blocknumber,reserve COMP,reserve DAI,volume COMP for 5% slippage
16623250,0,0,0.24906213136329733
16623400,0,0,0.24906213136329733
16623550,0,0,0.24906213136329733
16623700,0,0,0.24906213136329733
16623850,0,0,0.24906213136329733
16624000,0,0,0.24906213136329733
16624150,0,0,0.24906213136329733
16624300,0,0,0.24906213136329733
16624450,0,0,0.24906213136329733
16624600,0,0,0.24906213136329733
16624750,0,0,0.24906213136329733
16624900,0,0,0.24906213136329733
16625050,0,0,0.24906213136329733
16625200,0,0,0.24906213136329733
16625350,0,0,0.24906213136329733
16625500,0,0,0.24906213136329733
16625650,0,0,0.24906213136329733
16625800,0,0,0.24906213136329733
16625950,0,0,0.24906213136329733
16626100,0,0,0.24906213136329733
16626250,0,0,0.24906213136329733
16626400,0,0,0.24906213136329733
16626550,0,0,0.24906213136329733
16626700,0,0,0.24906213136329733
16626850,0,0,0.24906213136329733
16627000,0,0,0.24906213136329733
16627150,0,0,0.24906213136329733
16627300,0,0,0.24906213136329733
16627450,0,0,0.24906213136329733
16627600,0,0,0.24906213136329733
16627750,0,0,0.24906213136329733
16627900,0,0,0.24906213136329733
16628050,0,0,0.24906213136329733
16628200,0,0,0.24906213136329733
16628350,0,0,0.24906213136329733
16628500,0,0,0.24906213136329733
16628650,0,0,0.24906213136329733
16628800,0,0,0.24906213136329733
16628950,0,0,0.24906213136329733
16629100,0,0,0.24906213136329733
16629250,0,0,0.24906213136329733
16629400,0,0,0.24906213136329733
16629550,0,0,0.24906213136329733
16629700,0,0,0.24906213136329733
16629850,0,0,0.24906213136329733
16630000,0,0,0.24906213136329733
16630150,0,0,0.24906213136329733
16630300,0,0,0.24906213136329733
16630450,0,0,0.24906213136329733
16630600,0,0,0.24906213136329733
16630750,0,0,0.24906213136329733
16630900,0,0,0.24906213136329733
16631050,0,0,0.24906213136329733
16631200,0,0,0.24906213136329733
16631350,0,0,0.24906213136329733
16631500,0,0,0.24906213136329733
16631650,0,0,0.24906213136329733
16631800,0,0,0.24906213136329733
16631950,0,0,0.24906213136329733
16632100,0,0,0.24906213136329733
16632250,0,0,0.24906213136329733
16632400,0,0,0.24906213136329733
16632550,0,0,0.24906213136329733
16632700,0,0,0.24906213136329733
16632850,0,0,0.24906213136329733
16633000,0,0,0.24906213136329733
16633150,0,0,0.24906213136329733
16633300,0,0,0.24906213136329733
16633450,0,0,0.24906213136329733
16633600,0,0,0.24906213136329733
16633750,0,0,0.24906213136329733
16633900,0,0,0.24906213136329733
16634050,0,0,0.24906213136329733
16634200,0,0,0.24906213136329733
16634350,0,0,0.24906213136329733
16634500,0,0,0.24906213136329733
16634650,0,0,0.24906213136329733
16634800,0,0,0.24906213136329733
16634950,0,0,0.24906213136329733
16635100,0,0,0.24906213136329733
16635250,0,0,0.24906213136329733
16635400,0,0,0.24906213136329733
16635550,0,0,0.24906213136329733
16635700,0,0,0.24906213136329733
16635850,0,0,0.24906213136329733
16636000,0,0,0.24906213136329733
16636150,0,0,0.24906213136329733
16636300,0,0,0.24906213136329733
16636450,0,0,0.24906213136329733
16636600,0,0,0.24906213136329733
16636750,0,0,0.24906213136329733
16636900,0,0,0.24906213136329733
16637050,0,0,0.24906213136329733
16637200,0,0,0.24906213136329733
16637350,0,0,0.24906213136329733
16637500,0,0,0.24906213136329733
16637650,0,0,0.24906213136329733
16637800,0,0,0.24906213136329733
16637950,0,0,0.24906213136329733
16638100,0,0,0.24906213136329733
16638250,0,0,0.24906213136329733
16638400,0,0,0.24906213136329733
16638550,0,0,0.24906213136329733
16638700,0,0,0.24906213136329733
16638850,0,0,0.24906213136329733
16639000,0,0,0.24906213136329733
16639150,0,0,0.24906213136329733
16639300,0,0,0.24906213136329733
16639450,0,0,0.24906213136329733
16639600,0,0,0.24906213136329733
16639750,0,0,0.24906213136329733
16639900,0,0,0.24906213136329733
16640050,0,0,0.24906213136329733
16640200,0,0,0.24906213136329733
16640350,0,0,0.24906213136329733
16640500,0,0,0.24906213136329733
16640650,0,0,0.24906213136329733
16640800,0,0,0.24906213136329733
16640950,0,0,0.24906213136329733
16641100,0,0,0.24906213136329733
16641250,0,0,0.24906213136329733
16641400,0,0,0.24906213136329733
16641550,0,0,0.24906213136329733
16641700,0,0,0.24906213136329733
16641850,0,0,0.24906213136329733
16642000,0,0,0.24906213136329733
16642150,0,0,0.24906213136329733
16642300,0,0,0.24906213136329733
16642450,0,0,0.24906213136329733
16642600,0,0,0.24906213136329733
16642750,0,0,0.24906213136329733
16642900,0,0,0.24906213136329733
16643050,0,0,0.24906213136329733
16643200,0,0,0.24906213136329733
16643350,0,0,0.24906213136329733
16643500,0,0,0.24906213136329733
16643650,0,0,0.24906213136329733
16643800,0,0,0.24906213136329733
16643950,0,0,0.24906213136329733
16644100,0,0,0.24906213136329733
16644250,0,0,0.24906213136329733
16644400,0,0,0.24906213136329733
16644550,0,0,0.24906213136329733
16644700,0,0,0.24906213136329733
16644850,0,0,0.24906213136329733
16645000,0,0,0.24906213136329733
16645150,0,0,0.24906213136329733
16645300,0,0,0.24906213136329733
16645450,0,0,0.24906213136329733
16645600,0,0,0.24906213136329733
16645750,0,0,0.24906213136329733
16645900,0,0,0.24906213136329733
16646050,0,0,0.24906213136329733
16646200,0,0,0.24906213136329733
16646350,0,0,0.24906213136329733
16646500,0,0,0.24906213136329733
16646650,0,0,0.24906213136329733
16646800,0,0,0.24906213136329733
16646950,0,0,0.24906213136329733
16647100,0,0,0.24906213136329733
16647250,0,0,0.24906213136329733
16647400,0,0,0.24906213136329733
16647550,0,0,0.24906213136329733
16647700,0,0,0.24906213136329733
16647850,0,0,0.24906213136329733
16648000,0,0,0.24906213136329733
16648150,0,0,0.24906213136329733
16648300,0,0,0.24906213136329733
16648450,0,0,0.24906213136329733
16648600,0,0,0.24906213136329733
16648750,0,0,0.24906213136329733
16648900,0,0,0.24906213136329733
16649050,0,0,0.24906213136329733
16649200,0,0,0.24906213136329733
16649350,0,0,0.24906213136329733
16649500,0,0,0.24906213136329733
16649650,0,0,0.24906213136329733
16649800,0,0,0.24906213136329733
16649950,0,0,0.24906213136329733
16650100,0,0,0.24906213136329733
16650250,0,0,0.24906213136329733
16650400,0,0,0.24906213136329733
16650550,0,0,0.24906213136329733
16650700,0,0,0.24906213136329733
16650850,0,0,0.24906213136329733
16651000,0,0,0.24906213136329733
16651150,0,0,0.24906213136329733
16651300,0,0,0.24906213136329733
16651450,0,0,0.24906213136329733
16651600,0,0,0.24906213136329733
16651750,0,0,0.24906213136329733
16651900,0,0,0.24906213136329733
16652050,0,0,0.24906213136329733
16652200,0,0,0.24906213136329733
16652350,0,0,0.24906213136329733
16652500,0,0,0.24906213136329733
16652650,0,0,0.24906213136329733
16652800,0,0,0.24906213136329733
16652950,0,0,0.24906213136329733
16653100,0,0,0.24906213136329733
16653250,0,0,0.24906213136329733
16653400,0,0,0.24906213136329733
16653550,0,0,0.24906213136329733
16653700,0,0,0.24906213136329733
16653850,0,0,0.24906213136329733
16654000,0,0,0.24906213136329733
16654150,0,0,0.24906213136329733
16654300,0,0,0.24906213136329733
16654450,0,0,0.24906213136329733
16654600,0,0,0.24906213136329733
16654750,0,0,0.24906213136329733
16654900,0,0,0.24906213136329733
16655050,0,0,0.24906213136329733
16655200,0,0,0.24906213136329733
16655350,0,0,0.24906213136329733
16655500,0,0,0.24906213136329733
16655650,0,0,0.24906213136329733
16655800,0,0,0.24906213136329733
16655950,0,0,0.24906213136329733
16656100,0,0,0.24906213136329733
16656250,0,0,0.24906213136329733
16656400,0,0,0.24906213136329733
16656550,0,0,0.24906213136329733
16656700,0,0,0.24906213136329733
16656850,0,0,0.24906213136329733
16657000,0,0,0.24906213136329733
16657150,0,0,0.24906213136329733
16657300,0,0,0.24906213136329733
16657450,0,0,0.24906213136329733
16657600,0,0,0.24906213136329733
16657750,0,0,0.24906213136329733
16657900,0,0,0.24906213136329733
16658050,0,0,0.24906213136329733
16658200,0,0,0.24906213136329733
16658350,0,0,0.24906213136329733
16658500,0,0,0.24906213136329733
16658650,0,0,0.24906213136329733
16658800,0,0,0.24906213136329733
16658950,0,0,0.24906213136329733
16659100,0,0,0.24906213136329733
16659250,0,0,0.24906213136329733
16659400,0,0,0.24906213136329733
16659550,0,0,0.24906213136329733
16659700,0,0,0.24906213136329733
16659850,0,0,0.24906213136329733
16660000,0,0,0.24906213136329733
16660150,0,0,0.24906213136329733
16660300,0,0,0.24906213136329733
16660450,0,0,0.24906213136329733
16660600,0,0,0.24906213136329733
16660750,0,0,0.24906213136329733
16660900,0,0,0.24906213136329733
16661050,0,0,0.24906213136329733
16661200,0,0,0.24906213136329733
16661350,0,0,0.24906213136329733
16661500,0,0,0.24906213136329733
16661650,0,0,0.24906213136329733
16661800,0,0,0.24906213136329733
16661950,0,0,0.24906213136329733
16662100,0,0,0.24906213136329733
16662250,0,0,0.24906213136329733
16662400,0,0,0.24906213136329733
16662550,0,0,0.24906213136329733
16662700,0,0,0.24906213136329733
16662850,0,0,0.24906213136329733
16663000,0,0,0.24906213136329733
16663150,0,0,0.24906213136329733
16663300,0,0,0.24906213136329733
16663450,0,0,0.24906213136329733
16663600,0,0,0.24906213136329733
16663750,0,0,0.24906213136329733
16663900,0,0,0.24906213136329733
16664050,0,0,0.24906213136329733
16664200,0,0,0.24906213136329733
16664350,0,0,0.24906213136329733
16664500,0,0,0.24906213136329733
16664650,0,0,0.24906213136329733
16664800,0,0,0.24906213136329733
16664950,0,0,0.24906213136329733
16665100,0,0,0.24906213136329733
16665250,0,0,0.24817428295916186
16665400,0,0,0.24817428295916186
16665550,0,0,0.24817428295916186
16665700,0,0,0.24817428295916186
16665850,0,0,0.24817428295916186
16666000,0,0,0.24817428295916186
16666150,0,0,0.24817428295916186
16666300,0,0,0.24817428295916186
16666450,0,0,0.24817428295916186
16666600,0,0,0.24817428295916186
16666750,0,0,0.24817428295916186
16666900,0,0,0.24817428295916186
16667050,0,0,0.24817428295916186
16667200,0,0,0.24817428295916186
16667350,0,0,0.24817428295916186
16667500,0,0,0.24817428295916186
16667650,0,0,0.24817428295916186
16667800,0,0,0.24817428295916186
16667950,0,0,0.24817428295916186
16668100,0,0,0.24817428295916186
16668250,0,0,0.24817428295916186
16668400,0,0,0.24817428295916186
16668550,0,0,0.24817428295916186
16668700,0,0,0.24817428295916186
16668850,0,0,0.24817428295916186
16669000,0,0,0.24817428295916186
16669150,0,0,0.24817428295916186
16669300,0,0,0.24817428295916186
16669450,0,0,0.24817428295916186
16669600,0,0,0.24817428295916186
16669750,0,0,0.24817428295916186
16669900,0,0,0.24817428295916186
16670050,0,0,0.24817428295916186
16670200,0,0,0.24817428295916186
16670350,0,0,0.24817428295916186
16670500,0,0,0.24817428295916186
16670650,0,0,0.24817428295916186
16670800,0,0,0.24817428295916186
16670950,0,0,0.24817428295916186
16671100,0,0,0.24817428295916186
16671250,0,0,0.24817428295916186
16671400,0,0,0.24817428295916186
16671550,0,0,0.24817428295916186
16671700,0,0,0.24817428295916186
16671850,0,0,0.24817428295916186
16672000,0,0,0.24817428295916186
16672150,0,0,0.24817428295916186
16672300,0,0,0.24817428295916186
16672450,0,0,0.24817428295916186
16672600,0,0,0.24817428295916186
16672750,0,0,0.24817428295916186
16672900,0,0,0.24817428295916186
16673050,0,0,0.24817428295916186
16673200,0,0,0.24817428295916186
16673350,0,0,0.24817428295916186
16673500,0,0,0.24817428295916186
16673650,0,0,0.24817428295916186
16673800,0,0,0.24817428295916186
16673950,0,0,0.24817428295916186
16674100,0,0,0.24817428295916186
16674250,0,0,0.24817428295916186
16674400,0,0,0.24817428295916186
16674550,0,0,0.24817428295916186
16674700,0,0,0.24817428295916186
16674850,0,0,0.24817428295916186
16675000,0,0,0.24817428295916186
16675150,0,0,0.24817428295916186
16675300,0,0,0.24817428295916186
16675450,0,0,0.24817428295916186
16675600,0,0,0.24817428295916186
16675750,0,0,0.24817428295916186
16675900,0,0,0.24817428295916186
16676050,0,0,0.24817428295916186
16676200,0,0,0.24817428295916186
16676350,0,0,0.24817428295916186
16676500,0,0,0.24817428295916186
16676650,0,0,0.24817428295916186
16676800,0,0,0.24817428295916186
16676950,0,0,0.24817428295916186
16677100,0,0,0.24817428295916186
16677250,0,0,0.24817428295916186
16677400,0,0,0.24817428295916186
16677550,0,0,0.24817428295916186
16677700,0,0,0.24817428295916186
16677850,0,0,0.24817428295916186
16678000,0,0,0.24817428295916186
16678150,0,0,0.24817428295916186
16678300,0,0,0.24817428295916186
16678450,0,0,0.24817428295916186
16678600,0,0,0.24817428295916186
16678750,0,0,0.24817428295916186
16678900,0,0,0.24817428295916186
16679050,0,0,0.24817428295916186
16679200,0,0,0.24817428295916186
16679350,0,0,0.24817428295916186
16679500,0,0,0.24817428295916186
16679650,0,0,0.24817428295916186
16679800,0,0,0.24817428295916186
16679950,0,0,0.24817428295916186
16680100,0,0,0.24817428295916186
16680250,0,0,0.24817428295916186
16680400,0,0,0.24817428295916186
16680550,0,0,0.24817428295916186
16680700,0,0,0.24817428295916186
16680850,0,0,0.24817428295916186
16681000,0,0,0.24817428295916186
16681150,0,0,0.24817428295916186
16681300,0,0,0.24817428295916186
16681450,0,0,0.24817428295916186
16681600,0,0,0.24817428295916186
16681750,0,0,0.24817428295916186
16681900,0,0,0.24817428295916186
16682050,0,0,0.24817428295916186
16682200,0,0,0.24817428295916186
16682350,0,0,0.24817428295916186
16682500,0,0,0.24817428295916186
16682650,0,0,0.24817428295916186
16682800,0,0,0.24817428295916186
16682950,0,0,0.24817428295916186
16683100,0,0,0.24817428295916186
16683250,0,0,0.24817428295916186
16683400,0,0,0.24817428295916186
16683550,0,0,0.24817428295916186
16683700,0,0,0.24817428295916186
16683850,0,0,0.24817428295916186
16684000,0,0,0.24817428295916186
16684150,0,0,0.24817428295916186
16684300,0,0,0.24817428295916186
16684450,0,0,0.24817428295916186
16684600,0,0,0.24817428295916186
16684750,0,0,0.24817428295916186
16684900,0,0,0.24817428295916186
16685050,0,0,0.24817428295916186
16685200,0,0,0.24817428295916186
16685350,0,0,0.24817428295916186
16685500,0,0,0.24817428295916186
16685650,0,0,0.24817428295916186
16685800,0,0,0.24817428295916186
16685950,0,0,0.24817428295916186
16686100,0,0,0.24817428295916186
16686250,0,0,0.24817428295916186
16686400,0,0,0.24817428295916186
16686550,0,0,0.24817428295916186
16686700,0,0,0.24817428295916186
16686850,0,0,0.24817428295916186
16687000,0,0,0.24817428295916186
16687150,0,0,0.24817428295916186
16687300,0,0,0.24817428295916186
16687450,0,0,0.24817428295916186
16687600,0,0,0.24817428295916186
16687750,0,0,0.24817428295916186
16687900,0,0,0.24817428295916186
16688050,0,0,0.24817428295916186
16688200,0,0,0.24817428295916186
16688350,0,0,0.24817428295916186
16688500,0,0,0.24817428295916186
16688650,0,0,0.24817428295916186
16688800,0,0,0.24817428295916186
16688950,0,0,0.24817428295916186
16689100,0,0,0.24817428295916186
16689250,0,0,0.24817428295916186
16689400,0,0,0.24817428295916186
16689550,0,0,0.24817428295916186
16689700,0,0,0.24817428295916186
16689850,0,0,0.24817428295916186
16690000,0,0,0.24817428295916186
16690150,0,0,0.24817428295916186
16690300,0,0,0.24817428295916186
16690450,0,0,0.24817428295916186
16690600,0,0,0.24817428295916186
16690750,0,0,0.24817428295916186
16690900,0,0,0.24817428295916186
16691050,0,0,0.24817428295916186
16691200,0,0,0.24817428295916186
16691350,0,0,0.24817428295916186
16691500,0,0,0.24817428295916186
16691650,0,0,0.24817428295916186
16691800,0,0,0.24817428295916186
16691950,0,0,0.24817428295916186
16692100,0,0,0.24817428295916186
16692250,0,0,0.24817428295916186
16692400,0,0,0.24817428295916186
16692550,0,0,0.24817428295916186
16692700,0,0,0.24817428295916186
16692850,0,0,0.24817428295916186
16693000,0,0,0.24817428295916186
16693150,0,0,0.24817428295916186
16693300,0,0,0.24817428295916186
16693450,0,0,0.24817428295916186
16693600,0,0,0.24817428295916186
16693750,0,0,0.24817428295916186
16693900,0,0,0.24817428295916186
16694050,0,0,0.24817428295916186
16694200,0,0,0.24817428295916186
16694350,0,0,0.24817428295916186
16694500,0,0,0.24817428295916186
16694650,0,0,0.24817428295916186
16694800,0,0,0.24817428295916186
16694950,0,0,0.24817428295916186
16695100,0,0,0.24817428295916186
16695250,0,0,0.24817428295916186
16695400,0,0,0.24817428295916186
16695550,0,0,0.24817428295916186
16695700,0,0,0.24817428295916186
16695850,0,0,0.24817428295916186
16696000,0,0,0.24817428295916186
16696150,0,0,0.24817428295916186
16696300,0,0,0.24817428295916186
16696450,0,0,0.24817428295916186
16696600,0,0,0.24817428295916186
16696750,0,0,0.24817428295916186
16696900,0,0,0.24817428295916186
16697050,0,0,0.24817428295916186
16697200,0,0,0.24817428295916186
16697350,0,0,0.24817428295916186
16697500,0,0,0.24817428295916186
16697650,0,0,0.24817428295916186
16697800,0,0,0.24817428295916186
16697950,0,0,0.24817428295916186
16698100,0,0,0.24817428295916186
16698250,0,0,0.24817428295916186
16698400,0,0,0.24817428295916186
16698550,0,0,0.24817428295916186
16698700,0,0,0.24817428295916186
16698850,0,0,0.24817428295916186
16699000,0,0,0.24817428295916186
16699150,0,0,0.24817428295916186
16699300,0,0,0.24817428295916186
16699450,0,0,0.24817428295916186
16699600,0,0,0.24817428295916186
16699750,0,0,0.24817428295916186
16699900,0,0,0.24817428295916186
16700050,0,0,0.24817428295916186
16700200,0,0,0.24817428295916186
16700350,0,0,0.24817428295916186
16700500,0,0,0.24817428295916186
16700650,0,0,0.24817428295916186
16700800,0,0,0.24817428295916186
16700950,0,0,0.24817428295916186
16701100,0,0,0.24817428295916186
16701250,0,0,0.24817428295916186
16701400,0,0,0.24817428295916186
16701550,0,0,0.24817428295916186
16701700,0,0,0.24817428295916186
16701850,0,0,0.24817428295916186
16702000,0,0,0.24817428295916186
16702150,0,0,0.24817428295916186
16702300,0,0,0.24817428295916186
16702450,0,0,0.24817428295916186
16702600,0,0,0.24817428295916186
16702750,0,0,0.24817428295916186
16702900,0,0,0.24817428295916186
16703050,0,0,0.24817428295916186
16703200,0,0,0.24817428295916186
16703350,0,0,0.24817428295916186
16703500,0,0,0.24817428295916186
16703650,0,0,0.24817428295916186
16703800,0,0,0.24817428295916186
16703950,0,0,0.24817428295916186
16704100,0,0,0.24817428295916186
16704250,0,0,0.24817428295916186
16704400,0,0,0.24817428295916186
16704550,0,0,0.24817428295916186
16704700,0,0,0.24817428295916186
