blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
16414000,0,0,393675101.6173518
16414150,0,0,393681536.75553
16414300,0,0,393681536.75553
16414450,0,0,394324182.5170537
16414600,0,0,394328757.05926156
16414750,0,0,394416188.5824653
16414900,0,0,394624454.43665385
16415050,0,0,394746445.883378
16415200,0,0,394843753.43147856
16415350,0,0,394843820.2967178
16415500,0,0,394834310.45107293
16415650,0,0,394811412.6568314
16415800,0,0,394849743.65916795
16415950,0,0,394849743.65916795
16416100,0,0,394780975.55769575
16416250,0,0,395590263.7064897
16416400,0,0,395727769.64076006
16416550,0,0,396076882.1072527
16416700,0,0,397103451.3507916
16416850,0,0,397420835.50173986
16417000,0,0,397359036.49796283
16417150,0,0,397041082.5716808
16417300,0,0,396254610.15988564
16417450,0,0,396254612.2859763
16417600,0,0,396265725.35810626
16417750,0,0,391966211.725649
16417900,0,0,391835353.4387701
16418050,0,0,391629238.2656991
16418200,0,0,393099092.38171023
16418350,0,0,393121078.2236285
16418500,0,0,393085691.900975
16418650,0,0,393085691.900975
16418800,0,0,393088793.0261687
16418950,0,0,393162710.07226205
16419100,0,0,393380548.69389045
16419250,0,0,393445115.55705225
16419400,0,0,393404813.66562045
16419550,0,0,393404868.3548647
16419700,0,0,393412033.112718
16419850,0,0,393419040.86180663
16420000,0,0,394138981.90772486
16420150,0,0,394199553.26083165
16420300,0,0,394219104.01950085
16420450,0,0,393304823.5246421
16420600,0,0,394771743.1752105
16420750,0,0,394861948.71415865
16420900,0,0,394892159.4919065
16421050,0,0,394970699.5869286
16421200,0,0,395007310.2978476
16421350,0,0,395110128.95253736
16421500,0,0,396016458.02307653
16421650,0,0,396062416.55704415
16421800,0,0,396006295.2747261
16421950,0,0,395516587.2784095
16422100,0,0,395588463.69213086
16422250,0,0,395657957.073058
16422400,0,0,395966361.92883635
16422550,0,0,396068494.1006889
16422700,0,0,396101777.6981
16422850,0,0,396231232.7652401
16423000,0,0,396248498.48133683
16423150,0,0,396248499.9840324
16423300,0,0,396313079.07503563
16423450,0,0,396323349.7168615
16423600,0,0,396353678.3648536
16423750,0,0,396006922.21898556
16423900,0,0,396190973.36053634
16424050,0,0,396208053.0263488
16424200,0,0,396268533.9342181
16424350,0,0,396303051.6967144
16424500,0,0,395908945.0207442
16424650,0,0,395904902.7492027
16424800,0,0,395903236.57301164
16424950,0,0,395903241.8355676
16425100,0,0,395942070.65813184
16425250,0,0,395957162.96190214
16425400,0,0,395814785.275176
16425550,0,0,395826716.0863935
16425700,0,0,395826716.0863935
16425850,0,0,395784518.0061259
16426000,0,0,395793986.95550597
16426150,0,0,396566119.4413786
16426300,0,0,396566118.4465947
16426450,0,0,396619735.92098725
16426600,0,0,396941480.1310922
16426750,0,0,397407052.8502009
16426900,0,0,396737158.743251
16427050,0,0,396843143.44603884
16427200,0,0,397465980.7539642
16427350,0,0,397700671.44433355
16427500,0,0,398700886.37797534
16427650,0,0,398773791.93246853
16427800,0,0,398819177.76377374
16427950,0,0,398830531.09365
16428100,0,0,398851566.09759426
16428250,0,0,398855078.0820514
16428400,0,0,398224693.60008
16428550,0,0,394131142.99299395
16428700,0,0,391997032.5592193
16428850,0,0,387159548.39160466
16429000,0,0,383648436.9448578
16429150,0,0,383827873.889537
16429300,0,0,383827926.52111596
16429450,0,0,383826291.3528826
16429600,0,0,383902814.98610795
16429750,0,0,383650234.36202323
16429900,0,0,384371071.1317738
16430050,0,0,384370961.56668484
16430200,0,0,384412060.94747704
16430350,0,0,384420351.6944254
16430500,0,0,383121346.43057495
16430650,0,0,383084977.2459934
16430800,0,0,383077352.21762097
16430950,0,0,383018784.32737005
16431100,0,0,382996060.67694575
16431250,0,0,383006846.31317353
16431400,0,0,383045681.16699934
16431550,0,0,383091622.2814467
16431700,0,0,383091668.65413666
16431850,0,0,383086227.4958165
16432000,0,0,383182795.2001567
16432150,0,0,383642959.84830844
16432300,0,0,383656968.0497962
16432450,0,0,383691644.9129541
16432600,0,0,383441303.941939
16432750,0,0,383441304.33546734
16432900,0,0,383496680.7320982
16433050,0,0,383521709.7482438
16433200,0,0,383521709.7482438
16433350,0,0,383403447.71746963
16433500,0,0,383212568.11793387
16433650,0,0,383161062.90820444
16433800,0,0,383145199.09921265
16433950,0,0,383405144.4274431
16434100,0,0,383630763.8946153
16434250,0,0,383981487.7753664
16434400,0,0,383991687.1868613
16434550,0,0,383996643.5796343
16434700,0,0,384725234.84138787
16434850,0,0,384402326.9574983
16435000,0,0,382495429.8019255
16435150,0,0,385046577.4600025
16435300,0,0,385347672.61665344
16435450,0,0,385678152.0944189
16435600,0,0,386434185.1307595
16435750,0,0,386160887.3180454
16435900,0,0,385629123.36424655
16436050,0,0,385128534.35280496
16436200,0,0,385158834.72331786
16436350,0,0,385317591.6076346
16436500,0,0,385317576.5877521
16436650,0,0,385362400.7038264
16436800,0,0,387092013.1259104
16436950,0,0,387401216.0627756
16437100,0,0,387404464.056849
16437250,0,0,387630979.8784535
16437400,0,0,386674449.76581657
16437550,0,0,386203772.90041983
16437700,0,0,386153386.55791223
16437850,0,0,386136402.62044704
16438000,0,0,386284032.49719393
16438150,0,0,386694811.6748519
16438300,0,0,386694811.6748519
16438450,0,0,386843382.4530976
16438600,0,0,386961267.4274986
16438750,0,0,386970932.8543655
16438900,0,0,387010889.5133792
16439050,0,0,387068779.9731271
16439200,0,0,386076154.0323627
16439350,0,0,386081081.6249877
16439500,0,0,386081092.1513035
16439650,0,0,386028618.2660055
16439800,0,0,386024826.3272238
16439950,0,0,386208713.17963433
16440100,0,0,386277248.46140003
16440250,0,0,386278044.39220655
16440400,0,0,386278044.39220655
16440550,0,0,386295468.73007625
16440700,0,0,386337383.1740745
16440850,0,0,386363728.7610986
16441000,0,0,386363781.246796
16441150,0,0,386422238.8734529
16441300,0,0,386482582.4461833
16441450,0,0,386332158.36169803
16441600,0,0,386324667.7925352
16441750,0,0,386286999.04997367
16441900,0,0,386863415.3358779
16442050,0,0,386838987.48904705
16442200,0,0,386956415.2226627
16442350,0,0,387185846.3565326
16442500,0,0,387202059.16895247
16442650,0,0,387288171.2977028
16442800,0,0,387189634.02145755
16442950,0,0,387192585.5423374
16443100,0,0,387190476.8280793
16443250,0,0,387265386.8333214
16443400,0,0,387273828.90484476
16443550,0,0,387350318.777226
16443700,0,0,387368071.87908685
16443850,0,0,386796639.18844646
16444000,0,0,386809954.6588813
16444150,0,0,386821378.68857217
16444300,0,0,386796246.25139093
16444450,0,0,386786427.953069
16444600,0,0,386810623.0789356
16444750,0,0,386810623.0789356
16444900,0,0,386799557.95517373
16445050,0,0,386833986.1505474
16445200,0,0,386833986.1505474
16445350,0,0,386911916.6890943
16445500,0,0,386941394.8116789
16445650,0,0,387037021.1781767
16445800,0,0,387030332.53233147
16445950,0,0,387030411.6570319
16446100,0,0,387040327.3865162
16446250,0,0,386940147.90780544
16446400,0,0,386887285.0395231
16446550,0,0,386865293.028095
16446700,0,0,386881459.8870595
16446850,0,0,386877772.8285064
16447000,0,0,386874055.6506975
16447150,0,0,386872387.7888254
16447300,0,0,386883099.59841615
16447450,0,0,386690994.021423
16447600,0,0,386691095.33131754
16447750,0,0,386698430.69978184
16447900,0,0,386737314.455184
16448050,0,0,386737804.19338906
16448200,0,0,387047799.70008975
16448350,0,0,387051789.0152415
16448500,0,0,386742730.62227744
16448650,0,0,386742730.62227744
16448800,0,0,386793386.33200467
16448950,0,0,386799808.08679795
16449100,0,0,386711776.66393983
16449250,0,0,386699679.3324983
16449400,0,0,386848278.64063036
16449550,0,0,386961358.62441266
16449700,0,0,386981298.897576
16449850,0,0,386028254.5945358
16450000,0,0,386028260.92923844
16450150,0,0,386026358.8473649
16450300,0,0,386066697.5557432
16450450,0,0,386362505.1881425
16450600,0,0,387416518.75986016
16450750,0,0,387354638.8579637
16450900,0,0,386724086.6684073
16451050,0,0,386658610.457163
16451200,0,0,387588650.9684111
16451350,0,0,387999940.6781733
16451500,0,0,387941457.146435
16451650,0,0,387945970.782863
16451800,0,0,387456679.6614107
16451950,0,0,387388667.61291444
16452100,0,0,386594681.0730283
16452250,0,0,386626489.4015192
16452400,0,0,386638516.2669207
16452550,0,0,386638526.6918448
16452700,0,0,386512706.7928064
16452850,0,0,386699851.0073706
16453000,0,0,386106395.30609715
16453150,0,0,386110524.6450597
16453300,0,0,386113231.29504526
16453450,0,0,385997289.40945685
16453600,0,0,385990073.53962916
16453750,0,0,386085801.350122
16453900,0,0,386232394.58827186
16454050,0,0,385772639.79868424
16454200,0,0,385749718.255429
16454350,0,0,385763755.5759675
16454500,0,0,385855414.1052036
16454650,0,0,385807969.94446397
16454800,0,0,385807583.1023587
16454950,0,0,385863005.4293306
16455100,0,0,385760528.6041922
16455250,0,0,385823626.8320823
16455400,0,0,385785210.4677037
16455550,0,0,385647472.07519716
16455700,0,0,385644627.7916292
16455850,0,0,385651137.8972285
16456000,0,0,385598919.8567463
16456150,0,0,385598938.50681245
16456300,0,0,385621150.9482837
16456450,0,0,385632732.3862883
16456600,0,0,385657664.0239217
16456750,0,0,385742799.2932164
16456900,0,0,385805363.0005039
16457050,0,0,385840516.7004745
16457200,0,0,385951953.4696611
16457350,0,0,386072840.43946785
16457500,0,0,385342826.77134144
16457650,0,0,385419778.9808767
16457800,0,0,378667604.4264578
16457950,0,0,378746801.3024989
16458100,0,0,378745733.30030024
16458250,0,0,378792141.29513246
16458400,0,0,378756744.2925265
16458550,0,0,378645287.1007807
16458700,0,0,378645287.1007807
16458850,0,0,378590394.17766136
16459000,0,0,378693359.4539993
16459150,0,0,379609687.4639645
16459300,0,0,379395220.05409336
16459450,0,0,379376180.1987728
16459600,0,0,379376180.5994749
16459750,0,0,379331364.4395224
16459900,0,0,379326724.2854159
16460050,0,0,379332688.78659487
16460200,0,0,379382978.87589926
16460350,0,0,379390521.02231205
16460500,0,0,379390269.8591503
16460650,0,0,379380206.73222685
16460800,0,0,379429417.3447062
16460950,0,0,378695726.985792
16461100,0,0,378695721.027565
16461250,0,0,378695721.027565
16461400,0,0,378719876.29436755
16461550,0,0,378742937.3289813
16461700,0,0,378742937.73454064
16461850,0,0,378850962.81374276
16462000,0,0,378257975.6222048
16462150,0,0,378368448.66943157
16462300,0,0,378430278.47772217
16462450,0,0,378509998.03052586
16462600,0,0,378464896.1469453
16462750,0,0,378464843.6890138
16462900,0,0,378471163.99603975
16463050,0,0,378523771.49356854
16463200,0,0,378760020.9429719
16463350,0,0,378543629.53959066
16463500,0,0,378543629.53959066
16463650,0,0,378585043.9833964
16463800,0,0,378620238.81639904
16463950,0,0,378524491.9876507
16464100,0,0,378565698.2080914
16464250,0,0,378198956.8607622
16464400,0,0,377074008.6485332
16464550,0,0,377112273.8853933
16464700,0,0,377257462.0496295
16464850,0,0,377302068.9359222
16465000,0,0,375766800.68403476
16465150,0,0,376974446.6887747
16465300,0,0,376848340.1065044
16465450,0,0,376848340.1065044
16465600,0,0,376775914.5164106
16465750,0,0,376772591.7380239
16465900,0,0,376773753.15112793
16466050,0,0,376850732.1735723
16466200,0,0,376850732.1735723
16466350,0,0,376806781.6745068
16466500,0,0,376838508.77110827
16466650,0,0,376857097.22531235
16466800,0,0,376855598.3936275
16466950,0,0,376901571.24710834
16467100,0,0,376962433.588852
16467250,0,0,376976717.0993111
16467400,0,0,377020196.64489233
16467550,0,0,377020196.64489233
16467700,0,0,377018870.5589241
16467850,0,0,377036566.88374054
16468000,0,0,377163192.23289657
16468150,0,0,377203845.5284455
16468300,0,0,377203727.36392474
16468450,0,0,375178390.41244215
16468600,0,0,369973347.72669303
16468750,0,0,369990888.9245895
16468900,0,0,369999878.2473444
16469050,0,0,370002251.85474354
16469200,0,0,370003145.6544392
16469350,0,0,370028922.94562423
16469500,0,0,370028949.2614137
16469650,0,0,370056134.53063303
16469800,0,0,370089639.02812815
16469950,0,0,370088946.4341862
16470100,0,0,370127103.5508218
16470250,0,0,370026997.0384503
16470400,0,0,370069089.4098499
16470550,0,0,370012173.1936394
16470700,0,0,369895638.58926487
16470850,0,0,369200371.03426945
16471000,0,0,369184061.84043837
16471150,0,0,369184324.9983331
16471300,0,0,369145570.57066405
16471450,0,0,369145590.202243
16471600,0,0,369149605.963092
16471750,0,0,369236998.92639136
16471900,0,0,368381416.9328407
16472050,0,0,367692660.7430889
16472200,0,0,367732908.1301825
16472350,0,0,368068735.9005716
16472500,0,0,368086248.7963611
16472650,0,0,368364890.9367535
16472800,0,0,368285067.61947274
16472950,0,0,368285067.61947274
16473100,0,0,368274012.5856837
16473250,0,0,368817675.7520175
16473400,0,0,368672862.68950427
16473550,0,0,368671722.8729079
16473700,0,0,368671623.35874593
16473850,0,0,369659716.2007811
16474000,0,0,369700209.48050725
16474150,0,0,369733983.81548274
16474300,0,0,369733983.81548274
16474450,0,0,369966700.2667049
16474600,0,0,369934809.7869538
16474750,0,0,369952070.64904445
16474900,0,0,370150664.69734097
16475050,0,0,370232722.1520348
16475200,0,0,370232724.8228518
16475350,0,0,370219181.90432894
16475500,0,0,370185633.6537652
16475650,0,0,370405675.9786366
16475800,0,0,370439377.3329525
16475950,0,0,370479732.4472943
16476100,0,0,370413585.42971313
16476250,0,0,370427813.7128961
16476400,0,0,370427799.54616123
16476550,0,0,370452779.38316005
16476700,0,0,370452976.20774627
16476850,0,0,370481722.80662066
16477000,0,0,370505980.4032028
16477150,0,0,370506054.1558343
16477300,0,0,370483852.50232923
16477450,0,0,370506765.4584763
16477600,0,0,370584027.3647225
16477750,0,0,370628842.1194794
16477900,0,0,370655007.3732908
16478050,0,0,370655011.43678975
16478200,0,0,370845506.0819907
16478350,0,0,370540022.0256102
16478500,0,0,370560734.4390834
16478650,0,0,370079085.75517356
16478800,0,0,370079085.75517356
16478950,0,0,370112268.2978108
16479100,0,0,370213240.8338665
16479250,0,0,370283531.41742754
16479400,0,0,370294687.4321766
16479550,0,0,370366575.39946747
16479700,0,0,369967854.6418013
16479850,0,0,369581348.95576835
16480000,0,0,369513770.5335358
16480150,0,0,369727695.25281113
16480300,0,0,369683991.36042094
16480450,0,0,369610007.7750802
16480600,0,0,369485951.2201431
16480750,0,0,369473493.4769781
16480900,0,0,369668247.1062766
16481050,0,0,369772142.49869776
16481200,0,0,369772139.8746613
16481350,0,0,369139270.2487876
16481500,0,0,369189553.99531364
16481650,0,0,369176774.91734695
16481800,0,0,369257681.33627295
16481950,0,0,369293235.48505366
16482100,0,0,369377236.5313269
16482250,0,0,369377236.5313269
16482400,0,0,369336713.7351937
16482550,0,0,371095551.7104744
16482700,0,0,371390577.23353744
16482850,0,0,371276396.7904955
16483000,0,0,371276368.0664698
16483150,0,0,371299426.5284529
16483300,0,0,371319011.4308827
16483450,0,0,371308235.47438157
16483600,0,0,371306481.8756269
16483750,0,0,371303884.6323273
16483900,0,0,371300321.8032593
16484050,0,0,371477586.0129216
16484200,0,0,371451073.0643147
16484350,0,0,371451113.9991545
16484500,0,0,371473025.15559196
16484650,0,0,371602597.31413174
16484800,0,0,371746692.15651035
16484950,0,0,372169982.0823408
16485100,0,0,372724496.0464915
16485250,0,0,372922511.5366572
16485400,0,0,373239785.39731383
16485550,0,0,373273412.8461504
16485700,0,0,373197239.3637082
16485850,0,0,373373009.55558693
16486000,0,0,373423667.00697404
16486150,0,0,373405106.2935903
16486300,0,0,373580457.79586625
16486450,0,0,373681716.4955811
16486600,0,0,373813210.3331617
16486750,0,0,373853134.3762014
16486900,0,0,374877256.33987427
16487050,0,0,375086199.1577388
16487200,0,0,373450885.993206
16487350,0,0,373255330.9323796
16487500,0,0,373340811.55624187
16487650,0,0,373340811.55624187
16487800,0,0,374668687.73392063
16487950,0,0,374680146.5022781
16488100,0,0,375042112.9001496
16488250,0,0,375044020.44960576
16488400,0,0,375026663.36407197
16488550,0,0,375067648.4252937
16488700,0,0,375576503.40965927
16488850,0,0,376069540.7574172
16489000,0,0,376118722.940115
16489150,0,0,376181068.1927257
16489300,0,0,376187012.10757995
16489450,0,0,376188963.5229289
16489600,0,0,376090235.41361535
16489750,0,0,376110136.9888445
16489900,0,0,376153666.48277414
16490050,0,0,376153666.48277414
16490200,0,0,376148976.2580819
16490350,0,0,376620964.98708063
16490500,0,0,376767398.5508302
16490650,0,0,376768622.2550241
16490800,0,0,377754680.8841145
16490950,0,0,377774694.63651
16491100,0,0,377774734.78437996
16491250,0,0,377765959.23647606
16491400,0,0,377766513.40693796
16491550,0,0,377781640.440578
16491700,0,0,377801733.383832
16491850,0,0,378194350.91773474
16492000,0,0,378362173.76764286
16492150,0,0,378396894.64049435
16492300,0,0,378516761.9767531
16492450,0,0,378517741.9328027
16492600,0,0,378557929.2508906
16492750,0,0,378549891.7694812
16492900,0,0,378846810.1394706
16493050,0,0,378884900.1999029
16493200,0,0,378876377.7597232
16493350,0,0,378871079.5958277
16493500,0,0,378860805.58722186
16493650,0,0,378936745.01920426
16493800,0,0,378936750.7806433
16493950,0,0,379017193.1453016
16494100,0,0,379054983.90973556
16494250,0,0,378996875.3437178
16494400,0,0,379074041.81330216
16494550,0,0,379076071.09765595
16494700,0,0,379115160.2401189
16494850,0,0,379151856.08683944
16495000,0,0,379314283.4867059
16495150,0,0,379425773.39588153
16495300,0,0,379543217.4846698
16495450,0,0,379457966.5729624
16495600,0,0,379457974.1203308
16495750,0,0,379414432.13756716
16495900,0,0,379419513.6820425
16496050,0,0,379419513.6820425
16496200,0,0,379414036.06080365
16496350,0,0,379414634.6276358
16496500,0,0,379383578.01249623
16496650,0,0,379316618.15976405
16496800,0,0,379338343.09441423
16496950,0,0,379338332.8032448
16497100,0,0,379345242.91680807
16497250,0,0,379345242.91680807
16497400,0,0,379385557.4664514
16497550,0,0,379378516.668073
16497700,0,0,379390102.3254295
16497850,0,0,379402241.8797056
16498000,0,0,379420259.27956784
