blocknumber,reserve DAI,reserve WBTC,volume DAI for 5% slippage
15798700,0,0,21523.349659054573
15798850,0,0,22724.73465911923
15799000,0,0,22724.73465911923
15799150,0,0,22724.73465911923
15799300,0,0,22724.21758400113
15799450,0,0,21194.86005785361
15799600,0,0,21194.86005785361
15799750,0,0,21194.86005785361
15799900,0,0,21194.86005785361
15800050,0,0,21194.86005785361
15800200,0,0,21194.86005785361
15800350,0,0,21194.86005785361
15800500,0,0,21194.86005785361
15800650,0,0,21194.86005785361
15800800,0,0,21194.86005785361
15800950,0,0,22220.3290577436
15801100,0,0,22220.3290577436
15801250,0,0,22220.3290577436
15801400,0,0,22220.3290577436
15801550,0,0,22220.3290577436
15801700,0,0,22220.3290577436
15801850,0,0,22220.3290577436
15802000,0,0,22220.3290577436
15802150,0,0,22220.3290577436
15802300,0,0,22220.3290577436
15802450,0,0,22220.3290577436
15802600,0,0,22220.3290577436
15802750,0,0,22220.3290577436
15802900,0,0,22220.3290577436
15803050,0,0,22220.3290577436
15803200,0,0,22220.3290577436
15803350,0,0,22220.3290577436
15803500,0,0,22220.3290577436
15803650,0,0,22220.3290577436
15803800,0,0,22220.3290577436
15803950,0,0,22220.3290577436
15804100,0,0,22220.3290577436
15804250,0,0,22220.3290577436
15804400,0,0,22220.3290577436
15804550,0,0,22220.3290577436
15804700,0,0,22223.0180046057
15804850,0,0,22223.0180046057
15805000,0,0,22223.0180046057
15805150,0,0,22223.0180046057
15805300,0,0,22223.0180046057
15805450,0,0,22522.118004621796
15805600,0,0,22522.118004621796
15805750,0,0,22622.70075995118
15805900,0,0,22622.70075995118
15806050,0,0,20935.65645160882
15806200,0,0,20935.394968628952
15806350,0,0,20935.394968628952
15806500,0,0,20935.394968628952
15806650,0,0,20935.394968628952
15806800,0,0,20935.394968628952
15806950,0,0,20937.05382502617
15807100,0,0,20937.05382502617
15807250,0,0,21445.523825053537
15807400,0,0,21445.523825053537
15807550,0,0,21445.523825053537
15807700,0,0,21445.523825053537
15807850,0,0,21445.523825053537
15808000,0,0,21445.523825053537
15808150,0,0,21445.523825053537
15808300,0,0,21445.523825053537
15808450,0,0,21445.523825053537
15808600,0,0,21445.523825053537
15808750,0,0,21445.523825053537
15808900,0,0,21445.523825053537
15809050,0,0,21445.523825053537
15809200,0,0,21445.523825053537
15809350,0,0,21445.523825053537
15809500,0,0,21445.523825053537
15809650,0,0,21445.523825053537
15809800,0,0,21445.523825053537
15809950,0,0,21445.523825053537
15810100,0,0,21443.724678371338
15810250,0,0,21443.724678371338
15810400,0,0,21443.724678371338
15810550,0,0,21443.724678371338
15810700,0,0,21443.724678371338
15810850,0,0,21315.76700920251
15811000,0,0,21315.76700920251
15811150,0,0,21315.76700920251
15811300,0,0,21315.76700920251
15811450,0,0,21315.76700920251
15811600,0,0,21315.76700920251
15811750,0,0,21315.76700920251
15811900,0,0,21315.76700920251
15812050,0,0,21315.76700920251
15812200,0,0,21315.76700920251
15812350,0,0,21415.467009207878
15812500,0,0,21415.467009207878
15812650,0,0,21415.467009207878
15812800,0,0,21415.467009207878
15812950,0,0,21415.467009207878
15813100,0,0,21415.467009207878
15813250,0,0,21415.467009207878
15813400,0,0,21415.467009207878
15813550,0,0,21932.07889862946
15813700,0,0,21932.59843222294
15813850,0,0,22465.385378059338
15814000,0,0,22465.385378059338
15814150,0,0,22465.385378059338
15814300,0,0,22465.922295243396
15814450,0,0,22465.922295243396
15814600,0,0,22465.922295243396
15814750,0,0,21268.465696470586
15814900,0,0,21268.465696470586
15815050,0,0,21268.465696470586
15815200,0,0,21268.465696470586
15815350,0,0,21268.465696470586
15815500,0,0,22045.718552841518
15815650,0,0,22045.718552841518
15815800,0,0,21483.215122150825
15815950,0,0,21483.215122150825
15816100,0,0,21483.215122150825
15816250,0,0,21483.215122150825
15816400,0,0,21483.215122150825
15816550,0,0,21483.215122150825
15816700,0,0,21483.215122150825
15816850,0,0,21483.215122150825
15817000,0,0,21483.215122150825
15817150,0,0,21483.215122150825
15817300,0,0,21483.215122150825
15817450,0,0,21483.215122150825
15817600,0,0,21483.215122150825
15817750,0,0,21483.215122150825
15817900,0,0,22179.37037218829
15818050,0,0,22179.37037218829
15818200,0,0,21135.31279819093
15818350,0,0,21135.31279819093
15818500,0,0,22730.513109571613
15818650,0,0,22730.513109571613
15818800,0,0,22730.513109571613
15818950,0,0,22730.513109571613
15819100,0,0,22730.513109571613
15819250,0,0,22730.513109571613
15819400,0,0,22730.513109571613
15819550,0,0,22730.513109571613
15819700,0,0,22730.513109571613
15819850,0,0,22731.723635887403
15820000,0,0,22731.723635887403
15820150,0,0,22731.723635887403
15820300,0,0,22731.723635887403
15820450,0,0,22731.723635887403
15820600,0,0,22731.723635887403
15820750,0,0,22731.723635887403
15820900,0,0,22731.723635887403
15821050,0,0,22731.723635887403
15821200,0,0,22731.723635887403
15821350,0,0,22731.723635887403
15821500,0,0,22731.723635887403
15821650,0,0,22731.723635887403
15821800,0,0,22731.01454900636
15821950,0,0,22731.01454900636
15822100,0,0,22731.01454900636
15822250,0,0,22731.01454900636
15822400,0,0,22731.01454900636
15822550,0,0,22732.241587294986
15822700,0,0,22732.241587294986
15822850,0,0,22732.241587294986
15823000,0,0,22732.241587294986
15823150,0,0,22732.241587294986
15823300,0,0,22732.241587294986
15823450,0,0,22732.241587294986
15823600,0,0,22732.241587294986
15823750,0,0,22732.241587294986
15823900,0,0,22732.241587294986
15824050,0,0,22732.241587294986
15824200,0,0,22732.241587294986
15824350,0,0,22732.241587294986
15824500,0,0,22682.241587292297
15824650,0,0,22682.241587292297
15824800,0,0,22682.241587292297
15824950,0,0,22682.241587292297
15825100,0,0,22682.241587292297
15825250,0,0,22682.241587292297
15825400,0,0,21719.74364644185
15825550,0,0,21139.888572034564
15825700,0,0,21139.888572034564
15825850,0,0,21139.888572034564
15826000,0,0,21439.05891836273
15826150,0,0,21439.05891836273
15826300,0,0,22021.69578337237
15826450,0,0,22021.69578337237
15826600,0,0,23010.473003360676
15826750,0,0,23010.473003360676
15826900,0,0,21711.996827286857
15827050,0,0,21711.996827286857
15827200,0,0,21711.996827286857
15827350,0,0,21711.996827286857
15827500,0,0,22331.753340133637
15827650,0,0,22331.753340133637
15827800,0,0,22331.753340133637
15827950,0,0,22331.753340133637
15828100,0,0,22332.27965592311
15828250,0,0,22332.27965592311
15828400,0,0,22332.27965592311
15828550,0,0,22332.27965592311
15828700,0,0,22332.27965592311
15828850,0,0,22332.27965592311
15829000,0,0,22332.27965592311
15829150,0,0,22837.18828161231
15829300,0,0,22837.18828161231
15829450,0,0,22837.18828161231
15829600,0,0,22837.18828161231
15829750,0,0,22837.18828161231
15829900,0,0,22837.18828161231
15830050,0,0,22837.18828161231
15830200,0,0,22732.677830262834
15830350,0,0,22732.677830262834
15830500,0,0,22532.677830252072
15830650,0,0,22532.677830252072
15830800,0,0,22532.677830252072
15830950,0,0,23360.487033474383
15831100,0,0,23490.447181890413
15831250,0,0,23493.693118391355
15831400,0,0,23493.693118391355
15831550,0,0,23493.693118391355
15831700,0,0,23493.693118391355
15831850,0,0,23493.693118391355
15832000,0,0,23493.693118391355
15832150,0,0,23493.693118391355
15832300,0,0,22816.568361767073
15832450,0,0,22816.568361767073
15832600,0,0,22760.917173112583
15832750,0,0,23128.118450182537
15832900,0,0,23128.118450182537
15833050,0,0,22141.768492798088
15833200,0,0,22141.768492798088
15833350,0,0,23398.691468605804
15833500,0,0,23398.691468605804
15833650,0,0,22195.13235566501
15833800,0,0,22195.13235566501
15833950,0,0,22195.13235566501
15834100,0,0,22195.13235566501
15834250,0,0,22195.13235566501
15834400,0,0,22760.169061418404
15834550,0,0,22760.169061418404
15834700,0,0,22760.169061418404
15834850,0,0,22760.169061418404
15835000,0,0,22760.169061418404
15835150,0,0,22760.169061418404
15835300,0,0,22987.752548013446
15835450,0,0,22987.752548013446
15835600,0,0,22987.752548013446
15835750,0,0,22987.752548013446
15835900,0,0,22987.752548013446
15836050,0,0,21762.41530790605
15836200,0,0,21759.209024462096
15836350,0,0,21761.220503071105
15836500,0,0,21761.220503071105
15836650,0,0,21982.34564424059
15836800,0,0,21983.736969646718
15836950,0,0,21983.736969646718
15837100,0,0,21983.736969646718
15837250,0,0,23689.78643551383
15837400,0,0,23689.78643551383
15837550,0,0,23689.78643551383
15837700,0,0,23689.78643551383
15837850,0,0,23689.78643551383
15838000,0,0,23689.78643551383
15838150,0,0,23680.95730086481
15838300,0,0,23680.95730086481
15838450,0,0,22177.512939060303
15838600,0,0,22177.512939060303
15838750,0,0,22177.512939060303
15838900,0,0,22828.965838595563
15839050,0,0,22828.965838595563
15839200,0,0,22828.965838595563
15839350,0,0,22828.965838595563
15839500,0,0,22828.965838595563
15839650,0,0,22828.965838595563
15839800,0,0,22828.580551117735
15839950,0,0,22828.580551117735
15840100,0,0,22828.580551117735
15840250,0,0,22828.580551117735
15840400,0,0,22882.57110785591
15840550,0,0,22882.57110785591
15840700,0,0,22882.57110785591
15840850,0,0,22882.57110785591
15841000,0,0,22882.57110785591
15841150,0,0,22882.57110785591
15841300,0,0,22882.57110785591
15841450,0,0,22882.57110785591
15841600,0,0,22882.57110785591
15841750,0,0,22399.165363925735
15841900,0,0,22399.165363925735
15842050,0,0,22399.165363925735
15842200,0,0,22399.165363925735
15842350,0,0,22399.165363925735
15842500,0,0,22399.165363925735
15842650,0,0,22399.165363925735
15842800,0,0,22558.57052527101
15842950,0,0,22558.57052527101
15843100,0,0,22129.179397884967
15843250,0,0,22129.179397884967
15843400,0,0,22129.179397884967
15843550,0,0,22129.179397884967
15843700,0,0,22129.179397884967
15843850,0,0,22114.119570427265
15844000,0,0,21719.59153641991
15844150,0,0,21719.59153641991
15844300,0,0,21719.59153641991
15844450,0,0,21719.59153641991
15844600,0,0,21719.59153641991
15844750,0,0,21719.59153641991
15844900,0,0,21719.59153641991
15845050,0,0,23067.466788644822
15845200,0,0,21823.432575954364
15845350,0,0,21428.433393989206
15845500,0,0,21428.433393989206
15845650,0,0,21428.433393989206
15845800,0,0,21428.48500412989
15845950,0,0,21428.510860408092
15846100,0,0,21428.536706074912
15846250,0,0,21428.536706074912
15846400,0,0,21428.536706074912
15846550,0,0,21428.536706074912
15846700,0,0,21428.536706074912
15846850,0,0,21469.97107165419
15847000,0,0,22973.534091520443
15847150,0,0,22973.534091520443
15847300,0,0,22973.534091520443
15847450,0,0,22973.534091520443
15847600,0,0,22973.534091520443
15847750,0,0,22973.534091520443
15847900,0,0,22871.64427120092
15848050,0,0,22871.64427120092
15848200,0,0,22871.670125920213
15848350,0,0,22872.48738753787
15848500,0,0,22872.48738753787
15848650,0,0,22872.48738753787
15848800,0,0,22872.48738753787
15848950,0,0,22872.48738753787
15849100,0,0,22872.48738753787
15849250,0,0,22872.48738753787
15849400,0,0,22872.896316688813
15849550,0,0,22872.896316688813
15849700,0,0,22872.896316688813
15849850,0,0,22873.713524491588
15850000,0,0,22873.713524491588
15850150,0,0,22873.713524491588
15850300,0,0,22873.713524491588
15850450,0,0,22685.26044379984
15850600,0,0,22685.80636261874
15850750,0,0,22685.80636261874
15850900,0,0,23185.80186264565
15851050,0,0,23185.80186264565
15851200,0,0,23185.80186264565
15851350,0,0,23185.80186264565
15851500,0,0,23185.80186264565
15851650,0,0,23185.80186264565
15851800,0,0,23185.80186264565
15851950,0,0,23185.80186264565
15852100,0,0,23185.80186264565
15852250,0,0,23185.80186264565
15852400,0,0,23185.80186264565
15852550,0,0,22566.19213819461
15852700,0,0,22566.19213819461
15852850,0,0,22566.502663295443
15853000,0,0,22566.502663295443
15853150,0,0,22567.966897161532
15853300,0,0,22331.793596298005
15853450,0,0,22331.793596298005
15853600,0,0,23245.34113332747
15853750,0,0,23245.34113332747
15853900,0,0,23245.34113332747
15854050,0,0,23245.34113332747
15854200,0,0,23245.34113332747
15854350,0,0,23321.253382176412
15854500,0,0,23321.253382176412
15854650,0,0,22206.974900646335
15854800,0,0,22206.974900646335
15854950,0,0,22781.95708371728
15855100,0,0,22781.95708371728
15855250,0,0,21838.398657602607
15855400,0,0,21838.398657602607
15855550,0,0,21838.398657602607
15855700,0,0,23265.369572155443
15855850,0,0,23265.369572155443
15856000,0,0,23265.369572155443
15856150,0,0,23265.369572155443
15856300,0,0,23265.369572155443
15856450,0,0,23265.369572155443
15856600,0,0,23265.369572155443
15856750,0,0,23200.315754886597
15856900,0,0,21979.60353072788
15857050,0,0,21979.60353072788
15857200,0,0,21979.60353072788
15857350,0,0,21979.60353072788
15857500,0,0,23589.882909417596
15857650,0,0,23589.882909417596
15857800,0,0,23589.882909417596
15857950,0,0,23589.882909417596
15858100,0,0,23589.882909417596
15858250,0,0,23505.391546935014
15858400,0,0,23505.391546935014
15858550,0,0,23505.391546935014
15858700,0,0,23505.391546935014
15858850,0,0,23505.391546935014
15859000,0,0,23505.391546935014
15859150,0,0,23545.27154693716
15859300,0,0,23555.702054770205
15859450,0,0,23555.702054770205
15859600,0,0,23555.702054770205
15859750,0,0,23555.702054770205
15859900,0,0,23555.702054770205
15860050,0,0,22273.16708217245
15860200,0,0,23300.18577701418
15860350,0,0,23298.605694070862
15860500,0,0,23298.605694070862
15860650,0,0,23298.605694070862
15860800,0,0,23298.605694070862
15860950,0,0,23298.605694070862
15861100,0,0,23298.605694070862
15861250,0,0,23298.605694070862
15861400,0,0,22980.879184592133
15861550,0,0,23357.665423528517
15861700,0,0,23448.275936838578
15861850,0,0,23448.275936838578
15862000,0,0,23448.275936838578
15862150,0,0,22141.695355484226
15862300,0,0,22141.695355484226
15862450,0,0,22141.695355484226
15862600,0,0,22141.695355484226
15862750,0,0,22141.695355484226
15862900,0,0,22141.695355484226
15863050,0,0,22141.695355484226
15863200,0,0,22141.695355484226
15863350,0,0,22141.695355484226
15863500,0,0,22141.695355484226
15863650,0,0,22141.695355484226
15863800,0,0,22141.695355484226
15863950,0,0,22387.274025674946
15864100,0,0,22387.274025674946
15864250,0,0,22387.274025674946
15864400,0,0,23079.362786887195
15864550,0,0,23079.362786887195
15864700,0,0,23079.362786887195
15864850,0,0,22358.36136211571
15865000,0,0,22358.36136211571
15865150,0,0,23051.965632164938
15865300,0,0,23051.965632164938
15865450,0,0,23051.965632164938
15865600,0,0,23051.965632164938
15865750,0,0,23051.965632164938
15865900,0,0,23051.965632164938
15866050,0,0,23051.965632164938
15866200,0,0,23051.965632164938
15866350,0,0,23051.7024742702
15866500,0,0,23051.40525167518
15866650,0,0,23051.40525167518
15866800,0,0,23051.40525167518
15866950,0,0,23051.40525167518
15867100,0,0,23051.40525167518
15867250,0,0,22206.747826238774
15867400,0,0,22206.747826238774
15867550,0,0,22206.747826238774
15867700,0,0,22206.747826238774
15867850,0,0,21948.024748232332
15868000,0,0,21948.024748232332
15868150,0,0,21948.024748232332
15868300,0,0,21948.024748232332
15868450,0,0,21948.024748232332
15868600,0,0,21997.29859497244
15868750,0,0,23348.425467828285
15868900,0,0,23348.425467828285
15869050,0,0,21563.275619306183
15869200,0,0,21655.274085017216
15869350,0,0,21655.274085017216
15869500,0,0,21655.274085017216
15869650,0,0,21655.274085017216
15869800,0,0,21655.274085017216
15869950,0,0,21655.274085017216
15870100,0,0,21655.274085017216
15870250,0,0,21655.274085017216
15870400,0,0,21655.274085017216
15870550,0,0,21655.274085017216
15870700,0,0,21655.274085017216
15870850,0,0,21655.274085017216
15871000,0,0,21639.6582389027
15871150,0,0,21639.6582389027
15871300,0,0,21639.6582389027
15871450,0,0,21639.6582389027
15871600,0,0,21639.6582389027
15871750,0,0,21639.6582389027
15871900,0,0,21639.6582389027
15872050,0,0,21638.921499726584
15872200,0,0,21638.921499726584
15872350,0,0,22520.85837608663
15872500,0,0,22520.85837608663
15872650,0,0,22520.85837608663
15872800,0,0,22609.67517133149
15872950,0,0,22609.67517133149
15873100,0,0,23105.18417135816
15873250,0,0,23105.18417135816
15873400,0,0,23105.18417135816
15873550,0,0,23105.18417135816
15873700,0,0,23181.11900152852
15873850,0,0,23181.11900152852
15874000,0,0,23181.11900152852
15874150,0,0,23181.11900152852
15874300,0,0,23181.11900152852
15874450,0,0,23085.164610129625
15874600,0,0,23085.164610129625
15874750,0,0,23085.42776802436
15874900,0,0,23085.42776802436
15875050,0,0,23085.42776802436
15875200,0,0,23085.42776802436
15875350,0,0,23083.908489293095
15875500,0,0,23083.908489293095
15875650,0,0,22268.79888277778
15875800,0,0,22268.79888277778
15875950,0,0,22268.79888277778
15876100,0,0,22268.79888277778
15876250,0,0,22268.79888277778
15876400,0,0,22268.79888277778
15876550,0,0,22268.79888277778
15876700,0,0,22268.79888277778
15876850,0,0,22268.79888277778
15877000,0,0,22268.79888277778
15877150,0,0,22268.79888277778
15877300,0,0,22268.79888277778
15877450,0,0,22268.79888277778
15877600,0,0,22268.79888277778
15877750,0,0,22268.79888277778
15877900,0,0,22268.79888277778
15878050,0,0,22268.79888277778
15878200,0,0,22268.79888277778
15878350,0,0,22268.79888277778
15878500,0,0,22268.79888277778
15878650,0,0,22268.79888277778
15878800,0,0,22268.79888277778
15878950,0,0,22268.79888277778
15879100,0,0,22268.79888277778
15879250,0,0,22268.79888277778
15879400,0,0,22268.79888277778
15879550,0,0,22268.79888277778
15879700,0,0,22268.79888277778
15879850,0,0,22330.653446150944
15880000,0,0,22330.653446150944
15880150,0,0,22330.653446150944
15880300,0,0,22330.653446150944
15880450,0,0,22330.653446150944
15880600,0,0,22330.653446150944
15880750,0,0,22330.653446150944
15880900,0,0,22330.653446150944
15881050,0,0,22330.653446150944
15881200,0,0,22330.653446150944
15881350,0,0,22330.653446150944
15881500,0,0,22330.653446150944
