blocknumber,reserve LINK,reserve USDC,volume LINK for 5% slippage
16271050,0,0,4991.031699803334
16271200,0,0,4991.031699803334
16271350,0,0,4992.901403613562
16271500,0,0,4992.901403613562
16271650,0,0,4854.597148123294
16271800,0,0,4854.597148123294
16271950,0,0,5116.831558790429
16272100,0,0,5102.65561136953
16272250,0,0,5102.65561136953
16272400,0,0,5501.215063628863
16272550,0,0,5501.215063628863
16272700,0,0,5125.770613885263
16272850,0,0,5125.770613885263
16273000,0,0,5125.770613885263
16273150,0,0,5072.026980053044
16273300,0,0,5072.026980053044
16273450,0,0,5072.026980053044
16273600,0,0,5316.512028677239
16273750,0,0,5047.162545787281
16273900,0,0,5047.162545787281
16274050,0,0,5047.162545787281
16274200,0,0,5047.162545787281
16274350,0,0,5047.162545787281
16274500,0,0,5047.162545787281
16274650,0,0,5047.162545787281
16274800,0,0,4923.630432456133
16274950,0,0,4923.630432456133
16275100,0,0,5023.330432450477
16275250,0,0,5023.161843531712
16275400,0,0,5023.161843531712
16275550,0,0,5268.904273356268
16275700,0,0,5268.904273356268
16275850,0,0,5268.904273356268
16276000,0,0,5268.904273356268
16276150,0,0,4774.670603092362
16276300,0,0,4864.416550149452
16276450,0,0,4864.416550149452
16276600,0,0,4944.277784185945
16276750,0,0,5143.67778417535
16276900,0,0,5143.67778417535
16277050,0,0,5007.527039240234
16277200,0,0,5007.527039240234
16277350,0,0,5007.527039240234
16277500,0,0,5007.527039240234
16277650,0,0,4961.121503024215
16277800,0,0,4923.126103189782
16277950,0,0,4923.126103189782
16278100,0,0,4509.379881323122
16278250,0,0,4400.824881315138
16278400,0,0,4638.2043125310665
16278550,0,0,4638.2043125310665
16278700,0,0,4638.2043125310665
16278850,0,0,4638.2043125310665
16279000,0,0,4638.2043125310665
16279150,0,0,4599.0292809409175
16279300,0,0,4599.0292809409175
16279450,0,0,4730.244370217692
16279600,0,0,4795.739902606264
16279750,0,0,4795.739902606264
16279900,0,0,4436.207255578153
16280050,0,0,4730.143417642637
16280200,0,0,4730.143417642637
16280350,0,0,4730.143417642637
16280500,0,0,4541.685553208987
16280650,0,0,4541.685553208987
16280800,0,0,4541.685553208987
16280950,0,0,4541.685553208987
16281100,0,0,4541.685553208987
16281250,0,0,4212.098711039625
16281400,0,0,4212.098711039625
16281550,0,0,4212.098711039625
16281700,0,0,4212.098711039625
16281850,0,0,4231.471779709276
16282000,0,0,4231.471779709276
16282150,0,0,4231.471779709276
16282300,0,0,4445.454042805457
16282450,0,0,4445.454042805457
16282600,0,0,4445.454042805457
16282750,0,0,4445.454042805457
16282900,0,0,4425.8594476306525
16283050,0,0,4425.8594476306525
16283200,0,0,4367.083825853609
16283350,0,0,4367.083825853609
16283500,0,0,4367.083825853609
16283650,0,0,4367.083825853609
16283800,0,0,4367.083825853609
16283950,0,0,4296.443038051068
16284100,0,0,4490.171987711956
16284250,0,0,4490.171987711956
16284400,0,0,4189.3424616545635
16284550,0,0,4189.3424616545635
16284700,0,0,4189.3424616545635
16284850,0,0,4159.695485539877
16285000,0,0,4159.695485539877
16285150,0,0,4043.2943710296177
16285300,0,0,4043.2943710296177
16285450,0,0,4043.2943710296177
16285600,0,0,4346.715732875094
16285750,0,0,4346.715732875094
16285900,0,0,4346.715732875094
16286050,0,0,4284.196031637541
16286200,0,0,4246.11903268058
16286350,0,0,3916.618534446084
16286500,0,0,3916.618534446084
16286650,0,0,4240.946444844429
16286800,0,0,4240.946444844429
16286950,0,0,4240.946444844429
16287100,0,0,4240.946444844429
16287250,0,0,4118.192972446196
16287400,0,0,3916.3906539705717
16287550,0,0,3916.3906539705717
16287700,0,0,4103.195683424019
16287850,0,0,4103.195683424019
16288000,0,0,4304.212859457849
16288150,0,0,4065.12546483646
16288300,0,0,4065.12546483646
16288450,0,0,4065.12546483646
16288600,0,0,4065.12546483646
16288750,0,0,3996.7497331083705
16288900,0,0,4090.613425564727
16289050,0,0,4090.613425564727
16289200,0,0,4229.642773097331
16289350,0,0,4235.512438622762
16289500,0,0,4235.512438622762
16289650,0,0,4235.512438622762
16289800,0,0,4257.012628123894
16289950,0,0,4257.012628123894
16290100,0,0,4173.9074007769
16290250,0,0,4039.1826956149816
16290400,0,0,4039.1826956149816
16290550,0,0,4018.21019058457
16290700,0,0,4018.2009506635536
16290850,0,0,3983.2599705447033
16291000,0,0,3983.2599705447033
16291150,0,0,3983.2599705447033
16291300,0,0,3983.2599705447033
16291450,0,0,3983.2599705447033
16291600,0,0,4346.579411717858
16291750,0,0,4346.579411717858
16291900,0,0,4077.221934716547
16292050,0,0,4375.120507778463
16292200,0,0,4192.285890687369
16292350,0,0,4192.285890687369
16292500,0,0,4192.285890687369
16292650,0,0,4244.499448697037
16292800,0,0,3867.4901717745015
16292950,0,0,3867.4901717745015
16293100,0,0,3934.9080636516624
16293250,0,0,3890.0582701165144
16293400,0,0,3924.2586045251537
16293550,0,0,3924.2586045251537
16293700,0,0,3924.2586045251537
16293850,0,0,4117.585573358169
16294000,0,0,4117.585573358169
16294150,0,0,4108.626769984871
16294300,0,0,4261.817608533537
16294450,0,0,3966.64721726015
16294600,0,0,3966.64721726015
16294750,0,0,3966.64721726015
16294900,0,0,3966.64721726015
16295050,0,0,3966.64721726015
16295200,0,0,3966.64721726015
16295350,0,0,3830.93372757014
16295500,0,0,3830.93372757014
16295650,0,0,3705.9337275766875
16295800,0,0,4047.18167013528
16295950,0,0,4047.18167013528
16296100,0,0,3831.624281077564
16296250,0,0,3831.624281077564
16296400,0,0,3674.1260485808575
16296550,0,0,3668.850137462216
16296700,0,0,3668.850137462216
16296850,0,0,3764.9036135523997
16297000,0,0,3764.9985832735765
16297150,0,0,3434.6441153052397
16297300,0,0,3434.6441153052397
16297450,0,0,3844.584720422618
16297600,0,0,3844.584720422618
16297750,0,0,3844.584720422618
16297900,0,0,3844.584720422618
16298050,0,0,3428.896199633059
16298200,0,0,3428.896199633059
16298350,0,0,3613.588340738429
16298500,0,0,3503.9852754697285
16298650,0,0,3503.9852754697285
16298800,0,0,3503.9852754697285
16298950,0,0,3503.9852754697285
16299100,0,0,3503.9852754697285
16299250,0,0,3933.6313573682064
16299400,0,0,3928.3313573686346
16299550,0,0,3928.3313573686346
16299700,0,0,3664.28246459829
16299850,0,0,3692.370506527745
16300000,0,0,3648.9326390045117
16300150,0,0,3411.749808514058
16300300,0,0,3411.749808514058
16300450,0,0,3824.6395729422
16300600,0,0,3544.243014760684
16300750,0,0,3544.243014760684
16300900,0,0,3499.103483009771
16301050,0,0,3687.633655022544
16301200,0,0,3687.633655022544
16301350,0,0,3687.633655022544
16301500,0,0,3688.8324901923747
16301650,0,0,3741.1166311880265
16301800,0,0,3212.9250151867623
16301950,0,0,3212.9250151867623
16302100,0,0,3512.04501852007
16302250,0,0,3332.9784871927654
16302400,0,0,3332.9784871927654
16302550,0,0,3332.9784871927654
16302700,0,0,3332.9784871927654
16302850,0,0,3343.676297191939
16303000,0,0,3376.1200630204294
16303150,0,0,3376.1200630204294
16303300,0,0,3349.373598988494
16303450,0,0,3349.373598988494
16303600,0,0,3349.373598988494
16303750,0,0,3349.373598988494
16303900,0,0,3481.159648185962
16304050,0,0,3481.159648185962
16304200,0,0,3697.0024868582805
16304350,0,0,3697.0024868582805
16304500,0,0,3697.0024868582805
16304650,0,0,3921.9371152726376
16304800,0,0,4021.71239343338
16304950,0,0,4021.71239343338
16305100,0,0,4021.71239343338
16305250,0,0,4021.71239343338
16305400,0,0,4057.3437561059504
16305550,0,0,4057.3437561059504
16305700,0,0,4057.3437561059504
16305850,0,0,4154.72942377484
16306000,0,0,4154.72942377484
16306150,0,0,4154.72942377484
16306300,0,0,4154.72942377484
16306450,0,0,3818.0231560708817
16306600,0,0,3818.0231560708817
16306750,0,0,3797.9783198138166
16306900,0,0,3797.9783198138166
16307050,0,0,4104.89440588911
16307200,0,0,4016.967929924191
16307350,0,0,4016.967929924191
16307500,0,0,3660.277273800925
16307650,0,0,3660.277273800925
16307800,0,0,3828.770273791895
16307950,0,0,3918.5002737868963
16308100,0,0,3938.7087160358387
16308250,0,0,3938.7087160358387
16308400,0,0,3938.7087160358387
16308550,0,0,4046.787700391347
16308700,0,0,4046.787700391347
16308850,0,0,3780.2634881464332
16309000,0,0,3780.2634881464332
16309150,0,0,3827.9190911442765
16309300,0,0,3827.9190911442765
16309450,0,0,3827.9190911442765
16309600,0,0,3827.9190911442765
16309750,0,0,3827.9190911442765
16309900,0,0,3682.1394152513035
16310050,0,0,3673.948011041966
16310200,0,0,3673.948011041966
16310350,0,0,3673.948011041966
16310500,0,0,3673.948011041966
16310650,0,0,3673.948011041966
16310800,0,0,3673.948011041966
16310950,0,0,3673.948011041966
16311100,0,0,3673.948011041966
16311250,0,0,3673.948011041966
16311400,0,0,3673.948011041966
16311550,0,0,3917.4870690147295
16311700,0,0,3917.4870690147295
16311850,0,0,3917.4870690147295
16312000,0,0,3917.4870690147295
16312150,0,0,3917.4870690147295
16312300,0,0,3917.4870690147295
16312450,0,0,3917.4870690147295
16312600,0,0,3917.4870690147295
16312750,0,0,3917.4870690147295
16312900,0,0,3765.19281422199
16313050,0,0,3765.19281422199
16313200,0,0,3765.19281422199
16313350,0,0,3793.4750545743623
16313500,0,0,3845.112523765967
16313650,0,0,3845.112523765967
16313800,0,0,3789.045407963789
16313950,0,0,3789.045407963789
16314100,0,0,4088.1454079473488
16314250,0,0,4088.1454079473488
16314400,0,0,3693.2422138721986
16314550,0,0,3693.2422138721986
16314700,0,0,3693.2422138721986
16314850,0,0,3693.2422138721986
16315000,0,0,3747.808822072332
16315150,0,0,3747.808822072332
16315300,0,0,3747.808822072332
16315450,0,0,3962.8073590113413
16315600,0,0,3962.8073590113413
16315750,0,0,3829.6066988758184
16315900,0,0,3829.6066988758184
16316050,0,0,3640.0472907068843
16316200,0,0,3640.0472907068843
16316350,0,0,3988.3142327907117
16316500,0,0,3988.3142327907117
16316650,0,0,3740.6713831937946
16316800,0,0,3740.6713831937946
16316950,0,0,3740.6713831937946
16317100,0,0,3740.6713831937946
16317250,0,0,4090.1660803023346
16317400,0,0,3735.8243233513554
16317550,0,0,3861.25183104535
16317700,0,0,3861.25183104535
16317850,0,0,3969.4048171639974
16318000,0,0,3969.4048171639974
16318150,0,0,3969.4048171639974
16318300,0,0,3969.4048171639974
16318450,0,0,3969.4048171639974
16318600,0,0,3969.4048171639974
16318750,0,0,3969.4048171639974
16318900,0,0,3969.4048171639974
16319050,0,0,3969.4048171639974
16319200,0,0,3969.4048171639974
16319350,0,0,3969.4048171639974
16319500,0,0,3969.284705010254
16319650,0,0,3969.284705010254
16319800,0,0,4003.8582279369803
16319950,0,0,4088.3560242476283
16320100,0,0,4088.3560242476283
16320250,0,0,3808.114550763671
16320400,0,0,3808.114550763671
16320550,0,0,3799.060949184535
16320700,0,0,3795.5910282959994
16320850,0,0,3795.5910282959994
16321000,0,0,3937.5675127400946
16321150,0,0,3937.5675127400946
16321300,0,0,3937.5675127400946
16321450,0,0,3937.5675127400946
16321600,0,0,3937.5675127400946
16321750,0,0,4158.628989859968
16321900,0,0,3911.1278739720706
16322050,0,0,3911.1278739720706
16322200,0,0,4095.524845510384
16322350,0,0,4095.524845510384
16322500,0,0,4072.674863960862
16322650,0,0,4072.674863960862
16322800,0,0,4072.674863960862
16322950,0,0,3890.6344044231873
16323100,0,0,3890.6344044231873
16323250,0,0,3890.6344044231873
16323400,0,0,3890.6344044231873
16323550,0,0,3890.6344044231873
16323700,0,0,3890.6344044231873
16323850,0,0,3890.6344044231873
16324000,0,0,4155.305249555081
16324150,0,0,4155.305249555081
16324300,0,0,4155.305249555081
16324450,0,0,4136.489324179572
16324600,0,0,4072.661691462691
16324750,0,0,4072.661691462691
16324900,0,0,4072.6645192730457
16325050,0,0,3815.3448876440975
16325200,0,0,3815.3448876440975
16325350,0,0,3815.3448876440975
16325500,0,0,3811.3315473518787
16325650,0,0,3811.3315473518787
16325800,0,0,3811.3315473518787
16325950,0,0,4055.267537338314
16326100,0,0,4055.267537338314
16326250,0,0,4055.267537338314
16326400,0,0,4055.267537338314
16326550,0,0,4055.267537338314
16326700,0,0,4019.98327505445
16326850,0,0,4019.98327505445
16327000,0,0,4028.9514132149116
16327150,0,0,3873.1666792679007
16327300,0,0,3873.1666792679007
16327450,0,0,3784.6738017094253
16327600,0,0,4041.0954819075428
16327750,0,0,4041.0954819075428
16327900,0,0,3721.5994166749115
16328050,0,0,3721.5994166749115
16328200,0,0,3721.5994166749115
16328350,0,0,3721.5994166749115
16328500,0,0,3744.4469396098466
16328650,0,0,3744.4469396098466
16328800,0,0,4042.6353523963344
16328950,0,0,4042.6353523963344
16329100,0,0,4057.3478552586016
16329250,0,0,4057.3478552586016
16329400,0,0,3674.185639833247
16329550,0,0,3674.185639833247
16329700,0,0,3673.702852000026
16329850,0,0,4066.5479696145153
16330000,0,0,4070.5127647134727
16330150,0,0,4070.5127647134727
16330300,0,0,4070.5127647134727
16330450,0,0,3723.618198765961
16330600,0,0,4101.050857338195
16330750,0,0,4101.050857338195
16330900,0,0,3707.992528133747
16331050,0,0,3707.992528133747
16331200,0,0,3707.992528133747
16331350,0,0,3707.992528133747
16331500,0,0,3707.992528133747
16331650,0,0,3707.992528133747
16331800,0,0,3894.796210330528
16331950,0,0,3894.796210330528
16332100,0,0,3894.796210330528
16332250,0,0,3894.796210330528
16332400,0,0,4040.3105960055022
16332550,0,0,4040.3105960055022
16332700,0,0,4040.3105960055022
16332850,0,0,4014.459639034879
16333000,0,0,3892.435770111618
16333150,0,0,3892.435770111618
16333300,0,0,3892.435770111618
16333450,0,0,3892.435770111618
16333600,0,0,3719.632873747568
16333750,0,0,3829.2294941010205
16333900,0,0,3829.2294941010205
16334050,0,0,4248.241570111913
16334200,0,0,4248.241570111913
16334350,0,0,3669.7193266834784
16334500,0,0,3972.120483926872
16334650,0,0,3938.028068860272
16334800,0,0,3938.028068860272
16334950,0,0,4199.387743356157
16335100,0,0,4199.387743356157
16335250,0,0,4199.387743356157
16335400,0,0,4113.649357652069
16335550,0,0,4113.649357652069
16335700,0,0,3910.823035965856
16335850,0,0,3847.211066326016
16336000,0,0,3847.211066326016
16336150,0,0,3847.211066326016
16336300,0,0,3777.654624178306
16336450,0,0,3777.654624178306
16336600,0,0,3854.0326564881284
16336750,0,0,4001.837256877192
16336900,0,0,4001.837256877192
16337050,0,0,4001.837256877192
16337200,0,0,3755.253062485946
16337350,0,0,3755.253062485946
16337500,0,0,3755.253062485946
16337650,0,0,3755.253062485946
16337800,0,0,3787.220826017897
16337950,0,0,3787.220826017897
16338100,0,0,3807.6711443562954
16338250,0,0,3800.957499567531
16338400,0,0,3800.957499567531
16338550,0,0,3989.258963930205
16338700,0,0,3989.258963930205
16338850,0,0,3933.9202119589713
16339000,0,0,4105.925676148658
16339150,0,0,4105.925676148658
16339300,0,0,3899.3086580871473
16339450,0,0,3899.3086580871473
16339600,0,0,3899.3086580871473
16339750,0,0,3899.3086580871473
16339900,0,0,4069.664629681003
16340050,0,0,4069.664629681003
16340200,0,0,4053.0023528162897
16340350,0,0,4053.0023528162897
16340500,0,0,4266.064074314481
16340650,0,0,4266.064074314481
16340800,0,0,3865.433106128378
16340950,0,0,3865.433106128378
16341100,0,0,4148.052041506319
16341250,0,0,4045.2151360544576
16341400,0,0,4045.2151360544576
16341550,0,0,4062.475399072113
16341700,0,0,4110.773938060189
16341850,0,0,4110.773938060189
16342000,0,0,3859.1803671481384
16342150,0,0,3859.1803671481384
16342300,0,0,3859.1803671481384
16342450,0,0,3859.1803671481384
16342600,0,0,3998.3125788281463
16342750,0,0,4021.2038220772897
16342900,0,0,4021.2038220772897
16343050,0,0,3981.953541128975
16343200,0,0,3981.953541128975
16343350,0,0,3981.953541128975
16343500,0,0,3981.953541128975
16343650,0,0,3981.953541128975
16343800,0,0,3872.5846272304493
16343950,0,0,3958.2925471448507
16344100,0,0,3958.2925471448507
16344250,0,0,4257.413843203636
16344400,0,0,4257.413843203636
16344550,0,0,4257.413843203636
16344700,0,0,4257.413843203636
16344850,0,0,4257.413843203636
16345000,0,0,4261.781232583929
16345150,0,0,4261.781232583929
16345300,0,0,4261.781232583929
16345450,0,0,4126.11217853832
16345600,0,0,4126.11217853832
16345750,0,0,4211.34452466342
16345900,0,0,4209.762204996982
16346050,0,0,4240.061861595513
16346200,0,0,4240.061861595513
16346350,0,0,4240.277424939405
16346500,0,0,4240.277424939405
16346650,0,0,4240.277424939405
16346800,0,0,4155.403706537212
16346950,0,0,4155.403706537212
16347100,0,0,4139.98506116371
16347250,0,0,4139.98506116371
16347400,0,0,3940.5301191211747
16347550,0,0,3940.5301191211747
16347700,0,0,4085.808122322729
16347850,0,0,3768.848982279335
16348000,0,0,3773.0264122790227
16348150,0,0,3991.8414315075247
16348300,0,0,3991.8414315075247
16348450,0,0,4281.913579206924
16348600,0,0,4281.8958032775645
16348750,0,0,4185.409841799778
16348900,0,0,4185.409841799778
16349050,0,0,4185.409841799778
16349200,0,0,4229.609221043859
16349350,0,0,4229.609221043859
16349500,0,0,4180.730113854778
16349650,0,0,4180.730113854778
16349800,0,0,4180.730113854778
16349950,0,0,4180.730113854778
16350100,0,0,4180.730113854778
16350250,0,0,4180.730113854778
16350400,0,0,4180.730113854778
16350550,0,0,4180.730113854778
16350700,0,0,4180.730113854778
16350850,0,0,4286.283163874586
16351000,0,0,4245.768319974495
16351150,0,0,4245.768319974495
16351300,0,0,4245.768319974495
16351450,0,0,4245.768319974495
16351600,0,0,3932.263844204394
16351750,0,0,3830.19407814176
16351900,0,0,3830.19407814176
16352050,0,0,3830.19407814176
16352200,0,0,3830.19407814176
16352350,0,0,4031.46762809059
16352500,0,0,4031.46762809059
16352650,0,0,4031.46762809059
16352800,0,0,3875.9212965285237
16352950,0,0,3875.9212965285237
16353100,0,0,3853.403271678666
16353250,0,0,3853.403271678666
16353400,0,0,3856.515489381498
16353550,0,0,3657.6028322349766
16353700,0,0,3833.1632864284406
16353850,0,0,3917.034622719237
16354000,0,0,3917.034622719237
16354150,0,0,3917.034622719237
16354300,0,0,3917.034622719237
16354450,0,0,3917.034622719237
16354600,0,0,4004.6965519134114
16354750,0,0,4004.6965519134114
16354900,0,0,3985.3929475298683
16355050,0,0,3985.3929475298683
16355200,0,0,3737.6131312459675
16355350,0,0,3737.6131312459675
16355500,0,0,3737.6131312459675
16355650,0,0,3737.6131312459675
16355800,0,0,3703.073558007824
16355950,0,0,3875.9427208841744
16356100,0,0,3875.9427208841744
16356250,0,0,3730.3637819852634
16356400,0,0,3730.3637819852634
16356550,0,0,3702.2217106495773
16356700,0,0,3909.4148302358944
16356850,0,0,3909.4148302358944
16357000,0,0,3909.4148302358944
