blocknumber,reserve AAVE,reserve WETH,volume AAVE for 5% slippage
16637500,0,0,2517.6173382274
16637650,0,0,2517.6173382274
16637800,0,0,2607.4947201917644
16637950,0,0,2607.4947201917644
16638100,0,0,2520.015558257748
16638250,0,0,2520.015558257748
16638400,0,0,2519.8287783553997
16638550,0,0,2566.2801494814685
16638700,0,0,2566.2801494814685
16638850,0,0,2558.2638986412267
16639000,0,0,2683.355793789486
16639150,0,0,2547.764626995919
16639300,0,0,2530.6509749619872
16639450,0,0,2530.6509749619872
16639600,0,0,2684.6750999771034
16639750,0,0,2684.6750999771034
16639900,0,0,2554.576402763534
16640050,0,0,2533.984276765737
16640200,0,0,2664.699150303331
16640350,0,0,2664.699150303331
16640500,0,0,2569.375564825047
16640650,0,0,2569.5519257887313
16640800,0,0,2553.689428285801
16640950,0,0,2651.431423537565
16641100,0,0,2651.4181000435897
16641250,0,0,2761.847615940729
16641400,0,0,2529.652824118904
16641550,0,0,2617.936371880783
16641700,0,0,2617.906875731763
16641850,0,0,2755.4689477243555
16642000,0,0,2755.4689477243555
16642150,0,0,2692.0091801064145
16642300,0,0,2673.0710158218612
16642450,0,0,2673.142774827151
16642600,0,0,2607.2983686809716
16642750,0,0,2766.338073318064
16642900,0,0,2613.79788723061
16643050,0,0,2613.79788723061
16643200,0,0,2580.4098523735333
16643350,0,0,3635.4048390575426
16643500,0,0,3635.2882899055053
16643650,0,0,3635.2882899055053
16643800,0,0,4181.815029944417
16643950,0,0,4077.3925725728177
16644100,0,0,4077.3925725728177
16644250,0,0,4261.67866523828
16644400,0,0,4249.250869822568
16644550,0,0,4017.4495143404897
16644700,0,0,4017.4495143404897
16644850,0,0,3948.678132128918
16645000,0,0,4254.216865547131
16645150,0,0,4254.216865547131
16645300,0,0,4254.216865547131
16645450,0,0,4258.5689934546
16645600,0,0,2785.0129464539
16645750,0,0,2785.0129464539
16645900,0,0,4894.430219257616
16646050,0,0,4894.430219257616
16646200,0,0,4661.706645493384
16646350,0,0,4969.290114941303
16646500,0,0,4969.290114941303
16646650,0,0,4823.469268224006
16646800,0,0,4956.599348998047
16646950,0,0,4956.599348998047
16647100,0,0,4956.599348998047
16647250,0,0,4956.599348998047
16647400,0,0,5131.900210205284
16647550,0,0,4903.436790594426
16647700,0,0,4903.436790594426
16647850,0,0,4903.746283822214
16648000,0,0,4903.746283822214
16648150,0,0,4903.746283822214
16648300,0,0,4800.186590180783
16648450,0,0,4719.260371979577
16648600,0,0,4751.1050407548055
16648750,0,0,4751.494799042384
16648900,0,0,4940.139349856594
16649050,0,0,4940.139349856594
16649200,0,0,4940.139349856594
16649350,0,0,5111.988240185684
16649500,0,0,4970.295201615917
16649650,0,0,4833.836934256109
16649800,0,0,5119.597022599996
16649950,0,0,5119.68674538359
16650100,0,0,5119.68674538359
16650250,0,0,4893.997806969502
16650400,0,0,4896.649788897016
16650550,0,0,4896.649788897016
16650700,0,0,4975.543775242214
16650850,0,0,5139.717874879777
16651000,0,0,4744.221266234409
16651150,0,0,4744.221266234409
16651300,0,0,4742.859684072294
16651450,0,0,4653.4225127798445
16651600,0,0,4653.412723568396
16651750,0,0,4947.104067098034
16651900,0,0,4794.201970273466
16652050,0,0,4779.821240216644
16652200,0,0,5117.71540873177
16652350,0,0,4821.100432057647
16652500,0,0,4820.596027499682
16652650,0,0,4731.111223861848
16652800,0,0,4731.111223861848
16652950,0,0,4736.0453945917
16653100,0,0,4736.0453945917
16653250,0,0,4619.046155258911
16653400,0,0,4917.360615191726
16653550,0,0,4924.12741823617
16653700,0,0,4924.12741823617
16653850,0,0,4920.70889862209
16654000,0,0,5083.154528567286
16654150,0,0,5081.693919952382
16654300,0,0,4825.058404697367
16654450,0,0,5083.443298417776
16654600,0,0,5085.013759932843
16654750,0,0,5084.823008876061
16654900,0,0,5095.513722931372
16655050,0,0,5095.513722931372
16655200,0,0,5095.3197123302925
16655350,0,0,5095.3197123302925
16655500,0,0,5095.3197123302925
16655650,0,0,5095.427080751346
16655800,0,0,5085.804447761222
16655950,0,0,4760.054766387946
16656100,0,0,5083.579804207683
16656250,0,0,2743.15672843239
16656400,0,0,2743.15672843239
16656550,0,0,2743.15672843239
16656700,0,0,4569.112089068004
16656850,0,0,4347.443159945474
16657000,0,0,4350.754693240314
16657150,0,0,4350.754693240314
16657300,0,0,4438.097064080231
16657450,0,0,4438.097064080231
16657600,0,0,4744.423118554832
16657750,0,0,4401.634204541815
16657900,0,0,4401.75922141795
16658050,0,0,4401.75922141795
16658200,0,0,4532.589009078939
16658350,0,0,4532.589009078939
16658500,0,0,4561.064993163549
16658650,0,0,4643.265651984816
16658800,0,0,4271.483159452973
16658950,0,0,4261.483159453511
16659100,0,0,4594.908893806516
16659250,0,0,4594.908893806516
16659400,0,0,4626.586694342175
16659550,0,0,4740.964528443023
16659700,0,0,4740.964528443023
16659850,0,0,4341.474843257444
16660000,0,0,4341.488599476918
16660150,0,0,4607.026841306333
16660300,0,0,4607.026841306333
16660450,0,0,4428.803575053788
16660600,0,0,4270.045738054914
16660750,0,0,4270.045738054914
16660900,0,0,4270.045738054914
16661050,0,0,4269.892308021443
16661200,0,0,4430.9456720667295
16661350,0,0,4313.706486321184
16661500,0,0,4313.706486321184
16661650,0,0,4493.587369151334
16661800,0,0,4463.380707135755
16661950,0,0,4589.115538124211
16662100,0,0,4589.584501405368
16662250,0,0,4589.573483932522
16662400,0,0,2577.8727079973555
16662550,0,0,2577.8727079973555
16662700,0,0,2630.3149668528986
16662850,0,0,2611.5910328696787
16663000,0,0,2552.4919681970446
16663150,0,0,2473.2399524289854
16663300,0,0,2456.744585782629
16663450,0,0,2522.7425681420805
16663600,0,0,2523.6300985890407
16663750,0,0,2526.971023690811
16663900,0,0,2523.2213494571415
16664050,0,0,2442.37941400865
16664200,0,0,2442.37941400865
16664350,0,0,2685.8181325802348
16664500,0,0,2685.8181325802348
16664650,0,0,2685.7347745708757
16664800,0,0,2550.323023753237
16664950,0,0,2550.323023753237
16665100,0,0,2528.5740596766987
16665250,0,0,2528.5740596766987
16665400,0,0,2463.823437226769
16665550,0,0,2463.823437226769
16665700,0,0,2463.8497530162426
16665850,0,0,2693.75706098595
16666000,0,0,2693.75706098595
16666150,0,0,2534.1150362766302
16666300,0,0,2534.1150362766302
16666450,0,0,2719.3295485535814
16666600,0,0,2719.507500900315
16666750,0,0,2719.507500900315
16666900,0,0,2726.404449609025
16667050,0,0,2673.4041885151537
16667200,0,0,2673.5382101471787
16667350,0,0,2664.1580378058557
16667500,0,0,2664.4104785384793
16667650,0,0,2508.6199768454094
16667800,0,0,2508.6199768454094
16667950,0,0,2579.2983124214556
16668100,0,0,2756.5480921310236
16668250,0,0,2756.5480921310236
16668400,0,0,2442.2862748626703
16668550,0,0,2442.2862748626703
16668700,0,0,2448.091866379821
16668850,0,0,2483.020243730083
16669000,0,0,2483.020243730083
16669150,0,0,2483.020243730083
16669300,0,0,2593.6171023004244
16669450,0,0,2570.804328543116
16669600,0,0,2570.803834460159
16669750,0,0,2529.360240937432
16669900,0,0,2529.360240937432
16670050,0,0,2529.360240937432
16670200,0,0,2639.68846417405
16670350,0,0,2639.68846417405
16670500,0,0,2639.68846417405
16670650,0,0,2466.50390718709
16670800,0,0,2466.50390718709
16670950,0,0,2670.0166887585947
16671100,0,0,2528.7242561794424
16671250,0,0,2528.6588022937476
16671400,0,0,2528.0742996827857
16671550,0,0,2542.8925954769848
16671700,0,0,2542.8925954769848
16671850,0,0,2542.8730117610535
16672000,0,0,2655.5048356568145
16672150,0,0,2686.7008910190843
16672300,0,0,2686.7008910190843
16672450,0,0,2686.7008910190843
16672600,0,0,2564.1110674492284
16672750,0,0,2564.085498321738
16672900,0,0,2564.085498321738
16673050,0,0,2692.2218874849136
16673200,0,0,2688.2354670796767
16673350,0,0,2521.2728615816554
16673500,0,0,2521.244032553899
16673650,0,0,2620.084106575979
16673800,0,0,2815.36601046782
16673950,0,0,2815.36601046782
16674100,0,0,2815.36601046782
16674250,0,0,2815.36601046782
16674400,0,0,2815.36601046782
16674550,0,0,2815.36601046782
16674700,0,0,2640.139959291905
16674850,0,0,2640.139959291905
16675000,0,0,2651.8048592912774
16675150,0,0,2651.8048592912774
16675300,0,0,2791.3474220982694
16675450,0,0,2681.9171111624723
16675600,0,0,2681.9171111624723
16675750,0,0,2681.9171111624723
16675900,0,0,2758.795406598267
16676050,0,0,2758.976183697641
16676200,0,0,2758.976183697641
16676350,0,0,2650.2109361442376
16676500,0,0,2650.2109361442376
16676650,0,0,2787.999141546691
16676800,0,0,2601.2866385054094
16676950,0,0,2601.4787914655717
16677100,0,0,2584.478791466487
16677250,0,0,2721.074917100257
16677400,0,0,2849.4618877800726
16677550,0,0,2849.7861821306324
16677700,0,0,2599.241327160401
16677850,0,0,2778.948687753802
16678000,0,0,2778.948687753802
16678150,0,0,2779.685321447857
16678300,0,0,2779.685321447857
16678450,0,0,2779.737953026804
16678600,0,0,2779.737953026804
16678750,0,0,2647.410452028385
16678900,0,0,2647.646531335888
16679050,0,0,2643.6396745285224
16679200,0,0,2643.6396745285224
16679350,0,0,2643.6396745285224
16679500,0,0,2643.6396745285224
16679650,0,0,2643.573256340864
16679800,0,0,2643.6483342003676
16679950,0,0,2643.6483342003676
16680100,0,0,2788.9609061268043
16680250,0,0,2788.9609061268043
16680400,0,0,2741.9933389089924
16680550,0,0,2741.9933389089924
16680700,0,0,2741.9933389089924
16680850,0,0,2746.6972162324137
16681000,0,0,2842.749206246981
16681150,0,0,2890.544074441137
16681300,0,0,2890.544074441137
16681450,0,0,2890.797160104964
16681600,0,0,2890.797160104964
16681750,0,0,2890.797160104964
16681900,0,0,2890.797160104964
16682050,0,0,2803.025221833417
16682200,0,0,2803.025221833417
16682350,0,0,2802.906135630494
16682500,0,0,2921.8156967580676
16682650,0,0,2921.8156967580676
16682800,0,0,2923.8063909187986
16682950,0,0,2923.8063909187986
16683100,0,0,2923.8063909187986
16683250,0,0,2934.921588259408
16683400,0,0,2932.778680744043
16683550,0,0,2931.778680744097
16683700,0,0,2931.7690232969408
16683850,0,0,2970.891486711409
16684000,0,0,2970.891486711409
16684150,0,0,2985.200430710638
16684300,0,0,2985.200430710638
16684450,0,0,2985.200430710638
16684600,0,0,2985.200430710638
16684750,0,0,2985.200430710638
16684900,0,0,2889.085069850377
16685050,0,0,2887.3727411947443
16685200,0,0,2887.3727411947443
16685350,0,0,2887.3727411947443
16685500,0,0,2778.676794445879
16685650,0,0,2866.744088824298
16685800,0,0,2866.744088824298
16685950,0,0,2866.744088824298
16686100,0,0,2866.744088824298
16686250,0,0,2806.902137528108
16686400,0,0,2806.902137528108
16686550,0,0,2806.902137528108
16686700,0,0,2747.1573003515587
16686850,0,0,2747.1573003515587
16687000,0,0,2742.8399610473966
16687150,0,0,2742.8399610473966
16687300,0,0,2742.8399610473966
16687450,0,0,2742.8399610473966
16687600,0,0,2793.531634148718
16687750,0,0,2793.531634148718
16687900,0,0,2793.435500958406
16688050,0,0,2793.435500958406
16688200,0,0,2793.435500958406
16688350,0,0,2852.615238388755
16688500,0,0,2852.615238388755
16688650,0,0,2852.615238388755
16688800,0,0,2852.615238388755
16688950,0,0,2743.37199699636
16689100,0,0,2743.37199699636
16689250,0,0,2743.37199699636
16689400,0,0,2743.37199699636
16689550,0,0,2743.37199699636
16689700,0,0,2743.37199699636
16689850,0,0,2743.37199699636
16690000,0,0,2743.37199699636
16690150,0,0,2731.9009147429065
16690300,0,0,2731.9009147429065
16690450,0,0,2947.2202039379076
16690600,0,0,2947.162525950727
16690750,0,0,2947.162525950727
16690900,0,0,2956.65255421368
16691050,0,0,2956.65255421368
16691200,0,0,2728.5714334050735
16691350,0,0,2940.4104277266533
16691500,0,0,2940.4104277266533
16691650,0,0,2940.4104277266533
16691800,0,0,2939.820750150986
16691950,0,0,2939.820750150986
16692100,0,0,2891.8671128725764
16692250,0,0,2891.8671128725764
16692400,0,0,2714.696845345735
16692550,0,0,2714.696845345735
16692700,0,0,2859.5388158146607
16692850,0,0,2859.5388158146607
16693000,0,0,2859.5388158146607
16693150,0,0,2859.5388158146607
16693300,0,0,2861.8653753887056
16693450,0,0,2861.8653753887056
16693600,0,0,2860.7841004837305
16693750,0,0,2860.7841004837305
16693900,0,0,2977.207165582373
16694050,0,0,2980.3174690553087
16694200,0,0,2980.3174690553087
16694350,0,0,2980.249952552755
16694500,0,0,3044.5564525492905
16694650,0,0,3044.5564525492905
16694800,0,0,2872.74367547857
16694950,0,0,2872.8693197417274
16695100,0,0,2872.727386523154
16695250,0,0,2872.727386523154
16695400,0,0,2872.5637299811547
16695550,0,0,2872.5637299811547
16695700,0,0,2872.5637299811547
16695850,0,0,2880.4382991587604
16696000,0,0,2880.4382991587604
16696150,0,0,2880.4382991587604
16696300,0,0,2880.837400558299
16696450,0,0,2880.837400558299
16696600,0,0,2880.837400558299
16696750,0,0,2859.2881323737624
16696900,0,0,2920.7494689533814
16697050,0,0,2920.7494689533814
16697200,0,0,2725.0591978135367
16697350,0,0,2875.0335008888433
16697500,0,0,2875.066618332312
16697650,0,0,2853.8470755253325
16697800,0,0,2853.8470755253325
16697950,0,0,2853.8470755253325
16698100,0,0,2826.97436769658
16698250,0,0,2826.97436769658
16698400,0,0,2807.1452948886254
16698550,0,0,2807.1452948886254
16698700,0,0,2872.5335523737076
16698850,0,0,2872.5335523737076
16699000,0,0,2832.285312202584
16699150,0,0,2746.371182991314
16699300,0,0,2748.297942941289
16699450,0,0,2748.992038053248
16699600,0,0,2748.992038053248
16699750,0,0,2780.4883717331213
16699900,0,0,2780.4883717331213
16700050,0,0,2951.905729380628
16700200,0,0,2931.0691195264817
16700350,0,0,2931.0691195264817
16700500,0,0,2962.5926327816
16700650,0,0,2958.8410162274995
16700800,0,0,2958.8410162274995
16700950,0,0,2967.818908349405
16701100,0,0,3224.5428229399895
16701250,0,0,3144.284633644322
16701400,0,0,3089.1062042719286
16701550,0,0,3164.9951747381238
16701700,0,0,3165.100479474966
16701850,0,0,3165.100479474966
16702000,0,0,3165.100479474966
16702150,0,0,3319.2319288962153
16702300,0,0,3317.224209517216
16702450,0,0,3203.64021363238
16702600,0,0,3338.5551068120217
16702750,0,0,3338.5551068120217
16702900,0,0,3338.5551068120217
16703050,0,0,3338.9294320020367
16703200,0,0,3087.3571293204536
16703350,0,0,3106.0133223245416
16703500,0,0,3106.0133223245416
16703650,0,0,3110.1872883614656
16703800,0,0,3110.1872883614656
16703950,0,0,3110.1872883614656
16704100,0,0,3109.9872883614767
16704250,0,0,3116.2222098819916
16704400,0,0,3116.2222098819916
16704550,0,0,3116.2222098819916
16704700,0,0,3254.4945965035367
16704850,0,0,3254.4945965035367
16705000,0,0,3254.4945965035367
16705150,0,0,3203.351738688367
16705300,0,0,3203.351738688367
16705450,0,0,3258.015120537606
16705600,0,0,3117.5903023153605
16705750,0,0,3105.2609835053613
16705900,0,0,3105.3063732069404
16706050,0,0,3163.2126393205385
16706200,0,0,3163.144145940606
16706350,0,0,3162.621343754177
16706500,0,0,3162.621343754177
16706650,0,0,3178.3940157889915
16706800,0,0,3182.382015788777
16706950,0,0,3181.8420157888063
16707100,0,0,3181.8420157888063
16707250,0,0,3289.6862880423064
16707400,0,0,3016.161028777661
16707550,0,0,3016.161028777661
16707700,0,0,3105.334274251802
16707850,0,0,3257.2598095205735
16708000,0,0,3257.2598095205735
16708150,0,0,3256.253694848912
16708300,0,0,3256.2778888805246
16708450,0,0,3152.009513232512
16708600,0,0,3214.83645841297
16708750,0,0,3214.83645841297
16708900,0,0,3214.889089991917
16709050,0,0,3159.2644420478437
16709200,0,0,3159.316968363633
16709350,0,0,3159.316968363633
16709500,0,0,3239.5910260418214
16709650,0,0,3239.3633764709957
16709800,0,0,3239.3633764709957
16709950,0,0,3239.3435239605105
16710100,0,0,3239.3435239605105
16710250,0,0,3239.3435239605105
16710400,0,0,3049.948818023185
16710550,0,0,3049.9384036619995
16710700,0,0,3049.9384036619995
16710850,0,0,3050.0256579514407
16711000,0,0,3069.647333805288
16711150,0,0,3069.647333805288
16711300,0,0,3287.0241491312668
16711450,0,0,3287.0241491312668
16711600,0,0,3286.960961389093
16711750,0,0,3289.8263835433795
16711900,0,0,3289.9360723750965
16712050,0,0,3283.1806142712935
16712200,0,0,3304.8640244349117
16712350,0,0,3304.991125177253
16712500,0,0,3304.991125177253
16712650,0,0,3307.4242866482855
16712800,0,0,3307.4242866482855
16712950,0,0,3307.4242866482855
16713100,0,0,3307.4794971746014
16713250,0,0,3187.2509061504475
16713400,0,0,3172.2793092755264
16713550,0,0,3172.2793092755264
16713700,0,0,3171.2000040850908
16713850,0,0,3171.2000040850908
16714000,0,0,3171.2000040850908
16714150,0,0,3179.7703649060036
16714300,0,0,3333.7104455266144
16714450,0,0,2932.686630645022
16714600,0,0,2932.686630645022
16714750,0,0,2905.3877608258886
16714900,0,0,2905.3877608258886
16715050,0,0,2905.3877608258886
16715200,0,0,2937.2789088920745
16715350,0,0,2937.2789088920745
16715500,0,0,3021.071081701907
16715650,0,0,3021.071081701907
16715800,0,0,2996.5073073551803
16715950,0,0,3134.878417721184
16716100,0,0,3361.312711521469
16716250,0,0,3361.312711521469
16716400,0,0,3361.312711521469
16716550,0,0,3361.312711521469
16716700,0,0,3367.8162717939776
16716850,0,0,3367.139975510016
16717000,0,0,3367.139975510016
16717150,0,0,3361.40674812275
16717300,0,0,3361.40674812275
16717450,0,0,3361.40674812275
16717600,0,0,3360.406748122804
16717750,0,0,3360.406748122804
16717900,0,0,3400.177159009958
16718050,0,0,3400.177159009958
16718200,0,0,3389.914084516713
16718350,0,0,3113.3360479632806
16718500,0,0,3404.0397280967745
16718650,0,0,3404.0397280967745
16718800,0,0,3404.0397280967745
16718950,0,0,3134.669763507483
16719100,0,0,3134.669763507483
16719250,0,0,3159.2393172438155
16719400,0,0,3168.776960174023
16719550,0,0,3168.776960174023
16719700,0,0,3168.776960174023
16719850,0,0,3036.6298009715288
16720000,0,0,3036.6298009715288
16720150,0,0,3076.04654221101
16720300,0,0,3212.0731131956677
16720450,0,0,3212.1862184588254
16720600,0,0,3208.1862184590404
16720750,0,0,3208.1862184590404
16720900,0,0,3341.9481104892398
16721050,0,0,3341.9481104892398
16721200,0,0,3187.3320169585445
16721350,0,0,3100.8410329022818
16721500,0,0,3100.8410329022818
16721650,0,0,3100.8410329022818
16721800,0,0,3102.1655735660115
16721950,0,0,3102.1655735660115
16722100,0,0,3101.967012921538
16722250,0,0,3104.985459942625
16722400,0,0,3104.985459942625
16722550,0,0,3104.985459942625
16722700,0,0,3115.6716377979283
16722850,0,0,3115.6716377979283
16723000,0,0,3221.2942608505427
16723150,0,0,3220.7069269710964
16723300,0,0,3178.7134649585732
16723450,0,0,3178.7134649585732
16723600,0,0,2990.732727010387
16723750,0,0,2990.732727010387
16723900,0,0,3198.5660664240195
16724050,0,0,3338.3306143195477
16724200,0,0,3048.2128173045007
16724350,0,0,3048.2128173045007
16724500,0,0,3155.5136288052167
16724650,0,0,3155.5136288052167
16724800,0,0,3155.5136288052167
16724950,0,0,3155.5136288052167
16725100,0,0,3155.5136288052167
16725250,0,0,3155.5136288052167
16725400,0,0,3169.8446582179618
16725550,0,0,3069.844658223344
16725700,0,0,3069.844658223344
