blocknumber,reserve SUSHI,reserve USDC,volume SUSHI for 5% slippage
16631200,0,0,28.487992713732343
16631350,0,0,28.487992713732343
16631500,0,0,28.487992713732343
16631650,0,0,28.487992713732343
16631800,0,0,28.487992713732343
16631950,0,0,28.487992713732343
16632100,0,0,28.487992713732343
16632250,0,0,28.487992713732343
16632400,0,0,28.487992713732343
16632550,0,0,28.487992713732343
16632700,0,0,28.487992713732343
16632850,0,0,28.487992713732343
16633000,0,0,28.487992713732343
16633150,0,0,28.487992713732343
16633300,0,0,28.487992713732343
16633450,0,0,28.487992713732343
16633600,0,0,28.487992713732343
16633750,0,0,28.487992713732343
16633900,0,0,28.487992713732343
16634050,0,0,28.487992713732343
16634200,0,0,28.487992713732343
16634350,0,0,28.487992713732343
16634500,0,0,28.487992713732343
16634650,0,0,28.487992713732343
16634800,0,0,28.487992713732343
16634950,0,0,28.487992713732343
16635100,0,0,28.487992713732343
16635250,0,0,28.487992713732343
16635400,0,0,28.487992713732343
16635550,0,0,28.487992713732343
16635700,0,0,28.487992713732343
16635850,0,0,28.487992713732343
16636000,0,0,28.487992713732343
16636150,0,0,28.487992713732343
16636300,0,0,28.487992713732343
16636450,0,0,28.487992713732343
16636600,0,0,28.487992713732343
16636750,0,0,28.487992713732343
16636900,0,0,28.487992713732343
16637050,0,0,28.487992713732343
16637200,0,0,28.487992713732343
16637350,0,0,28.487992713732343
16637500,0,0,28.487992713732343
16637650,0,0,28.487992713732343
16637800,0,0,28.487992713732343
16637950,0,0,28.487992713732343
16638100,0,0,28.487992713732343
16638250,0,0,28.487992713732343
16638400,0,0,28.487992713732343
16638550,0,0,28.487992713732343
16638700,0,0,28.487992713732343
16638850,0,0,28.487992713732343
16639000,0,0,28.487992713732343
16639150,0,0,28.487992713732343
16639300,0,0,28.487992713732343
16639450,0,0,28.487992713732343
16639600,0,0,28.487992713732343
16639750,0,0,28.487992713732343
16639900,0,0,28.487992713732343
16640050,0,0,28.487992713732343
16640200,0,0,28.487992713732343
16640350,0,0,28.487992713732343
16640500,0,0,28.487992713732343
16640650,0,0,28.487992713732343
16640800,0,0,28.487992713732343
16640950,0,0,28.487992713732343
16641100,0,0,28.487992713732343
16641250,0,0,28.487992713732343
16641400,0,0,28.487992713732343
16641550,0,0,28.487992713732343
16641700,0,0,28.487992713732343
16641850,0,0,28.487992713732343
16642000,0,0,28.487992713732343
16642150,0,0,28.487992713732343
16642300,0,0,28.487992713732343
16642450,0,0,28.487992713732343
16642600,0,0,28.487992713732343
16642750,0,0,28.487992713732343
16642900,0,0,28.487992713732343
16643050,0,0,28.487992713732343
16643200,0,0,28.487992713732343
16643350,0,0,28.487992713732343
16643500,0,0,28.487992713732343
16643650,0,0,28.487992713732343
16643800,0,0,28.487992713732343
16643950,0,0,28.487992713732343
16644100,0,0,28.487992713732343
16644250,0,0,28.487992713732343
16644400,0,0,28.487992713732343
16644550,0,0,28.487992713732343
16644700,0,0,28.487992713732343
16644850,0,0,28.487992713732343
16645000,0,0,28.487992713732343
16645150,0,0,28.487992713732343
16645300,0,0,28.487992713732343
16645450,0,0,28.487992713732343
16645600,0,0,28.487992713732343
16645750,0,0,28.487992713732343
16645900,0,0,28.487992713732343
16646050,0,0,28.487992713732343
16646200,0,0,28.487992713732343
16646350,0,0,28.167247377066705
16646500,0,0,28.167247377066705
16646650,0,0,28.167247377066705
16646800,0,0,28.167247377066705
16646950,0,0,28.167247377066705
16647100,0,0,28.167247377066705
16647250,0,0,28.167247377066705
16647400,0,0,28.167247377066705
16647550,0,0,28.167247377066705
16647700,0,0,28.167247377066705
16647850,0,0,28.167247377066705
16648000,0,0,28.167247377066705
16648150,0,0,28.167247377066705
16648300,0,0,28.167247377066705
16648450,0,0,28.167247377066705
16648600,0,0,28.167247377066705
16648750,0,0,28.167247377066705
16648900,0,0,28.167247377066705
16649050,0,0,28.167247377066705
16649200,0,0,28.167247377066705
16649350,0,0,28.167247377066705
16649500,0,0,28.167247377066705
16649650,0,0,28.167247377066705
16649800,0,0,28.167247377066705
16649950,0,0,28.167247377066705
16650100,0,0,28.167247377066705
16650250,0,0,28.167247377066705
16650400,0,0,28.167247377066705
16650550,0,0,28.167247377066705
16650700,0,0,28.167247377066705
16650850,0,0,28.167247377066705
16651000,0,0,28.167247377066705
16651150,0,0,28.167247377066705
16651300,0,0,28.167247377066705
16651450,0,0,28.167247377066705
16651600,0,0,28.167247377066705
16651750,0,0,28.167247377066705
16651900,0,0,28.167247377066705
16652050,0,0,28.167247377066705
16652200,0,0,28.167247377066705
16652350,0,0,28.167247377066705
16652500,0,0,28.167247377066705
16652650,0,0,28.167247377066705
16652800,0,0,28.167247377066705
16652950,0,0,28.167247377066705
16653100,0,0,28.167247377066705
16653250,0,0,28.167247377066705
16653400,0,0,28.167247377066705
16653550,0,0,28.167247377066705
16653700,0,0,28.167247377066705
16653850,0,0,28.167247377066705
16654000,0,0,28.167247377066705
16654150,0,0,28.167247377066705
16654300,0,0,28.167247377066705
16654450,0,0,28.167247377066705
16654600,0,0,28.167247377066705
16654750,0,0,28.167247377066705
16654900,0,0,28.167247377066705
16655050,0,0,28.167247377066705
16655200,0,0,28.167247377066705
16655350,0,0,28.167247377066705
16655500,0,0,28.167247377066705
16655650,0,0,28.167247377066705
16655800,0,0,28.167247377066705
16655950,0,0,28.167247377066705
16656100,0,0,28.167247377066705
16656250,0,0,28.167247377066705
16656400,0,0,28.167247377066705
16656550,0,0,28.167247377066705
16656700,0,0,28.167247377066705
16656850,0,0,28.167247377066705
16657000,0,0,28.167247377066705
16657150,0,0,28.167247377066705
16657300,0,0,28.167247377066705
16657450,0,0,28.167247377066705
16657600,0,0,28.167247377066705
16657750,0,0,28.167247377066705
16657900,0,0,28.167247377066705
16658050,0,0,28.167247377066705
16658200,0,0,28.167247377066705
16658350,0,0,28.167247377066705
16658500,0,0,28.167247377066705
16658650,0,0,28.167247377066705
16658800,0,0,28.167247377066705
16658950,0,0,28.167247377066705
16659100,0,0,28.167247377066705
16659250,0,0,28.167247377066705
16659400,0,0,28.167247377066705
16659550,0,0,28.167247377066705
16659700,0,0,28.167247377066705
16659850,0,0,28.167247377066705
16660000,0,0,28.167247377066705
16660150,0,0,28.167247377066705
16660300,0,0,28.167247377066705
16660450,0,0,28.167247377066705
16660600,0,0,28.167247377066705
16660750,0,0,28.167247377066705
16660900,0,0,28.167247377066705
16661050,0,0,28.167247377066705
16661200,0,0,28.167247377066705
16661350,0,0,28.167247377066705
16661500,0,0,28.167247377066705
16661650,0,0,28.167247377066705
16661800,0,0,28.167247377066705
16661950,0,0,28.167247377066705
16662100,0,0,28.167247377066705
16662250,0,0,28.167247377066705
16662400,0,0,28.167247377066705
16662550,0,0,28.167247377066705
16662700,0,0,28.167247377066705
16662850,0,0,28.167247377066705
16663000,0,0,28.167247377066705
16663150,0,0,28.167247377066705
16663300,0,0,28.167247377066705
16663450,0,0,28.167247377066705
16663600,0,0,28.167247377066705
16663750,0,0,28.167247377066705
16663900,0,0,28.167247377066705
16664050,0,0,28.167247377066705
16664200,0,0,28.167247377066705
16664350,0,0,28.167247377066705
16664500,0,0,28.167247377066705
16664650,0,0,28.167247377066705
16664800,0,0,28.167247377066705
16664950,0,0,28.167247377066705
16665100,0,0,28.167247377066705
16665250,0,0,28.167247377066705
16665400,0,0,28.167247377066705
16665550,0,0,28.167247377066705
16665700,0,0,28.167247377066705
16665850,0,0,28.167247377066705
16666000,0,0,28.167247377066705
16666150,0,0,28.167247377066705
16666300,0,0,28.167247377066705
16666450,0,0,28.167247377066705
16666600,0,0,28.167247377066705
16666750,0,0,28.167247377066705
16666900,0,0,28.167247377066705
16667050,0,0,28.167247377066705
16667200,0,0,28.167247377066705
16667350,0,0,28.167247377066705
16667500,0,0,28.167247377066705
16667650,0,0,28.167247377066705
16667800,0,0,28.167247377066705
16667950,0,0,28.167247377066705
16668100,0,0,28.167247377066705
16668250,0,0,28.167247377066705
16668400,0,0,28.167247377066705
16668550,0,0,28.167247377066705
16668700,0,0,28.167247377066705
16668850,0,0,28.167247377066705
16669000,0,0,28.167247377066705
16669150,0,0,28.167247377066705
16669300,0,0,28.167247377066705
16669450,0,0,28.167247377066705
16669600,0,0,28.167247377066705
16669750,0,0,28.167247377066705
16669900,0,0,28.167247377066705
16670050,0,0,28.167247377066705
16670200,0,0,28.167247377066705
16670350,0,0,28.167247377066705
16670500,0,0,28.167247377066705
16670650,0,0,28.167247377066705
16670800,0,0,28.167247377066705
16670950,0,0,28.167247377066705
16671100,0,0,28.167247377066705
16671250,0,0,28.167247377066705
16671400,0,0,28.167247377066705
16671550,0,0,28.167247377066705
16671700,0,0,28.167247377066705
16671850,0,0,28.167247377066705
16672000,0,0,28.167247377066705
16672150,0,0,28.167247377066705
16672300,0,0,28.167247377066705
16672450,0,0,28.167247377066705
16672600,0,0,28.167247377066705
16672750,0,0,28.167247377066705
16672900,0,0,28.167247377066705
16673050,0,0,28.167247377066705
16673200,0,0,28.167247377066705
16673350,0,0,28.167247377066705
16673500,0,0,28.167247377066705
16673650,0,0,28.167247377066705
16673800,0,0,28.167247377066705
16673950,0,0,28.167247377066705
16674100,0,0,28.167247377066705
16674250,0,0,28.167247377066705
16674400,0,0,28.167247377066705
16674550,0,0,28.167247377066705
16674700,0,0,28.167247377066705
16674850,0,0,28.167247377066705
16675000,0,0,28.167247377066705
16675150,0,0,28.167247377066705
16675300,0,0,28.167247377066705
16675450,0,0,28.167247377066705
16675600,0,0,28.167247377066705
16675750,0,0,28.167247377066705
16675900,0,0,28.167247377066705
16676050,0,0,28.167247377066705
16676200,0,0,28.167247377066705
16676350,0,0,28.167247377066705
16676500,0,0,28.167247377066705
16676650,0,0,28.167247377066705
16676800,0,0,28.167247377066705
16676950,0,0,28.167247377066705
16677100,0,0,28.167247377066705
16677250,0,0,28.167247377066705
16677400,0,0,28.167247377066705
16677550,0,0,28.167247377066705
16677700,0,0,28.167247377066705
16677850,0,0,28.167247377066705
16678000,0,0,28.167247377066705
16678150,0,0,28.167247377066705
16678300,0,0,28.167247377066705
16678450,0,0,28.167247377066705
16678600,0,0,28.167247377066705
16678750,0,0,28.167247377066705
16678900,0,0,28.167247377066705
16679050,0,0,28.167247377066705
16679200,0,0,28.167247377066705
16679350,0,0,28.167247377066705
16679500,0,0,28.167247377066705
16679650,0,0,28.167247377066705
16679800,0,0,28.167247377066705
16679950,0,0,28.167247377066705
16680100,0,0,28.167247377066705
16680250,0,0,28.167247377066705
16680400,0,0,28.167247377066705
16680550,0,0,28.167247377066705
16680700,0,0,28.167247377066705
16680850,0,0,28.167247377066705
16681000,0,0,28.167247377066705
16681150,0,0,28.167247377066705
16681300,0,0,28.167247377066705
16681450,0,0,28.167247377066705
16681600,0,0,28.167247377066705
16681750,0,0,28.167247377066705
16681900,0,0,28.167247377066705
16682050,0,0,28.167247377066705
16682200,0,0,28.167247377066705
16682350,0,0,28.167247377066705
16682500,0,0,28.167247377066705
16682650,0,0,28.167247377066705
16682800,0,0,28.167247377066705
16682950,0,0,28.167247377066705
16683100,0,0,28.167247377066705
16683250,0,0,28.167247377066705
16683400,0,0,28.167247377066705
16683550,0,0,28.167247377066705
16683700,0,0,28.167247377066705
16683850,0,0,28.167247377066705
16684000,0,0,28.167247377066705
16684150,0,0,28.167247377066705
16684300,0,0,28.167247377066705
16684450,0,0,28.167247377066705
16684600,0,0,28.167247377066705
16684750,0,0,28.167247377066705
16684900,0,0,28.167247377066705
16685050,0,0,28.167247377066705
16685200,0,0,28.167247377066705
16685350,0,0,28.167247377066705
16685500,0,0,28.167247377066705
16685650,0,0,28.167247377066705
16685800,0,0,28.167247377066705
16685950,0,0,28.167247377066705
16686100,0,0,28.167247377066705
16686250,0,0,28.167247377066705
16686400,0,0,28.167247377066705
16686550,0,0,28.167247377066705
16686700,0,0,28.167247377066705
16686850,0,0,28.167247377066705
16687000,0,0,28.167247377066705
16687150,0,0,28.167247377066705
16687300,0,0,28.167247377066705
16687450,0,0,28.167247377066705
16687600,0,0,28.167247377066705
16687750,0,0,28.167247377066705
16687900,0,0,28.167247377066705
16688050,0,0,28.167247377066705
16688200,0,0,28.167247377066705
16688350,0,0,28.167247377066705
16688500,0,0,28.167247377066705
16688650,0,0,28.167247377066705
16688800,0,0,28.167247377066705
16688950,0,0,28.167247377066705
16689100,0,0,28.167247377066705
16689250,0,0,28.167247377066705
16689400,0,0,28.167247377066705
16689550,0,0,28.167247377066705
16689700,0,0,28.167247377066705
16689850,0,0,28.167247377066705
16690000,0,0,28.167247377066705
16690150,0,0,28.167247377066705
16690300,0,0,28.167247377066705
16690450,0,0,28.167247377066705
16690600,0,0,28.167247377066705
16690750,0,0,28.167247377066705
16690900,0,0,28.167247377066705
16691050,0,0,28.167247377066705
16691200,0,0,28.167247377066705
16691350,0,0,28.167247377066705
16691500,0,0,28.167247377066705
16691650,0,0,28.167247377066705
16691800,0,0,28.167247377066705
16691950,0,0,28.167247377066705
16692100,0,0,28.167247377066705
16692250,0,0,28.167247377066705
16692400,0,0,28.167247377066705
16692550,0,0,28.167247377066705
16692700,0,0,28.167247377066705
16692850,0,0,28.167247377066705
16693000,0,0,28.167247377066705
16693150,0,0,28.167247377066705
16693300,0,0,28.167247377066705
16693450,0,0,28.167247377066705
16693600,0,0,28.167247377066705
16693750,0,0,28.167247377066705
16693900,0,0,28.167247377066705
16694050,0,0,28.167247377066705
16694200,0,0,28.167247377066705
16694350,0,0,28.167247377066705
16694500,0,0,28.167247377066705
16694650,0,0,28.167247377066705
16694800,0,0,28.167247377066705
16694950,0,0,28.167247377066705
16695100,0,0,28.167247377066705
16695250,0,0,28.167247377066705
16695400,0,0,28.167247377066705
16695550,0,0,28.167247377066705
16695700,0,0,28.167247377066705
16695850,0,0,28.167247377066705
16696000,0,0,28.167247377066705
16696150,0,0,28.167247377066705
16696300,0,0,28.167247377066705
16696450,0,0,28.167247377066705
16696600,0,0,28.167247377066705
16696750,0,0,28.167247377066705
16696900,0,0,28.167247377066705
16697050,0,0,28.167247377066705
16697200,0,0,28.167247377066705
16697350,0,0,28.167247377066705
16697500,0,0,28.167247377066705
16697650,0,0,28.167247377066705
16697800,0,0,28.167247377066705
16697950,0,0,28.167247377066705
16698100,0,0,28.167247377066705
16698250,0,0,28.167247377066705
16698400,0,0,28.167247377066705
16698550,0,0,28.167247377066705
16698700,0,0,28.167247377066705
16698850,0,0,28.167247377066705
16699000,0,0,28.167247377066705
16699150,0,0,28.167247377066705
16699300,0,0,28.167247377066705
16699450,0,0,28.167247377066705
16699600,0,0,28.167247377066705
16699750,0,0,28.167247377066705
16699900,0,0,28.167247377066705
16700050,0,0,28.167247377066705
16700200,0,0,28.167247377066705
16700350,0,0,28.167247377066705
16700500,0,0,28.167247377066705
16700650,0,0,28.167247377066705
16700800,0,0,28.167247377066705
16700950,0,0,28.167247377066705
16701100,0,0,28.167247377066705
16701250,0,0,28.167247377066705
16701400,0,0,28.167247377066705
16701550,0,0,28.167247377066705
16701700,0,0,28.167247377066705
16701850,0,0,28.167247377066705
16702000,0,0,28.167247377066705
16702150,0,0,28.167247377066705
16702300,0,0,28.167247377066705
16702450,0,0,28.167247377066705
16702600,0,0,28.167247377066705
16702750,0,0,28.167247377066705
16702900,0,0,28.167247377066705
16703050,0,0,28.167247377066705
16703200,0,0,28.167247377066705
16703350,0,0,28.167247377066705
16703500,0,0,28.167247377066705
16703650,0,0,28.167247377066705
16703800,0,0,28.167247377066705
16703950,0,0,28.167247377066705
16704100,0,0,28.167247377066705
16704250,0,0,28.167247377066705
16704400,0,0,28.167247377066705
16704550,0,0,28.167247377066705
16704700,0,0,28.167247377066705
16704850,0,0,28.167247377066705
16705000,0,0,28.167247377066705
16705150,0,0,28.167247377066705
16705300,0,0,28.167247377066705
16705450,0,0,28.167247377066705
16705600,0,0,28.167247377066705
16705750,0,0,28.167247377066705
16705900,0,0,28.167247377066705
16706050,0,0,28.167247377066705
16706200,0,0,28.167247377066705
16706350,0,0,28.167247377066705
16706500,0,0,28.167247377066705
16706650,0,0,28.167247377066705
16706800,0,0,28.167247377066705
16706950,0,0,28.167247377066705
16707100,0,0,28.167247377066705
16707250,0,0,28.167247377066705
16707400,0,0,28.167247377066705
16707550,0,0,28.167247377066705
16707700,0,0,28.167247377066705
16707850,0,0,28.167247377066705
16708000,0,0,28.167247377066705
16708150,0,0,28.167247377066705
16708300,0,0,28.167247377066705
16708450,0,0,28.167247377066705
16708600,0,0,28.167247377066705
16708750,0,0,28.167247377066705
16708900,0,0,28.167247377066705
16709050,0,0,28.167247377066705
16709200,0,0,28.167247377066705
16709350,0,0,28.167247377066705
16709500,0,0,28.167247377066705
16709650,0,0,28.167247377066705
16709800,0,0,28.167247377066705
16709950,0,0,28.167247377066705
16710100,0,0,28.167247377066705
16710250,0,0,28.167247377066705
16710400,0,0,28.167247377066705
16710550,0,0,28.167247377066705
16710700,0,0,28.167247377066705
16710850,0,0,28.167247377066705
16711000,0,0,26.93422772182989
16711150,0,0,26.93422772182989
16711300,0,0,26.93422772182989
16711450,0,0,26.93422772182989
16711600,0,0,26.93422772182989
16711750,0,0,26.93422772182989
16711900,0,0,26.93422772182989
16712050,0,0,26.93422772182989
16712200,0,0,26.93422772182989
16712350,0,0,26.93422772182989
16712500,0,0,26.93422772182989
16712650,0,0,26.93422772182989
16712800,0,0,26.93422772182989
16712950,0,0,26.93422772182989
16713100,0,0,26.93422772182989
16713250,0,0,26.93422772182989
