blocknumber,volume LINK for 5% slippage
16369600,427866.54280962766
16369750,435713.6037195657
16369900,438425.3330710884
16370050,424535.75635373057
16370200,424632.85827950394
16370350,424309.2150415056
16370500,451300.4285964983
16370650,421313.72159697255
16370800,421398.69267468865
16370950,447114.00499847805
16371100,453561.0161012451
16371250,448479.36774896784
16371400,448479.36774896784
16371550,449284.038959091
16371700,473237.6503178868
16371850,452275.50071545294
16372000,435672.96720362623
16372150,429873.5045712587
16372300,490321.5544765877
16372450,490130.4880716089
16372600,484070.34282369545
16372750,478145.0380155761
16372900,436836.80784443725
16373050,465935.86925514246
16373200,464604.49243423616
16373350,464604.49243423616
16373500,467539.2787502445
16373650,479452.18626752635
16373800,477545.6437385598
16373950,476891.27322345704
16374100,490245.60755760514
16374250,490245.60755760514
16374400,480820.34168362827
16374550,466447.8526613899
16374700,455670.5013498867
16374850,472207.44668586843
16375000,472201.6424054322
16375150,472549.613207782
16375300,473469.62025361933
16375450,473469.62025361933
16375600,473288.3296486617
16375750,470632.52852532786
16375900,470998.6067795857
16376050,455529.20681218174
16376200,455529.20681218174
16376350,465727.8398653991
16376500,483235.61625883664
16376650,453979.87562962086
16376800,454309.166796011
16376950,457862.3300179972
16377100,458496.90773290704
16377250,453413.8957191413
16377400,451894.69052411965
16377550,451895.79650977225
16377700,452102.4777795673
16377850,454126.9513899431
16378000,441837.52716638404
16378150,441593.5732145563
16378300,446195.39663472015
16378450,429026.19871582004
16378600,380995.92340161075
16378750,400808.472722542
16378900,400601.278373246
16379050,400795.58766129636
16379200,400753.95380031504
16379350,434351.0173688963
16379500,478176.88034242525
16379650,449566.3926301495
16379800,449566.3926301495
16379950,486539.45694415004
16380100,451905.31179209513
16380250,451905.31179209513
16380400,451585.22914663213
16380550,462713.16069023305
16380700,475853.59729073936
16380850,471021.70865553664
16381000,471052.0310364158
16381150,501905.7464641037
16381300,489255.4881947022
16381450,489255.1587369451
16381600,489255.1587369451
16381750,497375.29528743046
16381900,483165.03491227166
16382050,484443.31551480136
16382200,485136.99507173436
16382350,485136.99507173436
16382500,485194.35196903447
16382650,485127.6673473257
16382800,484890.90853931016
16382950,484892.5927498365
16383100,485637.2636402817
16383250,485635.163372434
16383400,484748.5154396154
16383550,488781.34921105596
16383700,488784.65708075056
16383850,503983.1132056253
16384000,504257.9636275632
16384150,515397.1404764682
16384300,515594.1153506869
16384450,515811.4187901271
16384600,515811.4187901271
16384750,515811.20006381645
16384900,515494.9546157788
16385050,517703.0164199896
16385200,517703.0164199896
16385350,518261.94682494167
16385500,519914.26635540277
16385650,513001.4754408762
16385800,498005.65924360254
16385950,482147.17582736764
16386100,482553.3242735246
16386250,482119.7870347237
16386400,486444.2066142487
16386550,503222.51908220904
16386700,480707.7463989895
16386850,495573.1535874648
16387000,538721.4314512232
16387150,519653.07569985394
16387300,557077.6341868868
16387450,557078.6868184657
16387600,539009.4316725048
16387750,580822.395064923
16387900,579642.7543470663
16388050,579629.4431998305
16388200,536227.7920385282
16388350,580708.2569580711
16388500,551268.3469760497
16388650,555084.7452946582
16388800,551104.5412712877
16388950,566183.9303093791
16389100,565944.3082232742
16389250,582393.1130345619
16389400,548092.8176838148
16389550,550989.7683932496
16389700,578524.8869572289
16389850,599488.6621250964
16390000,600065.8391418301
16390150,579153.435417094
16390300,579156.0669960413
16390450,582445.033762559
16390600,582446.5389330297
16390750,581800.1562642081
16390900,587643.1910493987
16391050,597874.9930763077
16391200,606027.6952583905
16391350,606015.7120019953
16391500,600735.2660747269
16391650,605895.5296571412
16391800,365827.9511644826
16391950,556871.1094313625
16392100,516144.13016545575
16392250,527257.8370498014
16392400,537673.0655895749
16392550,565269.2193222542
16392700,565265.5333021219
16392850,555496.1247375163
16393000,545553.0095589885
16393150,548459.1815703313
16393300,560651.1830764683
16393450,561077.2109037128
16393600,549136.265981982
16393750,549599.4827530187
16393900,551490.0150648355
16394050,527015.1244187234
16394200,526908.0558835913
16394350,517673.0846611948
16394500,497496.1688020789
16394650,501180.44225761876
16394800,501180.9060553182
16394950,508495.6431239382
16395100,522976.8460836726
16395250,523931.9472567819
16395400,523613.7933032421
16395550,503282.33911112277
16395700,503348.11067408085
16395850,471183.66221376165
16396000,478492.5503981181
16396150,483797.1134918231
16396300,483797.1134918231
16396450,483474.8491301149
16396600,483474.8491301149
16396750,484602.56500367454
16396900,462899.5252138849
16397050,481625.7847066615
16397200,481625.7847066615
16397350,481946.868620188
16397500,484715.1437235438
16397650,484349.3650639596
16397800,501632.26517115283
16397950,501704.38602864725
16398100,504576.503686816
16398250,537879.2313162459
16398400,532104.5655733481
16398550,526989.9452391085
16398700,526980.5868443251
16398850,534650.8807883615
16399000,556847.0431189925
16399150,556847.0431189925
16399300,551584.8402947149
16399450,554139.0873758348
16399600,554598.8343892286
16399750,506385.2421355152
16399900,503838.56718169467
16400050,505030.7565560002
16400200,496868.339246965
16400350,481109.02279785485
16400500,450898.0161626149
16400650,446380.92402534856
16400800,485235.1792671077
16400950,478578.39884319995
16401100,499652.3208785023
16401250,436895.1069440362
16401400,459784.1845211673
16401550,563766.6245602354
16401700,560669.6806261023
16401850,573394.3025629228
16402000,573371.5082000244
16402150,522268.9097418081
16402300,581156.7638877421
16402450,585366.8368757486
16402600,581864.2057288876
16402750,576722.9261988793
16402900,579567.744330297
16403050,546352.6321431572
16403200,530435.2235344049
16403350,498829.39518490864
16403500,475378.2785911838
16403650,475095.3691633892
16403800,458479.7449364567
16403950,438834.8333872465
16404100,430577.35834197904
16404250,580662.8137330591
16404400,459188.70053833176
16404550,443247.0485241534
16404700,449073.7439369916
16404850,448825.8855178885
16405000,468710.2390173225
16405150,467975.6838954952
16405300,460049.20352415106
16405450,477217.661102403
16405600,441052.28486061934
16405750,378698.20257584413
16405900,421538.87301368377
16406050,422302.36328052334
16406200,421048.3399138581
16406350,421022.81940283475
16406500,420532.6306456517
16406650,412817.6374994331
16406800,431526.48628498404
16406950,431885.33958546835
16407100,440358.0656730161
16407250,419510.0429744335
16407400,407308.68018784927
16407550,407309.32800231874
16407700,417315.4630998809
16407850,420201.0301025927
16408000,442680.70976875996
16408150,451728.4135182216
16408300,433254.06176952436
16408450,433539.1295058337
16408600,446002.2275553657
16408750,420139.4820708603
16408900,416885.0986863315
16409050,404168.8009496515
16409200,403993.8337418
16409350,427216.67133422696
16409500,435842.6462789391
16409650,436236.17337325093
16409800,452448.97893787397
16409950,438364.60206204414
16410100,429475.1839648005
16410250,429475.1839648005
16410400,429479.2366000682
16410550,429479.2366000682
16410700,421804.71806954726
16410850,421804.71806954726
16411000,436378.7161263738
16411150,448413.4009345292
16411300,468145.8510880184
16411450,468145.8510880184
16411600,462107.68075687357
16411750,465247.5580677557
16411900,464912.9201493808
16412050,459613.1479288259
16412200,463417.1464992719
16412350,463104.3204746715
16412500,462282.70251058793
16412650,462270.68525110645
16412800,420733.3364579146
16412950,420366.5190745513
16413100,408655.55201667716
16413250,387498.0654667963
16413400,380911.8497292025
16413550,381053.89835535287
16413700,352763.82835649507
16413850,361876.7264061312
16414000,345803.90676286054
16414150,345920.0656798075
16414300,349040.4163157258
16414450,449244.27649066475
16414600,463028.1442778044
16414750,461103.0714403409
16414900,416874.47790484293
16415050,500206.14895691484
16415200,503202.93178939563
16415350,506998.0263327897
16415500,463633.09905441396
16415650,460646.4817685288
16415800,502236.72312799125
16415950,461585.7431744121
16416100,512795.3339786579
16416250,507275.30360827415
16416400,449698.85010509397
16416550,456347.2221194804
16416700,456347.2221194804
16416850,465627.06277129636
16417000,439266.7105488692
16417150,412825.8649060997
16417300,444175.1576567686
16417450,424126.06485746865
16417600,431863.787908498
16417750,445640.6874046795
16417900,445640.6874046795
16418050,423942.43434058747
16418200,468624.9885550488
16418350,387171.62411774066
16418500,393826.6134706395
16418650,388275.263506543
16418800,390099.278957532
16418950,393169.23672992445
16419100,374030.68098337454
16419250,361829.2543266052
16419400,361758.5569784613
16419550,403847.4595113926
16419700,403802.0795768823
16419850,366113.9339966655
16420000,375214.66246434755
16420150,255474.91039680663
16420300,343959.8568969971
16420450,393961.83035731874
16420600,393611.1095412977
16420750,393714.4670262592
16420900,392060.5233562284
16421050,392060.5233562284
16421200,389829.12467267324
16421350,375617.4626008389
16421500,413912.82116728823
16421650,376262.0737119678
16421800,376172.1429731871
16421950,376352.0308393907
16422100,390891.23036421847
16422250,395268.7504714251
16422400,395264.42565803556
16422550,393208.6282169352
16422700,360709.4728873254
16422850,361113.0455656734
16423000,397199.5318778387
16423150,383304.7886870074
16423300,409494.30166392995
16423450,397524.6450674057
16423600,397898.0488629838
16423750,397666.8265519273
16423900,394651.5118772577
16424050,389265.77592300496
16424200,328514.4845721515
16424350,319865.06582796347
16424500,319865.06582796347
16424650,311020.7912764348
16424800,306986.75218086864
16424950,307286.0515808525
16425100,334994.1980353234
16425250,334964.4524269545
16425400,318640.9998223584
16425550,317961.34514058696
16425700,318387.0223662377
16425850,318734.21809198434
16426000,318734.59502262226
16426150,331618.3920395688
16426300,331089.29599246156
16426450,331986.34178839554
16426600,331733.78790692246
16426750,329418.55580650317
16426900,335102.17057692347
16427050,308070.3731505261
16427200,334561.4061164648
16427350,329477.69532686216
16427500,312379.2369848782
16427650,315530.2972688051
16427800,315530.2972688051
16427950,330991.4840161948
16428100,333963.95428468485
16428250,343227.2171394458
16428400,343227.2171394458
16428550,317960.82814734353
16428700,336470.8945445844
16428850,313190.88260057423
16429000,296978.42594751925
16429150,317459.0542257329
16429300,312778.19524482655
16429450,239646.71578341845
16429600,269919.43930685264
16429750,269920.42389028054
16429900,273018.73783120094
16430050,289649.82983449026
16430200,311874.66743996897
16430350,303613.0009274874
16430500,325585.9055004284
16430650,302624.88215247524
16430800,302630.82846523117
16430950,256751.24374865426
16431100,262011.91128854442
16431250,271275.19956604054
16431400,277517.1963684413
16431550,290072.7329564957
16431700,290072.7329564957
16431850,302739.1504632997
16432000,322181.8186145232
16432150,322483.05323304253
16432300,322483.05323304253
16432450,342345.92263642634
16432600,397331.1039149942
16432750,403295.5490478259
16432900,424759.10150743223
16433050,424757.928161708
16433200,428008.8951713588
16433350,441035.2483457654
16433500,431389.49879739946
16433650,439962.54116854374
16433800,419636.844069407
16433950,413674.2984587828
16434100,429124.54101940006
16434250,407989.07633993874
16434400,379178.6470668919
16434550,379178.6470668919
16434700,362006.90702779783
16434850,424663.10643782496
16435000,400884.53747600806
16435150,384778.121531389
16435300,388455.8656420357
16435450,387829.18147379596
16435600,382593.76692509564
16435750,390162.9978162962
16435900,390172.4914833769
16436050,391072.3324263548
16436200,381932.0139877698
16436350,384197.00852543936
16436500,384197.4857469368
16436650,402643.28160936007
16436800,419941.1608579058
16436950,419635.1458759308
16437100,419588.6012574862
16437250,396764.15118880855
16437400,396383.52831963863
16437550,397999.1506412637
16437700,394417.91245393816
16437850,394421.9314854949
16438000,396237.87253559404
16438150,396523.0939438736
16438300,405182.7409453572
16438450,403006.79440099624
16438600,384210.2167307182
16438750,405365.15322969184
16438900,383606.8771598506
16439050,383606.8771598506
16439200,383701.1814519434
16439350,383701.1814519434
16439500,404889.69275237434
16439650,384283.1675990303
16439800,403787.9496490153
16439950,404107.23487534793
16440100,404099.0442369182
16440250,404155.9931040898
16440400,400649.5060725542
16440550,400641.6489396528
16440700,400137.7315066463
16440850,400137.7315066463
16441000,403616.65326373494
16441150,391915.30123798444
16441300,391443.00144800666
16441450,401260.1187934732
