blocknumber,volume UNI for 5% slippage
16510300,471600.4169546564
16510450,471222.4327413464
16510600,471222.4541617352
16510750,470864.0660149291
16510900,472291.6218784974
16511050,472289.40113810694
16511200,471251.1867848881
16511350,471228.00885154575
16511500,471225.57901517197
16511650,470945.665246708
16511800,468962.5996633506
16511950,462432.04029250867
16512100,459794.0405257569
16512250,454805.44725377084
16512400,454918.42261530587
16512550,451472.05618918827
16512700,455760.69332029327
16512850,436273.29231422785
16513000,436273.29231422785
16513150,435222.9506915085
16513300,467514.73688125587
16513450,467514.73688125587
16513600,467514.73688125587
16513750,469142.5326071764
16513900,470321.17535459594
16514050,448804.18012485694
16514200,447875.8536710858
16514350,452389.5865337467
16514500,440371.23041238246
16514650,464100.9015983388
16514800,459758.64483027445
16514950,471280.66962825204
16515100,471287.45186509413
16515250,471466.57866959926
16515400,478499.11072231707
16515550,478598.5625612941
16515700,478915.27118171856
16515850,503319.82729449245
16516000,503317.18362191133
16516150,503420.83777689864
16516300,448131.84346794325
16516450,448253.97722004366
16516600,476837.88734655525
16516750,497340.06447319157
16516900,497340.17824014154
16517050,497368.09335103264
16517200,497518.16425233457
16517350,497523.1449017489
16517500,497523.1449017489
16517650,497902.4872900559
16517800,497905.44623703684
16517950,497910.45920722117
16518100,497941.5997522542
16518250,502622.7501963925
16518400,539092.2086529271
16518550,519974.4348737339
16518700,521107.20762167335
16518850,550482.9713493071
16519000,561680.1775876369
16519150,561820.9488587553
16519300,558936.3015576544
16519450,558918.2487451505
16519600,577875.6490515579
16519750,533281.7353723978
16519900,557081.8367150346
16520050,557081.8367150346
16520200,549121.2193085548
16520350,548699.9781752891
16520500,528301.9014030104
16520650,556622.3160074386
16520800,549956.0561924353
16520950,549771.867320369
16521100,490939.1024449757
16521250,497061.1094593074
16521400,496834.1601213595
16521550,496530.90540561505
16521700,507425.5007179848
16521850,508776.6807246109
16522000,547319.7490312472
16522150,547283.1345710558
16522300,473569.9483141967
16522450,475844.27641502535
16522600,470793.1962941738
16522750,461177.94827329775
16522900,446702.5213800709
16523050,471119.6185850841
16523200,471073.11953633185
16523350,442356.88379810954
16523500,434675.655133569
16523650,434672.5976530507
16523800,453778.81236382324
16523950,453783.1823139028
16524100,453782.6823139028
16524250,453782.6823139028
16524400,454909.5129070705
16524550,454929.2864033272
16524700,454929.43887701136
16524850,454928.43887701136
16525000,464276.0209023655
16525150,464229.11525883013
16525300,464077.5286583976
16525450,464077.5286583976
16525600,437758.564268169
16525750,450335.5295570094
16525900,463025.677502996
16526050,463061.4488344311
16526200,431742.95888482337
16526350,444153.13223665365
16526500,444193.3533511416
16526650,444199.5789662858
16526800,472065.7331010667
16526950,471845.17072686605
16527100,471863.8105021795
16527250,471594.215493025
16527400,471593.3910199037
16527550,465539.1661872057
16527700,454516.17331840354
16527850,454526.1109124719
16528000,453128.7396676391
16528150,452816.8590294502
16528300,452816.74005109456
16528450,452858.4254374745
16528600,451188.47835984785
16528750,433434.70690349664
16528900,433434.7513477118
16529050,437811.6560894731
16529200,437811.68752552936
16529350,437826.39674904785
16529500,442208.4068555028
16529650,434710.8701647963
16529800,413771.9030430521
16529950,414552.943390683
16530100,414550.3642992457
16530250,421697.5023588642
16530400,425997.68407500145
16530550,434538.3963593401
16530700,434547.12964953587
16530850,431499.4062449191
16531000,419278.93120286835
16531150,411343.8581142387
16531300,411343.8581142387
16531450,411325.46026287484
16531600,428596.0508418967
16531750,428559.0944223536
16531900,426185.2058139296
16532050,429980.5818134281
16532200,431970.4411528688
16532350,422803.6059199589
16532500,422806.7982954132
16532650,422827.3100985882
16532800,427608.81685267616
16532950,419922.2847205689
16533100,419742.2443001527
16533250,439718.6099935865
16533400,439737.37671727163
16533550,439812.0008753862
16533700,463661.17181366816
16533850,455590.6678969826
16534000,453220.86219227116
16534150,453221.6516659552
16534300,452864.2557284239
16534450,452864.2557284239
16534600,449744.04884489905
16534750,450271.5484461792
16534900,465780.03318531875
16535050,447520.64590193226
16535200,447459.6110423706
16535350,454869.5943670173
16535500,454773.8864044801
16535650,456845.5692546871
16535800,441286.91936652805
16535950,437053.53091577213
16536100,429760.32662728423
16536250,434587.97914065624
16536400,432022.2357711179
16536550,454321.1730812955
16536700,444530.5921250356
16536850,450196.6290006325
16537000,448428.57735876186
16537150,448744.3773738405
16537300,449369.2892868692
16537450,424982.5309957771
16537600,424009.35440793284
16537750,424108.2604491848
16537900,429949.38496083306
16538050,447732.42553237407
16538200,463835.3327893783
16538350,456096.97185478674
16538500,455039.5115793975
16538650,455464.7783463388
16538800,427413.25781542587
16538950,427384.6698207085
16539100,460796.69802964194
16539250,460310.2973390992
16539400,420611.91921334225
16539550,444711.3874749556
16539700,448633.17388345685
16539850,458739.5591098226
16540000,458760.6890792717
16540150,447004.69196200866
16540300,464003.70719615684
16540450,443422.20131607173
16540600,443347.01892429247
16540750,441631.33407591074
16540900,426021.89706828
16541050,451952.572588735
16541200,450465.94227461034
16541350,441448.4631719748
16541500,455187.03578677005
16541650,426879.4318457734
16541800,425693.84118444845
16541950,417767.2408194376
16542100,453680.53637979337
16542250,452710.12118934595
16542400,414141.35439670907
16542550,431232.5569075986
16542700,431601.83267444494
16542850,406498.2109350265
16543000,425708.6709146454
16543150,409357.85135817504
16543300,399254.3105939202
16543450,420626.5592857331
16543600,409344.6326771601
16543750,436821.2827861897
16543900,407396.57567754155
16544050,408550.718304386
16544200,408494.0268470227
16544350,403892.0679731192
16544500,408603.83435933833
16544650,434584.2057251243
16544800,424590.0467886024
16544950,422128.40922206326
16545100,396260.7096037703
16545250,403165.8691382222
16545400,403327.9411973157
16545550,432807.0813249344
16545700,412782.26373599796
16545850,409439.0554795798
16546000,426959.28524980275
16546150,406561.86487331585
16546300,430029.44311647594
16546450,437867.2801038789
16546600,437867.2801038789
16546750,445780.9968276029
16546900,419218.76655797905
16547050,420986.81680009136
16547200,430253.68970946845
16547350,430253.27542438166
16547500,420587.52417095326
16547650,421309.76617702073
16547800,419423.40014307457
16547950,442612.9971310032
16548100,442242.73478105135
16548250,439201.73740444967
16548400,425770.9877265298
16548550,409674.4125399494
16548700,433746.3599871171
16548850,450163.7016553482
16549000,450163.7016553482
16549150,445823.7588377758
16549300,449137.90044514235
16549450,417949.22137751675
16549600,417571.754580825
16549750,418381.97034279956
16549900,412234.64547825593
16550050,411555.220746266
16550200,435493.2092962149
16550350,435436.4154421084
16550500,425195.7985968406
16550650,446846.3617161175
16550800,422191.7207158349
16550950,422242.6279530429
16551100,450768.6446009712
16551250,435015.18025392876
16551400,430375.22390990023
16551550,435637.4163913593
16551700,435637.2589966549
16551850,438667.86260917736
16552000,438655.2521311477
16552150,421962.7327657352
16552300,429312.665068143
16552450,423239.89775861887
16552600,417139.91747542674
16552750,440639.7086814587
16552900,448210.46402553265
16553050,455832.24327741464
16553200,455834.87075320404
16553350,424677.36046576756
16553500,424677.36046576756
16553650,420183.27086238656
16553800,440396.95181999024
16553950,440610.49398804887
16554100,440706.23091050633
16554250,447503.0905368941
16554400,447505.21299157257
16554550,440390.1266509791
16554700,421121.4861989334
16554850,420853.7499395133
16555000,418854.7633991852
16555150,416031.97299257375
16555300,414838.92359184753
16555450,415719.7335214056
16555600,410496.38040218357
16555750,438146.8560018797
16555900,428271.6221313528
16556050,428064.54093141947
16556200,429324.12451562734
16556350,429334.67502987763
16556500,429345.65909985197
16556650,439512.3133920861
16556800,439342.9529362468
16556950,422743.3288924738
16557100,421807.7814661548
16557250,452817.5892949789
16557400,452817.5892949789
16557550,434483.55201049655
16557700,435815.0641210975
16557850,446261.8652926268
16558000,417874.0940233501
16558150,417874.0940233501
16558300,419193.9511990038
16558450,419193.7437946265
16558600,418843.09474463627
16558750,420635.7562754943
16558900,455611.58345128695
16559050,415640.92191840574
16559200,415901.5162226747
16559350,432751.5035219774
16559500,432536.8973814096
16559650,433067.71348914714
16559800,433052.8522724091
16559950,433108.0551653308
16560100,433123.75829110737
16560250,430225.4606959034
16560400,430586.98216810887
16560550,430587.5862871017
16560700,420945.63610997726
16560850,422804.8309566565
16561000,422804.8309566565
16561150,422803.83095665654
16561300,425569.48883779394
16561450,420749.654598076
16561600,419322.27717995166
16561750,442544.1283021818
16561900,442624.7463439351
16562050,416099.1243721722
16562200,418686.494075971
16562350,424016.39566367766
16562500,462034.8355744291
16562650,453014.58897627715
16562800,580883.8318848393
16562950,582536.2598352857
16563100,593269.9971650149
16563250,567471.3776374712
16563400,572586.4873836293
16563550,615895.5408207612
16563700,606639.6649889555
16563850,606639.6649889555
16564000,607478.2795516286
16564150,635811.8132431175
16564300,643434.7401183614
16564450,643430.8726332618
16564600,638569.9255791128
16564750,638863.7633700753
16564900,638864.8160016541
16565050,638537.4277117746
16565200,641500.7570441003
16565350,629453.0401309764
16565500,660331.1497529444
16565650,671759.6235376421
16565800,648354.7627659866
16565950,631757.8488926113
16566100,631757.8488926113
16566250,614454.4174784608
16566400,646170.1854299466
16566550,636709.3781597972
16566700,640091.192115714
16566850,640089.7366496753
16567000,630750.2594945721
16567150,663124.4814308924
16567300,663135.3150395921
16567450,665250.493354059
16567600,680956.1744652246
16567750,686445.3151932515
16567900,686455.533875327
16568050,686640.495495319
16568200,684009.9921036147
16568350,683732.6663590932
16568500,656632.1337560358
16568650,649103.8066507532
16568800,646485.2704958477
16568950,646498.5804958477
16569100,650289.4986328153
16569250,694816.705947907
16569400,668826.6467546226
16569550,668898.5781949541
16569700,671172.5401522985
16569850,681580.7722187019
16570000,685134.4141137798
16570150,698477.5145662712
16570300,698578.9007037246
16570450,746480.7911606112
16570600,719897.8015847619
16570750,719897.8015847619
16570900,707742.2044974656
16571050,709001.3512047102
16571200,709007.0015874369
16571350,716187.8028908166
16571500,716187.8028908166
16571650,710165.1218085204
16571800,709842.052947197
16571950,709844.1947106781
16572100,709846.3161580466
16572250,706871.7682091977
16572400,706871.7682091977
16572550,722979.3568095183
16572700,722979.3568095183
16572850,747149.3144082789
16573000,758336.9149511912
16573150,774262.0849575686
16573300,774609.1381918042
16573450,774593.3723315513
16573600,773154.2309081786
16573750,773155.4268152599
16573900,772350.8270576305
16574050,772489.4200776966
16574200,767921.4636693136
16574350,767926.1260542591
16574500,767920.8513030114
16574650,766448.1118500128
16574800,754000.7732365029
16574950,774627.4199389603
16575100,774697.4744715258
16575250,744576.9240079246
16575400,746039.9440716042
16575550,746059.3069942028
16575700,727584.3839103411
16575850,727584.3839103411
16576000,728329.9604391232
16576150,727651.976759657
16576300,727662.5414780355
16576450,727658.6137429242
16576600,729652.280844143
16576750,729571.6497175791
16576900,732588.9518860735
16577050,729108.7756282741
16577200,729151.6835862611
16577350,716713.2441124262
16577500,736552.5955736069
16577650,736538.0036107122
16577800,736568.6554215357
16577950,736550.1377902267
16578100,718759.8081740624
16578250,722321.5597305174
16578400,735753.0584264252
16578550,770869.2382463762
16578700,770499.4085277654
16578850,770597.8084822505
16579000,750413.9392313986
16579150,746791.6026701471
16579300,730626.4896979998
16579450,748218.652898868
16579600,738928.538149265
16579750,738940.9177749986
16579900,729713.2971432946
16580050,729713.718195926
16580200,693409.0904658299
16580350,693804.4447372938
16580500,692852.0236440238
16580650,676086.2882678785
16580800,703394.0815663624
16580950,703387.3604822451
16581100,703377.1053490068
16581250,719362.1711630585
16581400,738648.4245183825
16581550,745344.0349836991
16581700,745358.4785217337
