blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
14932900,0,0,104974847.01762259
14933050,0,0,104986879.28553845
14933200,0,0,104986793.4480295
14933350,0,0,105505506.34089066
14933500,0,0,105477782.95327169
14933650,0,0,105478102.83932905
14933800,0,0,106844547.01361348
14933950,0,0,106843856.65852937
14934100,0,0,106848620.69074589
14934250,0,0,106849438.76934442
14934400,0,0,107356575.54288553
14934550,0,0,107356751.66630748
14934700,0,0,107378896.32680443
14934850,0,0,108049343.25756222
14935000,0,0,108049327.73141006
14935150,0,0,108049432.99456795
14935300,0,0,108049594.27915215
14935450,0,0,108760828.20339182
14935600,0,0,108760375.93181156
14935750,0,0,108759523.86233297
14935900,0,0,110516463.69557296
14936050,0,0,110516486.75845823
14936200,0,0,110516599.37025332
14936350,0,0,116965314.5011711
14936500,0,0,116964916.9836811
14936650,0,0,116957684.10254593
14936800,0,0,116957741.30082914
14936950,0,0,117752005.514999
14937100,0,0,117751351.2996391
14937250,0,0,117607362.46543208
14937400,0,0,117473070.66034351
14937550,0,0,117473055.62332173
14937700,0,0,117474000.01236357
14937850,0,0,117474117.23736562
14938000,0,0,117071481.63216008
14938150,0,0,117071611.46533129
14938300,0,0,117071214.82741177
14938450,0,0,116724414.89129345
14938600,0,0,117252611.9680305
14938750,0,0,117252278.89240292
14938900,0,0,117800868.34665601
14939050,0,0,117903270.0776162
14939200,0,0,117903567.06418978
14939350,0,0,117903530.45533583
14939500,0,0,118206105.46373054
14939650,0,0,118230312.14175281
14939800,0,0,118230563.27550928
14939950,0,0,119707317.59752072
14940100,0,0,119707016.51569135
14940250,0,0,119707975.15227814
14940400,0,0,119045771.73082158
14940550,0,0,124852913.57133877
14940700,0,0,124852818.91120641
14940850,0,0,124853084.30062494
14941000,0,0,125065374.24621962
14941150,0,0,125065371.60358977
14941300,0,0,125065154.8308571
14941450,0,0,125065354.14381683
14941600,0,0,121149631.21173988
14941750,0,0,121149298.07293831
14941900,0,0,121149484.7035423
14942050,0,0,121030085.8092799
14942200,0,0,121030063.69543742
14942350,0,0,121029966.30539711
14942500,0,0,122214665.1933913
14942650,0,0,122214626.89238545
14942800,0,0,122209670.42409559
14942950,0,0,122209519.49079232
14943100,0,0,121320675.52923319
14943250,0,0,121320712.67252819
14943400,0,0,120939878.7978897
14943550,0,0,120514710.80816709
14943700,0,0,120514321.48987734
14943850,0,0,120514649.54677314
14944000,0,0,125706069.15490185
14944150,0,0,125713992.47326311
14944300,0,0,125713923.99518512
14944450,0,0,125660321.84737232
14944600,0,0,133067864.29080568
14944750,0,0,133067752.82693616
14944900,0,0,133067042.86555804
14945050,0,0,129674826.24422093
14945200,0,0,129675483.04007061
14945350,0,0,129675911.80080383
14945500,0,0,128617691.64000402
14945650,0,0,130291251.407627
14945800,0,0,130291282.4798519
14945950,0,0,130291370.17827542
14946100,0,0,134558332.01578248
14946250,0,0,134558472.72407347
14946400,0,0,134558446.14165628
14946550,0,0,127240689.28265539
14946700,0,0,127240730.9933525
14946850,0,0,127358506.54007147
14947000,0,0,127358729.23485832
14947150,0,0,131793750.93107621
14947300,0,0,131790165.02458614
14947450,0,0,131790214.0166273
14947600,0,0,134277365.1369021
14947750,0,0,134277054.5200659
14947900,0,0,135329231.51445758
14948050,0,0,135320272.69280568
14948200,0,0,131651513.15813316
14948350,0,0,131406753.94152349
14948500,0,0,131407020.8741514
14948650,0,0,135149430.8160641
14948800,0,0,134218431.14591596
14948950,0,0,134219118.54695502
14949100,0,0,135572606.05755475
14949250,0,0,135572281.02831042
14949400,0,0,135173350.83379006
14949550,0,0,135172521.67883027
14949700,0,0,136766543.51717925
14949850,0,0,136766970.40173578
14950000,0,0,137073195.92556778
14950150,0,0,135250136.9797283
14950300,0,0,135250135.00006592
14950450,0,0,135435950.38886854
14950600,0,0,136954751.23833346
14950750,0,0,136955422.87445262
14950900,0,0,136954855.9041074
14951050,0,0,138022955.59718674
14951200,0,0,140625597.51303267
14951350,0,0,140625838.7897071
14951500,0,0,140785160.9965268
14951650,0,0,139313118.46222878
14951800,0,0,139312959.49320802
14951950,0,0,139312674.1482946
14952100,0,0,130222366.7007265
14952250,0,0,130222459.86902292
14952400,0,0,130222493.81217602
14952550,0,0,130222538.04786055
14952700,0,0,130155676.24037321
14952850,0,0,130155610.86488052
14953000,0,0,130155448.62540388
14953150,0,0,129325195.4758825
14953300,0,0,129325278.69687855
14953450,0,0,129325515.04200342
14953600,0,0,129324621.47006571
14953750,0,0,134565475.5564036
14953900,0,0,134565319.12049365
14954050,0,0,134565204.4151556
14954200,0,0,128344940.88748667
14954350,0,0,128345697.53067978
14954500,0,0,128344791.69273235
14954650,0,0,139627325.33183014
14954800,0,0,139823093.22468865
14954950,0,0,139823642.6538775
14955100,0,0,139813187.5503886
14955250,0,0,139634014.65272632
14955400,0,0,139642024.77403426
14955550,0,0,139642146.58431947
14955700,0,0,150629663.88802198
14955850,0,0,150827425.06351766
14956000,0,0,150828079.71274814
14956150,0,0,136713761.54914716
14956300,0,0,136813201.2458561
14956450,0,0,136812913.0933932
14956600,0,0,136812636.95206553
14956750,0,0,128331746.24852571
14956900,0,0,129854653.21628228
14957050,0,0,129854753.87298623
14957200,0,0,124743709.17168154
14957350,0,0,123946297.83415584
14957500,0,0,123946127.87014563
14957650,0,0,135852684.9223411
14957800,0,0,136330985.81432626
14957950,0,0,139955900.7032986
14958100,0,0,139955144.45580035
14958250,0,0,141082245.4165971
14958400,0,0,141222847.99484107
14958550,0,0,141223236.20179915
14958700,0,0,141783566.44935066
14958850,0,0,141783767.6050127
14959000,0,0,139754071.89149502
14959150,0,0,139753859.00945666
14959300,0,0,139794392.46432996
14959450,0,0,138094652.63332155
14959600,0,0,138094759.1207084
14959750,0,0,117490833.36180097
14959900,0,0,117489421.20809597
14960050,0,0,111563398.86143447
14960200,0,0,124815778.13307194
14960350,0,0,124815577.96958883
14960500,0,0,126114610.20984797
14960650,0,0,126114874.82647987
14960800,0,0,133058295.1920847
14960950,0,0,133052882.69018792
14961100,0,0,133577123.8213614
14961250,0,0,131571748.85653582
14961400,0,0,131571755.31470993
14961550,0,0,131069068.34385261
14961700,0,0,131068801.9536434
14961850,0,0,133056168.68663724
14962000,0,0,133056279.11391008
14962150,0,0,133134818.60605842
14962300,0,0,142463581.08812013
14962450,0,0,142464090.0443484
14962600,0,0,144131568.82793835
14962750,0,0,144131802.23818198
14962900,0,0,144131799.6711998
14963050,0,0,144132065.97604066
14963200,0,0,138446710.35975426
14963350,0,0,138446845.70262823
14963500,0,0,138446146.85462707
14963650,0,0,135291168.8525189
14963800,0,0,135111820.21102875
14963950,0,0,135111723.94402337
14964100,0,0,135112085.75985163
14964250,0,0,136299485.19869393
14964400,0,0,136300244.56869325
14964550,0,0,136300589.31623507
14964700,0,0,150893057.8123259
14964850,0,0,150733271.87358388
14965000,0,0,150733022.97485918
14965150,0,0,152982905.37979102
14965300,0,0,152973319.78495017
14965450,0,0,152972843.66064864
14965600,0,0,152957502.17371726
14965750,0,0,156197676.56928587
14965900,0,0,156197549.05258685
14966050,0,0,155694105.08922634
14966200,0,0,167080284.07312864
14966350,0,0,169691974.42050874
14966500,0,0,169692673.54088828
14966650,0,0,153883318.58025926
14966800,0,0,153829739.58813092
14966950,0,0,153829971.84360632
14967100,0,0,153829764.3469036
14967250,0,0,155670748.582327
14967400,0,0,157527432.205947
14967550,0,0,157324894.56539127
14967700,0,0,141139516.36795622
14967850,0,0,141289870.16778454
14968000,0,0,141289833.74519265
14968150,0,0,136015022.2547949
14968300,0,0,135634562.5097093
14968450,0,0,135634581.93340582
14968600,0,0,135634949.65080583
14968750,0,0,132710064.60751227
14968900,0,0,132124165.00504836
14969050,0,0,132122434.97433648
14969200,0,0,124551639.67425314
14969350,0,0,116719739.52770981
14969500,0,0,116719671.7851468
14969650,0,0,116719340.20941786
14969800,0,0,112250059.88617297
14969950,0,0,112788443.07916388
14970100,0,0,112789031.62130156
14970250,0,0,115676767.83963022
14970400,0,0,120747300.2478737
14970550,0,0,120747394.40795696
14970700,0,0,119789521.5493449
14970850,0,0,119789578.47305702
14971000,0,0,120349772.55182928
14971150,0,0,120349776.71660972
14971300,0,0,128789078.65829602
14971450,0,0,131476254.0798422
14971600,0,0,131475570.47243804
14971750,0,0,133529050.32870345
14971900,0,0,133528832.78807066
14972050,0,0,133239561.58302546
14972200,0,0,130471969.82694714
14972350,0,0,130471908.45761065
14972500,0,0,130987243.9977085
14972650,0,0,130987064.51495078
14972800,0,0,129668336.9249787
14972950,0,0,129668154.42183778
14973100,0,0,129670042.95461172
14973250,0,0,131347637.8956033
14973400,0,0,131348018.68646577
14973550,0,0,132734761.91996282
14973700,0,0,132985190.28095543
14973850,0,0,132985275.81558633
14974000,0,0,132985061.14241958
14974150,0,0,133157452.0222705
14974300,0,0,134870213.54102275
14974450,0,0,134869979.77681088
14974600,0,0,134869936.44622704
14974750,0,0,135891073.6455707
14974900,0,0,135891067.38804936
14975050,0,0,135891135.40383884
14975200,0,0,129090893.80654766
14975350,0,0,128938442.65285906
14975500,0,0,128938092.25497797
14975650,0,0,128938320.11582905
14975800,0,0,146324350.37666968
14975950,0,0,146270854.6227986
14976100,0,0,146271009.79870126
14976250,0,0,135349050.2794281
14976400,0,0,136245154.5473436
14976550,0,0,136245047.9822022
14976700,0,0,136245081.4941242
14976850,0,0,139665208.4502811
14977000,0,0,139665208.4502811
14977150,0,0,139684306.73518512
14977300,0,0,138774939.81025612
14977450,0,0,138774853.64383447
14977600,0,0,138792477.75911385
14977750,0,0,142547707.75555286
14977900,0,0,142547779.36171976
14978050,0,0,142547621.61177486
14978200,0,0,142511941.06476384
14978350,0,0,135772134.32124764
14978500,0,0,135772133.1862018
14978650,0,0,134733305.0162797
14978800,0,0,140336318.07089633
14978950,0,0,140336489.4522325
14979100,0,0,140336559.05834907
14979250,0,0,135271680.28746796
14979400,0,0,135271572.16500777
14979550,0,0,135324306.55261484
14979700,0,0,135324020.38483605
14979850,0,0,135560412.13697428
14980000,0,0,135532181.01164633
14980150,0,0,135531322.56744626
14980300,0,0,149824390.80957866
14980450,0,0,149824875.25740466
14980600,0,0,151174993.59388858
14980750,0,0,143953310.7595538
14980900,0,0,143953391.2339677
14981050,0,0,143953305.21145684
14981200,0,0,143870855.9164597
14981350,0,0,141636737.19619846
14981500,0,0,141636773.03927
14981650,0,0,141636845.69506043
14981800,0,0,143171629.32827285
14981950,0,0,143172024.62099475
14982100,0,0,143172024.62099475
14982250,0,0,143171651.7470022
14982400,0,0,142511313.8775011
14982550,0,0,142511535.23693347
14982700,0,0,142511054.609228
14982850,0,0,144860093.32352865
14983000,0,0,144555207.07394168
14983150,0,0,144555207.86341536
14983300,0,0,144639524.57896572
14983450,0,0,144591488.28112146
14983600,0,0,144591404.23586726
14983750,0,0,144591254.05686387
14983900,0,0,141604652.07897252
14984050,0,0,141611771.76326025
14984200,0,0,141611229.07957342
14984350,0,0,132776723.05623625
14984500,0,0,132861865.42116003
14984650,0,0,132861436.2640155
14984800,0,0,138672373.85052705
14984950,0,0,138672439.62595767
14985100,0,0,138415482.74845132
14985250,0,0,138415467.81159744
14985400,0,0,137299087.4783397
14985550,0,0,137299232.24532786
14985700,0,0,137308275.87568763
14985850,0,0,139074082.2895103
14986000,0,0,139074291.335278
14986150,0,0,139073986.49942595
14986300,0,0,129270229.89910881
14986450,0,0,121110126.87645158
14986600,0,0,121109506.29306947
14986750,0,0,121109818.8776852
14986900,0,0,138089726.14145267
14987050,0,0,138089495.9783806
14987200,0,0,138090148.1777987
14987350,0,0,148345504.03675538
14987500,0,0,148346043.7237427
14987650,0,0,148345543.3297693
14987800,0,0,148345597.04334423
14987950,0,0,140915171.80898818
14988100,0,0,140915433.5487118
14988250,0,0,140915339.49301666
14988400,0,0,140408408.69691506
14988550,0,0,140606288.72326186
14988700,0,0,140606308.4592596
14988850,0,0,145578317.19115335
14989000,0,0,145578317.19115335
14989150,0,0,145854663.68721262
14989300,0,0,145854661.98619184
14989450,0,0,141117899.00557184
14989600,0,0,141118045.3863192
14989750,0,0,141126256.697379
14989900,0,0,147878337.2189884
14990050,0,0,147878516.76504526
14990200,0,0,147879199.3133405
14990350,0,0,141792107.70955253
14990500,0,0,141792046.58184567
14990650,0,0,141791905.3752692
14990800,0,0,141286031.25913152
14990950,0,0,139791509.6861286
14991100,0,0,139791542.69156817
14991250,0,0,139791171.87453815
14991400,0,0,139433987.41204762
14991550,0,0,139669726.12934554
14991700,0,0,139669610.12771627
14991850,0,0,139846623.85723057
14992000,0,0,139846569.98817995
14992150,0,0,139781596.60036182
14992300,0,0,139781286.2603445
14992450,0,0,139548087.74255097
14992600,0,0,139548124.2596004
14992750,0,0,139233560.69847038
14992900,0,0,138490807.26158652
14993050,0,0,138490591.8177082
14993200,0,0,138490724.35469472
14993350,0,0,138490997.57050925
14993500,0,0,137914736.7707338
14993650,0,0,137914980.37167224
14993800,0,0,137914406.25856933
14993950,0,0,137553594.949832
14994100,0,0,137553935.42053178
14994250,0,0,137554022.9820603
14994400,0,0,148772876.49739057
14994550,0,0,148764987.56282172
14994700,0,0,148765253.12075335
14994850,0,0,148764996.38274303
14995000,0,0,151031280.74238393
14995150,0,0,151031042.1678192
14995300,0,0,151031422.29340115
14995450,0,0,147064893.03742445
14995600,0,0,147065065.07745233
14995750,0,0,147065493.77181628
14995900,0,0,140216862.1391986
14996050,0,0,139735862.5376623
14996200,0,0,139720735.34987974
14996350,0,0,139720543.51325646
14996500,0,0,139720508.83296824
14996650,0,0,134961908.28183684
14996800,0,0,134663196.55791217
14996950,0,0,134662601.12700754
14997100,0,0,127741965.025956
14997250,0,0,127742022.56231862
14997400,0,0,127696977.8473842
14997550,0,0,127696270.62552899
14997700,0,0,126196565.59786229
14997850,0,0,126196187.15590386
14998000,0,0,126193917.75441203
14998150,0,0,126287919.72453795
14998300,0,0,126287767.45898332
14998450,0,0,126262757.02993397
14998600,0,0,125851720.45369995
14998750,0,0,125851573.48707989
14998900,0,0,125851848.87899189
14999050,0,0,125893850.46767968
14999200,0,0,129510202.29537937
14999350,0,0,129510677.9016057
14999500,0,0,129510425.92659596
14999650,0,0,130641401.11277336
14999800,0,0,130641442.49299183
14999950,0,0,130641433.85710162
15000100,0,0,133170699.88113455
15000250,0,0,133818435.54705971
15000400,0,0,133816313.73737383
15000550,0,0,133816367.0813742
15000700,0,0,134517149.8463228
15000850,0,0,134545883.29459262
15001000,0,0,134545922.35367277
15001150,0,0,132423530.45116839
15001300,0,0,132423657.66219762
15001450,0,0,132334329.10814422
15001600,0,0,126901857.74429119
15001750,0,0,126901433.85346778
15001900,0,0,126522789.79088043
15002050,0,0,126522787.17352806
15002200,0,0,124912103.34406303
15002350,0,0,124912121.22883682
15002500,0,0,124688666.9950263
15002650,0,0,122823822.52538097
15002800,0,0,122823724.40235803
15002950,0,0,122823030.27425997
15003100,0,0,122127280.79420027
15003250,0,0,113424773.05091158
15003400,0,0,113424756.72583406
15003550,0,0,113424746.10976432
15003700,0,0,126008360.3524855
15003850,0,0,126008446.11520708
15004000,0,0,126008256.59620266
15004150,0,0,115982177.64622697
15004300,0,0,115982048.0578546
15004450,0,0,115982102.14962634
15004600,0,0,115982304.93611944
15004750,0,0,115735130.82489195
15004900,0,0,115735113.38479069
15005050,0,0,115735145.89430305
15005200,0,0,115521967.81417161
15005350,0,0,115521925.2653913
15005500,0,0,115521942.31501241
15005650,0,0,115521988.45318119
15005800,0,0,115710672.54840331
15005950,0,0,115710777.1612502
15006100,0,0,115710929.30551805
15006250,0,0,124114486.753254
15006400,0,0,124114057.0622887
15006550,0,0,124113995.26774749
15006700,0,0,114720693.11973527
15006850,0,0,114404154.50967501
15007000,0,0,114404135.64836858
15007150,0,0,114404530.83016217
15007300,0,0,126327886.58565754
15007450,0,0,126328073.91730684
15007600,0,0,126328211.22934917
15007750,0,0,125873108.88485332
15007900,0,0,125851099.82867332
15008050,0,0,125851230.0918312
15008200,0,0,126049295.45129691
15008350,0,0,126048597.41349448
15008500,0,0,126048620.72312063
15008650,0,0,126048744.70649906
15008800,0,0,124477682.89678617
15008950,0,0,124307791.99719945
15009100,0,0,124307670.65084487
15009250,0,0,128216413.27028172
15009400,0,0,128216753.84984057
15009550,0,0,121658867.76964997
15009700,0,0,117394559.80499628
15009850,0,0,117394744.96492432
15010000,0,0,117275977.92874722
15010150,0,0,117275977.92874722
15010300,0,0,107020291.46032964
15010450,0,0,107020101.74658258
15010600,0,0,107614299.45035866
15010750,0,0,107614149.27585165
15010900,0,0,106244399.07384332
15011050,0,0,106244441.2574548
15011200,0,0,105963171.77643463
15011350,0,0,103555145.03343801
15011500,0,0,103554853.76222312
15011650,0,0,103554825.33074127
15011800,0,0,105030455.95076913
15011950,0,0,105030294.00871417
15012100,0,0,105030277.1880899
15012250,0,0,105030443.66256706
15012400,0,0,103412076.7924741
15012550,0,0,103412137.96861522
15012700,0,0,103412197.62446484
15012850,0,0,103975848.70125042
15013000,0,0,103975019.7303891
15013150,0,0,103975367.45190169
15013300,0,0,101545423.95036511
15013450,0,0,108074142.3366171
15013600,0,0,108073994.83645478
15013750,0,0,108074201.60527445
15013900,0,0,108289860.84724294
15014050,0,0,108290084.58912183
15014200,0,0,108137979.42226271
15014350,0,0,107723263.48308536
