blocknumber,volume FEI for 5% slippage
16839850,29832.10197680454
16840000,29832.10197680454
16840150,29832.10197680454
16840300,33484.60267736214
16840450,33484.60267736214
16840600,34697.53216334549
16840750,34697.53216334549
16840900,34697.53216334549
16841050,34697.53216334549
16841200,34697.53216334549
16841350,34697.53216334549
16841500,34697.53216334549
16841650,34697.53216334549
16841800,35152.42109953842
16841950,35640.29390763775
16842100,35640.29390763775
16842250,35640.29390763775
16842400,35640.29390763775
16842550,35640.29390763775
16842700,35640.29390763775
16842850,35640.29390763775
16843000,35640.29390763775
16843150,35640.29390763775
16843300,36114.39529280149
16843450,36114.39529280149
16843600,36114.39529280149
16843750,36578.88655361232
16843900,36578.88655361232
16844050,36578.88655361232
16844200,36466.96531012174
16844350,36466.96531012174
16844500,36466.96531012174
16844650,36466.96531012174
16844800,36466.96531012174
16844950,37150.38493551074
16845100,37874.03540165819
16845250,37874.03540165819
16845400,37874.03540165819
16845550,37874.03540165819
16845700,37874.03540165819
16845850,37874.03540165819
16846000,25845.628908073293
16846150,25845.628908073293
16846300,25845.628908073293
16846450,25845.628908073293
16846600,25845.628908073293
16846750,25845.628908073293
16846900,25845.628908073293
16847050,25845.628908073293
16847200,25845.628908073293
16847350,25845.628908073293
16847500,25845.628908073293
16847650,25845.628908073293
16847800,25845.628908073293
16847950,25845.628908073293
16848100,25845.628908073293
16848250,25845.628908073293
16848400,25845.628908073293
16848550,25845.628908073293
16848700,26733.90962847971
16848850,26733.90962847971
16849000,26733.90962847971
16849150,26733.90962847971
16849300,26733.90962847971
16849450,26733.90962847971
16849600,26733.90962847971
16849750,26733.90962847971
16849900,26733.90962847971
16850050,26733.90962847971
16850200,26733.90962847971
16850350,26695.536263225807
16850500,26695.536263225807
16850650,26695.536263225807
16850800,26695.536263225807
16850950,26695.536263225807
16851100,26695.536263225807
16851250,26695.536263225807
16851400,26694.66551533664
16851550,26699.466364826854
16851700,26699.466364826854
16851850,26699.466364826854
16852000,26699.466364826854
16852150,26699.466364826854
16852300,26699.466364826854
16852450,26699.466364826854
16852600,26699.466364826854
16852750,26699.466364826854
16852900,26699.466364826854
16853050,26699.466364826854
16853200,26699.466364826854
16853350,26699.466364826854
16853500,26699.466364826854
16853650,26699.466364826854
16853800,26699.466364826854
16853950,26699.466364826854
16854100,26699.466364826854
16854250,26699.466364826854
16854400,26699.466364826854
16854550,26699.466364826854
16854700,26699.466364826854
16854850,26699.466364826854
16855000,26699.466364826854
16855150,26699.466364826854
16855300,26699.466364826854
16855450,26699.466364826854
16855600,26699.466364826854
16855750,26699.466364826854
16855900,27754.596821611718
16856050,27754.596821611718
16856200,27754.596821611718
16856350,27754.596821611718
16856500,27754.596821611718
16856650,27754.596821611718
16856800,27754.596821611718
16856950,28526.18545697032
16857100,28526.18545697032
16857250,28526.18545697032
16857400,28526.18545697032
16857550,32733.52258809185
16857700,32733.52258809185
16857850,15416.287796719098
16858000,15416.287796719098
16858150,15416.287796719098
16858300,15416.287796719098
16858450,15416.287796719098
16858600,15523.234296724984
16858750,15523.234296724984
16858900,15523.234296724984
16859050,15523.234296724984
16859200,15523.234296724984
16859350,15523.234296724984
16859500,17120.983167871993
16859650,17120.983167871993
16859800,17120.983167871993
16859950,17120.983167871993
16860100,17120.983167871993
16860250,17120.983167871993
16860400,17120.983167871993
16860550,17120.983167871993
16860700,17120.983167871993
16860850,17120.983167871993
16861000,17120.983167871993
16861150,17120.983167871993
16861300,17120.983167871993
16861450,17120.983167871993
16861600,15090.88928576666
16861750,15090.88928576666
16861900,15540.664285791418
16862050,15540.664285791418
16862200,15540.664285791418
16862350,15540.664285791418
16862500,15540.664285791418
16862650,15540.664285791418
16862800,15540.664285791418
16862950,15540.664285791418
16863100,15540.664285791418
16863250,15540.664285791418
16863400,15540.664285791418
16863550,15540.664285791418
16863700,15236.01184908573
16863850,15236.01184908573
16864000,15236.01184908573
16864150,15236.01184908573
16864300,18018.98189577464
16864450,18018.98189577464
16864600,18415.207705129145
16864750,18415.207705129145
16864900,18415.207705129145
16865050,18415.207705129145
16865200,18415.207705129145
16865350,18415.207705129145
16865500,18415.207705129145
16865650,18415.207705129145
16865800,18415.207705129145
16865950,18415.207705129145
16866100,18415.207705129145
16866250,18415.207705129145
16866400,18415.207705129145
16866550,18415.207705129145
16866700,18415.207705129145
16866850,11712.043861238557
16867000,11712.043861238557
16867150,11712.043861238557
16867300,11712.043861238557
16867450,11712.043861238557
16867600,11712.043861238557
16867750,11712.043861238557
16867900,11712.043861238557
16868050,11712.043861238557
16868200,11712.043861238557
16868350,11712.043861238557
16868500,12313.1481490007
16868650,12313.1481490007
16868800,12313.1481490007
16868950,12314.312166035657
16869100,12314.312166035657
16869250,12314.312166035657
16869400,13261.21650724981
16869550,13261.21650724981
16869700,13261.21650724981
16869850,13261.21650724981
16870000,13261.21650724981
16870150,13261.21650724981
16870300,13261.21650724981
16870450,13261.21650724981
16870600,13257.965976782052
16870750,13257.965976782052
16870900,13257.965976782052
16871050,14151.817660447294
16871200,14151.817660447294
16871350,14151.817660447294
16871500,14151.817660447294
16871650,14151.817660447294
16871800,14151.817660447294
16871950,14151.817660447294
16872100,15073.958556494288
16872250,15073.958556494288
16872400,15073.958556494288
16872550,15073.958556494288
16872700,15073.958556494288
16872850,17017.40357402399
16873000,17017.40357402399
16873150,17017.40357402399
16873300,17017.40357402399
16873450,17017.40357402399
16873600,17017.40357402399
16873750,17017.40357402399
16873900,17017.40357402399
16874050,15613.896978583258
16874200,15613.896978583258
16874350,15613.896978583258
16874500,15613.896978583258
16874650,15613.896978583258
16874800,15613.896978583258
16874950,15613.896978583258
16875100,17835.55270756306
16875250,18404.854830077886
16875400,18404.854830077886
16875550,18404.854830077886
16875700,18404.854830077886
16875850,18404.854830077886
16876000,18404.854830077886
16876150,18404.854830077886
16876300,18404.854830077886
16876450,18404.854830077886
16876600,18404.854830077886
16876750,18404.854830077886
16876900,18404.854830077886
16877050,18404.854830077886
16877200,18200.319265384976
16877350,18200.319265384976
16877500,18200.319265384976
16877650,18201.765745117307
16877800,18201.765745117307
16877950,18201.765745117307
16878100,18201.765745117307
16878250,18201.765745117307
16878400,18201.765745117307
16878550,18201.765745117307
16878700,18201.765745117307
16878850,18201.765745117307
16879000,18201.765745117307
16879150,18201.765745117307
16879300,18201.765745117307
16879450,18201.765745117307
16879600,18201.765745117307
16879750,18201.765745117307
16879900,18201.765745117307
16880050,18201.765745117307
16880200,18201.765745117307
16880350,18201.765745117307
16880500,18201.765745117307
16880650,18201.765745117307
16880800,18201.765745117307
16880950,18201.765745117307
16881100,18201.765745117307
16881250,18201.765745117307
16881400,18201.765745117307
16881550,18201.765745117307
16881700,18201.765745117307
16881850,18201.765745117307
16882000,18201.765745117307
16882150,18201.765745117307
16882300,18201.765745117307
16882450,18201.765745117307
16882600,18201.765745117307
16882750,18201.765745117307
16882900,18201.765745117307
16883050,18201.765745117307
16883200,18201.765745117307
16883350,18201.765745117307
16883500,18201.765745117307
16883650,18205.266185613942
16883800,18205.266185613942
16883950,18205.266185613942
16884100,18205.266185613942
16884250,18205.266185613942
16884400,18205.266185613942
16884550,18205.266185613942
16884700,18205.266185613942
16884850,18205.266185613942
16885000,18205.266185613942
16885150,18205.266185613942
16885300,18205.266185613942
16885450,18205.266185613942
16885600,18205.266185613942
16885750,18205.266185613942
16885900,18205.266185613942
16886050,18200.04438610078
16886200,18200.04438610078
16886350,18200.04438610078
16886500,18200.04438610078
16886650,18200.04438610078
16886800,18200.04438610078
16886950,18200.04438610078
16887100,18200.04438610078
16887250,18200.04438610078
16887400,18200.04438610078
16887550,18200.04438610078
16887700,18200.04438610078
16887850,18200.04438610078
16888000,18200.04438610078
16888150,18200.04438610078
16888300,18200.04438610078
16888450,18201.072151988625
16888600,18201.072151988625
16888750,18201.072151988625
16888900,18201.072151988625
16889050,18201.072151988625
16889200,18201.072151988625
16889350,18201.072151988625
16889500,18201.072151988625
16889650,18201.072151988625
16889800,18201.072151988625
16889950,18201.072151988625
16890100,18201.072151988625
16890250,18201.072151988625
16890400,18201.072151988625
16890550,18201.072151988625
16890700,18201.072151988625
16890850,18201.072151988625
16891000,18201.072151988625
16891150,18201.072151988625
16891300,18201.072151988625
16891450,18201.072151988625
16891600,18201.072151988625
16891750,18201.072151988625
16891900,18201.072151988625
16892050,18201.072151988625
16892200,18201.072151988625
16892350,18201.072151988625
16892500,18201.072151988625
16892650,18201.072151988625
16892800,18201.072151988625
16892950,18201.072151988625
16893100,18201.072151988625
16893250,18201.072151988625
16893400,18201.072151988625
16893550,18201.072151988625
16893700,18201.072151988625
16893850,18201.9301203617
16894000,18201.9301203617
16894150,18201.9301203617
16894300,18201.9301203617
16894450,18201.9301203617
16894600,18201.9301203617
16894750,18201.9301203617
16894900,18201.9301203617
16895050,18201.9301203617
16895200,18201.9301203617
16895350,18201.9301203617
16895500,18201.9301203617
16895650,18201.9301203617
16895800,18201.9301203617
16895950,18201.9301203617
16896100,18201.9301203617
16896250,18201.9301203617
16896400,18201.9301203617
16896550,18201.9301203617
16896700,18201.9301203617
16896850,18201.9301203617
16897000,18201.9301203617
16897150,18201.9301203617
16897300,18201.9301203617
16897450,18201.9301203617
16897600,18201.9301203617
16897750,18201.9301203617
16897900,18201.9301203617
16898050,18201.9301203617
16898200,18201.9301203617
16898350,18201.9301203617
16898500,18201.9301203617
16898650,18206.139135635185
16898800,18206.139135635185
16898950,18206.139135635185
16899100,18201.138051793347
16899250,18201.138051793347
16899400,18201.138051793347
16899550,18201.138051793347
16899700,18201.138051793347
16899850,18202.24331495124
16900000,18202.24331495124
16900150,18202.24331495124
16900300,18202.24331495124
16900450,18202.24331495124
16900600,18202.24331495124
16900750,18202.24331495124
16900900,18202.24331495124
16901050,18202.24331495124
16901200,18202.24331495124
16901350,18202.24331495124
16901500,18202.24331495124
16901650,18202.24331495124
16901800,18202.24331495124
16901950,18202.24331495124
16902100,18202.24331495124
16902250,18202.24331495124
16902400,18202.24331495124
16902550,18202.24331495124
16902700,18202.24331495124
16902850,18202.24331495124
16903000,18202.24331495124
16903150,18202.24331495124
16903300,18202.24331495124
16903450,18202.24331495124
16903600,18202.24331495124
16903750,18202.24331495124
16903900,18202.24331495124
16904050,18202.24331495124
16904200,18202.24331495124
16904350,18202.24331495124
16904500,18202.24331495124
16904650,18202.24331495124
16904800,18202.24331495124
16904950,18202.24331495124
16905100,18202.24331495124
16905250,18202.24331495124
16905400,18202.24331495124
16905550,18202.24331495124
16905700,18202.24331495124
16905850,18202.24331495124
16906000,18202.24331495124
16906150,18200.322283043693
16906300,18200.322283043693
16906450,18200.322283043693
16906600,18200.322283043693
16906750,18200.322283043693
16906900,18200.322283043693
16907050,18200.322283043693
16907200,18200.322283043693
16907350,16190.224158479568
16907500,16190.224158479568
16907650,16190.224158479568
16907800,16190.224158479568
16907950,16190.224158479568
16908100,16190.224158479568
16908250,16190.224158479568
16908400,16190.224158479568
16908550,16190.224158479568
16908700,16190.224158479568
16908850,16190.224158479568
16909000,16190.224158479568
16909150,16190.224158479568
16909300,16190.224158479568
16909450,16190.224158479568
16909600,16190.224158479568
16909750,16190.224158479568
16909900,16190.224158479568
16910050,16190.224158479568
16910200,16190.224158479568
16910350,15102.316417664048
16910500,15102.316417664048
16910650,15102.316417664048
16910800,15102.316417664048
