blocknumber,reserve USDT,reserve DAI,volume USDT for 5% slippage
15985000,0,0,2844147.1834192774
15985150,0,0,2729828.3004017994
15985300,0,0,2729809.181314958
15985450,0,0,2729809.181314958
15985600,0,0,2730046.864719588
15985750,0,0,2773552.4675096315
15985900,0,0,2773552.4675096315
15986050,0,0,2773554.046457
15986200,0,0,2773554.046457
15986350,0,0,2754534.28133763
15986500,0,0,2754533.941332261
15986650,0,0,2753244.6722914213
15986800,0,0,2753244.6722914213
15986950,0,0,2753236.6251635794
15987100,0,0,2704837.0861295643
15987250,0,0,2705421.1537385955
15987400,0,0,2705415.9015404903
15987550,0,0,2705415.9015404903
15987700,0,0,2740281.222996152
15987850,0,0,2740281.222996152
15988000,0,0,2740281.222996152
15988150,0,0,2740298.708849994
15988300,0,0,2740298.708849994
15988450,0,0,2740299.343339994
15988600,0,0,2744334.462471051
15988750,0,0,2744334.462471051
15988900,0,0,2741737.533164788
15989050,0,0,2741737.533164788
15989200,0,0,3013108.8217103193
15989350,0,0,3013110.4406283195
15989500,0,0,3015241.180978139
15989650,0,0,3015241.180978139
15989800,0,0,2901465.038648869
15989950,0,0,2901465.038648869
15990100,0,0,2901615.0813444275
15990250,0,0,2901591.819697533
15990400,0,0,2791159.9215859747
15990550,0,0,2791159.9215859747
15990700,0,0,2772893.3400569735
15990850,0,0,2772471.536418553
15991000,0,0,2615691.7208035225
15991150,0,0,2615765.3589614173
15991300,0,0,2633657.9445749195
15991450,0,0,2633663.2074179198
15991600,0,0,2633663.2074179198
15991750,0,0,2717791.396453158
15991900,0,0,2717792.501716316
15992050,0,0,2717810.575062421
15992200,0,0,2717806.9436726323
15992350,0,0,2717806.9436726323
15992500,0,0,2896585.042487211
15992650,0,0,2896585.042487211
15992800,0,0,2896585.042487211
15992950,0,0,2896585.042487211
15993100,0,0,2896585.042487211
15993250,0,0,2794129.249761558
15993400,0,0,2793777.1695053894
15993550,0,0,2793777.1695053894
15993700,0,0,2825408.4290456753
15993850,0,0,2963234.0820363173
15994000,0,0,2963234.0820363173
15994150,0,0,2963234.0820363173
15994300,0,0,2963234.0820363173
15994450,0,0,2977672.481865785
15994600,0,0,2977672.481865785
15994750,0,0,2977672.481865785
15994900,0,0,2976387.866371013
15995050,0,0,2976403.532186676
15995200,0,0,2976403.532186676
15995350,0,0,2976403.532186676
15995500,0,0,2882359.9795736433
15995650,0,0,2882373.156494749
15995800,0,0,2882371.5834888546
15995950,0,0,2917902.8485170086
15996100,0,0,2868944.0276670353
15996250,0,0,2868944.5526670353
15996400,0,0,2868944.5526670353
15996550,0,0,2868944.5526670353
15996700,0,0,2868944.5526670353
15996850,0,0,2879372.7683852566
15997000,0,0,2879372.7683852566
15997150,0,0,2879372.7683852566
15997300,0,0,2881840.2616951913
15997450,0,0,2775425.655208681
15997600,0,0,2775373.400569733
15997750,0,0,2775373.400569733
15997900,0,0,2782413.2431005077
15998050,0,0,2782421.859329034
15998200,0,0,2782615.463462402
15998350,0,0,2782630.2003045077
15998500,0,0,2793043.9093061546
15998650,0,0,2793043.9093061546
15998800,0,0,2797303.2555209114
15998950,0,0,2835273.169645682
15999100,0,0,2835273.169645682
15999250,0,0,2835272.203639998
15999400,0,0,2835240.358708314
15999550,0,0,2883577.42902439
15999700,0,0,2883577.42902439
15999850,0,0,2883888.8578432323
16000000,0,0,2883638.401767495
16000150,0,0,2874287.7000857997
16000300,0,0,2874288.010669431
16000450,0,0,2874288.010669431
16000600,0,0,2874288.010669431
16000750,0,0,2859624.4122937024
16000900,0,0,2859624.451685124
16001050,0,0,2859624.451685124
16001200,0,0,2983305.3392657405
16001350,0,0,2983305.3392657405
16001500,0,0,2983183.0384482145
16001650,0,0,2983148.831148688
16001800,0,0,2985098.2586420774
16001950,0,0,2985098.2586420774
16002100,0,0,2985121.9049495277
16002250,0,0,2985121.9049495277
16002400,0,0,2985117.4947247906
16002550,0,0,2981576.5682877507
16002700,0,0,2937322.130427109
16002850,0,0,2937338.169357056
16003000,0,0,2937338.169357056
16003150,0,0,2940907.630210339
16003300,0,0,2940907.630210339
16003450,0,0,2940907.630210339
16003600,0,0,2940907.630210339
16003750,0,0,2940911.04864808
16003900,0,0,2947237.5823537
16004050,0,0,2947237.5823537
16004200,0,0,2947237.5823537
16004350,0,0,2947237.5823537
16004500,0,0,2948940.3831516
16004650,0,0,2950226.618154931
16004800,0,0,2950226.618154931
16004950,0,0,2937828.2337128585
16005100,0,0,2937828.2337128585
16005250,0,0,2941243.307490982
16005400,0,0,2941243.307490982
16005550,0,0,2941243.307490982
16005700,0,0,2942586.2326912316
16005850,0,0,2942602.022164916
16006000,0,0,3272456.6208658367
16006150,0,0,3272456.6208658367
16006300,0,0,3279911.218922408
16006450,0,0,3279880.386359092
16006600,0,0,3279880.386359092
16006750,0,0,3269625.884423844
16006900,0,0,3269629.875056613
16007050,0,0,3269629.875056613
16007200,0,0,3269629.875056613
16007350,0,0,3269461.9395211395
16007500,0,0,3275639.580403777
16007650,0,0,3320839.3217613935
16007800,0,0,3320839.3217613935
16007950,0,0,3320839.3217613935
16008100,0,0,3319341.1017679824
16008250,0,0,3319341.1017679824
16008400,0,0,3319341.1017679824
16008550,0,0,3320708.191026353
16008700,0,0,3322202.768869362
16008850,0,0,3322202.768869362
16009000,0,0,3322202.768869362
16009150,0,0,3333922.0847835527
16009300,0,0,3327603.7209274364
16009450,0,0,3327603.7209274364
16009600,0,0,3327603.7209274364
16009750,0,0,3330090.557332512
16009900,0,0,3330090.557332512
16010050,0,0,3330090.6625956697
16010200,0,0,3330090.6625956697
16010350,0,0,3358716.009264778
16010500,0,0,3358716.009264778
16010650,0,0,3358768.6408437253
16010800,0,0,3345194.2883964237
16010950,0,0,3553678.5841397415
16011100,0,0,3553678.5841397415
16011250,0,0,3553696.0701366365
16011400,0,0,3566934.023183895
16011550,0,0,3566934.023183895
16011700,0,0,3566934.023183895
16011850,0,0,3566934.023183895
16012000,0,0,3544778.533774649
16012150,0,0,3916797.9104272416
16012300,0,0,3916797.9104272416
16012450,0,0,3934589.9466017745
16012600,0,0,3934589.9466017745
16012750,0,0,3934612.245696624
16012900,0,0,3934612.245696624
16013050,0,0,3926182.985433127
16013200,0,0,3926182.9906962845
16013350,0,0,3926184.043327864
16013500,0,0,3914875.6031236104
16013650,0,0,3914875.6031236104
16013800,0,0,3914876.1765492945
16013950,0,0,3914876.1765492945
16014100,0,0,3914866.281577558
16014250,0,0,3835181.520284006
16014400,0,0,3835181.520284006
16014550,0,0,3835181.520284006
16014700,0,0,3851590.3733560867
16014850,0,0,3850156.860883424
16015000,0,0,3850156.860883424
16015150,0,0,3850156.860883424
16015300,0,0,3868262.4525332605
16015450,0,0,3133591.7212837017
16015600,0,0,3133591.7212837017
16015750,0,0,3133899.90811407
16015900,0,0,3116307.1565232687
16016050,0,0,3116248.708984374
16016200,0,0,3109740.2083636024
16016350,0,0,3117583.3975887755
16016500,0,0,3117583.2085750913
16016650,0,0,3117556.3664698284
16016800,0,0,3117556.3664698284
16016950,0,0,3139832.8755611647
16017100,0,0,3139864.454508533
16017250,0,0,3139851.790418087
16017400,0,0,3136409.291587845
16017550,0,0,3136385.213251582
16017700,0,0,3136385.0414407398
16017850,0,0,3136385.0414407398
16018000,0,0,3108790.545372975
16018150,0,0,3860217.120488144
16018300,0,0,3860217.120488144
16018450,0,0,3860217.120488144
16018600,0,0,3866227.980956103
16018750,0,0,3140540.097860665
16018900,0,0,3140541.413650139
16019050,0,0,3125557.3247666424
16019200,0,0,3125553.0379250636
16019350,0,0,2940679.963008244
16019500,0,0,2940643.2483178223
16019650,0,0,2948360.468978858
16019800,0,0,2948067.76909549
16019950,0,0,3593730.7941548545
16020100,0,0,3593730.4366205386
16020250,0,0,3555489.5010048547
16020400,0,0,3506275.1593684065
16020550,0,0,3506275.1593684065
16020700,0,0,3506275.5203772485
16020850,0,0,3507254.7803255524
16021000,0,0,3164590.330992641
16021150,0,0,3164648.225729483
16021300,0,0,3164665.1647552727
16021450,0,0,3155293.0432339064
16021600,0,0,3240727.4462847062
16021750,0,0,3240673.946220127
16021900,0,0,3246930.3066548705
16022050,0,0,3262900.7048954307
16022200,0,0,3262900.7048954307
16022350,0,0,3262900.7048954307
16022500,0,0,3258175.681248519
16022650,0,0,3155118.7786757937
16022800,0,0,3155118.7786757937
16022950,0,0,3155120.33309411
16023100,0,0,3164466.8951228373
16023250,0,0,3356989.200580064
16023400,0,0,3356989.200580064
16023550,0,0,3356989.2487445343
16023700,0,0,3350901.4211359103
16023850,0,0,3350901.4211359103
16024000,0,0,3350906.431458752
16024150,0,0,3366565.861935039
16024300,0,0,3367174.5907828454
16024450,0,0,3367174.5907828454
16024600,0,0,3367174.945546003
16024750,0,0,3340538.4562454596
16024900,0,0,3337598.718438063
16025050,0,0,3337598.718438063
16025200,0,0,3328830.669455267
16025350,0,0,3328835.036696425
16025500,0,0,3328847.1825360567
16025650,0,0,3334915.7148364545
16025800,0,0,3350085.5943510216
16025950,0,0,3349980.5041958103
16026100,0,0,3349980.5041958103
16026250,0,0,3358385.873841878
16026400,0,0,3358386.3844412994
16026550,0,0,3358389.198256405
16026700,0,0,3238726.5398006956
16026850,0,0,3238726.5398006956
16027000,0,0,3238721.133245222
16027150,0,0,3238724.2911399584
16027300,0,0,3267621.1845622603
16027450,0,0,3252911.387147463
16027600,0,0,3252912.4318843056
16027750,0,0,3252912.4313586215
16027900,0,0,3248737.709207841
16028050,0,0,3264925.159568242
16028200,0,0,3264925.159568242
16028350,0,0,3264933.7816077154
16028500,0,0,3261413.2410675217
16028650,0,0,3261413.2410675217
16028800,0,0,3261413.2410675217
16028950,0,0,3293996.861440107
16029100,0,0,3293996.861440107
16029250,0,0,3293996.861440107
16029400,0,0,3293996.861440107
16029550,0,0,3304931.799870219
16029700,0,0,3304931.799870219
16029850,0,0,3304931.799870219
16030000,0,0,3304931.799870219
16030150,0,0,3304931.799870219
16030300,0,0,3299548.407273597
16030450,0,0,3299492.6188567546
16030600,0,0,3384793.723112674
16030750,0,0,3371023.3549538106
16030900,0,0,3371023.3549538106
16031050,0,0,3371023.3549538106
16031200,0,0,3371023.41055281
16031350,0,0,3395134.1803934937
16031500,0,0,3389902.5789828454
16031650,0,0,3389902.5789828454
16031800,0,0,3389694.7685626345
16031950,0,0,3560799.2445121566
16032100,0,0,3560800.3391121565
16032250,0,0,3560800.3391121565
16032400,0,0,3567273.6578409807
16032550,0,0,3567273.6578409807
16032700,0,0,3567273.6578409807
16032850,0,0,3556422.2930527637
16033000,0,0,3556298.372577553
16033150,0,0,3556233.884198287
16033300,0,0,3556233.884198287
16033450,0,0,3564690.186834178
16033600,0,0,3564774.397360494
16033750,0,0,3564775.4499920732
16033900,0,0,3545224.586632517
16034050,0,0,3545224.482000149
16034200,0,0,3544552.4126686156
16034350,0,0,3544552.5705633527
16034500,0,0,3548201.5008664047
16034650,0,0,3548201.5008664047
16034800,0,0,3534051.402295647
16034950,0,0,3533911.0435542767
16035100,0,0,3533911.0435542767
16035250,0,0,3533911.0435542767
16035400,0,0,3533911.838291119
16035550,0,0,3544271.1769316616
16035700,0,0,3544271.1769316616
16035850,0,0,3544270.8331355564
16036000,0,0,3544270.8331355564
16036150,0,0,3544270.8331355564
16036300,0,0,3544270.8331355564
16036450,0,0,3522275.018806031
16036600,0,0,3522275.018806031
16036750,0,0,3520341.1778888307
16036900,0,0,3520341.7042046203
16037050,0,0,3514863.652551244
16037200,0,0,3514863.652551244
16037350,0,0,3403720.9905018257
16037500,0,0,3403720.9905018257
16037650,0,0,3403720.9905018257
16037800,0,0,3394384.16317924
16037950,0,0,3333041.8674538163
16038100,0,0,3333040.3444986576
16038250,0,0,3336018.263654222
16038400,0,0,3336017.851958643
16038550,0,0,3336017.851958643
16038700,0,0,3335402.7469457975
16038850,0,0,3340003.4230539165
16039000,0,0,3340003.4230539165
16039150,0,0,3358327.736237653
16039300,0,0,3358324.427857127
16039450,0,0,3355186.8446691767
16039600,0,0,3355186.8446691767
16039750,0,0,3129637.6761709754
16039900,0,0,3129200.168393715
16040050,0,0,3129197.727846083
16040200,0,0,3129197.727846083
16040350,0,0,3129209.36208982
16040500,0,0,3124914.014318282
16040650,0,0,3113749.3892247574
16040800,0,0,3113749.3892247574
16040950,0,0,3096339.317830725
16041100,0,0,3096341.949409673
16041250,0,0,3096341.949409673
16041400,0,0,3096344.5809886204
16041550,0,0,3106058.749784223
16041700,0,0,3108680.98851184
16041850,0,0,3108680.98851184
16042000,0,0,3079366.2234631814
16042150,0,0,3079385.956130023
16042300,0,0,3069672.170272058
16042450,0,0,3069781.5125291636
16042600,0,0,3069781.5125291636
16042750,0,0,3069773.5463670054
16042900,0,0,3100664.2347337664
16043050,0,0,3100664.2347337664
16043200,0,0,3100664.2347337664
16043350,0,0,3100648.4574120822
16043500,0,0,3100626.2309033456
16043650,0,0,3080065.6003635693
16043800,0,0,2957474.9793754863
16043950,0,0,2957474.9793754863
16044100,0,0,2957474.9793754863
16044250,0,0,2960935.6408550628
16044400,0,0,2960935.1009415365
16044550,0,0,2960935.1009415365
16044700,0,0,2931539.3509477577
16044850,0,0,2931434.3188534416
16045000,0,0,2931434.3188534416
16045150,0,0,2929023.968400842
16045300,0,0,2929023.968400842
16045450,0,0,2929023.968400842
16045600,0,0,2926056.3371745246
16045750,0,0,2920149.2511121803
16045900,0,0,2920149.2511121803
16046050,0,0,2920149.2511121803
16046200,0,0,2920149.2511121803
16046350,0,0,2935429.697322034
16046500,0,0,2935427.896473981
16046650,0,0,2931052.752744542
16046800,0,0,2931052.752744542
16046950,0,0,2616383.2882400607
16047100,0,0,2616383.2882400607
16047250,0,0,2616383.2882400607
16047400,0,0,2608869.115466347
16047550,0,0,2626495.5840075104
16047700,0,0,2626641.6020996156
16047850,0,0,2626641.6020996156
16048000,0,0,2654831.4101821617
16048150,0,0,2654831.4101821617
16048300,0,0,2655115.7316513155
16048450,0,0,2630474.319439686
16048600,0,0,2630509.262627054
16048750,0,0,2630509.262627054
16048900,0,0,2630512.47315337
16049050,0,0,2637055.4877587836
16049200,0,0,2637055.4877587836
16049350,0,0,2637055.4877587836
16049500,0,0,2608505.927339383
16049650,0,0,2608509.506913383
16049800,0,0,2608579.880180278
16049950,0,0,2608580.4064960675
16050100,0,0,2608445.83392093
16050250,0,0,2612971.4420195445
16050400,0,0,2612971.4420195445
16050550,0,0,2612971.4420195445
16050700,0,0,2616420.6290328177
16050850,0,0,2617470.0889420444
16051000,0,0,2617470.0889420444
16051150,0,0,2617471.141573623
16051300,0,0,2617471.141573623
16051450,0,0,2593127.0606588535
16051600,0,0,2593127.0606588535
16051750,0,0,2206235.233570951
16051900,0,0,2224234.5393833504
16052050,0,0,2224234.5393833504
16052200,0,0,2224234.618827192
16052350,0,0,2224234.596760455
16052500,0,0,2235564.8369326633
16052650,0,0,2235591.152722137
16052800,0,0,2235591.152722137
16052950,0,0,2235573.1995735057
16053100,0,0,2231487.7172214966
16053250,0,0,2231477.1832359172
16053400,0,0,2231477.1832359172
16053550,0,0,2231367.155525496
16053700,0,0,2234000.9705221034
16053850,0,0,2234054.09311684
16054000,0,0,2234047.007158156
16054150,0,0,2218344.277387583
16054300,0,0,2219307.795038082
16054450,0,0,2219307.795038082
16054600,0,0,2219307.795038082
16054750,0,0,2232722.870391681
16054900,0,0,2232722.870391681
16055050,0,0,2232722.870391681
16055200,0,0,2234727.4673138065
16055350,0,0,2220085.559294407
16055500,0,0,2220085.559294407
16055650,0,0,2220085.559294407
16055800,0,0,2220085.559294407
16055950,0,0,2222134.9064309234
16056100,0,0,2222134.9064309234
16056250,0,0,2222134.9064309234
16056400,0,0,2222240.6311908043
16056550,0,0,2222252.270720068
16056700,0,0,2222259.334015962
16056850,0,0,2219898.461060628
16057000,0,0,2219898.461060628
16057150,0,0,2219898.461060628
16057300,0,0,2223006.8425339814
16057450,0,0,2223006.8425339814
16057600,0,0,2223006.8425339814
16057750,0,0,2223006.8425339814
16057900,0,0,2223006.8425339814
16058050,0,0,2227723.0861060065
16058200,0,0,2227723.0861060065
16058350,0,0,2227723.0861060065
16058500,0,0,2227723.0861060065
16058650,0,0,2227723.0861060065
16058800,0,0,2228319.39486694
16058950,0,0,2228319.39486694
16059100,0,0,2228317.4624349927
16059250,0,0,2228317.4624349927
16059400,0,0,2228317.4624349927
16059550,0,0,2228377.4324393915
16059700,0,0,2228382.2124393918
16059850,0,0,2233042.1470842906
16060000,0,0,2233114.892309448
16060150,0,0,2233194.8523096517
16060300,0,0,2233194.8523096517
16060450,0,0,2241136.290144405
16060600,0,0,2241134.089731996
16060750,0,0,2241133.357214891
16060900,0,0,2247792.5687099984
16061050,0,0,2247792.5687099984
16061200,0,0,2247792.5687099984
16061350,0,0,2232548.870243729
16061500,0,0,2232537.866121466
16061650,0,0,2226543.998276479
16061800,0,0,2226543.998276479
16061950,0,0,2226543.8404470054
16062100,0,0,2226843.1799777015
16062250,0,0,2226843.1799777015
16062400,0,0,2226839.633780807
16062550,0,0,2226837.217462334
16062700,0,0,2229376.6082283063
16062850,0,0,2229376.8215079373
16063000,0,0,2229376.5825972008
16063150,0,0,2229376.5825972008
16063300,0,0,2223466.329652199
16063450,0,0,2223466.1717574624
16063600,0,0,2223466.1717574624
16063750,0,0,2223350.302023566
16063900,0,0,2223347.98664746
16064050,0,0,2223347.98664746
16064200,0,0,2223524.826994951
16064350,0,0,2223680.372920933
16064500,0,0,2223680.372920933
16064650,0,0,2223649.3209589333
16064800,0,0,2223643.3754948284
16064950,0,0,2216699.3780346536
16065100,0,0,2216699.3780346536
16065250,0,0,2216699.3780346536
16065400,0,0,2195317.4416332375
16065550,0,0,2195317.4416332375
16065700,0,0,2195317.4416332375
16065850,0,0,2195317.4416332375
16066000,0,0,2225074.0110705197
16066150,0,0,2225074.0110705197
16066300,0,0,2225074.0110705197
16066450,0,0,2223380.7988802087
16066600,0,0,2223380.5468939454
16066750,0,0,2223400.4687481034
16066900,0,0,2223400.4687481034
16067050,0,0,2220798.2991028787
16067200,0,0,2220798.2991028787
16067350,0,0,2220929.4980547866
16067500,0,0,2220930.129633734
16067650,0,0,2222484.596430565
16067800,0,0,2222484.596430565
16067950,0,0,2222414.231408624
16068100,0,0,2214441.902408847
16068250,0,0,2214428.71187911
16068400,0,0,2214428.71187911
16068550,0,0,2214422.8169742157
16068700,0,0,2127896.371593805
16068850,0,0,2127897.424225384
16069000,0,0,2127270.2569647203
16069150,0,0,2107490.8805032657
16069300,0,0,2107478.61626074
16069450,0,0,2107478.61626074
16069600,0,0,2107354.88780695
16069750,0,0,2173066.0049285623
16069900,0,0,2186724.8203613283
16070050,0,0,2186725.500771171
16070200,0,0,2183313.248970458
16070350,0,0,2183313.248970458
16070500,0,0,2181784.5482398453
16070650,0,0,2181779.1415130035
16070800,0,0,2181734.9315243717
16070950,0,0,2181693.001148319
16071100,0,0,2182037.4915337614
16071250,0,0,2182035.2646949193
16071400,0,0,2182035.2646949193
16071550,0,0,2210228.15269384
16071700,0,0,2210231.8369043665
16071850,0,0,2210231.8369043665
16072000,0,0,2210231.8369043665
16072150,0,0,2211033.463092932
16072300,0,0,2211033.463092932
16072450,0,0,2179172.6194571173
16072600,0,0,2179079.059947538
16072750,0,0,2179250.241060558
16072900,0,0,2179253.7012455584
