blocknumber,volume MKR for 5% slippage
15535450,203.51341014984914
15535600,204.3447828477153
15535750,204.3343551482821
15535900,209.68206908010416
15536050,206.57434230119216
15536200,206.4358686169816
15536350,200.20552735066622
15536500,210.9809776044206
15536650,197.64462095848705
15536800,209.0461061091954
15536950,209.0461061091954
15537100,208.8251481767145
15537250,199.505297803997
15537400,201.13849088748543
15537550,200.63055624557887
15537700,208.121620290447
15537850,208.28376239571023
15538000,208.28376239571023
15538150,208.28376239571023
15538300,200.81199059443796
15538450,202.70149263860307
15538600,202.70149263860307
15538750,202.70149263860307
15538900,202.18853937230668
15539050,202.18853937230668
15539200,202.18853937230668
15539350,207.2681282945695
15539500,207.2681282945695
15539650,205.4549243138132
15539800,199.62181912035342
15539950,206.9027958158249
15540100,211.48015997724022
15540250,206.87156536661846
15540400,207.20512533273094
15540550,212.98214132994514
15540700,212.80209396152424
15540850,203.69338288026205
15541000,203.71483167975697
15541150,216.52030772957062
15541300,216.52030772957062
15541450,209.36700992921553
15541600,211.83837613130996
15541750,217.95980307532827
15541900,208.51429452228857
15542050,208.5407277909808
15542200,218.18312962334414
15542350,217.53703171398013
15542500,217.52999773508975
15542650,217.52999773508975
15542800,213.47026866290076
15542950,213.469026127895
15543100,213.36661316103147
15543250,219.3925818210117
15543400,211.20996907801478
15543550,211.14994368532294
15543700,211.1825426121651
15543850,211.1801970559078
15544000,211.1801970559078
15544150,206.81702142407323
15544300,206.81702142407323
15544450,206.81702142407323
15544600,206.8160127257396
15544750,206.8160127257396
15544900,206.8160127257396
15545050,203.12509179434355
15545200,203.12509179434355
15545350,203.12509179434355
15545500,203.12509179434355
15545650,216.88327546536465
15545800,218.85487930610435
15545950,206.49840244620106
15546100,206.49892013439586
15546250,206.49892013439586
15546400,206.49892013439586
15546550,217.39413445029732
15546700,208.90872178400966
15546850,208.95429075215358
15547000,208.98617792510092
15547150,222.02417032111194
15547300,222.02417032111194
15547450,216.48770050890562
15547600,216.48770050890562
15547750,216.50550577206354
15547900,220.06896556152554
15548050,205.13278931873128
15548200,205.13278931873128
15548350,216.0595965404303
15548500,216.0595965404303
15548650,216.0595965404303
15548800,205.76459922905363
15548950,205.8101743317109
15549100,214.10290734302816
15549250,214.10290734302816
15549400,214.1007223677176
15549550,214.31888127070934
15549700,208.56154797998616
15549850,219.59430757154038
15550000,219.59430757154038
15550150,218.07992730361428
15550300,218.09749474782114
15550450,215.7115229960887
15550600,215.7115229960887
15550750,211.63092247934915
15550900,211.5409430450592
15551050,208.36920710643486
15551200,219.75835817355045
15551350,219.75835817355045
15551500,219.76802923658596
15551650,216.00446324668235
15551800,214.31351807340943
15551950,214.31351807340943
15552100,214.31351807340943
15552250,219.6026773566363
15552400,216.0994950403593
15552550,216.0994950403593
15552700,214.4384901681512
15552850,214.4384901681512
15553000,211.71373859892896
15553150,211.71373859892896
15553300,204.6568231887171
15553450,204.6568231887171
15553600,206.17831266074177
15553750,219.70754838484658
15553900,219.70754838484658
15554050,219.72284137948003
15554200,219.72284137948003
15554350,206.85244358588864
15554500,207.51431010787346
15554650,208.76073320529494
15554800,208.76073320529494
15554950,216.80184212649394
15555100,223.55470952223766
15555250,223.55358450601318
15555400,223.55358450601318
15555550,223.55358450601318
15555700,223.55430068703402
15555850,223.55039782649067
15556000,220.36039929875315
15556150,220.32464408992328
15556300,220.37889633382193
15556450,220.37889633382193
15556600,207.37398193238596
15556750,207.37398193238596
15556900,209.4541231275922
15557050,209.4541231275922
15557200,209.4541231275922
15557350,208.28533743970365
15557500,208.28533743970365
15557650,208.50105432258678
15557800,208.50105432258678
15557950,210.6437265526917
15558100,213.07559930128647
15558250,213.07602620804434
15558400,213.07602620804434
15558550,213.1065447932028
15558700,213.1065447932028
15558850,213.10883947425552
15559000,213.10883947425552
15559150,213.10883947425552
15559300,213.10883947425552
15559450,213.11035455257408
15559600,211.55121812776187
15559750,211.4187367968751
15559900,211.44930611211416
15560050,211.44930611211416
15560200,211.44930611211416
15560350,211.4537271647458
15560500,211.4537271647458
15560650,209.0700582876544
15560800,209.0700582876544
15560950,206.36008052477163
15561100,206.36008052477163
15561250,206.36008052477163
15561400,206.36008052477163
15561550,220.42113168725075
15561700,213.87494607751134
15561850,213.81155934617115
15562000,213.5339860514178
15562150,209.70619177303934
15562300,220.67858866427272
15562450,222.28564610376353
15562600,222.28564610376353
15562750,218.81691208879835
15562900,212.76863155177256
15563050,221.5872423694458
15563200,206.4343272206674
15563350,206.4343272206674
15563500,223.91900739709553
15563650,219.8796320807577
15563800,211.08477367931792
15563950,211.15089580185636
15564100,211.15089580185636
15564250,211.15089580185636
15564400,211.15089580185625
15564550,217.19958494580322
15564700,217.24941561024542
15564850,206.38180947342678
15565000,217.45959311419705
15565150,217.34616091919878
15565300,217.34666778397826
15565450,209.61179874984396
15565600,205.9163265191703
15565750,205.9163265191703
15565900,209.44314396266688
15566050,209.44314396266688
15566200,215.8104726187189
15566350,212.73147302080096
15566500,212.71716400208683
15566650,216.27084580985775
15566800,216.25656983454792
15566950,216.20405500206698
15567100,216.20455059867254
15567250,205.82297428344486
15567400,205.82297428344486
15567550,205.82297428344486
15567700,210.47015401865627
15567850,210.47015401865627
15568000,1038.1939246635334
15568150,1241.8733386779663
15568300,1593.5878551953683
15568450,1593.5854614345774
15568600,1593.5854197487631
15568750,1724.093029923501
15568900,1761.0358082011426
15569050,1761.0358082011426
15569200,1803.103576170799
15569350,1803.1150817724842
15569500,1802.6629151819873
15569650,1909.1533409231658
15569800,1909.309997881608
15569950,1920.1346801941752
15570100,1920.1346801941752
15570250,1917.6302257494294
15570400,1917.6302257494294
15570550,1914.078904997027
15570700,1903.7463559578425
15570850,1903.7463559578425
15571000,1906.3130711964689
15571150,1906.3804079025742
15571300,1918.1781420095242
15571450,1918.1781420095242
15571600,1903.4729240264674
15571750,1908.5432100612477
15571900,1908.4559562884883
15572050,1913.6840964759028
15572200,1913.6841050717385
15572350,1913.6841050717385
15572500,1911.927754836101
15572650,1913.5298638038794
15572800,1913.5298638038794
15572950,1913.5298638038794
15573100,1911.8450060009616
15573250,1911.8450060009616
15573400,1911.8450060009616
15573550,221.0098037943718
15573700,213.09167094416355
15573850,215.87776217005472
15574000,226.97274383866215
15574150,226.97274383866215
15574300,226.97274383866215
15574450,225.9928521509412
15574600,222.0138900877152
15574750,219.69863878397956
15574900,213.11190496538057
15575050,213.11190496538057
15575200,225.89848899498514
15575350,226.09313504595383
15575500,226.09313504595383
15575650,219.45479097231635
15575800,222.29725419754908
15575950,222.2972116752805
15576100,222.2972116752805
15576250,222.2972116752805
15576400,222.33668535949113
15576550,211.3524199294018
15576700,211.48077791611243
15576850,211.94938393471625
15577000,211.82276068991587
15577150,220.1635065036893
15577300,226.37933127793488
15577450,226.37933127793488
15577600,214.23798878126263
15577750,227.87412087766612
15577900,212.48013745642436
15578050,211.9073615699707
15578200,221.88823102499833
15578350,220.99581449443147
15578500,220.99581449443147
15578650,220.99581449443147
15578800,220.99581449443147
15578950,226.5065581965155
15579100,218.60155956258475
15579250,216.92511431470493
15579400,224.56939945288707
15579550,224.56939945288707
15579700,224.56939945288707
15579850,224.56939945288707
15580000,220.45394532093155
15580150,211.40135938453668
15580300,228.10727235906862
15580450,223.85621449429178
15580600,226.18353245220996
15580750,226.18353245220996
15580900,222.55471260813056
15581050,214.3824948344462
15581200,224.0450073350599
15581350,224.0270276176107
15581500,210.25102328237764
15581650,210.25106580464623
15581800,215.11846919164086
15581950,215.11846919164086
15582100,211.66429794466933
15582250,211.55903478677453
15582400,211.55903478677453
15582550,211.55903478677453
15582700,211.55903478677453
15582850,225.23884279858476
15583000,225.23884279858476
15583150,225.23884279858476
15583300,215.78694166430842
15583450,218.21013869516062
15583600,210.28665140765378
15583750,210.28665140765378
15583900,210.28665140765378
15584050,216.9098362803268
15584200,217.0681158663115
15584350,213.89248176275265
15584500,213.70303132910482
15584650,212.2588125721464
15584800,206.60946660836458
15584950,206.65971537632714
15585100,207.69816346190026
15585250,206.15650726485993
15585400,206.05308124406693
15585550,206.05308124406693
15585700,212.82408023741945
15585850,206.8539392902662
15586000,222.7149446953882
15586150,222.7255965198511
15586300,206.35697390265176
15586450,206.35697390265176
15586600,206.31637016961616
15586750,206.32014447119235
15586900,222.61171501378996
15587050,216.0656499826903
15587200,216.0656499826903
15587350,209.12527104394732
15587500,212.66435144741487
15587650,206.28265569502506
15587800,206.26867450245837
15587950,206.26875815503436
15588100,221.83047836590566
15588250,219.65480922336437
15588400,213.86935664568122
15588550,213.01230731566758
15588700,213.01230731566758
15588850,211.48864118932707
15589000,217.44560845407736
15589150,217.44560845407736
15589300,214.8311731339692
15589450,214.6877293089748
15589600,221.59989402032582
15589750,221.44448349401003
15589900,221.44448349401003
15590050,205.65612024932122
15590200,205.70911002943737
15590350,216.86681325176536
15590500,211.17223984078205
15590650,207.72585143173924
15590800,204.47064402202219
15590950,204.61242823254852
15591100,207.80544797578634
15591250,207.9470523407867
15591400,220.30261971191166
15591550,204.86651131930242
15591700,219.41360496015787
15591850,219.41360496015787
15592000,219.3896111740295
15592150,219.3896111740295
15592300,212.8596237707301
15592450,220.25914336993262
15592600,220.25914336993262
15592750,220.36848553020965
15592900,218.62568058060143
15593050,217.93205130747995
15593200,217.93205130747995
15593350,218.55649401625251
15593500,218.42026621284714
15593650,215.68145803509978
15593800,219.23316852831834
15593950,220.840133887092
15594100,215.48841312975065
15594250,215.3895969901892
15594400,217.43736827463655
15594550,217.43736827463655
15594700,207.9030144252059
15594850,207.9030264102434
15595000,207.64467307517612
15595150,208.12758144012932
15595300,208.12758144012932
15595450,208.12758144012932
15595600,209.03579585378463
15595750,209.0125259421983
15595900,219.4805680091779
15596050,213.58686121457754
15596200,213.58686121457754
15596350,213.60772963563022
15596500,211.1610708481601
15596650,205.90647711047097
15596800,212.5746927546813
15596950,212.5746927546813
15597100,212.5746927546813
15597250,218.93182357669073
15597400,218.93182357669073
15597550,212.88439762316074
15597700,212.8846692878978
15597850,207.3245170362088
15598000,213.44937229277036
15598150,213.3188586229229
15598300,221.3874428475748
15598450,217.36959257168655
15598600,220.50544184267576
15598750,210.84136156416986
15598900,210.90326992999536
15599050,210.9037943497413
15599200,210.9037943497413
15599350,210.9037943497413
15599500,206.65413354741187
15599650,206.84078261631373
15599800,222.12738417820438
15599950,222.18723531652304
15600100,220.83168334993383
15600250,216.60355309604506
15600400,220.09502615027884
15600550,207.06050463487594
15600700,207.06050463487594
15600850,208.1627052357115
15601000,207.7300607893487
15601150,207.678181043482
15601300,207.69666881366786
15601450,223.9468661590293
15601600,206.55615803942348
15601750,206.55615803942348
15601900,207.41410349800856
15602050,215.0699442577431
15602200,213.84595925347548
15602350,213.84595925347548
15602500,212.30200372568405
15602650,212.30200372568405
15602800,212.30200372568405
15602950,209.9698102464196
15603100,209.96990265810192
15603250,223.75904809791467
15603400,223.7590480979146
15603550,253.77301481872053
15603700,252.69595615741324
15603850,237.38358841449892
15604000,232.36411334141067
15604150,232.32297289274302
15604300,250.7488628020474
