blocknumber,reserve UNI,reserve WETH,volume UNI for 5% slippage
16762900,0,0,400879.06542391866
16763050,0,0,390771.8307001979
16763200,0,0,390771.8307001979
16763350,0,0,390771.04766807583
16763500,0,0,390772.07781289646
16763650,0,0,390772.07781289646
16763800,0,0,390772.07781289646
16763950,0,0,382124.5123392837
16764100,0,0,398804.28128493973
16764250,0,0,392629.99223133427
16764400,0,0,419722.4004533206
16764550,0,0,404999.825458395
16764700,0,0,405022.956503231
16764850,0,0,405047.3187641836
16765000,0,0,403906.61200969305
16765150,0,0,431617.0814518109
16765300,0,0,421696.08895844663
16765450,0,0,421699.36747983086
16765600,0,0,418111.9845367501
16765750,0,0,418053.0067145137
16765900,0,0,409510.93317867274
16766050,0,0,423208.8961822647
16766200,0,0,396668.23280281754
16766350,0,0,388108.9878680411
16766500,0,0,388097.1264093093
16766650,0,0,388097.1264093093
16766800,0,0,388097.1264093093
16766950,0,0,386365.7593523392
16767100,0,0,386365.7593523392
16767250,0,0,386379.3117545485
16767400,0,0,386334.98144359025
16767550,0,0,422853.47119372425
16767700,0,0,407606.1838618321
16767850,0,0,407489.327345348
16768000,0,0,424871.805303218
16768150,0,0,417374.52292022214
16768300,0,0,407857.2105404569
16768450,0,0,407875.98576803907
16768600,0,0,404614.06015372666
16768750,0,0,404614.06015372666
16768900,0,0,404614.05015372665
16769050,0,0,404617.4987187812
16769200,0,0,403839.8824330092
16769350,0,0,406533.81105595507
16769500,0,0,431229.0131198412
16769650,0,0,393720.89050723444
16769800,0,0,424176.5996904536
16769950,0,0,424183.5432890672
16770100,0,0,423972.4747979454
16770250,0,0,400793.1666220032
16770400,0,0,400839.9080177109
16770550,0,0,400839.9066021689
16770700,0,0,400839.9066021689
16770850,0,0,400839.9066021689
16771000,0,0,403995.9219220689
16771150,0,0,404001.8329421464
16771300,0,0,429377.94943162065
16771450,0,0,429450.1686921391
16771600,0,0,429456.50150396576
16771750,0,0,429459.13308291306
16771900,0,0,435081.0521252855
16772050,0,0,435083.68370423303
16772200,0,0,435083.68370423303
16772350,0,0,435083.68370423303
16772500,0,0,403358.85853495117
16772650,0,0,403367.8149032571
16772800,0,0,403367.8149032571
16772950,0,0,403367.8149032571
16773100,0,0,405805.4376135177
16773250,0,0,426832.44963352074
16773400,0,0,413727.78105242655
16773550,0,0,413727.78105242667
16773700,0,0,413727.78105242667
16773850,0,0,406456.52806309686
16774000,0,0,406437.3444982424
16774150,0,0,406453.40776815586
16774300,0,0,406466.46272445115
16774450,0,0,423238.5663661402
16774600,0,0,423415.7199218347
16774750,0,0,423415.7199218347
16774900,0,0,423418.015036705
16775050,0,0,423402.7390759621
16775200,0,0,439605.3382758454
16775350,0,0,439593.09659274865
16775500,0,0,439593.09659274865
16775650,0,0,435373.38404895767
16775800,0,0,429274.35900707403
16775950,0,0,429535.2894696082
16776100,0,0,429571.7582153196
16776250,0,0,408950.5065928718
16776400,0,0,405082.6290753192
16776550,0,0,405092.6361687329
16776700,0,0,405092.6361687329
16776850,0,0,405086.0874200177
16777000,0,0,397760.7665086364
16777150,0,0,400123.20093650976
16777300,0,0,439357.0166082085
16777450,0,0,414784.890868338
16777600,0,0,420719.92598888464
16777750,0,0,420781.9508942835
16777900,0,0,420784.5824732308
16778050,0,0,434764.7245423715
16778200,0,0,425340.08409123326
16778350,0,0,425289.99925965845
16778500,0,0,400659.19216172775
16778650,0,0,410578.89875651675
16778800,0,0,424236.9796549255
16778950,0,0,424296.4868525539
16779100,0,0,398932.2208371005
16779250,0,0,404923.00878181256
16779400,0,0,404906.0464870643
16779550,0,0,439990.1632818373
16779700,0,0,439991.65376312967
16779850,0,0,439002.0326531435
16780000,0,0,439002.0326531435
16780150,0,0,430593.7189350838
16780300,0,0,440489.7185783383
16780450,0,0,440495.0067613765
16780600,0,0,401062.88303273654
16780750,0,0,401058.70981039066
16780900,0,0,431911.74598805956
16781050,0,0,431841.5669710227
16781200,0,0,431837.9396203501
16781350,0,0,432399.5894065171
16781500,0,0,432399.5894065171
16781650,0,0,433890.3200517139
16781800,0,0,425834.643588362
16781950,0,0,441624.2201159592
16782100,0,0,405691.7368984059
16782250,0,0,423982.7213211032
16782400,0,0,423982.7213211032
16782550,0,0,423982.7213211032
16782700,0,0,423982.7213211032
16782850,0,0,433846.4152258543
16783000,0,0,414045.19551349385
16783150,0,0,414150.7111278119
16783300,0,0,414184.6585201825
16783450,0,0,414189.0497308197
16783600,0,0,414188.03945501096
16783750,0,0,427679.75703894417
16783900,0,0,427730.7887082061
16784050,0,0,421740.26362872124
16784200,0,0,429841.6073395686
16784350,0,0,436147.29439846147
16784500,0,0,436054.42425790045
16784650,0,0,410870.3324704638
16784800,0,0,412865.2990571677
16784950,0,0,412914.9787669337
16785100,0,0,412914.9787669337
16785250,0,0,429865.9223750051
16785400,0,0,408319.50658524
16785550,0,0,408319.50658524
16785700,0,0,408319.50658524
16785850,0,0,418651.03202738974
16786000,0,0,418208.2759436464
16786150,0,0,418208.2759436464
16786300,0,0,420046.28569344146
16786450,0,0,424671.04706128
16786600,0,0,379608.58749729703
16786750,0,0,385869.1131577388
16786900,0,0,385818.31578931725
16787050,0,0,377428.5568531318
16787200,0,0,376460.24013260077
16787350,0,0,379433.76228357176
16787500,0,0,379885.2447352552
16787650,0,0,374328.74468917196
16787800,0,0,374328.74468917196
16787950,0,0,376074.87536564004
16788100,0,0,376074.70679210126
16788250,0,0,367554.4442712181
16788400,0,0,367549.3095060805
16788550,0,0,407077.92096830375
16788700,0,0,407075.28919235495
16788850,0,0,408610.21216591774
16789000,0,0,408610.21216591774
16789150,0,0,408610.21216591774
16789300,0,0,408610.08702644706
16789450,0,0,405693.34195681644
16789600,0,0,409235.9097585169
16789750,0,0,409399.3402434661
16789900,0,0,409402.0731199859
16790050,0,0,372155.80428915616
16790200,0,0,385960.7348021313
16790350,0,0,370972.3104204923
16790500,0,0,371130.3814463528
16790650,0,0,371130.3714463528
16790800,0,0,378685.1612463045
16790950,0,0,404909.76837991754
16791100,0,0,393864.07537675643
16791250,0,0,393864.07537675643
16791400,0,0,393851.9251850333
16791550,0,0,393852.81209292804
16791700,0,0,389209.87959400495
16791850,0,0,389209.87959400495
16792000,0,0,393611.99096786085
16792150,0,0,393611.99096786085
16792300,0,0,402076.6038006472
16792450,0,0,402123.6192880302
16792600,0,0,408066.90036354185
16792750,0,0,375142.9272629358
16792900,0,0,375205.39834087854
16793050,0,0,382463.42896377726
16793200,0,0,382470.98305728444
16793350,0,0,387193.04278429016
16793500,0,0,387221.4674328916
16793650,0,0,386843.7435928971
16793800,0,0,386843.7435928971
16793950,0,0,383777.1387176006
16794100,0,0,374199.72818283
16794250,0,0,403984.8766333041
16794400,0,0,403984.8766333041
16794550,0,0,403989.7086385135
16794700,0,0,401258.13066319015
16794850,0,0,374549.2883345632
16795000,0,0,374529.83268703654
16795150,0,0,378623.8489040133
16795300,0,0,378623.8489040133
16795450,0,0,378902.5902263779
16795600,0,0,378834.68739401083
16795750,0,0,378939.8200483312
16795900,0,0,372714.349063961
16796050,0,0,380084.00091121404
16796200,0,0,372101.2330789837
16796350,0,0,371969.5836477162
16796500,0,0,384072.94377472816
16796650,0,0,389513.70927517826
16796800,0,0,391536.2284365783
16796950,0,0,369189.558887959
16797100,0,0,326051.0469053416
16797250,0,0,321171.13439432933
16797400,0,0,321079.19282645016
16797550,0,0,357692.3328533878
16797700,0,0,390562.43510310695
16797850,0,0,390568.8844209662
16798000,0,0,390567.8390856778
16798150,0,0,390567.8390856778
16798300,0,0,349635.4579297754
16798450,0,0,349624.94395592663
16798600,0,0,349671.3355040672
16798750,0,0,349621.1932969556
16798900,0,0,349618.6006256992
16799050,0,0,349618.6006256992
16799200,0,0,391208.7021850216
16799350,0,0,370800.9326393613
16799500,0,0,370800.9326393613
16799650,0,0,370800.9326393613
16799800,0,0,367482.8437528731
16799950,0,0,372594.5153309505
16800100,0,0,381859.9407445358
16800250,0,0,349820.86038443586
16800400,0,0,349876.2381045439
16800550,0,0,349876.2381045439
16800700,0,0,355095.87029615126
16800850,0,0,355092.080822467
16801000,0,0,355334.25988467585
16801150,0,0,371668.58217131527
16801300,0,0,371668.58217131527
16801450,0,0,337176.2701036516
16801600,0,0,344061.2456973033
16801750,0,0,321036.6490532557
16801900,0,0,358759.25553397316
16802050,0,0,358822.52486438776
16802200,0,0,332889.69738323387
16802350,0,0,310567.64311800065
16802500,0,0,316556.1409262898
16802650,0,0,295821.06960845424
16802800,0,0,320240.7875504978
16802950,0,0,321711.9266016249
16803100,0,0,323838.4052597182
16803250,0,0,338986.22552934615
16803400,0,0,339273.67179135606
16803550,0,0,289110.9079151162
16803700,0,0,272471.75956006435
16803850,0,0,252722.1665866359
16804000,0,0,255422.31082743613
16804150,0,0,255422.31082743613
16804300,0,0,255471.73128823712
16804450,0,0,242405.466195836
16804600,0,0,265662.4511870327
16804750,0,0,255986.23888548574
16804900,0,0,255982.14255701803
16805050,0,0,258670.22712388972
16805200,0,0,258687.5427685451
16805350,0,0,257483.74637287407
16805500,0,0,247633.81603439257
16805650,0,0,248646.13772601384
16805800,0,0,244981.85305891605
16805950,0,0,245084.33449572127
16806100,0,0,243566.35269103973
16806250,0,0,253083.75778569287
16806400,0,0,253036.53865204257
16806550,0,0,253202.81192133942
16806700,0,0,253270.1453005643
16806850,0,0,249452.63636697264
16807000,0,0,247855.58240815203
16807150,0,0,247898.98843258029
16807300,0,0,245558.976540672
16807450,0,0,249313.92341464633
16807600,0,0,249313.92341464633
16807750,0,0,249313.92341464633
16807900,0,0,248206.0139874327
16808050,0,0,248953.61398739248
16808200,0,0,256250.67574024445
16808350,0,0,256312.92377966142
16808500,0,0,244551.49508873478
16808650,0,0,244514.49508873478
16808800,0,0,241002.7724928643
16808950,0,0,243139.44297773097
16809100,0,0,243139.44297773097
16809250,0,0,242566.193289657
16809400,0,0,242571.2293234975
16809550,0,0,240739.11563215018
16809700,0,0,240322.42149113657
16809850,0,0,258586.29156393997
16810000,0,0,258543.70674879753
16810150,0,0,250439.48531921062
16810300,0,0,248313.81328225115
16810450,0,0,248317.87883267415
16810600,0,0,248327.9852063451
16810750,0,0,248327.13886170846
16810900,0,0,248323.16055009994
16811050,0,0,248138.3631885487
16811200,0,0,242878.62357279824
16811350,0,0,242886.3930551467
16811500,0,0,244085.3947627657
16811650,0,0,240076.65310487166
16811800,0,0,240074.51367627585
16811950,0,0,262048.5896689669
16812100,0,0,261996.7166807498
16812250,0,0,240753.63653804892
16812400,0,0,240455.21196069964
16812550,0,0,240444.17046757776
16812700,0,0,240587.87017975157
16812850,0,0,243080.571823461
16813000,0,0,243336.75011944157
16813150,0,0,243336.75011944157
16813300,0,0,250483.61564071287
16813450,0,0,251491.01820762662
16813600,0,0,236727.40228967572
16813750,0,0,234492.01778736556
16813900,0,0,234678.65441630245
16814050,0,0,258645.38247269136
16814200,0,0,262351.5347315849
16814350,0,0,262342.6477457642
16814500,0,0,262905.5239765052
16814650,0,0,258434.501895003
16814800,0,0,258771.01956540454
16814950,0,0,254785.33347321925
16815100,0,0,237931.85184476932
16815250,0,0,237895.7080003342
16815400,0,0,242565.70939887187
16815550,0,0,242509.49043443066
16815700,0,0,261682.27157979624
16815850,0,0,254565.21941589308
16816000,0,0,258508.94827218732
16816150,0,0,251472.55015962623
16816300,0,0,251472.55015962623
16816450,0,0,251491.7424096252
16816600,0,0,253058.0140549295
16816750,0,0,253755.36535894277
16816900,0,0,253822.01651683752
16817050,0,0,259874.22017673723
16817200,0,0,258599.31022350414
16817350,0,0,259878.90318713826
16817500,0,0,259877.63218211778
16817650,0,0,262038.17706711573
16817800,0,0,256297.26619643037
16817950,0,0,255689.70488616772
16818100,0,0,259029.20337096084
16818250,0,0,262468.9045384744
16818400,0,0,249885.52320560586
16818550,0,0,260094.74138440116
16818700,0,0,259460.92942281958
16818850,0,0,259494.73276831355
16819000,0,0,257468.07488641725
16819150,0,0,260093.04418566718
16819300,0,0,248691.73643513813
16819450,0,0,259927.2144835443
16819600,0,0,244595.37000554905
16819750,0,0,244568.5301379671
16819900,0,0,267933.4476000274
16820050,0,0,246873.8707153988
16820200,0,0,232736.457140354
16820350,0,0,255655.0661569116
16820500,0,0,255562.26975269493
16820650,0,0,247495.44836070843
16820800,0,0,247449.25669438462
16820950,0,0,237357.12585484248
16821100,0,0,237524.55811811576
16821250,0,0,257831.45753522846
16821400,0,0,243274.18472112532
16821550,0,0,239576.2584162056
16821700,0,0,235297.12721748636
16821850,0,0,256609.36399109368
16822000,0,0,256609.36399109368
16822150,0,0,233046.8443563525
16822300,0,0,246383.67040135138
16822450,0,0,246303.08186347233
16822600,0,0,250863.85757925175
16822750,0,0,250298.41721320085
16822900,0,0,250298.41001907122
16823050,0,0,252052.11013578944
16823200,0,0,231791.83726084966
16823350,0,0,231898.9843503643
16823500,0,0,231898.76769785024
16823650,0,0,242048.5062253069
16823800,0,0,239755.0890754643
16823950,0,0,239657.03463460365
16824100,0,0,251230.91695043683
16824250,0,0,251082.0865266344
16824400,0,0,250892.67425175096
16824550,0,0,250547.37603747318
16824700,0,0,250547.37603747318
16824850,0,0,252796.55335127798
16825000,0,0,252884.52608156708
16825150,0,0,245971.85519872146
16825300,0,0,244160.38246348134
16825450,0,0,244159.3325730845
16825600,0,0,239664.22687505526
16825750,0,0,264068.0429382564
16825900,0,0,253555.67996368426
16826050,0,0,253555.67996368426
16826200,0,0,258378.2850975334
16826350,0,0,264843.3655703498
16826500,0,0,264160.59791179653
16826650,0,0,253141.5754347154
16826800,0,0,274952.11436450033
16826950,0,0,275937.98909541545
16827100,0,0,274585.4134021094
16827250,0,0,289120.7011068501
16827400,0,0,281349.1908837385
16827550,0,0,281339.50668031647
16827700,0,0,281278.3687229563
16827850,0,0,283963.8683599905
16828000,0,0,264710.1701169809
16828150,0,0,291723.03146107943
16828300,0,0,288380.4328689737
16828450,0,0,288381.39443297836
16828600,0,0,285108.1201772355
16828750,0,0,285029.7368536463
16828900,0,0,273333.0795764531
16829050,0,0,282275.73387492774
16829200,0,0,282321.7532767748
16829350,0,0,282308.62614737195
16829500,0,0,281742.20549546415
16829650,0,0,280136.1476795303
16829800,0,0,279738.79670388263
16829950,0,0,279684.6475921852
16830100,0,0,268863.31636107434
16830250,0,0,268822.9662831598
16830400,0,0,288196.78741934913
16830550,0,0,285197.85705961566
16830700,0,0,285197.85705961566
16830850,0,0,285197.85705961566
16831000,0,0,283448.8630353591
16831150,0,0,277334.58925773884
16831300,0,0,277317.35937741963
16831450,0,0,267464.7190853406
16831600,0,0,272413.37819205254
16831750,0,0,272414.21721645194
16831900,0,0,272414.21721645194
16832050,0,0,272414.21721645194
16832200,0,0,279161.39574931684
16832350,0,0,279162.518255218
16832500,0,0,283502.8511450898
16832650,0,0,272648.57099514734
16832800,0,0,275607.96291217295
16832950,0,0,283058.6816345468
16833100,0,0,282592.6791257745
16833250,0,0,282592.37155987514
16833400,0,0,282650.7645538756
16833550,0,0,284734.48833430966
16833700,0,0,284734.4052345669
16833850,0,0,279427.3730274899
16834000,0,0,283913.5324906485
16834150,0,0,265188.915387698
16834300,0,0,270269.8214749645
16834450,0,0,280263.46975454874
16834600,0,0,264967.7099049004
16834750,0,0,266788.79014405695
16834900,0,0,266793.80380827986
16835050,0,0,267067.60307025386
16835200,0,0,267066.54517563165
16835350,0,0,256282.06330138142
16835500,0,0,270988.6177007234
16835650,0,0,270988.6177007234
16835800,0,0,270988.6177007234
16835950,0,0,275120.17056293256
16836100,0,0,251912.54954624348
16836250,0,0,256959.0863847555
16836400,0,0,262863.23903698364
16836550,0,0,262863.23903698364
16836700,0,0,262828.56786164554
16836850,0,0,256112.13756748388
16837000,0,0,256110.47818063147
16837150,0,0,253830.43275634793
16837300,0,0,253825.11620772933
16837450,0,0,253855.65732609006
16837600,0,0,253776.9191082771
16837750,0,0,253774.7666154454
16837900,0,0,273092.30302377493
16838050,0,0,273034.19141772616
16838200,0,0,273034.19141772616
16838350,0,0,272609.5722141972
16838500,0,0,266171.27772863157
16838650,0,0,266160.24256059394
16838800,0,0,266807.7089637934
16838950,0,0,265691.34714753745
16839100,0,0,264400.48172269145
16839250,0,0,265548.25764001376
16839400,0,0,265548.25764001376
16839550,0,0,271002.5171220835
16839700,0,0,275857.0932511427
16839850,0,0,275859.97856616526
16840000,0,0,256396.41248133968
16840150,0,0,256396.41226886053
16840300,0,0,256872.75452868358
16840450,0,0,254548.558236057
16840600,0,0,274137.1407676006
16840750,0,0,274126.9541295358
16840900,0,0,260875.9558824218
16841050,0,0,259374.33894096455
16841200,0,0,259321.4762612146
16841350,0,0,259321.4762612146
16841500,0,0,259344.8474687033
16841650,0,0,265925.47564497293
16841800,0,0,265916.48352178995
16841950,0,0,265265.1055995764
16842100,0,0,263677.81167817226
16842250,0,0,263960.9537476587
16842400,0,0,263962.7533794187
16842550,0,0,264570.6650266772
16842700,0,0,274789.3192234197
16842850,0,0,264006.2601622837
16843000,0,0,264188.31192585244
16843150,0,0,264188.31192585244
16843300,0,0,264359.3425169918
16843450,0,0,265374.22664702515
16843600,0,0,266191.5729204482
16843750,0,0,266195.99182373757
16843900,0,0,266196.0635274087
16844050,0,0,269483.93090319145
16844200,0,0,253191.0548818033
16844350,0,0,259136.34793778099
16844500,0,0,265315.58447109343
16844650,0,0,265710.1551026399
16844800,0,0,260822.67525796228
16844950,0,0,260825.2400615502
16845100,0,0,262023.38977860627
16845250,0,0,261981.1763394654
16845400,0,0,254103.05698721638
16845550,0,0,254103.43280442923
16845700,0,0,254103.4073365374
16845850,0,0,254264.31365486697
16846000,0,0,254379.89038873857
16846150,0,0,265657.4342085132
16846300,0,0,264104.46861429105
16846450,0,0,264104.29634692904
16846600,0,0,263223.5910594311
16846750,0,0,263225.88896022824
