blocknumber,volume WBTC for 5% slippage
15454600,2078.0962623074147
15454750,2077.817793694589
15454900,2084.0274796847507
15455050,2072.3712078415256
15455200,2065.53166424544
15455350,2074.5169867975173
15455500,2104.082254099457
15455650,2123.4414830527885
15455800,2126.20169932844
15455950,2119.0346055864984
15456100,2119.3884291215622
15456250,2098.423020676707
15456400,2098.3842084562793
15456550,2102.628062392352
15456700,2118.455390606699
15456850,2095.868406486543
15457000,1972.601149790482
15457150,1973.4976791013528
15457300,1972.8164806008035
15457450,1977.2157173573505
15457600,1962.1822681546653
15457750,1961.3677287308924
15457900,1959.7056359071305
15458050,1985.705389987034
15458200,1982.6727870822103
15458350,1972.7671285779504
15458500,1987.09087495282
15458650,1998.85104855808
15458800,2001.9239223042614
15458950,2005.6995303852523
15459100,2005.5859262149309
15459250,1865.9104144994697
15459400,1861.7620535818728
15459550,1864.1464883515034
15459700,1893.4765345468236
15459850,1887.463393818827
15460000,1874.3132546120964
15460150,1901.8853387139307
15460300,1870.567781290355
15460450,1897.627455219607
15460600,1844.41631383596
15460750,1853.8271646737787
15460900,2051.5626783906673
15461050,2041.9206451111183
15461200,2186.149322282747
15461350,2189.907351795272
15461500,2111.729623235164
15461650,2106.112104864365
15461800,1958.6904237843723
15461950,1967.1715610174138
15462100,1965.2282377869265
15462250,2114.1048495519844
15462400,2113.8561015771975
15462550,2116.283877136384
15462700,2111.276344324192
15462850,2105.0176002714006
15463000,2056.3600925531227
15463150,2217.0596908620337
15463300,2216.2262884403
15463450,2215.7580963406463
15463600,2213.5403006912725
15463750,2218.337893914962
15463900,2061.9886177433077
15464050,2070.8078655389845
15464200,2072.3850317012957
15464350,2222.246590430017
15464500,2249.581614404202
15464650,2242.555589329661
15464800,2152.8919846619574
15464950,2164.429949281308
15465100,2162.894240323985
15465250,2171.778937861342
15465400,2169.5098517503266
15465550,2166.590653843405
15465700,2165.283071764492
15465850,2164.325978522492
15466000,2193.7517139685488
15466150,2186.795475772906
15466300,2188.5925518341187
15466450,2180.0794871696694
15466600,2179.602028860923
15466750,2184.412860163399
15466900,2181.3869705795337
15467050,2181.423142720088
15467200,2194.5375740022428
15467350,2180.193389505945
15467500,2074.829601400912
15467650,2061.9171580267903
15467800,2220.836005117192
15467950,2164.2651652804457
15468100,2196.147703206113
15468250,2191.4024809723915
15468400,2175.6106690480724
15468550,2175.199251484595
15468700,2184.6967139285525
15468850,2181.157521158345
15469000,2180.10112483432
15469150,2177.385567269367
15469300,2184.481181196719
15469450,2186.1035330666164
15469600,2177.0580668668763
15469750,2176.1996088531546
15469900,2183.1137236177333
15470050,2183.3249605623278
15470200,2186.0240485333206
15470350,2190.651668040042
15470500,2184.0668514315435
15470650,2214.6920751353296
15470800,2217.6725013476866
15470950,2074.3143202910082
15471100,2074.6758113093506
15471250,2078.7203788881848
15471400,2076.8012170145953
15471550,2069.117040112369
15471700,2148.056279827495
15471850,2151.233124042544
15472000,2149.8746428937147
15472150,2154.5667180810287
15472300,2157.848193433962
15472450,2119.011123857861
15472600,2124.039126732657
15472750,2125.7723451013426
15472900,2129.0095188566893
15473050,2132.125880032814
15473200,2155.324552563933
15473350,2156.854287831713
15473500,2158.038309574372
15473650,2158.0346380953415
15473800,2150.692280681953
15473950,2149.598862526493
15474100,1995.4903547925496
15474250,1997.391545433506
15474400,2001.3105073955116
15474550,1987.6636605166552
15474700,1982.2869599190462
15474850,1984.4277615189246
15475000,1987.9957775975397
15475150,2009.9883639181573
15475300,2025.0858876483283
15475450,2035.984358904229
15475600,2039.7682808238794
15475750,2040.8279199851663
15475900,2032.4850554100105
15476050,2039.3597599000373
15476200,2022.7014990187968
15476350,2044.350793209654
15476500,2039.8198536379994
15476650,2039.989010708899
15476800,2056.5587693034845
15476950,2056.5723124192555
15477100,2055.278119990378
15477250,2049.1170723140767
15477400,2067.868592237817
15477550,2067.1676780300295
15477700,2055.3453337732158
15477850,2070.1470481298065
15478000,1913.2703098064103
15478150,1912.0584677162642
15478300,2014.0855711104277
15478450,2187.6584437182214
15478600,2357.459049021746
15478750,2296.9743103156375
15478900,1759.1547556316266
15479050,1745.36804586935
15479200,1751.924157452584
15479350,1744.8823280214426
15479500,1916.7952707884726
15479650,1914.57407735855
15479800,1926.8651066925227
15479950,1776.150623852569
15480100,1813.0362075098883
15480250,1820.485712365227
15480400,1823.8696579623986
15480550,1814.1081118934103
15480700,1837.5718081689024
15480850,1572.2720568824084
15481000,1651.2576286118378
15481150,1535.7215669384532
15481300,1415.6134152869552
15481450,1459.7703169915574
15481600,1439.648125452919
15481750,1450.973566480883
15481900,1454.6066684983482
15482050,1372.5514488439753
15482200,1441.0362409552645
15482350,1441.8470441510865
15482500,1381.1797702942772
15482650,1414.0756866275292
15482800,1469.6191723473985
15482950,1397.6602435073503
15483100,1371.1797056511857
15483250,1364.6323067340243
15483400,1427.365852757493
15483550,1415.2952563411807
15483700,1425.1806588890843
15483850,1389.6719194830052
15484000,1409.1620868108962
15484150,1399.443885355495
15484300,1375.866266636702
15484450,1366.8889379860168
15484600,1370.3188786097824
15484750,1393.9234084981044
15484900,1394.950208505852
15485050,1370.879701172056
15485200,1357.4069611519244
15485350,1386.2979077213924
15485500,1399.4733362710524
15485650,1405.8491425416175
15485800,1447.7817098895794
15485950,1447.2558154853216
15486100,1382.1201596810947
15486250,1350.1915392033666
15486400,1434.5797333413511
15486550,1431.450024039804
15486700,1448.7308007079107
15486850,1449.440332928987
15487000,1321.2873714560928
15487150,1388.346599657198
15487300,1375.0322696505846
15487450,1498.5500878806415
15487600,1442.4176736942984
15487750,1651.4509456443793
15487900,1661.114717139601
15488050,1580.5902930429238
15488200,1616.5643860680304
15488350,1618.6581735690825
15488500,1628.9926519192668
15488650,1629.5724498127595
15488800,1645.604977170499
15488950,1656.132303072091
15489100,1673.8823998305327
15489250,1633.0213670391515
15489400,1633.1073090973575
15489550,1631.959738602004
15489700,1640.1778149756017
15489850,1643.7388280956166
15490000,1635.2802762950837
15490150,1648.8836148312337
15490300,1650.7488338950236
15490450,1621.2418960724403
15490600,1452.980695144649
15490750,1514.515106153661
15490900,1508.1020688538647
15491050,1510.0335908696707
15491200,1512.1777452865565
15491350,1517.850783556386
15491500,1406.3231142211903
15491650,1419.559804083731
15491800,1464.719621573704
15491950,1348.661358970715
15492100,1359.1696593348947
15492250,1358.140892819343
15492400,1377.4416667762584
15492550,1205.0999382111731
15492700,1303.5839473845122
15492850,1233.604809110701
15493000,1214.3880408030402
15493150,1324.5945924101832
15493300,1287.490036004095
15493450,1294.608481177528
15493600,1306.8459829078465
15493750,1330.9711146296545
15493900,1319.5454017973007
15494050,1338.0401826922066
15494200,1258.9990002193563
15494350,1258.9603375805657
15494500,1287.9586515213737
15494650,1291.5688808577215
15494800,1291.5669715840404
15494950,1320.2180189307896
15495100,1294.4366814526259
15495250,1279.649460144035
15495400,1262.063117546327
15495550,1292.7690405995625
15495700,1326.7573301723737
15495850,1333.395456964212
15496000,1245.5076807433759
15496150,1255.934089950741
15496300,1251.2670188105321
15496450,1254.059304563029
15496600,1401.070832436058
15496750,1396.716485161476
15496900,1618.5351667403393
15497050,1213.2193639132738
15497200,1443.7391598270717
15497350,1250.122139082826
15497500,1269.738438446475
15497650,1237.943803499886
15497800,1302.1500762902647
15497950,1543.1575143828252
15498100,1553.6040142449701
15498250,1553.513879870382
15498400,1500.8984932260046
15498550,1349.6523741653943
15498700,1400.859843366465
15498850,1253.3755992397816
15499000,1311.0292808957417
15499150,1317.340517325255
15499300,1384.3313537722224
15499450,1388.1246607320554
15499600,1388.6318286524024
15499750,1372.4378127789823
15499900,1360.5516338395214
15500050,1361.618449266603
15500200,1303.1131285109655
15500350,1296.187698053647
15500500,1324.6033536082837
15500650,1320.951649780352
15500800,1334.865196237691
15500950,1260.073934617123
15501100,1233.337393259111
15501250,1249.371173465915
15501400,1295.7813990181073
15501550,1282.949561943281
15501700,1282.9740452693763
15501850,1289.3994468430528
15502000,1302.5901644840278
15502150,1300.4152223283484
15502300,1422.7671186671364
15502450,1330.1335051444307
15502600,1420.7606199586894
15502750,1418.1076947747679
15502900,1275.9862300179675
15503050,1393.2467841392208
15503200,1410.68728667214
15503350,1379.7456253021546
15503500,1351.1984840043594
15503650,1398.17043758539
15503800,1396.4785150337125
15503950,1476.8457145606985
15504100,1450.1289492866413
15504250,1593.1598544644112
15504400,1458.463900444096
15504550,1463.3492071539426
15504700,1468.5703828546123
15504850,1511.197100160102
15505000,1514.7337564325721
15505150,1519.335237488476
15505300,1518.1987331256314
15505450,1484.5828555313979
15505600,1476.4254151026346
15505750,1585.9440236425721
15505900,1594.3235833369047
15506050,1468.8394353531055
15506200,1503.664483517239
15506350,1383.1767349180254
15506500,1386.3776125550455
15506650,1322.7558017362483
15506800,1320.3414474133972
15506950,1380.7285920144075
15507100,1366.398011475407
15507250,1426.060157503772
15507400,1425.4768963107706
15507550,1435.6551898372963
15507700,1451.7543737806632
15507850,1462.9584943246252
15508000,1462.2745883286166
15508150,1463.8938468599276
15508300,1465.7046579394673
15508450,1482.146336600685
15508600,1489.9965190533346
15508750,1525.034496634994
15508900,1523.9210204578794
15509050,1381.9868056185974
15509200,1379.5250063231915
15509350,1382.2894805681378
15509500,1382.248069173379
15509650,1383.6468433886823
15509800,1379.2976301171448
15509950,1384.2471575186366
15510100,1511.7678328978293
15510250,1535.0061203876821
15510400,1377.714013152985
15510550,1362.2812797948225
15510700,1349.9383539477117
15510850,1469.1251215772131
15511000,1482.402475950593
15511150,1498.4519821349616
15511300,1456.609219393574
15511450,1360.4779730474745
15511600,1329.2724233475076
15511750,1192.878810552686
15511900,1208.4213177245133
15512050,1218.6584755792398
15512200,1225.6423045698004
15512350,1228.0463664622905
15512500,1329.0628534376285
15512650,1370.982201957061
15512800,1362.7495831030076
15512950,1361.04163512241
15513100,1359.5200752906587
15513250,1361.0086674766303
15513400,1382.3021462202719
15513550,1379.9135617140316
15513700,1362.8008914266334
15513850,1337.7858153453958
15514000,1331.7604737642966
15514150,1319.925743249633
15514300,1305.1870765365986
15514450,1294.489345310573
15514600,1286.4234251944195
15514750,1339.7680523378567
15514900,1344.4197959556252
15515050,1358.553958112921
15515200,1204.42836195279
15515350,1203.352739122642
15515500,1205.9946442202784
15515650,1207.3630579465018
15515800,1146.1206715026256
15515950,1132.693553105407
15516100,1130.1999252861992
15516250,1127.668912892047
15516400,1135.139019571887
15516550,1130.1892820256799
15516700,1224.1852164849035
15516850,1214.4989768518485
15517000,1178.536483234051
15517150,1207.6587065128817
15517300,1181.4222114187596
15517450,1187.5701320640792
15517600,1209.7405305683271
15517750,1205.7102994357667
15517900,1226.3400145700741
15518050,1228.304539263521
15518200,1150.3934203078452
15518350,1147.7886969321328
15518500,1197.7538884878854
15518650,1222.7672865003105
15518800,1236.7242869781696
15518950,1227.5206798084441
15519100,1197.2545121025403
15519250,1184.3227360318958
15519400,1175.5944541261997
15519550,1179.3336997218366
15519700,1154.6285744193115
15519850,1187.2336674313024
15520000,1178.1810346708037
15520150,1162.7913536259173
15520300,1129.4395622238967
15520450,1124.5211913584528
15520600,1124.17898808144
15520750,1205.6304773926047
15520900,1210.5495686298777
15521050,1204.6241677714072
15521200,1189.110507287091
15521350,1193.43796823289
15521500,1245.7189181590031
15521650,1206.1414136780165
15521800,1183.0449339306617
15521950,1181.4459637061718
15522100,1173.9165006015794
15522250,1165.8192486168366
15522400,1172.421494626844
15522550,1181.0579736841962
15522700,1181.660425796807
15522850,1185.4740485772202
15523000,1176.1850751658164
15523150,1208.4767212846414
15523300,1196.9596392470887
15523450,1180.2069116428818
15523600,1183.3883291615412
15523750,1172.9672861999911
15523900,1172.3343851459258
15524050,1266.2241744591854
15524200,1193.7085128237882
15524350,1256.8603224370156
15524500,1263.232536280518
15524650,1227.9172307695228
15524800,1270.7099648743783
15524950,1275.9298996677207
15525100,1280.1039527273804
15525250,1213.8799834312579
15525400,1263.3112177819776
15525550,1260.2225152203014
15525700,1275.9026090762427
15525850,1245.8515660511407
15526000,1246.785520291461
15526150,1250.846345246186
15526300,1236.3058808840499
15526450,1229.8814006338107
15526600,1227.981395429085
15526750,1228.1178708630448
15526900,1236.6359035696219
15527050,1199.5517536774355
15527200,1318.7960285785919
15527350,1287.6190189524802
15527500,1239.4384774391885
15527650,1313.479608288376
15527800,1313.7276504791353
15527950,1338.8959270937557
15528100,1310.1583356122949
15528250,1308.6005784900328
15528400,1305.516478079272
15528550,1301.0951156266797
15528700,1246.5291997425181
15528850,1241.3850417465314
15529000,1212.3389326331635
15529150,1239.3650175445014
15529300,1286.324861184114
15529450,1219.6711408698195
15529600,1293.1252812347318
15529750,1239.9844021109288
15529900,1306.0351382179877
15530050,1273.1504774504679
15530200,1261.993556891342
15530350,1273.7937064067673
15530500,1300.4582279679653
15530650,1256.870899807378
15530800,1252.294036884909
15530950,1292.5876866282208
15531100,1273.4767627731728
15531250,1306.8470881200813
15531400,1290.6612954244747
15531550,1207.2019258154605
15531700,1312.9465492552936
15531850,1310.187825141079
15532000,1289.9013175896625
15532150,1254.7822669616958
15532300,1254.4737223317932
15532450,1258.024587495922
15532600,1256.2812911471726
15532750,1267.3070807141364
15532900,1288.1868260934202
15533050,1230.0983183638957
15533200,1233.1599303651983
15533350,1234.7944356843034
15533500,1222.9658076184724
