blocknumber,reserve TUSD,reserve USDC,volume TUSD for 5% slippage
16699900,0,0,5018867.305896962
16700050,0,0,5018867.305896962
16700200,0,0,5018867.305896962
16700350,0,0,5018867.305896962
16700500,0,0,5035939.72894372
16700650,0,0,5035939.72894372
16700800,0,0,5035939.72894372
16700950,0,0,5035939.72894372
16701100,0,0,5035939.72894372
16701250,0,0,5035939.72894372
16701400,0,0,5035939.72894372
16701550,0,0,5080926.240930902
16701700,0,0,5080926.240930902
16701850,0,0,5080926.240930902
16702000,0,0,5080926.240930902
16702150,0,0,5080926.240930902
16702300,0,0,5080926.240930902
16702450,0,0,5080926.240930902
16702600,0,0,5051228.915244566
16702750,0,0,5051228.915244566
16702900,0,0,5052720.875486556
16703050,0,0,5052720.875486556
16703200,0,0,5052720.875486556
16703350,0,0,5052720.875486556
16703500,0,0,5052720.875486556
16703650,0,0,5052720.875486556
16703800,0,0,5050970.994189229
16703950,0,0,5050970.994189229
16704100,0,0,5050970.994189229
16704250,0,0,5050970.994189229
16704400,0,0,5050970.994189229
16704550,0,0,5050970.994189229
16704700,0,0,5050970.994189229
16704850,0,0,5050970.994189229
16705000,0,0,5050970.994189229
16705150,0,0,5050970.994189229
16705300,0,0,5050970.994189229
16705450,0,0,5050970.994189229
16705600,0,0,5050970.994189229
16705750,0,0,5050970.994189229
16705900,0,0,5050970.994189229
16706050,0,0,5048964.076180307
16706200,0,0,5048964.076180307
16706350,0,0,5048964.076180307
16706500,0,0,5048964.076180307
16706650,0,0,5044864.336858004
16706800,0,0,5044864.336858004
16706950,0,0,5046087.610307815
16707100,0,0,5046087.610307815
16707250,0,0,5046087.610307815
16707400,0,0,5047338.452981875
16707550,0,0,5047338.452981875
16707700,0,0,5047338.452981875
16707850,0,0,5047613.758298619
16708000,0,0,5047613.758298619
16708150,0,0,5043342.541816791
16708300,0,0,5029979.544672862
16708450,0,0,5018554.322803997
16708600,0,0,5018554.322803997
16708750,0,0,5018554.322803997
16708900,0,0,5018554.322803997
16709050,0,0,4990812.79681954
16709200,0,0,4990812.79681954
16709350,0,0,4990812.79681954
16709500,0,0,4990812.79681954
16709650,0,0,4996683.71963248
16709800,0,0,4996683.71963248
16709950,0,0,4814856.902803054
16710100,0,0,4814856.902803054
16710250,0,0,4814856.902803054
16710400,0,0,4814856.902803054
16710550,0,0,4814856.902803054
16710700,0,0,4814856.902803054
16710850,0,0,4814856.902803054
16711000,0,0,4818465.734420325
16711150,0,0,4818465.734420325
16711300,0,0,4818465.734420325
16711450,0,0,4822876.074294896
16711600,0,0,4822876.074294896
16711750,0,0,4822876.074294896
16711900,0,0,4822876.074294896
16712050,0,0,4822876.074294896
16712200,0,0,4822876.074294896
16712350,0,0,4822876.074294896
16712500,0,0,4822876.074294896
16712650,0,0,4822876.074294896
16712800,0,0,4822876.074294896
16712950,0,0,4819381.79736387
16713100,0,0,4819381.79736387
16713250,0,0,4819381.79736387
16713400,0,0,4819381.79736387
16713550,0,0,4819381.79736387
16713700,0,0,4776807.12586947
16713850,0,0,4776807.12586947
16714000,0,0,4776807.12586947
16714150,0,0,4776807.12586947
16714300,0,0,4771794.487247263
16714450,0,0,4771794.487247263
16714600,0,0,4771794.487247263
16714750,0,0,4771794.487247263
16714900,0,0,4716865.425959469
16715050,0,0,4716865.425959469
16715200,0,0,4716865.425959469
16715350,0,0,4716865.425959469
16715500,0,0,4716865.425959469
16715650,0,0,4716865.425959469
16715800,0,0,4716865.425959469
16715950,0,0,4716865.425959469
16716100,0,0,4716865.425959469
16716250,0,0,4717619.482586857
16716400,0,0,4717619.482586857
16716550,0,0,4717619.482586857
16716700,0,0,4719119.332559826
16716850,0,0,4719119.332559826
16717000,0,0,4719119.332559826
16717150,0,0,4719119.332559826
16717300,0,0,4760252.75080321
16717450,0,0,4760852.690830629
16717600,0,0,4760852.690830629
16717750,0,0,4760852.690830629
16717900,0,0,4761852.590736148
16718050,0,0,4757948.828314601
16718200,0,0,4757948.828314601
16718350,0,0,4757948.828314601
16718500,0,0,4757948.828314601
16718650,0,0,4757948.828314601
16718800,0,0,4757948.828314601
16718950,0,0,4757948.828314601
16719100,0,0,4757948.828314601
16719250,0,0,4757803.994375477
16719400,0,0,4757803.994375477
16719550,0,0,4757803.994375477
16719700,0,0,4761423.032443368
16719850,0,0,4760192.29184866
16720000,0,0,4760192.29184866
16720150,0,0,4760192.29184866
16720300,0,0,4756824.138849548
16720450,0,0,4756824.138849548
16720600,0,0,4756824.138849548
16720750,0,0,4761806.889993779
16720900,0,0,4761806.889993779
16721050,0,0,4792953.774998639
16721200,0,0,4792953.774998639
16721350,0,0,4792953.774998639
16721500,0,0,4792953.774998639
16721650,0,0,4792953.774998639
16721800,0,0,4792953.774998639
16721950,0,0,4794066.333800109
16722100,0,0,4795342.071149986
16722250,0,0,4795342.071149986
16722400,0,0,4771310.441697513
16722550,0,0,4796307.941634005
16722700,0,0,4800057.5666314475
16722850,0,0,4800057.5666314475
16723000,0,0,4802057.366712449
16723150,0,0,4802057.366712449
16723300,0,0,4802057.366712449
16723450,0,0,4802057.366712449
16723600,0,0,4802057.366712449
16723750,0,0,4802057.366712449
16723900,0,0,4802057.366712449
16724050,0,0,4802057.366712449
16724200,0,0,4802057.366712449
16724350,0,0,4802057.366712449
16724500,0,0,4803071.935177006
16724650,0,0,4803071.935177006
16724800,0,0,4803071.935177006
16724950,0,0,4807069.935331365
16725100,0,0,4807069.935331365
16725250,0,0,4807069.935331365
16725400,0,0,4807069.935331365
16725550,0,0,4807069.935331365
16725700,0,0,4807069.935331365
16725850,0,0,4807069.935331365
16726000,0,0,4807069.935331365
16726150,0,0,4797706.690641035
16726300,0,0,4797706.690641035
16726450,0,0,4797706.690641035
16726600,0,0,4766901.188419292
16726750,0,0,4768461.209228665
16726900,0,0,4768461.209228665
16727050,0,0,4768461.209228665
16727200,0,0,4768461.209228665
16727350,0,0,4767440.957892617
16727500,0,0,4767440.957892617
16727650,0,0,4766437.919682475
16727800,0,0,4766437.919682475
16727950,0,0,4766437.919682475
16728100,0,0,4766437.919682475
16728250,0,0,4766437.919682475
16728400,0,0,4766437.919682475
16728550,0,0,4766437.919682475
16728700,0,0,4745400.793504518
16728850,0,0,4746391.944303213
16729000,0,0,4749391.644349428
16729150,0,0,4749391.644349428
16729300,0,0,4749391.644349428
16729450,0,0,4750872.329774427
16729600,0,0,4750872.329774427
16729750,0,0,4750872.329774427
16729900,0,0,4750872.329774427
16730050,0,0,4761955.218545589
16730200,0,0,4761955.218545589
16730350,0,0,4761955.218545589
16730500,0,0,4762456.168497496
16730650,0,0,4762456.168497496
16730800,0,0,4762456.168497496
16730950,0,0,4754458.748439322
16731100,0,0,4754458.748439322
16731250,0,0,4756458.548494612
16731400,0,0,4741464.021294125
16731550,0,0,4741464.021294125
16731700,0,0,4772053.590184879
16731850,0,0,4772053.590184879
16732000,0,0,4772053.590184879
16732150,0,0,4771548.590193133
16732300,0,0,4771548.590193133
16732450,0,0,4771548.590193133
16732600,0,0,4771153.589677526
16732750,0,0,4771153.589677526
16732900,0,0,4766153.589696749
16733050,0,0,4766153.589696749
16733200,0,0,4766153.589696749
16733350,0,0,4766153.589696749
16733500,0,0,4766153.589696749
16733650,0,0,4760519.070606107
16733800,0,0,4760519.070606107
16733950,0,0,4758197.074135754
16734100,0,0,4758197.074135754
16734250,0,0,4758197.074135754
16734400,0,0,4758197.074135754
16734550,0,0,4758197.074135754
16734700,0,0,4758197.074135754
16734850,0,0,4758197.074135754
16735000,0,0,4713941.975913781
16735150,0,0,4713941.975913781
16735300,0,0,4706603.689541685
16735450,0,0,4706603.689541685
16735600,0,0,4706603.689541685
16735750,0,0,4706603.689541685
16735900,0,0,4706603.689541685
16736050,0,0,4732143.135422178
16736200,0,0,4732143.135422178
16736350,0,0,4732143.135422178
16736500,0,0,4732143.135422178
16736650,0,0,4732143.135422178
16736800,0,0,4797386.610404575
16736950,0,0,4797386.610404575
16737100,0,0,4817004.135091885
16737250,0,0,4821741.490411227
16737400,0,0,4820743.610594809
16737550,0,0,4820743.610594809
16737700,0,0,4821728.034327162
16737850,0,0,4821728.034327162
16738000,0,0,4821728.034327162
16738150,0,0,4821728.034327162
16738300,0,0,4821728.034327162
16738450,0,0,4827514.950574258
16738600,0,0,4831514.550584534
16738750,0,0,4831514.550584534
16738900,0,0,4831514.550584534
16739050,0,0,4831514.550584534
16739200,0,0,4840513.650522399
16739350,0,0,4840513.650522399
16739500,0,0,4843013.974750488
16739650,0,0,4845143.761757714
16739800,0,0,4845143.761757714
16739950,0,0,4845143.761757714
16740100,0,0,4845143.761757714
16740250,0,0,4845143.761757714
16740400,0,0,4845143.761757714
16740550,0,0,4844143.876811652
16740700,0,0,4844143.876811652
16740850,0,0,4844143.876811652
16741000,0,0,4844143.876811652
16741150,0,0,4493369.466644059
16741300,0,0,4493369.466644059
16741450,0,0,4493369.466644059
16741600,0,0,4493650.754435491
16741750,0,0,4482428.748226233
16741900,0,0,4482428.748226233
16742050,0,0,4473973.375301699
16742200,0,0,4464975.259711631
16742350,0,0,4463650.259677881
16742500,0,0,4463650.259677881
16742650,0,0,4463650.259677881
16742800,0,0,4463650.259677881
16742950,0,0,4468672.689864734
16743100,0,0,4468672.689864734
16743250,0,0,4468672.689864734
16743400,0,0,4470672.489886548
16743550,0,0,4470672.489886548
16743700,0,0,4480910.451556987
16743850,0,0,4560721.681249613
16744000,0,0,3561723.305690411
16744150,0,0,3033156.9198785163
16744300,0,0,3033156.9198785163
16744450,0,0,3033156.9198785163
16744600,0,0,3033156.9198785163
16744750,0,0,4124118.1776295584
16744900,0,0,4124118.1776295584
16745050,0,0,4124118.1776295584
16745200,0,0,4112753.8588718316
16745350,0,0,4112753.8588718316
16745500,0,0,4123882.108441023
16745650,0,0,4123882.108441023
16745800,0,0,4123882.108441023
16745950,0,0,4123882.108441023
16746100,0,0,4123540.5045071347
16746250,0,0,4123540.5045071347
16746400,0,0,4123540.5045071347
16746550,0,0,4122540.5045615146
16746700,0,0,4122540.5045615146
16746850,0,0,4332514.50499776
16747000,0,0,4332514.50499776
16747150,0,0,4332771.498453694
16747300,0,0,4332772.839509808
16747450,0,0,4332772.839509808
16747600,0,0,4332772.839509808
16747750,0,0,4332772.839509808
16747900,0,0,4318968.89767013
16748050,0,0,4309795.8654853245
16748200,0,0,4309795.8654853245
16748350,0,0,4310795.765541335
16748500,0,0,4310795.765541335
16748650,0,0,4310795.765541335
16748800,0,0,4310795.765541335
16748950,0,0,4310795.765541335
16749100,0,0,4306796.731542632
16749250,0,0,4338479.233429747
16749400,0,0,4338479.233429747
16749550,0,0,4338479.233429747
16749700,0,0,3338814.707548358
16749850,0,0,3338814.707548358
16750000,0,0,3334300.8762844484
16750150,0,0,3334300.8762844484
16750300,0,0,3334300.8762844484
16750450,0,0,3334300.8762844484
16750600,0,0,3334300.8762844484
16750750,0,0,3334300.8762844484
16750900,0,0,3925200.308166475
16751050,0,0,3926186.609650266
16751200,0,0,3926186.609650266
16751350,0,0,3926186.609650266
16751500,0,0,3926186.609650266
16751650,0,0,3926186.609650266
16751800,0,0,3926186.609650266
16751950,0,0,3926186.609650266
16752100,0,0,3926186.609650266
16752250,0,0,3926186.609650266
16752400,0,0,3926186.609650266
16752550,0,0,3926186.609650266
16752700,0,0,3926186.609650266
16752850,0,0,4857745.444381579
16753000,0,0,4857745.444381579
16753150,0,0,4857745.444381579
16753300,0,0,4862109.487122422
16753450,0,0,4862109.487122422
16753600,0,0,4862109.487122422
16753750,0,0,4862109.487122422
16753900,0,0,4862109.487122422
16754050,0,0,4862109.487122422
16754200,0,0,4861325.552047646
16754350,0,0,4861325.552047646
16754500,0,0,4861325.552047646
16754650,0,0,4870497.6669558855
16754800,0,0,4870497.6669558855
16754950,0,0,4871479.313745057
16755100,0,0,4871479.313745057
16755250,0,0,4871479.313745057
16755400,0,0,4845763.115582574
16755550,0,0,4845763.115582574
16755700,0,0,4845763.115582574
16755850,0,0,4845763.115582574
16756000,0,0,4845763.115582574
16756150,0,0,4845763.115582574
16756300,0,0,4839846.444283331
16756450,0,0,4849845.4441975895
16756600,0,0,4849845.4441975895
16756750,0,0,4821170.732286962
16756900,0,0,4821170.732286962
16757050,0,0,4821170.732286962
16757200,0,0,4813905.657880423
16757350,0,0,4813905.657880423
16757500,0,0,4813905.657880423
16757650,0,0,4809548.432588438
16757800,0,0,4809548.432588438
16757950,0,0,4809548.432588438
16758100,0,0,4788531.727963408
16758250,0,0,4788531.727963408
16758400,0,0,4788531.727963408
16758550,0,0,4788531.727963408
16758700,0,0,4788531.727963408
16758850,0,0,4788531.727963408
16759000,0,0,4783531.655892985
16759150,0,0,4783531.655892985
16759300,0,0,4784131.595911759
16759450,0,0,4784131.595911759
16759600,0,0,4784171.211121029
16759750,0,0,4801169.511114922
16759900,0,0,4801169.511114922
16760050,0,0,4801169.511114922
16760200,0,0,4801169.511114922
16760350,0,0,4801169.511114922
16760500,0,0,4801169.511114922
16760650,0,0,4801169.511114922
16760800,0,0,4801169.511114922
16760950,0,0,4801169.511114922
16761100,0,0,4801169.511114922
16761250,0,0,4801169.511114922
16761400,0,0,4801169.511114922
16761550,0,0,4801169.511114922
16761700,0,0,4801169.511114922
16761850,0,0,4816168.011038605
16762000,0,0,4816168.011038605
16762150,0,0,4822767.35104866
16762300,0,0,4822767.35104866
16762450,0,0,4822767.35104866
16762600,0,0,4822767.35104866
16762750,0,0,4822767.35104866
16762900,0,0,4822767.35104866
16763050,0,0,4822767.35104866
16763200,0,0,4822767.35104866
16763350,0,0,4822767.35104866
16763500,0,0,4826417.221980664
16763650,0,0,4826417.221980664
16763800,0,0,4826417.221980664
16763950,0,0,4827479.374942555
16764100,0,0,4827479.374942555
16764250,0,0,4832158.906920255
16764400,0,0,4832158.906920255
16764550,0,0,4832158.906920255
16764700,0,0,4832158.906920255
16764850,0,0,4832158.906920255
16765000,0,0,4865155.1922336975
16765150,0,0,4865155.1922336975
16765300,0,0,4865155.1922336975
16765450,0,0,4865155.1922336975
16765600,0,0,4865155.1922336975
16765750,0,0,4735102.733654306
16765900,0,0,4735102.733654306
16766050,0,0,4732181.10264313
16766200,0,0,4732181.10264313
16766350,0,0,4732181.10264313
16766500,0,0,4736146.200393198
16766650,0,0,4736146.200393198
16766800,0,0,4740145.800363896
16766950,0,0,4740145.800363896
16767100,0,0,4740145.800363896
16767250,0,0,4740145.800363896
16767400,0,0,4737777.568760758
16767550,0,0,4738427.503749099
16767700,0,0,4741102.236170559
16767850,0,0,4741102.236170559
16768000,0,0,4794713.274570551
16768150,0,0,4794713.274570551
16768300,0,0,4792986.208208556
16768450,0,0,4799985.508196458
16768600,0,0,4799985.508196458
16768750,0,0,4799985.508196458
16768900,0,0,4804458.51258067
16769050,0,0,4804458.51258067
16769200,0,0,4804458.51258067
16769350,0,0,4804458.51258067
16769500,0,0,4804008.576662983
16769650,0,0,4804008.576662983
16769800,0,0,4804008.576662983
16769950,0,0,4804008.576662983
16770100,0,0,4802958.235387663
16770250,0,0,4811957.33536361
16770400,0,0,4787637.338611423
16770550,0,0,4787637.338611423
16770700,0,0,4787637.338611423
16770850,0,0,4796637.150359161
16771000,0,0,4796637.150359161
16771150,0,0,4796637.150359161
16771300,0,0,4796637.150359161
16771450,0,0,4796637.150359161
16771600,0,0,4796637.150359161
16771750,0,0,4796637.150359161
16771900,0,0,4796637.150359161
16772050,0,0,4796637.150359161
16772200,0,0,4796637.150359161
16772350,0,0,4796637.150359161
16772500,0,0,4796637.150359161
16772650,0,0,4796637.150359161
16772800,0,0,4796637.150359161
16772950,0,0,4796637.150359161
16773100,0,0,4796637.150359161
16773250,0,0,4796637.150359161
16773400,0,0,4796637.150359161
16773550,0,0,4781639.332500362
16773700,0,0,4781639.332500362
16773850,0,0,4781639.332500362
16774000,0,0,4781639.332500362
16774150,0,0,4781639.332500362
16774300,0,0,4781639.332500362
16774450,0,0,4754698.342614739
16774600,0,0,4754698.342614739
16774750,0,0,4754698.342614739
16774900,0,0,4754698.342614739
16775050,0,0,4754698.342614739
16775200,0,0,4733936.5898768185
16775350,0,0,4733936.5898768185
16775500,0,0,4746635.319867736
16775650,0,0,4746635.319867736
16775800,0,0,4724343.5560513185
16775950,0,0,4735372.205621744
16776100,0,0,4735372.205621744
16776250,0,0,4735372.205621744
16776400,0,0,4735372.205621744
16776550,0,0,4735372.205621744
16776700,0,0,4769063.296847414
16776850,0,0,4769063.296847414
16777000,0,0,4770063.196793808
16777150,0,0,4770063.196793808
16777300,0,0,4770063.196793808
16777450,0,0,5116187.090431205
16777600,0,0,5116187.090431205
16777750,0,0,5116187.090431205
16777900,0,0,5116187.090431205
16778050,0,0,5116187.090431205
16778200,0,0,5116187.090431205
16778350,0,0,5116187.090431205
16778500,0,0,5116674.323370872
16778650,0,0,5115926.151766989
16778800,0,0,5134424.301776024
16778950,0,0,5088826.7778882105
16779100,0,0,5088826.7778882105
16779250,0,0,5108723.198684485
16779400,0,0,5108723.198684485
16779550,0,0,5124822.088565706
16779700,0,0,5124822.088565706
16779850,0,0,5120602.60142197
16780000,0,0,5120602.60142197
16780150,0,0,5120602.60142197
16780300,0,0,5122602.401416708
16780450,0,0,5122602.401416708
16780600,0,0,5122602.401416708
16780750,0,0,5122602.401416708
16780900,0,0,5122602.401416708
16781050,0,0,5122602.401416708
16781200,0,0,5122602.401416708
16781350,0,0,5122602.401416708
16781500,0,0,5123437.708461298
16781650,0,0,5123437.708461298
16781800,0,0,5123437.708461298
16781950,0,0,5284824.578615658
16782100,0,0,5284824.578615658
16782250,0,0,5284824.578615658
16782400,0,0,5185381.404997772
16782550,0,0,5185381.404997772
16782700,0,0,5185381.404997772
16782850,0,0,5174833.295984872
16783000,0,0,5174833.295984872
16783150,0,0,5187366.223005461
16783300,0,0,5187366.223005461
16783450,0,0,5187856.092127725
16783600,0,0,5187856.092127725
16783750,0,0,5187856.092127725
16783900,0,0,5196457.105921626
16784050,0,0,5196457.105921626
16784200,0,0,5196457.105921626
16784350,0,0,5188808.487301604
16784500,0,0,5188808.487301604
16784650,0,0,5188808.487301604
16784800,0,0,5174695.784880946
16784950,0,0,5174695.784880946
16785100,0,0,5174695.784880946
16785250,0,0,5174695.784880946
16785400,0,0,5174695.784880946
16785550,0,0,5174695.784880946
16785700,0,0,5237187.537080402
16785850,0,0,5237187.537080402
16786000,0,0,5237187.537080402
16786150,0,0,5243665.889150789
16786300,0,0,5273122.943162945
16786450,0,0,5273122.943162945
16786600,0,0,5273122.943162945
16786750,0,0,5273122.943162945
16786900,0,0,5273122.943162945
16787050,0,0,5273122.943162945
16787200,0,0,5273122.943162945
16787350,0,0,5273122.943162945
16787500,0,0,5278893.083261974
