blocknumber,reserve UNI,reserve WBTC,volume UNI for 5% slippage
16695400,0,0,1171.671950618359
16695550,0,0,1171.671950618359
16695700,0,0,1171.671950618359
16695850,0,0,1171.671950618359
16696000,0,0,1171.671950618359
16696150,0,0,1171.671950618359
16696300,0,0,1171.671950618359
16696450,0,0,1171.671950618359
16696600,0,0,1171.671950618359
16696750,0,0,1171.671950618359
16696900,0,0,1171.671950618359
16697050,0,0,1235.8267719704422
16697200,0,0,1235.8267719704422
16697350,0,0,1235.8267719704422
16697500,0,0,1235.8267719704422
16697650,0,0,1149.6180040337706
16697800,0,0,1149.6180040337706
16697950,0,0,1149.6180040337706
16698100,0,0,1149.6180040337706
16698250,0,0,1149.6180040337706
16698400,0,0,1149.6180040337706
16698550,0,0,1149.6180040337706
16698700,0,0,1211.5810474556502
16698850,0,0,1211.5810474556502
16699000,0,0,1211.5810474556502
16699150,0,0,1211.5810474556502
16699300,0,0,1211.5810474556502
16699450,0,0,1197.0177654162835
16699600,0,0,1197.0177654162835
16699750,0,0,1197.0177654162835
16699900,0,0,1197.0177654162835
16700050,0,0,1197.0177654162835
16700200,0,0,1197.0177654162835
16700350,0,0,1197.0177654162835
16700500,0,0,1197.0177654162835
16700650,0,0,1197.0177654162835
16700800,0,0,1197.0177654162835
16700950,0,0,1197.0177654162835
16701100,0,0,1254.9582261769865
16701250,0,0,1254.9582261769865
16701400,0,0,1254.9582261769865
16701550,0,0,1254.9582261769865
16701700,0,0,1254.9582261769865
16701850,0,0,1254.9582261769865
16702000,0,0,1254.9582261769865
16702150,0,0,1254.9582261769865
16702300,0,0,1254.9582261769865
16702450,0,0,1254.9582261769865
16702600,0,0,1254.9582261769865
16702750,0,0,1254.9582261769865
16702900,0,0,1254.9582261769865
16703050,0,0,1254.9582261769865
16703200,0,0,1254.9582261769865
16703350,0,0,1254.9582261769865
16703500,0,0,1254.9582261769865
16703650,0,0,1254.9582261769865
16703800,0,0,1254.9582261769865
16703950,0,0,1254.9582261769865
16704100,0,0,1254.9582261769865
16704250,0,0,1214.3702506201303
16704400,0,0,1214.3702506201303
16704550,0,0,1214.3702506201303
16704700,0,0,1214.3702506201303
16704850,0,0,1214.3702506201303
16705000,0,0,1214.3702506201303
16705150,0,0,1214.3702506201303
16705300,0,0,1214.3702506201303
16705450,0,0,1214.3702506201303
16705600,0,0,1214.3702506201303
16705750,0,0,1214.3702506201303
16705900,0,0,1214.3702506201303
16706050,0,0,1214.3702506201303
16706200,0,0,1214.3702506201303
16706350,0,0,1214.3702506201303
16706500,0,0,1214.3702506201303
16706650,0,0,1214.3702506201303
16706800,0,0,1214.3702506201303
16706950,0,0,1257.4011541383502
16707100,0,0,1257.4011541383502
16707250,0,0,1257.4011541383502
16707400,0,0,1156.0719654878928
16707550,0,0,1156.0719654878928
16707700,0,0,1187.1936099115783
16707850,0,0,1187.1936099115783
16708000,0,0,1187.1936099115783
16708150,0,0,1187.1936099115783
16708300,0,0,1187.1936099115783
16708450,0,0,1187.1936099115783
16708600,0,0,1187.1936099115783
16708750,0,0,1187.1936099115783
16708900,0,0,1187.1936099115783
16709050,0,0,1206.3483722587803
16709200,0,0,1206.3483722587803
16709350,0,0,1206.3483722587803
16709500,0,0,1183.0781817583982
16709650,0,0,1183.0781817583982
16709800,0,0,1183.0781817583982
16709950,0,0,1183.0781817583982
16710100,0,0,1183.0781817583982
16710250,0,0,1183.0781817583982
16710400,0,0,1183.0781817583982
16710550,0,0,1183.0781817583982
16710700,0,0,1183.0781817583982
16710850,0,0,1183.0781817583982
16711000,0,0,1183.0781817583982
16711150,0,0,1183.0781817583982
16711300,0,0,1183.0781817583982
16711450,0,0,1183.0781817583982
16711600,0,0,1183.0781817583982
16711750,0,0,1183.0781817583982
16711900,0,0,1183.0781817583982
16712050,0,0,1183.0781817583982
16712200,0,0,1183.0781817583982
16712350,0,0,1183.0781817583982
16712500,0,0,1183.0781817583982
16712650,0,0,1183.0781817583982
16712800,0,0,1183.0781817583982
16712950,0,0,1183.0781817583982
16713100,0,0,1183.0781817583982
16713250,0,0,1183.0781817583982
16713400,0,0,1183.0781817583982
16713550,0,0,1183.0781817583982
16713700,0,0,1183.0781817583982
16713850,0,0,1183.0781817583982
16714000,0,0,1183.0781817583982
16714150,0,0,1183.0781817583982
16714300,0,0,1183.0781817583982
16714450,0,0,1183.0781817583982
16714600,0,0,1183.0781817583982
16714750,0,0,1183.0781817583982
16714900,0,0,1183.0781817583982
16715050,0,0,1183.0781817583982
16715200,0,0,1183.0781817583982
16715350,0,0,1183.0781817583982
16715500,0,0,1183.0781817583982
16715650,0,0,1183.0781817583982
16715800,0,0,1183.0781817583982
16715950,0,0,1183.0781817583982
16716100,0,0,1183.0781817583982
16716250,0,0,1183.0781817583982
16716400,0,0,1183.0781817583982
16716550,0,0,1183.0781817583982
16716700,0,0,1183.0781817583982
16716850,0,0,1183.0781817583982
16717000,0,0,1183.0781817583982
16717150,0,0,1183.0781817583982
16717300,0,0,1183.0781817583982
16717450,0,0,1183.0781817583982
16717600,0,0,1183.0781817583982
16717750,0,0,1183.0781817583982
16717900,0,0,1183.0781817583982
16718050,0,0,1183.0781817583982
16718200,0,0,1160.09058796447
16718350,0,0,1160.09058796447
16718500,0,0,1160.09058796447
16718650,0,0,1160.09058796447
16718800,0,0,1160.09058796447
16718950,0,0,1160.09058796447
16719100,0,0,1160.09058796447
16719250,0,0,1160.09058796447
16719400,0,0,1160.09058796447
16719550,0,0,1160.09058796447
16719700,0,0,1160.09058796447
16719850,0,0,1160.09058796447
16720000,0,0,1160.09058796447
16720150,0,0,1160.09058796447
16720300,0,0,1160.09058796447
16720450,0,0,1160.09058796447
16720600,0,0,1160.09058796447
16720750,0,0,1160.09058796447
16720900,0,0,1160.09058796447
16721050,0,0,1160.09058796447
16721200,0,0,1160.09058796447
16721350,0,0,1194.8297908065897
16721500,0,0,1194.8297908065897
16721650,0,0,1194.8297908065897
16721800,0,0,1194.8297908065897
16721950,0,0,1194.8297908065897
16722100,0,0,1194.8297908065897
16722250,0,0,1194.8297908065897
16722400,0,0,1194.8297908065897
16722550,0,0,1194.8297908065897
16722700,0,0,1289.463256047162
16722850,0,0,1289.463256047162
16723000,0,0,1289.463256047162
16723150,0,0,1289.463256047162
16723300,0,0,1289.463256047162
16723450,0,0,1289.463256047162
16723600,0,0,1289.463256047162
16723750,0,0,1289.463256047162
16723900,0,0,1289.463256047162
16724050,0,0,1286.3717590910471
16724200,0,0,1286.3717590910471
16724350,0,0,1286.3717590910471
16724500,0,0,1286.3717590910471
16724650,0,0,1274.9711039110462
16724800,0,0,1274.9711039110462
16724950,0,0,1274.9711039110462
16725100,0,0,1274.9711039110462
16725250,0,0,1274.9711039110462
16725400,0,0,1274.9711039110462
16725550,0,0,1243.8385434386587
16725700,0,0,1243.8385434386587
16725850,0,0,1243.8385434386587
16726000,0,0,1243.8385434386587
16726150,0,0,1215.637268541357
16726300,0,0,1215.637268541357
16726450,0,0,1215.637268541357
16726600,0,0,1215.637268541357
16726750,0,0,1215.637268541357
16726900,0,0,1215.637268541357
16727050,0,0,1215.637268541357
16727200,0,0,1215.637268541357
16727350,0,0,1215.637268541357
16727500,0,0,1215.637268541357
16727650,0,0,1215.637268541357
16727800,0,0,1215.637268541357
16727950,0,0,1215.637268541357
16728100,0,0,1215.637268541357
16728250,0,0,1215.637268541357
16728400,0,0,1215.637268541357
16728550,0,0,1215.637268541357
16728700,0,0,1215.637268541357
16728850,0,0,1215.637268541357
16729000,0,0,1215.637268541357
16729150,0,0,1215.637268541357
16729300,0,0,1215.637268541357
16729450,0,0,1215.637268541357
16729600,0,0,1215.637268541357
16729750,0,0,1215.637268541357
16729900,0,0,1215.637268541357
16730050,0,0,1215.637268541357
16730200,0,0,1215.637268541357
16730350,0,0,1215.637268541357
16730500,0,0,1215.637268541357
16730650,0,0,1215.637268541357
16730800,0,0,1215.637268541357
16730950,0,0,1196.9173569602215
16731100,0,0,1196.9173569602215
16731250,0,0,1264.822166303616
16731400,0,0,1264.822166303616
16731550,0,0,1264.822166303616
16731700,0,0,1264.822166303616
16731850,0,0,1264.822166303616
16732000,0,0,1249.5234813641694
16732150,0,0,1249.5234813641694
16732300,0,0,1226.8634587212912
16732450,0,0,1226.8634587212912
16732600,0,0,1226.8634587212912
16732750,0,0,1226.8634587212912
16732900,0,0,1226.8634587212912
16733050,0,0,1226.8634587212912
16733200,0,0,1226.8634587212912
16733350,0,0,1226.8634587212912
16733500,0,0,1226.8634587212912
16733650,0,0,1226.8634587212912
16733800,0,0,1226.8634587212912
16733950,0,0,1226.8634587212912
16734100,0,0,1226.8634587212912
16734250,0,0,1226.8634587212912
16734400,0,0,1226.8634587212912
16734550,0,0,1226.8634587212912
16734700,0,0,1226.8634587212912
16734850,0,0,1226.8634587212912
16735000,0,0,1226.8634587212912
16735150,0,0,1226.8634587212912
16735300,0,0,1226.8634587212912
16735450,0,0,1226.8634587212912
16735600,0,0,1226.8634587212912
16735750,0,0,1226.8634587212912
16735900,0,0,1226.8634587212912
16736050,0,0,1226.8634587212912
16736200,0,0,1226.8634587212912
16736350,0,0,1226.8634587212912
16736500,0,0,1226.8634587212912
16736650,0,0,1226.8634587212912
16736800,0,0,1226.8634587212912
16736950,0,0,1170.8455400446353
16737100,0,0,1170.8455400446353
16737250,0,0,1170.8455400446353
16737400,0,0,1170.8455400446353
16737550,0,0,1170.8455400446353
16737700,0,0,1170.8455400446353
16737850,0,0,1170.8455400446353
16738000,0,0,1170.8455400446353
16738150,0,0,1170.8455400446353
16738300,0,0,1170.8455400446353
16738450,0,0,1170.8455400446353
16738600,0,0,1170.8455400446353
16738750,0,0,1170.8455400446353
16738900,0,0,1170.8455400446353
16739050,0,0,1170.8455400446353
16739200,0,0,1170.8455400446353
16739350,0,0,1170.8455400446353
16739500,0,0,1170.8455400446353
16739650,0,0,1170.8455400446353
16739800,0,0,1170.8455400446353
16739950,0,0,1170.8455400446353
16740100,0,0,1170.8455400446353
16740250,0,0,1177.161837952861
16740400,0,0,1177.161837952861
16740550,0,0,1177.161837952861
16740700,0,0,1177.161837952861
16740850,0,0,1177.161837952861
16741000,0,0,1177.161837952861
16741150,0,0,1177.161837952861
16741300,0,0,1177.161837952861
16741450,0,0,1177.161837952861
16741600,0,0,1177.161837952861
16741750,0,0,1177.161837952861
16741900,0,0,1257.52525786021
16742050,0,0,1257.52525786021
16742200,0,0,1257.52525786021
16742350,0,0,1257.52525786021
16742500,0,0,1257.52525786021
16742650,0,0,1257.52525786021
16742800,0,0,1257.52525786021
16742950,0,0,1257.52525786021
16743100,0,0,1257.52525786021
16743250,0,0,1257.52525786021
16743400,0,0,1257.52525786021
16743550,0,0,1257.52525786021
16743700,0,0,1257.52525786021
16743850,0,0,1257.52525786021
16744000,0,0,1257.52525786021
16744150,0,0,1257.52525786021
16744300,0,0,1257.52525786021
16744450,0,0,1257.52525786021
16744600,0,0,1257.52525786021
16744750,0,0,1206.5636074934953
16744900,0,0,1206.5636074934953
16745050,0,0,1206.5636074934953
16745200,0,0,1206.5636074934953
16745350,0,0,1206.5636074934953
16745500,0,0,1206.5636074934953
16745650,0,0,1206.5636074934953
16745800,0,0,1206.5636074934953
16745950,0,0,1206.5636074934953
16746100,0,0,1206.5636074934953
16746250,0,0,1206.5636074934953
16746400,0,0,1206.5636074934953
16746550,0,0,1206.5636074934953
16746700,0,0,1203.278365988712
16746850,0,0,1203.278365988712
16747000,0,0,1203.278365988712
16747150,0,0,1203.278365988712
16747300,0,0,1203.278365988712
16747450,0,0,1203.278365988712
16747600,0,0,1203.278365988712
16747750,0,0,1203.278365988712
16747900,0,0,1203.278365988712
16748050,0,0,1203.278365988712
16748200,0,0,1203.278365988712
16748350,0,0,1203.278365988712
16748500,0,0,1203.278365988712
16748650,0,0,1203.278365988712
16748800,0,0,1203.278365988712
16748950,0,0,1203.278365988712
16749100,0,0,1203.278365988712
16749250,0,0,1203.278365988712
16749400,0,0,1203.278365988712
16749550,0,0,1203.278365988712
16749700,0,0,1203.278365988712
16749850,0,0,1203.278365988712
16750000,0,0,1203.278365988712
16750150,0,0,1203.278365988712
16750300,0,0,1203.278365988712
16750450,0,0,1203.278365988712
16750600,0,0,1203.278365988712
16750750,0,0,1203.278365988712
16750900,0,0,1203.278365988712
16751050,0,0,1203.278365988712
16751200,0,0,1203.278365988712
16751350,0,0,1203.278365988712
16751500,0,0,1203.278365988712
16751650,0,0,1203.278365988712
16751800,0,0,1203.278365988712
16751950,0,0,1203.278365988712
16752100,0,0,1203.278365988712
16752250,0,0,1203.278365988712
16752400,0,0,1203.278365988712
16752550,0,0,1203.278365988712
16752700,0,0,1203.278365988712
16752850,0,0,1203.278365988712
16753000,0,0,1203.278365988712
16753150,0,0,1203.278365988712
16753300,0,0,1203.278365988712
16753450,0,0,1203.278365988712
16753600,0,0,1203.278365988712
16753750,0,0,1203.278365988712
16753900,0,0,1203.278365988712
16754050,0,0,1203.278365988712
16754200,0,0,1203.278365988712
16754350,0,0,1203.278365988712
16754500,0,0,1203.278365988712
16754650,0,0,1203.278365988712
16754800,0,0,1203.278365988712
16754950,0,0,1203.278365988712
16755100,0,0,1203.278365988712
16755250,0,0,1203.278365988712
16755400,0,0,1203.278365988712
16755550,0,0,1203.278365988712
16755700,0,0,1203.278365988712
16755850,0,0,1203.278365988712
16756000,0,0,1203.278365988712
16756150,0,0,1203.278365988712
16756300,0,0,1203.278365988712
16756450,0,0,1203.278365988712
16756600,0,0,1203.278365988712
16756750,0,0,1203.278365988712
16756900,0,0,1203.278365988712
16757050,0,0,1203.278365988712
16757200,0,0,1203.278365988712
16757350,0,0,1255.8385106230292
16757500,0,0,1255.8385106230292
16757650,0,0,1209.3976317183942
16757800,0,0,1209.3976317183942
16757950,0,0,1209.3976317183942
16758100,0,0,1209.3976317183942
16758250,0,0,1209.3976317183942
16758400,0,0,1209.3976317183942
16758550,0,0,1209.3976317183942
16758700,0,0,1209.3976317183942
16758850,0,0,1178.236358113489
16759000,0,0,1178.236358113489
16759150,0,0,1178.236358113489
16759300,0,0,1178.236358113489
16759450,0,0,1178.236358113489
16759600,0,0,1288.642295417943
16759750,0,0,1288.642295417943
16759900,0,0,1288.642295417943
16760050,0,0,1288.642295417943
16760200,0,0,1288.642295417943
16760350,0,0,1161.3115245653419
16760500,0,0,1161.3115245653419
16760650,0,0,1161.3115245653419
16760800,0,0,1161.3115245653419
16760950,0,0,1161.3115245653419
16761100,0,0,1161.3115245653419
16761250,0,0,1161.3115245653419
16761400,0,0,1161.3115245653419
16761550,0,0,1161.3115245653419
16761700,0,0,1161.3115245653419
16761850,0,0,1161.3115245653419
16762000,0,0,1161.3115245653419
16762150,0,0,1161.3115245653419
16762300,0,0,1161.3115245653419
16762450,0,0,1161.3115245653419
16762600,0,0,1161.3115245653419
16762750,0,0,1161.3115245653419
16762900,0,0,1161.3115245653419
16763050,0,0,1161.3115245653419
16763200,0,0,1161.3115245653419
16763350,0,0,1161.3115245653419
16763500,0,0,1161.3115245653419
16763650,0,0,1161.3115245653419
16763800,0,0,1161.3115245653419
16763950,0,0,1161.3115245653419
16764100,0,0,1161.3115245653419
16764250,0,0,1209.942881628949
16764400,0,0,1209.942881628949
16764550,0,0,1209.942881628949
16764700,0,0,1209.942881628949
16764850,0,0,1209.942881628949
16765000,0,0,1209.942881628949
16765150,0,0,1209.942881628949
16765300,0,0,1209.942881628949
16765450,0,0,1209.942881628949
16765600,0,0,1209.942881628949
16765750,0,0,1209.942881628949
16765900,0,0,1209.942881628949
16766050,0,0,1209.942881628949
16766200,0,0,1209.942881628949
16766350,0,0,1209.942881628949
16766500,0,0,1209.942881628949
16766650,0,0,1209.942881628949
16766800,0,0,1209.942881628949
16766950,0,0,1209.942881628949
16767100,0,0,1209.942881628949
16767250,0,0,1209.942881628949
16767400,0,0,1209.942881628949
16767550,0,0,1209.942881628949
16767700,0,0,1209.942881628949
16767850,0,0,1209.942881628949
16768000,0,0,1209.942881628949
16768150,0,0,1209.942881628949
16768300,0,0,1209.942881628949
16768450,0,0,1209.942881628949
16768600,0,0,1209.942881628949
16768750,0,0,1209.942881628949
16768900,0,0,1209.942881628949
16769050,0,0,1209.942881628949
16769200,0,0,1209.942881628949
16769350,0,0,1209.942881628949
16769500,0,0,1170.6132490060816
16769650,0,0,1170.6132490060816
16769800,0,0,1170.6132490060816
16769950,0,0,1170.6132490060816
16770100,0,0,1170.6132490060816
16770250,0,0,1170.6132490060816
16770400,0,0,1170.6132490060816
16770550,0,0,1170.6132490060816
16770700,0,0,1170.6132490060816
16770850,0,0,1170.6132490060816
16771000,0,0,1170.6132490060816
16771150,0,0,1170.6132490060816
16771300,0,0,1170.6132490060816
16771450,0,0,1170.6132490060816
16771600,0,0,1170.6132490060816
16771750,0,0,1170.6132490060816
16771900,0,0,1170.6132490060816
16772050,0,0,1170.6132490060816
16772200,0,0,1170.6132490060816
16772350,0,0,1170.6132490060816
16772500,0,0,1170.6132490060816
16772650,0,0,1170.6132490060816
16772800,0,0,1170.6132490060816
16772950,0,0,1170.6132490060816
16773100,0,0,1170.6132490060816
16773250,0,0,1170.6132490060816
16773400,0,0,1170.6132490060816
16773550,0,0,1170.6132490060816
16773700,0,0,1170.6132490060816
16773850,0,0,1170.6132490060816
16774000,0,0,1170.6132490060816
16774150,0,0,1170.6132490060816
16774300,0,0,1170.6132490060816
16774450,0,0,1170.6132490060816
16774600,0,0,1170.6132490060816
16774750,0,0,1170.6132490060816
16774900,0,0,1170.6132490060816
16775050,0,0,1170.6132490060816
16775200,0,0,1170.6132490060816
16775350,0,0,1274.9728963037448
16775500,0,0,1274.9728963037448
16775650,0,0,1274.9728963037448
16775800,0,0,1274.9728963037448
16775950,0,0,1274.9728963037448
16776100,0,0,1178.4624721674343
16776250,0,0,1178.4624721674343
16776400,0,0,1178.4624721674343
16776550,0,0,1178.4624721674343
16776700,0,0,1178.4624721674343
16776850,0,0,1178.4624721674343
16777000,0,0,1178.4624721674343
16777150,0,0,1178.4624721674343
16777300,0,0,1178.4624721674343
16777450,0,0,1231.106474574545
16777600,0,0,1231.106474574545
16777750,0,0,1231.106474574545
16777900,0,0,1231.106474574545
16778050,0,0,1231.106474574545
16778200,0,0,1231.106474574545
16778350,0,0,1231.106474574545
16778500,0,0,1231.106474574545
16778650,0,0,1231.106474574545
16778800,0,0,1231.106474574545
16778950,0,0,1231.106474574545
16779100,0,0,1231.106474574545
16779250,0,0,1230.2439853714866
16779400,0,0,1230.2439853714866
16779550,0,0,1230.2439853714866
16779700,0,0,1230.2439853714866
16779850,0,0,1230.2439853714866
16780000,0,0,1230.2439853714866
16780150,0,0,1230.2439853714866
16780300,0,0,1135.100882134029
16780450,0,0,1135.100882134029
16780600,0,0,1135.100882134029
16780750,0,0,1135.100882134029
16780900,0,0,1135.100882134029
16781050,0,0,1135.100882134029
16781200,0,0,1135.100882134029
16781350,0,0,1135.100882134029
16781500,0,0,1135.100882134029
16781650,0,0,1135.100882134029
16781800,0,0,1135.100882134029
16781950,0,0,1135.100882134029
16782100,0,0,1135.100882134029
16782250,0,0,1135.100882134029
16782400,0,0,1135.100882134029
16782550,0,0,1135.100882134029
16782700,0,0,1135.100882134029
16782850,0,0,1135.100882134029
16783000,0,0,1135.100882134029
16783150,0,0,1135.100882134029
16783300,0,0,1135.100882134029
16783450,0,0,1135.100882134029
16783600,0,0,1135.100882134029
16783750,0,0,1135.100882134029
16783900,0,0,1189.7453024547733
