blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
15946750,0,0,1718.9865351533804
15946900,0,0,1707.5707751761058
15947050,0,0,1759.4876022451244
15947200,0,0,1615.9432931026442
15947350,0,0,1613.524496908298
15947500,0,0,1790.3742203851984
15947650,0,0,1713.6874396667029
15947800,0,0,1746.0534260142108
15947950,0,0,1710.3201890001035
15948100,0,0,1620.4319756926234
15948250,0,0,1740.1305738462438
15948400,0,0,1628.8058718334755
15948550,0,0,1651.630041481524
15948700,0,0,1738.5451117450878
15948850,0,0,1625.6858080071786
15949000,0,0,1661.7343878005292
15949150,0,0,1663.10165237006
15949300,0,0,1725.4624983609442
15949450,0,0,1654.6158180677269
15949600,0,0,1671.6417489606624
15949750,0,0,1662.8410467443882
15949900,0,0,1671.4892678650453
15950050,0,0,1680.6034543856335
15950200,0,0,1728.2995396265655
15950350,0,0,1758.0176653524607
15950500,0,0,1813.2500011561378
15950650,0,0,1819.418083207095
15950800,0,0,1815.3518860250774
15950950,0,0,1843.5866711573835
15951100,0,0,1799.3502718320628
15951250,0,0,1803.1567963407933
15951400,0,0,1900.734742523232
15951550,0,0,1901.464298036287
15951700,0,0,1899.2887465885829
15951850,0,0,1836.5111114219824
15952000,0,0,1831.3045260184263
15952150,0,0,1883.7351584635599
15952300,0,0,1865.5143532025154
15952450,0,0,1865.664408441421
15952600,0,0,1872.848910207921
15952750,0,0,1819.1466431609656
15952900,0,0,1825.4461741770888
15953050,0,0,1776.397283194125
15953200,0,0,1770.219567652588
15953350,0,0,1772.8296740567268
15953500,0,0,1782.1092467996787
15953650,0,0,1785.9121236614226
15953800,0,0,1749.9600265154359
15953950,0,0,1757.227145403969
15954100,0,0,1969.1975157628126
15954250,0,0,1880.3681328052057
15954400,0,0,1879.074477928631
15954550,0,0,1880.3078659596683
15954700,0,0,1923.994147815809
15954850,0,0,1879.2903825647686
15955000,0,0,1860.809137102394
15955150,0,0,1843.1138346877328
15955300,0,0,1841.6313689680906
15955450,0,0,1836.377701399273
15955600,0,0,1841.7887487111755
15955750,0,0,1838.1230347093424
15955900,0,0,1834.6691193887652
15956050,0,0,1837.4489574985332
15956200,0,0,1825.088163511646
15956350,0,0,1822.5764023239374
15956500,0,0,1825.7488107120444
15956650,0,0,1823.4706676166697
15956800,0,0,1867.753276867409
15956950,0,0,1867.950807576901
15957100,0,0,1870.0989668911898
15957250,0,0,1844.3373671989887
15957400,0,0,1983.4502648624991
15957550,0,0,1994.4263452940681
15957700,0,0,1994.2304116470468
15957850,0,0,1747.019290204546
15958000,0,0,1742.907685004119
15958150,0,0,1753.3853237975864
15958300,0,0,1753.0944524199385
15958450,0,0,1769.9870786717784
15958600,0,0,1788.6030342688864
15958750,0,0,1833.2640956678104
15958900,0,0,1835.9296176987752
15959050,0,0,1834.4643754615367
15959200,0,0,1833.536958687828
15959350,0,0,1831.3511519877102
15959500,0,0,1830.1719853769205
15959650,0,0,1745.1962845941482
15959800,0,0,1740.0091280368094
15959950,0,0,1866.6701890368531
15960100,0,0,1829.2662172752289
15960250,0,0,1853.4277637980463
15960400,0,0,1852.9021443421138
15960550,0,0,1866.8956334181453
15960700,0,0,1871.885723057694
15960850,0,0,1917.9928829484654
15961000,0,0,1924.7907201776259
15961150,0,0,1789.0984638664663
15961300,0,0,1820.3640298373462
15961450,0,0,1818.7321993317057
15961600,0,0,1819.308319527023
15961750,0,0,1840.5969738529066
15961900,0,0,1846.5605810616887
15962050,0,0,1807.2753882555971
15962200,0,0,1806.671984526784
15962350,0,0,1807.580279520494
15962500,0,0,1810.2275866207674
15962650,0,0,1809.0922735026988
15962800,0,0,1784.3487380592355
15962950,0,0,1786.2356257858844
15963100,0,0,1785.0123599902727
15963250,0,0,1784.6119772692432
15963400,0,0,1781.1797229391052
15963550,0,0,1785.6402972042329
15963700,0,0,1784.686394660495
15963850,0,0,1945.2333122475925
15964000,0,0,1789.787594393961
15964150,0,0,1788.8464813467106
15964300,0,0,1916.9558141005195
15964450,0,0,1934.8891856543275
15964600,0,0,1761.4481904466807
15964750,0,0,1761.7963265013686
15964900,0,0,1880.2562216410727
15965050,0,0,1793.0128586953074
15965200,0,0,1935.7420943843774
15965350,0,0,1914.0483797265829
15965500,0,0,1900.3247649159587
15965650,0,0,1874.7240203463057
15965800,0,0,1872.4157215069831
15965950,0,0,1894.9007780538336
15966100,0,0,1893.2986953865293
15966250,0,0,1944.683689845956
15966400,0,0,1827.434449287406
15966550,0,0,1830.370280052268
15966700,0,0,1867.4254011794965
15966850,0,0,1868.881598197951
15967000,0,0,1784.3240710256875
15967150,0,0,1928.7837441172367
15967300,0,0,1923.498818072539
15967450,0,0,1811.6443108565625
15967600,0,0,1823.38483205397
15967750,0,0,1827.3434428236449
15967900,0,0,1824.662270148279
15968050,0,0,1823.546298370936
15968200,0,0,1918.9131259093353
15968350,0,0,1805.391356340811
15968500,0,0,1821.0091378599582
15968650,0,0,1817.6805405496152
15968800,0,0,1808.1498283528315
15968950,0,0,1808.569335899298
15969100,0,0,1815.9924049929389
15969250,0,0,1861.6475216732015
15969400,0,0,1867.1867647092602
15969550,0,0,1857.622087470653
15969700,0,0,1826.638687504561
15969850,0,0,1884.2582971443674
15970000,0,0,1878.6565302805518
15970150,0,0,1885.4792159379886
15970300,0,0,1891.5462625963637
15970450,0,0,1837.2521262716778
15970600,0,0,1976.6567177813517
15970750,0,0,1819.5574944272616
15970900,0,0,1819.5640680835184
15971050,0,0,1817.7129641005322
15971200,0,0,1826.628608542952
15971350,0,0,1974.8628053156326
15971500,0,0,1954.1770525364166
15971650,0,0,1925.0939652147795
15971800,0,0,1842.9624886517374
15971950,0,0,1926.2969231083312
15972100,0,0,1899.2630322498449
15972250,0,0,1898.2878900933306
15972400,0,0,1905.5302362966163
15972550,0,0,1834.4261809723685
15972700,0,0,1829.122552553328
15972850,0,0,1854.2700783742994
15973000,0,0,1855.8282110817659
15973150,0,0,1860.0053817044407
15973300,0,0,1861.0581467403003
15973450,0,0,1918.3476085596415
15973600,0,0,1918.716443303008
15973750,0,0,1915.4291391359575
15973900,0,0,1920.644490444048
15974050,0,0,1940.3547747426019
15974200,0,0,1940.8786892947073
15974350,0,0,1939.3916315482702
15974500,0,0,1941.6746501292
15974650,0,0,1830.0183929258922
15974800,0,0,1814.250994091191
15974950,0,0,1807.9356184205012
15975100,0,0,1793.6197507982076
15975250,0,0,1882.256110206657
15975400,0,0,1879.4871204062886
15975550,0,0,1900.209008449219
15975700,0,0,1897.4017089152835
15975850,0,0,1899.0098909756546
15976000,0,0,1927.7514836728178
15976150,0,0,1899.2624011177356
15976300,0,0,2004.0903083553367
15976450,0,0,1969.6770127641946
15976600,0,0,2009.5752633209293
15976750,0,0,1965.1484043872738
15976900,0,0,1968.3587764644797
15977050,0,0,1971.6447630833354
15977200,0,0,1967.1824218911725
15977350,0,0,1957.1714441927975
15977500,0,0,1885.3493898761217
15977650,0,0,1900.8601053608784
15977800,0,0,1945.975806661608
15977950,0,0,1945.0565521637332
15978100,0,0,1943.0874398165824
15978250,0,0,1933.2542630273301
15978400,0,0,1915.8951411290514
15978550,0,0,1916.22786768628
15978700,0,0,1914.9652173118457
15978850,0,0,1933.546688848803
15979000,0,0,1951.4838571624286
15979150,0,0,1923.7200229286495
15979300,0,0,2020.0322909117597
15979450,0,0,1852.5999081045948
15979600,0,0,1848.5520813182832
15979750,0,0,1848.978690121021
15979900,0,0,1992.4507156387056
15980050,0,0,1990.5002034352417
15980200,0,0,1988.0208310393823
15980350,0,0,1990.0517468627284
15980500,0,0,1990.0520553200968
15980650,0,0,1982.9671541531548
15980800,0,0,1972.146772763209
15980950,0,0,1919.2317954687467
15981100,0,0,1888.9286011193126
15981250,0,0,1879.0986297568297
15981400,0,0,1882.232658287323
15981550,0,0,2015.2061915414345
15981700,0,0,1994.3761951153965
15981850,0,0,1992.1154832106683
15982000,0,0,2034.4326191272542
15982150,0,0,1887.248839495655
15982300,0,0,1886.2614358996982
15982450,0,0,2045.6766101520177
15982600,0,0,2046.8324511942255
15982750,0,0,2083.674561980247
15982900,0,0,2083.0565368750003
15983050,0,0,1994.4213609536232
15983200,0,0,1955.7165351169313
15983350,0,0,1955.0974400370017
15983500,0,0,1958.8410425549084
15983650,0,0,2076.912030727208
15983800,0,0,2122.9473297309614
15983950,0,0,2140.8463921454218
15984100,0,0,2083.485221620117
15984250,0,0,2086.487788306048
15984400,0,0,2088.0297428283684
15984550,0,0,2086.711091801896
15984700,0,0,2109.3462658730723
15984850,0,0,2107.210575042711
15985000,0,0,2107.9637108106513
15985150,0,0,2101.262084691502
15985300,0,0,2102.012079170541
15985450,0,0,2119.5240503832647
15985600,0,0,2119.4140562053753
15985750,0,0,2114.472114703999
15985900,0,0,2115.2078130008567
15986050,0,0,2085.7061723967295
15986200,0,0,2091.5496518201826
15986350,0,0,2083.3409237636306
15986500,0,0,2098.2033841810526
15986650,0,0,2100.7939166721944
15986800,0,0,2092.8967359936073
15986950,0,0,2091.884260337566
15987100,0,0,2091.707186248309
15987250,0,0,2088.101932972614
15987400,0,0,2065.418892491729
15987550,0,0,2059.76142429388
15987700,0,0,2068.574769843637
15987850,0,0,2069.1936157016125
15988000,0,0,2077.990030941368
15988150,0,0,2051.7465099862056
15988300,0,0,2210.626888196011
15988450,0,0,2099.8346172971455
15988600,0,0,2099.834669833766
15988750,0,0,2104.1648120136583
15988900,0,0,2095.845181222547
15989050,0,0,2102.436198638082
15989200,0,0,2160.03046302291
15989350,0,0,2159.162687286541
15989500,0,0,2157.03772127541
15989650,0,0,2166.7898592215356
15989800,0,0,2166.789935588904
15989950,0,0,2167.9656031789486
15990100,0,0,2168.0128429985302
15990250,0,0,2161.838593267518
15990400,0,0,2161.0991533716233
15990550,0,0,2167.0068331764974
15990700,0,0,2184.2102898818284
15990850,0,0,2127.6747029488142
15991000,0,0,1998.9617077437933
15991150,0,0,2016.1672607915916
15991300,0,0,2017.766760004401
15991450,0,0,2020.0000959829413
15991600,0,0,2016.562087314503
15991750,0,0,2015.2012138968685
15991900,0,0,2012.428914015884
15992050,0,0,2008.5345083245206
15992200,0,0,1940.5929925389573
15992350,0,0,2041.6008363183867
15992500,0,0,2026.241058659306
15992650,0,0,2023.252593207366
15992800,0,0,2029.4741608991235
15992950,0,0,2023.8570300869208
15993100,0,0,2005.8175556102487
15993250,0,0,1974.0074332346753
15993400,0,0,1961.7361079421746
15993550,0,0,1912.6653985107844
15993700,0,0,1896.8279483868876
15993850,0,0,1901.4376242774947
15994000,0,0,2004.4907576548565
15994150,0,0,2012.4025936062412
15994300,0,0,2019.6947888027594
15994450,0,0,1873.3711365476174
15994600,0,0,1873.1732698449823
15994750,0,0,1867.0218307022042
15994900,0,0,1867.9002405495692
15995050,0,0,1868.2177030560326
15995200,0,0,1864.7247195998866
15995350,0,0,1869.368953950382
15995500,0,0,1871.3363189370543
15995650,0,0,1870.0110614168382
15995800,0,0,1866.7884747477829
15995950,0,0,1907.4043965998133
15996100,0,0,1907.4401492638713
15996250,0,0,1907.642040141733
15996400,0,0,1928.6358339083372
15996550,0,0,1937.0014869000738
15996700,0,0,1941.7760429476414
15996850,0,0,1942.3916980906163
15997000,0,0,1947.6566962561772
15997150,0,0,1939.3865879006157
15997300,0,0,1970.6734560976015
15997450,0,0,1970.6738928649697
15997600,0,0,1951.4185660093078
15997750,0,0,1977.5540880621593
15997900,0,0,1977.988698584098
15998050,0,0,1955.971397549934
15998200,0,0,1956.2887509493905
15998350,0,0,1954.7999091759214
15998500,0,0,1951.3804591526782
15998650,0,0,1958.4127544191574
15998800,0,0,1955.0874877232973
15998950,0,0,1964.4909492794525
15999100,0,0,1960.8134433578134
15999250,0,0,1962.3582175158267
15999400,0,0,1960.399505694718
15999550,0,0,1959.4364199092415
15999700,0,0,1955.5631963993587
15999850,0,0,1954.2742615671937
16000000,0,0,1969.375292031701
16000150,0,0,1968.5025153548115
16000300,0,0,1963.3532938621386
16000450,0,0,1931.1022868570974
16000600,0,0,1909.1198602259205
16000750,0,0,1910.7685270011214
16000900,0,0,1887.9139596192294
16001050,0,0,1892.7796577994072
16001200,0,0,1892.0679442315952
16001350,0,0,1928.4030254846218
16001500,0,0,1936.2044551869492
16001650,0,0,1933.8195632691977
16001800,0,0,1937.0621683222096
16001950,0,0,1934.7336975302737
16002100,0,0,1932.1970128260648
16002250,0,0,1934.6426034173846
16002400,0,0,1934.6469088934832
16002550,0,0,1954.1326783657328
16002700,0,0,1999.520621330135
16002850,0,0,2041.262000675016
16003000,0,0,2039.5813604556452
16003150,0,0,2040.0770210460478
16003300,0,0,2037.7315148622245
16003450,0,0,2033.0971577396813
16003600,0,0,2033.1899705439264
16003750,0,0,2032.8432880007929
16003900,0,0,2032.7228876969968
16004050,0,0,2028.1481369684875
16004200,0,0,2032.9275322165076
16004350,0,0,2030.9347837521466
16004500,0,0,2027.6679939611784
16004650,0,0,2033.45620645913
16004800,0,0,2025.5664927415808
16004950,0,0,2029.8179443629833
16005100,0,0,2035.7620621638753
16005250,0,0,2037.9412081916098
16005400,0,0,2034.8174820663316
16005550,0,0,2033.1305240261827
16005700,0,0,2032.7409799969446
16005850,0,0,2038.5968459832889
16006000,0,0,2032.8826395090628
16006150,0,0,2032.8826395090628
16006300,0,0,2037.9929544667066
16006450,0,0,2042.021844068443
16006600,0,0,2043.9407618826606
16006750,0,0,2043.7206947531827
16006900,0,0,2036.413126385978
16007050,0,0,1931.7586857854185
16007200,0,0,1947.5354378241354
16007350,0,0,1947.0767610515845
16007500,0,0,1943.1873013457132
16007650,0,0,1941.5023328504985
16007800,0,0,1974.8988972334691
16007950,0,0,2031.1674153272695
16008100,0,0,2031.0861248486299
16008250,0,0,2011.7835623757674
16008400,0,0,2023.3302214035139
16008550,0,0,2025.2026510947526
16008700,0,0,2013.2540853095343
16008850,0,0,2022.2950076559346
16009000,0,0,2022.324817028806
16009150,0,0,2039.296086611228
16009300,0,0,2039.2964373001755
16009450,0,0,2039.9081677776978
16009600,0,0,2033.7515644769724
16009750,0,0,2040.7677913468788
16009900,0,0,2103.899096631134
16010050,0,0,2048.2646514732833
16010200,0,0,1901.5086543898924
16010350,0,0,1896.51772941093
16010500,0,0,1980.3030308552597
16010650,0,0,1995.6850626368166
16010800,0,0,2001.4324942710114
16010950,0,0,2052.9261171648996
16011100,0,0,2112.961051539596
16011250,0,0,2123.637168604062
16011400,0,0,2124.90818360806
16011550,0,0,2007.9312680175444
16011700,0,0,2018.5104913980279
16011850,0,0,2022.906796775049
16012000,0,0,2073.495050673503
16012150,0,0,2094.877578962915
16012300,0,0,2079.7040219572327
16012450,0,0,2109.682835378553
16012600,0,0,2105.499879209655
16012750,0,0,2109.543935279015
16012900,0,0,2106.8365484117107
16013050,0,0,2107.95915564744
16013200,0,0,2109.006011901607
16013350,0,0,2106.0460686357887
16013500,0,0,2112.301762049765
16013650,0,0,2040.799606615806
16013800,0,0,2046.1231226602417
16013950,0,0,2042.6856385906892
16014100,0,0,2000.7193341821405
16014250,0,0,2003.0108688450512
16014400,0,0,2126.9258759769127
16014550,0,0,2030.7538644478277
16014700,0,0,2028.190385443164
16014850,0,0,2011.570521332354
16015000,0,0,2007.4025529208227
16015150,0,0,2009.3578680108303
16015300,0,0,1766.2893617380273
16015450,0,0,1833.4994966356835
16015600,0,0,1728.8802248382376
16015750,0,0,1733.8451622727055
16015900,0,0,1731.9657067645219
16016050,0,0,1744.5880287167988
16016200,0,0,1744.5880287167988
16016350,0,0,1748.4125301105435
16016500,0,0,1745.3066846593833
16016650,0,0,1744.311355669206
16016800,0,0,1744.3689047070711
16016950,0,0,1747.9866967886708
16017100,0,0,1744.400238321424
16017250,0,0,1742.1176730539578
16017400,0,0,1749.5681431419514
16017550,0,0,1728.9154504621022
16017700,0,0,1800.527257506148
16017850,0,0,1770.1034898985763
16018000,0,0,1768.677411945448
16018150,0,0,1770.9113878645653
16018300,0,0,1763.1112002106142
16018450,0,0,1788.3750977041336
16018600,0,0,1811.145651751303
16018750,0,0,1788.4283412737996
16018900,0,0,1791.4587934690053
16019050,0,0,1802.4149459421592
16019200,0,0,1797.3654488004913
16019350,0,0,1799.5532654277495
16019500,0,0,1794.2512668492168
16019650,0,0,1790.3013966701278
16019800,0,0,1856.8201019008104
16019950,0,0,1812.6084991435039
16020100,0,0,1747.4406943824079
16020250,0,0,1708.120862237439
16020400,0,0,1749.141580018221
16020550,0,0,1758.0935360618191
16020700,0,0,1753.2443704223754
16020850,0,0,1895.1348594258568
16021000,0,0,1819.1467133332471
16021150,0,0,1819.9358093043434
16021300,0,0,1862.85491667617
16021450,0,0,1899.8699840898253
16021600,0,0,1897.0572129566826
16021750,0,0,1888.2017779544462
16021900,0,0,2116.9472911206803
16022050,0,0,2176.3158518245655
16022200,0,0,2107.69895041875
16022350,0,0,2106.20297454256
16022500,0,0,2096.269966747441
16022650,0,0,2069.4341968835433
16022800,0,0,2073.740124767123
16022950,0,0,2059.4317900570773
16023100,0,0,2068.5917893454384
16023250,0,0,2070.9770754376023
16023400,0,0,2063.4040518433694
16023550,0,0,2052.0108338420337
16023700,0,0,2054.8651554629528
16023850,0,0,2050.5721823623526
16024000,0,0,2095.608297630405
16024150,0,0,2058.0584449734533
16024300,0,0,2046.03512782186
16024450,0,0,2000.7580475150185
16024600,0,0,2027.89654076683
16024750,0,0,2025.899266013863
16024900,0,0,2030.7372297175775
16025050,0,0,2032.329883551161
16025200,0,0,2036.3511136494408
16025350,0,0,2026.3047634504514
16025500,0,0,2018.896383856652
16025650,0,0,2060.025396069837
16025800,0,0,2085.533117526729
16025950,0,0,2075.0522554805584
16026100,0,0,2105.7353585926203
16026250,0,0,2148.3987244497084
16026400,0,0,2140.6944694963213
16026550,0,0,2105.8329961086156
16026700,0,0,2086.2783487514675
16026850,0,0,2082.6193454029967
16027000,0,0,2075.9993704763183
16027150,0,0,2084.734263129725
16027300,0,0,2045.209362119403
16027450,0,0,2045.2110963788766
16027600,0,0,2159.9617754377373
16027750,0,0,2172.9544580888046
16027900,0,0,2178.350455283787
16028050,0,0,2187.9488051082362
16028200,0,0,2181.0669271502143
16028350,0,0,2188.5468954143535
16028500,0,0,2181.6047865514074
16028650,0,0,2208.0764116431114
16028800,0,0,2103.214542241693
16028950,0,0,2123.8316140270804
16029100,0,0,2126.131068887384
16029250,0,0,2203.648299868781
16029400,0,0,2192.5257823664674
16029550,0,0,2148.9002889675753
16029700,0,0,2138.704318270315
16029850,0,0,2071.450804686255
16030000,0,0,2100.2401235789484
16030150,0,0,2084.5079992945075
16030300,0,0,2089.809576812505
16030450,0,0,2095.0891608393476
16030600,0,0,2104.7142888199173
16030750,0,0,2105.640785897846
16030900,0,0,2112.369260143502
16031050,0,0,2113.480614906633
16031200,0,0,2110.168020411711
16031350,0,0,2101.9421892380465
16031500,0,0,2120.610375817984
16031650,0,0,2119.0995585120277
16031800,0,0,2124.1768948001795
16031950,0,0,2116.656973221909
16032100,0,0,2122.8064213996076
16032250,0,0,2191.1754137400785
16032400,0,0,2195.0168172414296
16032550,0,0,2210.1411734363546
16032700,0,0,2210.620426428351
16032850,0,0,2221.860304451039
16033000,0,0,2213.6500765011206
16033150,0,0,2213.5800839624144
16033300,0,0,2216.7652093118013
16033450,0,0,2207.741579333217
16033600,0,0,2238.8950807087335
16033750,0,0,2210.489727944002
16033900,0,0,2212.9596997466524
16034050,0,0,2215.6936669500847
16034200,0,0,2214.2930216646464
16034350,0,0,2213.417513849702
16034500,0,0,2213.9899953163513
