blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
14974150,0,0,2407355.7875228813
14974300,0,0,2401273.7046459345
14974450,0,0,2466730.18350903
14974600,0,0,2467269.809387349
14974750,0,0,2458021.3226649803
14974900,0,0,2303109.931870361
14975050,0,0,2309409.477935663
14975200,0,0,2306723.419830295
14975350,0,0,4351252.080498096
14975500,0,0,4659506.206381537
14975650,0,0,4656940.249749642
14975800,0,0,4653852.837301746
14975950,0,0,4339736.170369335
14976100,0,0,4342972.792615444
14976250,0,0,4352187.565322601
14976400,0,0,4268548.546968408
14976550,0,0,4278578.159218965
14976700,0,0,4276873.403081758
14976850,0,0,4272680.889537597
14977000,0,0,4570889.067963452
14977150,0,0,4563232.685392347
14977300,0,0,4570356.338454188
14977450,0,0,4374220.594157698
14977600,0,0,4377897.732725119
14977750,0,0,4375616.502493279
14977900,0,0,4586405.888086063
14978050,0,0,4591836.666734381
14978200,0,0,4590521.031568384
14978350,0,0,4585895.2176001165
14978500,0,0,4515245.629608475
14978650,0,0,4516012.58569669
14978800,0,0,4518973.307056896
14978950,0,0,4659418.332180738
14979100,0,0,4656296.699877735
14979250,0,0,4647705.140526421
14979400,0,0,4551712.721318844
14979550,0,0,4557810.437628336
14979700,0,0,4543862.8999400735
14979850,0,0,4551994.707586914
14980000,0,0,4580825.8581212545
14980150,0,0,4582647.006722358
14980300,0,0,4580476.039027781
14980450,0,0,4382911.317339486
14980600,0,0,4377885.099729274
14980750,0,0,4375964.436849539
14980900,0,0,4375874.632101485
14981050,0,0,4438065.522582518
14981200,0,0,4444115.495375356
14981350,0,0,4445057.111072468
14981500,0,0,4560150.11183669
14981650,0,0,4557302.277384847
14981800,0,0,4560000.275849849
14981950,0,0,4561844.343385059
14982100,0,0,4552206.7461804915
14982250,0,0,4551264.555922596
14982400,0,0,4545569.571192646
14982550,0,0,4346957.962820415
14982700,0,0,4348621.591111836
14982850,0,0,4347533.445713625
14983000,0,0,4351928.037550526
14983150,0,0,4444555.499243339
14983300,0,0,4443920.757498232
14983450,0,0,4448170.049570826
14983600,0,0,4473005.90202713
14983750,0,0,4107671.973110024
14983900,0,0,4109386.829328656
14984050,0,0,3798601.9817183213
14984200,0,0,1528844.6332819047
14984350,0,0,1529789.9725924856
14984500,0,0,1530803.9005674047
14984650,0,0,3328988.289632738
14984800,0,0,3331740.0848650546
14984950,0,0,3341525.1922374815
14985100,0,0,3210979.661715359
14985250,0,0,3210550.4472553045
14985400,0,0,3210896.155191623
14985550,0,0,3210777.7439459986
14985700,0,0,3191555.895493416
14985850,0,0,3190880.073676627
14986000,0,0,3180160.8173157345
14986150,0,0,3265424.2032039883
14986300,0,0,3259658.6068621976
14986450,0,0,3249572.2717975285
14986600,0,0,3051654.1557676196
14986750,0,0,3046623.8586079367
14986900,0,0,3046659.5593467783
14987050,0,0,3018441.0158539047
14987200,0,0,2946083.0418827925
14987350,0,0,2949067.2195845824
14987500,0,0,2965903.7191505674
14987650,0,0,3165433.151958486
14987800,0,0,3168371.94384896
14987950,0,0,3218312.599974903
14988100,0,0,3198308.8668119535
14988250,0,0,3192604.183893323
14988400,0,0,3186556.026781954
14988550,0,0,3136846.121793839
14988700,0,0,3270536.037288625
14988850,0,0,3269225.58881016
14989000,0,0,3274244.3725420577
14989150,0,0,3074861.6294450955
14989300,0,0,3079960.463143305
14989450,0,0,3078761.328767667
14989600,0,0,3081888.6475777742
14989750,0,0,3130535.4582893997
14989900,0,0,3133964.0596741885
14990050,0,0,3143262.7140378165
14990200,0,0,3420526.46092239
14990350,0,0,3440003.0357493907
14990500,0,0,3753917.152160536
14990650,0,0,4462971.396606001
14990800,0,0,4459532.635435422
14990950,0,0,4457540.075841318
14991100,0,0,4358000.788131556
14991250,0,0,4055723.523981832
14991400,0,0,4057493.4508288316
14991550,0,0,4055458.430590065
14991700,0,0,4605927.72585164
14991850,0,0,4603168.363028061
14992000,0,0,4739126.331668524
14992150,0,0,4743873.134259578
14992300,0,0,4722317.339092717
14992450,0,0,4732996.86067556
14992600,0,0,4742825.963833786
14992750,0,0,4681751.224157528
14992900,0,0,4680899.021885751
14993050,0,0,4675470.792318173
14993200,0,0,4867946.55459332
14993350,0,0,4864812.921818742
14993500,0,0,4863286.822099889
14993650,0,0,4857629.503065625
14993800,0,0,4704600.465746996
14993950,0,0,4699886.654654627
14994100,0,0,4701248.781436416
14994250,0,0,4504474.57294051
14994400,0,0,4505225.047906879
14994550,0,0,4507129.68177346
14994700,0,0,4505205.868147197
14994850,0,0,4678539.737809595
14995000,0,0,4682752.494200857
14995150,0,0,4682275.33118449
14995300,0,0,4496777.42121166
14995450,0,0,4497946.753638346
14995600,0,0,4511402.978598714
14995750,0,0,5153818.905567882
14995900,0,0,5151671.460441289
14996050,0,0,5152395.214094919
14996200,0,0,5172108.924852413
14996350,0,0,5013415.091702619
14996500,0,0,5009164.811716723
14996650,0,0,5006432.161677039
14996800,0,0,4831494.935667584
14996950,0,0,4827521.132538268
14997100,0,0,4830533.765549321
14997250,0,0,4888123.864022793
14997400,0,0,4886295.581518633
14997550,0,0,4881943.454589056
14997700,0,0,4877954.081617318
14997850,0,0,4738876.390090823
14998000,0,0,4732784.571183087
14998150,0,0,4734020.04736935
14998300,0,0,4656292.748232922
14998450,0,0,4673121.583607387
14998600,0,0,4675848.054839019
14998750,0,0,4678904.112025369
14998900,0,0,4887735.407544687
14999050,0,0,4886275.139592688
14999200,0,0,4888420.362419636
14999350,0,0,4836386.612626385
14999500,0,0,4832641.340360541
14999650,0,0,4836549.369296474
14999800,0,0,4931669.450512678
14999950,0,0,4929005.54996015
15000100,0,0,4928189.19288052
15000250,0,0,4932647.339044233
15000400,0,0,4835035.990772532
15000550,0,0,4835325.559222426
15000700,0,0,4839031.740629796
15000850,0,0,5189558.035021861
15001000,0,0,5189313.785817229
15001150,0,0,5188110.157382599
15001300,0,0,5192275.026724441
15001450,0,0,5398739.402159996
15001600,0,0,5398023.245102419
15001750,0,0,5396106.160699303
15001900,0,0,5534704.949722952
15002050,0,0,5533617.157994372
15002200,0,0,5528404.801552373
15002350,0,0,5589549.708306177
15002500,0,0,5298025.400547663
15002650,0,0,5308181.206050767
15002800,0,0,5318732.145426347
15002950,0,0,5725961.440112385
15003100,0,0,5722821.27613886
15003250,0,0,5722156.599011068
15003400,0,0,5635997.668418494
15003550,0,0,5629446.547711066
15003700,0,0,5628622.883209013
15003850,0,0,5623695.024025597
15004000,0,0,5218131.910459017
15004150,0,0,5222599.8453131225
15004300,0,0,5214508.757556609
15004450,0,0,5320867.257079196
15004600,0,0,5319637.147073564
15004750,0,0,5322361.425044419
15004900,0,0,5319950.749215608
15005050,0,0,4967431.444700563
15005200,0,0,4969200.989107143
15005350,0,0,4957497.481135104
15005500,0,0,4837752.963248569
15005650,0,0,4837852.441215043
15005800,0,0,4829805.117475161
15005950,0,0,4831139.273867212
15006100,0,0,4949461.471784419
15006250,0,0,4943615.395105594
15006400,0,0,4940332.142506245
15006550,0,0,4733489.672735365
15006700,0,0,4732592.2413741015
15006850,0,0,4741389.388643759
15007000,0,0,4768895.37724555
15007150,0,0,4768585.001906151
15007300,0,0,4768356.393084941
15007450,0,0,4774810.248668519
15007600,0,0,4797770.648292392
15007750,0,0,4806192.804866328
15007900,0,0,4811422.263821662
15008050,0,0,5041909.61183034
15008200,0,0,5051889.267194544
15008350,0,0,5068944.777118785
15008500,0,0,5060508.7173079355
15008650,0,0,5052748.464261603
15008800,0,0,5053989.615112655
15008950,0,0,4993693.000779652
15009100,0,0,4991540.411941629
15009250,0,0,4990885.095663819
15009400,0,0,4679005.230251413
15009550,0,0,4674323.753398071
15009700,0,0,4666705.781609199
15009850,0,0,4591166.422811168
15010000,0,0,4593350.393065221
15010150,0,0,4587923.747252666
15010300,0,0,4592260.672394316
15010450,0,0,4971899.865018596
15010600,0,0,4976874.59065291
15010750,0,0,4988299.692190689
15010900,0,0,4567136.14059436
15011050,0,0,4565094.396520677
15011200,0,0,4566012.000181131
15011350,0,0,4745491.872207663
15011500,0,0,4745990.680809663
15011650,0,0,4750176.207032279
15011800,0,0,4754299.842308124
15011950,0,0,4872083.925075565
15012100,0,0,4873376.165955461
15012250,0,0,4885717.379614841
15012400,0,0,4736583.6851549335
15012550,0,0,4738082.979809983
15012700,0,0,4738171.877191881
15012850,0,0,4737676.831321407
15013000,0,0,4824324.972478397
15013150,0,0,4824267.963354029
15013300,0,0,4826581.329878234
15013450,0,0,4888466.553320651
15013600,0,0,4889728.543799515
15013750,0,0,4887128.255928128
15013900,0,0,4887109.101541285
15014050,0,0,4733391.182741104
15014200,0,0,4732869.42961327
15014350,0,0,4736331.377005059
15014500,0,0,4829882.493824806
15014650,0,0,4832552.971094298
15014800,0,0,4842738.353747763
15014950,0,0,4841728.3558502905
15015100,0,0,5212821.432000081
15015250,0,0,5222327.876879622
15015400,0,0,5223015.586163831
15015550,0,0,5328837.662208957
15015700,0,0,5329755.571002524
15015850,0,0,5335864.204698247
15016000,0,0,5334377.565596561
15016150,0,0,5517646.491803114
15016300,0,0,5520568.644287831
15016450,0,0,5520317.582152198
15016600,0,0,5133951.174302056
15016750,0,0,5127906.782126837
15016900,0,0,5125277.470649471
15017050,0,0,5122971.16579632
15017200,0,0,5065520.798200422
15017350,0,0,5065168.265538159
15017500,0,0,5066916.440519317
15017650,0,0,5525923.737605805
15017800,0,0,5534978.297692255
15017950,0,0,5537999.913382729
15018100,0,0,5550685.6398689635
15018250,0,0,5786725.633135989
15018400,0,0,5785118.4000347275
15018550,0,0,5787239.259464359
15018700,0,0,5792961.028597143
15018850,0,0,5789864.9976527225
15019000,0,0,5788955.4776143525
15019150,0,0,5789146.693142617
15019300,0,0,5663308.393098804
15019450,0,0,5668178.032772069
15019600,0,0,5665909.76486433
15019750,0,0,5828847.782420963
15019900,0,0,5830007.905528987
15020050,0,0,5836154.712231671
15020200,0,0,5828608.730516044
15020350,0,0,5911479.8179099355
15020500,0,0,5917825.650123093
15020650,0,0,5915621.246670216
15020800,0,0,5937505.229347362
15020950,0,0,5932746.54279131
15021100,0,0,5931667.237186204
15021250,0,0,5930443.06601553
15021400,0,0,5614870.7161624
15021550,0,0,5610863.387800401
15021700,0,0,5614300.01809576
15021850,0,0,5763223.160386061
15022000,0,0,5763659.251963848
15022150,0,0,5765739.765994111
15022300,0,0,5769025.779157181
15022450,0,0,5624659.723208002
15022600,0,0,5629912.647494633
15022750,0,0,5630597.764112949
15022900,0,0,5828855.803027284
15023050,0,0,5873830.853547308
15023200,0,0,5871223.944296778
15023350,0,0,5989175.662275022
15023500,0,0,5978552.329604591
15023650,0,0,5973149.3171627475
15023800,0,0,5971981.10654965
15023950,0,0,5924380.697055135
15024100,0,0,5894201.202384888
15024250,0,0,5893415.661913677
15024400,0,0,5691288.17934965
15024550,0,0,5677166.399330746
15024700,0,0,5677833.557380747
15024850,0,0,5680253.022250643
15025000,0,0,5702995.840390786
15025150,0,0,5710290.388531371
15025300,0,0,5710014.003928897
15025450,0,0,5700042.718432237
15025600,0,0,5719566.48597053
15025750,0,0,5726520.86606848
15025900,0,0,5726909.646386952
15026050,0,0,6043329.763313058
15026200,0,0,6043372.49865274
15026350,0,0,6041895.729922057
15026500,0,0,6175823.685464401
15026650,0,0,6174670.851083104
15026800,0,0,6174436.935071211
15026950,0,0,6173574.554651106
15027100,0,0,6164595.917161162
15027250,0,0,6097417.704268527
15027400,0,0,6098410.431907318
15027550,0,0,6101325.697254206
15027700,0,0,6023269.878588465
15027850,0,0,6023862.350598256
15028000,0,0,6022348.018034046
15028150,0,0,6028958.22586652
15028300,0,0,5856085.037807129
15028450,0,0,5854759.3104746025
15028600,0,0,5860805.241074244
15028750,0,0,5935413.04233807
15028900,0,0,5943870.757762559
15029050,0,0,5942333.250243323
15029200,0,0,5904932.944330346
15029350,0,0,5903084.919037085
15029500,0,0,5903397.078292087
15029650,0,0,5877958.7277173335
15029800,0,0,5957992.5254901135
15029950,0,0,5960594.227372379
15030100,0,0,5946194.404464436
15030250,0,0,5832539.236777627
15030400,0,0,5832031.707239679
15030550,0,0,5832169.378511993
15030700,0,0,5832906.453790363
15030850,0,0,6163103.5077965
15031000,0,0,6161860.13950482
15031150,0,0,6189748.784145719
15031300,0,0,5814740.839402162
15031450,0,0,5815816.446070846
15031600,0,0,5750428.040234347
15031750,0,0,5962489.516851549
15031900,0,0,5966051.287570969
15032050,0,0,5990739.717789421
15032200,0,0,5992536.053467317
15032350,0,0,5830778.599285683
15032500,0,0,5831375.406263841
15032650,0,0,5838347.914714323
15032800,0,0,6087497.672542962
15032950,0,0,6088438.405183121
15033100,0,0,6082617.431818217
15033250,0,0,6086625.146240443
15033400,0,0,6000571.958577594
15033550,0,0,6030600.109335416
15033700,0,0,6031281.727483627
15033850,0,0,6108472.88269966
15034000,0,0,6108524.631194026
15034150,0,0,6110385.5783167165
15034300,0,0,6108430.805300189
15034450,0,0,5916760.904884652
15034600,0,0,5884134.189262616
15034750,0,0,5872310.189451322
15034900,0,0,5954876.937834779
15035050,0,0,5954477.669051254
15035200,0,0,5939601.051456413
15035350,0,0,5939287.130183202
15035500,0,0,5901904.207756996
15035650,0,0,5910923.520293875
15035800,0,0,5910538.053042869
15035950,0,0,5909271.082745395
15036100,0,0,5967658.34805997
15036250,0,0,5968083.873193183
15036400,0,0,5968854.660592916
15036550,0,0,5866351.836574549
15036700,0,0,5877691.486271019
15036850,0,0,5877112.059805495
15037000,0,0,5874021.1599817565
15037150,0,0,5912372.721230293
15037300,0,0,5912161.532777872
15037450,0,0,5908712.222564926
15037600,0,0,5802455.351762075
15037750,0,0,5804712.791022809
15037900,0,0,5804118.244799759
15038050,0,0,5806509.608919283
15038200,0,0,5709081.304415526
15038350,0,0,5713663.309251063
15038500,0,0,5717127.539726745
15038650,0,0,6048738.503769295
15038800,0,0,6048545.404509295
15038950,0,0,6053156.791693995
15039100,0,0,6077439.294300251
15039250,0,0,6227949.205004773
15039400,0,0,6227452.577012247
15039550,0,0,6228355.767023933
15039700,0,0,6236259.911602879
15039850,0,0,6234684.411310932
15040000,0,0,6237095.9030975625
15040150,0,0,6210809.968836168
15040300,0,0,5903918.879261192
15040450,0,0,5898104.923438564
15040600,0,0,5873985.773020295
15040750,0,0,6095275.120645199
15040900,0,0,6094029.477471935
15041050,0,0,6088885.867503748
15041200,0,0,6074561.693474121
15041350,0,0,5564665.946648666
15041500,0,0,5566714.641948772
15041650,0,0,5561522.80025732
15041800,0,0,5562753.154519847
15041950,0,0,5602587.081393971
15042100,0,0,5592419.733893335
15042250,0,0,5589880.629964914
15042400,0,0,5716949.142549746
15042550,0,0,5717071.84336585
15042700,0,0,5724341.1311665345
15042850,0,0,5724380.024433428
15043000,0,0,5594177.120333722
15043150,0,0,5589560.673868813
15043300,0,0,5590030.934328655
15043450,0,0,5482773.24492449
15043600,0,0,5490713.689737348
15043750,0,0,5490204.255963348
15043900,0,0,5488752.4737048745
15044050,0,0,5450234.582979692
15044200,0,0,5454781.765247932
15044350,0,0,5458205.278556561
15044500,0,0,5363184.798496241
15044650,0,0,5358519.840954849
15044800,0,0,5352361.26657005
15044950,0,0,5366933.718398913
15045100,0,0,5364456.242819703
15045250,0,0,5371744.883790092
15045400,0,0,5371620.1926490525
15045550,0,0,5237450.234906738
15045700,0,0,5233580.526770027
15045850,0,0,5234219.3051399235
15046000,0,0,5231017.333592573
15046150,0,0,5036121.160410658
15046300,0,0,5040747.757213342
15046450,0,0,5040081.288274237
15046600,0,0,5196461.483749996
15046750,0,0,5209671.758527248
15046900,0,0,5206675.857812616
15047050,0,0,5324676.133819388
15047200,0,0,5332583.386484828
15047350,0,0,5330214.402963091
15047500,0,0,5326307.290005723
15047650,0,0,4965680.246985797
15047800,0,0,4962303.891687533
15047950,0,0,4942939.0383168245
15048100,0,0,4905083.2494320925
15048250,0,0,4894018.498335633
15048400,0,0,4893336.093016634
15048550,0,0,4894379.506437318
15048700,0,0,5139998.268915775
15048850,0,0,5140727.642952512
15049000,0,0,5138416.475445353
15049150,0,0,4907570.898417106
15049300,0,0,4906188.02503394
15049450,0,0,4903469.779571148
15049600,0,0,4388714.593310223
15049750,0,0,4150831.308516681
15049900,0,0,4150343.005193051
15050050,0,0,4148460.656066546
15050200,0,0,3076792.903277669
15050350,0,0,3081748.042420877
15050500,0,0,3084616.184168933
15050650,0,0,3271236.330592789
15050800,0,0,3273048.975107579
15050950,0,0,3277080.330325736
15051100,0,0,3785042.207444711
15051250,0,0,3971774.1473362255
15051400,0,0,3975819.524247698
15051550,0,0,3973055.7548792767
15051700,0,0,3949878.906455414
15051850,0,0,3946981.485740255
15052000,0,0,3943663.3290493092
15052150,0,0,3294833.5297120293
15052300,0,0,3297549.3295028177
15052450,0,0,3292042.9208021336
15052600,0,0,3298611.7790270825
15052750,0,0,3675623.1688334807
15052900,0,0,3677741.7303001652
15053050,0,0,3676656.937081113
15053200,0,0,3342730.8114504195
15053350,0,0,3338805.9817559426
15053500,0,0,3351138.2913704165
15053650,0,0,4872266.735740855
15053800,0,0,4874499.977419436
15053950,0,0,4874204.734159984
15054100,0,0,5072158.309875283
15054250,0,0,5076217.923744699
15054400,0,0,4642070.993817759
15054550,0,0,4639728.172654971
15054700,0,0,4600157.147478324
15054850,0,0,4602752.8995902175
15055000,0,0,4785954.280986175
15055150,0,0,4816645.13505721
15055300,0,0,4837057.50096479
15055450,0,0,4828593.599402412
15055600,0,0,4830184.761275622
15055750,0,0,4832718.787682345
15055900,0,0,4832688.408829449
15056050,0,0,4969482.188741711
15056200,0,0,4952909.793211559
15056350,0,0,4954967.026872765
15056500,0,0,4516453.401252655
15056650,0,0,4512748.429655431
15056800,0,0,4512947.772849273
15056950,0,0,4519077.095020115
15057100,0,0,4764454.909220324
15057250,0,0,4734151.046718556
15057400,0,0,4735883.758419398
15057550,0,0,4802954.301436143
15057700,0,0,4838185.115532166
15057850,0,0,4838021.8446538495
15058000,0,0,5094359.299270725
15058150,0,0,5100066.681622507
15058300,0,0,5100293.850745188
15058450,0,0,5096717.984596927
15058600,0,0,4781976.961201963
15058750,0,0,4791970.663232992
15058900,0,0,4787512.33013473
15059050,0,0,4786484.858784362
15059200,0,0,4890860.6020618
15059350,0,0,4891209.370143381
15059500,0,0,4892096.084515906
15059650,0,0,5103339.165705197
15059800,0,0,5081976.511005421
15059950,0,0,5078467.310071685
15060100,0,0,5081182.752515632
15060250,0,0,5149681.57197105
15060400,0,0,5143924.881181893
15060550,0,0,5143722.144313375
15060700,0,0,5128046.860911142
