blocknumber,reserve YFI,reserve WBTC,volume YFI for 5% slippage
16001950,0,0,0.0007465217127720986
16002100,0,0,0.0007465217127720986
16002250,0,0,0.0007465217127720986
16002400,0,0,0.0007465217127720986
16002550,0,0,0.0007465217127720986
16002700,0,0,0.0007465217127720986
16002850,0,0,0.0007465217127720986
16003000,0,0,0.0007465217127720986
16003150,0,0,0.0007465217127720986
16003300,0,0,0.0007465217127720986
16003450,0,0,0.0007465217127720986
16003600,0,0,0.0007465217127720986
16003750,0,0,0.0007465217127720986
16003900,0,0,0.0007465217127720986
16004050,0,0,0.0007465217127720986
16004200,0,0,0.0007465217127720986
16004350,0,0,0.0007465217127720986
16004500,0,0,0.0007465217127720986
16004650,0,0,0.0007465217127720986
16004800,0,0,0.0007465217127720986
16004950,0,0,0.0007465217127720986
16005100,0,0,0.0007465217127720986
16005250,0,0,0.0007465217127720986
16005400,0,0,0.0007465217127720986
16005550,0,0,0.0007465217127720986
16005700,0,0,0.0007465217127720986
16005850,0,0,0.0007465217127720986
16006000,0,0,0.0007465217127720986
16006150,0,0,0.0007465217127720986
16006300,0,0,0.0007465217127720986
16006450,0,0,0.0007465217127720986
16006600,0,0,0.0007465217127720986
16006750,0,0,0.0007465217127720986
16006900,0,0,0.0007465217127720986
16007050,0,0,0.0007465217127720986
16007200,0,0,0.0007465217127720986
16007350,0,0,0.0007465217127720986
16007500,0,0,0.0007465217127720986
16007650,0,0,0.0007465217127720986
16007800,0,0,0.0007465217127720986
16007950,0,0,0.0007465217127720986
16008100,0,0,0.0007465217127720986
16008250,0,0,0.0007465217127720986
16008400,0,0,0.0007465217127720986
16008550,0,0,0.0007465217127720986
16008700,0,0,0.0007465217127720986
16008850,0,0,0.0007465217127720986
16009000,0,0,0.0007465217127720986
16009150,0,0,0.0007465217127720986
16009300,0,0,0.0007465217127720986
16009450,0,0,0.0007465217127720986
16009600,0,0,0.0007465217127720986
16009750,0,0,0.0007465217127720986
16009900,0,0,0.0007465217127720986
16010050,0,0,0.0007465217127720986
16010200,0,0,0.0007465217127720986
16010350,0,0,0.0007465217127720986
16010500,0,0,0.0007465217127720986
16010650,0,0,0.0007465217127720986
16010800,0,0,0.0007465217127720986
16010950,0,0,0.0007465217127720986
16011100,0,0,0.0007465217127720986
16011250,0,0,0.0007465217127720986
16011400,0,0,0.0007465217127720986
16011550,0,0,0.0007465217127720986
16011700,0,0,0.0007465217127720986
16011850,0,0,0.0007465217127720986
16012000,0,0,0.0007465217127720986
16012150,0,0,0.0007465217127720986
16012300,0,0,0.0007465217127720986
16012450,0,0,0.0007465217127720986
16012600,0,0,0.0007465217127720986
16012750,0,0,0.0007465217127720986
16012900,0,0,0.0007465217127720986
16013050,0,0,0.0007465217127720986
16013200,0,0,0.0007465217127720986
16013350,0,0,0.0007465217127720986
16013500,0,0,0.0007465217127720986
16013650,0,0,0.0007465217127720986
16013800,0,0,0.0007465217127720986
16013950,0,0,0.0007465217127720986
16014100,0,0,0.0007465217127720986
16014250,0,0,0.0007465217127720986
16014400,0,0,0.0007465217127720986
16014550,0,0,0.0007465217127720986
16014700,0,0,0.0007465217127720986
16014850,0,0,0.0007465217127720986
16015000,0,0,0.0007465217127720986
16015150,0,0,0.0007465217127720986
16015300,0,0,0.0007465217127720986
16015450,0,0,0.0007465217127720986
16015600,0,0,0.0007465217127720986
16015750,0,0,0.0007465217127720986
16015900,0,0,0.0007465217127720986
16016050,0,0,0.0007465217127720986
16016200,0,0,0.0007465217127720986
16016350,0,0,0.0007465217127720986
16016500,0,0,0.0007465217127720986
16016650,0,0,0.0007465217127720986
16016800,0,0,0.0007465217127720986
16016950,0,0,0.0007465217127720986
16017100,0,0,0.0007465217127720986
16017250,0,0,0.0007465217127720986
16017400,0,0,0.0007465217127720986
16017550,0,0,0.0007465217127720986
16017700,0,0,0.0007465217127720986
16017850,0,0,0.0007465217127720986
16018000,0,0,0.0007465217127720986
16018150,0,0,0.0007465217127720986
16018300,0,0,0.0007465217127720986
16018450,0,0,0.0007465217127720986
16018600,0,0,0.0007465217127720986
16018750,0,0,0.0007465217127720986
16018900,0,0,0.0007465217127720986
16019050,0,0,0.0007465217127720986
16019200,0,0,0.0007465217127720986
16019350,0,0,0.0007465217127720986
16019500,0,0,0.0007465217127720986
16019650,0,0,0.0007465217127720986
16019800,0,0,0.0007465217127720986
16019950,0,0,0.0007465217127720986
16020100,0,0,0.0007465217127720986
16020250,0,0,0.0007465217127720986
16020400,0,0,0.0007465217127720986
16020550,0,0,0.0007465217127720986
16020700,0,0,0.0007465217127720986
16020850,0,0,0.0007465217127720986
16021000,0,0,0.0007465217127720986
16021150,0,0,0.0007465217127720986
16021300,0,0,0.0007465217127720986
16021450,0,0,0.0007465217127720986
16021600,0,0,0.0007465217127720986
16021750,0,0,0.0007465217127720986
16021900,0,0,0.0007465217127720986
16022050,0,0,0.0007465217127720986
16022200,0,0,0.0007465217127720986
16022350,0,0,0.0007465217127720986
16022500,0,0,0.0007465217127720986
16022650,0,0,0.0007465217127720986
16022800,0,0,0.0007465217127720986
16022950,0,0,0.0007465217127720986
16023100,0,0,0.0007465217127720986
16023250,0,0,0.0007465217127720986
16023400,0,0,0.0007465217127720986
16023550,0,0,0.0007465217127720986
16023700,0,0,0.0007465217127720986
16023850,0,0,0.0007465217127720986
16024000,0,0,0.0007465217127720986
16024150,0,0,0.0007465217127720986
16024300,0,0,0.0007465217127720986
16024450,0,0,0.0007465217127720986
16024600,0,0,0.0007465217127720986
16024750,0,0,0.0007465217127720986
16024900,0,0,0.0007465217127720986
16025050,0,0,0.0007465217127720986
16025200,0,0,0.0007465217127720986
16025350,0,0,0.0007465217127720986
16025500,0,0,0.0007465217127720986
16025650,0,0,0.0007465217127720986
16025800,0,0,0.0007465217127720986
16025950,0,0,0.0007465217127720986
16026100,0,0,0.0007465217127720986
16026250,0,0,0.0007465217127720986
16026400,0,0,0.0007465217127720986
16026550,0,0,0.0007465217127720986
16026700,0,0,0.0007465217127720986
16026850,0,0,0.0007465217127720986
16027000,0,0,0.0007465217127720986
16027150,0,0,0.0007465217127720986
16027300,0,0,0.0007465217127720986
16027450,0,0,0.0007465217127720986
16027600,0,0,0.0007465217127720986
16027750,0,0,0.0007465217127720986
16027900,0,0,0.0007465217127720986
16028050,0,0,0.0007465217127720986
16028200,0,0,0.0007465217127720986
16028350,0,0,0.0007465217127720986
16028500,0,0,0.0007465217127720986
16028650,0,0,0.0007465217127720986
16028800,0,0,0.0007465217127720986
16028950,0,0,0.0007465217127720986
16029100,0,0,0.0007465217127720986
16029250,0,0,0.0007465217127720986
16029400,0,0,0.0007465217127720986
16029550,0,0,0.0007465217127720986
16029700,0,0,0.0007465217127720986
16029850,0,0,0.0007465217127720986
16030000,0,0,0.0007465217127720986
16030150,0,0,0.0007465217127720986
16030300,0,0,0.0007465217127720986
16030450,0,0,0.0007465217127720986
16030600,0,0,0.0007465217127720986
16030750,0,0,0.0007465217127720986
16030900,0,0,0.0007465217127720986
16031050,0,0,0.0007465217127720986
16031200,0,0,0.0007465217127720986
16031350,0,0,0.0007465217127720986
16031500,0,0,0.0007465217127720986
16031650,0,0,0.0007465217127720986
16031800,0,0,0.0007465217127720986
16031950,0,0,0.0007465217127720986
16032100,0,0,0.0007465217127720986
16032250,0,0,0.0007465217127720986
16032400,0,0,0.0007465217127720986
16032550,0,0,0.0007465217127720986
16032700,0,0,0.0007465217127720986
16032850,0,0,0.0007465217127720986
16033000,0,0,0.0007465217127720986
16033150,0,0,0.0007465217127720986
16033300,0,0,0.0007465217127720986
16033450,0,0,0.0007465217127720986
16033600,0,0,0.0007465217127720986
16033750,0,0,0.0007465217127720986
16033900,0,0,0.0007465217127720986
16034050,0,0,0.0007465217127720986
16034200,0,0,0.0007465217127720986
16034350,0,0,0.0007465217127720986
16034500,0,0,0.0007465217127720986
16034650,0,0,0.0007465217127720986
16034800,0,0,0.0007465217127720986
16034950,0,0,0.0007465217127720986
16035100,0,0,0.0007465217127720986
16035250,0,0,0.0007465217127720986
16035400,0,0,0.0007465217127720986
16035550,0,0,0.0007465217127720986
16035700,0,0,0.0007465217127720986
16035850,0,0,0.0007465217127720986
16036000,0,0,0.0007465217127720986
16036150,0,0,0.0007465217127720986
16036300,0,0,0.0007465217127720986
16036450,0,0,0.0007465217127720986
16036600,0,0,0.0007465217127720986
16036750,0,0,0.0007465217127720986
16036900,0,0,0.0007465217127720986
16037050,0,0,0.0007465217127720986
16037200,0,0,0.0007465217127720986
16037350,0,0,0.0007465217127720986
16037500,0,0,0.0007465217127720986
16037650,0,0,0.0007465217127720986
16037800,0,0,0.0007465217127720986
16037950,0,0,0.0007465217127720986
16038100,0,0,0.0007465217127720986
16038250,0,0,0.0007465217127720986
16038400,0,0,0.0007465217127720986
16038550,0,0,0.0007465217127720986
16038700,0,0,0.0007465217127720986
16038850,0,0,0.0007465217127720986
16039000,0,0,0.0007465217127720986
16039150,0,0,0.0007465217127720986
16039300,0,0,0.0007465217127720986
16039450,0,0,0.0007465217127720986
16039600,0,0,0.0007465217127720986
16039750,0,0,0.0007465217127720986
16039900,0,0,0.0007465217127720986
16040050,0,0,0.0007465217127720986
16040200,0,0,0.0007465217127720986
16040350,0,0,0.0007465217127720986
16040500,0,0,0.0007465217127720986
16040650,0,0,0.0007465217127720986
16040800,0,0,0.0007465217127720986
16040950,0,0,0.0007465217127720986
16041100,0,0,0.0007465217127720986
16041250,0,0,0.0007465217127720986
16041400,0,0,0.0007465217127720986
16041550,0,0,0.0007465217127720986
16041700,0,0,0.0007465217127720986
16041850,0,0,0.0007465217127720986
16042000,0,0,0.0007465217127720986
16042150,0,0,0.0007465217127720986
16042300,0,0,0.0007465217127720986
16042450,0,0,0.0007465217127720986
16042600,0,0,0.0007465217127720986
16042750,0,0,0.0007465217127720986
16042900,0,0,0.0007465217127720986
16043050,0,0,0.0007465217127720986
16043200,0,0,0.0007465217127720986
16043350,0,0,0.0007465217127720986
16043500,0,0,0.0007465217127720986
16043650,0,0,0.0007465217127720986
16043800,0,0,0.0007465217127720986
16043950,0,0,0.0007465217127720986
16044100,0,0,0.0007465217127720986
16044250,0,0,0.0007465217127720986
16044400,0,0,0.0007465217127720986
16044550,0,0,0.0007465217127720986
16044700,0,0,0.0007465217127720986
16044850,0,0,0.0007465217127720986
16045000,0,0,0.0007465217127720986
16045150,0,0,0.0007465217127720986
16045300,0,0,0.0007465217127720986
16045450,0,0,0.0007465217127720986
16045600,0,0,0.0007465217127720986
16045750,0,0,0.0007465217127720986
16045900,0,0,0.0007465217127720986
16046050,0,0,0.0007465217127720986
16046200,0,0,0.0007465217127720986
16046350,0,0,0.0007465217127720986
16046500,0,0,0.0007465217127720986
16046650,0,0,0.0007465217127720986
16046800,0,0,0.0007465217127720986
16046950,0,0,0.0007465217127720986
16047100,0,0,0.0007465217127720986
16047250,0,0,0.0007465217127720986
16047400,0,0,0.0007465217127720986
16047550,0,0,0.0007465217127720986
16047700,0,0,0.0007465217127720986
16047850,0,0,0.0007465217127720986
16048000,0,0,0.0007465217127720986
16048150,0,0,0.0007465217127720986
16048300,0,0,0.0007465217127720986
16048450,0,0,0.0007465217127720986
16048600,0,0,0.0007465217127720986
16048750,0,0,0.0007465217127720986
16048900,0,0,0.0007465217127720986
16049050,0,0,0.0007465217127720986
16049200,0,0,0.0007465217127720986
16049350,0,0,0.0007465217127720986
16049500,0,0,0.0007465217127720986
16049650,0,0,0.0007465217127720986
16049800,0,0,0.0007465217127720986
16049950,0,0,0.0007465217127720986
16050100,0,0,0.0007465217127720986
16050250,0,0,0.0007465217127720986
16050400,0,0,0.0007465217127720986
16050550,0,0,0.0007465217127720986
16050700,0,0,0.0007465217127720986
16050850,0,0,0.0007465217127720986
16051000,0,0,0.0007465217127720986
16051150,0,0,0.0007465217127720986
16051300,0,0,0.0007465217127720986
16051450,0,0,0.0007465217127720986
16051600,0,0,0.0007465217127720986
16051750,0,0,0.0007465217127720986
16051900,0,0,0.0007465217127720986
16052050,0,0,0.0007465217127720986
16052200,0,0,0.0007465217127720986
16052350,0,0,0.0007465217127720986
16052500,0,0,0.0007465217127720986
16052650,0,0,0.0007465217127720986
16052800,0,0,0.0007465217127720986
16052950,0,0,0.0007465217127720986
16053100,0,0,0.0007465217127720986
16053250,0,0,0.0007465217127720986
16053400,0,0,0.0007465217127720986
16053550,0,0,0.0007465217127720986
16053700,0,0,0.0007465217127720986
16053850,0,0,0.0007465217127720986
16054000,0,0,0.0007465217127720986
16054150,0,0,0.0007465217127720986
16054300,0,0,0.0007465217127720986
16054450,0,0,0.0007465217127720986
16054600,0,0,0.0007465217127720986
16054750,0,0,0.0007465217127720986
16054900,0,0,0.0007465217127720986
16055050,0,0,0.0007465217127720986
16055200,0,0,0.0007465217127720986
16055350,0,0,0.0007465217127720986
16055500,0,0,0.0007465217127720986
16055650,0,0,0.0007465217127720986
16055800,0,0,0.0007465217127720986
16055950,0,0,0.0007465217127720986
16056100,0,0,0.0007465217127720986
16056250,0,0,0.0007465217127720986
16056400,0,0,0.0007465217127720986
16056550,0,0,0.0007465217127720986
16056700,0,0,0.0007465217127720986
16056850,0,0,0.0007465217127720986
16057000,0,0,0.0007465217127720986
16057150,0,0,0.0007465217127720986
16057300,0,0,0.0007465217127720986
16057450,0,0,0.0007465217127720986
16057600,0,0,0.0007465217127720986
16057750,0,0,0.0007465217127720986
16057900,0,0,0.0007465217127720986
16058050,0,0,0.0007465217127720986
16058200,0,0,0.0007465217127720986
16058350,0,0,0.0007465217127720986
16058500,0,0,0.0007465217127720986
16058650,0,0,0.0007465217127720986
16058800,0,0,0.0007465217127720986
16058950,0,0,0.0007465217127720986
16059100,0,0,0.0007465217127720986
16059250,0,0,0.0007465217127720986
16059400,0,0,0.0007465217127720986
16059550,0,0,0.0007465217127720986
16059700,0,0,0.0007465217127720986
16059850,0,0,0.0007465217127720986
16060000,0,0,0.0007465217127720986
16060150,0,0,0.0007465217127720986
16060300,0,0,0.0007465217127720986
16060450,0,0,0.0007465217127720986
16060600,0,0,0.0007465217127720986
16060750,0,0,0.0007465217127720986
16060900,0,0,0.0007465217127720986
16061050,0,0,0.0007465217127720986
16061200,0,0,0.0007465217127720986
16061350,0,0,0.0007465217127720986
16061500,0,0,0.0007465217127720986
16061650,0,0,0.0007465217127720986
16061800,0,0,0.0007465217127720986
16061950,0,0,0.0007465217127720986
16062100,0,0,0.0007465217127720986
16062250,0,0,0.0007465217127720986
16062400,0,0,0.0007465217127720986
16062550,0,0,0.0007465217127720986
16062700,0,0,0.0007465217127720986
16062850,0,0,0.0007465217127720986
16063000,0,0,0.0007465217127720986
16063150,0,0,0.0007465217127720986
16063300,0,0,0.0007465217127720986
16063450,0,0,0.0007465217127720986
16063600,0,0,0.0007465217127720986
16063750,0,0,0.0007465217127720986
16063900,0,0,0.0007465217127720986
16064050,0,0,0.0007465217127720986
16064200,0,0,0.0007465217127720986
16064350,0,0,0.0007465217127720986
16064500,0,0,0.0007465217127720986
16064650,0,0,0.0007465217127720986
16064800,0,0,0.0007465217127720986
16064950,0,0,0.0007465217127720986
16065100,0,0,0.0007465217127720986
16065250,0,0,0.0007465217127720986
16065400,0,0,0.0007465217127720986
16065550,0,0,0.0007465217127720986
16065700,0,0,0.0007465217127720986
16065850,0,0,0.0007465217127720986
16066000,0,0,0.0007465217127720986
16066150,0,0,0.0007465217127720986
16066300,0,0,0.0007465217127720986
16066450,0,0,0.0007465217127720986
16066600,0,0,0.0007465217127720986
16066750,0,0,0.0007465217127720986
16066900,0,0,0.0007465217127720986
16067050,0,0,0.0007465217127720986
16067200,0,0,0.0007465217127720986
16067350,0,0,0.0007465217127720986
16067500,0,0,0.0007465217127720986
16067650,0,0,0.0007465217127720986
16067800,0,0,0.0007465217127720986
16067950,0,0,0.0007465217127720986
16068100,0,0,0.0007465217127720986
16068250,0,0,0.0007465217127720986
16068400,0,0,0.0007465217127720986
16068550,0,0,0.0007465217127720986
16068700,0,0,0.0007465217127720986
16068850,0,0,0.0007465217127720986
16069000,0,0,0.0007465217127720986
16069150,0,0,0.0007465217127720986
16069300,0,0,0.0007465217127720986
16069450,0,0,0.0007465217127720986
16069600,0,0,0.0007465217127720986
16069750,0,0,0.0007465217127720986
16069900,0,0,0.0007465217127720986
16070050,0,0,0.0007465217127720986
16070200,0,0,0.0007465217127720986
16070350,0,0,0.0007465217127720986
16070500,0,0,0.0007465217127720986
16070650,0,0,0.0007465217127720986
16070800,0,0,0.0007465217127720986
16070950,0,0,0.0007465217127720986
16071100,0,0,0.0007465217127720986
16071250,0,0,0.0007465217127720986
16071400,0,0,0.0007465217127720986
16071550,0,0,0.0007465217127720986
16071700,0,0,0.0007465217127720986
16071850,0,0,0.0007465217127720986
16072000,0,0,0.0007465217127720986
16072150,0,0,0.0007465217127720986
16072300,0,0,0.0007465217127720986
16072450,0,0,0.0007465217127720986
16072600,0,0,0.0007465217127720986
16072750,0,0,0.0007465217127720986
16072900,0,0,0.0007465217127720986
16073050,0,0,0.0007465217127720986
16073200,0,0,0.0007465217127720986
16073350,0,0,0.0007465217127720986
16073500,0,0,0.0007465217127720986
16073650,0,0,0.0007465217127720986
16073800,0,0,0.0007465217127720986
16073950,0,0,0.0007465217127720986
16074100,0,0,0.0007465217127720986
16074250,0,0,0.0007465217127720986
16074400,0,0,0.0007465217127720986
16074550,0,0,0.0007465217127720986
16074700,0,0,0.0007465217127720986
16074850,0,0,0.0007465217127720986
16075000,0,0,0.0007465217127720986
16075150,0,0,0.0007465217127720986
16075300,0,0,0.0007465217127720986
16075450,0,0,0.0007465217127720986
16075600,0,0,0.0007465217127720986
16075750,0,0,0.0007465217127720986
16075900,0,0,0.0007465217127720986
16076050,0,0,0.0007465217127720986
16076200,0,0,0.0007465217127720986
16076350,0,0,0.0007465217127720986
16076500,0,0,0.0007465217127720986
16076650,0,0,0.0007465217127720986
16076800,0,0,0.0007465217127720986
16076950,0,0,0.0007465217127720986
16077100,0,0,0.0007465217127720986
16077250,0,0,0.0007465217127720986
16077400,0,0,0.0007465217127720986
16077550,0,0,0.0007465217127720986
16077700,0,0,0.0007465217127720986
16077850,0,0,0.0007465217127720986
16078000,0,0,0.0007465217127720986
16078150,0,0,0.0007465217127720986
16078300,0,0,0.0007465217127720986
16078450,0,0,0.0007465217127720986
