blocknumber,volume USDP for 5% slippage
16079350,1103343.1932159162
16079500,1081266.4635812703
16079650,1084594.3776235469
16079800,1152838.9149583755
16079950,1137179.1953608766
16080100,1137179.1953608766
16080250,1164134.0204998704
16080400,1297953.965142772
16080550,1289723.8536811764
16080700,1289723.8536811764
16080850,1257256.7538655535
16081000,1257256.7538655535
16081150,1257256.7538655535
16081300,1257256.7538655535
16081450,1257256.7538655535
16081600,1263418.3324733707
16081750,1266798.3119595214
16081900,1266798.3119595214
16082050,1285888.2389383412
16082200,1285888.2389383412
16082350,1285888.2389383412
16082500,1285888.2389383412
16082650,1285888.2389383412
16082800,1285888.2389383412
16082950,1285888.2389383412
16083100,1261470.5496851073
16083250,1281225.249910648
16083400,1281225.249910648
16083550,1281225.249910648
16083700,1281225.249910648
16083850,1270585.6691484198
16084000,1270585.6691484198
16084150,1292672.8102280705
16084300,1282695.4803184862
16084450,1282695.4803184862
16084600,1214226.5498207358
16084750,947869.5480845895
16084900,1147586.811187328
16085050,1147586.811187328
16085200,1147586.811187328
16085350,1145571.5323917791
16085500,1145571.6514507008
16085650,1145571.6514507008
16085800,1145571.6514507008
16085950,1145571.6514507008
16086100,1145571.6514507008
16086250,1145571.6514507008
16086400,1145571.6514507008
16086550,1145571.6514507008
16086700,1145571.6514507008
16086850,1145571.6514507008
16087000,1145571.6514507008
16087150,1145571.6514507008
16087300,1145571.6514507008
16087450,1145571.6514507008
16087600,1145571.6514507008
16087750,1145571.6514507008
16087900,1145571.6514507008
16088050,1151790.5083873514
16088200,1151790.5083873514
16088350,1151790.5083873514
16088500,1151790.5083873514
16088650,1151790.5083873514
16088800,1151790.5083873514
16088950,1151790.5083873514
16089100,1151790.5083873514
16089250,1151400.508386284
16089400,1152620.5636111489
16089550,1152620.5636111489
16089700,1152620.5636111489
16089850,1152620.5636111489
16090000,1152620.5636111489
16090150,1152620.5636111489
16090300,1157669.1830239643
16090450,1157669.1830239643
16090600,1136798.2873475533
16090750,1136798.2873475533
16090900,1136798.2873475533
16091050,1136798.2873475533
16091200,1136798.2873475533
16091350,1136798.2873475533
16091500,1137449.8891512554
16091650,1137449.8891512554
16091800,1137449.8891512554
16091950,1137449.8891512554
16092100,1137449.8891512554
16092250,1137449.8891512554
16092400,1137449.8891512554
16092550,1137449.8891512554
16092700,1137449.8891512554
16092850,1136056.9244995066
16093000,1136056.9244995066
16093150,1143516.6486130198
16093300,1143615.724053337
16093450,1143615.724053337
16093600,1143615.724053337
16093750,1143615.724053337
16093900,1168505.2232067222
16094050,1168505.2232067222
16094200,1138422.9143808873
16094350,1138422.9143808873
16094500,1138422.9143808873
16094650,1138422.9143808873
16094800,1138422.9143808873
16094950,1139772.427957168
16095100,1139772.427957168
16095250,1139772.427957168
16095400,1139772.427957168
16095550,1139772.427957168
16095700,1139772.126684217
16095850,1139772.126684217
16096000,1206676.5363171601
16096150,1206676.5363171601
16096300,1206676.5363171601
16096450,1211671.146404926
16096600,1211671.146404926
16096750,1210825.3896906902
16096900,1210825.3896906902
16097050,1210825.2844275325
16097200,1210825.2844275325
16097350,1210825.2844275325
16097500,1211406.9977600484
16097650,1211406.9977600484
16097800,1211406.9977600484
16097950,1211406.9977600484
16098100,1211406.9977600484
16098250,1211406.9977600484
16098400,1211406.9977600484
16098550,1218080.2199076493
16098700,1218080.2199076493
16098850,1218080.2199076493
16099000,1218080.2199076493
16099150,1219879.3199109798
16099300,1219879.3199109798
16099450,1219781.2923371047
16099600,1219781.2923371047
16099750,1219781.2923371047
16099900,1219781.2923371047
16100050,1219781.2923371047
16100200,1219781.9200877016
16100350,1219781.9200877016
16100500,1219781.9200877016
16100650,1219781.9200877016
16100800,1219781.9200877016
16100950,1219781.9200877016
16101100,1219781.9200877016
16101250,1220265.0296575336
16101400,1220265.0296575336
16101550,1220265.0296575336
16101700,1220265.0296575336
16101850,1221764.279662767
16102000,1221764.279662767
16102150,1221764.279662767
16102300,1221764.279662767
16102450,1221764.279662767
16102600,1221764.279662767
16102750,1221764.279662767
16102900,1221764.279662767
16103050,1221764.279662767
16103200,1221764.279662767
16103350,1221764.279662767
16103500,1221764.279662767
16103650,1221764.279662767
16103800,1221764.279662767
16103950,1221764.279662767
16104100,1221764.279662767
16104250,1221764.279662767
16104400,1221764.279662767
16104550,1221764.279662767
16104700,1221764.279662767
16104850,1221764.279662767
16105000,1221764.279662767
16105150,1221764.279662767
16105300,1226862.2699334885
16105450,1226862.2699334885
16105600,1226862.2699334885
16105750,1226862.2699334885
16105900,1226862.2699334885
16106050,1226862.2699334885
16106200,1226862.2699334885
16106350,1227611.8949333536
16106500,1227611.8949333536
16106650,1227611.8949333536
16106800,1227611.8949333536
16106950,1227611.8949333536
16107100,1227611.8949333536
16107250,1227611.8949333536
16107400,1227611.8949333536
16107550,1227611.8949333536
16107700,1227611.8949333536
16107850,1227611.8949333536
16108000,1227611.8949333536
16108150,1227611.8949333536
16108300,1227752.2529078366
16108450,1227752.2529078366
16108600,1227752.2529078366
16108750,1227752.2529078366
16108900,1227752.2529078366
16109050,1227752.2529078366
16109200,1125596.6524148802
16109350,1125596.6524148802
16109500,1125596.6524148802
16109650,1125596.6524148802
16109800,1125596.6524148802
16109950,1125596.6524148802
16110100,1125596.6524148802
16110250,1125596.6524148802
16110400,1125596.6524148802
16110550,1125596.6524148802
16110700,1125596.6524148802
16110850,1125596.6524148802
16111000,1125596.6524148802
16111150,1125596.6524148802
16111300,1125596.6524148802
16111450,1125596.6524148802
16111600,1122904.0162238444
16111750,1122904.0162238444
16111900,1122904.0162238444
16112050,1122904.0162238444
16112200,1123403.766222772
16112350,1123403.766222772
16112500,1123403.766222772
16112650,1123403.766222772
16112800,1123403.766222772
16112950,1123403.766222772
16113100,1123403.766222772
16113250,1123403.766222772
16113400,1124653.1412166844
16113550,1125152.8912167207
16113700,1125152.8912167207
16113850,1125152.8912167207
16114000,1136746.3541282467
16114150,1136746.3541282467
16114300,1136746.3541282467
16114450,1136746.3541282467
16114600,1136746.3541282467
16114750,1136746.3541282467
16114900,1136746.3541282467
16115050,1136746.3541282467
16115200,1136746.3541282467
16115350,1136746.3541282467
16115500,1136746.3541282467
16115650,1136746.3541282467
16115800,1136746.3541282467
16115950,1136746.3541282467
16116100,1136746.3541282467
16116250,1151593.1171819232
16116400,1151593.1171819232
16116550,1151593.1171819232
16116700,1151593.1171819232
16116850,1151593.1171819232
16117000,1151593.1171819232
16117150,1151593.1171819232
16117300,1151316.2504266703
16117450,1151316.2504266703
16117600,1151316.2504266703
16117750,1151316.2504266703
16117900,1151316.2504266703
16118050,1151316.2504266703
16118200,1151316.2504266703
16118350,1151316.2504266703
16118500,1151316.2404232507
16118650,1151316.2404232507
16118800,1151815.9904226393
16118950,1151815.9904226393
16119100,1151815.9904226393
16119250,1151815.9904226393
16119400,1151815.9904226393
16119550,1151815.9904226393
16119700,1151815.9904226393
16119850,1151815.9904226393
16120000,1151815.9904226393
16120150,1159811.990428677
16120300,1159811.990428677
16120450,1159811.990428677
16120600,1159811.990428677
16120750,1159811.990428677
16120900,1159811.890428677
16121050,1159811.890428677
16121200,1159811.890428677
16121350,1159811.890428677
16121500,1159811.890428677
16121650,1159811.890428677
16121800,1159811.890428677
16121950,1159811.890428677
16122100,1159811.890428677
16122250,1159811.890428677
16122400,1159811.890428677
16122550,1159811.890428677
16122700,1159811.890428677
16122850,1159811.890428677
16123000,1159811.890428677
16123150,1183726.8073453875
16123300,1183726.8073453875
16123450,1183726.8073453875
16123600,1183726.8073453875
16123750,1179809.7733854435
16123900,1179809.7733854435
16124050,1179809.7733854435
16124200,1179809.7733854435
16124350,1179809.7733854435
16124500,1179809.7733854435
16124650,1179809.7733854435
16124800,1179809.7733854435
16124950,1179809.7733854435
16125100,1179809.7733854435
16125250,1179809.7733854435
16125400,1179809.7733854435
16125550,1179809.7733854435
16125700,1179809.7733854435
16125850,1179809.7733854435
16126000,1179709.3994398345
16126150,1179709.3994398345
16126300,1179709.3994398345
16126450,1179709.3994398345
16126600,1179603.6878244933
16126750,1179603.6878244933
16126900,1179603.6878244933
16127050,1179603.6878244933
16127200,1179603.6878244933
16127350,1179603.6878244933
16127500,1179603.6878244933
16127650,1179603.6878244933
16127800,1179603.6878244933
16127950,1179603.6878244933
16128100,1179603.6878244933
16128250,1179603.6878244933
16128400,1179603.6878244933
16128550,1179603.6878244933
16128700,1179603.6878244933
16128850,1179603.6878244933
16129000,1179603.6878244933
16129150,1179603.6878244933
16129300,1179603.6878244933
16129450,1179603.6878244933
16129600,1179603.6878244933
16129750,1179603.6878244933
16129900,1179603.6878244933
16130050,1179603.6878244933
16130200,1179603.6878244933
16130350,1179603.6878244933
16130500,1179603.6878244933
16130650,1179603.6878244933
16130800,1179603.6878244933
16130950,1179603.6878244933
16131100,1179603.6878244933
16131250,1179603.6878244933
16131400,1179924.4326077523
16131550,1179924.4326077523
16131700,1179924.4326077523
16131850,1179924.4326077523
16132000,1179924.4326077523
16132150,1179924.4326077523
16132300,1179924.4326077523
16132450,1179924.4326077523
16132600,1179924.4326077523
16132750,1149512.3187497808
16132900,1149512.3187497808
16133050,1149512.3187497808
16133200,1149512.3187497808
16133350,1149512.3187497808
16133500,1149512.3187497808
16133650,1149512.3187497808
16133800,1149512.3187497808
16133950,1149512.3187497808
16134100,1149512.3187497808
16134250,1149512.3187497808
16134400,1149512.3187497808
16134550,1149512.3187497808
16134700,1149512.3187497808
16134850,1149512.3187497808
16135000,1149512.3187497808
16135150,1149512.3187497808
16135300,1149319.8013447442
16135450,1149319.8013447442
16135600,1149319.8013447442
16135750,1149319.8013447442
16135900,1149319.8013447442
16136050,1149319.8013447442
16136200,1149319.8013447442
16136350,1149319.8013447442
16136500,1149319.8013447442
16136650,1149319.8013447442
16136800,1149319.8013447442
16136950,1149319.8013447442
16137100,1149319.8013447442
16137250,1149319.8013447442
16137400,1149319.8013447442
16137550,1149319.8013447442
16137700,1149319.8013447442
16137850,1149319.8013447442
16138000,1149319.8013447442
16138150,1149319.8013447442
16138300,1149319.8013447442
16138450,1149319.8013447442
16138600,1149319.8013447442
16138750,1149319.8013447442
16138900,1149319.8013447442
16139050,1149319.8013447442
16139200,1149319.8013447442
16139350,1149319.8013447442
16139500,1149319.8013447442
16139650,1149319.8013447442
16139800,1149319.8013447442
16139950,1149319.8013447442
16140100,1149319.8013447442
16140250,1149319.8013447442
16140400,1149319.8013447442
16140550,1149319.8013447442
16140700,1149319.8013447442
16140850,1149319.8013447442
16141000,1149319.8013447442
16141150,1149319.8013447442
16141300,1149319.8013447442
16141450,1149319.8013447442
16141600,1149319.8013447442
16141750,1149319.8013447442
16141900,1149319.6743028043
16142050,1149319.6743028043
16142200,1076390.9574780765
16142350,1076390.9574780765
16142500,1076390.9574780765
16142650,1076390.9574780765
16142800,1076390.9574780765
16142950,1076390.9574780765
16143100,1076390.9574780765
16143250,1076390.9574780765
16143400,1076390.9574780765
16143550,1076390.9574780765
16143700,1076390.9574780765
16143850,1076390.9574780765
16144000,1076390.9574780765
16144150,1076390.9574780765
16144300,1076390.9574780765
16144450,1076390.9574780765
16144600,1076390.9574780765
16144750,1076390.9574780765
16144900,1076390.9574780765
16145050,1076390.9574780765
16145200,1076390.9574780765
16145350,1076390.9574780765
16145500,1076390.9574780765
16145650,1076390.9574780765
16145800,1076390.9574780765
16145950,1076390.9574780765
16146100,1076390.9574780765
16146250,1076390.9574780765
16146400,1076390.9574780765
16146550,1076390.9574780765
16146700,1076390.9574780765
16146850,1076390.9574780765
16147000,1076390.9574780765
16147150,1076390.9574780765
16147300,1076390.9574780765
16147450,1076390.9574780765
16147600,1076390.9574780765
16147750,1076390.9574780765
16147900,1076390.9574780765
16148050,1076390.9574780765
16148200,1076390.9574780765
16148350,1076390.9574780765
16148500,1076390.9574780765
16148650,1076390.9574780765
16148800,1076390.9574780765
16148950,1076390.9574780765
16149100,1076390.9574780765
16149250,1076390.9574780765
16149400,1076390.9574780765
16149550,1076390.9574780765
16149700,1076390.9574780765
16149850,1076390.9574780765
16150000,1076390.9574780765
16150150,1076390.9574780765
16150300,1076390.9574780765
16150450,1076390.9574780765
16150600,1076390.9574780765
16150750,1076390.9574780765
16150900,1076390.9574780765
16151050,1076390.9574780765
16151200,1076390.9574780765
16151350,1076390.9574780765
16151500,1076390.9574780765
16151650,1076390.9574780765
16151800,1076390.9574780765
16151950,1076390.9574780765
16152100,1076390.9574780765
16152250,1076390.9574780765
16152400,1076390.9574780765
16152550,1076390.9574780765
16152700,1076390.9574780765
16152850,1076390.9574780765
16153000,1076390.9574780765
16153150,1076390.9574780765
16153300,1076390.9574780765
16153450,1076390.9574780765
16153600,1076390.9574780765
16153750,1076390.9574780765
16153900,1076390.9574780765
16154050,1076390.9574780765
16154200,1076390.9574780765
16154350,1076390.9574780765
16154500,1076390.9574780765
16154650,1076390.9574780765
16154800,1085886.2074724687
16154950,1085886.2074724687
16155100,1085886.2074724687
16155250,1085886.2074724687
16155400,1085886.2074724687
16155550,1085886.2074724687
16155700,1085886.2074724687
16155850,1085886.2074724687
16156000,1085886.2074724687
16156150,1085886.2074724687
16156300,1085886.2074724687
16156450,1085886.2074724687
