blocknumber,reserve USDC,reserve WBTC,volume USDC for 5% slippage
16480300,0,0,2558782.3258001143
16480450,0,0,2580847.8271920765
16480600,0,0,2573899.634668
16480750,0,0,2525657.3474225393
16480900,0,0,2525657.3474225393
16481050,0,0,2519874.3315221095
16481200,0,0,2527870.8728490584
16481350,0,0,2563321.243073852
16481500,0,0,2546507.0634364057
16481650,0,0,2548232.467558322
16481800,0,0,2549288.399249274
16481950,0,0,2549079.046202216
16482100,0,0,2549079.046202216
16482250,0,0,2429090.8906902997
16482400,0,0,2429090.8906902997
16482550,0,0,2440298.1246213927
16482700,0,0,2448177.4875397813
16482850,0,0,2448670.167865898
16483000,0,0,2425487.3246474285
16483150,0,0,2426029.206175225
16483300,0,0,2370611.344401765
16483450,0,0,2593410.6728086867
16483600,0,0,2592940.464996495
16483750,0,0,2384450.817507568
16483900,0,0,2441012.4995499034
16484050,0,0,2481737.2389532607
16484200,0,0,2481737.2389532607
16484350,0,0,2469632.928741589
16484500,0,0,2071493.037299556
16484650,0,0,2053709.0254588663
16484800,0,0,2069006.0700152207
16484950,0,0,2140764.371675881
16485100,0,0,2140764.371675881
16485250,0,0,2140780.894104352
16485400,0,0,2050396.4865141874
16485550,0,0,2051985.2336842755
16485700,0,0,2053776.6951915885
16485850,0,0,2090723.6856081197
16486000,0,0,2090723.6856081197
16486150,0,0,2139498.894097342
16486300,0,0,2140922.8139847293
16486450,0,0,1967159.6693592397
16486600,0,0,2051384.983749499
16486750,0,0,1732436.2345231548
16486900,0,0,1729030.7077996442
16487050,0,0,1864431.0186192319
16487200,0,0,2055055.4331781294
16487350,0,0,1980604.7439278096
16487500,0,0,1977271.7128316006
16487650,0,0,1992974.8877087499
16487800,0,0,1993213.7416172223
16487950,0,0,1874415.1923369626
16488100,0,0,1877105.9266566434
16488250,0,0,1876203.2863789254
16488400,0,0,1875230.0647938813
16488550,0,0,1855296.7531839313
16488700,0,0,1854474.0439784948
16488850,0,0,1854474.0439784948
16489000,0,0,1856570.0686161174
16489150,0,0,1854525.2143532322
16489300,0,0,1837495.096020111
16489450,0,0,1909558.4317947687
16489600,0,0,1907957.9375324186
16489750,0,0,1906403.7939959606
16489900,0,0,1914490.1618331857
16490050,0,0,1913862.005516959
16490200,0,0,1912080.7174372387
16490350,0,0,2080682.0775013608
16490500,0,0,2052410.13703028
16490650,0,0,2050810.0616833188
16490800,0,0,2057417.3731242595
16490950,0,0,2055092.7098705869
16491100,0,0,2033601.1341065704
16491250,0,0,2032715.7560952022
16491400,0,0,1930471.693233742
16491550,0,0,1845899.8960259762
16491700,0,0,1873545.6630292917
16491850,0,0,1957102.497883454
16492000,0,0,1994980.2940924163
16492150,0,0,1987674.8483966477
16492300,0,0,2075900.2244932186
16492450,0,0,2078103.618019129
16492600,0,0,2203055.7560642557
16492750,0,0,2078471.9118542343
16492900,0,0,1937226.6371762962
16493050,0,0,1938139.1162335963
16493200,0,0,1938278.1427185964
16493350,0,0,1957074.681524884
16493500,0,0,1972043.4046063568
16493650,0,0,1989056.7989682322
16493800,0,0,1985919.6782099789
16493950,0,0,1961777.447839334
16494100,0,0,1959664.4025246822
16494250,0,0,1959649.5226101559
16494400,0,0,1955354.2446320867
16494550,0,0,1955028.817465064
16494700,0,0,1952216.5468427583
16494850,0,0,2090825.8639973085
16495000,0,0,2117938.6744697685
16495150,0,0,2141517.327732277
16495300,0,0,2096115.3340963135
16495450,0,0,2096504.9486970238
16495600,0,0,2097681.566265827
16495750,0,0,2096986.176483412
16495900,0,0,2097040.3043254886
16496050,0,0,2097369.0353298606
16496200,0,0,2224827.7411651216
16496350,0,0,2227310.661821421
16496500,0,0,2227310.661821421
16496650,0,0,2227514.206238985
16496800,0,0,2229700.1242576432
16496950,0,0,2229796.92589811
16497100,0,0,2229804.820634952
16497250,0,0,1912163.7952408907
16497400,0,0,1912163.7952408907
16497550,0,0,1901453.3131899748
16497700,0,0,1901453.3131899748
16497850,0,0,1902124.725592876
16498000,0,0,2187510.035988132
16498150,0,0,2194262.2764324113
16498300,0,0,2194772.765543438
16498450,0,0,2193912.6608751207
16498600,0,0,2103681.959807807
16498750,0,0,2135656.754078182
16498900,0,0,2137657.4885311695
16499050,0,0,2139782.42238518
16499200,0,0,2126926.5999771995
16499350,0,0,2054868.3404434482
16499500,0,0,2137082.947269798
16499650,0,0,1991304.0655620585
16499800,0,0,2018359.3442216595
16499950,0,0,2015688.0985490126
16500100,0,0,2033453.3911878567
16500250,0,0,2033763.9856898733
16500400,0,0,2077792.8594935746
16500550,0,0,2068582.7538212407
16500700,0,0,2002803.2725206441
16500850,0,0,2280000.405062965
16501000,0,0,2047695.2557191364
16501150,0,0,2044839.4041009506
16501300,0,0,2044082.277414636
16501450,0,0,2132965.3160067294
16501600,0,0,2138931.138947437
16501750,0,0,2138046.7970493566
16501900,0,0,2221175.564784115
16502050,0,0,2281813.2482011756
16502200,0,0,2281813.2482011756
16502350,0,0,2288488.541525349
16502500,0,0,2288488.541525349
16502650,0,0,2285290.0000338433
16502800,0,0,2286157.9718288374
16502950,0,0,2288116.769447853
16503100,0,0,2281974.8799222237
16503250,0,0,2268870.098171967
16503400,0,0,2268870.098171967
16503550,0,0,2268993.54594877
16503700,0,0,2247782.776225693
16503850,0,0,2234103.080212395
16504000,0,0,2270228.8917642673
16504150,0,0,2270228.8917642673
16504300,0,0,2268266.698285261
16504450,0,0,2268266.698285261
16504600,0,0,2268266.698285261
16504750,0,0,2265866.4186819443
16504900,0,0,2267664.3216569806
16505050,0,0,2101929.427731505
16505200,0,0,2100723.4077388984
16505350,0,0,2265398.8207742795
16505500,0,0,2264098.9742677826
16505650,0,0,2268163.8974573053
16505800,0,0,2268161.6385018844
16505950,0,0,2266410.0058366684
16506100,0,0,2263793.0672934037
16506250,0,0,2211646.9174001897
16506400,0,0,2211646.9174001897
16506550,0,0,2218672.9279179345
16506700,0,0,2217070.5959577644
16506850,0,0,2217832.4330047425
16507000,0,0,2217836.2458128477
16507150,0,0,2217830.0497443215
16507300,0,0,2217635.185802291
16507450,0,0,2217635.185802291
16507600,0,0,2219562.136681564
16507750,0,0,2196981.6168791126
16507900,0,0,2195436.548193391
16508050,0,0,2195436.548193391
16508200,0,0,2194557.152664544
16508350,0,0,2194849.6726779235
16508500,0,0,2194849.6726779235
16508650,0,0,2194882.9669429255
16508800,0,0,2196720.557061561
16508950,0,0,2061993.9298956203
16509100,0,0,2238821.590641713
16509250,0,0,2251699.5391814252
16509400,0,0,1986235.285736109
16509550,0,0,1986235.285736109
16509700,0,0,2230953.533757723
16509850,0,0,2000918.223556575
16510000,0,0,2043417.1747509104
16510150,0,0,2043417.1747509104
16510300,0,0,2070569.0576087427
16510450,0,0,2070569.0576087427
16510600,0,0,2103845.0365638766
16510750,0,0,2103845.0365638766
16510900,0,0,2103845.0365638766
16511050,0,0,2184099.567358697
16511200,0,0,2182072.0700808736
16511350,0,0,2182070.9459782946
16511500,0,0,2199394.788861697
16511650,0,0,2187347.6778334607
16511800,0,0,2088411.1007055596
16511950,0,0,2025127.2917091204
16512100,0,0,2226367.8182165427
16512250,0,0,2234917.39655269
16512400,0,0,2234917.39655269
16512550,0,0,2231805.464676054
16512700,0,0,2339006.530364432
16512850,0,0,2092926.5040171458
16513000,0,0,2093648.1699627158
16513150,0,0,2267946.067401406
16513300,0,0,2275047.4095903295
16513450,0,0,2274308.87655582
16513600,0,0,2282744.7479851083
16513750,0,0,2283348.2158012544
16513900,0,0,2123245.0825311407
16514050,0,0,2059733.839340511
16514200,0,0,2059739.086708932
16514350,0,0,2110192.4970015488
16514500,0,0,2000943.4359970633
16514650,0,0,1996275.8164361445
16514800,0,0,1889797.6369652231
16514950,0,0,2021003.802657262
16515100,0,0,1981214.4642288287
16515250,0,0,2017380.7014450533
16515400,0,0,2023465.4702990216
16515550,0,0,2022834.7283783422
16515700,0,0,2015959.504522496
16515850,0,0,2013269.1439519592
16516000,0,0,2031829.6864302217
16516150,0,0,2031078.065433699
16516300,0,0,1971230.313285771
16516450,0,0,1967916.3751088006
16516600,0,0,1955902.7262325329
16516750,0,0,1955385.8379389634
16516900,0,0,2096644.5189068732
16517050,0,0,2097821.4891865705
16517200,0,0,2107907.0942893266
16517350,0,0,2108665.8702010466
16517500,0,0,1963521.217266621
16517650,0,0,1962780.68517586
16517800,0,0,1963582.8448495562
16517950,0,0,1962658.751803891
16518100,0,0,1950757.5877652185
16518250,0,0,1950757.5877652185
16518400,0,0,2093284.6852305226
16518550,0,0,2154171.207293782
16518700,0,0,2125426.265686906
16518850,0,0,2251017.8240882056
16519000,0,0,2248370.803989863
16519150,0,0,2215294.7517534974
16519300,0,0,2281141.7340109637
16519450,0,0,2155286.209456072
16519600,0,0,2118493.5997690824
16519750,0,0,2165076.728204267
16519900,0,0,2165502.6066341302
16520050,0,0,2164827.7498210487
16520200,0,0,2147886.8387064617
16520350,0,0,2104603.18885816
16520500,0,0,2111334.80323425
16520650,0,0,2129275.4679736067
16520800,0,0,2094444.9788481444
16520950,0,0,2150430.547999924
16521100,0,0,2141877.6824094635
16521250,0,0,2117378.8086536853
16521400,0,0,2088395.6626683474
16521550,0,0,2245911.464511801
16521700,0,0,2217093.0708093634
16521850,0,0,2219923.9649557145
16522000,0,0,2014425.2519650008
16522150,0,0,2011593.4721170217
16522300,0,0,2094569.3304631691
16522450,0,0,2017556.8627783011
16522600,0,0,2016442.7074125418
16522750,0,0,2015796.4848267245
16522900,0,0,2072172.401131849
16523050,0,0,2163975.2051778943
16523200,0,0,2162470.396933217
16523350,0,0,2146234.043338678
16523500,0,0,2142930.6038114736
16523650,0,0,2099739.785798455
16523800,0,0,2128627.4354613335
16523950,0,0,2028915.978046383
16524100,0,0,2039263.6526424603
16524250,0,0,2155540.6894445885
16524400,0,0,2157914.696645099
16524550,0,0,2157914.696645099
16524700,0,0,2157914.696645099
16524850,0,0,2155828.5841505732
16525000,0,0,2153885.5653778245
16525150,0,0,2058979.4896669816
16525300,0,0,2058979.4896669816
16525450,0,0,2058781.3162349935
16525600,0,0,2117804.372957353
16525750,0,0,2080179.6582290211
16525900,0,0,2077771.9780173039
16526050,0,0,2077771.9780173039
16526200,0,0,2059378.0576206641
16526350,0,0,2065909.81819187
16526500,0,0,2065908.9924020278
16526650,0,0,2670691.763146891
16526800,0,0,2667824.19627391
16526950,0,0,2687606.6159464144
16527100,0,0,2686447.22012019
16527250,0,0,2826159.8859379613
16527400,0,0,2913041.161355328
16527550,0,0,2701123.867136746
16527700,0,0,2701173.367136749
16527850,0,0,2722249.6807123786
16528000,0,0,2722491.158902345
16528150,0,0,2707514.9205816165
16528300,0,0,2709694.5050367084
16528450,0,0,2709694.5050367084
16528600,0,0,2711619.117409045
16528750,0,0,2711619.117409045
16528900,0,0,2711619.117409045
16529050,0,0,2852747.2658643834
16529200,0,0,2726562.1639039884
16529350,0,0,2725354.2704305826
16529500,0,0,2823404.4364904505
16529650,0,0,2825538.6104987324
16529800,0,0,2789026.323515098
16529950,0,0,2832807.7049964503
16530100,0,0,2834041.345012309
16530250,0,0,2834041.345012309
16530400,0,0,2729088.759593922
16530550,0,0,2873846.7355091576
16530700,0,0,2873053.39654734
16530850,0,0,2905911.727626352
16531000,0,0,2905433.2650810345
16531150,0,0,2720124.265733776
16531300,0,0,2720616.679636119
16531450,0,0,2720285.7926185257
16531600,0,0,2720217.3976372327
16531750,0,0,2720217.3976372327
16531900,0,0,2721696.073197984
16532050,0,0,2721696.073197984
16532200,0,0,2717694.4312219596
16532350,0,0,2713216.6521207145
16532500,0,0,2712502.2525139055
16532650,0,0,2712502.2525139055
16532800,0,0,2799942.547081174
16532950,0,0,2808405.98839141
16533100,0,0,2738173.6652789647
16533250,0,0,2737668.6465113387
16533400,0,0,2699231.141241485
16533550,0,0,2710045.7828723206
16533700,0,0,2741954.3845740194
16533850,0,0,2740304.6458255253
16534000,0,0,2740304.6458255253
16534150,0,0,2784676.5235032174
16534300,0,0,2784161.692087555
16534450,0,0,2784148.93529517
16534600,0,0,2783698.342582107
16534750,0,0,2854777.254008767
16534900,0,0,2854777.254008767
16535050,0,0,2781387.623306977
16535200,0,0,2781625.015362456
16535350,0,0,2740876.598836593
16535500,0,0,2740620.5313697737
16535650,0,0,2738270.141507046
16535800,0,0,2751968.2088914528
16535950,0,0,2775669.126518883
16536100,0,0,2766816.8047325215
16536250,0,0,2783184.8570561386
16536400,0,0,2775857.222528799
16536550,0,0,2838842.389101596
16536700,0,0,2823777.4055390833
16536850,0,0,2136671.671941237
16537000,0,0,2136430.8886619685
16537150,0,0,2137821.955049749
16537300,0,0,2784516.386659556
16537450,0,0,2800028.2811016645
16537600,0,0,2842938.4610625077
16537750,0,0,2486307.1835294636
16537900,0,0,2618809.1309839836
16538050,0,0,2623639.769979498
16538200,0,0,2599248.7655587834
16538350,0,0,2603001.5042192074
16538500,0,0,2750437.725644528
16538650,0,0,2749839.6985283364
16538800,0,0,2749839.6985283364
16538950,0,0,2747674.8361927085
16539100,0,0,2760029.189229269
16539250,0,0,2852463.411385753
16539400,0,0,2944852.094121997
16539550,0,0,2944079.4095907905
16539700,0,0,2987012.3470504596
16539850,0,0,2983300.071831731
16540000,0,0,3002646.15634278
16540150,0,0,3004705.876529285
16540300,0,0,3003079.419624114
16540450,0,0,3018382.4603543566
16540600,0,0,3018099.886237353
16540750,0,0,2761313.505300687
16540900,0,0,2730927.6754085533
16541050,0,0,2730927.6754085533
16541200,0,0,2730284.1799648106
16541350,0,0,2731132.021651334
16541500,0,0,2731801.086483633
16541650,0,0,2732238.2243614984
16541800,0,0,2725408.5563370655
16541950,0,0,2866925.42673072
16542100,0,0,2794359.4663617653
16542250,0,0,2793562.9009684157
16542400,0,0,2794306.693909865
16542550,0,0,2794309.3254888123
16542700,0,0,2746579.0821396536
16542850,0,0,2795033.564268456
16543000,0,0,2794829.8220714526
16543150,0,0,2699338.7777398583
16543300,0,0,2699338.7777398583
16543450,0,0,2702513.758510991
16543600,0,0,2702513.758510991
16543750,0,0,2907940.868031626
16543900,0,0,2756194.3902495448
16544050,0,0,2845582.4633026873
16544200,0,0,2845951.724626803
16544350,0,0,2750168.198938716
16544500,0,0,2754760.75758421
16544650,0,0,2927913.8734738324
16544800,0,0,2927913.8734738324
16544950,0,0,2928641.757331588
16545100,0,0,2966606.6917396253
16545250,0,0,2965782.667257621
16545400,0,0,2949884.5342083643
16545550,0,0,2840125.393668198
16545700,0,0,2831688.3673512004
16545850,0,0,2768228.0082631945
16546000,0,0,2792551.2074927846
16546150,0,0,2792551.2074927846
16546300,0,0,2796542.360978238
16546450,0,0,2796827.5639648368
16546600,0,0,2796827.5639648368
16546750,0,0,2796827.5639648368
16546900,0,0,2798481.256492735
16547050,0,0,2709663.496516131
16547200,0,0,2602540.350128742
16547350,0,0,2602463.653039028
16547500,0,0,2603864.1935907807
16547650,0,0,2603802.5847181473
16547800,0,0,2617782.0203512874
16547950,0,0,2618951.8997171237
16548100,0,0,2646413.680488476
16548250,0,0,2933149.8634381024
16548400,0,0,2944257.725676681
16548550,0,0,2944257.725676681
16548700,0,0,2943143.1417044234
16548850,0,0,2942791.599932472
16549000,0,0,2961567.742979192
16549150,0,0,2809633.434166344
16549300,0,0,2809633.4315302386
16549450,0,0,3022471.0756633854
16549600,0,0,2984314.9335070727
16549750,0,0,2985955.5100546526
16549900,0,0,2985955.5100546526
16550050,0,0,2870596.8542817775
16550200,0,0,2849756.13610789
16550350,0,0,2789358.4161539883
16550500,0,0,2850343.163966382
16550650,0,0,2831521.9566102303
16550800,0,0,2879817.9429312577
16550950,0,0,2879817.9429312577
16551100,0,0,2875374.7864296176
16551250,0,0,2955671.27804175
16551400,0,0,2955671.27804175
16551550,0,0,2985522.455124695
16551700,0,0,2942300.777058491
16551850,0,0,2936070.118207775
16552000,0,0,2941512.4177438603
16552150,0,0,2941594.763506512
16552300,0,0,2941594.763506512
16552450,0,0,2790539.6790625514
16552600,0,0,2823657.9491141876
16552750,0,0,2823657.9491141876
16552900,0,0,2802330.597846224
16553050,0,0,2802330.597846224
16553200,0,0,2801849.767661257
16553350,0,0,2928748.773455837
16553500,0,0,2928889.6173450546
16553650,0,0,2880781.039572521
16553800,0,0,2885736.38549326
16553950,0,0,2885736.38549326
16554100,0,0,2888204.426971007
16554250,0,0,2867302.1415469265
16554400,0,0,2857160.3613698897
16554550,0,0,2857240.894361894
16554700,0,0,2857240.894361894
16554850,0,0,2868848.6552561275
16555000,0,0,2879189.262302586
16555150,0,0,2885250.479321226
16555300,0,0,2885250.479321226
16555450,0,0,2885250.479321226
16555600,0,0,2899927.632403993
16555750,0,0,2899927.632403993
16555900,0,0,2863900.3704830366
16556050,0,0,2833693.382060813
16556200,0,0,2994233.815100026
16556350,0,0,2964375.2476312243
16556500,0,0,2949438.4601277774
16556650,0,0,2949438.4601277774
16556800,0,0,2831478.5585600543
16556950,0,0,2829977.8064501747
16557100,0,0,2831129.53825764
16557250,0,0,2841126.1417085384
16557400,0,0,2841126.1417085384
16557550,0,0,2844398.8459449094
16557700,0,0,2837782.184102828
16557850,0,0,2837782.184102828
16558000,0,0,2833017.0736338883
16558150,0,0,2836359.722870256
16558300,0,0,2835450.806246375
16558450,0,0,2837997.1521351095
16558600,0,0,2887424.0760456556
16558750,0,0,2782777.391254732
16558900,0,0,2782777.391254732
16559050,0,0,2897087.458022588
16559200,0,0,2823228.944120783
16559350,0,0,2823225.295269204
16559500,0,0,2823225.295269204
16559650,0,0,2841376.318376552
16559800,0,0,2829890.3889410705
16559950,0,0,2829890.3889410705
16560100,0,0,2829890.3889410705
16560250,0,0,2847497.8655432025
16560400,0,0,2845921.6096440135
16560550,0,0,2915622.848667414
16560700,0,0,2915644.8376674154
16560850,0,0,2926466.8895315444
16561000,0,0,2926479.7989883865
16561150,0,0,2925924.581122097
16561300,0,0,2878468.7333733384
16561450,0,0,2872577.1539825136
16561600,0,0,2894410.499134244
16561750,0,0,2904844.4366777944
16561900,0,0,2893783.7651909404
16562050,0,0,2893783.7651909404
16562200,0,0,2902583.316598723
16562350,0,0,2904708.882197994
16562500,0,0,2904708.882197994
16562650,0,0,2835488.768464214
16562800,0,0,2838253.5778624467
16562950,0,0,2593133.4738369393
16563100,0,0,2666704.381544586
16563250,0,0,2667098.000297259
16563400,0,0,2666946.0284500807
16563550,0,0,2666946.0284500807
16563700,0,0,2610184.117037832
16563850,0,0,2608800.683872364
16564000,0,0,2609407.0623088093
16564150,0,0,2670420.865659249
16564300,0,0,2734746.117460271
16564450,0,0,2743214.0144850714
16564600,0,0,2609036.5149018345
16564750,0,0,2609036.5149018345
16564900,0,0,2604557.527511442
16565050,0,0,2606122.696733466
16565200,0,0,2606122.696733466
16565350,0,0,2606243.0588346953
16565500,0,0,2528772.963926507
16565650,0,0,2528772.963926507
16565800,0,0,2733120.316150029
16565950,0,0,2730204.3948275307
16566100,0,0,2730604.194827552
16566250,0,0,2524127.7843190804
16566400,0,0,2523161.838620552
16566550,0,0,2626488.8471209183
16566700,0,0,2626826.149247231
16566850,0,0,2626826.149247231
16567000,0,0,2613502.5909067327
16567150,0,0,2613502.5909067327
16567300,0,0,2646562.343676388
16567450,0,0,2646570.9415013655
16567600,0,0,2628086.1117455913
16567750,0,0,2636713.4451947194
16567900,0,0,2499559.3252533227
