blocknumber,reserve WBTC,reserve DAI,volume WBTC for 5% slippage
15446950,0,0,14.276477563750888
15447100,0,0,13.890257887298814
15447250,0,0,14.81962029263808
15447400,0,0,14.81962029263808
15447550,0,0,16.959419798119956
15447700,0,0,16.959419798119956
15447850,0,0,16.959419798119956
15448000,0,0,16.959419798119956
15448150,0,0,16.963780701484136
15448300,0,0,17.29854017367947
15448450,0,0,17.73212151188306
15448600,0,0,15.910274953569871
15448750,0,0,15.910274953569871
15448900,0,0,15.910274953569871
15449050,0,0,15.910274953569871
15449200,0,0,16.159524953556456
15449350,0,0,16.159524953556456
15449500,0,0,16.585096205747718
15449650,0,0,16.585096205747718
15449800,0,0,16.848708714895327
15449950,0,0,17.714040373459106
15450100,0,0,16.6522977111986
15450250,0,0,16.6522977111986
15450400,0,0,16.6522977111986
15450550,0,0,16.6522977111986
15450700,0,0,17.198284201169212
15450850,0,0,17.198284201169212
15451000,0,0,17.198284201169212
15451150,0,0,17.701445979043523
15451300,0,0,17.75881175167017
15451450,0,0,17.75881175167017
15451600,0,0,18.26677702487236
15451750,0,0,18.26677702487236
15451900,0,0,17.834682604710448
15452050,0,0,17.834682604710448
15452200,0,0,17.834682604710448
15452350,0,0,18.14076822856192
15452500,0,0,18.29171476858703
15452650,0,0,18.29171476858703
15452800,0,0,17.92207124284943
15452950,0,0,17.043314052558607
15453100,0,0,17.043314052558607
15453250,0,0,17.043314052558607
15453400,0,0,17.90477941652514
15453550,0,0,18.754577924660936
15453700,0,0,18.57277774467072
15453850,0,0,18.57277774467072
15454000,0,0,19.58666562461615
15454150,0,0,18.130610076286345
15454300,0,0,18.130610076286345
15454450,0,0,19.54224704917453
15454600,0,0,19.54224704917453
15454750,0,0,19.268347140859856
15454900,0,0,19.268347140859856
15455050,0,0,18.714647767579052
15455200,0,0,16.720957686361885
15455350,0,0,16.720957686361885
15455500,0,0,16.929290449198618
15455650,0,0,16.929290449198618
15455800,0,0,16.929290449198618
15455950,0,0,16.929290449198618
15456100,0,0,16.929290449198618
15456250,0,0,17.180401689185103
15456400,0,0,17.180401689185103
15456550,0,0,16.997743430584578
15456700,0,0,16.214297898514303
15456850,0,0,16.214297898514303
15457000,0,0,16.214297898514303
15457150,0,0,15.719815212933122
15457300,0,0,15.719815212933122
15457450,0,0,15.719815212933122
15457600,0,0,16.072452282914142
15457750,0,0,16.072452282914142
15457900,0,0,16.779606992876083
15458050,0,0,16.779606992876083
15458200,0,0,16.779606992876083
15458350,0,0,16.779606156560295
15458500,0,0,16.779606156560295
15458650,0,0,16.779606156560295
15458800,0,0,17.686863946511462
15458950,0,0,17.686863946511462
15459100,0,0,17.686863946511462
15459250,0,0,15.888805445733295
15459400,0,0,14.03338318844206
15459550,0,0,14.03332175475785
15459700,0,0,14.864425790102402
15459850,0,0,13.332251608243489
15460000,0,0,13.04636628567334
15460150,0,0,13.04636628567334
15460300,0,0,13.720229596558728
15460450,0,0,16.452435010601715
15460600,0,0,19.527595783279892
15460750,0,0,19.527595783279892
15460900,0,0,18.523779337625395
15461050,0,0,18.377803383341778
15461200,0,0,18.377803383341778
15461350,0,0,18.804878744694047
15461500,0,0,18.804878744694047
15461650,0,0,17.79721801019112
15461800,0,0,17.79721801019112
15461950,0,0,17.79721801019112
15462100,0,0,17.79721801019112
15462250,0,0,18.640452590511376
15462400,0,0,18.640452590511376
15462550,0,0,18.615469916740956
15462700,0,0,18.615469916740956
15462850,0,0,18.615469916740956
15463000,0,0,18.615469916740956
15463150,0,0,18.615469916740956
15463300,0,0,18.606332180312975
15463450,0,0,18.606332180312975
15463600,0,0,18.606332180312975
15463750,0,0,18.606332180312975
15463900,0,0,17.903977375998867
15464050,0,0,17.903977375998867
15464200,0,0,18.52869337596524
15464350,0,0,18.52869337596524
15464500,0,0,18.52869337596524
15464650,0,0,18.52869337596524
15464800,0,0,17.7924943741864
15464950,0,0,17.7924943741864
15465100,0,0,17.7924943741864
15465250,0,0,17.784386842555946
15465400,0,0,17.784386842555946
15465550,0,0,17.784386842555946
15465700,0,0,17.784386842555946
15465850,0,0,17.764264255046786
15466000,0,0,17.764264255046786
15466150,0,0,17.764264255046786
15466300,0,0,17.764264255046786
15466450,0,0,17.764264255046786
15466600,0,0,17.764264255046786
15466750,0,0,17.76427742136258
15466900,0,0,17.76427742136258
15467050,0,0,17.76427742136258
15467200,0,0,18.10614314134418
15467350,0,0,18.10614314134418
15467500,0,0,18.10614314134418
15467650,0,0,18.322886094836388
15467800,0,0,18.322886094836388
15467950,0,0,18.322886094836388
15468100,0,0,18.09971977905718
15468250,0,0,18.083567287295296
15468400,0,0,18.083572593084767
15468550,0,0,19.708769356147126
15468700,0,0,19.708769356147126
15468850,0,0,19.708769356147126
15469000,0,0,19.708769356147126
15469150,0,0,19.708769356147126
15469300,0,0,19.708769356147126
15469450,0,0,19.708769356147126
15469600,0,0,19.708769356147126
15469750,0,0,19.708769356147126
15469900,0,0,19.410407072393213
15470050,0,0,19.410407072393213
15470200,0,0,18.137006260643286
15470350,0,0,18.137006260643286
15470500,0,0,19.954051110545485
15470650,0,0,19.954051110545485
15470800,0,0,19.5690526714997
15470950,0,0,19.5690526714997
15471100,0,0,19.5690526714997
15471250,0,0,19.5690526714997
15471400,0,0,19.5690526714997
15471550,0,0,19.835618749710026
15471700,0,0,19.835618749710026
15471850,0,0,19.835618749710026
15472000,0,0,19.42818768873086
15472150,0,0,19.42818768873086
15472300,0,0,19.42818768873086
15472450,0,0,19.42818768873086
15472600,0,0,19.42818768873086
15472750,0,0,18.183445766465503
15472900,0,0,18.183445766465503
15473050,0,0,18.183445766465503
15473200,0,0,18.183445766465503
15473350,0,0,18.183445766465503
15473500,0,0,18.484141593289525
15473650,0,0,18.484141593289525
15473800,0,0,18.484141593289525
15473950,0,0,17.9573998715557
15474100,0,0,17.9573998715557
15474250,0,0,18.862675871506976
15474400,0,0,18.862675871506976
15474550,0,0,18.930524308113657
15474700,0,0,17.903589321224747
15474850,0,0,17.701588134957127
15475000,0,0,17.701588134957127
15475150,0,0,18.20411045493008
15475300,0,0,18.20411045493008
15475450,0,0,18.20411045493008
15475600,0,0,18.20411045493008
15475750,0,0,18.20411045493008
15475900,0,0,18.20411045493008
15476050,0,0,19.3630369348677
15476200,0,0,19.08558606479051
15476350,0,0,19.08558606479051
15476500,0,0,19.071324698068736
15476650,0,0,19.071324698068736
15476800,0,0,19.071338078068738
15476950,0,0,18.97639455688956
15477100,0,0,18.97639455688956
15477250,0,0,18.97639455688956
15477400,0,0,18.97639455688956
15477550,0,0,18.97639455688956
15477700,0,0,18.97639455688956
15477850,0,0,18.97639455688956
15478000,0,0,18.97639455688956
15478150,0,0,18.925929347574684
15478300,0,0,18.925929347574684
15478450,0,0,18.925929347574684
15478600,0,0,18.05207585259604
15478750,0,0,17.78298750495275
15478900,0,0,17.78298750495275
15479050,0,0,17.783037669096117
15479200,0,0,18.789130169041965
15479350,0,0,19.797835498987673
15479500,0,0,19.797835498987673
15479650,0,0,19.797835498987673
15479800,0,0,19.797835498987673
15479950,0,0,19.797835498987673
15480100,0,0,18.57476284656547
15480250,0,0,18.57476284656547
15480400,0,0,18.57476284656547
15480550,0,0,18.57476284656547
15480700,0,0,18.57476284656547
15480850,0,0,18.220140443766255
15481000,0,0,18.20809489796113
15481150,0,0,16.71556895686508
15481300,0,0,17.052721465647696
15481450,0,0,18.626411523088887
15481600,0,0,18.626411523088887
15481750,0,0,18.626411523088887
15481900,0,0,18.626411523088887
15482050,0,0,18.626411523088887
15482200,0,0,18.626411523088887
15482350,0,0,19.671936739320127
15482500,0,0,19.671936739320127
15482650,0,0,18.989957739356836
15482800,0,0,18.404849098647734
15482950,0,0,18.404849098647734
15483100,0,0,18.40452630901095
15483250,0,0,17.32264548458471
15483400,0,0,17.32264548458471
15483550,0,0,18.316209133168957
15483700,0,0,18.316209133168957
15483850,0,0,18.544082773156692
15484000,0,0,18.543610763683006
15484150,0,0,18.69185219367503
15484300,0,0,18.030510615465715
15484450,0,0,17.846666643657144
15484600,0,0,18.839612063603703
15484750,0,0,18.839612063603703
15484900,0,0,19.859886323456625
15485050,0,0,19.859886323456625
15485200,0,0,17.85951517174583
15485350,0,0,18.876482701691092
15485500,0,0,19.153407866766948
15485650,0,0,19.153407866766948
15485800,0,0,19.226904256197873
15485950,0,0,19.790076063394103
15486100,0,0,19.562250446090776
15486250,0,0,19.562250446090776
15486400,0,0,19.551948684726607
15486550,0,0,19.551948684726607
15486700,0,0,19.73099994221026
15486850,0,0,19.30898805298896
15487000,0,0,19.30898805298896
15487150,0,0,19.00033842591792
15487300,0,0,19.00033842591792
15487450,0,0,20.350958475845225
15487600,0,0,19.712900485727804
15487750,0,0,18.2832058940855
15487900,0,0,18.2832058940855
15488050,0,0,19.548650634578614
15488200,0,0,19.548650634578614
15488350,0,0,18.750135440976575
15488500,0,0,18.750135440976575
15488650,0,0,19.98905862665298
15488800,0,0,19.98905862665298
15488950,0,0,19.98905862665298
15489100,0,0,19.98905862665298
15489250,0,0,19.98905862665298
15489400,0,0,19.98905862665298
15489550,0,0,19.98914340138982
15489700,0,0,19.98914340138982
15489850,0,0,19.98914340138982
15490000,0,0,20.19892463137853
15490150,0,0,20.19892463137853
15490300,0,0,18.64834648658796
15490450,0,0,19.616611888174983
15490600,0,0,19.156348831199786
15490750,0,0,19.156348831199786
15490900,0,0,20.179276967035733
15491050,0,0,20.100811353241017
15491200,0,0,20.100811353241017
15491350,0,0,20.100811353241017
15491500,0,0,20.100811353241017
15491650,0,0,19.11127397099759
15491800,0,0,18.858801343835044
15491950,0,0,18.858801343835044
15492100,0,0,17.951820162759528
15492250,0,0,19.237974196320256
15492400,0,0,19.547137748633876
15492550,0,0,19.547137748633876
15492700,0,0,19.695778470641486
15492850,0,0,19.695778470641486
15493000,0,0,19.695642902746748
15493150,0,0,19.695642902746748
15493300,0,0,18.023467677883442
15493450,0,0,18.023467677883442
15493600,0,0,18.57362109785383
15493750,0,0,18.57362109785383
15493900,0,0,19.288926137815327
15494050,0,0,19.288926137815327
15494200,0,0,19.288926137815327
15494350,0,0,19.288926137815327
15494500,0,0,19.288926137815327
15494650,0,0,18.717551056757042
15494800,0,0,18.717551056757042
15494950,0,0,18.717551056757042
15495100,0,0,18.717485831493885
15495250,0,0,18.717485831493885
15495400,0,0,19.174750981469273
15495550,0,0,19.758143741093967
15495700,0,0,19.758143741093967
15495850,0,0,18.562513998728072
15496000,0,0,18.04585026321267
15496150,0,0,18.04585026321267
15496300,0,0,18.17068299001412
15496450,0,0,18.17068299001412
15496600,0,0,18.028379011168532
15496750,0,0,18.028379011168532
15496900,0,0,19.436785389592288
15497050,0,0,18.46081597346262
15497200,0,0,18.46081597346262
15497350,0,0,19.6807119648974
15497500,0,0,19.682167480160487
15497650,0,0,19.682167480160487
15497800,0,0,19.682167480160487
15497950,0,0,18.70586179274542
15498100,0,0,18.70586179274542
15498250,0,0,18.70586179274542
15498400,0,0,18.70586179274542
15498550,0,0,18.60721632540595
15498700,0,0,18.60721632540595
15498850,0,0,19.92054467544532
15499000,0,0,19.92054467544532
15499150,0,0,19.92054467544532
15499300,0,0,18.285369812661692
15499450,0,0,18.285369812661692
15499600,0,0,18.285369812661692
15499750,0,0,18.369539613645614
15499900,0,0,18.369539613645614
15500050,0,0,18.369539613645614
15500200,0,0,18.369539613645614
15500350,0,0,19.361825214011066
15500500,0,0,19.03799002822094
15500650,0,0,18.38736088671318
15500800,0,0,18.38736088671318
15500950,0,0,17.24355248746637
15501100,0,0,15.235415157310902
15501250,0,0,14.095013027066734
15501400,0,0,14.095013027066734
15501550,0,0,14.094936329698312
15501700,0,0,14.317095566976503
15501850,0,0,13.996466694763024
15502000,0,0,13.955606007827894
15502150,0,0,13.955606007827894
15502300,0,0,13.75241505093494
15502450,0,0,13.70439653888669
15502600,0,0,13.70439653888669
15502750,0,0,12.961742258365208
15502900,0,0,13.037483297896408
15503050,0,0,14.12658338259968
15503200,0,0,14.030535514447397
15503350,0,0,14.030535514447397
15503500,0,0,13.592818187783568
15503650,0,0,13.592717700941463
15503800,0,0,10.844476967737704
15503950,0,0,10.304298191287792
15504100,0,0,11.183880853180993
15504250,0,0,11.183880853180993
15504400,0,0,11.183880853180993
15504550,0,0,11.179647268262467
15504700,0,0,11.179647268262467
15504850,0,0,11.273634388128258
15505000,0,0,11.273634388128258
15505150,0,0,11.273634388128258
15505300,0,0,11.273634388128258
15505450,0,0,9.995118777342757
15505600,0,0,9.002211205225002
15505750,0,0,9.002211205225002
15505900,0,0,10.718945300861785
15506050,0,0,10.718945300861785
15506200,0,0,10.718945380861784
15506350,0,0,10.718945380861784
15506500,0,0,10.718945380861784
15506650,0,0,10.718945380861784
15506800,0,0,10.718945380861784
15506950,0,0,10.212432178885077
15507100,0,0,8.286563911918023
15507250,0,0,8.286563911918023
15507400,0,0,8.286440722444338
15507550,0,0,8.286440722444338
15507700,0,0,7.549085273186762
15507850,0,0,7.549085273186762
15508000,0,0,7.549085273186762
15508150,0,0,9.868018625257427
15508300,0,0,9.868018625257427
15508450,0,0,9.868018625257427
15508600,0,0,9.868018625257427
15508750,0,0,9.868018625257427
15508900,0,0,10.337889195232139
15509050,0,0,10.337889195232139
15509200,0,0,10.338780855773237
15509350,0,0,10.338780855773237
15509500,0,0,10.338794176299553
15509650,0,0,11.724717939651136
15509800,0,0,11.724717939651136
15509950,0,0,10.89691274227793
15510100,0,0,9.77691879471196
15510250,0,0,9.776919069448804
15510400,0,0,9.472133212540133
15510550,0,0,9.472133212540133
15510700,0,0,8.722729217288943
15510850,0,0,8.722729217288943
15511000,0,0,8.426705998402683
15511150,0,0,8.427714262569065
15511300,0,0,8.427714262569065
15511450,0,0,6.087981453461935
15511600,0,0,5.598645640700609
15511750,0,0,5.598645640700609
15511900,0,0,5.598645640700609
15512050,0,0,5.598645640700609
15512200,0,0,5.598645640700609
15512350,0,0,5.598645640700609
15512500,0,0,7.329348764586981
15512650,0,0,7.329348764586981
15512800,0,0,7.37522647986227
15512950,0,0,7.37522647986227
15513100,0,0,7.3920441659729335
15513250,0,0,7.3920441659729335
15513400,0,0,8.501757903468617
15513550,0,0,8.501757903468617
15513700,0,0,8.239249758313344
15513850,0,0,6.6894479701050376
15514000,0,0,6.6894479701050376
15514150,0,0,6.6894479701050376
15514300,0,0,6.6894479701050376
15514450,0,0,6.6894479701050376
15514600,0,0,6.6894479701050376
15514750,0,0,6.6894479701050376
15514900,0,0,6.6894479701050376
15515050,0,0,6.6894479701050376
15515200,0,0,7.034746165568257
15515350,0,0,7.035255378522908
15515500,0,0,7.035255378522908
15515650,0,0,6.603446324013488
15515800,0,0,6.603446324013488
15515950,0,0,6.092955624501979
15516100,0,0,6.092955624501979
15516250,0,0,5.546917562054491
15516400,0,0,5.546917562054491
15516550,0,0,6.317749215947087
15516700,0,0,5.428089209017945
15516850,0,0,7.441747269890517
15517000,0,0,7.441747269890517
15517150,0,0,7.441747269890517
15517300,0,0,7.0555572727912
15517450,0,0,7.0555572727912
15517600,0,0,7.0555572727912
15517750,0,0,6.6571570801628575
15517900,0,0,6.6571570801628575
15518050,0,0,6.1259512398202025
15518200,0,0,3.9326560084793214
15518350,0,0,3.9326560084793214
15518500,0,0,4.684483721468802
15518650,0,0,5.213559048526455
15518800,0,0,5.213559048526455
15518950,0,0,6.452744763518122
15519100,0,0,6.452724983518121
15519250,0,0,6.415909190958413
15519400,0,0,6.415909190958413
15519550,0,0,5.728244115513299
15519700,0,0,3.0032365635613076
15519850,0,0,3.0032365635613076
15520000,0,0,0.4991667497962805
15520150,0,0,0.4991625024278595
15520300,0,0,1.7007836116088613
15520450,0,0,1.7007836116088613
15520600,0,0,1.7007836116088613
15520750,0,0,0.4996835532569357
15520900,0,0,0.4996835532569357
15521050,0,0,0.4996835532569357
15521200,0,0,0.4996835532569357
15521350,0,0,0.49981654755139987
15521500,0,0,0.49981654755139987
15521650,0,0,0.49981654755139987
15521800,0,0,1.9186738661090672
15521950,0,0,1.9122352347070348
15522100,0,0,1.9122352347070348
15522250,0,0,0.7449563268081728
15522400,0,0,0.7449563268081728
15522550,0,0,0.6724809807384882
15522700,0,0,0.6724809807384882
15522850,0,0,0.6724809807384882
15523000,0,0,0.6724809807384882
15523150,0,0,0.6724809807384882
15523300,0,0,0.74883652410632
15523450,0,0,0.74883652410632
15523600,0,0,0.74883652410632
15523750,0,0,0.74883652410632
15523900,0,0,0.74883652410632
15524050,0,0,1.886139425382354
15524200,0,0,1.4635177857645933
15524350,0,0,1.4688048232797988
15524500,0,0,1.4688048232797988
15524650,0,0,1.4688048232797988
15524800,0,0,1.4688048232797988
15524950,0,0,1.3063045030199287
15525100,0,0,1.3063045030199287
15525250,0,0,0.7167409739005296
15525400,0,0,0.7422638267390743
15525550,0,0,0.6885744427598616
15525700,0,0,0.6885744427598616
15525850,0,0,0.6878766424651683
15526000,0,0,0.6878766424651683
15526150,0,0,0.6878463661493789
15526300,0,0,0.6878463661493789
15526450,0,0,0.6878463661493789
15526600,0,0,0.6789157588292499
15526750,0,0,0.6789157588292499
15526900,0,0,0.6893824797915411
15527050,0,0,0.6893824797915411
15527200,0,0,9.368555258820594
15527350,0,0,10.771147332583475
15527500,0,0,10.771396852057158
15527650,0,0,12.183653331642626
15527800,0,0,9.354071500841679
15527950,0,0,9.354071500841679
15528100,0,0,9.354071500841679
15528250,0,0,9.354071500841679
15528400,0,0,9.352138136577608
15528550,0,0,7.927972167652859
15528700,0,0,7.927972167652859
15528850,0,0,7.928047270284438
15529000,0,0,2.07933945268074
15529150,0,0,2.0747609126809867
15529300,0,0,2.0747609126809867
15529450,0,0,2.0747609126809867
15529600,0,0,2.0747609126809867
15529750,0,0,2.0747609126809867
15529900,0,0,2.0747609126809867
15530050,0,0,2.0747609126809867
15530200,0,0,2.0747609126809867
15530350,0,0,2.0747609126809867
15530500,0,0,3.58246517669003
15530650,0,0,3.58246517669003
15530800,0,0,3.58246517669003
15530950,0,0,5.042224171108379
15531100,0,0,5.042224171108379
15531250,0,0,5.042224171108379
15531400,0,0,3.575037684426396
15531550,0,0,3.575037684426396
15531700,0,0,3.575037684426396
15531850,0,0,2.091820566574339
15532000,0,0,2.091820566574339
15532150,0,0,2.091820566574339
15532300,0,0,2.091820566574339
15532450,0,0,2.091820566574339
15532600,0,0,2.091820566574339
15532750,0,0,2.091820566574339
15532900,0,0,2.091820566574339
15533050,0,0,2.091820566574339
15533200,0,0,2.091820566574339
15533350,0,0,2.091820566574339
