blocknumber,reserve UNI,reserve USDC,volume UNI for 5% slippage
16027750,0,0,3290.1139970839695
16027900,0,0,3290.1139970839695
16028050,0,0,3290.1139970839695
16028200,0,0,3240.7738823346654
16028350,0,0,3240.7738823346654
16028500,0,0,3150.0387411604406
16028650,0,0,3150.0387411604406
16028800,0,0,3150.0387411604406
16028950,0,0,3036.2096202714993
16029100,0,0,3036.2096202714993
16029250,0,0,3036.2096202714993
16029400,0,0,3036.2096202714993
16029550,0,0,3016.0321319591767
16029700,0,0,3335.651382883144
16029850,0,0,3305.3490004821315
16030000,0,0,3305.3490004821315
16030150,0,0,3304.438442481827
16030300,0,0,3028.0420027983732
16030450,0,0,3028.0420027983732
16030600,0,0,3027.8974058824488
16030750,0,0,3027.8974058824488
16030900,0,0,3027.8974058824488
16031050,0,0,3027.8974058824488
16031200,0,0,3027.8974058824488
16031350,0,0,3289.74461185365
16031500,0,0,3289.74461185365
16031650,0,0,3271.586661617538
16031800,0,0,3059.9793664928684
16031950,0,0,3059.9793664928684
16032100,0,0,3213.8134290452263
16032250,0,0,3213.8134290452263
16032400,0,0,3213.8291942561427
16032550,0,0,3213.8291942561427
16032700,0,0,3017.8750963513767
16032850,0,0,3017.8750963513767
16033000,0,0,3085.455915449298
16033150,0,0,3215.433237447408
16033300,0,0,3311.221972444233
16033450,0,0,3311.221972444233
16033600,0,0,3349.4158438319864
16033750,0,0,3271.7840133007176
16033900,0,0,3271.7840133007176
16034050,0,0,3230.791151050251
16034200,0,0,3230.791151050251
16034350,0,0,3230.791151050251
16034500,0,0,3081.4212509438903
16034650,0,0,3143.7705886364374
16034800,0,0,3143.7705886364374
16034950,0,0,3143.7705886364374
16035100,0,0,3143.7705886364374
16035250,0,0,3250.52443017153
16035400,0,0,3250.52443017153
16035550,0,0,3250.52443017153
16035700,0,0,3269.2288480705392
16035850,0,0,3269.2288480705392
16036000,0,0,3269.2288480705392
16036150,0,0,3139.772916588072
16036300,0,0,3260.9353297549287
16036450,0,0,3260.9353297549287
16036600,0,0,3260.9353297549287
16036750,0,0,3323.4665217265847
16036900,0,0,3323.4665217265847
16037050,0,0,3323.4665217265847
16037200,0,0,3323.4665217265847
16037350,0,0,3323.4665217265847
16037500,0,0,3202.636890546227
16037650,0,0,3202.636890546227
16037800,0,0,3031.1164176728025
16037950,0,0,3031.1164176728025
16038100,0,0,3031.1164176728025
16038250,0,0,3037.8138850283417
16038400,0,0,3037.8138850283417
16038550,0,0,3121.543254993361
16038700,0,0,3156.41958107255
16038850,0,0,3156.41958107255
16039000,0,0,3156.41958107255
16039150,0,0,3156.41958107255
16039300,0,0,3330.3807745139147
16039450,0,0,3330.3807745139147
16039600,0,0,3330.494417697758
16039750,0,0,3330.494417697758
16039900,0,0,3330.494417697758
16040050,0,0,3101.138395662074
16040200,0,0,3113.323329249635
16040350,0,0,3113.323329249635
16040500,0,0,3342.676370712363
16040650,0,0,3342.676370712363
16040800,0,0,3322.1228836020296
16040950,0,0,3043.5435072834102
16041100,0,0,3043.5435072834102
16041250,0,0,3043.5435072834102
16041400,0,0,3043.5435072834102
16041550,0,0,3051.0094046287804
16041700,0,0,3084.837864563621
16041850,0,0,3084.837864563621
16042000,0,0,3084.837864563621
16042150,0,0,3084.837864563621
16042300,0,0,3084.6955236073873
16042450,0,0,3084.6955236073873
16042600,0,0,3342.5280624440047
16042750,0,0,3342.5280624440047
16042900,0,0,3322.983856057399
16043050,0,0,3322.983856057399
16043200,0,0,3310.680924356564
16043350,0,0,3310.680924356564
16043500,0,0,3207.5376191351315
16043650,0,0,3294.2466191304593
16043800,0,0,3267.0389069323146
16043950,0,0,3172.6836717871065
16044100,0,0,3172.6836717871065
16044250,0,0,3172.6836717871065
16044400,0,0,3071.102972708619
16044550,0,0,3071.102972708619
16044700,0,0,3275.043717079804
16044850,0,0,3276.233050869543
16045000,0,0,3276.233050869543
16045150,0,0,3313.69754754954
16045300,0,0,3066.226769209482
16045450,0,0,3066.226769209482
16045600,0,0,3047.357621220891
16045750,0,0,3047.357621220891
16045900,0,0,3047.3084388558295
16046050,0,0,3047.3084388558295
16046200,0,0,3047.3084388558295
16046350,0,0,3047.3084388558295
16046500,0,0,3277.4511105568504
16046650,0,0,3256.864489886492
16046800,0,0,3255.982022250334
16046950,0,0,3010.9057577833014
16047100,0,0,3241.4509526304787
16047250,0,0,3085.207485515775
16047400,0,0,3203.57853498011
16047550,0,0,3203.774669017256
16047700,0,0,3203.774669017256
16047850,0,0,3203.774669017256
16048000,0,0,3203.774669017256
16048150,0,0,3201.9177751587463
16048300,0,0,3201.9177751587463
16048450,0,0,3038.924122969123
16048600,0,0,3038.924122969123
16048750,0,0,3180.578258157086
16048900,0,0,3180.578258157086
16049050,0,0,3303.0625036734405
16049200,0,0,3303.0625036734405
16049350,0,0,3303.0625036734405
16049500,0,0,3303.0625036734405
16049650,0,0,3087.8292857855376
16049800,0,0,3087.8292857855376
16049950,0,0,3277.9998185297154
16050100,0,0,3277.9998185297154
16050250,0,0,3277.9998185297154
16050400,0,0,3277.9998185297154
16050550,0,0,3277.9998185297154
16050700,0,0,3062.1806589208963
16050850,0,0,3345.1247333824726
16051000,0,0,3345.1247333824726
16051150,0,0,3345.1247333824726
16051300,0,0,3337.1140169691125
16051450,0,0,3337.1140169691125
16051600,0,0,3398.1898765120804
16051750,0,0,3223.0813688543603
16051900,0,0,3223.0813688543603
16052050,0,0,3223.0813688543603
16052200,0,0,3325.8518989650893
16052350,0,0,3415.5818989601175
16052500,0,0,3381.5220991782708
16052650,0,0,3381.5220991782708
16052800,0,0,3381.5220991782708
16052950,0,0,3381.235038936898
16053100,0,0,3361.1763650972603
16053250,0,0,3361.1763650972603
16053400,0,0,3137.040653464267
16053550,0,0,3137.040653464267
16053700,0,0,3137.040653464267
16053850,0,0,3137.040653464267
16054000,0,0,3137.040653464267
16054150,0,0,3137.040653464267
16054300,0,0,3095.7709840308917
16054450,0,0,3290.065843650877
16054600,0,0,3290.065843650877
16054750,0,0,3290.065843650877
16054900,0,0,3123.8302470052076
16055050,0,0,3281.3318713919
16055200,0,0,3281.3318713919
16055350,0,0,3281.3318713919
16055500,0,0,3164.652130040412
16055650,0,0,3164.652130040412
16055800,0,0,3321.8531111495445
16055950,0,0,3321.8531111495445
16056100,0,0,3203.280137331702
16056250,0,0,3203.280137331702
16056400,0,0,3203.280137331702
16056550,0,0,3224.3251722505056
16056700,0,0,3224.3251722505056
16056850,0,0,3224.3251722505056
16057000,0,0,3224.3251722505056
16057150,0,0,3224.3251722505056
16057300,0,0,3172.701675025022
16057450,0,0,3172.701675025022
16057600,0,0,3172.701675025022
16057750,0,0,3242.0832392885995
16057900,0,0,3223.4480170193497
16058050,0,0,3223.4480170193497
16058200,0,0,3232.81185806773
16058350,0,0,3333.263722427078
16058500,0,0,3175.6614850351907
16058650,0,0,3348.5013263578608
16058800,0,0,3214.2515186729643
16058950,0,0,3214.2515186729643
16059100,0,0,3214.2515186729643
16059250,0,0,3153.8433834005
16059400,0,0,3341.9285067443197
16059550,0,0,3341.9285067443197
16059700,0,0,3341.9285067443197
16059850,0,0,3341.9285067443197
16060000,0,0,3341.9285067443197
16060150,0,0,3341.9285067443197
16060300,0,0,3172.1914921891084
16060450,0,0,3172.8795790612294
16060600,0,0,3172.8795790612294
16060750,0,0,3095.1762210419274
16060900,0,0,3095.177644333651
16061050,0,0,3095.972749596809
16061200,0,0,3095.972749596809
16061350,0,0,3095.972749596809
16061500,0,0,3095.972749596809
16061650,0,0,3095.972749596809
16061800,0,0,3095.573837096924
16061950,0,0,3095.573837096924
16062100,0,0,3095.573837096924
16062250,0,0,3094.123837096983
16062400,0,0,3032.1698995726138
16062550,0,0,3032.1698995726138
16062700,0,0,3032.1698995726138
16062850,0,0,3317.048526691651
16063000,0,0,3317.048526691651
16063150,0,0,3317.048526691651
16063300,0,0,3317.048526691651
16063450,0,0,3317.048526691651
16063600,0,0,3317.048526691651
16063750,0,0,3317.048526691651
16063900,0,0,3317.048526691651
16064050,0,0,3317.048526691651
16064200,0,0,2993.492575637604
16064350,0,0,2993.492575637604
16064500,0,0,3114.7252276027457
16064650,0,0,3114.7252276027457
16064800,0,0,3223.181396278781
16064950,0,0,3223.181396278781
16065100,0,0,3223.181396278781
16065250,0,0,3205.341864875848
16065400,0,0,3015.7284125310316
16065550,0,0,3275.1091817423257
16065700,0,0,3275.1091817423257
16065850,0,0,3143.3090479352777
16066000,0,0,3269.3911487374617
16066150,0,0,3269.3911487374617
16066300,0,0,3269.3911487374617
16066450,0,0,3269.3911487374617
16066600,0,0,3269.3911487374617
16066750,0,0,3269.3911487374617
16066900,0,0,3269.3911487374617
16067050,0,0,3269.3911487374617
16067200,0,0,3269.3911487374617
16067350,0,0,3269.3911487374617
16067500,0,0,3191.097407382208
16067650,0,0,3191.087340137754
16067800,0,0,3190.9868478944472
16067950,0,0,3340.536847886367
16068100,0,0,3340.536847886367
16068250,0,0,3340.536847886367
16068400,0,0,3340.536847886367
16068550,0,0,3092.565078475067
16068700,0,0,3092.565078475067
16068850,0,0,3092.565078475067
16069000,0,0,3092.565078475067
16069150,0,0,3092.565078475067
16069300,0,0,3092.565078475067
16069450,0,0,3351.8502316098397
16069600,0,0,3351.8502316098397
16069750,0,0,3316.721619114756
16069900,0,0,3290.698360736443
16070050,0,0,3290.698360736443
16070200,0,0,3083.1326446719872
16070350,0,0,3365.4698640214656
16070500,0,0,3365.4698640214656
16070650,0,0,3220.6168832741305
16070800,0,0,3248.199987047001
16070950,0,0,3221.4367831179493
16071100,0,0,3221.4367831179493
16071250,0,0,3130.521748974501
16071400,0,0,3134.85098598258
16071550,0,0,3134.85098598258
16071700,0,0,3060.732021984332
16071850,0,0,3060.7301333273526
16072000,0,0,3225.5191299181797
16072150,0,0,3225.5191299181797
16072300,0,0,3082.2191299259707
16072450,0,0,3381.759203270283
16072600,0,0,3381.759203270283
16072750,0,0,3300.9880513615844
16072900,0,0,3300.9880513615844
16073050,0,0,3297.423793746385
16073200,0,0,3297.423793746385
16073350,0,0,3062.0136794244654
16073500,0,0,3062.0136794244654
16073650,0,0,3149.988167142715
16073800,0,0,3046.6702871913735
16073950,0,0,3031.7918050493954
16074100,0,0,3030.7198064643353
16074250,0,0,3016.812029411036
16074400,0,0,3141.1606639908305
16074550,0,0,3236.750913970721
16074700,0,0,3042.37841369153
16074850,0,0,3278.1561830626233
16075000,0,0,3260.690855318982
16075150,0,0,3260.5321369063977
16075300,0,0,3177.2707801105366
16075450,0,0,3070.2029691718035
16075600,0,0,3302.6371362325003
16075750,0,0,3328.629559204584
16075900,0,0,3297.695079589247
16076050,0,0,3266.6566451440767
16076200,0,0,3266.6566451440767
16076350,0,0,3205.5185746826282
16076500,0,0,3192.88562632394
16076650,0,0,3178.7390693344755
16076800,0,0,3219.1905092146644
16076950,0,0,3219.1905092146644
16077100,0,0,3150.178943196689
16077250,0,0,3242.1923672185203
16077400,0,0,3241.17779568061
16077550,0,0,3241.17779568061
16077700,0,0,3241.17779568061
16077850,0,0,3241.17779568061
16078000,0,0,3241.17779568061
16078150,0,0,3240.153078427411
16078300,0,0,3002.1154972710383
16078450,0,0,2999.8834398881863
16078600,0,0,2999.8834398881863
16078750,0,0,2999.6572355347507
16078900,0,0,2999.6572355347507
16079050,0,0,3102.618587404051
16079200,0,0,3102.4635496772125
16079350,0,0,3254.5495172855453
16079500,0,0,3333.958070477833
16079650,0,0,3270.236907861291
16079800,0,0,3314.414637120315
16079950,0,0,3192.969616003175
16080100,0,0,3192.969616003175
16080250,0,0,3103.4422388594207
16080400,0,0,3350.7046151876925
16080550,0,0,3166.8470961312473
16080700,0,0,3308.195671971684
16080850,0,0,3113.465447806845
16081000,0,0,3247.826165123437
16081150,0,0,3247.826165123437
16081300,0,0,3171.4016758909484
16081450,0,0,3065.6823660324426
16081600,0,0,3065.6823660324426
16081750,0,0,3244.6902076920724
16081900,0,0,3124.557678226052
16082050,0,0,3131.3359921094548
16082200,0,0,3117.4274917472367
16082350,0,0,3302.2671578530985
16082500,0,0,3302.2671578530985
16082650,0,0,3296.6250531266596
16082800,0,0,3260.7687035964354
16082950,0,0,3295.210573918175
16083100,0,0,3089.8396098807534
16083250,0,0,3089.8287362721685
16083400,0,0,3013.7868148562357
16083550,0,0,3283.063247804267
16083700,0,0,3372.6418031889702
16083850,0,0,3276.215190975754
16084000,0,0,3204.6005080566683
16084150,0,0,3211.4553532372465
16084300,0,0,3361.6416257130927
16084450,0,0,3361.6416257130927
16084600,0,0,3131.455768227369
16084750,0,0,3363.6859777677814
16084900,0,0,3363.6859777677814
16085050,0,0,3118.965869818073
16085200,0,0,3118.965869818073
16085350,0,0,3184.3162454894564
16085500,0,0,3059.23668148203
16085650,0,0,3054.5385727301077
16085800,0,0,3155.671372002897
16085950,0,0,3247.200822977761
16086100,0,0,3247.200822977761
16086250,0,0,3247.200822977761
16086400,0,0,3106.014895942868
16086550,0,0,3274.2512361235913
16086700,0,0,3274.2512361235913
16086850,0,0,3064.688675320268
16087000,0,0,3335.4445371497272
16087150,0,0,3335.4445371497272
16087300,0,0,3195.8084394417206
16087450,0,0,3058.605135912794
16087600,0,0,3056.605135913156
16087750,0,0,3378.091525241694
16087900,0,0,3290.553225032306
16088050,0,0,3290.553225032306
16088200,0,0,3257.397605474742
16088350,0,0,3257.397605474742
16088500,0,0,3025.739213572985
16088650,0,0,3025.739213572985
16088800,0,0,3174.0816596890245
16088950,0,0,3361.418127493571
16089100,0,0,3361.418127493571
16089250,0,0,3361.6382237547973
16089400,0,0,3042.1479686746643
16089550,0,0,3042.1479686746643
16089700,0,0,3041.9753885667237
16089850,0,0,3320.293380887279
16090000,0,0,3320.293380887279
16090150,0,0,3339.47381527488
16090300,0,0,3114.644452268757
16090450,0,0,3114.644452268757
16090600,0,0,3033.233058931504
16090750,0,0,3031.8703601057164
16090900,0,0,3321.5202934782105
16091050,0,0,3123.931583489681
16091200,0,0,3242.2337794919245
16091350,0,0,3242.2337794919245
16091500,0,0,3110.8630704499947
16091650,0,0,3110.8630704499947
16091800,0,0,3110.8630704499947
16091950,0,0,3110.8630704499947
16092100,0,0,3118.9796932397426
16092250,0,0,3057.288683064514
16092400,0,0,3057.288683064514
16092550,0,0,3047.288683065085
16092700,0,0,3047.288683065085
16092850,0,0,3047.288683065085
16093000,0,0,3277.545840800555
16093150,0,0,3276.4905445594745
16093300,0,0,3276.4905445594745
16093450,0,0,3150.2872362614985
16093600,0,0,3100.0006910769457
16093750,0,0,3100.0006910769457
16093900,0,0,3216.9741606449884
16094050,0,0,3123.6568144186617
16094200,0,0,3123.6568144186617
16094350,0,0,3206.5795076543354
16094500,0,0,3206.5795076543354
16094650,0,0,3277.752619397218
16094800,0,0,3265.656042306988
16094950,0,0,3224.719967794986
16095100,0,0,3224.719967794986
16095250,0,0,3224.719967794986
16095400,0,0,3224.719967794986
16095550,0,0,3259.182631408323
16095700,0,0,3259.182631408323
16095850,0,0,3209.1826314109094
16096000,0,0,3209.1826314109094
16096150,0,0,3208.180713673167
16096300,0,0,3283.65331223969
16096450,0,0,3347.540826959343
16096600,0,0,3347.540826959343
16096750,0,0,3347.540826959343
16096900,0,0,3297.351672997487
16097050,0,0,3096.5659539764615
16097200,0,0,3096.273436479694
16097350,0,0,3094.616424397228
16097500,0,0,3060.814853739546
16097650,0,0,3216.8510646909635
16097800,0,0,3346.7514671093995
16097950,0,0,3303.173173413534
16098100,0,0,3303.173173413534
16098250,0,0,3270.592863862962
16098400,0,0,3270.592863862962
16098550,0,0,3269.5928638630935
16098700,0,0,3219.530663002998
16098850,0,0,3219.530663002998
16099000,0,0,3027.190233384346
16099150,0,0,2976.898755834964
16099300,0,0,3214.0764047255047
16099450,0,0,2759.8546499238846
16099600,0,0,2732.122286722769
16099750,0,0,2732.122286722769
16099900,0,0,2977.0299764614756
16100050,0,0,2977.0299764614756
16100200,0,0,2805.156728733587
16100350,0,0,2805.156728733587
16100500,0,0,2926.8086962231578
16100650,0,0,2958.7513606301454
16100800,0,0,2958.7513606301454
16100950,0,0,2906.6030210072067
16101100,0,0,2906.6030210072067
16101250,0,0,2906.6030210072067
16101400,0,0,2906.6244111387855
16101550,0,0,2906.6244111387855
16101700,0,0,2958.998433189953
16101850,0,0,2860.8052764051145
16102000,0,0,3032.6435947288865
16102150,0,0,3032.6435947288865
16102300,0,0,2812.3682106631945
16102450,0,0,3093.460977252542
16102600,0,0,3258.827603682477
16102750,0,0,3259.6603753725185
16102900,0,0,3411.9573915983347
16103050,0,0,3162.465725494705
16103200,0,0,3284.9395169028317
16103350,0,0,3284.9395169028317
16103500,0,0,3284.9395169028317
16103650,0,0,3284.9395169028317
16103800,0,0,3284.9395169028317
16103950,0,0,3142.7086926984502
16104100,0,0,3142.7086926984502
16104250,0,0,3142.7086926984502
16104400,0,0,3142.7086926984502
16104550,0,0,3392.1832186470538
16104700,0,0,3392.1832186470538
16104850,0,0,3310.171499734183
16105000,0,0,3310.171499734183
16105150,0,0,3310.171499734183
16105300,0,0,3299.678471426396
16105450,0,0,3299.678471426396
16105600,0,0,3544.0169244141825
16105750,0,0,3544.0169244141825
16105900,0,0,3544.0169244141825
16106050,0,0,3544.0169244141825
16106200,0,0,3477.05826038711
16106350,0,0,3477.05826038711
16106500,0,0,3477.124298278194
16106650,0,0,3477.124298278194
16106800,0,0,3512.7843022234497
16106950,0,0,3513.269493796896
16107100,0,0,3629.1327961883862
16107250,0,0,3612.922051811695
16107400,0,0,3612.922051811695
16107550,0,0,3612.922051811695
16107700,0,0,3612.922051811695
16107850,0,0,3645.4176326369848
16108000,0,0,3645.4176326369848
16108150,0,0,3488.1214676245063
16108300,0,0,3488.1214676245063
16108450,0,0,3488.1214676245063
16108600,0,0,3488.1214676245063
16108750,0,0,3488.1214676245063
16108900,0,0,3587.994945618778
16109050,0,0,3587.994945618778
16109200,0,0,3535.727903128447
16109350,0,0,3152.979160002449
16109500,0,0,3152.979160002449
16109650,0,0,3152.979160002449
16109800,0,0,3152.979160002449
16109950,0,0,3152.979160002449
16110100,0,0,3511.7245360806533
16110250,0,0,3653.4826643222978
16110400,0,0,3653.4826643222978
16110550,0,0,3653.4826643222978
16110700,0,0,3653.4019458873413
16110850,0,0,3653.4019458873413
16111000,0,0,3486.5311040829856
16111150,0,0,3510.4591040816217
16111300,0,0,3510.4591040816217
16111450,0,0,3510.4591040816217
16111600,0,0,3510.4591040816217
16111750,0,0,3675.699870289958
16111900,0,0,3675.699870289958
16112050,0,0,3631.767692571821
16112200,0,0,3631.767692571821
16112350,0,0,3538.7181698885884
16112500,0,0,3538.7181698885884
16112650,0,0,3538.7181698885884
16112800,0,0,3530.725133703153
16112950,0,0,3530.725133703153
16113100,0,0,3530.725133703153
16113250,0,0,3503.836625518736
16113400,0,0,3503.836625518736
16113550,0,0,3503.586712142707
16113700,0,0,3503.586712142707
16113850,0,0,3502.4689282345103
16114000,0,0,3278.326473905214
16114150,0,0,3278.326473905214
16114300,0,0,3378.809441273844
16114450,0,0,3378.809441273844
16114600,0,0,3378.809441273844
16114750,0,0,3383.4488681745593
16114900,0,0,3351.0889773141967
16115050,0,0,3348.6448366430764
16115200,0,0,3348.6448366430764
16115350,0,0,3170.699825984371
