blocknumber,reserve MKR,reserve DAI,volume MKR for 5% slippage
16661500,0,0,0.004805795405549586
16661650,0,0,0.004805795405549586
16661800,0,0,0.004805795405549586
16661950,0,0,0.004805795405549586
16662100,0,0,0.004805795405549586
16662250,0,0,0.004805795405549586
16662400,0,0,0.004805795405549586
16662550,0,0,0.004805795405549586
16662700,0,0,0.004805795405549586
16662850,0,0,0.004805795405549586
16663000,0,0,0.004805795405549586
16663150,0,0,0.004805795405549586
16663300,0,0,0.004805795405549586
16663450,0,0,0.004805795405549586
16663600,0,0,0.004805795405549586
16663750,0,0,0.004805795405549586
16663900,0,0,0.004805795405549586
16664050,0,0,0.004805795405549586
16664200,0,0,0.004805795405549586
16664350,0,0,0.004805795405549586
16664500,0,0,0.004805795405549586
16664650,0,0,0.004805795405549586
16664800,0,0,0.004805795405549586
16664950,0,0,0.004805795405549586
16665100,0,0,0.004805795405549586
16665250,0,0,0.004805795405549586
16665400,0,0,0.004805795405549586
16665550,0,0,0.004805795405549586
16665700,0,0,0.004805795405549586
16665850,0,0,0.004805795405549586
16666000,0,0,0.004805795405549586
16666150,0,0,0.004805795405549586
16666300,0,0,0.004805795405549586
16666450,0,0,0.004805795405549586
16666600,0,0,0.004805795405549586
16666750,0,0,0.004805795405549586
16666900,0,0,0.004805795405549586
16667050,0,0,0.004805795405549586
16667200,0,0,0.004805795405549586
16667350,0,0,0.004805795405549586
16667500,0,0,0.004805795405549586
16667650,0,0,0.004805795405549586
16667800,0,0,0.004805795405549586
16667950,0,0,0.004805795405549586
16668100,0,0,0.004805795405549586
16668250,0,0,0.004805795405549586
16668400,0,0,0.004805795405549586
16668550,0,0,0.004805795405549586
16668700,0,0,0.004805795405549586
16668850,0,0,0.004805795405549586
16669000,0,0,0.004805795405549586
16669150,0,0,0.004805795405549586
16669300,0,0,0.004805795405549586
16669450,0,0,0.004805795405549586
16669600,0,0,0.004805795405549586
16669750,0,0,0.004805795405549586
16669900,0,0,0.004805795405549586
16670050,0,0,0.004805795405549586
16670200,0,0,0.004805795405549586
16670350,0,0,0.004805795405549586
16670500,0,0,0.004805795405549586
16670650,0,0,0.004805795405549586
16670800,0,0,0.004805795405549586
16670950,0,0,0.004805795405549586
16671100,0,0,0.004805795405549586
16671250,0,0,0.004805795405549586
16671400,0,0,0.004805795405549586
16671550,0,0,0.004805795405549586
16671700,0,0,0.004805795405549586
16671850,0,0,0.004805795405549586
16672000,0,0,0.004805795405549586
16672150,0,0,0.004805795405549586
16672300,0,0,0.004805795405549586
16672450,0,0,0.004805795405549586
16672600,0,0,0.004805795405549586
16672750,0,0,0.004805795405549586
16672900,0,0,0.004805795405549586
16673050,0,0,0.004805795405549586
16673200,0,0,0.004805795405549586
16673350,0,0,0.004805795405549586
16673500,0,0,0.004805795405549586
16673650,0,0,0.004805795405549586
16673800,0,0,0.004805795405549586
16673950,0,0,0.004805795405549586
16674100,0,0,0.004805795405549586
16674250,0,0,0.004805795405549586
16674400,0,0,0.004805795405549586
16674550,0,0,0.004805795405549586
16674700,0,0,0.004805795405549586
16674850,0,0,0.004805795405549586
16675000,0,0,0.004805795405549586
16675150,0,0,0.004805795405549586
16675300,0,0,0.004805795405549586
16675450,0,0,0.004805795405549586
16675600,0,0,0.004805795405549586
16675750,0,0,0.004805795405549586
16675900,0,0,0.004805795405549586
16676050,0,0,0.004805795405549586
16676200,0,0,0.004805795405549586
16676350,0,0,0.004805795405549586
16676500,0,0,0.004805795405549586
16676650,0,0,0.004805795405549586
16676800,0,0,0.004805795405549586
16676950,0,0,0.004805795405549586
16677100,0,0,0.004805795405549586
16677250,0,0,0.004805795405549586
16677400,0,0,0.004805795405549586
16677550,0,0,0.004805795405549586
16677700,0,0,0.004805795405549586
16677850,0,0,0.004805795405549586
16678000,0,0,0.004805795405549586
16678150,0,0,0.004805795405549586
16678300,0,0,0.004805795405549586
16678450,0,0,0.004805795405549586
16678600,0,0,0.004805795405549586
16678750,0,0,0.004805795405549586
16678900,0,0,0.004805795405549586
16679050,0,0,0.004805795405549586
16679200,0,0,0.004805795405549586
16679350,0,0,0.004805795405549586
16679500,0,0,0.004805795405549586
16679650,0,0,0.004805795405549586
16679800,0,0,0.004805795405549586
16679950,0,0,0.004805795405549586
16680100,0,0,0.004805795405549586
16680250,0,0,0.004805795405549586
16680400,0,0,0.004805795405549586
16680550,0,0,0.004805795405549586
16680700,0,0,0.004805795405549586
16680850,0,0,0.004805795405549586
16681000,0,0,0.004805795405549586
16681150,0,0,0.004805795405549586
16681300,0,0,0.004805795405549586
16681450,0,0,0.004805795405549586
16681600,0,0,0.004805795405549586
16681750,0,0,0.004805795405549586
16681900,0,0,0.004805795405549586
16682050,0,0,0.004805795405549586
16682200,0,0,0.004805795405549586
16682350,0,0,0.004805795405549586
16682500,0,0,0.004805795405549586
16682650,0,0,0.004805795405549586
16682800,0,0,0.004805795405549586
16682950,0,0,0.004805795405549586
16683100,0,0,0.004805795405549586
16683250,0,0,0.004805795405549586
16683400,0,0,0.004805795405549586
16683550,0,0,0.004805795405549586
16683700,0,0,0.004805795405549586
16683850,0,0,0.004805795405549586
16684000,0,0,0.004805795405549586
16684150,0,0,0.004805795405549586
16684300,0,0,0.004805795405549586
16684450,0,0,0.004805795405549586
16684600,0,0,0.004805795405549586
16684750,0,0,0.004805795405549586
16684900,0,0,0.004805795405549586
16685050,0,0,0.004805795405549586
16685200,0,0,0.004805795405549586
16685350,0,0,0.004805795405549586
16685500,0,0,0.004805795405549586
16685650,0,0,0.004805795405549586
16685800,0,0,0.004805795405549586
16685950,0,0,0.004805795405549586
16686100,0,0,0.004805795405549586
16686250,0,0,0.004805795405549586
16686400,0,0,0.004805795405549586
16686550,0,0,0.004805795405549586
16686700,0,0,0.004805795405549586
16686850,0,0,0.004805795405549586
16687000,0,0,0.004805795405549586
16687150,0,0,0.004805795405549586
16687300,0,0,0.004805795405549586
16687450,0,0,0.004805795405549586
16687600,0,0,0.004805795405549586
16687750,0,0,0.004805795405549586
16687900,0,0,0.004805795405549586
16688050,0,0,0.004805795405549586
16688200,0,0,0.004805795405549586
16688350,0,0,0.004805795405549586
16688500,0,0,0.004805795405549586
16688650,0,0,0.004805795405549586
16688800,0,0,0.004805795405549586
16688950,0,0,0.004805795405549586
16689100,0,0,0.004805795405549586
16689250,0,0,0.004805795405549586
16689400,0,0,0.004805795405549586
16689550,0,0,0.004805795405549586
16689700,0,0,0.004805795405549586
16689850,0,0,0.004805795405549586
16690000,0,0,0.004805795405549586
16690150,0,0,0.004805795405549586
16690300,0,0,0.004805795405549586
16690450,0,0,0.004805795405549586
16690600,0,0,0.004805795405549586
16690750,0,0,0.004805795405549586
16690900,0,0,0.004805795405549586
16691050,0,0,0.004805795405549586
16691200,0,0,0.004805795405549586
16691350,0,0,0.004805795405549586
16691500,0,0,0.004805795405549586
16691650,0,0,0.004805795405549586
16691800,0,0,0.004805795405549586
16691950,0,0,0.004805795405549586
16692100,0,0,0.004805795405549586
16692250,0,0,0.004805795405549586
16692400,0,0,0.004805795405549586
16692550,0,0,0.004805795405549586
16692700,0,0,0.004805795405549586
16692850,0,0,0.004805795405549586
16693000,0,0,0.004805795405549586
16693150,0,0,0.004805795405549586
16693300,0,0,0.004805795405549586
16693450,0,0,0.004805795405549586
16693600,0,0,0.004805795405549586
16693750,0,0,0.004805795405549586
16693900,0,0,0.004805795405549586
16694050,0,0,0.004805795405549586
16694200,0,0,0.004805795405549586
16694350,0,0,0.004805795405549586
16694500,0,0,0.004805795405549586
16694650,0,0,0.004805795405549586
16694800,0,0,0.004805795405549586
16694950,0,0,0.004805795405549586
16695100,0,0,0.004805795405549586
16695250,0,0,0.004805795405549586
16695400,0,0,0.004805795405549586
16695550,0,0,0.004805795405549586
16695700,0,0,0.004805795405549586
16695850,0,0,0.004805795405549586
16696000,0,0,0.004805795405549586
16696150,0,0,0.004805795405549586
16696300,0,0,0.004805795405549586
16696450,0,0,0.004805795405549586
16696600,0,0,0.004805795405549586
16696750,0,0,0.004805795405549586
16696900,0,0,0.004805795405549586
16697050,0,0,0.004805795405549586
16697200,0,0,0.004805795405549586
16697350,0,0,0.004805795405549586
16697500,0,0,0.004805795405549586
16697650,0,0,0.004805795405549586
16697800,0,0,0.004805795405549586
16697950,0,0,0.004805795405549586
16698100,0,0,0.004805795405549586
16698250,0,0,0.004805795405549586
16698400,0,0,0.004805795405549586
16698550,0,0,0.004805795405549586
16698700,0,0,0.004805795405549586
16698850,0,0,0.004805795405549586
16699000,0,0,0.004805795405549586
16699150,0,0,0.004805795405549586
16699300,0,0,0.004805795405549586
16699450,0,0,0.004805795405549586
16699600,0,0,0.004805795405549586
16699750,0,0,0.004805795405549586
16699900,0,0,0.004805795405549586
16700050,0,0,0.004805795405549586
16700200,0,0,0.004805795405549586
16700350,0,0,0.004805795405549586
16700500,0,0,0.004805795405549586
16700650,0,0,0.004805795405549586
16700800,0,0,0.004805795405549586
16700950,0,0,0.004805795405549586
16701100,0,0,0.004805795405549586
16701250,0,0,0.004805795405549586
16701400,0,0,0.004805795405549586
16701550,0,0,0.004805795405549586
16701700,0,0,0.004805795405549586
16701850,0,0,0.004805795405549586
16702000,0,0,0.004805795405549586
16702150,0,0,0.004805795405549586
16702300,0,0,0.004805795405549586
16702450,0,0,0.004805795405549586
16702600,0,0,0.004805795405549586
16702750,0,0,0.004805795405549586
16702900,0,0,0.004805795405549586
16703050,0,0,0.004805795405549586
16703200,0,0,0.004805795405549586
16703350,0,0,0.004805795405549586
16703500,0,0,0.004805795405549586
16703650,0,0,0.004805795405549586
16703800,0,0,0.004805795405549586
16703950,0,0,0.004805795405549586
16704100,0,0,0.004805795405549586
16704250,0,0,0.004805795405549586
16704400,0,0,0.004805795405549586
16704550,0,0,0.004805795405549586
16704700,0,0,0.004805795405549586
16704850,0,0,0.004805795405549586
16705000,0,0,0.004805795405549586
16705150,0,0,0.004805795405549586
16705300,0,0,0.004805795405549586
16705450,0,0,0.004805795405549586
16705600,0,0,0.004805795405549586
16705750,0,0,0.004805795405549586
16705900,0,0,0.004805795405549586
16706050,0,0,0.004805795405549586
16706200,0,0,0.004805795405549586
16706350,0,0,0.004805795405549586
16706500,0,0,0.004805795405549586
16706650,0,0,0.004805795405549586
16706800,0,0,0.004805795405549586
16706950,0,0,0.004805795405549586
16707100,0,0,0.004805795405549586
16707250,0,0,0.004805795405549586
16707400,0,0,0.004805795405549586
16707550,0,0,0.004805795405549586
16707700,0,0,0.004805795405549586
16707850,0,0,0.004805795405549586
16708000,0,0,0.004805795405549586
16708150,0,0,0.004805795405549586
16708300,0,0,0.004805795405549586
16708450,0,0,0.004805795405549586
16708600,0,0,0.004805795405549586
16708750,0,0,0.004805795405549586
16708900,0,0,0.004805795405549586
16709050,0,0,0.004805795405549586
16709200,0,0,0.004805795405549586
16709350,0,0,0.004805795405549586
16709500,0,0,0.004805795405549586
16709650,0,0,0.004805795405549586
16709800,0,0,0.004805795405549586
16709950,0,0,0.004805795405549586
16710100,0,0,0.004805795405549586
16710250,0,0,0.004805795405549586
16710400,0,0,0.004805795405549586
16710550,0,0,0.004805795405549586
16710700,0,0,0.004805795405549586
16710850,0,0,0.004805795405549586
16711000,0,0,0.004805795405549586
16711150,0,0,0.004805795405549586
16711300,0,0,0.004805795405549586
16711450,0,0,0.004805795405549586
16711600,0,0,0.004805795405549586
16711750,0,0,0.004805795405549586
16711900,0,0,0.004805795405549586
16712050,0,0,0.004805795405549586
16712200,0,0,0.004805795405549586
16712350,0,0,0.004805795405549586
16712500,0,0,0.004805795405549586
16712650,0,0,0.004805795405549586
16712800,0,0,0.004805795405549586
16712950,0,0,0.004805795405549586
16713100,0,0,0.004805795405549586
16713250,0,0,0.004805795405549586
16713400,0,0,0.004805795405549586
16713550,0,0,0.004805795405549586
16713700,0,0,0.004805795405549586
16713850,0,0,0.004805795405549586
16714000,0,0,0.004805795405549586
16714150,0,0,0.004805795405549586
16714300,0,0,0.004805795405549586
16714450,0,0,0.004805795405549586
16714600,0,0,0.004805795405549586
16714750,0,0,0.004805795405549586
16714900,0,0,0.004805795405549586
16715050,0,0,0.004805795405549586
16715200,0,0,0.004805795405549586
16715350,0,0,0.004805795405549586
16715500,0,0,0.004805795405549586
16715650,0,0,0.004805795405549586
16715800,0,0,0.004805795405549586
16715950,0,0,0.004805795405549586
16716100,0,0,0.004805795405549586
16716250,0,0,0.004805795405549586
16716400,0,0,0.004805795405549586
16716550,0,0,0.004805795405549586
16716700,0,0,0.004805795405549586
16716850,0,0,0.004805795405549586
16717000,0,0,0.004805795405549586
16717150,0,0,0.004805795405549586
16717300,0,0,0.004805795405549586
16717450,0,0,0.004805795405549586
16717600,0,0,0.004805795405549586
16717750,0,0,0.004805795405549586
16717900,0,0,0.004805795405549586
16718050,0,0,0.004805795405549586
16718200,0,0,0.004805795405549586
16718350,0,0,0.004805795405549586
16718500,0,0,0.004805795405549586
16718650,0,0,0.004805795405549586
16718800,0,0,0.004805795405549586
16718950,0,0,0.004805795405549586
16719100,0,0,0.004805795405549586
16719250,0,0,0.004805795405549586
16719400,0,0,0.004805795405549586
16719550,0,0,0.004805795405549586
16719700,0,0,0.004805795405549586
16719850,0,0,0.004805795405549586
16720000,0,0,0.004805795405549586
16720150,0,0,0.004805795405549586
16720300,0,0,0.004805795405549586
16720450,0,0,0.004805795405549586
16720600,0,0,0.004805795405549586
16720750,0,0,0.004805795405549586
16720900,0,0,0.004805795405549586
16721050,0,0,0.004805795405549586
16721200,0,0,0.004805795405549586
16721350,0,0,0.004805795405549586
16721500,0,0,0.004805795405549586
16721650,0,0,0.004805795405549586
16721800,0,0,0.004805795405549586
16721950,0,0,0.004805795405549586
16722100,0,0,0.004805795405549586
16722250,0,0,0.004805795405549586
16722400,0,0,0.004805795405549586
16722550,0,0,0.004805795405549586
16722700,0,0,0.004805795405549586
16722850,0,0,0.004805795405549586
16723000,0,0,0.004805795405549586
16723150,0,0,0.004805795405549586
16723300,0,0,0.004805795405549586
16723450,0,0,0.004805795405549586
16723600,0,0,0.004805795405549586
16723750,0,0,0.004805795405549586
16723900,0,0,0.004805795405549586
16724050,0,0,0.004805795405549586
16724200,0,0,0.004805795405549586
16724350,0,0,0.004805795405549586
16724500,0,0,0.004805795405549586
16724650,0,0,0.004805795405549586
16724800,0,0,0.004805795405549586
16724950,0,0,0.004805795405549586
16725100,0,0,0.004805795405549586
16725250,0,0,0.004805795405549586
16725400,0,0,0.004805795405549586
16725550,0,0,0.004805795405549586
16725700,0,0,0.004805795405549586
16725850,0,0,0.004805795405549586
16726000,0,0,0.004805795405549586
16726150,0,0,0.004805795405549586
16726300,0,0,0.004805795405549586
16726450,0,0,0.004805795405549586
16726600,0,0,0.004805795405549586
16726750,0,0,0.004805795405549586
16726900,0,0,0.004805795405549586
16727050,0,0,0.004805795405549586
16727200,0,0,0.004805795405549586
16727350,0,0,0.004805795405549586
16727500,0,0,0.004805795405549586
16727650,0,0,0.004805795405549586
16727800,0,0,0.004805795405549586
16727950,0,0,0.004805795405549586
16728100,0,0,0.004805795405549586
16728250,0,0,0.004805795405549586
16728400,0,0,0.004805795405549586
16728550,0,0,0.004805795405549586
16728700,0,0,0.004805795405549586
16728850,0,0,0.004805795405549586
16729000,0,0,0.004805795405549586
16729150,0,0,0.004805795405549586
16729300,0,0,0.004805795405549586
16729450,0,0,0.004805795405549586
16729600,0,0,0.004805795405549586
16729750,0,0,0.004805795405549586
16729900,0,0,0.004805795405549586
16730050,0,0,0.004805795405549586
16730200,0,0,0.004805795405549586
16730350,0,0,0.004805795405549586
16730500,0,0,0.004805795405549586
16730650,0,0,0.004805795405549586
16730800,0,0,0.004805795405549586
16730950,0,0,0.004805795405549586
16731100,0,0,0.004805795405549586
16731250,0,0,0.004805795405549586
16731400,0,0,0.004805795405549586
16731550,0,0,0.004805795405549586
16731700,0,0,0.004805795405549586
16731850,0,0,0.004805795405549586
16732000,0,0,0.004805795405549586
16732150,0,0,0.004805795405549586
16732300,0,0,0.004805795405549586
16732450,0,0,0.004805795405549586
16732600,0,0,0.004805795405549586
16732750,0,0,0.004805795405549586
16732900,0,0,0.004805795405549586
16733050,0,0,0.004805795405549586
16733200,0,0,0.004805795405549586
16733350,0,0,0.004805795405549586
16733500,0,0,0.004805795405549586
16733650,0,0,0.004805795405549586
16733800,0,0,0.004805795405549586
16733950,0,0,0.004805795405549586
16734100,0,0,0.004805795405549586
16734250,0,0,0.004805795405549586
16734400,0,0,0.004805795405549586
16734550,0,0,0.004805795405549586
16734700,0,0,0.004805795405549586
16734850,0,0,0.004805795405549586
16735000,0,0,0.004805795405549586
16735150,0,0,0.004805795405549586
16735300,0,0,0.004805795405549586
16735450,0,0,0.004805795405549586
16735600,0,0,0.004805795405549586
16735750,0,0,0.004805795405549586
16735900,0,0,0.004805795405549586
16736050,0,0,0.004805795405549586
16736200,0,0,0.004805795405549586
16736350,0,0,0.004805795405549586
16736500,0,0,0.004805795405549586
16736650,0,0,0.004805795405549586
16736800,0,0,0.004805795405549586
16736950,0,0,0.004805795405549586
16737100,0,0,0.004805795405549586
16737250,0,0,0.004805795405549586
16737400,0,0,0.004805795405549586
16737550,0,0,0.004805795405549586
16737700,0,0,0.004805795405549586
16737850,0,0,0.004805795405549586
16738000,0,0,0.004805795405549586
16738150,0,0,0.004805795405549586
16738300,0,0,0.004805795405549586
16738450,0,0,0.004805795405549586
16738600,0,0,0.004805795405549586
16738750,0,0,0.004805795405549586
