blocknumber,reserve FEI,reserve USDC,volume FEI for 5% slippage
15515800,0,0,144131.94441912763
15515950,0,0,141985.4024682339
15516100,0,0,141985.4024682339
15516250,0,0,138436.60873559455
15516400,0,0,138436.60873559455
15516550,0,0,142543.99960525258
15516700,0,0,142543.99960525258
15516850,0,0,149110.13702593543
15517000,0,0,149110.13702593543
15517150,0,0,149110.13702593543
15517300,0,0,149110.13702593543
15517450,0,0,145662.8001760897
15517600,0,0,145662.8001760897
15517750,0,0,152103.9650489962
15517900,0,0,160614.32528497532
15518050,0,0,32656.36053896973
15518200,0,0,32656.36053896973
15518350,0,0,45745.361588300475
15518500,0,0,54137.81952655522
15518650,0,0,54137.81952655522
15518800,0,0,59149.43011164885
15518950,0,0,59149.43011164885
15519100,0,0,59149.43011164885
15519250,0,0,59149.43011164885
15519400,0,0,59149.43011164885
15519550,0,0,59149.43011164885
15519700,0,0,78037.75169561265
15519850,0,0,78188.17466147045
15520000,0,0,69930.52469535098
15520150,0,0,69930.52469535098
15520300,0,0,73798.05713390163
15520450,0,0,73798.05713390163
15520600,0,0,73798.05713390163
15520750,0,0,73798.05713390163
15520900,0,0,73798.05713390163
15521050,0,0,73798.05713390163
15521200,0,0,71062.85780928418
15521350,0,0,67791.89367011003
15521500,0,0,67791.89367011003
15521650,0,0,98258.07860907148
15521800,0,0,98258.07860907148
15521950,0,0,116434.95877853005
15522100,0,0,116434.95877853005
15522250,0,0,121828.60821416148
15522400,0,0,121828.60821416148
15522550,0,0,128438.13063516605
15522700,0,0,128438.13063516605
15522850,0,0,128438.13063516605
15523000,0,0,128438.13063516605
15523150,0,0,128918.0781773102
15523300,0,0,128918.0781773102
15523450,0,0,159592.02810069962
15523600,0,0,159592.02810069962
15523750,0,0,159592.02810069962
15523900,0,0,169629.8661151922
15524050,0,0,136527.75626674408
15524200,0,0,128821.9204614149
15524350,0,0,128821.9204614149
15524500,0,0,128821.9204614149
15524650,0,0,120311.81503608204
15524800,0,0,120311.81503608204
15524950,0,0,144169.65045297856
15525100,0,0,142259.15838222828
15525250,0,0,142259.15838222828
15525400,0,0,137240.7696218649
15525550,0,0,137680.12402306744
15525700,0,0,137680.12402306744
15525850,0,0,137720.34430605674
15526000,0,0,137720.34430605674
15526150,0,0,106450.42185044453
15526300,0,0,133766.1840526981
15526450,0,0,150938.7159689825
15526600,0,0,150938.7159689825
15526750,0,0,146663.19541369053
15526900,0,0,146663.19541369053
15527050,0,0,149957.09832512806
15527200,0,0,149957.09832512806
15527350,0,0,170978.85786345237
15527500,0,0,140437.74602368107
15527650,0,0,140437.74602368107
15527800,0,0,140437.74602368107
15527950,0,0,140437.74602368107
15528100,0,0,157537.34643615183
15528250,0,0,157537.34643615183
15528400,0,0,157537.34643615183
15528550,0,0,157537.34643615183
15528700,0,0,159685.41767907885
15528850,0,0,157072.17923602165
15529000,0,0,157072.17923602165
15529150,0,0,167117.08992467425
15529300,0,0,172728.55208360218
15529450,0,0,172728.55208360218
15529600,0,0,136651.77117369947
15529750,0,0,136651.77117369947
15529900,0,0,144776.73539692906
15530050,0,0,144776.73539692906
15530200,0,0,155437.64990860253
15530350,0,0,155437.64990860253
15530500,0,0,153208.86882179396
15530650,0,0,153208.86882179396
15530800,0,0,153208.86882179396
15530950,0,0,155605.2330967074
15531100,0,0,155605.2330967074
15531250,0,0,155605.2330967074
15531400,0,0,155605.2330967074
15531550,0,0,155605.2330967074
15531700,0,0,155605.2330967074
15531850,0,0,155605.2330967074
15532000,0,0,160683.35621444846
15532150,0,0,148989.76360524935
15532300,0,0,149389.93803517634
15532450,0,0,149532.7113391273
15532600,0,0,150442.62034100696
15532750,0,0,125929.69175413965
15532900,0,0,125929.69175413965
15533050,0,0,126208.7133398385
15533200,0,0,123675.64465624913
15533350,0,0,125712.1606094542
15533500,0,0,138048.88530716233
15533650,0,0,138913.40333558273
15533800,0,0,138913.40333558273
15533950,0,0,138913.40333558273
15534100,0,0,138913.40333558273
15534250,0,0,138913.40333558273
15534400,0,0,138913.40333558273
15534550,0,0,56875.36567492061
15534700,0,0,56875.36567492061
15534850,0,0,56875.36567492061
15535000,0,0,58399.81831561806
15535150,0,0,58399.81831561806
15535300,0,0,112506.08680166486
15535450,0,0,112506.08680166486
15535600,0,0,111726.40216051841
15535750,0,0,120709.56057273268
15535900,0,0,120709.56057273268
15536050,0,0,128708.76057007075
15536200,0,0,128708.76057007075
15536350,0,0,144198.37871853248
15536500,0,0,144198.37871853248
15536650,0,0,144198.37871853248
15536800,0,0,144198.37871853248
15536950,0,0,144198.37871853248
15537100,0,0,144198.37871853248
15537250,0,0,153400.42131942703
15537400,0,0,153400.42131942703
15537550,0,0,153415.413819425
15537700,0,0,153415.413819425
15537850,0,0,153415.413819425
15538000,0,0,153415.413819425
15538150,0,0,117373.02745835103
15538300,0,0,117373.02745835103
15538450,0,0,117373.02745835103
15538600,0,0,119239.04141431281
15538750,0,0,119239.04141431281
15538900,0,0,119239.04141431281
15539050,0,0,119319.6633220686
15539200,0,0,119319.6633220686
15539350,0,0,119319.6633220686
15539500,0,0,137277.90761126156
15539650,0,0,137277.90761126156
15539800,0,0,139304.61490248606
15539950,0,0,164518.04330460454
15540100,0,0,164518.04330460454
15540250,0,0,164518.04330460454
15540400,0,0,165129.31250596355
15540550,0,0,169361.20989049078
15540700,0,0,169361.20989049078
15540850,0,0,167359.54134620767
15541000,0,0,146664.70724253255
15541150,0,0,146664.70724253255
15541300,0,0,146664.70724253255
15541450,0,0,155698.2698148829
15541600,0,0,160720.53166037952
15541750,0,0,160720.53166037952
15541900,0,0,160720.53166037952
15542050,0,0,161601.0214717229
15542200,0,0,161601.0214717229
15542350,0,0,161601.0214717229
15542500,0,0,161601.0214717229
15542650,0,0,161897.71985858487
15542800,0,0,161897.71985858487
15542950,0,0,161897.71985858487
15543100,0,0,161897.71985858487
15543250,0,0,161897.71985858487
15543400,0,0,161897.71985858487
15543550,0,0,161897.71985858487
15543700,0,0,154101.31576155341
15543850,0,0,154101.31576155341
15544000,0,0,137471.63132853646
15544150,0,0,137471.63132853646
15544300,0,0,148723.06884167434
15544450,0,0,151126.36605578405
15544600,0,0,151126.36605578405
15544750,0,0,151126.36605578405
15544900,0,0,151126.36605578405
15545050,0,0,151126.36605578405
15545200,0,0,151528.04114683936
15545350,0,0,165357.58426077664
15545500,0,0,165357.58426077664
15545650,0,0,165357.58426077664
15545800,0,0,165357.58426077664
15545950,0,0,133047.5661635465
15546100,0,0,133047.5661635465
15546250,0,0,133047.5661635465
15546400,0,0,133047.5661635465
15546550,0,0,133047.5661635465
15546700,0,0,150966.9721452023
15546850,0,0,150966.9721452023
15547000,0,0,150966.9721452023
15547150,0,0,100966.7636331067
15547300,0,0,100966.7636331067
15547450,0,0,61848.98688201102
15547600,0,0,83463.75172983255
15547750,0,0,100208.25711134344
15547900,0,0,100208.25711134344
15548050,0,0,100208.25711134344
15548200,0,0,100208.25711134344
15548350,0,0,100208.25711134344
15548500,0,0,102486.57804766808
15548650,0,0,102486.57804766808
15548800,0,0,102486.57804766808
15548950,0,0,121695.67536943978
15549100,0,0,121695.67536943978
15549250,0,0,121695.67536943978
15549400,0,0,121695.67536943978
15549550,0,0,118712.90420754439
15549700,0,0,118712.90420754439
15549850,0,0,118974.77331434524
15550000,0,0,117254.5777765898
15550150,0,0,117254.5777765898
15550300,0,0,117254.5777765898
15550450,0,0,117254.5777765898
15550600,0,0,117254.5777765898
15550750,0,0,117254.5777765898
15550900,0,0,116517.15951058998
15551050,0,0,116575.9884450958
15551200,0,0,116575.9884450958
15551350,0,0,117264.7953756914
15551500,0,0,117264.7953756914
15551650,0,0,134560.86447886453
15551800,0,0,134560.86447886453
15551950,0,0,159278.6610179278
15552100,0,0,159278.6610179278
15552250,0,0,134687.8563652465
15552400,0,0,134756.85165641052
15552550,0,0,134756.85165641052
15552700,0,0,134756.85165641052
15552850,0,0,137271.93571425506
15553000,0,0,137271.93571425506
15553150,0,0,137271.93571425506
15553300,0,0,137271.93571425506
15553450,0,0,137271.93571425506
15553600,0,0,137271.93571425506
15553750,0,0,137618.13371547833
15553900,0,0,137618.13371547833
15554050,0,0,137618.13371547833
15554200,0,0,137618.13371547833
15554350,0,0,137618.13371547833
15554500,0,0,133374.99840873666
15554650,0,0,97476.3711909358
15554800,0,0,97476.3711909358
15554950,0,0,97476.3711909358
15555100,0,0,97476.3711909358
15555250,0,0,82112.25578700581
15555400,0,0,87229.14015454057
15555550,0,0,87229.14015454057
15555700,0,0,131467.486207893
15555850,0,0,131467.486207893
15556000,0,0,131467.486207893
15556150,0,0,91541.48390938487
15556300,0,0,91541.48390938487
15556450,0,0,91541.48390938487
15556600,0,0,91541.48390938487
15556750,0,0,105339.20035364592
15556900,0,0,54725.87205949355
15557050,0,0,54725.87205949355
15557200,0,0,75267.98785428224
15557350,0,0,75267.98785428224
15557500,0,0,75267.98785428224
15557650,0,0,75267.98785428224
15557800,0,0,75277.14995818208
15557950,0,0,75277.14995818208
15558100,0,0,75277.14995818208
15558250,0,0,75277.14995818208
15558400,0,0,75277.14995818208
15558550,0,0,75277.14995818208
15558700,0,0,75277.14995818208
15558850,0,0,96301.74148994203
15559000,0,0,96301.74148994203
15559150,0,0,96301.74148994203
15559300,0,0,96310.46135829149
15559450,0,0,96310.46135829149
15559600,0,0,96310.46135829149
15559750,0,0,97199.18057912291
15559900,0,0,97199.18057912291
15560050,0,0,97199.18057912291
15560200,0,0,97199.18057912291
15560350,0,0,97199.18057912291
15560500,0,0,113836.00883745577
15560650,0,0,113836.00883745577
15560800,0,0,138402.7773142222
15560950,0,0,138402.7773142222
15561100,0,0,138402.7773142222
15561250,0,0,138402.7773142222
15561400,0,0,138402.7773142222
15561550,0,0,138402.7773142222
15561700,0,0,138402.7773142222
15561850,0,0,139663.33232096542
15562000,0,0,139662.48521020435
15562150,0,0,139662.48521020435
15562300,0,0,141450.03479916492
15562450,0,0,141450.03479916492
15562600,0,0,91450.04610548433
15562750,0,0,91450.04610548433
15562900,0,0,91450.04610548433
15563050,0,0,135032.5372144566
15563200,0,0,151742.36361922242
15563350,0,0,151742.36361922242
15563500,0,0,151742.36361922242
15563650,0,0,151742.36361922242
15563800,0,0,151742.36361922242
15563950,0,0,151742.36361922242
15564100,0,0,151742.36361922242
15564250,0,0,151742.36361922242
15564400,0,0,151742.36361922242
15564550,0,0,152517.27148709173
15564700,0,0,152341.01715296356
15564850,0,0,152341.01715296356
15565000,0,0,139180.0828149187
15565150,0,0,139180.0828149187
15565300,0,0,139180.0828149187
15565450,0,0,138845.24560194783
15565600,0,0,138845.24560194783
15565750,0,0,138852.22732887062
15565900,0,0,155821.4517428409
15566050,0,0,155821.4517428409
15566200,0,0,158343.63874032645
15566350,0,0,151489.65801235926
15566500,0,0,151489.65801235926
15566650,0,0,151489.65801235926
15566800,0,0,151489.65801235926
15566950,0,0,151489.65801235926
15567100,0,0,151489.65801235926
15567250,0,0,151489.65801235926
15567400,0,0,135437.35925008904
15567550,0,0,135437.35925008904
15567700,0,0,134695.34342255822
15567850,0,0,160065.39784837535
15568000,0,0,160065.39784837535
15568150,0,0,159119.74151701664
15568300,0,0,159119.74151701664
15568450,0,0,153878.20562216168
15568600,0,0,153878.20562216168
15568750,0,0,153878.20562216168
15568900,0,0,153878.20562216168
15569050,0,0,147839.06935124667
15569200,0,0,158766.27480709544
15569350,0,0,134163.1252194371
15569500,0,0,134163.1252194371
15569650,0,0,135982.42307249786
15569800,0,0,135982.42307249786
15569950,0,0,138120.1205041821
15570100,0,0,138120.1205041821
15570250,0,0,136037.70323912892
15570400,0,0,136037.70323912892
15570550,0,0,146763.82144693576
15570700,0,0,146763.82144693576
15570850,0,0,146763.82144693576
15571000,0,0,146763.82144693576
15571150,0,0,146763.82144693576
15571300,0,0,147378.1208221873
15571450,0,0,147378.1208221873
15571600,0,0,147378.1208221873
15571750,0,0,147378.1208221873
15571900,0,0,147378.1208221873
15572050,0,0,148240.8828750773
15572200,0,0,148240.8828750773
15572350,0,0,123094.37625372027
15572500,0,0,123094.37625372027
15572650,0,0,123094.37625372027
15572800,0,0,123094.37625372027
15572950,0,0,123094.37625372027
15573100,0,0,123094.37625372027
15573250,0,0,122454.92574927733
15573400,0,0,123092.53814348046
15573550,0,0,123092.53814348046
15573700,0,0,124764.14096554022
15573850,0,0,141956.2812302402
15574000,0,0,141956.2812302402
15574150,0,0,141956.2812302402
15574300,0,0,141956.2812302402
15574450,0,0,141956.2812302402
15574600,0,0,141956.2812302402
15574750,0,0,141956.2812302402
15574900,0,0,141956.2812302402
15575050,0,0,141956.2812302402
15575200,0,0,141956.2812302402
15575350,0,0,142953.28123019024
15575500,0,0,142041.451007374
15575650,0,0,142041.451007374
15575800,0,0,142597.18223885493
15575950,0,0,178143.91520397912
15576100,0,0,86537.84012665128
15576250,0,0,86537.84012665128
15576400,0,0,86199.64391304075
15576550,0,0,92205.01592786792
15576700,0,0,132232.29698676866
15576850,0,0,132232.29698676866
15577000,0,0,132232.29698676866
15577150,0,0,119645.86377685593
15577300,0,0,119645.86377685593
15577450,0,0,119645.86377685593
15577600,0,0,93241.85804949066
15577750,0,0,101842.33532363952
15577900,0,0,101842.33532363952
15578050,0,0,101842.33532363952
15578200,0,0,101842.33532363952
15578350,0,0,100966.97628684093
15578500,0,0,100966.97628684093
15578650,0,0,112364.49018916201
15578800,0,0,112364.49018916201
15578950,0,0,112364.49018916201
15579100,0,0,73623.21787601188
15579250,0,0,73623.21787601188
15579400,0,0,72603.06111003362
15579550,0,0,72603.06111003362
15579700,0,0,72603.06111003362
15579850,0,0,71468.49462838835
15580000,0,0,71468.49462838835
15580150,0,0,96784.87316835136
15580300,0,0,79977.89019315889
15580450,0,0,83049.1347441473
15580600,0,0,83049.1347441473
15580750,0,0,83049.1347441473
15580900,0,0,107760.99029116456
15581050,0,0,78287.08054300868
15581200,0,0,100538.86470549452
15581350,0,0,85002.84035547028
15581500,0,0,85002.84035547028
15581650,0,0,82902.24077992579
15581800,0,0,63160.12507078915
15581950,0,0,63160.12507078915
15582100,0,0,66745.86131191564
15582250,0,0,66745.86131191564
15582400,0,0,66745.86131191564
15582550,0,0,79203.16560598876
15582700,0,0,79203.16560598876
15582850,0,0,103043.00572290736
15583000,0,0,103043.00572290736
15583150,0,0,92992.58439719318
15583300,0,0,123436.71037305858
15583450,0,0,44147.25975209981
15583600,0,0,69502.48253778828
15583750,0,0,69502.48253778828
15583900,0,0,65036.665916659826
15584050,0,0,86256.84845299846
15584200,0,0,87303.06714864747
15584350,0,0,88407.14599686785
15584500,0,0,88407.14599686785
15584650,0,0,102279.40904485653
15584800,0,0,99410.1208764591
15584950,0,0,95873.9473588996
15585100,0,0,95873.9473588996
15585250,0,0,95873.9473588996
15585400,0,0,95873.9473588996
15585550,0,0,95873.9473588996
15585700,0,0,94873.34651062083
15585850,0,0,94873.34651062083
15586000,0,0,94873.34651062083
15586150,0,0,94873.34651062083
15586300,0,0,97977.82205973739
15586450,0,0,97977.82205973739
15586600,0,0,80528.48469264121
15586750,0,0,98768.75027920995
15586900,0,0,98768.75027920995
15587050,0,0,82148.86351010497
15587200,0,0,90092.95008692979
15587350,0,0,90092.95008692979
15587500,0,0,90676.9240488816
15587650,0,0,90488.29118349384
15587800,0,0,90488.29118349384
15587950,0,0,90488.29118349384
15588100,0,0,90488.29118349384
15588250,0,0,90488.29118349384
15588400,0,0,80506.17911236439
15588550,0,0,80506.17911236439
15588700,0,0,80827.23728407959
15588850,0,0,80320.7536293249
15589000,0,0,80320.7536293249
15589150,0,0,80320.7536293249
15589300,0,0,79874.04085620114
15589450,0,0,115183.60075928013
15589600,0,0,115183.60075928013
15589750,0,0,80582.70525768732
15589900,0,0,110633.06271913569
15590050,0,0,110633.06271913569
15590200,0,0,78335.43718100943
15590350,0,0,78335.43718100943
15590500,0,0,78335.43718100943
15590650,0,0,70826.71503137038
15590800,0,0,70826.71503137038
15590950,0,0,81201.56796126191
15591100,0,0,94149.5364751093
15591250,0,0,94149.5364751093
15591400,0,0,94149.5364751093
15591550,0,0,94149.5364751093
15591700,0,0,94149.5364751093
15591850,0,0,94149.5364751093
15592000,0,0,93570.05888794517
15592150,0,0,93570.05888794517
15592300,0,0,93570.05888794517
15592450,0,0,93570.05888794517
15592600,0,0,93128.22400945317
15592750,0,0,106530.31041194749
15592900,0,0,106582.34055472437
15593050,0,0,78483.24877701545
15593200,0,0,78483.24877701545
15593350,0,0,49489.09158111352
15593500,0,0,49489.09158111352
15593650,0,0,49489.09158111352
15593800,0,0,30307.596373972756
15593950,0,0,30307.596373972756
15594100,0,0,60538.17785631217
15594250,0,0,74198.16457820166
15594400,0,0,68197.06690095722
15594550,0,0,80848.24915433193
15594700,0,0,80848.24915433193
15594850,0,0,93968.07531038337
15595000,0,0,93968.07531038337
15595150,0,0,89460.73635192124
15595300,0,0,90117.37010547612
15595450,0,0,90117.37010547612
15595600,0,0,75647.39677291144
15595750,0,0,75647.39677291144
15595900,0,0,75647.39677291144
15596050,0,0,75647.39677291144
15596200,0,0,78350.6961428119
15596350,0,0,78350.6961428119
15596500,0,0,27817.46714957644
15596650,0,0,27817.46714957644
15596800,0,0,95777.97551693376
15596950,0,0,95382.41528071511
15597100,0,0,95382.41528071511
15597250,0,0,95382.41528071511
15597400,0,0,95382.41528071511
15597550,0,0,93713.51798918842
15597700,0,0,93713.51798918842
15597850,0,0,93713.51798918842
15598000,0,0,93713.51798918842
15598150,0,0,93713.51798918842
15598300,0,0,95798.46501827182
15598450,0,0,94797.87098411914
15598600,0,0,94797.87098411914
15598750,0,0,99385.08158365468
15598900,0,0,99385.08158365468
15599050,0,0,99385.08158365468
15599200,0,0,79667.04498445652
15599350,0,0,79667.04498445652
15599500,0,0,79667.04498445652
15599650,0,0,79597.5535654864
15599800,0,0,79597.5535654864
15599950,0,0,79138.01300428272
15600100,0,0,76746.59700730725
15600250,0,0,76746.59700730725
15600400,0,0,76746.59700730725
