blocknumber,volume AAVE for 5% slippage
16623250,2494.1971603351303
16623400,2620.8779964376845
16623550,2620.8779964376845
16623700,2562.932814264542
16623850,2620.2555952569155
16624000,2471.3937008901494
16624150,2471.3937008901494
16624300,2471.3937008901494
16624450,2599.967936896936
16624600,2593.765068201952
16624750,2593.765068201952
16624900,2494.177761730182
16625050,2619.563676297285
16625200,2619.563676297285
16625350,2619.563676297285
16625500,2619.2260269725966
16625650,2418.429879661502
16625800,2556.2526805584184
16625950,2666.923551976501
16626100,2538.1629594808837
16626250,2538.1629594808837
16626400,2683.386831060343
16626550,2683.386831060343
16626700,2683.386831060343
16626850,2632.648581517791
16627000,2597.9598574614074
16627150,2597.9598574614074
16627300,2610.2649691656693
16627450,2665.0893874873627
16627600,2665.0893874873627
16627750,2646.360617381716
16627900,2643.2246707929444
16628050,2643.2246707929444
16628200,2595.573169081153
16628350,2595.573169081153
16628500,2790.542581176399
16628650,2593.0719810761143
16628800,2593.0719810761143
16628950,2593.0719810761143
16629100,2593.0719810761143
16629250,2585.7923044985046
16629400,2585.7923044985046
16629550,2608.3046692347284
16629700,2559.2919214348954
16629850,2559.2919214348954
16630000,2483.134456086341
16630150,2483.134456086341
16630300,2483.134456086341
16630450,2621.4612691150323
16630600,2664.475093622219
16630750,2664.4655214141976
16630900,2543.36774912925
16631050,2665.359490979059
16631200,2665.359490979059
16631350,2665.359490979059
16631500,2685.0160979657517
16631650,2685.0160979657517
16631800,2685.0160979657517
16631950,2615.020679811904
16632100,2515.65628373245
16632250,2592.4979846717033
16632400,2439.878703785998
16632550,2439.878703785998
16632700,2439.489759311141
16632850,2602.448368434365
16633000,2414.9445962015675
16633150,2414.9445962015675
16633300,2640.0952456879086
16633450,2640.0952456879086
16633600,2638.2346539439054
16633750,2638.2346539439054
16633900,2619.656234545517
16634050,2577.2409509580443
16634200,2576.9988697110266
16634350,2576.9988697110266
16634500,2577.1194065657633
16634650,2577.1194065657633
16634800,2481.83005129014
16634950,2502.7939344573383
16635100,2502.7939344573383
16635250,2502.7939344573383
16635400,2502.7939344573383
16635550,2502.7939344573383
16635700,2739.235325639357
16635850,2739.235325639357
16636000,2494.934781907431
16636150,2547.0430400442447
16636300,2547.0430400442447
16636450,2577.747190066848
16636600,2658.880031373188
16636750,2658.880031373188
16636900,2807.6520173033423
16637050,2807.6520173033423
16637200,2573.8974110995277
16637350,2694.2251038427817
16637500,2517.78518029411
16637650,2517.78518029411
16637800,2607.6625622584743
16637950,2607.6625622584743
16638100,2520.183400324458
16638250,2520.183400324458
16638400,2519.9966204221096
16638550,2566.4479915481784
16638700,2566.4479915481784
16638850,2558.4317407079366
16639000,2683.523635856196
16639150,2547.932469062629
16639300,2530.818817028697
16639450,2530.818817028697
16639600,2684.827316094622
16639750,2684.827316094622
16639900,2554.7286188810526
16640050,2534.1364928832554
16640200,2664.8513664208494
16640350,2664.8513664208494
16640500,2569.5277809425656
16640650,2569.70414190625
16640800,2553.8412845047924
16640950,2651.5832797565563
16641100,2651.583839543336
16641250,2762.0133554404756
16641400,2529.8185636186504
16641550,2618.1021113805295
16641700,2618.0726152315096
16641850,2755.634687224102
16642000,2755.634687224102
16642150,2692.174919606161
16642300,2673.2367553216077
16642450,2673.3085143268972
16642600,2607.464108180718
16642750,2766.5038128178103
16642900,2613.9636267303563
16643050,2613.9636267303563
16643200,2580.57559187328
16643350,3635.570578557289
16643500,3635.4540294052517
16643650,3635.4540294052517
16643800,4181.980769444163
16643950,4077.558312072564
16644100,4077.558312072564
16644250,4261.844404738026
16644400,4249.416609322315
16644550,4017.615253840236
16644700,4017.615253840236
16644850,3948.8438716286646
16645000,4254.382605046878
16645150,4254.382605046878
16645300,4254.382605046878
16645450,4258.734732954346
16645600,2785.1786859536464
16645750,2785.1786859536464
16645900,4894.5959587573625
16646050,4894.5959587573625
16646200,4661.87238499313
16646350,4969.455854441049
16646500,4969.455854441049
16646650,4823.635007723752
16646800,4956.765088497794
16646950,4956.765088497794
16647100,4956.765088497794
16647250,4956.765088497794
16647400,5132.06594970503
16647550,4903.602530094173
16647700,4903.602530094173
16647850,4903.91202332196
16648000,4903.91202332196
16648150,4903.91202332196
16648300,4800.35232968053
16648450,4719.4261114793235
16648600,4751.270780254552
16648750,4751.660538542131
16648900,4940.30508935634
16649050,4940.30508935634
16649200,4940.30508935634
16649350,5112.15397968543
16649500,4970.460941115663
16649650,4834.0026737558555
16649800,5119.762762099743
16649950,5119.852484883337
16650100,5119.852484883337
16650250,4894.163546469248
16650400,4896.815528396763
16650550,4896.815528396763
16650700,4975.70951474196
16650850,5139.883614379523
16651000,4744.3870057341555
16651150,4744.3870057341555
16651300,4743.02542357204
16651450,4653.588252279591
16651600,4653.578463068143
16651750,4947.26980659778
16651900,4794.3677097732125
16652050,4779.98697971639
16652200,5117.881148231517
16652350,4821.266171557393
16652500,4820.761766999429
16652650,4731.276963361594
16652800,4731.276963361594
16652950,4736.211134091446
16653100,4736.211134091446
16653250,4619.211894758658
16653400,4917.526354691472
16653550,4924.293157735917
16653700,4924.293157735917
16653850,4920.874638121836
16654000,5083.320268067033
16654150,5081.859659452129
16654300,4825.224144197114
16654450,5083.609037917522
16654600,5085.179499432589
16654750,5084.9887483758075
16654900,5095.679462431119
16655050,5095.679462431119
16655200,5095.485451830039
16655350,5095.485451830039
16655500,5095.485451830039
16655650,5095.592820251092
16655800,5085.9701872609685
16655950,4760.2205058876925
16656100,5083.7455437074295
16656250,2743.3224679321365
16656400,2743.3224679321365
16656550,2743.3224679321365
16656700,4569.2778285677505
16656850,4347.60889944522
16657000,4350.92043274006
16657150,4350.92043274006
16657300,4438.262803579977
16657450,4438.262803579977
16657600,4744.588858054579
16657750,4401.7999440415615
16657900,4401.924960917697
16658050,4401.924960917697
16658200,4532.754748578685
16658350,4532.754748578685
16658500,4561.230732663295
16658650,4643.4313914845625
16658800,4271.64889895272
16658950,4261.648898953257
16659100,4595.0746333062625
16659250,4595.0746333062625
16659400,4626.752433841922
16659550,4741.130267942769
16659700,4741.130267942769
16659850,4341.640582757191
16660000,4341.654338976665
16660150,4607.19258080608
16660300,4607.19258080608
16660450,4428.969314553535
16660600,4270.211477554661
16660750,4270.211477554661
16660900,4270.211477554661
16661050,4270.058047521189
16661200,4431.111411566476
16661350,4313.87222582093
16661500,4313.87222582093
16661650,4493.753108651081
16661800,4463.5464466355015
16661950,4589.281277623957
16662100,4589.750240905115
16662250,4589.739223432269
16662400,2578.038447497102
16662550,2578.038447497102
16662700,2630.480706352645
16662850,2611.756772369425
16663000,2552.657707696791
16663150,2473.405691928732
16663300,2456.9103252823757
16663450,2522.908307641827
16663600,2523.795838088787
16663750,2527.1367631905573
16663900,2523.387088956888
16664050,2442.5451535083967
16664200,2442.5451535083967
16664350,2685.983872079981
16664500,2685.983872079981
16664650,2685.900514070622
16664800,2550.4887632529835
16664950,2550.4887632529835
16665100,2528.739799176445
16665250,2528.739799176445
16665400,2463.9891767265153
16665550,2463.9891767265153
16665700,2464.015492515989
16665850,2693.9228004856964
16666000,2693.919821604623
16666150,2534.2777968953033
16666300,2534.2777968953033
16666450,2719.4923091722544
16666600,2719.670261518988
16666750,2719.670261518988
16666900,2726.567210227698
16667050,2673.5669491338267
16667200,2675.315486912946
16667350,2665.935314571623
16667500,2666.187755304247
16667650,2510.397253611177
16667800,2510.397253611177
16667950,2581.075589187223
16668100,2758.325368896791
16668250,2758.325368896791
16668400,2444.063551628438
16668550,2444.063551628438
16668700,2449.8691431455886
16668850,2484.7975204958507
16669000,2484.7116737592264
16669150,2484.7116737592264
16669300,2595.3085323295677
16669450,2572.495758572259
16669600,2572.4952644893024
16669750,2531.0516709665753
16669900,2531.0516709665753
16670050,2531.0516709665753
16670200,2641.379894203193
16670350,2641.379894203193
16670500,2641.379894203193
16670650,2468.1953372162334
16670800,2468.1953372162334
16670950,2671.708118787738
16671100,2530.4156862085856
16671250,2530.350232322891
16671400,2529.765729711929
16671550,2544.584025506128
16671700,2544.584025506128
16671850,2544.5644417901967
16672000,2657.1962656859578
16672150,2688.4081259504364
16672300,2688.4081259504364
16672450,2688.3860698272238
16672600,2565.796246257368
16672750,2565.7706771298776
16672900,2565.7706771298776
16673050,2693.907066293053
16673200,2689.920645887816
16673350,2522.958040389795
16673500,2522.9292113620386
16673650,2621.7692853841186
16673800,2817.014314949194
16673950,2817.014314949194
16674100,2817.014314949194
16674250,2817.0894692024312
16674400,2817.065011241326
16674550,2817.065011241326
16674700,2641.838960065411
16674850,2641.8491208081764
16675000,2653.5140208075486
16675150,2653.5140208075486
16675300,2793.0565836145406
16675450,2683.5977217277778
16675600,2683.5977217277778
16675750,2683.5977217277778
16675900,2760.4760171635726
16676050,2760.6567942629463
16676200,2760.6567942629463
16676350,2651.891546709543
16676500,2651.891546709543
16676650,2789.6797521119965
16676800,2602.967249070715
16676950,2603.159402030877
16677100,2586.1594020317925
16677250,2722.7555276655626
16677400,2851.142498345378
16677550,2851.466792695938
16677700,2600.9219377257064
16677850,2780.6292983191074
16678000,2780.6292983191074
16678150,2781.3659320131624
16678300,2781.3659320131624
16678450,2781.4185635921094
16678600,2781.4185635921094
16678750,2649.0910625936904
16678900,2649.4108770634875
16679050,2645.404020256122
16679200,2645.404020256122
16679350,2645.404020256122
16679500,2645.404020256122
16679650,2645.3376020684636
16679800,2645.412679927967
16679950,2645.412679927967
16680100,2790.7252518544037
16680250,2790.7252518544037
16680400,2743.757684636592
16680550,2743.757684636592
16680700,2743.757684636592
16680850,2748.461561960013
16681000,2844.5135519745804
16681150,2892.3084201687366
16681300,2892.3084201687366
16681450,2892.5615058325634
16681600,2892.5615058325634
16681750,2892.5615058325634
16681900,2892.5615058325634
16682050,2804.7895675610166
16682200,2804.7895675610166
16682350,2804.6704813580936
16682500,2923.580042485667
16682650,2923.580042485667
16682800,2925.570736646398
16682950,2925.570736646398
16683100,2925.515533679798
16683250,2936.6307310204074
16683400,2934.4878235050423
16683550,2933.4878235050965
16683700,2933.47816605794
16683850,2972.6006294724084
16684000,2972.6006294724084
16684150,2986.9095734716375
16684300,2986.9095734716375
16684450,2986.9095734716375
16684600,2986.9095734716375
16684750,2986.9049385702197
16684900,2890.7895777099584
16685050,2889.077249054326
16685200,2889.077249054326
16685350,2889.077249054326
16685500,2780.3813023054604
16685650,2868.4485966838797
16685800,2868.4485966838797
16685950,2868.4485966838797
16686100,2868.4485966838797
16686250,2808.6066453876897
16686400,2808.6066453876897
16686550,2808.6066453876897
16686700,2748.86180821114
16686850,2748.86180821114
16687000,2744.464007046985
16687150,2744.464007046985
16687300,2744.5251889873775
16687450,2744.5251889873775
16687600,2795.2168620886987
16687750,2795.2168620886987
16687900,2795.242806293727
16688050,2795.242806293727
16688200,2795.242806293727
16688350,2854.422543724076
16688500,2854.422543724076
16688650,2854.422543724076
16688800,2854.422543724076
16688950,2745.179302331681
16689100,2745.179302331681
16689250,2745.179302331681
16689400,2745.179302331681
16689550,2745.179302331681
16689700,2745.179302331681
16689850,2745.178740023902
16690000,2745.178740023902
16690150,2733.7076577704483
16690300,2733.7076577704483
16690450,2949.0269469654495
16690600,2948.9692689782687
16690750,2948.9692689782687
16690900,2958.4952818706015
16691050,2958.4952818706015
16691200,2730.414161061995
16691350,2942.2531553835747
16691500,2942.2531553835747
16691650,2942.2531553835747
16691800,2941.6634778079074
16691950,2941.6634778079074
16692100,2893.709840529498
16692250,2893.709840529498
16692400,2716.539573002656
16692550,2716.539573002656
16692700,2861.381543471582
16692850,2861.381543471582
16693000,2861.3031435710504
16693150,2861.3031435710504
16693300,2863.6297031450954
16693450,2863.6297031450954
16693600,2862.5484282401203
16693750,2862.5484282401203
16693900,2978.9714933387627
16694050,2982.0817968116985
16694200,2982.0817968116985
16694350,2982.014280309145
16694500,3046.3207803056803
16694650,3046.3207803056803
16694800,2874.5080032349597
16694950,2874.633647498117
16695100,2874.491714279544
16695250,2874.491714279544
16695400,2874.3280577375444
16695550,2874.3280577375444
16695700,2874.3280577375444
16695850,2882.20262691515
16696000,2882.20262691515
16696150,2882.20262691515
16696300,2882.601728314689
16696450,2882.601728314689
16696600,2882.601728314689
16696750,2861.052460130152
16696900,2922.513796709771
16697050,2922.513796709771
16697200,2726.8235255699265
16697350,2876.797828645233
16697500,2876.8309460887017
16697650,2855.6114032817222
16697800,2855.6114032817222
16697950,2855.6114032817222
16698100,2828.7386954529698
16698250,2828.7386954529698
16698400,2808.909622645015
16698550,2808.909622645015
16698700,2874.2978801300974
16698850,2874.2978801300974
16699000,2834.049639958974
16699150,2748.135510747704
16699300,2750.0622706976787
16699450,2750.756365809638
16699600,2750.756365809638
16699750,2782.252699489511
16699900,2782.252699489511
16700050,2953.670057137018
16700200,2932.8334472828715
16700350,2932.8334472828715
16700500,2964.35696053799
16700650,2960.6053439838893
16700800,2960.6053439838893
16700950,2969.5832361057946
16701100,3226.3071506963793
16701250,3146.048961400712
16701400,3090.8705320283184
16701550,3166.7595024945135
16701700,3166.864807231356
16701850,3166.864807231356
