blocknumber,volume YFI for 5% slippage
15696100,1.712456123839722
15696250,1.712456123839722
15696400,1.712456123839722
15696550,1.712456123839722
15696700,1.717621711881404
15696850,1.717621711881404
15697000,1.717621711881404
15697150,1.717621711881404
15697300,1.718701072942772
15697450,1.718701072942772
15697600,1.7197758720536322
15697750,1.7197758720536322
15697900,1.7197758720536322
15698050,1.7197758720536322
15698200,1.7197758720536322
15698350,1.7197758720536322
15698500,1.7197758720536322
15698650,1.7197758720536322
15698800,1.7197758720536322
15698950,1.7197758720536322
15699100,1.7197758720536322
15699250,1.7197671789825657
15699400,1.7197671789825657
15699550,1.7197671789825657
15699700,1.7162477892875048
15699850,1.7162477892875048
15700000,1.7162477892875048
15700150,1.7140760772179287
15700300,1.7140760772179287
15700450,1.7140760772179287
15700600,1.739055083884045
15700750,1.7671107674090158
15700900,1.7671107674090158
15701050,1.7671107674090158
15701200,1.7671107674090158
15701350,1.7671107674090158
15701500,1.7644893039986485
15701650,1.7644893039986485
15701800,1.7644893039986485
15701950,1.7644893039986485
15702100,1.7644893039986485
15702250,1.7644893039986485
15702400,1.7613750646534139
15702550,1.7613750646534139
15702700,1.7613750646534139
15702850,1.7613750646534139
15703000,1.7613107411128968
15703150,1.7567052102165006
15703300,1.7567052102165006
15703450,1.7567052102165006
15703600,1.7567052102165006
15703750,1.7567052102165006
15703900,1.7567052102165006
15704050,1.7567052102165006
15704200,1.7567052102165006
15704350,1.7019276745444405
15704500,1.7019276745444405
15704650,1.7019276745444405
15704800,1.7019276745444405
15704950,1.7019276745444405
15705100,1.7019276745444405
15705250,1.6983888226928354
15705400,1.6983888226928354
15705550,1.6983888226928354
15705700,1.6983888226928354
15705850,1.6983888226928354
15706000,1.6983888226928354
15706150,1.6983888226928354
15706300,1.6983888226928354
15706450,1.6983888226928354
15706600,1.6983888226928354
15706750,1.6983888226928354
15706900,1.6983888226928354
15707050,1.6983888226928354
15707200,1.6983888226928354
15707350,1.6983888226928354
15707500,1.6983888226928354
15707650,1.6983888226928354
15707800,1.6983888226928354
15707950,1.6983888226928354
15708100,1.6983888226928354
15708250,1.6983888226928354
15708400,1.6983888226928354
15708550,1.6983888226928354
15708700,1.6983888226928354
15708850,1.6983888226928354
15709000,1.6981067070231657
15709150,1.6981067070231657
15709300,1.7034508241533555
15709450,1.7034508241533555
15709600,1.7034508241533555
15709750,1.7034508241533555
15709900,1.7034508241533555
15710050,1.7034508241533555
15710200,1.7034508241533555
15710350,1.7034508241533555
15710500,1.7074230773112529
15710650,1.7074230773112529
15710800,1.7074230773112529
15710950,1.7074230773112529
15711100,1.7074230773112529
15711250,1.7074230773112529
15711400,1.7074230773112529
15711550,1.7074230773112529
15711700,1.7074230773112529
15711850,1.7074230773112529
15712000,1.7074230773112529
15712150,1.7074230773112529
15712300,1.7074230773112529
15712450,1.7074230773112529
15712600,1.7074230773112529
15712750,1.7074230773112529
15712900,1.7074230773112529
15713050,1.7074230773112529
15713200,1.7074230773112529
15713350,1.7074230773112529
15713500,1.7074230773112529
15713650,1.7074230773112529
15713800,1.7074230773112529
15713950,1.7034145278725976
15714100,1.7034145278725976
15714250,1.7034145278725976
15714400,1.7034145278725976
15714550,1.7399012678869554
15714700,1.7399012678869554
15714850,1.7399012678869554
15715000,1.7399012678869554
15715150,1.7399012678869554
15715300,1.7399012678869554
15715450,1.7399012678869554
15715600,1.7399012678869554
15715750,1.7399012678869554
15715900,1.7399012678869554
15716050,1.7399012678869554
15716200,1.7399012678869554
15716350,1.7399012678869554
15716500,1.7399012678869554
15716650,1.7352474035135033
15716800,1.7352474035135033
15716950,1.7352474035135033
15717100,1.7352474035135033
15717250,1.7352474035135033
15717400,1.7379486335135028
15717550,1.7368547719591043
15717700,1.738425609865749
15717850,1.738425609865749
15718000,1.738425609865749
15718150,1.738425609865749
15718300,1.738425609865749
15718450,1.738425609865749
15718600,1.738425609865749
15718750,1.700405241952527
15718900,1.700405241952527
15719050,1.700405241952527
15719200,1.700405241952527
15719350,1.700405241952527
15719500,1.700405241952527
15719650,1.700405241952527
15719800,1.700405241952527
15719950,1.700405241952527
15720100,1.700405241952527
15720250,1.700405241952527
15720400,1.700405241952527
15720550,1.6979761574304084
15720700,1.6979761574304084
15720850,1.6969158177095678
15721000,1.6969158177095678
15721150,1.6969158177095678
15721300,1.7310807929606726
15721450,1.7310807929606726
15721600,1.7310807929606726
15721750,1.7310807929606726
15721900,1.7310807929606726
15722050,1.7310807929606726
15722200,1.7310807929606726
15722350,1.7124587642529152
15722500,1.7202025700333206
15722650,1.721972511281118
15722800,1.721972511281118
15722950,1.721972511281118
15723100,1.721972511281118
15723250,1.721972511281118
15723400,1.721972511281118
15723550,1.721972511281118
15723700,1.721972511281118
15723850,1.7215405538462587
15724000,1.7215405538462587
15724150,1.7215405538462587
15724300,1.7215405538462587
15724450,1.7496879912018384
15724600,1.7496879912018384
15724750,1.7496879912018384
15724900,1.745520785219779
15725050,1.745520785219779
15725200,1.745520785219779
15725350,1.745520785219779
15725500,1.7210147277600254
15725650,1.7653195734324019
15725800,1.7650482259680427
15725950,1.7650482259680427
15726100,1.7650482259680427
15726250,1.7650482259680427
15726400,1.7650482259680427
15726550,1.7650482259680427
15726700,1.7650482259680427
15726850,1.7650482259680427
15727000,1.7650482259680427
15727150,1.765100857546992
15727300,1.7718850680733045
15727450,1.7718850680733045
15727600,1.771871601591867
15727750,1.7702189700129214
15727900,1.7702189700129214
15728050,1.7702189700129214
15728200,1.7702189700129214
15728350,1.7702189700129214
15728500,1.7702189700129214
15728650,1.7702189700129214
15728800,1.7702189700129214
15728950,1.7702189700129214
15729100,1.7702189700129214
15729250,1.7702189700129214
15729400,1.7702189700129214
15729550,1.7702189700129214
15729700,1.7702189700129214
15729850,1.7702189700129214
15730000,1.7461067250602433
15730150,1.7461067250602433
15730300,1.7461067250602433
15730450,1.7461067250602433
15730600,1.7461067250602433
15730750,1.7636895488814248
15730900,1.7628512593528343
15731050,1.7628512593528343
15731200,1.7628477998088194
15731350,1.7628477998088194
15731500,1.7628477998088194
15731650,1.7628477998088194
15731800,1.7628477998088194
15731950,1.7628477998088194
15732100,1.7628477998088194
15732250,1.7628477998088194
15732400,1.7628477998088194
15732550,1.7631179008614581
15732700,1.7631179008614581
15732850,1.7631179008614581
15733000,1.7322990452864366
15733150,1.7322990452864366
15733300,1.7322990452864366
15733450,1.7322990452864366
15733600,1.7322990452864366
15733750,1.7322990452864366
15733900,1.730065051038037
15734050,1.7314764213241864
15734200,1.7314764213241864
15734350,1.7306124704089654
15734500,1.7306124704089654
15734650,1.7306124704089654
15734800,1.7764549729170958
15734950,1.7572052906358906
15735100,1.752185185745897
15735250,1.752185185745897
15735400,1.752185185745897
15735550,1.752185185745897
15735700,1.752185185745897
15735850,1.752185185745897
15736000,1.752185185745897
15736150,1.752185185745897
15736300,1.76096679249432
15736450,1.7643755735142268
15736600,1.7643755735142268
15736750,1.7643755735142268
15736900,1.7643755735142268
15737050,1.7643755735142268
15737200,1.7643755735142268
15737350,1.7342813822026382
15737500,1.7434839887170572
15737650,1.750038249514881
15737800,1.8012759158358953
15737950,1.7958853645789652
15738100,1.7958853645789652
15738250,1.7909264656081951
15738400,1.7909264656081951
15738550,1.7380926651870887
15738700,1.7283341353135477
15738850,1.7283341353135477
15739000,1.7283341353135477
15739150,1.7283341353135477
15739300,1.7254481662681638
15739450,1.7266529514804585
15739600,1.7548406721577898
15739750,1.7548406721577898
15739900,1.7548406721577898
15740050,1.7554574412419648
15740200,1.7554574412419648
15740350,1.746302098479303
15740500,1.7426496582036646
15740650,1.7480614756067543
15740800,1.7480614756067543
15740950,1.7480614756067543
15741100,1.7480614756067543
15741250,1.7480614756067543
15741400,1.7480614756067543
15741550,1.7480614756067543
15741700,1.7480614756067543
15741850,1.7480486436495615
15742000,1.7466735490490155
15742150,1.7642001245550318
15742300,1.7642001245550318
15742450,1.7642001245550318
15742600,1.7642001245550318
15742750,1.7642001245550318
15742900,1.7642001245550318
15743050,1.7642001245550318
15743200,1.7615834480290467
15743350,1.7387597730561128
15743500,1.7387597730561128
15743650,1.7387597730561128
15743800,1.7387597730561128
15743950,1.7387597730561128
15744100,1.7278330915564077
15744250,1.7278330915564077
15744400,1.7278330915564077
15744550,1.7453669143847943
15744700,1.745192164985946
15744850,1.7526696649855438
15745000,1.7526696649855438
15745150,1.7604790303657762
15745300,1.7604790303657762
15745450,1.7604790303657762
15745600,1.7604790303657762
15745750,1.7604790303657762
15745900,1.7604790303657762
15746050,1.7604790303657762
15746200,1.7604790303657762
15746350,1.7604790303657762
15746500,1.7604790303657762
15746650,1.7330122170496958
15746800,1.7398742913117482
15746950,1.7368742913119097
15747100,1.7368742913119097
15747250,1.7368742913119097
15747400,1.7368742913119097
15747550,1.7368742913119097
15747700,1.7368742913119097
15747850,1.7382491231881507
15748000,1.7382491231881507
15748150,1.7382491231881507
15748300,1.7382491231881507
15748450,1.7382491231881507
15748600,1.7382491231881507
15748750,1.7382491231881507
15748900,1.7382491231881507
15749050,1.7488255767482586
15749200,1.754161892537733
15749350,1.754161892537733
15749500,1.754161892537733
15749650,1.754161892537733
15749800,1.794575055515024
15749950,1.794575055515024
15750100,1.794575055515024
15750250,1.794575055515024
15750400,1.794575055515024
15750550,1.795848599967803
15750700,1.795848599967803
15750850,1.795848599967803
15751000,1.7653215529076602
15751150,1.7653215529076602
15751300,1.7653215529076602
15751450,1.764049719360922
15751600,1.7525622014884943
15751750,1.7525622014884943
15751900,1.7525622014884943
15752050,1.7525622014884943
15752200,1.7525622014884943
15752350,1.7525622014884943
15752500,1.7525622014884943
15752650,1.7637040375097095
15752800,1.7637040375097095
15752950,1.7568572208123348
15753100,1.7561648871980422
15753250,1.7643424355148152
15753400,1.7643424355148152
15753550,1.7643424355148152
15753700,1.7919371603825185
15753850,1.7919371603825185
15754000,1.7919371603825185
15754150,1.7919371603825185
15754300,1.7919371603825185
15754450,1.787679927716917
15754600,1.787679927716917
15754750,1.787679927716917
15754900,1.7922924760521992
15755050,1.7922924760521992
15755200,1.7922924760521992
15755350,1.7922924760521992
15755500,1.7922924760521992
15755650,1.7922924760521992
15755800,1.7922924760521992
15755950,1.7556227714860746
15756100,1.7556227714860746
15756250,1.753036548045629
15756400,1.753036548045629
15756550,1.753036548045629
15756700,1.753036548045629
15756850,1.753036548045629
15757000,1.753036548045629
15757150,1.753036548045629
15757300,1.753036548045629
15757450,1.753036548045629
15757600,1.7519839164639144
15757750,1.7519839164639144
15757900,1.7519839164639144
15758050,1.7519839164639144
15758200,1.7519839164639144
15758350,1.7519839164639144
15758500,1.7519839164639144
15758650,1.7519839164639144
15758800,1.7519839164639144
15758950,1.7519839164639144
15759100,1.7519839164639144
15759250,1.7519839164639144
15759400,1.7519839164639144
15759550,1.7519839164639144
15759700,1.7479087891314655
15759850,1.7911596380219492
15760000,1.792870299600893
15760150,1.792870299600893
15760300,1.792870299600893
15760450,1.792870299600893
15760600,1.7910009339860913
15760750,1.791709714110408
15760900,1.781200131354785
15761050,1.781200131354785
15761200,1.7826925353645553
15761350,1.7826925353645553
15761500,1.7813447320567075
15761650,1.7781603900046148
15761800,1.7781603900046148
15761950,1.7781603900046148
15762100,1.7781603900046148
15762250,1.7765471200047016
15762400,1.7765471200047016
15762550,1.7784990634629927
15762700,1.7784990634629927
15762850,1.773056537397641
15763000,1.7762430005491026
15763150,1.7762430005491026
15763300,1.7762430005491026
15763450,1.7762430005491026
15763600,1.7762430005491026
15763750,1.7762430005491026
15763900,1.7767473786510677
15764050,1.7767473786510677
15764200,1.7767473786510677
15764350,1.7767473786510677
15764500,1.7767473786510677
15764650,1.7767473786510677
15764800,1.7781059417935778
15764950,1.7538559239581157
15765100,1.7538559239581157
15765250,1.7538559239581157
15765400,1.7538559239581157
15765550,1.7540548536760443
15765700,1.7540548536760443
15765850,1.7540548536760443
15766000,1.7540548536760443
15766150,1.7775280224560956
15766300,1.7869333399934595
15766450,1.7869333399934595
15766600,1.7833517653782982
15766750,1.7833517653782982
15766900,1.7833517653782982
15767050,1.7867408244581158
15767200,1.7867408244581158
15767350,1.7867408244581158
15767500,1.7890981904808798
15767650,1.779864996914081
15767800,1.779864996914081
15767950,1.779864996914081
15768100,1.779864996914081
15768250,1.779864996914081
15768400,1.779864996914081
15768550,1.779864996914081
15768700,1.779864996914081
15768850,1.779864996914081
15769000,1.7598649969151574
15769150,1.7598649969151574
15769300,1.7598649969151574
15769450,1.7598649969151574
15769600,1.7598649969151574
15769750,1.7598649969151574
15769900,1.7598649969151574
15770050,1.7598649969151574
15770200,1.7598649969151574
15770350,1.7598649969151574
15770500,1.7598649969151574
15770650,1.7598649969151574
15770800,1.7598649969151574
15770950,1.7598649969151574
15771100,1.7598649969151574
15771250,1.7598649969151574
15771400,1.7598649969151574
15771550,1.7598649969151574
15771700,1.7598649969151574
15771850,1.7598649969151574
15772000,1.733661248117258
15772150,1.733661248117258
15772300,1.733661248117258
15772450,1.733661248117258
15772600,1.763571248115648
15772750,1.763571248115648
15772900,1.763571248115648
15773050,1.763571248115648
15773200,1.7669890708870943
15773350,1.7669890708870943
15773500,1.7669890708870943
15773650,1.7669890708870943
15773800,1.7669890708870943
15773950,1.7669890708870943
15774100,1.7669890708870943
15774250,1.7669890708870943
15774400,1.7669890708870943
15774550,1.7669890708870943
15774700,1.7669890708870943
15774850,1.7669890708870943
