blocknumber,reserve COMP,reserve USDC,volume COMP for 5% slippage
16848700,0,0,0.005473483310799526
16848850,0,0,0.005473483310799526
16849000,0,0,0.005473483310799526
16849150,0,0,0.005473483310799526
16849300,0,0,0.005473483310799526
16849450,0,0,0.005473483310799526
16849600,0,0,0.005473483310799526
16849750,0,0,0.005473483310799526
16849900,0,0,0.005473483310799526
16850050,0,0,0.005473483310799526
16850200,0,0,0.005473483310799526
16850350,0,0,0.005473483310799526
16850500,0,0,0.005473483310799526
16850650,0,0,0.005473483310799526
16850800,0,0,0.005473483310799526
16850950,0,0,0.005473483310799526
16851100,0,0,0.005473483310799526
16851250,0,0,0.005473483310799526
16851400,0,0,0.005473483310799526
16851550,0,0,0.005473483310799526
16851700,0,0,0.005473483310799526
16851850,0,0,0.005473483310799526
16852000,0,0,0.005473483310799526
16852150,0,0,0.005473483310799526
16852300,0,0,0.005473483310799526
16852450,0,0,0.005473483310799526
16852600,0,0,0.005473483310799526
16852750,0,0,0.005473483310799526
16852900,0,0,0.005473483310799526
16853050,0,0,0.005473483310799526
16853200,0,0,0.005473483310799526
16853350,0,0,0.005473483310799526
16853500,0,0,0.005473483310799526
16853650,0,0,0.005473483310799526
16853800,0,0,0.005473483310799526
16853950,0,0,0.005473483310799526
16854100,0,0,0.005473483310799526
16854250,0,0,0.005473483310799526
16854400,0,0,0.005473483310799526
16854550,0,0,0.005473483310799526
16854700,0,0,0.005473483310799526
16854850,0,0,0.005473483310799526
16855000,0,0,0.005473483310799526
16855150,0,0,0.005473483310799526
16855300,0,0,0.005473483310799526
16855450,0,0,0.005473483310799526
16855600,0,0,0.005473483310799526
16855750,0,0,0.005473483310799526
16855900,0,0,0.005473483310799526
16856050,0,0,0.005473483310799526
16856200,0,0,0.005473483310799526
16856350,0,0,0.005473483310799526
16856500,0,0,0.005473483310799526
16856650,0,0,0.005473483310799526
16856800,0,0,0.005473483310799526
16856950,0,0,0.005473483310799526
16857100,0,0,0.005473483310799526
16857250,0,0,0.005473483310799526
16857400,0,0,0.005473483310799526
16857550,0,0,0.005473483310799526
16857700,0,0,0.005473483310799526
16857850,0,0,0.005473483310799526
16858000,0,0,0.005473483310799526
16858150,0,0,0.005473483310799526
16858300,0,0,0.005473483310799526
16858450,0,0,0.005473483310799526
16858600,0,0,0.005473483310799526
16858750,0,0,0.005473483310799526
16858900,0,0,0.005473483310799526
16859050,0,0,0.005473483310799526
16859200,0,0,0.005473483310799526
16859350,0,0,0.005473483310799526
16859500,0,0,0.005473483310799526
16859650,0,0,0.005473483310799526
16859800,0,0,0.005473483310799526
16859950,0,0,0.005473483310799526
16860100,0,0,0.005473483310799526
16860250,0,0,0.005473483310799526
16860400,0,0,0.005473483310799526
16860550,0,0,0.005473483310799526
16860700,0,0,0.005473483310799526
16860850,0,0,0.005473483310799526
16861000,0,0,0.005473483310799526
16861150,0,0,0.005473483310799526
16861300,0,0,0.005473483310799526
16861450,0,0,0.005473483310799526
16861600,0,0,0.005473483310799526
16861750,0,0,0.005473483310799526
16861900,0,0,0.005473483310799526
16862050,0,0,0.005473483310799526
16862200,0,0,0.005473483310799526
16862350,0,0,0.005473483310799526
16862500,0,0,0.005473483310799526
16862650,0,0,0.005473483310799526
16862800,0,0,0.005473483310799526
16862950,0,0,0.005473483310799526
16863100,0,0,0.005473483310799526
16863250,0,0,0.005473483310799526
16863400,0,0,0.005473483310799526
16863550,0,0,0.005473483310799526
16863700,0,0,0.005473483310799526
16863850,0,0,0.005473483310799526
16864000,0,0,0.005473483310799526
16864150,0,0,0.005473483310799526
16864300,0,0,0.005473483310799526
16864450,0,0,0.005473483310799526
16864600,0,0,0.005473483310799526
16864750,0,0,0.005473483310799526
16864900,0,0,0.005473483310799526
16865050,0,0,0.005473483310799526
16865200,0,0,0.005473483310799526
16865350,0,0,0.005473483310799526
16865500,0,0,0.005473483310799526
16865650,0,0,0.005473483310799526
16865800,0,0,0.005473483310799526
16865950,0,0,0.005473483310799526
16866100,0,0,0.005473483310799526
16866250,0,0,0.005473483310799526
16866400,0,0,0.005473483310799526
16866550,0,0,0.005473483310799526
16866700,0,0,0.005473483310799526
16866850,0,0,0.005473483310799526
16867000,0,0,0.005473483310799526
16867150,0,0,0.005473483310799526
16867300,0,0,0.005473483310799526
16867450,0,0,0.005473483310799526
16867600,0,0,0.005473483310799526
16867750,0,0,0.005473483310799526
16867900,0,0,0.005473483310799526
16868050,0,0,0.005473483310799526
16868200,0,0,0.005473483310799526
16868350,0,0,0.005473483310799526
16868500,0,0,0.005473483310799526
16868650,0,0,0.005473483310799526
16868800,0,0,0.005473483310799526
16868950,0,0,0.005473483310799526
16869100,0,0,0.005473483310799526
16869250,0,0,0.005473483310799526
16869400,0,0,0.005473483310799526
16869550,0,0,0.005473483310799526
16869700,0,0,0.005473483310799526
16869850,0,0,0.005473483310799526
16870000,0,0,0.005473483310799526
16870150,0,0,0.005473483310799526
16870300,0,0,0.005473483310799526
16870450,0,0,0.005473483310799526
16870600,0,0,0.005473483310799526
16870750,0,0,0.005473483310799526
16870900,0,0,0.005473483310799526
16871050,0,0,0.005473483310799526
16871200,0,0,0.005473483310799526
16871350,0,0,0.005473483310799526
16871500,0,0,0.005473483310799526
16871650,0,0,0.005473483310799526
16871800,0,0,0.005473483310799526
16871950,0,0,0.005473483310799526
16872100,0,0,0.005473483310799526
16872250,0,0,0.005473483310799526
16872400,0,0,0.005473483310799526
16872550,0,0,0.005473483310799526
16872700,0,0,0.005473483310799526
16872850,0,0,0.005473483310799526
16873000,0,0,0.005473483310799526
16873150,0,0,0.005473483310799526
16873300,0,0,0.005473483310799526
16873450,0,0,0.005473483310799526
16873600,0,0,0.005473483310799526
16873750,0,0,0.005473483310799526
16873900,0,0,0.005473483310799526
16874050,0,0,0.005473483310799526
16874200,0,0,0.005473483310799526
16874350,0,0,0.005473483310799526
16874500,0,0,0.005473483310799526
16874650,0,0,0.005473483310799526
16874800,0,0,0.005473483310799526
16874950,0,0,0.005473483310799526
16875100,0,0,0.005473483310799526
16875250,0,0,0.005473483310799526
16875400,0,0,0.005473483310799526
16875550,0,0,0.005473483310799526
16875700,0,0,0.005473483310799526
16875850,0,0,0.005473483310799526
16876000,0,0,0.005473483310799526
16876150,0,0,0.005473483310799526
16876300,0,0,0.005473483310799526
16876450,0,0,0.005473483310799526
16876600,0,0,0.005473483310799526
16876750,0,0,0.005473483310799526
16876900,0,0,0.005473483310799526
16877050,0,0,0.005473483310799526
16877200,0,0,0.005473483310799526
16877350,0,0,0.005473483310799526
16877500,0,0,0.005473483310799526
16877650,0,0,0.005473483310799526
16877800,0,0,0.005473483310799526
16877950,0,0,0.005473483310799526
16878100,0,0,0.005473483310799526
16878250,0,0,0.005473483310799526
16878400,0,0,0.005473483310799526
16878550,0,0,0.005473483310799526
16878700,0,0,0.005473483310799526
16878850,0,0,0.005473483310799526
16879000,0,0,0.005473483310799526
16879150,0,0,0.005473483310799526
16879300,0,0,0.005473483310799526
16879450,0,0,0.005473483310799526
16879600,0,0,0.005473483310799526
16879750,0,0,0.005473483310799526
16879900,0,0,0.005473483310799526
16880050,0,0,0.005473483310799526
16880200,0,0,0.005473483310799526
16880350,0,0,0.005473483310799526
16880500,0,0,0.005473483310799526
16880650,0,0,0.005473483310799526
16880800,0,0,0.005473483310799526
16880950,0,0,0.005473483310799526
16881100,0,0,0.005473483310799526
16881250,0,0,0.005473483310799526
16881400,0,0,0.005473483310799526
16881550,0,0,0.005473483310799526
16881700,0,0,0.005473483310799526
16881850,0,0,0.005473483310799526
16882000,0,0,0.005473483310799526
16882150,0,0,0.005473483310799526
16882300,0,0,0.005473483310799526
16882450,0,0,0.005473483310799526
16882600,0,0,0.005473483310799526
16882750,0,0,0.005473483310799526
16882900,0,0,0.005473483310799526
16883050,0,0,0.005473483310799526
16883200,0,0,0.005473483310799526
16883350,0,0,0.005473483310799526
16883500,0,0,0.005473483310799526
16883650,0,0,0.005473483310799526
16883800,0,0,0.005473483310799526
16883950,0,0,0.005473483310799526
16884100,0,0,0.005473483310799526
16884250,0,0,0.005473483310799526
16884400,0,0,0.005473483310799526
16884550,0,0,0.005473483310799526
16884700,0,0,0.005473483310799526
16884850,0,0,0.005473483310799526
16885000,0,0,0.005473483310799526
16885150,0,0,0.005473483310799526
16885300,0,0,0.005473483310799526
16885450,0,0,0.005473483310799526
16885600,0,0,0.005473483310799526
16885750,0,0,0.005473483310799526
16885900,0,0,0.005473483310799526
16886050,0,0,0.005473483310799526
16886200,0,0,0.005473483310799526
16886350,0,0,0.005473483310799526
16886500,0,0,0.005473483310799526
16886650,0,0,0.005473483310799526
16886800,0,0,0.005473483310799526
16886950,0,0,0.005473483310799526
16887100,0,0,0.005473483310799526
16887250,0,0,0.005473483310799526
16887400,0,0,0.005473483310799526
16887550,0,0,0.005473483310799526
16887700,0,0,0.005473483310799526
16887850,0,0,0.005473483310799526
16888000,0,0,0.005473483310799526
16888150,0,0,0.005473483310799526
16888300,0,0,0.005473483310799526
16888450,0,0,0.005473483310799526
16888600,0,0,0.005473483310799526
16888750,0,0,0.005473483310799526
16888900,0,0,0.005473483310799526
16889050,0,0,0.005473483310799526
16889200,0,0,0.005473483310799526
16889350,0,0,0.005473483310799526
16889500,0,0,0.005473483310799526
16889650,0,0,0.005473483310799526
16889800,0,0,0.005473483310799526
16889950,0,0,0.005473483310799526
16890100,0,0,0.005473483310799526
16890250,0,0,0.005473483310799526
16890400,0,0,0.005473483310799526
16890550,0,0,0.005473483310799526
16890700,0,0,0.005473483310799526
16890850,0,0,0.005473483310799526
16891000,0,0,0.005473483310799526
16891150,0,0,0.005473483310799526
16891300,0,0,0.005473483310799526
16891450,0,0,0.005473483310799526
16891600,0,0,0.005473483310799526
16891750,0,0,0.005473483310799526
16891900,0,0,0.005473483310799526
16892050,0,0,0.005473483310799526
16892200,0,0,0.005473483310799526
16892350,0,0,0.005473483310799526
16892500,0,0,0.005473483310799526
16892650,0,0,0.005473483310799526
16892800,0,0,0.005473483310799526
16892950,0,0,0.005473483310799526
16893100,0,0,0.005473483310799526
16893250,0,0,0.005473483310799526
16893400,0,0,0.005473483310799526
16893550,0,0,0.005473483310799526
16893700,0,0,0.005473483310799526
16893850,0,0,0.005473483310799526
16894000,0,0,0.005473483310799526
16894150,0,0,0.005473483310799526
16894300,0,0,0.005473483310799526
16894450,0,0,0.005473483310799526
16894600,0,0,0.005473483310799526
16894750,0,0,0.005473483310799526
16894900,0,0,0.005473483310799526
16895050,0,0,0.005473483310799526
16895200,0,0,0.005473483310799526
16895350,0,0,0.005473483310799526
16895500,0,0,0.005473483310799526
16895650,0,0,0.005473483310799526
16895800,0,0,0.005473483310799526
16895950,0,0,0.005473483310799526
16896100,0,0,0.005473483310799526
16896250,0,0,0.005473483310799526
16896400,0,0,0.005473483310799526
16896550,0,0,0.005473483310799526
16896700,0,0,0.005473483310799526
16896850,0,0,0.005473483310799526
16897000,0,0,0.005473483310799526
16897150,0,0,0.005473483310799526
16897300,0,0,0.005473483310799526
16897450,0,0,0.005473483310799526
16897600,0,0,0.005473483310799526
16897750,0,0,0.005473483310799526
16897900,0,0,0.005473483310799526
16898050,0,0,0.005473483310799526
16898200,0,0,0.005473483310799526
16898350,0,0,0.005473483310799526
16898500,0,0,0.005473483310799526
16898650,0,0,0.005473483310799526
16898800,0,0,0.005473483310799526
16898950,0,0,0.005473483310799526
16899100,0,0,0.005473483310799526
16899250,0,0,0.005473483310799526
16899400,0,0,0.005473483310799526
16899550,0,0,0.005473483310799526
16899700,0,0,0.005473483310799526
16899850,0,0,0.005473483310799526
16900000,0,0,0.005473483310799526
16900150,0,0,0.005473483310799526
16900300,0,0,0.005473483310799526
16900450,0,0,0.005473483310799526
16900600,0,0,0.005473483310799526
16900750,0,0,0.005473483310799526
16900900,0,0,0.005473483310799526
16901050,0,0,0.005473483310799526
16901200,0,0,0.005473483310799526
16901350,0,0,0.005473483310799526
16901500,0,0,0.005473483310799526
16901650,0,0,0.005473483310799526
16901800,0,0,0.005473483310799526
16901950,0,0,0.005473483310799526
16902100,0,0,0.005473483310799526
16902250,0,0,0.005473483310799526
16902400,0,0,0.005473483310799526
16902550,0,0,0.005473483310799526
16902700,0,0,0.005473483310799526
16902850,0,0,0.005473483310799526
16903000,0,0,0.005473483310799526
16903150,0,0,0.005473483310799526
16903300,0,0,0.005473483310799526
16903450,0,0,0.005473483310799526
16903600,0,0,0.005473483310799526
16903750,0,0,0.005473483310799526
16903900,0,0,0.005473483310799526
16904050,0,0,0.005473483310799526
16904200,0,0,0.005473483310799526
16904350,0,0,0.005473483310799526
16904500,0,0,0.005473483310799526
16904650,0,0,0.005473483310799526
16904800,0,0,0.005473483310799526
16904950,0,0,0.005473483310799526
16905100,0,0,0.005473483310799526
16905250,0,0,0.005473483310799526
16905400,0,0,0.005473483310799526
16905550,0,0,0.005473483310799526
16905700,0,0,0.005473483310799526
16905850,0,0,0.005473483310799526
16906000,0,0,0.005473483310799526
16906150,0,0,0.005473483310799526
16906300,0,0,0.005473483310799526
16906450,0,0,0.005473483310799526
16906600,0,0,0.005473483310799526
16906750,0,0,0.005473483310799526
16906900,0,0,0.005473483310799526
16907050,0,0,0.005473483310799526
16907200,0,0,0.005473483310799526
16907350,0,0,0.005473483310799526
16907500,0,0,0.005473483310799526
16907650,0,0,0.005473483310799526
16907800,0,0,0.005473483310799526
16907950,0,0,0.005473483310799526
16908100,0,0,0.005473483310799526
16908250,0,0,0.005473483310799526
16908400,0,0,0.005473483310799526
16908550,0,0,0.005473483310799526
16908700,0,0,0.005473483310799526
16908850,0,0,0.005473483310799526
16909000,0,0,0.005473483310799526
16909150,0,0,0.005473483310799526
16909300,0,0,0.005473483310799526
16909450,0,0,0.005473483310799526
16909600,0,0,0.005473483310799526
16909750,0,0,0.005473483310799526
16909900,0,0,0.005473483310799526
16910050,0,0,0.005473483310799526
16910200,0,0,0.005473483310799526
16910350,0,0,0.005473483310799526
16910500,0,0,0.005473483310799526
16910650,0,0,0.005473483310799526
16910800,0,0,0.005473483310799526
16910950,0,0,0.005473483310799526
16911100,0,0,0.005473483310799526
16911250,0,0,0.005473483310799526
16911400,0,0,0.005473483310799526
16911550,0,0,0.005473483310799526
16911700,0,0,0.005473483310799526
16911850,0,0,0.005473483310799526
16912000,0,0,0.005473483310799526
16912150,0,0,0.005473483310799526
16912300,0,0,0.005473483310799526
16912450,0,0,0.005473483310799526
16912600,0,0,0.005473483310799526
16912750,0,0,0.005473483310799526
16912900,0,0,0.005473483310799526
16913050,0,0,0.005473483310799526
16913200,0,0,0.005473483310799526
16913350,0,0,0.005473483310799526
16913500,0,0,0.005473483310799526
16913650,0,0,0.005473483310799526
16913800,0,0,0.005473483310799526
16913950,0,0,0.005473483310799526
16914100,0,0,0.005473483310799526
16914250,0,0,0.005473483310799526
16914400,0,0,0.005473483310799526
16914550,0,0,0.005473483310799526
16914700,0,0,0.005473483310799526
16914850,0,0,0.005473483310799526
16915000,0,0,0.005473483310799526
16915150,0,0,0.005473483310799526
16915300,0,0,0.005473483310799526
16915450,0,0,0.005473483310799526
16915600,0,0,0.005473483310799526
16915750,0,0,0.005473483310799526
16915900,0,0,0.005473483310799526
16916050,0,0,0.005473483310799526
16916200,0,0,0.005473483310799526
16916350,0,0,0.005473483310799526
16916500,0,0,0.005473483310799526
16916650,0,0,0.005473483310799526
16916800,0,0,0.005473483310799526
16916950,0,0,0.005473483310799526
16917100,0,0,0.005473483310799526
16917250,0,0,0.005473483310799526
16917400,0,0,0.005473483310799526
16917550,0,0,0.005473483310799526
16917700,0,0,0.005473483310799526
16917850,0,0,0.005473483310799526
16918000,0,0,0.005473483310799526
16918150,0,0,0.005473483310799526
16918300,0,0,0.005473483310799526
16918450,0,0,0.005473483310799526
16918600,0,0,0.005473483310799526
16918750,0,0,0.005473483310799526
16918900,0,0,0.005473483310799526
16919050,0,0,0.005473483310799526
16919200,0,0,0.005473483310799526
16919350,0,0,0.005473483310799526
16919500,0,0,0.005473483310799526
16919650,0,0,0.005473483310799526
16919800,0,0,0.005473483310799526
16919950,0,0,0.005473483310799526
16920100,0,0,0.005473483310799526
16920250,0,0,0.005473483310799526
16920400,0,0,0.005473483310799526
16920550,0,0,0.005473483310799526
16920700,0,0,0.005473483310799526
16920850,0,0,0.005473483310799526
16921000,0,0,0.005473483310799526
16921150,0,0,0.005473483310799526
16921300,0,0,0.005473483310799526
16921450,0,0,0.005473483310799526
16921600,0,0,0.005473483310799526
16921750,0,0,0.005473483310799526
16921900,0,0,0.005473483310799526
16922050,0,0,0.005473483310799526
16922200,0,0,0.005473483310799526
16922350,0,0,0.005473483310799526
16922500,0,0,0.005473483310799526
16922650,0,0,0.005473483310799526
16922800,0,0,0.005473483310799526
16922950,0,0,0.005473483310799526
16923100,0,0,0.005473483310799526
16923250,0,0,0.005473483310799526
16923400,0,0,0.005473483310799526
16923550,0,0,0.005473483310799526
16923700,0,0,0.005473483310799526
16923850,0,0,0.005473483310799526
16924000,0,0,0.005473483310799526
