blocknumber,reserve USDP,reserve WETH,volume USDP for 5% slippage
14987050,0,0,273008.03683163074
14987200,0,0,273008.03683163074
14987350,0,0,272760.809996382
14987500,0,0,288761.00884922093
14987650,0,0,301999.1203127649
14987800,0,0,288565.0588064923
14987950,0,0,277027.76449291303
14988100,0,0,301369.5798799785
14988250,0,0,290156.444121478
14988400,0,0,273996.25844673906
14988550,0,0,273996.25844673906
14988700,0,0,295387.5103955719
14988850,0,0,300617.65932955645
14989000,0,0,272140.39303602435
14989150,0,0,274777.47717488953
14989300,0,0,295112.8734328346
14989450,0,0,294467.26784084504
14989600,0,0,290137.4868885003
14989750,0,0,295517.1860972601
14989900,0,0,295517.1860972601
14990050,0,0,275889.6865863083
14990200,0,0,303741.2866222584
14990350,0,0,308039.7847097186
14990500,0,0,313063.7006291955
14990650,0,0,300178.2315565827
14990800,0,0,318261.8425257768
14990950,0,0,297650.72821250185
14991100,0,0,293606.32097173773
14991250,0,0,305994.7371888264
14991400,0,0,305994.7371888264
14991550,0,0,293965.7377299893
14991700,0,0,311941.5857245204
14991850,0,0,290997.904619132
14992000,0,0,291599.8366979419
14992150,0,0,315399.1343202258
14992300,0,0,315399.1343202258
14992450,0,0,292635.0269450575
14992600,0,0,311236.8560114474
14992750,0,0,315909.63827806286
14992900,0,0,329435.9327176578
14993050,0,0,318377.10917784076
14993200,0,0,318377.10917784076
14993350,0,0,320090.22056314634
14993500,0,0,326783.4769454287
14993650,0,0,322518.7750278564
14993800,0,0,294385.59425070736
14993950,0,0,299062.9544926199
14994100,0,0,299062.9544926199
14994250,0,0,316206.93545362534
14994400,0,0,310396.0445007926
14994550,0,0,312361.03085862217
14994700,0,0,294468.4910886342
14994850,0,0,318991.1382156981
14995000,0,0,304078.1372995989
14995150,0,0,304077.2925130554
14995300,0,0,303797.2761385258
14995450,0,0,303778.0853941728
14995600,0,0,320390.3908711995
14995750,0,0,310118.3621773313
14995900,0,0,310118.3621773313
14996050,0,0,323088.5344760786
14996200,0,0,309829.8033341257
14996350,0,0,313781.159475703
14996500,0,0,303018.92714218755
14996650,0,0,303180.1185125997
14996800,0,0,321159.5257789101
14996950,0,0,321159.5257789101
14997100,0,0,319796.161645688
14997250,0,0,319266.73615076323
14997400,0,0,310886.4350067804
14997550,0,0,310886.4350067804
14997700,0,0,292566.7185242385
14997850,0,0,305495.1855751492
14998000,0,0,304309.01641927054
14998150,0,0,304308.96064833243
14998300,0,0,308553.195391407
14998450,0,0,316340.9892319476
14998600,0,0,318398.9316874728
14998750,0,0,318398.9316874728
14998900,0,0,321233.3538127465
14999050,0,0,304294.2701971215
14999200,0,0,304294.2701971215
14999350,0,0,323326.5607471264
14999500,0,0,307841.45784019504
14999650,0,0,305375.76436225494
14999800,0,0,294305.1030982705
14999950,0,0,297792.878471469
15000100,0,0,297792.878471469
15000250,0,0,296039.1898261935
15000400,0,0,310773.21144634497
15000550,0,0,312252.7724193193
15000700,0,0,296842.1249251955
15000850,0,0,320973.1654903131
15001000,0,0,320973.1654903131
15001150,0,0,312641.2185130354
15001300,0,0,317535.520938359
15001450,0,0,328225.86595883244
15001600,0,0,324851.86299494846
15001750,0,0,320281.8217869599
15001900,0,0,320281.8217869599
15002050,0,0,333423.35134129546
15002200,0,0,300980.11192946543
15002350,0,0,313785.26860663964
15002500,0,0,329821.3095377216
15002650,0,0,329821.3095377216
15002800,0,0,302210.2058639413
15002950,0,0,312756.86361868226
15003100,0,0,317473.9179307263
15003250,0,0,317473.9179307263
15003400,0,0,302062.93223297043
15003550,0,0,304500.2213622429
15003700,0,0,304500.2213622429
15003850,0,0,304500.2213622429
15004000,0,0,314000.25225915335
15004150,0,0,303706.63869816926
15004300,0,0,303706.63869816926
15004450,0,0,302425.49531508127
15004600,0,0,305531.1784627627
15004750,0,0,318016.2782147489
15004900,0,0,303020.16647454095
15005050,0,0,326151.78374523297
15005200,0,0,326151.78374523297
15005350,0,0,298705.665531716
15005500,0,0,322389.67414383724
15005650,0,0,322389.67414383724
15005800,0,0,305059.28711889626
15005950,0,0,298091.3388848388
15006100,0,0,298091.3388848388
15006250,0,0,324699.0000557466
15006400,0,0,295749.70388710423
15006550,0,0,295488.21438956674
15006700,0,0,302053.98905174737
15006850,0,0,297822.59640784113
15007000,0,0,313308.3689773846
15007150,0,0,313309.37328809436
15007300,0,0,304417.565242721
15007450,0,0,291444.5691624566
15007600,0,0,296589.2108468707
15007750,0,0,304395.4136895083
15007900,0,0,315827.8665897541
15008050,0,0,314682.6022305575
15008200,0,0,314682.6022305575
15008350,0,0,298296.9429582814
15008500,0,0,305788.46851890965
15008650,0,0,288253.7498814269
15008800,0,0,287700.24970664346
15008950,0,0,287700.24970664346
15009100,0,0,304611.21621676185
15009250,0,0,317592.31465905823
15009400,0,0,317592.31465905823
15009550,0,0,291248.32332952623
15009700,0,0,299163.45546119433
15009850,0,0,307437.41852458083
15010000,0,0,307437.41852458083
15010150,0,0,308509.25927409314
15010300,0,0,310089.406005657
15010450,0,0,312037.46523336484
15010600,0,0,312037.46523336484
15010750,0,0,316957.05742478214
15010900,0,0,316199.9521790774
15011050,0,0,316199.9521790774
15011200,0,0,318735.2605627884
15011350,0,0,305389.7441665259
15011500,0,0,295041.46091225126
15011650,0,0,296504.59110443137
15011800,0,0,296504.59110443137
15011950,0,0,302948.17514456745
15012100,0,0,311931.1527384126
15012250,0,0,316129.74937047646
15012400,0,0,315878.6522333341
15012550,0,0,315878.6522333341
15012700,0,0,310708.4439892654
15012850,0,0,310708.4439892654
15013000,0,0,310646.763949717
15013150,0,0,297848.78383758117
15013300,0,0,313794.3109915169
15013450,0,0,313794.3109915169
15013600,0,0,306172.6400209009
15013750,0,0,302907.3870855199
15013900,0,0,302907.3870855199
15014050,0,0,297281.8437632835
15014200,0,0,289598.5710965074
15014350,0,0,289598.5710965074
15014500,0,0,305078.33743246127
15014650,0,0,327878.8725663862
15014800,0,0,327878.8725663862
15014950,0,0,327878.8725663862
15015100,0,0,306279.3985751261
15015250,0,0,300110.6332014484
15015400,0,0,300110.6332014484
15015550,0,0,300827.8652470599
15015700,0,0,331767.7662453946
15015850,0,0,299262.96974056313
15016000,0,0,306135.56016070605
15016150,0,0,325246.10696287715
15016300,0,0,325246.10696287715
15016450,0,0,328960.9359597795
15016600,0,0,319389.17733186483
15016750,0,0,304939.5433413526
15016900,0,0,304939.5433413526
15017050,0,0,295370.1740255451
15017200,0,0,328333.7588176381
15017350,0,0,328333.7588176381
15017500,0,0,298412.4317655939
15017650,0,0,298412.4317655939
15017800,0,0,305362.7851684351
15017950,0,0,325761.30362145894
15018100,0,0,311525.804238989
15018250,0,0,319245.6982137092
15018400,0,0,307859.29538372695
15018550,0,0,307859.29538372695
15018700,0,0,327272.8623149514
15018850,0,0,322843.30992399843
15019000,0,0,316210.84252681857
15019150,0,0,316210.84252681857
15019300,0,0,331395.58255316364
15019450,0,0,314575.7786132377
15019600,0,0,314575.7786132377
15019750,0,0,313539.02708008944
15019900,0,0,313539.02708008944
15020050,0,0,313259.8841175348
15020200,0,0,328161.65809977386
15020350,0,0,324662.7458557424
15020500,0,0,308134.76357461174
15020650,0,0,330467.9690883518
15020800,0,0,334130.2925005036
15020950,0,0,334130.2925005036
15021100,0,0,342123.0093127951
15021250,0,0,313752.8003838954
15021400,0,0,336445.51738267404
15021550,0,0,325398.6274043535
15021700,0,0,325398.6274043535
15021850,0,0,326550.63966458914
15022000,0,0,316640.70666530204
15022150,0,0,316387.81833920453
15022300,0,0,322881.07933444943
15022450,0,0,322881.07933444943
15022600,0,0,338201.2380784004
15022750,0,0,326556.8670764649
15022900,0,0,326556.8670764649
15023050,0,0,325513.14991879783
15023200,0,0,332825.107583114
15023350,0,0,332825.107583114
15023500,0,0,306598.3620529708
15023650,0,0,337974.56761652033
15023800,0,0,337974.56761652033
15023950,0,0,307405.174251139
15024100,0,0,331411.56847725087
15024250,0,0,331411.56847725087
15024400,0,0,316050.6347198947
15024550,0,0,316050.6347198947
15024700,0,0,336455.44537764246
15024850,0,0,322595.20261626225
15025000,0,0,307433.2674672013
15025150,0,0,307433.2674672013
15025300,0,0,307433.2674672013
15025450,0,0,319287.29655156774
15025600,0,0,328463.6845510738
15025750,0,0,307662.9985885496
15025900,0,0,338375.12962860666
15026050,0,0,338375.12962860666
15026200,0,0,340329.2496285015
15026350,0,0,318082.1554319184
15026500,0,0,317316.94690722076
15026650,0,0,317316.94690722076
15026800,0,0,317316.94690722076
15026950,0,0,343069.32514178485
15027100,0,0,343069.32514178485
15027250,0,0,312497.03324591694
15027400,0,0,334457.9522447349
15027550,0,0,334457.9522447349
15027700,0,0,322083.99063266703
15027850,0,0,322083.99063266703
15028000,0,0,335739.07128297276
15028150,0,0,335739.07128297276
15028300,0,0,328487.7645845931
15028450,0,0,323393.459759738
15028600,0,0,323946.8830718865
15028750,0,0,323946.8830718865
15028900,0,0,334701.52207130764
15029050,0,0,312293.9285587562
15029200,0,0,322238.96534430847
15029350,0,0,310821.0942457918
15029500,0,0,310821.0942457918
15029650,0,0,330621.17134739354
15029800,0,0,324838.42738558486
15029950,0,0,324838.42738558486
15030100,0,0,337981.68364193046
15030250,0,0,313856.9281243697
15030400,0,0,313856.9281243697
15030550,0,0,318072.2902436225
15030700,0,0,314705.7049617834
15030850,0,0,334314.700960728
15031000,0,0,334314.700960728
15031150,0,0,345196.45773579064
15031300,0,0,316627.652320778
15031450,0,0,326071.98596521205
15031600,0,0,326071.98596521205
15031750,0,0,308020.37398476596
15031900,0,0,310032.17936318857
15032050,0,0,310032.17936318857
15032200,0,0,311583.0274126184
15032350,0,0,330868.99541158037
15032500,0,0,339444.6607831342
15032650,0,0,339444.6607831342
15032800,0,0,330878.2499474129
15032950,0,0,330878.2499474129
15033100,0,0,330878.2499474129
15033250,0,0,316791.3546109371
15033400,0,0,331555.40384945885
15033550,0,0,331555.40384945885
15033700,0,0,331555.40384945885
15033850,0,0,310006.3906631053
15034000,0,0,318103.02766266954
15034150,0,0,317776.70952572284
15034300,0,0,338433.7070645355
15034450,0,0,309017.7840745383
15034600,0,0,309017.7840745383
15034750,0,0,311947.15106311615
15034900,0,0,311947.15106311615
15035050,0,0,322304.56511889776
15035200,0,0,335853.21510157274
15035350,0,0,335853.21510157274
15035500,0,0,335853.21510157274
15035650,0,0,318880.0628633157
15035800,0,0,338645.52250040416
15035950,0,0,338645.52250040416
15036100,0,0,305200.5650843741
15036250,0,0,305200.5650843741
15036400,0,0,305200.5650843741
15036550,0,0,314251.2888997841
15036700,0,0,314251.2888997841
15036850,0,0,306937.7629845192
15037000,0,0,306937.7629845192
15037150,0,0,311068.9680602014
15037300,0,0,320304.48635385185
15037450,0,0,298586.42838478246
15037600,0,0,298585.79833885696
15037750,0,0,312007.21762717667
15037900,0,0,332331.06262608274
15038050,0,0,309636.94554093364
15038200,0,0,309636.94554093364
15038350,0,0,312051.73077867745
15038500,0,0,324973.0220456717
15038650,0,0,324973.0220456717
15038800,0,0,324973.0220456717
15038950,0,0,311635.5176413972
15039100,0,0,310308.0894963192
15039250,0,0,310308.0894963192
15039400,0,0,334781.5629662864
15039550,0,0,316788.5610898559
15039700,0,0,316935.58301306714
15039850,0,0,335431.74991766585
15040000,0,0,335431.74991766585
15040150,0,0,313788.51161847706
15040300,0,0,332704.73025852855
15040450,0,0,328972.7933001173
15040600,0,0,328972.7933001173
15040750,0,0,305024.14858309645
15040900,0,0,305024.14858309645
15041050,0,0,336113.05464170146
15041200,0,0,301650.7426782342
15041350,0,0,309382.7481416017
15041500,0,0,304148.72338707716
15041650,0,0,304148.72338707716
15041800,0,0,304148.72338707716
15041950,0,0,309694.9435958886
15042100,0,0,333090.04591739486
15042250,0,0,299909.2023675341
15042400,0,0,324227.64640550676
15042550,0,0,306240.0986506816
15042700,0,0,306240.0986506816
15042850,0,0,327916.19736688276
15043000,0,0,327916.19736688276
15043150,0,0,301926.10859976686
15043300,0,0,299377.08203453745
15043450,0,0,299377.08203453745
15043600,0,0,307470.83501091134
15043750,0,0,307470.83501091134
15043900,0,0,301883.89825535374
15044050,0,0,298233.1089693975
15044200,0,0,314324.6889685314
15044350,0,0,315909.96876492613
15044500,0,0,315873.72750811453
15044650,0,0,304120.33958478965
15044800,0,0,299915.0450800082
15044950,0,0,299915.0450800082
15045100,0,0,320385.61562642874
15045250,0,0,321246.8228018592
15045400,0,0,321246.8228018592
15045550,0,0,295829.4151246062
15045700,0,0,303089.8724810345
15045850,0,0,320946.8126297893
15046000,0,0,320244.31569025
15046150,0,0,310737.5390821733
15046300,0,0,294035.0471312013
15046450,0,0,310602.1447944078
15046600,0,0,310602.1447944078
15046750,0,0,311637.7733077696
15046900,0,0,298752.9427837495
15047050,0,0,294171.2625670485
15047200,0,0,294171.2625670485
15047350,0,0,324587.0819105917
15047500,0,0,323116.8064091624
15047650,0,0,290509.6376327012
15047800,0,0,290509.6376327012
15047950,0,0,305761.28372720233
15048100,0,0,305761.28372720233
15048250,0,0,306642.25941077864
15048400,0,0,319554.8454948592
15048550,0,0,292421.1140785699
15048700,0,0,292421.1140785699
15048850,0,0,297959.69336303096
15049000,0,0,306625.49022006604
15049150,0,0,309153.0080991692
15049300,0,0,309153.0080991692
15049450,0,0,294996.81089794944
15049600,0,0,307148.23343775043
15049750,0,0,307148.23343775043
15049900,0,0,287993.9753670699
15050050,0,0,285889.67979863443
15050200,0,0,292327.55048144195
15050350,0,0,281485.3493606805
15050500,0,0,281485.3493606805
15050650,0,0,289062.5143854002
15050800,0,0,289166.3106910459
15050950,0,0,306052.65919339657
15051100,0,0,282352.6743596532
15051250,0,0,282352.6743596532
15051400,0,0,295464.4278535515
15051550,0,0,307274.6851941863
15051700,0,0,307274.6851941863
15051850,0,0,304311.78412967274
15052000,0,0,291094.8784984572
15052150,0,0,286265.0446451192
15052300,0,0,286265.0446451192
15052450,0,0,291605.62953643495
15052600,0,0,306979.54087825137
15052750,0,0,296671.6167586533
15052900,0,0,301846.01022717
15053050,0,0,298738.3533501027
15053200,0,0,291953.92576596874
15053350,0,0,301228.8027244579
15053500,0,0,313754.85581352457
15053650,0,0,313754.85581352457
15053800,0,0,305012.942549794
15053950,0,0,295112.9493284405
15054100,0,0,288968.7476242376
15054250,0,0,288968.7476242376
15054400,0,0,305978.88824157586
15054550,0,0,301395.9833039543
15054700,0,0,301395.9833039543
15054850,0,0,295935.5090623084
15055000,0,0,315363.1913955413
15055150,0,0,315363.1913955413
15055300,0,0,287341.50902015483
15055450,0,0,287341.50902015483
15055600,0,0,286138.0826195432
15055750,0,0,314024.7695726628
15055900,0,0,314024.7695726628
15056050,0,0,319191.32054684515
15056200,0,0,318920.9072921883
15056350,0,0,315985.322416207
15056500,0,0,315267.37089466717
15056650,0,0,315267.37089466717
15056800,0,0,315267.37089466717
15056950,0,0,307722.96378256514
15057100,0,0,317485.9831672274
15057250,0,0,307486.85387189954
15057400,0,0,307486.85387189954
15057550,0,0,298484.21491144336
15057700,0,0,298484.21491144336
15057850,0,0,290257.7074680164
15058000,0,0,303524.24200862396
15058150,0,0,303524.24200862396
15058300,0,0,303524.24200862396
15058450,0,0,296043.51711867104
15058600,0,0,296043.51711867104
15058750,0,0,315160.982779454
15058900,0,0,293488.5178690425
15059050,0,0,299830.0162086152
15059200,0,0,299830.0162086152
15059350,0,0,315641.6971853721
15059500,0,0,296418.0705956999
15059650,0,0,291821.04528565216
15059800,0,0,291821.04528565216
15059950,0,0,316709.1270676714
15060100,0,0,317035.8596166265
15060250,0,0,317035.8596166265
15060400,0,0,303695.9034456035
15060550,0,0,303695.9034456035
15060700,0,0,302042.24629630183
15060850,0,0,302042.24629630183
15061000,0,0,282752.8265397351
15061150,0,0,294201.37753911887
15061300,0,0,294201.37753911887
15061450,0,0,294201.37753911887
15061600,0,0,294201.37753911887
15061750,0,0,286071.4635466116
15061900,0,0,291415.30243148253
15062050,0,0,291415.30243148253
15062200,0,0,312650.5248007252
15062350,0,0,292542.8086320858
15062500,0,0,292542.8086320858
15062650,0,0,297006.29373320984
15062800,0,0,297006.29373320984
15062950,0,0,286824.240279105
15063100,0,0,286824.240279105
15063250,0,0,287924.2077476917
15063400,0,0,291296.78948578285
15063550,0,0,291296.78948578285
15063700,0,0,284827.2109633056
15063850,0,0,293838.99074468046
15064000,0,0,293838.99074468046
15064150,0,0,301288.24216865946
15064300,0,0,290277.94402870757
15064450,0,0,294517.2391686287
15064600,0,0,294517.2391686287
15064750,0,0,294517.2391686287
15064900,0,0,289275.8510315054
15065050,0,0,314357.49448305153
15065200,0,0,305172.55300270644
15065350,0,0,305172.55300270644
15065500,0,0,310845.4830024011
15065650,0,0,299606.82941229903
15065800,0,0,299606.82941229903
15065950,0,0,306833.6188308112
15066100,0,0,306833.6188308112
15066250,0,0,306833.6188308112
15066400,0,0,319943.46326763945
15066550,0,0,319943.46326763945
15066700,0,0,290463.80776045064
15066850,0,0,290463.80776045064
15067000,0,0,290463.80776045064
15067150,0,0,308850.8836285298
15067300,0,0,308850.8836285298
15067450,0,0,300998.72077578964
15067600,0,0,290824.96589123015
15067750,0,0,303495.9693369319
15067900,0,0,303495.9693369319
15068050,0,0,290913.5404484767
15068200,0,0,290913.5404484767
15068350,0,0,290913.5404484767
15068500,0,0,284612.6667503373
15068650,0,0,311262.4683031314
15068800,0,0,306321.2147166086
15068950,0,0,306321.2147166086
15069100,0,0,308471.1659102853
15069250,0,0,308471.1659102853
15069400,0,0,286814.215314945
15069550,0,0,286814.215314945
15069700,0,0,300569.8413878101
15069850,0,0,300569.8413878101
15070000,0,0,292117.3166255484
15070150,0,0,312102.0050690055
15070300,0,0,292566.5208285387
15070450,0,0,292566.5208285387
15070600,0,0,292566.5208285387
15070750,0,0,312437.7278274692
15070900,0,0,312437.7278274692
15071050,0,0,312437.7278274692
