blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
16532500,0,0,1464.885709140288
16532650,0,0,1464.8628511312647
16532800,0,0,1436.642982045571
16532950,0,0,1445.6016477391581
16533100,0,0,1449.4338405256303
16533250,0,0,1450.0945831205195
16533400,0,0,1444.6271827438507
16533550,0,0,1449.4531809858843
16533700,0,0,1463.5017887205918
16533850,0,0,1460.081940420966
16534000,0,0,1462.923836581766
16534150,0,0,1460.0035498694847
16534300,0,0,1459.8015304741223
16534450,0,0,1461.5110568025136
16534600,0,0,1430.9804008167766
16534750,0,0,1432.3585001661093
16534900,0,0,1417.8128867165938
16535050,0,0,1416.7481597400943
16535200,0,0,1471.9953011614334
16535350,0,0,1476.6102728386518
16535500,0,0,1481.8430877285114
16535650,0,0,1500.133661113342
16535800,0,0,1430.7661426848267
16535950,0,0,1452.772933839263
16536100,0,0,1483.1342093513013
16536250,0,0,1479.6306170493897
16536400,0,0,1387.5724352168509
16536550,0,0,1411.5822288550241
16536700,0,0,1413.1306132889104
16536850,0,0,1359.5132006107876
16537000,0,0,1413.78702047429
16537150,0,0,1418.1308129877114
16537300,0,0,1413.0373578878136
16537450,0,0,1417.0053504943335
16537600,0,0,1346.8171216826033
16537750,0,0,1383.1747208249676
16537900,0,0,1380.9843027550896
16538050,0,0,1383.4276996343042
16538200,0,0,1347.4774345130927
16538350,0,0,1342.5405116053505
16538500,0,0,1346.6476456377177
16538650,0,0,1479.9444505257413
16538800,0,0,1453.8287035404142
16538950,0,0,1453.7232823666636
16539100,0,0,1457.9879723158724
16539250,0,0,1458.1232968019071
16539400,0,0,1477.8827413849806
16539550,0,0,1513.8479852188086
16539700,0,0,1494.9105068265237
16539850,0,0,1553.9742022402222
16540000,0,0,1497.9590168266795
16540150,0,0,1458.94459888463
16540300,0,0,1480.011947811565
16540450,0,0,1437.9100711662118
16540600,0,0,1436.4502056913489
16540750,0,0,1463.830179258928
16540900,0,0,1433.7723773731827
16541050,0,0,1427.0993455803114
16541200,0,0,1409.406026636046
16541350,0,0,1374.4799096226072
16541500,0,0,1416.0353681251825
16541650,0,0,1392.692966979508
16541800,0,0,1377.3207496664686
16541950,0,0,1595.5568401060077
16542100,0,0,1463.083822349501
16542250,0,0,1404.0583365728485
16542400,0,0,1343.9289729071945
16542550,0,0,1351.130896851033
16542700,0,0,1363.1364737536967
16542850,0,0,1335.7600701278586
16543000,0,0,1330.6478088088002
16543150,0,0,1340.9208048685862
16543300,0,0,1398.7514027855796
16543450,0,0,1402.2351110664943
16543600,0,0,1399.0109303066683
16543750,0,0,1384.6684915191586
16543900,0,0,1366.626416642427
16544050,0,0,1412.8153550938625
16544200,0,0,1348.7413383132434
16544350,0,0,1344.8751495554666
16544500,0,0,1395.8976903069693
16544650,0,0,1392.973559151619
16544800,0,0,1365.023843388928
16544950,0,0,1409.4330651071741
16545100,0,0,1409.427048552765
16545250,0,0,1411.163096395671
16545400,0,0,1411.610642967199
16545550,0,0,1395.6409630541357
16545700,0,0,1399.3916355687502
16545850,0,0,1392.6301721614423
16546000,0,0,1393.373281145632
16546150,0,0,1393.4247719375694
16546300,0,0,1398.350962255025
16546450,0,0,1372.8192615215885
16546600,0,0,1370.4634386279363
16546750,0,0,1427.6179649958276
16546900,0,0,1362.2209669516765
16547050,0,0,1395.2689663988733
16547200,0,0,1397.0399311545957
16547350,0,0,1395.3151243527054
16547500,0,0,1393.5841541947887
16547650,0,0,1378.1098816412064
16547800,0,0,1376.9365257196537
16547950,0,0,1358.0612773110317
16548100,0,0,1357.7369792371355
16548250,0,0,1414.133639986985
16548400,0,0,1395.567455219127
16548550,0,0,1395.2377033479647
16548700,0,0,1390.2290460345996
16548850,0,0,1383.7326972473404
16549000,0,0,1405.7444999717377
16549150,0,0,1393.8691328756074
16549300,0,0,1390.011864134128
16549450,0,0,1379.5937762692581
16549600,0,0,1358.9650429511453
16549750,0,0,1365.121949471361
16549900,0,0,1391.021782291583
16550050,0,0,1353.9153143928575
16550200,0,0,1356.0153442107517
16550350,0,0,1360.1605550079057
16550500,0,0,1354.9540516304914
16550650,0,0,1417.5871655335293
16550800,0,0,1417.1860869041827
16550950,0,0,1411.6695741454487
16551100,0,0,1414.8696061137118
16551250,0,0,1394.8707636204936
16551400,0,0,1398.633251786499
16551550,0,0,1393.7041815615862
16551700,0,0,1393.053739943377
16551850,0,0,1400.63993363914
16552000,0,0,1400.6769380104538
16552150,0,0,1397.3949795204314
16552300,0,0,1412.2368450130193
16552450,0,0,1381.690248464982
16552600,0,0,1380.1589377028722
16552750,0,0,1382.8556849753365
16552900,0,0,1386.9107290495165
16553050,0,0,1386.0627193873074
16553200,0,0,1385.703906969864
16553350,0,0,1418.5072014600887
16553500,0,0,1416.4979594394615
16553650,0,0,1359.270856141935
16553800,0,0,1359.865138840785
16553950,0,0,1359.8635510338497
16554100,0,0,1403.1097383682854
16554250,0,0,1404.0875081060708
16554400,0,0,1406.1504008444763
16554550,0,0,1402.0229942486653
16554700,0,0,1401.1022647875698
16554850,0,0,1402.8653483593848
16555000,0,0,1387.1412295463101
16555150,0,0,1386.585483451119
16555300,0,0,1382.1371381428182
16555450,0,0,1379.8818987646855
16555600,0,0,1360.0893883120486
16555750,0,0,1339.073899324788
16555900,0,0,1355.9131000871203
16556050,0,0,1360.7845021313765
16556200,0,0,1361.3146951411
16556350,0,0,1358.6809994684443
16556500,0,0,1361.208134923197
16556650,0,0,1355.5894495282305
16556800,0,0,1358.2501774461525
16556950,0,0,1359.6941731097054
16557100,0,0,1355.238112336936
16557250,0,0,1355.0947356546171
16557400,0,0,1357.9238522873964
16557550,0,0,1359.9076886343414
16557700,0,0,1359.8915122720196
16557850,0,0,1357.1279674961786
16558000,0,0,1357.4496925616502
16558150,0,0,1356.9650983760662
16558300,0,0,1357.8128323576161
16558450,0,0,1358.9691048347127
16558600,0,0,1400.0168479755328
16558750,0,0,1368.0410068786548
16558900,0,0,1369.164719180341
16559050,0,0,1365.3795414298206
16559200,0,0,1403.9908841031267
16559350,0,0,1401.7765630176095
16559500,0,0,1403.6868403919943
16559650,0,0,1399.208996112045
16559800,0,0,1403.8391804458577
16559950,0,0,1412.83749910687
16560100,0,0,1370.4596257970347
16560250,0,0,1374.924417775354
16560400,0,0,1372.371332470832
16560550,0,0,1372.2529670134304
16560700,0,0,1406.9218747587008
16560850,0,0,1394.8695619870496
16561000,0,0,1392.4962652096071
16561150,0,0,1391.4519284749827
16561300,0,0,1390.9222650461566
16561450,0,0,1395.466904623434
16561600,0,0,1372.1054562962781
16561750,0,0,1371.531088090105
16561900,0,0,1372.2107133374855
16562050,0,0,1594.9898763524193
16562200,0,0,1596.3424874287955
16562350,0,0,1597.3492051621522
16562500,0,0,1374.1541161617324
16562650,0,0,1386.8076340334999
16562800,0,0,1399.9215656287324
16562950,0,0,1393.21434936556
16563100,0,0,1391.4183620549688
16563250,0,0,1392.5185147896839
16563400,0,0,1428.7891299442522
16563550,0,0,1370.174086289769
16563700,0,0,1369.5481001566332
16563850,0,0,1373.8197999743602
16564000,0,0,1381.8901766344889
16564150,0,0,1392.466819710212
16564300,0,0,1397.7785967808936
16564450,0,0,1394.791501758181
16564600,0,0,1400.3552976793715
16564750,0,0,1431.5050619146243
16564900,0,0,1437.0652527373632
16565050,0,0,1430.380718869762
16565200,0,0,1433.818612122761
16565350,0,0,1435.3989159719185
16565500,0,0,1407.6927687247885
16565650,0,0,1390.5818364018405
16565800,0,0,1390.5805752876113
16565950,0,0,1434.937422347009
16566100,0,0,1437.6376179049498
16566250,0,0,1431.957117968541
16566400,0,0,1431.4091137198545
16566550,0,0,1427.5654096080814
16566700,0,0,1405.433176065942
16566850,0,0,1415.9025100286956
16567000,0,0,1417.6759206855397
16567150,0,0,1416.2471620930742
16567300,0,0,1416.2434458767998
16567450,0,0,1420.5165182283695
16567600,0,0,1418.2936456433217
16567750,0,0,1403.8487670680101
16567900,0,0,1427.2960876621762
16568050,0,0,1386.9842404176964
16568200,0,0,1384.0012066829245
16568350,0,0,1424.909893533692
16568500,0,0,1375.0304472728471
16568650,0,0,1379.4873061342932
16568800,0,0,1380.475225771368
16568950,0,0,1379.9938036148183
16569100,0,0,1370.4611488213618
16569250,0,0,1372.61925974942
16569400,0,0,1369.5235105885827
16569550,0,0,1374.1445609480347
16569700,0,0,1396.757678985977
16569850,0,0,1424.843288583017
16570000,0,0,1424.3310377536259
16570150,0,0,1429.980105753602
16570300,0,0,1383.1990593675907
16570450,0,0,1381.2799405394558
16570600,0,0,1385.4490700294914
16570750,0,0,1404.3050183108899
16570900,0,0,1394.0504994754667
16571050,0,0,1366.9936863759576
16571200,0,0,1419.0487211389302
16571350,0,0,1415.2987793294653
16571500,0,0,1415.687592478014
16571650,0,0,1416.247067999499
16571800,0,0,1387.3439532973032
16571950,0,0,1382.4278544113574
16572100,0,0,1382.1275334266404
16572250,0,0,1388.066384787167
16572400,0,0,1383.891483853128
16572550,0,0,1439.0274515078922
16572700,0,0,1438.1297059786807
16572850,0,0,1400.8363878657444
16573000,0,0,1428.8404000598425
16573150,0,0,1458.0557773060932
16573300,0,0,1461.5803180511027
16573450,0,0,1425.979057647958
16573600,0,0,1421.6575768433254
16573750,0,0,1383.3955475678633
16573900,0,0,1382.293716707914
16574050,0,0,1431.939588564518
16574200,0,0,1430.7831906394938
16574350,0,0,1403.0574295583133
16574500,0,0,1404.259360491446
16574650,0,0,1379.4178166237389
16574800,0,0,1374.5018942212666
16574950,0,0,1367.139604873517
16575100,0,0,1361.5263262390215
16575250,0,0,1363.872872052483
16575400,0,0,1361.468936690701
16575550,0,0,1359.2093006754003
16575700,0,0,1364.232681869557
16575850,0,0,1364.1490915346196
16576000,0,0,1397.2290669152421
16576150,0,0,1385.8521057718858
16576300,0,0,1386.0204568340675
16576450,0,0,1441.094272917609
16576600,0,0,1438.6170729382866
16576750,0,0,1439.7730739411586
16576900,0,0,1439.1756393294904
16577050,0,0,1439.9187222339178
16577200,0,0,1444.172355241674
16577350,0,0,1443.1671831478927
16577500,0,0,1444.8398214679414
16577650,0,0,1440.6020442785098
16577800,0,0,1413.0825695924486
16577950,0,0,1410.4563767581108
16578100,0,0,1449.969497303166
16578250,0,0,1451.7281280433608
16578400,0,0,1419.9931799889653
16578550,0,0,1424.1120859626335
16578700,0,0,1427.5363387572281
16578850,0,0,1436.5756741869336
16579000,0,0,1388.4703050993135
16579150,0,0,1415.0852590842333
16579300,0,0,1411.0606748668051
16579450,0,0,1373.2372865205382
16579600,0,0,1401.23205862034
16579750,0,0,1402.6442972804095
16579900,0,0,1415.2601358250483
16580050,0,0,1397.3007626739525
16580200,0,0,1374.146335524528
16580350,0,0,1372.0086506775938
16580500,0,0,1374.4603509700264
16580650,0,0,1396.9229399744454
16580800,0,0,1393.3085248238795
16580950,0,0,1374.6478054098195
16581100,0,0,1403.0299783638798
16581250,0,0,1352.6634169212548
16581400,0,0,1348.0620615716357
16581550,0,0,1348.1282421600422
16581700,0,0,1361.4017787503976
16581850,0,0,1361.714193815766
16582000,0,0,1377.5015799741616
16582150,0,0,1372.1226591413097
16582300,0,0,1385.3935882777287
16582450,0,0,1384.5671011841662
16582600,0,0,1384.8401780257977
16582750,0,0,1386.590713857165
16582900,0,0,1396.7210828261561
16583050,0,0,1400.3019895872244
16583200,0,0,1410.2237630954535
16583350,0,0,1408.356921315646
16583500,0,0,1417.5814673291252
16583650,0,0,1425.0123091608011
16583800,0,0,1421.41190349714
16583950,0,0,1420.8367700273593
16584100,0,0,1420.4852854628296
16584250,0,0,1420.6203485654212
16584400,0,0,1425.0099695364227
16584550,0,0,1418.276916501664
16584700,0,0,1370.2315696853057
16584850,0,0,1368.5287547071848
16585000,0,0,1426.454690296556
16585150,0,0,1422.809084891489
16585300,0,0,1422.1783867806196
16585450,0,0,1448.682039267002
16585600,0,0,1442.2663288829228
16585750,0,0,1441.7926971299569
16585900,0,0,1455.7521225348646
16586050,0,0,1463.0816074422185
16586200,0,0,1462.348443456643
16586350,0,0,1443.4036812543864
16586500,0,0,1440.1764976289182
16586650,0,0,1439.33915960603
16586800,0,0,1425.039017582354
16586950,0,0,1427.22497503957
16587100,0,0,1427.3232179090223
16587250,0,0,1407.8612298977864
16587400,0,0,1425.3486222700608
16587550,0,0,1414.451960064317
16587700,0,0,1415.6908414062434
16587850,0,0,1412.9203787819247
16588000,0,0,1410.9928533482762
16588150,0,0,1455.9337844899392
16588300,0,0,1432.6521612146073
16588450,0,0,1436.416939339057
16588600,0,0,1434.2849078478728
16588750,0,0,1461.0084159035653
16588900,0,0,1485.9894369303738
16589050,0,0,1485.1173871593883
16589200,0,0,1479.5033182239952
16589350,0,0,1486.0893366148039
16589500,0,0,1484.1048863728283
16589650,0,0,1407.2199824506401
16589800,0,0,1407.2247824746232
16589950,0,0,1410.4987905508906
16590100,0,0,1406.2546313421935
16590250,0,0,1405.6485468347412
16590400,0,0,1410.7236752786598
16590550,0,0,1405.9897093347206
16590700,0,0,1406.7240121894893
16590850,0,0,1405.7760406987604
16591000,0,0,1408.1236962409748
16591150,0,0,1453.684626076521
16591300,0,0,1466.602417166117
16591450,0,0,1467.2116642537048
16591600,0,0,1444.7341355448439
16591750,0,0,1445.0932310608473
16591900,0,0,1436.9312757541616
16592050,0,0,1405.1078466233694
16592200,0,0,1404.6901357883564
16592350,0,0,1472.749354072358
16592500,0,0,1473.3872268373025
16592650,0,0,1422.6850083457898
16592800,0,0,1420.8153755329072
16592950,0,0,1475.3723962316283
16593100,0,0,1474.7702768159475
16593250,0,0,1475.9865059725648
16593400,0,0,3310.1501560798715
16593550,0,0,3224.779163826137
16593700,0,0,3222.953414127333
16593850,0,0,1510.5570673106977
16594000,0,0,3314.2813284773924
16594150,0,0,1548.0185478581448
16594300,0,0,1535.8477543782508
16594450,0,0,1545.1018487120477
16594600,0,0,1549.4330469676172
16594750,0,0,1527.2585954533026
16594900,0,0,1541.2562856766472
16595050,0,0,1541.175384279657
16595200,0,0,1535.7796919126636
16595350,0,0,1536.1391232768733
16595500,0,0,1538.3109267749908
16595650,0,0,1540.6151755060948
16595800,0,0,1539.3976334046788
16595950,0,0,1569.3153396452071
16596100,0,0,1572.5031305920518
16596250,0,0,1573.4357764076842
16596400,0,0,1569.917910172625
16596550,0,0,1569.9164415673667
16596700,0,0,1534.0185077361662
16596850,0,0,1528.3281859881997
16597000,0,0,1495.8824804196086
16597150,0,0,1497.6078469773743
16597300,0,0,1516.7154146135044
16597450,0,0,1500.5371781512563
16597600,0,0,1497.0719716772123
16597750,0,0,1537.3530001285326
16597900,0,0,1534.8468032113906
16598050,0,0,1560.7201189618988
16598200,0,0,1537.1050684975285
16598350,0,0,1534.5312777356985
16598500,0,0,1575.7950602109076
16598650,0,0,1570.366861549955
16598800,0,0,1570.678094261676
16598950,0,0,1573.093548060588
16599100,0,0,1571.8359749186445
16599250,0,0,1573.0676619881813
16599400,0,0,1521.5117205722397
16599550,0,0,1524.965104387766
16599700,0,0,1525.6677244476998
16599850,0,0,1525.5525236875158
16600000,0,0,1530.1833299793748
16600150,0,0,1523.8638436668707
16600300,0,0,1528.8606652118337
16600450,0,0,1550.1845728908838
16600600,0,0,1527.4936848002721
16600750,0,0,1526.6015244843445
16600900,0,0,1549.918150166589
16601050,0,0,1574.7171009291778
16601200,0,0,1534.0203699251574
16601350,0,0,1607.8617859212575
16601500,0,0,1610.1950017954741
16601650,0,0,1611.5705414618758
16601800,0,0,1579.696897058856
16601950,0,0,1600.9197046987442
16602100,0,0,1596.4354026278731
16602250,0,0,1585.8770717152054
16602400,0,0,1582.520947265105
16602550,0,0,1577.5834590808784
16602700,0,0,1580.7759163766978
16602850,0,0,1555.6167832259496
16603000,0,0,1553.4246185754223
16603150,0,0,1553.4603614329012
16603300,0,0,1553.9159875269775
16603450,0,0,1604.0505934722964
16603600,0,0,1606.6088592665787
16603750,0,0,1604.5826555655035
16603900,0,0,1606.7410559580435
16604050,0,0,1606.1475597094081
16604200,0,0,1602.3755263861688
16604350,0,0,1608.6067465790497
16604500,0,0,1608.7762105437218
16604650,0,0,1594.7858741315595
16604800,0,0,1591.444831905183
16604950,0,0,1593.0968316136043
16605100,0,0,1597.0515644783188
16605250,0,0,1590.061397575277
16605400,0,0,1594.9118971591706
16605550,0,0,1590.3364756507976
16605700,0,0,1595.788578180621
16605850,0,0,1594.6748307183736
16606000,0,0,1593.0448617231928
16606150,0,0,1594.5906104359337
16606300,0,0,1581.3341079972984
16606450,0,0,1575.338284422994
16606600,0,0,1580.1735992760637
16606750,0,0,1579.7188579886015
16606900,0,0,1563.0036404963967
16607050,0,0,1595.639134115514
16607200,0,0,1605.9711831158224
16607350,0,0,1613.6321654781934
16607500,0,0,1610.0940424245496
16607650,0,0,1587.216633646842
16607800,0,0,1579.9234348521718
16607950,0,0,1567.601877876296
16608100,0,0,1561.8593042304317
16608250,0,0,1562.3430597264394
16608400,0,0,1602.558813485881
16608550,0,0,1558.27044858619
16608700,0,0,1552.059653735716
16608850,0,0,1555.6277076449442
16609000,0,0,1549.388050979567
16609150,0,0,1552.5066945112467
16609300,0,0,1551.970213699611
16609450,0,0,1587.4850251851728
16609600,0,0,1524.2249985799492
16609750,0,0,1524.9696480183318
16609900,0,0,1526.3181375372449
16610050,0,0,1526.5014674987783
16610200,0,0,1526.9168888570723
16610350,0,0,1541.4227820230822
16610500,0,0,1543.9411789453247
16610650,0,0,1545.2221818211449
16610800,0,0,1540.7445871865402
16610950,0,0,1540.8882104839913
16611100,0,0,1546.1575704862742
16611250,0,0,1545.5633138101948
16611400,0,0,1547.7138759982497
16611550,0,0,1547.6930947666358
16611700,0,0,1546.0306023182463
16611850,0,0,1544.4780301133944
16612000,0,0,1544.9981812107599
16612150,0,0,1543.9726519961032
16612300,0,0,1545.5052994005832
16612450,0,0,1547.7323895396903
16612600,0,0,1546.6578583029702
16612750,0,0,1564.6038906153176
16612900,0,0,1565.536599997633
16613050,0,0,1565.4795243854553
16613200,0,0,1532.0857914447718
16613350,0,0,1533.7342826891595
16613500,0,0,1527.5102436567154
16613650,0,0,1555.2358682670806
16613800,0,0,1555.5344173733804
16613950,0,0,1534.9100610892938
16614100,0,0,1533.0676697650547
16614250,0,0,1535.299538613798
16614400,0,0,1531.5869239270655
16614550,0,0,1535.0667646868828
16614700,0,0,1540.14776929157
16614850,0,0,1550.9007988002506
16615000,0,0,1555.3800601402445
16615150,0,0,1552.281769079891
16615300,0,0,1571.5467221183853
16615450,0,0,1597.8129660891223
16615600,0,0,1604.6265193982244
16615750,0,0,1603.809541416096
16615900,0,0,1540.381486798156
16616050,0,0,1540.340614906238
16616200,0,0,1535.5385280912035
16616350,0,0,1587.2904346307075
16616500,0,0,1538.6780304690044
16616650,0,0,1545.686273620758
16616800,0,0,1547.6799292320227
16616950,0,0,1562.123903843021
16617100,0,0,1541.5684496563822
16617250,0,0,1541.1276598323816
16617400,0,0,1563.523247264165
16617550,0,0,1560.3951353212115
16617700,0,0,1560.4037085194004
16617850,0,0,1562.4192413248165
16618000,0,0,1562.5953003675834
16618150,0,0,1566.5979605251207
16618300,0,0,1561.9467463267863
16618450,0,0,1593.576862447073
16618600,0,0,1583.6517033094938
16618750,0,0,1553.6804728804805
16618900,0,0,1593.669847339017
16619050,0,0,1628.3000200134613
16619200,0,0,1670.582599665682
16619350,0,0,1670.9124571145117
16619500,0,0,1626.5006735968655
16619650,0,0,1697.9738176804442
16619800,0,0,1639.4314080252714
