blocknumber,reserve AAVE,reserve WBTC,volume AAVE for 5% slippage
16154500,0,0,0.00012022277767763957
16154650,0,0,0.00012022277767763957
16154800,0,0,0.00012022277767763957
16154950,0,0,0.00012022277767763957
16155100,0,0,0.00012022277767763957
16155250,0,0,0.00012022277767763957
16155400,0,0,0.00012022277767763957
16155550,0,0,0.00012022277767763957
16155700,0,0,0.00012022277767763957
16155850,0,0,0.00012022277767763957
16156000,0,0,0.00012022277767763957
16156150,0,0,0.00012022277767763957
16156300,0,0,0.00012022277767763957
16156450,0,0,0.00012022277767763957
16156600,0,0,0.00012022277767763957
16156750,0,0,0.00012022277767763957
16156900,0,0,0.00012022277767763957
16157050,0,0,0.00012022277767763957
16157200,0,0,0.00012022277767763957
16157350,0,0,0.00012022277767763957
16157500,0,0,0.00012022277767763957
16157650,0,0,0.00012022277767763957
16157800,0,0,0.00012022277767763957
16157950,0,0,0.00012022277767763957
16158100,0,0,0.00012022277767763957
16158250,0,0,0.00012022277767763957
16158400,0,0,0.00012022277767763957
16158550,0,0,0.00012022277767763957
16158700,0,0,0.00012022277767763957
16158850,0,0,0.00012022277767763957
16159000,0,0,0.00012022277767763957
16159150,0,0,0.00012022277767763957
16159300,0,0,0.00012022277767763957
16159450,0,0,0.00012022277767763957
16159600,0,0,0.00012022277767763957
16159750,0,0,0.00012022277767763957
16159900,0,0,0.00012022277767763957
16160050,0,0,0.00012022277767763957
16160200,0,0,0.00012022277767763957
16160350,0,0,0.00012022277767763957
16160500,0,0,0.00012022277767763957
16160650,0,0,0.00012022277767763957
16160800,0,0,0.00012022277767763957
16160950,0,0,0.00012022277767763957
16161100,0,0,0.00012022277767763957
16161250,0,0,0.00012022277767763957
16161400,0,0,0.00012022277767763957
16161550,0,0,0.00012022277767763957
16161700,0,0,0.00012022277767763957
16161850,0,0,0.00012022277767763957
16162000,0,0,0.00012022277767763957
16162150,0,0,0.00012022277767763957
16162300,0,0,0.00012022277767763957
16162450,0,0,0.00012022277767763957
16162600,0,0,0.00012022277767763957
16162750,0,0,0.00012022277767763957
16162900,0,0,0.00012022277767763957
16163050,0,0,0.00012022277767763957
16163200,0,0,0.00012022277767763957
16163350,0,0,0.00012022277767763957
16163500,0,0,0.00012022277767763957
16163650,0,0,0.00012022277767763957
16163800,0,0,0.00012022277767763957
16163950,0,0,0.00012022277767763957
16164100,0,0,0.00012022277767763957
16164250,0,0,0.00012022277767763957
16164400,0,0,0.00012022277767763957
16164550,0,0,0.00012022277767763957
16164700,0,0,0.00012022277767763957
16164850,0,0,0.00012022277767763957
16165000,0,0,0.00012022277767763957
16165150,0,0,0.00012022277767763957
16165300,0,0,0.00012022277767763957
16165450,0,0,0.00012022277767763957
16165600,0,0,0.00012022277767763957
16165750,0,0,0.00012022277767763957
16165900,0,0,0.00012022277767763957
16166050,0,0,0.00012022277767763957
16166200,0,0,0.00012022277767763957
16166350,0,0,0.00012022277767763957
16166500,0,0,0.00012022277767763957
16166650,0,0,0.00012022277767763957
16166800,0,0,0.00012022277767763957
16166950,0,0,0.00012022277767763957
16167100,0,0,0.00012022277767763957
16167250,0,0,0.00012022277767763957
16167400,0,0,0.00012022277767763957
16167550,0,0,0.00012022277767763957
16167700,0,0,0.00012022277767763957
16167850,0,0,0.00012022277767763957
16168000,0,0,0.00012022277767763957
16168150,0,0,0.00012022277767763957
16168300,0,0,0.00012022277767763957
16168450,0,0,0.00012022277767763957
16168600,0,0,0.00012022277767763957
16168750,0,0,0.00012022277767763957
16168900,0,0,0.00012022277767763957
16169050,0,0,0.00012022277767763957
16169200,0,0,0.00012022277767763957
16169350,0,0,0.00012022277767763957
16169500,0,0,0.00012022277767763957
16169650,0,0,0.00012022277767763957
16169800,0,0,0.00012022277767763957
16169950,0,0,0.00012022277767763957
16170100,0,0,0.00012022277767763957
16170250,0,0,0.00012022277767763957
16170400,0,0,0.00012022277767763957
16170550,0,0,0.00012022277767763957
16170700,0,0,0.00012022277767763957
16170850,0,0,0.00012022277767763957
16171000,0,0,0.00012022277767763957
16171150,0,0,0.00012022277767763957
16171300,0,0,0.00012022277767763957
16171450,0,0,0.00012022277767763957
16171600,0,0,0.00012022277767763957
16171750,0,0,0.00012022277767763957
16171900,0,0,0.00012022277767763957
16172050,0,0,0.00012022277767763957
16172200,0,0,0.00012022277767763957
16172350,0,0,0.00012022277767763957
16172500,0,0,0.00012022277767763957
16172650,0,0,0.00012022277767763957
16172800,0,0,0.00012022277767763957
16172950,0,0,0.00012022277767763957
16173100,0,0,0.00012022277767763957
16173250,0,0,0.00012022277767763957
16173400,0,0,0.00012022277767763957
16173550,0,0,0.00012022277767763957
16173700,0,0,0.00012022277767763957
16173850,0,0,0.00012022277767763957
16174000,0,0,0.00012022277767763957
16174150,0,0,0.00012022277767763957
16174300,0,0,0.00012022277767763957
16174450,0,0,0.00012022277767763957
16174600,0,0,0.00012022277767763957
16174750,0,0,0.00012022277767763957
16174900,0,0,0.00012022277767763957
16175050,0,0,0.00012022277767763957
16175200,0,0,0.00012022277767763957
16175350,0,0,0.00012022277767763957
16175500,0,0,0.00012022277767763957
16175650,0,0,0.00012022277767763957
16175800,0,0,0.00012022277767763957
16175950,0,0,0.00012022277767763957
16176100,0,0,0.00012022277767763957
16176250,0,0,0.00012022277767763957
16176400,0,0,0.00012022277767763957
16176550,0,0,0.00012022277767763957
16176700,0,0,0.00012022277767763957
16176850,0,0,0.00012022277767763957
16177000,0,0,0.00012022277767763957
16177150,0,0,0.00012022277767763957
16177300,0,0,0.00012022277767763957
16177450,0,0,0.00012022277767763957
16177600,0,0,0.00012022277767763957
16177750,0,0,0.00012022277767763957
16177900,0,0,0.00012022277767763957
16178050,0,0,0.00012022277767763957
16178200,0,0,0.00012022277767763957
16178350,0,0,0.00012022277767763957
16178500,0,0,0.00012022277767763957
16178650,0,0,0.00012022277767763957
16178800,0,0,0.00012022277767763957
16178950,0,0,0.00012022277767763957
16179100,0,0,0.00012022277767763957
16179250,0,0,0.00012022277767763957
16179400,0,0,0.00012022277767763957
16179550,0,0,0.00012022277767763957
16179700,0,0,0.00012022277767763957
16179850,0,0,0.00012022277767763957
16180000,0,0,0.00012022277767763957
16180150,0,0,0.00012022277767763957
16180300,0,0,0.00012022277767763957
16180450,0,0,0.00012022277767763957
16180600,0,0,0.00012022277767763957
16180750,0,0,0.00012022277767763957
16180900,0,0,0.00012022277767763957
16181050,0,0,0.00012022277767763957
16181200,0,0,0.00012022277767763957
16181350,0,0,0.00012022277767763957
16181500,0,0,0.00012022277767763957
16181650,0,0,0.00012022277767763957
16181800,0,0,0.00012022277767763957
16181950,0,0,0.00012022277767763957
16182100,0,0,0.00012022277767763957
16182250,0,0,0.00012022277767763957
16182400,0,0,0.00012022277767763957
16182550,0,0,0.00012022277767763957
16182700,0,0,0.00012022277767763957
16182850,0,0,0.00012022277767763957
16183000,0,0,0.00012022277767763957
16183150,0,0,0.00012022277767763957
16183300,0,0,0.00012022277767763957
16183450,0,0,0.00012022277767763957
16183600,0,0,0.00012022277767763957
16183750,0,0,0.00012022277767763957
16183900,0,0,0.00012022277767763957
16184050,0,0,0.00012022277767763957
16184200,0,0,0.00012022277767763957
16184350,0,0,0.00012022277767763957
16184500,0,0,0.00012022277767763957
16184650,0,0,0.00012022277767763957
16184800,0,0,0.00012022277767763957
16184950,0,0,0.00012022277767763957
16185100,0,0,0.00012022277767763957
16185250,0,0,0.00012022277767763957
16185400,0,0,0.00012022277767763957
16185550,0,0,0.00012022277767763957
16185700,0,0,0.00012022277767763957
16185850,0,0,0.00012022277767763957
16186000,0,0,0.00012022277767763957
16186150,0,0,0.00012022277767763957
16186300,0,0,0.00012022277767763957
16186450,0,0,0.00012022277767763957
16186600,0,0,0.00012022277767763957
16186750,0,0,0.00012022277767763957
16186900,0,0,0.00012022277767763957
16187050,0,0,0.00012022277767763957
16187200,0,0,0.00012022277767763957
16187350,0,0,0.00012022277767763957
16187500,0,0,0.00012022277767763957
16187650,0,0,0.00012022277767763957
16187800,0,0,0.00012022277767763957
16187950,0,0,0.00012022277767763957
16188100,0,0,0.00012022277767763957
16188250,0,0,0.00012022277767763957
16188400,0,0,0.00012022277767763957
16188550,0,0,0.00012022277767763957
16188700,0,0,0.00012022277767763957
16188850,0,0,0.00012022277767763957
16189000,0,0,0.00012022277767763957
16189150,0,0,0.00012022277767763957
16189300,0,0,0.00012022277767763957
16189450,0,0,0.00012022277767763957
16189600,0,0,0.00012022277767763957
16189750,0,0,0.00012022277767763957
16189900,0,0,0.00012022277767763957
16190050,0,0,0.00012022277767763957
16190200,0,0,0.00012022277767763957
16190350,0,0,0.00012022277767763957
16190500,0,0,0.00012022277767763957
16190650,0,0,0.00012022277767763957
16190800,0,0,0.00012022277767763957
16190950,0,0,0.00012022277767763957
16191100,0,0,0.00012022277767763957
16191250,0,0,0.00012022277767763957
16191400,0,0,0.00012022277767763957
16191550,0,0,0.00012022277767763957
16191700,0,0,0.00012022277767763957
16191850,0,0,0.00012022277767763957
16192000,0,0,0.00012022277767763957
16192150,0,0,0.00012022277767763957
16192300,0,0,0.00012022277767763957
16192450,0,0,0.00012022277767763957
16192600,0,0,0.00012022277767763957
16192750,0,0,0.00012022277767763957
16192900,0,0,0.00012022277767763957
16193050,0,0,0.00012022277767763957
16193200,0,0,0.00012022277767763957
16193350,0,0,0.00012022277767763957
16193500,0,0,0.00012022277767763957
16193650,0,0,0.00012022277767763957
16193800,0,0,0.00012022277767763957
16193950,0,0,0.00012022277767763957
16194100,0,0,0.00012022277767763957
16194250,0,0,0.00012022277767763957
16194400,0,0,0.00012022277767763957
16194550,0,0,0.00012022277767763957
16194700,0,0,0.00012022277767763957
16194850,0,0,0.00012022277767763957
16195000,0,0,0.00012022277767763957
16195150,0,0,0.00012022277767763957
16195300,0,0,0.00012022277767763957
16195450,0,0,0.00012022277767763957
16195600,0,0,0.00012022277767763957
16195750,0,0,0.00012022277767763957
16195900,0,0,0.00012022277767763957
16196050,0,0,0.00012022277767763957
16196200,0,0,0.00012022277767763957
16196350,0,0,0.00012022277767763957
16196500,0,0,0.00012022277767763957
16196650,0,0,0.00012022277767763957
16196800,0,0,0.00012022277767763957
16196950,0,0,0.00012022277767763957
16197100,0,0,0.00012022277767763957
16197250,0,0,0.00012022277767763957
16197400,0,0,0.00012022277767763957
16197550,0,0,0.00012022277767763957
16197700,0,0,0.00012022277767763957
16197850,0,0,0.00012022277767763957
16198000,0,0,0.00012022277767763957
16198150,0,0,0.00012022277767763957
16198300,0,0,0.00012022277767763957
16198450,0,0,0.00012022277767763957
16198600,0,0,0.00012022277767763957
16198750,0,0,0.00012022277767763957
16198900,0,0,0.00012022277767763957
16199050,0,0,0.00012022277767763957
16199200,0,0,0.00012022277767763957
16199350,0,0,0.00012022277767763957
16199500,0,0,0.00012022277767763957
16199650,0,0,0.00012022277767763957
16199800,0,0,0.00012022277767763957
16199950,0,0,0.00012022277767763957
16200100,0,0,0.00012022277767763957
16200250,0,0,0.00012022277767763957
16200400,0,0,0.00012022277767763957
16200550,0,0,0.00012022277767763957
16200700,0,0,0.00012022277767763957
16200850,0,0,0.00012022277767763957
16201000,0,0,0.00012022277767763957
16201150,0,0,0.00012022277767763957
16201300,0,0,0.00012022277767763957
16201450,0,0,0.00012022277767763957
16201600,0,0,0.00012022277767763957
16201750,0,0,0.00012022277767763957
16201900,0,0,0.00012022277767763957
16202050,0,0,0.00012022277767763957
16202200,0,0,0.00012022277767763957
16202350,0,0,0.00012022277767763957
16202500,0,0,0.00012022277767763957
16202650,0,0,0.00012022277767763957
16202800,0,0,0.00012022277767763957
16202950,0,0,0.00012022277767763957
16203100,0,0,0.00012022277767763957
16203250,0,0,0.00012022277767763957
16203400,0,0,0.00012022277767763957
16203550,0,0,0.00012022277767763957
16203700,0,0,0.00012022277767763957
16203850,0,0,0.00012022277767763957
16204000,0,0,0.00012022277767763957
16204150,0,0,0.00012022277767763957
16204300,0,0,0.00012022277767763957
16204450,0,0,0.00012022277767763957
16204600,0,0,0.00012022277767763957
16204750,0,0,0.00012022277767763957
16204900,0,0,0.00012022277767763957
16205050,0,0,0.00012022277767763957
16205200,0,0,0.00012022277767763957
16205350,0,0,0.00012022277767763957
16205500,0,0,0.00012022277767763957
16205650,0,0,0.00012022277767763957
16205800,0,0,0.00012022277767763957
16205950,0,0,0.00012022277767763957
16206100,0,0,0.00012022277767763957
16206250,0,0,0.00012022277767763957
16206400,0,0,0.00012022277767763957
16206550,0,0,0.00012022277767763957
16206700,0,0,0.00012022277767763957
16206850,0,0,0.00012022277767763957
16207000,0,0,0.00012022277767763957
16207150,0,0,0.00012022277767763957
16207300,0,0,0.00012022277767763957
16207450,0,0,0.00012022277767763957
16207600,0,0,0.00012022277767763957
16207750,0,0,0.00012022277767763957
16207900,0,0,0.00012022277767763957
16208050,0,0,0.00012022277767763957
16208200,0,0,0.00012022277767763957
16208350,0,0,0.00012022277767763957
16208500,0,0,0.00012022277767763957
16208650,0,0,0.00012022277767763957
16208800,0,0,0.00012022277767763957
16208950,0,0,0.00012022277767763957
16209100,0,0,0.00012022277767763957
16209250,0,0,0.00012022277767763957
16209400,0,0,0.00012022277767763957
16209550,0,0,0.00012022277767763957
16209700,0,0,0.00012022277767763957
16209850,0,0,0.00012022277767763957
16210000,0,0,0.00012022277767763957
16210150,0,0,0.00012022277767763957
16210300,0,0,0.00012022277767763957
16210450,0,0,0.00012022277767763957
16210600,0,0,0.00012022277767763957
16210750,0,0,0.00012022277767763957
16210900,0,0,0.00012022277767763957
16211050,0,0,0.00012022277767763957
16211200,0,0,0.00012022277767763957
16211350,0,0,0.00012022277767763957
16211500,0,0,0.00012022277767763957
16211650,0,0,0.00012022277767763957
16211800,0,0,0.00012022277767763957
16211950,0,0,0.00012022277767763957
16212100,0,0,0.00012022277767763957
16212250,0,0,0.00012022277767763957
16212400,0,0,0.00012022277767763957
16212550,0,0,0.00012022277767763957
16212700,0,0,0.00012022277767763957
16212850,0,0,0.00012022277767763957
16213000,0,0,0.00012022277767763957
16213150,0,0,0.00012022277767763957
16213300,0,0,0.00012022277767763957
16213450,0,0,0.00012022277767763957
16213600,0,0,0.00012022277767763957
16213750,0,0,0.00012022277767763957
16213900,0,0,0.00012022277767763957
16214050,0,0,0.00012022277767763957
16214200,0,0,0.00012022277767763957
16214350,0,0,0.00012022277767763957
16214500,0,0,0.00012022277767763957
16214650,0,0,0.00012022277767763957
16214800,0,0,0.00012022277767763957
16214950,0,0,0.00012022277767763957
16215100,0,0,0.00012022277767763957
16215250,0,0,0.00012022277767763957
16215400,0,0,0.00012022277767763957
16215550,0,0,0.00012022277767763957
16215700,0,0,0.00012022277767763957
16215850,0,0,0.00012022277767763957
16216000,0,0,0.00012022277767763957
16216150,0,0,0.00012022277767763957
16216300,0,0,0.00012022277767763957
16216450,0,0,0.00012022277767763957
16216600,0,0,0.00012022277767763957
16216750,0,0,0.00012022277767763957
16216900,0,0,0.00012022277767763957
16217050,0,0,0.00012022277767763957
16217200,0,0,0.00012022277767763957
16217350,0,0,0.00012022277767763957
16217500,0,0,0.00012022277767763957
16217650,0,0,0.00012022277767763957
16217800,0,0,0.00012022277767763957
16217950,0,0,0.00012022277767763957
16218100,0,0,0.00012022277767763957
16218250,0,0,0.00012022277767763957
16218400,0,0,0.00012022277767763957
16218550,0,0,0.00012022277767763957
16218700,0,0,0.00012022277767763957
16218850,0,0,0.00012022277767763957
16219000,0,0,0.00012022277767763957
16219150,0,0,0.00012022277767763957
16219300,0,0,0.00012022277767763957
16219450,0,0,0.00012022277767763957
16219600,0,0,0.00012022277767763957
16219750,0,0,0.00012022277767763957
16219900,0,0,0.00012022277767763957
16220050,0,0,0.00012022277767763957
16220200,0,0,0.00012022277767763957
16220350,0,0,0.00012022277767763957
16220500,0,0,0.00012022277767763957
16220650,0,0,0.00012022277767763957
16220800,0,0,0.00012022277767763957
16220950,0,0,0.00012022277767763957
16221100,0,0,0.00012022277767763957
16221250,0,0,0.00012022277767763957
16221400,0,0,0.00012022277767763957
16221550,0,0,0.00012022277767763957
16221700,0,0,0.00012022277767763957
16221850,0,0,0.00012022277767763957
16222000,0,0,0.00012022277767763957
16222150,0,0,0.00012022277767763957
16222300,0,0,0.00012022277767763957
16222450,0,0,0.00012022277767763957
16222600,0,0,0.00012022277767763957
16222750,0,0,0.00012022277767763957
16222900,0,0,0.00012022277767763957
16223050,0,0,0.00012022277767763957
16223200,0,0,0.00012022277767763957
16223350,0,0,0.00012022277767763957
16223500,0,0,0.00012022277767763957
16223650,0,0,0.00012022277767763957
16223800,0,0,0.00012022277767763957
16223950,0,0,0.00012022277767763957
16224100,0,0,0.00012022277767763957
16224250,0,0,0.00012022277767763957
16224400,0,0,0.00012022277767763957
16224550,0,0,0.00012022277767763957
16224700,0,0,0.00012022277767763957
16224850,0,0,0.00012022277767763957
16225000,0,0,0.00012022277767763957
16225150,0,0,0.00012022277767763957
16225300,0,0,0.00012022277767763957
16225450,0,0,0.00012022277767763957
16225600,0,0,0.00012022277767763957
16225750,0,0,0.00012022277767763957
16225900,0,0,0.00012022277767763957
16226050,0,0,0.00012022277767763957
16226200,0,0,0.00012022277767763957
16226350,0,0,0.00012022277767763957
16226500,0,0,0.00012022277767763957
16226650,0,0,0.00012022277767763957
16226800,0,0,0.00012022277767763957
16226950,0,0,0.00012022277767763957
16227100,0,0,0.00012022277767763957
16227250,0,0,0.00012022277767763957
16227400,0,0,0.00012022277767763957
16227550,0,0,0.00012022277767763957
16227700,0,0,0.00012022277767763957
16227850,0,0,0.00012022277767763957
16228000,0,0,0.00012022277767763957
16228150,0,0,0.00012022277767763957
16228300,0,0,0.00012022277767763957
16228450,0,0,0.00012022277767763957
16228600,0,0,0.00012022277767763957
16228750,0,0,0.00012022277767763957
