blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
16845550,0,0,32402367.50521025
16845700,0,0,32399656.174852543
16845850,0,0,32470959.28271683
16846000,0,0,31815173.217311658
16846150,0,0,31854192.1896215
16846300,0,0,31938425.037803877
16846450,0,0,31662945.593775116
16846600,0,0,31713578.226629473
16846750,0,0,32017955.865260884
16846900,0,0,31713531.7689306
16847050,0,0,32190642.898897707
16847200,0,0,31129571.18951685
16847350,0,0,31674639.214791805
16847500,0,0,30401484.765455544
16847650,0,0,30499950.13817803
16847800,0,0,31455127.564585358
16847950,0,0,31115915.285980098
16848100,0,0,32083499.887217786
16848250,0,0,31078482.476482134
16848400,0,0,32041994.493228495
16848550,0,0,33286118.70321884
16848700,0,0,33207028.952411853
16848850,0,0,32212810.886283677
16849000,0,0,34126089.17408793
16849150,0,0,33783784.45927467
16849300,0,0,34370763.418050975
16849450,0,0,34681659.30606463
16849600,0,0,35757119.516243845
16849750,0,0,35863425.74326667
16849900,0,0,33239379.331173006
16850050,0,0,35941058.06034416
16850200,0,0,36595547.00427986
16850350,0,0,38310408.707955696
16850500,0,0,38554745.14916254
16850650,0,0,40011778.563673705
16850800,0,0,28713649.58463829
16850950,0,0,27926165.04810887
16851100,0,0,27917606.4242806
16851250,0,0,29272316.59360889
16851400,0,0,22430787.760632396
16851550,0,0,24015344.00448626
16851700,0,0,23462782.86504066
16851850,0,0,23776237.295560583
16852000,0,0,24861149.712333515
16852150,0,0,25629723.62726889
16852300,0,0,26526098.65866466
16852450,0,0,27394852.194704376
16852600,0,0,25469400.729442164
16852750,0,0,27122321.373208053
16852900,0,0,26943734.44463919
16853050,0,0,26197823.36786264
16853200,0,0,27705360.370174445
16853350,0,0,28876062.952735968
16853500,0,0,27801169.92047483
16853650,0,0,29901261.193822004
16853800,0,0,32279319.352570638
16853950,0,0,33255015.226235807
16854100,0,0,32044957.895595327
16854250,0,0,32642012.41583014
16854400,0,0,30808017.547787774
16854550,0,0,30843198.45834391
16854700,0,0,29438340.77503244
16854850,0,0,35801305.81084335
16855000,0,0,37019828.74449953
16855150,0,0,34344061.77093372
16855300,0,0,34449388.70085839
16855450,0,0,33634540.90024759
16855600,0,0,29680429.10834197
16855750,0,0,25652521.76367776
16855900,0,0,26944194.502891693
16856050,0,0,29957342.83515539
16856200,0,0,26690607.279463626
16856350,0,0,26073890.104052905
16856500,0,0,28414956.73109884
16856650,0,0,28296436.36013843
16856800,0,0,33026061.630627252
16856950,0,0,31272415.971496318
16857100,0,0,29227883.77934047
16857250,0,0,33513785.102567185
16857400,0,0,29430822.77774721
16857550,0,0,27251304.485941462
16857700,0,0,27580989.82761253
16857850,0,0,24478307.314262353
16858000,0,0,24638384.488028936
16858150,0,0,24375376.38172894
16858300,0,0,27216473.69295041
16858450,0,0,28820010.530667957
16858600,0,0,29983844.411107354
16858750,0,0,30095423.846247002
16858900,0,0,30854269.196918774
16859050,0,0,33557189.683627576
16859200,0,0,33939034.112488866
16859350,0,0,35246799.02251844
16859500,0,0,33915172.84649088
16859650,0,0,34304755.84741953
16859800,0,0,34184617.79848114
16859950,0,0,33979989.935174786
16860100,0,0,31443273.31527383
16860250,0,0,30300285.024879105
16860400,0,0,30866514.264315948
16860550,0,0,32769280.889259413
16860700,0,0,34280344.1437798
16860850,0,0,33204718.044120885
16861000,0,0,30926226.283660136
16861150,0,0,32813939.93695865
16861300,0,0,34962891.36158366
16861450,0,0,27367314.79012051
16861600,0,0,33169029.259833496
16861750,0,0,38227761.45680508
16861900,0,0,35955054.84804378
16862050,0,0,33511244.108929552
16862200,0,0,32751354.77937682
16862350,0,0,33594370.35010595
16862500,0,0,36506527.201583385
16862650,0,0,38303878.508098766
16862800,0,0,39058517.752946004
16862950,0,0,38999492.5836119
16863100,0,0,40741707.86746378
16863250,0,0,41218599.13996705
16863400,0,0,41371614.499461785
16863550,0,0,41144336.43926038
16863700,0,0,40946946.647397935
16863850,0,0,29764398.557403963
16864000,0,0,30253185.995397996
16864150,0,0,30556721.28961478
16864300,0,0,28726373.580194116
16864450,0,0,28289500.3440895
16864600,0,0,28898331.51540853
16864750,0,0,28743137.848477088
16864900,0,0,28391764.621899486
16865050,0,0,28995582.354023702
16865200,0,0,27863013.96809484
16865350,0,0,27663589.158323474
16865500,0,0,27384566.359839596
16865650,0,0,28597206.534848467
16865800,0,0,27553454.69538251
16865950,0,0,27611648.67595069
16866100,0,0,27760147.396880567
16866250,0,0,36692097.374878705
16866400,0,0,36372836.45217143
16866550,0,0,36773300.63354508
16866700,0,0,36137478.07538323
16866850,0,0,37232179.479077645
16867000,0,0,37522802.05136524
16867150,0,0,37867108.34652211
16867300,0,0,38323746.10450518
16867450,0,0,39505676.2850001
16867600,0,0,29898940.894579343
16867750,0,0,29845761.39576769
16867900,0,0,30363622.077972002
16868050,0,0,29616190.943590686
16868200,0,0,29685964.573484924
16868350,0,0,29660055.938326396
16868500,0,0,29293406.83471091
16868650,0,0,30641102.35228513
16868800,0,0,30359328.318901043
16868950,0,0,29212891.498468485
16869100,0,0,30294560.72166878
16869250,0,0,29211936.755192276
16869400,0,0,27632006.838582214
16869550,0,0,37671911.50735277
16869700,0,0,37638741.926391475
16869850,0,0,38340735.79446468
16870000,0,0,41119885.09659134
16870150,0,0,37665223.982011266
16870300,0,0,39516344.33869033
16870450,0,0,40042005.126471214
16870600,0,0,38856522.898572706
16870750,0,0,35468182.89403528
16870900,0,0,40862381.688491836
16871050,0,0,35592820.41389012
16871200,0,0,34490393.37592743
16871350,0,0,36720003.68795818
16871500,0,0,37453076.79990753
16871650,0,0,36360803.90607895
16871800,0,0,34439041.42623484
16871950,0,0,33119556.695097417
16872100,0,0,33574852.831818245
16872250,0,0,30232748.557477027
16872400,0,0,30298087.187637087
16872550,0,0,32749503.4318405
16872700,0,0,34695701.95062514
16872850,0,0,33119470.14050433
16873000,0,0,35144989.73392306
16873150,0,0,34703350.124221995
16873300,0,0,34139558.68684742
16873450,0,0,33138412.61435077
16873600,0,0,33026470.775485076
16873750,0,0,34077937.23408799
16873900,0,0,33982243.81254095
16874050,0,0,32717572.523782358
16874200,0,0,31066622.21128248
16874350,0,0,31256685.968384057
16874500,0,0,31813787.92028933
16874650,0,0,30414856.86795906
16874800,0,0,30144310.42447998
16874950,0,0,31076909.968702607
16875100,0,0,30958779.612476926
16875250,0,0,30926053.074976694
16875400,0,0,35816717.60885474
16875550,0,0,39589366.38310614
16875700,0,0,37899176.90183271
16875850,0,0,35261055.775488324
16876000,0,0,38049054.667176664
16876150,0,0,37673913.73570199
16876300,0,0,30416097.525007404
16876450,0,0,29563043.051179953
16876600,0,0,30102470.25936714
16876750,0,0,29297692.7606671
16876900,0,0,29391988.80570744
16877050,0,0,30115238.098926704
16877200,0,0,30852656.102760233
16877350,0,0,31272844.871611223
16877500,0,0,30624493.685772017
16877650,0,0,29393340.38723349
16877800,0,0,28893611.045368917
16877950,0,0,28582730.377331957
16878100,0,0,28434776.776249625
16878250,0,0,29337124.627985723
16878400,0,0,28962585.131818444
16878550,0,0,29454645.179082498
16878700,0,0,29361184.11946182
16878850,0,0,29081962.176748812
16879000,0,0,27769265.734863162
16879150,0,0,27644443.697793238
16879300,0,0,28470162.375041634
16879450,0,0,28933762.89120612
16879600,0,0,29684471.10245097
16879750,0,0,27288385.70616598
16879900,0,0,36313339.89432975
16880050,0,0,36571459.84852387
16880200,0,0,36655759.32404196
16880350,0,0,36519435.7368693
16880500,0,0,36593128.37064663
16880650,0,0,36650585.70964029
16880800,0,0,36277530.5845384
16880950,0,0,36715152.562347725
16881100,0,0,36878424.180745855
16881250,0,0,37169947.434693195
16881400,0,0,36801241.45643251
16881550,0,0,36558945.9496143
16881700,0,0,36695729.61218156
16881850,0,0,36270847.66581638
16882000,0,0,38210260.36240056
16882150,0,0,37192293.876691364
16882300,0,0,36375387.10715208
16882450,0,0,37114849.24938255
16882600,0,0,37380692.42491883
16882750,0,0,37140728.95711472
16882900,0,0,37766022.340564035
16883050,0,0,37101490.25478846
16883200,0,0,29569393.280612294
16883350,0,0,29243978.80619289
16883500,0,0,30641968.282753274
16883650,0,0,30314032.651567176
16883800,0,0,31051731.883453302
16883950,0,0,33489354.1924801
16884100,0,0,33381159.344730143
16884250,0,0,30891453.02743477
16884400,0,0,32299134.315237544
16884550,0,0,28561494.830791578
16884700,0,0,27441904.258248307
16884850,0,0,27652846.3269915
16885000,0,0,35464200.81732314
16885150,0,0,25471277.345385622
16885300,0,0,37093491.65914152
16885450,0,0,41484620.23595453
16885600,0,0,38929974.46120565
16885750,0,0,39547934.947716355
16885900,0,0,39972298.54192064
16886050,0,0,39971796.068615794
16886200,0,0,40434312.48693185
16886350,0,0,41289803.32497524
16886500,0,0,39937771.62863528
16886650,0,0,40123396.0665344
16886800,0,0,44551700.90416166
16886950,0,0,43528880.4559824
16887100,0,0,42371887.239911705
16887250,0,0,41162156.64527614
16887400,0,0,42033025.06579507
16887550,0,0,43383335.45700098
16887700,0,0,43197434.70769678
16887850,0,0,40127975.95066418
16888000,0,0,40011289.433200315
16888150,0,0,38446249.88234705
16888300,0,0,40073969.99798194
16888450,0,0,41993305.31331755
16888600,0,0,42001726.77462461
16888750,0,0,41825640.23665115
16888900,0,0,41243866.19719408
16889050,0,0,42121424.29829955
16889200,0,0,41508471.46275874
16889350,0,0,41326825.21259912
16889500,0,0,41177619.228005484
16889650,0,0,41300301.6819061
16889800,0,0,26545065.485102355
16889950,0,0,26985119.248288207
16890100,0,0,41678076.76123227
16890250,0,0,41809658.696864426
16890400,0,0,40598639.74639313
16890550,0,0,39880299.47461062
16890700,0,0,39587669.43367158
16890850,0,0,38971990.75718688
16891000,0,0,39711266.72503314
16891150,0,0,32744802.307956934
16891300,0,0,31278966.35721969
16891450,0,0,30082773.099711347
16891600,0,0,31141517.216714166
16891750,0,0,30664815.307791937
16891900,0,0,30711397.5389588
16892050,0,0,30974018.72267653
16892200,0,0,30264537.145628933
16892350,0,0,27465646.619626537
16892500,0,0,31302358.105549816
16892650,0,0,33177381.166623246
16892800,0,0,32632957.221720353
16892950,0,0,32015799.171927586
16893100,0,0,32643556.879530318
16893250,0,0,27907838.492703468
16893400,0,0,29068436.570509933
16893550,0,0,29135679.42769253
16893700,0,0,31671165.485210147
16893850,0,0,31227076.370285176
16894000,0,0,31660028.06906315
16894150,0,0,28994754.667825125
16894300,0,0,30258001.633191537
16894450,0,0,31078556.289287955
16894600,0,0,28152967.429683596
16894750,0,0,27609482.860869247
16894900,0,0,28232120.604389496
16895050,0,0,28745289.963862963
16895200,0,0,26880945.12720347
16895350,0,0,26789113.402473375
16895500,0,0,27959744.46290247
16895650,0,0,27951753.41616363
16895800,0,0,28247565.72317835
16895950,0,0,28787374.56306726
16896100,0,0,30764073.21981551
16896250,0,0,27030951.53361791
16896400,0,0,25627521.72335416
16896550,0,0,25849188.258808665
16896700,0,0,24976181.13003969
16896850,0,0,38976615.8788943
16897000,0,0,38871363.115011826
16897150,0,0,39171113.05321324
16897300,0,0,24864255.53409524
16897450,0,0,36407741.125078484
16897600,0,0,38431924.505726784
16897750,0,0,37843682.48010151
16897900,0,0,44279242.454174705
16898050,0,0,45143879.89452948
16898200,0,0,25405965.118652802
16898350,0,0,33804988.17243921
16898500,0,0,36483149.1509976
16898650,0,0,36733713.375840135
16898800,0,0,36807740.65235594
16898950,0,0,32834985.294505894
16899100,0,0,32783728.615881667
16899250,0,0,34183182.746401265
16899400,0,0,36538543.34106676
16899550,0,0,36663450.11526053
16899700,0,0,38005934.064224586
16899850,0,0,35178503.985322386
16900000,0,0,33572008.12413954
16900150,0,0,33636989.19183335
16900300,0,0,34685804.805354126
16900450,0,0,36195768.222874425
16900600,0,0,35834856.24322727
16900750,0,0,36313773.62107855
16900900,0,0,35850449.34647217
16901050,0,0,36829286.977876335
16901200,0,0,36726753.59788584
16901350,0,0,35943469.7804735
16901500,0,0,37024200.25349659
16901650,0,0,37524186.658655494
16901800,0,0,36784023.82495736
16901950,0,0,36690060.03101721
16902100,0,0,36597974.95979877
16902250,0,0,36531637.179323174
16902400,0,0,36037007.857737824
16902550,0,0,35921186.337264
16902700,0,0,34691481.34298697
16902850,0,0,35674140.787435144
16903000,0,0,35454806.55236949
16903150,0,0,35632399.26719358
16903300,0,0,35173624.36399299
16903450,0,0,35774281.53083604
16903600,0,0,35714899.71803489
16903750,0,0,36191610.9048235
16903900,0,0,36081840.42208417
16904050,0,0,36859993.28897664
16904200,0,0,36533931.75599137
16904350,0,0,35872882.67786947
16904500,0,0,35764447.79031183
16904650,0,0,35907052.759291336
16904800,0,0,36009709.32334327
16904950,0,0,36848432.74229492
16905100,0,0,36640819.272001654
16905250,0,0,36499202.10794342
16905400,0,0,35678373.44202718
16905550,0,0,37462356.78047849
16905700,0,0,37293865.023968585
16905850,0,0,37033237.85881153
16906000,0,0,35742319.052480094
16906150,0,0,34879676.821812265
16906300,0,0,34582896.54723473
16906450,0,0,33248098.005216174
16906600,0,0,31969093.575141042
16906750,0,0,32033105.938563146
16906900,0,0,32691870.44665198
16907050,0,0,33881905.05212176
16907200,0,0,34419685.4180154
16907350,0,0,34094109.78385696
16907500,0,0,34037930.58808105
16907650,0,0,33723955.0652754
16907800,0,0,34274396.697055444
16907950,0,0,33683823.227187224
16908100,0,0,34356067.41988258
16908250,0,0,33917318.476143576
16908400,0,0,34038673.2257607
16908550,0,0,33809188.84322874
16908700,0,0,33987691.9660984
16908850,0,0,33849585.90461261
16909000,0,0,33743403.716608405
16909150,0,0,33863978.211051166
16909300,0,0,33340849.4631808
16909450,0,0,33539926.891511865
16909600,0,0,33581688.34487055
16909750,0,0,34953036.4461532
16909900,0,0,34447434.58666922
16910050,0,0,34827297.27113521
16910200,0,0,34920040.26362418
16910350,0,0,34688696.030853525
16910500,0,0,38701249.90451448
16910650,0,0,38582787.70138695
16910800,0,0,35596389.51808086
16910950,0,0,36450297.505408324
16911100,0,0,36049082.724976026
16911250,0,0,30796894.828964453
16911400,0,0,32284130.597260114
16911550,0,0,33742220.423323445
16911700,0,0,33672002.13080238
16911850,0,0,33385703.36854713
16912000,0,0,36404927.63578315
16912150,0,0,33725375.249149635
16912300,0,0,29967213.90986708
16912450,0,0,31911268.50763779
16912600,0,0,29904186.589617435
16912750,0,0,29738370.62785117
16912900,0,0,30656046.17428623
16913050,0,0,30209116.9211498
16913200,0,0,34878474.74578889
16913350,0,0,36387838.79526545
16913500,0,0,34564245.6399819
16913650,0,0,37231812.61188713
16913800,0,0,35824007.81515699
16913950,0,0,37210114.437030494
16914100,0,0,33488275.50906675
16914250,0,0,33462015.626886144
16914400,0,0,33338607.647366673
16914550,0,0,35385677.04492246
16914700,0,0,35739235.83559015
16914850,0,0,36388596.12175594
16915000,0,0,36309242.62377648
16915150,0,0,36381234.312228724
16915300,0,0,36961418.005390376
16915450,0,0,34421017.27472799
16915600,0,0,34176479.21638793
16915750,0,0,33920203.035438895
16915900,0,0,34635081.61875838
16916050,0,0,34823918.04450996
16916200,0,0,34540547.03080888
16916350,0,0,34758587.86103097
16916500,0,0,34843087.55875306
16916650,0,0,34405708.98419178
16916800,0,0,38099796.79020316
16916950,0,0,37265521.524420634
16917100,0,0,36894848.87665965
16917250,0,0,37243349.604162574
16917400,0,0,37676268.85249354
16917550,0,0,37854524.59299861
16917700,0,0,37621666.523473136
16917850,0,0,38046529.13154595
16918000,0,0,37690843.22145163
16918150,0,0,37860774.35729021
16918300,0,0,37958444.3456032
16918450,0,0,38787480.667925425
16918600,0,0,38550986.35855839
16918750,0,0,38765809.286509156
16918900,0,0,38563077.49384746
16919050,0,0,37801849.963829175
16919200,0,0,37824118.90339989
16919350,0,0,36478951.583161406
16919500,0,0,35937236.86783577
16919650,0,0,44708827.89445817
16919800,0,0,45456679.635325104
16919950,0,0,35459620.17782957
16920100,0,0,35119797.501687996
16920250,0,0,34808480.26350357
16920400,0,0,33995912.32612101
16920550,0,0,46193872.77545585
16920700,0,0,47478918.21036435
16920850,0,0,47340082.475700304
16921000,0,0,29593610.363346282
16921150,0,0,28740131.124202043
16921300,0,0,23257109.32319351
16921450,0,0,26499708.54470268
16921600,0,0,26482439.55326476
16921750,0,0,26307090.471585833
16921900,0,0,26319730.837955784
16922050,0,0,26576957.67527161
16922200,0,0,27090744.291768715
16922350,0,0,26876164.229651183
16922500,0,0,25942778.935819358
16922650,0,0,26802984.61912583
16922800,0,0,27389449.62631268
16922950,0,0,26612855.57155158
16923100,0,0,27039215.07413706
16923250,0,0,26780041.40321096
16923400,0,0,26742865.64049751
16923550,0,0,25828006.42804339
16923700,0,0,26347278.612633415
16923850,0,0,25855026.22068488
16924000,0,0,30455099.7037396
16924150,0,0,30909991.990154948
16924300,0,0,30736440.178017035
16924450,0,0,30445642.299860664
16924600,0,0,29466741.49960699
16924750,0,0,30116045.99786871
16924900,0,0,31781327.86774911
16925050,0,0,31845773.15393131
16925200,0,0,31227786.377377972
16925350,0,0,29799499.17699594
16925500,0,0,29873792.130620632
16925650,0,0,33840567.702134065
16925800,0,0,34799956.711960986
16925950,0,0,33516396.421154175
16926100,0,0,33627844.081913024
16926250,0,0,33029165.11437855
16926400,0,0,34484483.239991404
16926550,0,0,34170418.95766741
16926700,0,0,33440174.15140457
16926850,0,0,34405318.46874977
16927000,0,0,33102872.942763742
16927150,0,0,32352746.850621462
16927300,0,0,32494191.85962431
16927450,0,0,32523602.387512304
16927600,0,0,33691168.312598616
16927750,0,0,38527597.24782862
16927900,0,0,37780636.861811474
16928050,0,0,40702537.51558086
16928200,0,0,41380397.82637417
16928350,0,0,39131895.32519974
16928500,0,0,37825182.99817694
16928650,0,0,35977413.03287538
16928800,0,0,37102003.56280884
16928950,0,0,36342079.05942049
16929100,0,0,37105196.37108281
16929250,0,0,37462206.07806432
16929400,0,0,37625090.95277021
16929550,0,0,37914978.22592303
16929700,0,0,39374083.858538136
16929850,0,0,38046248.15502159
16930000,0,0,38385032.03504427
