blocknumber,reserve AAVE,reserve DAI,volume AAVE for 5% slippage
15841000,0,0,0.05897455418475683
15841150,0,0,0.05897455418475683
15841300,0,0,0.05897455418475683
15841450,0,0,0.05897455418475683
15841600,0,0,0.05897455418475683
15841750,0,0,0.05897455418475683
15841900,0,0,0.05897455418475683
15842050,0,0,0.05897455418475683
15842200,0,0,0.05897455418475683
15842350,0,0,0.05897455418475683
15842500,0,0,0.05897455418475683
15842650,0,0,0.05897455418475683
15842800,0,0,0.05897455418475683
15842950,0,0,0.05897455418475683
15843100,0,0,0.05897455418475683
15843250,0,0,0.05897455418475683
15843400,0,0,0.05897455418475683
15843550,0,0,0.05897455418475683
15843700,0,0,0.05897455418475683
15843850,0,0,0.05897455418475683
15844000,0,0,0.05897455418475683
15844150,0,0,0.05897455418475683
15844300,0,0,0.05897455418475683
15844450,0,0,0.05897455418475683
15844600,0,0,0.05897455418475683
15844750,0,0,0.05897455418475683
15844900,0,0,0.05897455418475683
15845050,0,0,0.05897455418475683
15845200,0,0,0.05897455418475683
15845350,0,0,0.05897455418475683
15845500,0,0,0.05897455418475683
15845650,0,0,0.05897455418475683
15845800,0,0,0.05897455418475683
15845950,0,0,0.05897455418475683
15846100,0,0,0.05897455418475683
15846250,0,0,0.05897455418475683
15846400,0,0,0.05897455418475683
15846550,0,0,0.05897455418475683
15846700,0,0,0.05897455418475683
15846850,0,0,0.05897455418475683
15847000,0,0,0.05897455418475683
15847150,0,0,0.05897455418475683
15847300,0,0,0.05897455418475683
15847450,0,0,0.05897455418475683
15847600,0,0,0.05897455418475683
15847750,0,0,0.05897455418475683
15847900,0,0,0.05897455418475683
15848050,0,0,0.05897455418475683
15848200,0,0,0.05897455418475683
15848350,0,0,0.05897455418475683
15848500,0,0,0.05897455418475683
15848650,0,0,0.05897455418475683
15848800,0,0,0.05897455418475683
15848950,0,0,0.05897455418475683
15849100,0,0,0.05897455418475683
15849250,0,0,0.05897455418475683
15849400,0,0,0.05897455418475683
15849550,0,0,0.05897455418475683
15849700,0,0,0.05897455418475683
15849850,0,0,0.05897455418475683
15850000,0,0,0.05897455418475683
15850150,0,0,0.05897455418475683
15850300,0,0,0.05897455418475683
15850450,0,0,0.05897455418475683
15850600,0,0,0.05897455418475683
15850750,0,0,0.05897455418475683
15850900,0,0,0.05897455418475683
15851050,0,0,0.05897455418475683
15851200,0,0,0.05897455418475683
15851350,0,0,0.05897455418475683
15851500,0,0,0.05897455418475683
15851650,0,0,0.05897455418475683
15851800,0,0,0.05897455418475683
15851950,0,0,0.05897455418475683
15852100,0,0,0.05897455418475683
15852250,0,0,0.05897455418475683
15852400,0,0,0.05897455418475683
15852550,0,0,0.05897455418475683
15852700,0,0,0.05897455418475683
15852850,0,0,0.05897455418475683
15853000,0,0,0.05897455418475683
15853150,0,0,0.05897455418475683
15853300,0,0,0.05897455418475683
15853450,0,0,0.05897455418475683
15853600,0,0,0.05897455418475683
15853750,0,0,0.05897455418475683
15853900,0,0,0.05897455418475683
15854050,0,0,0.05897455418475683
15854200,0,0,0.05897455418475683
15854350,0,0,0.05897455418475683
15854500,0,0,0.05897455418475683
15854650,0,0,0.05897455418475683
15854800,0,0,0.05897455418475683
15854950,0,0,0.05897455418475683
15855100,0,0,0.05897455418475683
15855250,0,0,0.05897455418475683
15855400,0,0,0.05897455418475683
15855550,0,0,0.05897455418475683
15855700,0,0,0.05897455418475683
15855850,0,0,0.05897455418475683
15856000,0,0,0.05897455418475683
15856150,0,0,0.05897455418475683
15856300,0,0,0.05897455418475683
15856450,0,0,0.05897455418475683
15856600,0,0,0.05897455418475683
15856750,0,0,0.05897455418475683
15856900,0,0,0.05897455418475683
15857050,0,0,0.05897455418475683
15857200,0,0,0.05897455418475683
15857350,0,0,0.05897455418475683
15857500,0,0,0.05897455418475683
15857650,0,0,0.05897455418475683
15857800,0,0,0.05897455418475683
15857950,0,0,0.05897455418475683
15858100,0,0,0.05897455418475683
15858250,0,0,0.05897455418475683
15858400,0,0,0.05897455418475683
15858550,0,0,0.05897455418475683
15858700,0,0,0.05897455418475683
15858850,0,0,0.05897455418475683
15859000,0,0,0.05897455418475683
15859150,0,0,0.05897455418475683
15859300,0,0,0.05897455418475683
15859450,0,0,0.05897455418475683
15859600,0,0,0.05897455418475683
15859750,0,0,0.05897455418475683
15859900,0,0,0.05897455418475683
15860050,0,0,0.05897455418475683
15860200,0,0,0.05897455418475683
15860350,0,0,0.05897455418475683
15860500,0,0,0.05897455418475683
15860650,0,0,0.05897455418475683
15860800,0,0,0.05897455418475683
15860950,0,0,0.05897455418475683
15861100,0,0,0.05897455418475683
15861250,0,0,0.05897455418475683
15861400,0,0,0.05897455418475683
15861550,0,0,0.05897455418475683
15861700,0,0,0.05897455418475683
15861850,0,0,0.05897455418475683
15862000,0,0,0.05897455418475683
15862150,0,0,0.05897455418475683
15862300,0,0,0.05897455418475683
15862450,0,0,0.05897455418475683
15862600,0,0,0.05897455418475683
15862750,0,0,0.05897455418475683
15862900,0,0,0.05897455418475683
15863050,0,0,0.05897455418475683
15863200,0,0,0.05897455418475683
15863350,0,0,0.05897455418475683
15863500,0,0,0.05897455418475683
15863650,0,0,0.05897455418475683
15863800,0,0,0.05897455418475683
15863950,0,0,0.05897455418475683
15864100,0,0,0.05897455418475683
15864250,0,0,0.05897455418475683
15864400,0,0,0.05897455418475683
15864550,0,0,0.05897455418475683
15864700,0,0,0.05897455418475683
15864850,0,0,0.05897455418475683
15865000,0,0,0.05897455418475683
15865150,0,0,0.05897455418475683
15865300,0,0,0.05897455418475683
15865450,0,0,0.05897455418475683
15865600,0,0,0.05897455418475683
15865750,0,0,0.05897455418475683
15865900,0,0,0.05897455418475683
15866050,0,0,0.05897455418475683
15866200,0,0,0.05897455418475683
15866350,0,0,0.05897455418475683
15866500,0,0,0.05897455418475683
15866650,0,0,0.05897455418475683
15866800,0,0,0.05897455418475683
15866950,0,0,0.06092594952246477
15867100,0,0,0.06092594952246477
15867250,0,0,0.06092594952246477
15867400,0,0,0.06092594952246477
15867550,0,0,0.06092594952246477
15867700,0,0,0.06092594952246477
15867850,0,0,0.06092594952246477
15868000,0,0,0.06092594952246477
15868150,0,0,0.06092594952246477
15868300,0,0,0.06092594952246477
15868450,0,0,0.06092594952246477
15868600,0,0,0.06092594952246477
15868750,0,0,0.06092594952246477
15868900,0,0,0.06092594952246477
15869050,0,0,0.06092594952246477
15869200,0,0,0.06092594952246477
15869350,0,0,0.06092594952246477
15869500,0,0,0.06092594952246477
15869650,0,0,0.06092594952246477
15869800,0,0,0.06092594952246477
15869950,0,0,0.06092594952246477
15870100,0,0,0.06092594952246477
15870250,0,0,0.06092594952246477
15870400,0,0,0.06092594952246477
15870550,0,0,0.06092594952246477
15870700,0,0,0.06092594952246477
15870850,0,0,0.06092594952246477
15871000,0,0,0.06092594952246477
15871150,0,0,0.06092594952246477
15871300,0,0,0.06092594952246477
15871450,0,0,0.06092594952246477
15871600,0,0,0.06092594952246477
15871750,0,0,0.06092594952246477
15871900,0,0,0.06092594952246477
15872050,0,0,0.06092594952246477
15872200,0,0,0.06092594952246477
15872350,0,0,0.06092594952246477
15872500,0,0,0.06092594952246477
15872650,0,0,0.06092594952246477
15872800,0,0,0.06092594952246477
15872950,0,0,0.06092594952246477
15873100,0,0,0.06092594952246477
15873250,0,0,0.06092594952246477
15873400,0,0,0.06092594952246477
15873550,0,0,0.06092594952246477
15873700,0,0,0.06092594952246477
15873850,0,0,0.06092594952246477
15874000,0,0,0.06092594952246477
15874150,0,0,0.06092594952246477
15874300,0,0,0.06092594952246477
15874450,0,0,0.06092594952246477
15874600,0,0,0.06141551580704352
15874750,0,0,0.06141551580704352
15874900,0,0,0.06141551580704352
15875050,0,0,0.06141551580704352
15875200,0,0,0.06141551580704352
15875350,0,0,0.06141551580704352
15875500,0,0,0.06141551580704352
15875650,0,0,0.06141551580704352
15875800,0,0,0.06141551580704352
15875950,0,0,0.06141551580704352
15876100,0,0,0.06141551580704352
15876250,0,0,0.06141551580704352
15876400,0,0,0.06141551580704352
15876550,0,0,0.06141551580704352
15876700,0,0,0.06141551580704352
15876850,0,0,0.06141551580704352
15877000,0,0,0.06141551580704352
15877150,0,0,0.06141551580704352
15877300,0,0,0.06141551580704352
15877450,0,0,0.06141551580704352
15877600,0,0,0.06141551580704352
15877750,0,0,0.06141551580704352
15877900,0,0,0.06141551580704352
15878050,0,0,0.06141551580704352
15878200,0,0,0.06141551580704352
15878350,0,0,0.06141551580704352
15878500,0,0,0.06141551580704352
15878650,0,0,0.06141551580704352
15878800,0,0,0.06141551580704352
15878950,0,0,0.06141551580704352
15879100,0,0,0.06141551580704352
15879250,0,0,0.06141551580704352
15879400,0,0,0.06141551580704352
15879550,0,0,0.06141551580704352
15879700,0,0,0.06141551580704352
15879850,0,0,0.06141551580704352
15880000,0,0,0.062393201406437226
15880150,0,0,0.062393201406437226
15880300,0,0,0.062393201406437226
15880450,0,0,0.062393201406437226
15880600,0,0,0.062393201406437226
15880750,0,0,0.062393201406437226
15880900,0,0,0.062393201406437226
15881050,0,0,0.062393201406437226
15881200,0,0,0.062393201406437226
15881350,0,0,0.062393201406437226
15881500,0,0,0.062393201406437226
15881650,0,0,0.062393201406437226
15881800,0,0,0.062393201406437226
15881950,0,0,0.062393201406437226
15882100,0,0,0.062393201406437226
15882250,0,0,0.062393201406437226
15882400,0,0,0.062393201406437226
15882550,0,0,0.062393201406437226
15882700,0,0,0.062393201406437226
15882850,0,0,0.062393201406437226
15883000,0,0,0.062393201406437226
15883150,0,0,0.062393201406437226
15883300,0,0,0.062393201406437226
15883450,0,0,0.062393201406437226
15883600,0,0,0.062393201406437226
15883750,0,0,0.062393201406437226
15883900,0,0,0.062393201406437226
15884050,0,0,0.062393201406437226
15884200,0,0,0.062393201406437226
15884350,0,0,0.062393201406437226
15884500,0,0,0.062393201406437226
15884650,0,0,0.062393201406437226
15884800,0,0,0.062393201406437226
15884950,0,0,0.062393201406437226
15885100,0,0,0.062393201406437226
15885250,0,0,0.062393201406437226
15885400,0,0,0.062393201406437226
15885550,0,0,0.062393201406437226
15885700,0,0,0.062393201406437226
15885850,0,0,0.062393201406437226
15886000,0,0,0.062393201406437226
15886150,0,0,0.062393201406437226
15886300,0,0,0.062393201406437226
15886450,0,0,0.062393201406437226
15886600,0,0,0.062393201406437226
15886750,0,0,0.062393201406437226
15886900,0,0,0.062393201406437226
15887050,0,0,0.062393201406437226
15887200,0,0,0.062393201406437226
15887350,0,0,0.062393201406437226
15887500,0,0,0.062393201406437226
15887650,0,0,0.062393201406437226
15887800,0,0,0.062393201406437226
15887950,0,0,0.062393201406437226
15888100,0,0,0.062393201406437226
15888250,0,0,0.062393201406437226
15888400,0,0,0.062393201406437226
15888550,0,0,0.062393201406437226
15888700,0,0,0.062393201406437226
15888850,0,0,0.062393201406437226
15889000,0,0,0.062393201406437226
15889150,0,0,0.062393201406437226
15889300,0,0,0.062393201406437226
15889450,0,0,0.062393201406437226
15889600,0,0,0.062393201406437226
15889750,0,0,0.062393201406437226
15889900,0,0,0.062393201406437226
15890050,0,0,0.062393201406437226
15890200,0,0,0.062393201406437226
15890350,0,0,0.062393201406437226
15890500,0,0,0.062393201406437226
15890650,0,0,0.062393201406437226
15890800,0,0,0.062393201406437226
15890950,0,0,0.062393201406437226
15891100,0,0,0.062393201406437226
15891250,0,0,0.062393201406437226
15891400,0,0,0.062393201406437226
15891550,0,0,0.062393201406437226
15891700,0,0,0.062393201406437226
15891850,0,0,0.062393201406437226
15892000,0,0,0.062393201406437226
15892150,0,0,0.062393201406437226
15892300,0,0,0.062393201406437226
15892450,0,0,0.062393201406437226
15892600,0,0,0.062393201406437226
15892750,0,0,0.062393201406437226
15892900,0,0,0.062393201406437226
15893050,0,0,0.062393201406437226
15893200,0,0,0.062393201406437226
15893350,0,0,0.062393201406437226
15893500,0,0,0.062393201406437226
15893650,0,0,0.062393201406437226
15893800,0,0,0.062393201406437226
15893950,0,0,0.062393201406437226
15894100,0,0,0.062393201406437226
15894250,0,0,0.062393201406437226
15894400,0,0,0.062393201406437226
15894550,0,0,0.062393201406437226
15894700,0,0,0.062393201406437226
15894850,0,0,0.062393201406437226
15895000,0,0,0.062393201406437226
15895150,0,0,0.062393201406437226
15895300,0,0,0.062393201406437226
15895450,0,0,0.062393201406437226
15895600,0,0,0.062393201406437226
15895750,0,0,0.062393201406437226
15895900,0,0,0.062393201406437226
15896050,0,0,0.062393201406437226
15896200,0,0,0.062393201406437226
15896350,0,0,0.062393201406437226
15896500,0,0,0.062393201406437226
15896650,0,0,0.062393201406437226
15896800,0,0,0.062393201406437226
15896950,0,0,0.062393201406437226
15897100,0,0,0.062393201406437226
15897250,0,0,0.062393201406437226
15897400,0,0,0.062393201406437226
15897550,0,0,0.062393201406437226
15897700,0,0,0.062393201406437226
15897850,0,0,0.062393201406437226
15898000,0,0,0.062393201406437226
15898150,0,0,0.062393201406437226
15898300,0,0,0.062393201406437226
15898450,0,0,0.062393201406437226
15898600,0,0,0.062393201406437226
15898750,0,0,0.062393201406437226
15898900,0,0,0.062393201406437226
15899050,0,0,0.062393201406437226
15899200,0,0,0.062393201406437226
15899350,0,0,0.062393201406437226
15899500,0,0,0.062393201406437226
15899650,0,0,0.062393201406437226
15899800,0,0,0.062393201406437226
15899950,0,0,0.062393201406437226
15900100,0,0,0.062393201406437226
15900250,0,0,0.062393201406437226
15900400,0,0,0.062393201406437226
15900550,0,0,0.062393201406437226
15900700,0,0,0.062393201406437226
15900850,0,0,0.062393201406437226
15901000,0,0,0.062393201406437226
15901150,0,0,0.062393201406437226
15901300,0,0,0.062393201406437226
15901450,0,0,0.062393201406437226
15901600,0,0,0.062393201406437226
15901750,0,0,0.062393201406437226
15901900,0,0,0.062393201406437226
15902050,0,0,0.062393201406437226
15902200,0,0,0.062393201406437226
15902350,0,0,0.062393201406437226
15902500,0,0,0.062393201406437226
15902650,0,0,0.062393201406437226
15902800,0,0,0.062393201406437226
15902950,0,0,0.062393201406437226
15903100,0,0,0.062393201406437226
15903250,0,0,0.062393201406437226
15903400,0,0,0.062393201406437226
15903550,0,0,0.062393201406437226
15903700,0,0,0.062393201406437226
15903850,0,0,0.062393201406437226
15904000,0,0,0.062393201406437226
15904150,0,0,0.062393201406437226
15904300,0,0,0.062393201406437226
15904450,0,0,0.062393201406437226
15904600,0,0,0.062393201406437226
15904750,0,0,0.062393201406437226
15904900,0,0,0.062393201406437226
15905050,0,0,0.062393201406437226
15905200,0,0,0.062393201406437226
15905350,0,0,0.062393201406437226
15905500,0,0,0.062393201406437226
15905650,0,0,0.062393201406437226
15905800,0,0,0.062393201406437226
15905950,0,0,0.062393201406437226
15906100,0,0,0.062393201406437226
15906250,0,0,0.062393201406437226
15906400,0,0,0.062393201406437226
15906550,0,0,0.062393201406437226
15906700,0,0,0.062393201406437226
15906850,0,0,0.062393201406437226
15907000,0,0,0.062393201406437226
15907150,0,0,0.062393201406437226
15907300,0,0,0.062393201406437226
15907450,0,0,0.062393201406437226
15907600,0,0,0.062393201406437226
15907750,0,0,0.062393201406437226
15907900,0,0,0.062393201406437226
15908050,0,0,0.062393201406437226
15908200,0,0,0.062393201406437226
15908350,0,0,0.062393201406437226
15908500,0,0,0.062393201406437226
15908650,0,0,0.062393201406437226
15908800,0,0,0.062393201406437226
15908950,0,0,0.062393201406437226
15909100,0,0,0.062393201406437226
15909250,0,0,0.062393201406437226
15909400,0,0,0.062393201406437226
15909550,0,0,0.062393201406437226
15909700,0,0,0.062393201406437226
15909850,0,0,0.062393201406437226
15910000,0,0,0.062393201406437226
15910150,0,0,0.062393201406437226
15910300,0,0,0.062393201406437226
15910450,0,0,0.062393201406437226
15910600,0,0,0.062393201406437226
15910750,0,0,0.062393201406437226
15910900,0,0,0.062393201406437226
15911050,0,0,0.062393201406437226
15911200,0,0,0.062393201406437226
15911350,0,0,0.062393201406437226
15911500,0,0,0.062393201406437226
15911650,0,0,0.062393201406437226
15911800,0,0,0.062393201406437226
15911950,0,0,0.062393201406437226
15912100,0,0,0.062393201406437226
15912250,0,0,0.062393201406437226
15912400,0,0,0.062393201406437226
15912550,0,0,0.062393201406437226
15912700,0,0,0.062393201406437226
15912850,0,0,0.062393201406437226
15913000,0,0,0.062393201406437226
15913150,0,0,0.062393201406437226
15913300,0,0,0.062393201406437226
15913450,0,0,0.062393201406437226
15913600,0,0,0.062393201406437226
15913750,0,0,0.062393201406437226
15913900,0,0,0.062393201406437226
15914050,0,0,0.062393201406437226
15914200,0,0,0.062393201406437226
15914350,0,0,0.062393201406437226
15914500,0,0,0.062393201406437226
15914650,0,0,0.062393201406437226
15914800,0,0,0.062393201406437226
15914950,0,0,0.062393201406437226
15915100,0,0,0.062393201406437226
15915250,0,0,0.062393201406437226
15915400,0,0,0.062393201406437226
15915550,0,0,0.062393201406437226
15915700,0,0,0.062393201406437226
15915850,0,0,0.062393201406437226
15916000,0,0,0.062393201406437226
15916150,0,0,0.062393201406437226
15916300,0,0,0.062393201406437226
15916450,0,0,0.062393201406437226
15916600,0,0,0.062393201406437226
15916750,0,0,0.062393201406437226
15916900,0,0,0.062393201406437226
15917050,0,0,0.062393201406437226
15917200,0,0,0.062393201406437226
15917350,0,0,0.062393201406437226
15917500,0,0,0.062393201406437226
15917650,0,0,0.062393201406437226
15917800,0,0,0.062393201406437226
15917950,0,0,0.062393201406437226
15918100,0,0,0.062393201406437226
15918250,0,0,0.062393201406437226
15918400,0,0,0.062393201406437226
15918550,0,0,0.062393201406437226
15918700,0,0,0.062393201406437226
15918850,0,0,0.062393201406437226
15919000,0,0,0.062393201406437226
15919150,0,0,0.062393201406437226
15919300,0,0,0.062393201406437226
15919450,0,0,0.06143675146134964
15919600,0,0,0.06143675146134964
15919750,0,0,0.06143675146134964
15919900,0,0,0.06143675146134964
15920050,0,0,0.06143675146134964
15920200,0,0,0.06143675146134964
15920350,0,0,0.06143675146134964
15920500,0,0,0.06143675146134964
15920650,0,0,0.06143675146134964
15920800,0,0,0.06143675146134964
15920950,0,0,0.06143675146134964
15921100,0,0,0.06143675146134964
