blocknumber,reserve TUSD,reserve DAI,volume TUSD for 5% slippage
15983800,0,0,0.1088872212154608
15983950,0,0,0.1088872212154608
15984100,0,0,0.1088872212154608
15984250,0,0,0.1088872212154608
15984400,0,0,0.1088872212154608
15984550,0,0,0.1088872212154608
15984700,0,0,0.1088872212154608
15984850,0,0,0.1088872212154608
15985000,0,0,0.1088872212154608
15985150,0,0,0.1088872212154608
15985300,0,0,0.1088872212154608
15985450,0,0,0.1088872212154608
15985600,0,0,0.1088872212154608
15985750,0,0,0.1088872212154608
15985900,0,0,0.1088872212154608
15986050,0,0,0.1088872212154608
15986200,0,0,0.1088872212154608
15986350,0,0,0.1088872212154608
15986500,0,0,0.1088872212154608
15986650,0,0,0.1088872212154608
15986800,0,0,0.1088872212154608
15986950,0,0,0.1088872212154608
15987100,0,0,0.1088872212154608
15987250,0,0,0.1088872212154608
15987400,0,0,0.1088872212154608
15987550,0,0,0.1088872212154608
15987700,0,0,0.1088872212154608
15987850,0,0,0.1088872212154608
15988000,0,0,0.1088872212154608
15988150,0,0,0.1088872212154608
15988300,0,0,0.1088872212154608
15988450,0,0,0.1088872212154608
15988600,0,0,0.1088872212154608
15988750,0,0,0.1088872212154608
15988900,0,0,0.1088872212154608
15989050,0,0,0.1088872212154608
15989200,0,0,0.1088872212154608
15989350,0,0,0.1088872212154608
15989500,0,0,0.1088872212154608
15989650,0,0,0.1088872212154608
15989800,0,0,0.1088872212154608
15989950,0,0,0.1088872212154608
15990100,0,0,0.1088872212154608
15990250,0,0,0.1088872212154608
15990400,0,0,0.1088872212154608
15990550,0,0,0.1088872212154608
15990700,0,0,0.1088872212154608
15990850,0,0,0.1088872212154608
15991000,0,0,0.1088872212154608
15991150,0,0,0.1088872212154608
15991300,0,0,0.1088872212154608
15991450,0,0,0.1088872212154608
15991600,0,0,0.1088872212154608
15991750,0,0,0.1088872212154608
15991900,0,0,0.1088872212154608
15992050,0,0,0.1088872212154608
15992200,0,0,0.1088872212154608
15992350,0,0,0.1088872212154608
15992500,0,0,0.1088872212154608
15992650,0,0,0.1088872212154608
15992800,0,0,0.1088872212154608
15992950,0,0,0.1088872212154608
15993100,0,0,0.1088872212154608
15993250,0,0,0.1088872212154608
15993400,0,0,0.1088872212154608
15993550,0,0,0.1088872212154608
15993700,0,0,0.1088872212154608
15993850,0,0,0.1088872212154608
15994000,0,0,0.1088872212154608
15994150,0,0,0.1088872212154608
15994300,0,0,0.1088872212154608
15994450,0,0,0.1088872212154608
15994600,0,0,0.1088872212154608
15994750,0,0,0.1088872212154608
15994900,0,0,0.1088872212154608
15995050,0,0,0.1088872212154608
15995200,0,0,0.1088872212154608
15995350,0,0,0.1088872212154608
15995500,0,0,0.1088872212154608
15995650,0,0,0.1088872212154608
15995800,0,0,0.1088872212154608
15995950,0,0,0.1088872212154608
15996100,0,0,0.1088872212154608
15996250,0,0,0.1088872212154608
15996400,0,0,0.1088872212154608
15996550,0,0,0.1088872212154608
15996700,0,0,0.1088872212154608
15996850,0,0,0.1088872212154608
15997000,0,0,0.1088872212154608
15997150,0,0,0.1088872212154608
15997300,0,0,0.1088872212154608
15997450,0,0,0.1088872212154608
15997600,0,0,0.1088872212154608
15997750,0,0,0.1088872212154608
15997900,0,0,0.1088872212154608
15998050,0,0,0.1088872212154608
15998200,0,0,0.1088872212154608
15998350,0,0,0.1088872212154608
15998500,0,0,0.1088872212154608
15998650,0,0,0.1088872212154608
15998800,0,0,0.1088872212154608
15998950,0,0,0.1088872212154608
15999100,0,0,0.1088872212154608
15999250,0,0,0.1088872212154608
15999400,0,0,0.1088872212154608
15999550,0,0,0.1088872212154608
15999700,0,0,0.1088872212154608
15999850,0,0,0.1088872212154608
16000000,0,0,0.1088872212154608
16000150,0,0,0.1088872212154608
16000300,0,0,0.1088872212154608
16000450,0,0,0.1088872212154608
16000600,0,0,0.1088872212154608
16000750,0,0,0.1088872212154608
16000900,0,0,0.1088872212154608
16001050,0,0,0.1088872212154608
16001200,0,0,0.1088872212154608
16001350,0,0,0.1088872212154608
16001500,0,0,0.1088872212154608
16001650,0,0,0.1088872212154608
16001800,0,0,0.1088872212154608
16001950,0,0,0.1088872212154608
16002100,0,0,0.1088872212154608
16002250,0,0,0.1088872212154608
16002400,0,0,0.1088872212154608
16002550,0,0,0.1088872212154608
16002700,0,0,0.1088872212154608
16002850,0,0,0.1088872212154608
16003000,0,0,0.1088872212154608
16003150,0,0,0.1088872212154608
16003300,0,0,0.1088872212154608
16003450,0,0,0.1088872212154608
16003600,0,0,0.1088872212154608
16003750,0,0,0.1088872212154608
16003900,0,0,0.1088872212154608
16004050,0,0,0.1088872212154608
16004200,0,0,0.1088872212154608
16004350,0,0,0.1088872212154608
16004500,0,0,0.1088872212154608
16004650,0,0,0.1088872212154608
16004800,0,0,0.1088872212154608
16004950,0,0,0.1088872212154608
16005100,0,0,0.1088872212154608
16005250,0,0,0.1088872212154608
16005400,0,0,0.1088872212154608
16005550,0,0,0.1088872212154608
16005700,0,0,0.1088872212154608
16005850,0,0,0.1088872212154608
16006000,0,0,0.1088872212154608
16006150,0,0,0.1088872212154608
16006300,0,0,0.1088872212154608
16006450,0,0,0.1088872212154608
16006600,0,0,0.1088872212154608
16006750,0,0,0.1088872212154608
16006900,0,0,0.1088872212154608
16007050,0,0,0.1088872212154608
16007200,0,0,0.1088872212154608
16007350,0,0,0.1088872212154608
16007500,0,0,0.1088872212154608
16007650,0,0,0.1088872212154608
16007800,0,0,0.1088872212154608
16007950,0,0,0.1088872212154608
16008100,0,0,0.1088872212154608
16008250,0,0,0.1088872212154608
16008400,0,0,0.1088872212154608
16008550,0,0,0.1088872212154608
16008700,0,0,0.1088872212154608
16008850,0,0,0.1088872212154608
16009000,0,0,0.1088872212154608
16009150,0,0,0.1088872212154608
16009300,0,0,0.1088872212154608
16009450,0,0,0.1088872212154608
16009600,0,0,0.1088872212154608
16009750,0,0,0.1088872212154608
16009900,0,0,0.1088872212154608
16010050,0,0,0.1088872212154608
16010200,0,0,0.1088872212154608
16010350,0,0,0.1088872212154608
16010500,0,0,0.1088872212154608
16010650,0,0,0.1088872212154608
16010800,0,0,0.1088872212154608
16010950,0,0,0.1088872212154608
16011100,0,0,0.1088872212154608
16011250,0,0,0.1088872212154608
16011400,0,0,0.1088872212154608
16011550,0,0,0.1088872212154608
16011700,0,0,0.1088872212154608
16011850,0,0,0.1088872212154608
16012000,0,0,0.1088872212154608
16012150,0,0,0.1088872212154608
16012300,0,0,0.1088872212154608
16012450,0,0,0.1088872212154608
16012600,0,0,0.1088872212154608
16012750,0,0,0.1088872212154608
16012900,0,0,0.1088872212154608
16013050,0,0,0.1088872212154608
16013200,0,0,0.1088872212154608
16013350,0,0,0.1088872212154608
16013500,0,0,0.1088872212154608
16013650,0,0,0.1088872212154608
16013800,0,0,0.1088872212154608
16013950,0,0,0.1088872212154608
16014100,0,0,0.1088872212154608
16014250,0,0,0.1088872212154608
16014400,0,0,0.1088872212154608
16014550,0,0,0.1088872212154608
16014700,0,0,0.1088872212154608
16014850,0,0,0.1088872212154608
16015000,0,0,0.1088872212154608
16015150,0,0,0.1088872212154608
16015300,0,0,0.1088872212154608
16015450,0,0,0.1088872212154608
16015600,0,0,0.1088872212154608
16015750,0,0,0.1088872212154608
16015900,0,0,0.1088872212154608
16016050,0,0,0.1088872212154608
16016200,0,0,0.1088872212154608
16016350,0,0,0.1088872212154608
16016500,0,0,0.1088872212154608
16016650,0,0,0.1088872212154608
16016800,0,0,0.1088872212154608
16016950,0,0,0.1088872212154608
16017100,0,0,0.1088872212154608
16017250,0,0,0.1088872212154608
16017400,0,0,0.1088872212154608
16017550,0,0,0.1088872212154608
16017700,0,0,0.1088872212154608
16017850,0,0,0.1088872212154608
16018000,0,0,0.1088872212154608
16018150,0,0,0.1088872212154608
16018300,0,0,0.1088872212154608
16018450,0,0,0.1088872212154608
16018600,0,0,0.1088872212154608
16018750,0,0,0.1088872212154608
16018900,0,0,0.1088872212154608
16019050,0,0,0.1088872212154608
16019200,0,0,0.1088872212154608
16019350,0,0,0.1088872212154608
16019500,0,0,0.1088872212154608
16019650,0,0,0.1088872212154608
16019800,0,0,0.1088872212154608
16019950,0,0,0.1088872212154608
16020100,0,0,0.1088872212154608
16020250,0,0,0.1088872212154608
16020400,0,0,0.1088872212154608
16020550,0,0,0.1088872212154608
16020700,0,0,0.1088872212154608
16020850,0,0,0.1088872212154608
16021000,0,0,0.1088872212154608
16021150,0,0,0.1088872212154608
16021300,0,0,0.1088872212154608
16021450,0,0,0.1088872212154608
16021600,0,0,0.1088872212154608
16021750,0,0,0.1088872212154608
16021900,0,0,0.1088872212154608
16022050,0,0,0.1088872212154608
16022200,0,0,0.1088872212154608
16022350,0,0,0.1088872212154608
16022500,0,0,0.1088872212154608
16022650,0,0,0.1088872212154608
16022800,0,0,0.1088872212154608
16022950,0,0,0.1088872212154608
16023100,0,0,0.1088872212154608
16023250,0,0,0.1088872212154608
16023400,0,0,0.1088872212154608
16023550,0,0,0.1088872212154608
16023700,0,0,0.1088872212154608
16023850,0,0,0.1088872212154608
16024000,0,0,0.1088872212154608
16024150,0,0,0.1088872212154608
16024300,0,0,0.1088872212154608
16024450,0,0,0.1088872212154608
16024600,0,0,0.1088872212154608
16024750,0,0,0.1088872212154608
16024900,0,0,0.1088872212154608
16025050,0,0,0.1088872212154608
16025200,0,0,0.1088872212154608
16025350,0,0,0.1088872212154608
16025500,0,0,0.1088872212154608
16025650,0,0,0.1088872212154608
16025800,0,0,0.1088872212154608
16025950,0,0,0.1088872212154608
16026100,0,0,0.1088872212154608
16026250,0,0,0.1088872212154608
16026400,0,0,0.1088872212154608
16026550,0,0,0.1088872212154608
16026700,0,0,0.1088872212154608
16026850,0,0,0.1088872212154608
16027000,0,0,0.1088872212154608
16027150,0,0,0.1088872212154608
16027300,0,0,0.1088872212154608
16027450,0,0,0.1088872212154608
16027600,0,0,0.1088872212154608
16027750,0,0,0.1088872212154608
16027900,0,0,0.1088872212154608
16028050,0,0,0.1088872212154608
16028200,0,0,0.1088872212154608
16028350,0,0,0.1088872212154608
16028500,0,0,0.1088872212154608
16028650,0,0,0.1088872212154608
16028800,0,0,0.1088872212154608
16028950,0,0,0.1088872212154608
16029100,0,0,0.1088872212154608
16029250,0,0,0.1088872212154608
16029400,0,0,0.1088872212154608
16029550,0,0,0.1088872212154608
16029700,0,0,0.1088872212154608
16029850,0,0,0.1088872212154608
16030000,0,0,0.1088872212154608
16030150,0,0,0.1088872212154608
16030300,0,0,0.1088872212154608
16030450,0,0,0.1088872212154608
16030600,0,0,0.1088872212154608
16030750,0,0,0.1088872212154608
16030900,0,0,0.1088872212154608
16031050,0,0,0.1088872212154608
16031200,0,0,0.1088872212154608
16031350,0,0,0.1088872212154608
16031500,0,0,0.1088872212154608
16031650,0,0,0.1088872212154608
16031800,0,0,0.1088872212154608
16031950,0,0,0.1088872212154608
16032100,0,0,0.1088872212154608
16032250,0,0,0.1088872212154608
16032400,0,0,0.1088872212154608
16032550,0,0,0.1088872212154608
16032700,0,0,0.1088872212154608
16032850,0,0,0.1088872212154608
16033000,0,0,0.1088872212154608
16033150,0,0,0.1088872212154608
16033300,0,0,0.1088872212154608
16033450,0,0,0.1088872212154608
16033600,0,0,0.1088872212154608
16033750,0,0,0.1088872212154608
16033900,0,0,0.1088872212154608
16034050,0,0,0.1088872212154608
16034200,0,0,0.1088872212154608
16034350,0,0,0.1088872212154608
16034500,0,0,0.1088872212154608
16034650,0,0,0.1088872212154608
16034800,0,0,0.1088872212154608
16034950,0,0,0.1088872212154608
16035100,0,0,0.1088872212154608
16035250,0,0,0.1088872212154608
16035400,0,0,0.1088872212154608
16035550,0,0,0.1088872212154608
16035700,0,0,0.1088872212154608
16035850,0,0,0.1088872212154608
16036000,0,0,0.1088872212154608
16036150,0,0,0.1088872212154608
16036300,0,0,0.1088872212154608
16036450,0,0,0.1088872212154608
16036600,0,0,0.1088872212154608
16036750,0,0,0.1088872212154608
16036900,0,0,0.1088872212154608
16037050,0,0,0.1088872212154608
16037200,0,0,0.1088872212154608
16037350,0,0,0.1088872212154608
16037500,0,0,0.1088872212154608
16037650,0,0,0.1088872212154608
16037800,0,0,0.1088872212154608
16037950,0,0,0.1088872212154608
16038100,0,0,0.1088872212154608
16038250,0,0,0.1088872212154608
16038400,0,0,0.1088872212154608
16038550,0,0,0.1088872212154608
16038700,0,0,0.1088872212154608
16038850,0,0,0.1088872212154608
16039000,0,0,0.1088872212154608
16039150,0,0,0.1088872212154608
16039300,0,0,0.1088872212154608
16039450,0,0,0.1088872212154608
16039600,0,0,0.1088872212154608
16039750,0,0,0.1088872212154608
16039900,0,0,0.1088872212154608
16040050,0,0,0.1088872212154608
16040200,0,0,0.1088872212154608
16040350,0,0,0.1088872212154608
16040500,0,0,0.1088872212154608
16040650,0,0,0.1088872212154608
16040800,0,0,0.1088872212154608
16040950,0,0,0.1088872212154608
16041100,0,0,0.1088872212154608
16041250,0,0,0.1088872212154608
16041400,0,0,0.1088872212154608
16041550,0,0,0.1088872212154608
16041700,0,0,0.1088872212154608
16041850,0,0,0.1088872212154608
16042000,0,0,0.1088872212154608
16042150,0,0,0.1088872212154608
16042300,0,0,0.1088872212154608
16042450,0,0,0.1088872212154608
16042600,0,0,0.1088872212154608
16042750,0,0,0.1088872212154608
16042900,0,0,0.1088872212154608
16043050,0,0,0.1088872212154608
16043200,0,0,0.1088872212154608
16043350,0,0,0.1088872212154608
16043500,0,0,0.1088872212154608
16043650,0,0,0.1088872212154608
16043800,0,0,0.1088872212154608
16043950,0,0,0.1088872212154608
16044100,0,0,0.1088872212154608
16044250,0,0,0.1088872212154608
16044400,0,0,0.1088872212154608
16044550,0,0,0.1088872212154608
16044700,0,0,0.1088872212154608
16044850,0,0,0.1088872212154608
16045000,0,0,0.1088872212154608
16045150,0,0,0.1088872212154608
16045300,0,0,0.1088872212154608
16045450,0,0,0.1088872212154608
16045600,0,0,0.1088872212154608
16045750,0,0,0.1088872212154608
16045900,0,0,0.1088872212154608
16046050,0,0,0.1088872212154608
16046200,0,0,0.1088872212154608
16046350,0,0,0.1088872212154608
16046500,0,0,0.1088872212154608
16046650,0,0,0.1088872212154608
16046800,0,0,0.1088872212154608
16046950,0,0,0.1088872212154608
16047100,0,0,0.1088872212154608
16047250,0,0,0.1088872212154608
16047400,0,0,0.1088872212154608
16047550,0,0,0.1088872212154608
16047700,0,0,0.1088872212154608
16047850,0,0,0.1088872212154608
16048000,0,0,0.1088872212154608
16048150,0,0,0.1088872212154608
16048300,0,0,0.1088872212154608
16048450,0,0,0.1088872212154608
16048600,0,0,0.1088872212154608
16048750,0,0,0.1088872212154608
16048900,0,0,0.1088872212154608
16049050,0,0,0.1088872212154608
16049200,0,0,0.1088872212154608
16049350,0,0,0.1088872212154608
16049500,0,0,0.1088872212154608
16049650,0,0,0.1088872212154608
16049800,0,0,0.1088872212154608
16049950,0,0,0.1088872212154608
16050100,0,0,0.1088872212154608
16050250,0,0,0.1088872212154608
16050400,0,0,0.1088872212154608
16050550,0,0,0.1088872212154608
16050700,0,0,0.1088872212154608
16050850,0,0,0.1088872212154608
16051000,0,0,0.1088872212154608
16051150,0,0,0.1088872212154608
16051300,0,0,0.1088872212154608
16051450,0,0,0.1088872212154608
16051600,0,0,0.1088872212154608
16051750,0,0,0.1088872212154608
16051900,0,0,0.1088872212154608
16052050,0,0,0.1088872212154608
16052200,0,0,0.1088872212154608
16052350,0,0,0.1088872212154608
16052500,0,0,0.1088872212154608
16052650,0,0,0.1088872212154608
16052800,0,0,0.1088872212154608
16052950,0,0,0.1088872212154608
16053100,0,0,0.1088872212154608
16053250,0,0,0.1088872212154608
16053400,0,0,0.1088872212154608
16053550,0,0,0.1088872212154608
16053700,0,0,0.1088872212154608
16053850,0,0,0.1088872212154608
16054000,0,0,0.1088872212154608
16054150,0,0,0.1088872212154608
16054300,0,0,0.1088872212154608
16054450,0,0,0.1088872212154608
16054600,0,0,0.1088872212154608
16054750,0,0,0.1088872212154608
16054900,0,0,0.1088872212154608
16055050,0,0,0.1088872212154608
16055200,0,0,0.1088872212154608
16055350,0,0,0.1088872212154608
16055500,0,0,0.1088872212154608
16055650,0,0,0.1088872212154608
16055800,0,0,0.1088872212154608
16055950,0,0,0.1088872212154608
16056100,0,0,0.1088872212154608
16056250,0,0,0.1088872212154608
16056400,0,0,0.1088872212154608
16056550,0,0,0.1088872212154608
16056700,0,0,0.1088872212154608
16056850,0,0,0.1088872212154608
16057000,0,0,0.1088872212154608
16057150,0,0,0.1088872212154608
16057300,0,0,0.1088872212154608
16057450,0,0,0.1088872212154608
16057600,0,0,0.1088872212154608
16057750,0,0,0.1088872212154608
16057900,0,0,0.1088872212154608
16058050,0,0,0.1088872212154608
16058200,0,0,0.1088872212154608
16058350,0,0,0.1088872212154608
16058500,0,0,0.1088872212154608
16058650,0,0,0.1088872212154608
16058800,0,0,0.1088872212154608
16058950,0,0,0.1088872212154608
16059100,0,0,0.1088872212154608
16059250,0,0,0.1088872212154608
16059400,0,0,0.1088872212154608
16059550,0,0,0.1088872212154608
16059700,0,0,0.1088872212154608
16059850,0,0,0.1088872212154608
16060000,0,0,0.1088872212154608
16060150,0,0,0.1088872212154608
16060300,0,0,0.1088872212154608
16060450,0,0,0.1088872212154608
16060600,0,0,0.1088872212154608
16060750,0,0,0.1088872212154608
16060900,0,0,0.1088872212154608
16061050,0,0,0.1088872212154608
16061200,0,0,0.1088872212154608
16061350,0,0,0.1088872212154608
16061500,0,0,0.1088872212154608
16061650,0,0,0.1088872212154608
16061800,0,0,0.1088872212154608
16061950,0,0,0.1088872212154608
16062100,0,0,0.1088872212154608
16062250,0,0,0.1088872212154608
16062400,0,0,0.1088872212154608
16062550,0,0,0.1088872212154608
16062700,0,0,0.1088872212154608
16062850,0,0,0.1088872212154608
16063000,0,0,0.1088872212154608
16063150,0,0,0.1088872212154608
16063300,0,0,0.1088872212154608
16063450,0,0,0.1088872212154608
16063600,0,0,0.1088872212154608
16063750,0,0,0.1088872212154608
16063900,0,0,0.1088872212154608
16064050,0,0,0.1088872212154608
16064200,0,0,0.1088872212154608
16064350,0,0,0.1088872212154608
16064500,0,0,0.1088872212154608
16064650,0,0,0.1088872212154608
16064800,0,0,0.1088872212154608
16064950,0,0,0.1088872212154608
16065100,0,0,0.1088872212154608
16065250,0,0,0.1088872212154608
16065400,0,0,0.1088872212154608
16065550,0,0,0.1088872212154608
16065700,0,0,0.1088872212154608
16065850,0,0,0.1088872212154608
16066000,0,0,0.1088872212154608
16066150,0,0,0.1088872212154608
16066300,0,0,0.1088872212154608
16066450,0,0,0.1088872212154608
16066600,0,0,0.1088872212154608
16066750,0,0,0.1088872212154608
16066900,0,0,0.1088872212154608
16067050,0,0,0.1088872212154608
16067200,0,0,0.1088872212154608
16067350,0,0,0.1088872212154608
16067500,0,0,0.1088872212154608
16067650,0,0,0.1088872212154608
16067800,0,0,0.1088872212154608
16067950,0,0,0.1088872212154608
16068100,0,0,0.1088872212154608
16068250,0,0,0.1088872212154608
16068400,0,0,0.1088872212154608
16068550,0,0,0.1088872212154608
16068700,0,0,0.1088872212154608
16068850,0,0,0.1088872212154608
16069000,0,0,0.1088872212154608
16069150,0,0,0.1088872212154608
16069300,0,0,0.1088872212154608
16069450,0,0,0.1088872212154608
16069600,0,0,0.1088872212154608
16069750,0,0,0.1088872212154608
16069900,0,0,0.1088872212154608
16070050,0,0,0.1088872212154608
16070200,0,0,0.1088872212154608
16070350,0,0,0.1088872212154608
16070500,0,0,0.1088872212154608
16070650,0,0,0.1088872212154608
16070800,0,0,0.1088872212154608
16070950,0,0,0.1088872212154608
16071100,0,0,0.1088872212154608
16071250,0,0,0.1088872212154608
16071400,0,0,0.1088872212154608
16071550,0,0,0.1088872212154608
