blocknumber,reserve TUSD,reserve WETH,volume TUSD for 5% slippage
15525850,0,0,686.4543062489993
15526000,0,0,686.4543062489993
15526150,0,0,687.8579241912084
15526300,0,0,687.8579241912084
15526450,0,0,687.8579241912084
15526600,0,0,687.8579241912084
15526750,0,0,687.8579241912084
15526900,0,0,687.8579241912084
15527050,0,0,687.8579241912084
15527200,0,0,669.9325754244346
15527350,0,0,669.9325754244346
15527500,0,0,669.9325754244346
15527650,0,0,669.9325754244346
15527800,0,0,669.9325754244346
15527950,0,0,669.9325754244346
15528100,0,0,669.9325754244346
15528250,0,0,669.6688450921847
15528400,0,0,669.6688450921847
15528550,0,0,669.6688450921847
15528700,0,0,669.6688450921847
15528850,0,0,669.6688450921847
15529000,0,0,669.6688450921847
15529150,0,0,669.6688450921847
15529300,0,0,669.6688450921847
15529450,0,0,669.6688450921847
15529600,0,0,669.6688450921847
15529750,0,0,666.2038293906826
15529900,0,0,666.2038293906826
15530050,0,0,666.2038293906826
15530200,0,0,666.2038293906826
15530350,0,0,664.7734746502847
15530500,0,0,663.9435092241602
15530650,0,0,663.9435092241602
15530800,0,0,663.9435092241602
15530950,0,0,663.9435092241602
15531100,0,0,663.9435092241602
15531250,0,0,663.9435092241602
15531400,0,0,663.9435092241602
15531550,0,0,663.9435092241602
15531700,0,0,663.9435092241602
15531850,0,0,663.9435092241602
15532000,0,0,663.9435092241602
15532150,0,0,663.9435092241602
15532300,0,0,663.9435092241602
15532450,0,0,663.9435092241602
15532600,0,0,663.9435092241602
15532750,0,0,663.9435092241602
15532900,0,0,663.9435092241602
15533050,0,0,663.9435092241602
15533200,0,0,663.9435092241602
15533350,0,0,663.9435092241602
15533500,0,0,663.9435092241602
15533650,0,0,663.9435092241602
15533800,0,0,663.9435092241602
15533950,0,0,663.9435092241602
15534100,0,0,663.9435092241602
15534250,0,0,663.9435092241602
15534400,0,0,663.9435092241602
15534550,0,0,663.9435092241602
15534700,0,0,659.5967705992898
15534850,0,0,659.5967705992898
15535000,0,0,659.5967705992898
15535150,0,0,659.5967705992898
15535300,0,0,659.5967705992898
15535450,0,0,667.7420186365362
15535600,0,0,667.7420186365362
15535750,0,0,667.7420186365362
15535900,0,0,667.7420186365362
15536050,0,0,667.7420186365362
15536200,0,0,667.7420186365362
15536350,0,0,667.7420186365362
15536500,0,0,667.7420186365362
15536650,0,0,667.7420186365362
15536800,0,0,667.7420186365362
15536950,0,0,667.7420186365362
15537100,0,0,667.7420186365362
15537250,0,0,667.7420186365362
15537400,0,0,667.7420186365362
15537550,0,0,667.7420186365362
15537700,0,0,667.7420186365362
15537850,0,0,667.7420186365362
15538000,0,0,667.7420186365362
15538150,0,0,667.7420186365362
15538300,0,0,667.7420186365362
15538450,0,0,667.7420186365362
15538600,0,0,667.7420186365362
15538750,0,0,667.7420186365362
15538900,0,0,667.7420186365362
15539050,0,0,667.3616338216307
15539200,0,0,667.3616338216307
15539350,0,0,667.3616338216307
15539500,0,0,667.3616338216307
15539650,0,0,667.3616338216307
15539800,0,0,667.3616338216307
15539950,0,0,647.0440905350515
15540100,0,0,647.0440905350515
15540250,0,0,647.0440905350515
15540400,0,0,647.0440905350515
15540550,0,0,647.0440905350515
15540700,0,0,647.0440905350515
15540850,0,0,647.0440905350515
15541000,0,0,647.0440905350515
15541150,0,0,647.0440905350515
15541300,0,0,647.0440905350515
15541450,0,0,647.0440905350515
15541600,0,0,647.0440905350515
15541750,0,0,647.0440905350515
15541900,0,0,647.0440905350515
15542050,0,0,647.0440905350515
15542200,0,0,647.0440905350515
15542350,0,0,647.0440905350515
15542500,0,0,641.0367944700902
15542650,0,0,641.0367944700902
15542800,0,0,641.0367944700902
15542950,0,0,641.0367944700902
15543100,0,0,641.0367944700902
15543250,0,0,641.0367944700902
15543400,0,0,641.0367944700902
15543550,0,0,638.8902988752398
15543700,0,0,638.8902988752398
15543850,0,0,638.8902988752398
15544000,0,0,639.4229553116274
15544150,0,0,639.4229553116274
15544300,0,0,639.4229553116274
15544450,0,0,639.4229553116274
15544600,0,0,639.4229553116274
15544750,0,0,639.4229553116274
15544900,0,0,639.4229553116274
15545050,0,0,639.4229553116274
15545200,0,0,639.4229553116274
15545350,0,0,638.2618787801512
15545500,0,0,638.2618787801512
15545650,0,0,635.8024582763337
15545800,0,0,635.8024582763337
15545950,0,0,635.8024582763337
15546100,0,0,635.8024582763337
15546250,0,0,635.5443424443256
15546400,0,0,635.5443424443256
15546550,0,0,635.5443424443256
15546700,0,0,635.5443424443256
15546850,0,0,635.5443424443256
15547000,0,0,635.5443424443256
15547150,0,0,635.5443424443256
15547300,0,0,635.5443424443256
15547450,0,0,635.5443424443256
15547600,0,0,635.5443424443256
15547750,0,0,635.5443424443256
15547900,0,0,635.5443424443256
15548050,0,0,635.5443424443256
15548200,0,0,635.5443424443256
15548350,0,0,635.5443424443256
15548500,0,0,635.5443424443256
15548650,0,0,635.5443424443256
15548800,0,0,635.5443424443256
15548950,0,0,635.5443424443256
15549100,0,0,635.5443424443256
15549250,0,0,635.5443424443256
15549400,0,0,635.5443424443256
15549550,0,0,635.5443424443256
15549700,0,0,635.5443424443256
15549850,0,0,635.5443424443256
15550000,0,0,635.5443424443256
15550150,0,0,635.5443424443256
15550300,0,0,635.5443424443256
15550450,0,0,635.5443424443256
15550600,0,0,635.5443424443256
15550750,0,0,635.5443424443256
15550900,0,0,635.5443424443256
15551050,0,0,635.5443424443256
15551200,0,0,635.5443424443256
15551350,0,0,635.7150652988785
15551500,0,0,635.7150652988785
15551650,0,0,630.1928527174696
15551800,0,0,630.1928527174696
15551950,0,0,632.6893645051223
15552100,0,0,632.0432826186789
15552250,0,0,632.0432826186789
15552400,0,0,632.0432826186789
15552550,0,0,632.0432826186789
15552700,0,0,632.0432826186789
15552850,0,0,632.0432826186789
15553000,0,0,632.0432826186789
15553150,0,0,632.0432826186789
15553300,0,0,632.0432826186789
15553450,0,0,632.0432826186789
15553600,0,0,632.0432826186789
15553750,0,0,632.0432826186789
15553900,0,0,632.0432826186789
15554050,0,0,632.0432826186789
15554200,0,0,632.0432826186789
15554350,0,0,632.0432826186789
15554500,0,0,631.3336659200704
15554650,0,0,632.4009022254668
15554800,0,0,632.4009022254668
15554950,0,0,632.4009022254668
15555100,0,0,632.4009022254668
15555250,0,0,635.5388932708938
15555400,0,0,635.5388932708938
15555550,0,0,635.5388932708938
15555700,0,0,635.5388932708938
15555850,0,0,635.5388932708938
15556000,0,0,635.5388932708938
15556150,0,0,635.5388932708938
15556300,0,0,635.5388932708938
15556450,0,0,635.5388932708938
15556600,0,0,635.5388932708938
15556750,0,0,635.5388932708938
15556900,0,0,635.5388932708938
15557050,0,0,635.5388932708938
15557200,0,0,635.5388932708938
15557350,0,0,635.5388932708938
15557500,0,0,635.5388932708938
15557650,0,0,635.5388932708938
15557800,0,0,635.5388932708938
15557950,0,0,635.5388932708938
15558100,0,0,635.5388932708938
15558250,0,0,635.5388932708938
15558400,0,0,635.5388932708938
15558550,0,0,635.5388932708938
15558700,0,0,635.5388932708938
15558850,0,0,635.5388932708938
15559000,0,0,635.5388932708938
15559150,0,0,635.5388932708938
15559300,0,0,635.5388932708938
15559450,0,0,635.5388932708938
15559600,0,0,635.5388932708938
15559750,0,0,635.5388932708938
15559900,0,0,631.6744415311168
15560050,0,0,631.6744415311168
15560200,0,0,631.6744415311168
15560350,0,0,631.6744415311168
15560500,0,0,631.4012386955637
15560650,0,0,631.4012386955637
15560800,0,0,631.4012386955637
15560950,0,0,631.4012386955637
15561100,0,0,631.4012386955637
15561250,0,0,631.4012386955637
15561400,0,0,628.3840358261805
15561550,0,0,628.3840358261805
15561700,0,0,628.3840358261805
15561850,0,0,628.3840358261805
15562000,0,0,628.3840358261805
15562150,0,0,617.3116146446464
15562300,0,0,617.3116146446464
15562450,0,0,617.3116146446464
15562600,0,0,617.3116146446464
15562750,0,0,617.3116146446464
15562900,0,0,617.3116146446464
15563050,0,0,617.3116146446464
15563200,0,0,617.3116146446464
15563350,0,0,617.3116146446464
15563500,0,0,607.8134251812644
15563650,0,0,610.1451723103692
15563800,0,0,610.1451723103692
15563950,0,0,610.1451723103692
15564100,0,0,610.1451723103692
15564250,0,0,610.1451723103692
15564400,0,0,610.1451723103692
15564550,0,0,610.1451723103692
15564700,0,0,598.2257998788191
15564850,0,0,602.2985134568462
15565000,0,0,599.2679617068898
15565150,0,0,599.2679617068898
15565300,0,0,602.0612530526796
15565450,0,0,602.0086214717012
15565600,0,0,602.0086214717012
15565750,0,0,602.0086214717012
15565900,0,0,602.0086214717012
15566050,0,0,602.0086214717012
15566200,0,0,602.0086214717012
15566350,0,0,602.0086214717012
15566500,0,0,602.0086214717012
15566650,0,0,602.0086214717012
15566800,0,0,602.0086214717012
15566950,0,0,602.0086214717012
15567100,0,0,602.0086214717012
15567250,0,0,602.0086214717012
15567400,0,0,602.3758284611049
15567550,0,0,602.3758284611049
15567700,0,0,602.3758284611049
15567850,0,0,602.3758284611049
15568000,0,0,602.3758284611049
15568150,0,0,602.3758284611049
15568300,0,0,611.2198748928968
15568450,0,0,611.2198748928968
15568600,0,0,611.2198748928968
15568750,0,0,611.2198748928968
15568900,0,0,611.2198748928968
15569050,0,0,611.2198748928968
15569200,0,0,611.2198748928968
15569350,0,0,611.2198748928968
15569500,0,0,609.724154613863
15569650,0,0,609.724154613863
15569800,0,0,609.724154613863
15569950,0,0,609.724154613863
15570100,0,0,609.724154613863
15570250,0,0,609.724154613863
15570400,0,0,609.724154613863
15570550,0,0,611.3031019822865
15570700,0,0,614.6909679963283
15570850,0,0,614.6909679963283
15571000,0,0,614.6909679963283
15571150,0,0,614.6909679963283
15571300,0,0,614.6909679963283
15571450,0,0,614.6909679963283
15571600,0,0,614.6909679963283
15571750,0,0,619.6383364173798
15571900,0,0,619.6383364173798
15572050,0,0,619.6383364173798
15572200,0,0,618.8317745748609
15572350,0,0,618.8317745748609
15572500,0,0,614.2654899454828
15572650,0,0,614.2654899454828
15572800,0,0,614.2654899454828
15572950,0,0,614.2654899454828
15573100,0,0,614.2654899454828
15573250,0,0,620.2444898142057
15573400,0,0,620.2444898142057
15573550,0,0,613.923262994027
15573700,0,0,613.923262994027
15573850,0,0,613.923262994027
15574000,0,0,613.923262994027
15574150,0,0,613.923262994027
15574300,0,0,613.923262994027
15574450,0,0,613.3576515284385
15574600,0,0,613.3576515284385
15574750,0,0,613.3576515284385
15574900,0,0,613.3576515284385
15575050,0,0,613.3576515284385
15575200,0,0,613.3576515284385
15575350,0,0,613.3576515284385
15575500,0,0,613.3576515284385
15575650,0,0,615.5246260300737
15575800,0,0,615.5246260300737
15575950,0,0,615.5246260300737
15576100,0,0,615.5246260300737
15576250,0,0,615.5246260300737
15576400,0,0,615.5246260300737
15576550,0,0,615.5246260300737
15576700,0,0,615.5246260300737
15576850,0,0,615.5246260300737
15577000,0,0,605.2638981244654
15577150,0,0,611.1345178553202
15577300,0,0,611.1345178553202
15577450,0,0,611.1345178553202
15577600,0,0,611.1345178553202
15577750,0,0,604.1416926696329
15577900,0,0,604.1416926696329
15578050,0,0,604.1416926696329
15578200,0,0,604.1416926696329
15578350,0,0,604.1416926696329
15578500,0,0,605.2961503864717
15578650,0,0,605.2961503864717
15578800,0,0,605.2961503864717
15578950,0,0,605.2961503864717
15579100,0,0,605.2961503864717
15579250,0,0,605.2961503864717
15579400,0,0,605.2961503864717
15579550,0,0,605.2961503864717
15579700,0,0,605.2961503864717
15579850,0,0,605.6818684473219
15580000,0,0,609.5041507338428
15580150,0,0,609.5041507338428
15580300,0,0,609.5041507338428
15580450,0,0,609.5041507338428
15580600,0,0,609.5041507338428
15580750,0,0,609.5041507338428
15580900,0,0,609.5041507338428
15581050,0,0,606.7481927728695
15581200,0,0,607.8168586495431
15581350,0,0,607.8168586495431
15581500,0,0,609.032080548157
15581650,0,0,609.032080548157
15581800,0,0,609.032080548157
15581950,0,0,617.3543273472969
15582100,0,0,617.3543273472969
15582250,0,0,617.3543273472969
15582400,0,0,617.3543273472969
15582550,0,0,617.3543273472969
15582700,0,0,610.9571200576211
15582850,0,0,610.9571200576211
15583000,0,0,610.9571200576211
15583150,0,0,610.9571200576211
15583300,0,0,610.9571200576211
15583450,0,0,610.9571200576211
15583600,0,0,610.9571200576211
15583750,0,0,610.9571200576211
15583900,0,0,610.9571200576211
15584050,0,0,610.9571200576211
15584200,0,0,603.0978291726697
15584350,0,0,603.0978291726697
15584500,0,0,603.0978291726697
15584650,0,0,588.6977968465944
15584800,0,0,588.6977968465944
15584950,0,0,588.6977968465944
15585100,0,0,588.6977968465944
15585250,0,0,588.6977968465944
15585400,0,0,588.6977968465944
15585550,0,0,588.6977968465944
15585700,0,0,588.6977968465944
15585850,0,0,588.8296653905472
15586000,0,0,588.8296653905472
15586150,0,0,588.8296653905472
15586300,0,0,588.8296653905472
15586450,0,0,588.8296653905472
15586600,0,0,588.8296653905472
15586750,0,0,590.2667678524231
15586900,0,0,590.2667678524231
15587050,0,0,590.2667678524231
15587200,0,0,590.2667678524231
15587350,0,0,591.5825573261063
15587500,0,0,591.5825573261063
15587650,0,0,591.5825573261063
15587800,0,0,591.5825573261063
15587950,0,0,595.6408341577608
15588100,0,0,596.3842033153051
15588250,0,0,596.3842033153051
15588400,0,0,596.3842033153051
15588550,0,0,596.3842033153051
15588700,0,0,596.3842033153051
15588850,0,0,596.3842033153051
15589000,0,0,596.3842033153051
15589150,0,0,596.3842033153051
15589300,0,0,596.3842033153051
15589450,0,0,596.3842033153051
15589600,0,0,596.3842033153051
15589750,0,0,596.3842033153051
15589900,0,0,596.3842033153051
15590050,0,0,598.3841755483336
15590200,0,0,598.3841755483336
15590350,0,0,598.3841755483336
15590500,0,0,598.3841755483336
15590650,0,0,600.6473334430702
15590800,0,0,600.6473334430702
15590950,0,0,600.6473334430702
15591100,0,0,600.6473334430702
15591250,0,0,600.6473334430702
15591400,0,0,605.9104913378069
15591550,0,0,605.9104913378069
15591700,0,0,605.9104913378069
15591850,0,0,605.9104913378069
15592000,0,0,603.9560523391701
15592150,0,0,603.9560523391701
15592300,0,0,603.9560523391701
15592450,0,0,603.9560523391701
15592600,0,0,603.9560523391701
15592750,0,0,603.9560523391701
15592900,0,0,603.9560523391701
15593050,0,0,605.6891501378013
15593200,0,0,605.6891501378013
15593350,0,0,606.285849730104
15593500,0,0,606.285849730104
15593650,0,0,606.285849730104
15593800,0,0,606.285849730104
15593950,0,0,606.285849730104
15594100,0,0,606.285849730104
15594250,0,0,606.285849730104
15594400,0,0,606.285849730104
15594550,0,0,606.285849730104
15594700,0,0,606.285849730104
15594850,0,0,606.285849730104
15595000,0,0,607.0226918353655
15595150,0,0,607.0226918353655
15595300,0,0,607.0226918353655
15595450,0,0,607.0226918353655
15595600,0,0,607.0226918353655
15595750,0,0,602.0196076899301
15595900,0,0,602.0196076899301
15596050,0,0,600.2238839483398
15596200,0,0,600.2238839483398
15596350,0,0,600.2238839483398
15596500,0,0,600.2238839483398
15596650,0,0,600.2238839483398
15596800,0,0,600.2238839483398
15596950,0,0,600.2238839483398
15597100,0,0,600.2238839483398
15597250,0,0,600.2238839483398
15597400,0,0,600.2238839483398
15597550,0,0,600.2238839483398
15597700,0,0,599.9033007619328
15597850,0,0,599.9033007619328
15598000,0,0,599.9033007619328
15598150,0,0,599.9033007619328
15598300,0,0,599.9033007619328
15598450,0,0,599.9033007619328
15598600,0,0,599.9033007619328
15598750,0,0,599.9033007619328
15598900,0,0,602.1664586566712
15599050,0,0,602.1664586566712
15599200,0,0,602.1664586566712
15599350,0,0,602.1664586566712
15599500,0,0,602.1664586566712
15599650,0,0,602.4870418430783
15599800,0,0,602.4870418430783
15599950,0,0,602.4870418430783
15600100,0,0,602.4870418430783
15600250,0,0,602.4870418430783
15600400,0,0,602.4870418430783
15600550,0,0,602.4870418430783
15600700,0,0,602.4870418430783
15600850,0,0,602.4870418430783
15601000,0,0,602.7762491870944
15601150,0,0,602.7762491870944
15601300,0,0,602.7762491870944
15601450,0,0,602.7762491870944
15601600,0,0,606.8713643156752
15601750,0,0,606.8713643156752
15601900,0,0,606.8713643156752
15602050,0,0,606.8713643156752
15602200,0,0,606.8713643156752
15602350,0,0,606.8713643156752
15602500,0,0,606.8713643156752
15602650,0,0,606.8713643156752
15602800,0,0,606.8713643156752
15602950,0,0,606.8713643156752
15603100,0,0,606.8713643156752
15603250,0,0,606.8713643156752
15603400,0,0,606.8713643156752
15603550,0,0,606.8713643156752
15603700,0,0,606.8713643156752
15603850,0,0,606.8713643156752
15604000,0,0,606.8713643156752
15604150,0,0,606.8713643156752
15604300,0,0,606.8713643156752
15604450,0,0,606.8713643156752
15604600,0,0,611.6842432051508
15604750,0,0,611.6842432051508
15604900,0,0,611.6842432051508
15605050,0,0,611.6842432051508
15605200,0,0,611.6842432051508
15605350,0,0,611.6842432051508
15605500,0,0,611.6842432051508
15605650,0,0,611.6842432051508
15605800,0,0,609.4878323789817
15605950,0,0,609.4878323789817
15606100,0,0,607.93752659032
15606250,0,0,607.93752659032
15606400,0,0,607.3574362622694
15606550,0,0,607.3574362622694
15606700,0,0,607.3574362622694
15606850,0,0,607.3574362622694
15607000,0,0,607.3574362622694
15607150,0,0,607.3574362622694
15607300,0,0,607.3574362622694
15607450,0,0,607.3574362622694
15607600,0,0,607.3574362622694
15607750,0,0,607.3574362622694
15607900,0,0,607.3574362622694
15608050,0,0,607.3574362622694
15608200,0,0,607.3574362622694
15608350,0,0,607.3574362622694
15608500,0,0,607.3574362622694
15608650,0,0,607.3574362622694
15608800,0,0,608.2948558959542
15608950,0,0,608.2948558959542
15609100,0,0,608.2948558959542
15609250,0,0,608.2948558959542
15609400,0,0,608.2948558959542
15609550,0,0,608.2948558959542
15609700,0,0,608.2948558959542
15609850,0,0,608.2948558959542
15610000,0,0,608.2948558959542
15610150,0,0,608.2948558959542
15610300,0,0,608.2948558959542
15610450,0,0,608.2948558959542
15610600,0,0,607.8509816136866
15610750,0,0,607.8509816136866
15610900,0,0,607.8509816136866
15611050,0,0,607.8509816136866
15611200,0,0,607.8509816136866
15611350,0,0,607.8509816136866
15611500,0,0,607.8509816136866
15611650,0,0,607.8509816136866
15611800,0,0,600.3225493014397
15611950,0,0,600.3225493014397
15612100,0,0,600.3225493014397
15612250,0,0,600.3225493014397
15612400,0,0,600.3225493014397
15612550,0,0,600.3225493014397
15612700,0,0,600.3225493014397
15612850,0,0,600.3225493014397
15613000,0,0,600.3225493014397
15613150,0,0,600.3225493014397
15613300,0,0,600.3225493014397
15613450,0,0,600.3225493014397
15613600,0,0,600.3225493014397
