blocknumber,reserve USDP,reserve USDC,volume USDP for 5% slippage
14939050,0,0,2515364.9129205435
14939200,0,0,2515364.9129205435
14939350,0,0,2619494.587826651
14939500,0,0,2619494.587826651
14939650,0,0,2672991.3170723543
14939800,0,0,2670811.3659437406
14939950,0,0,2670811.3659437406
14940100,0,0,2679777.094640656
14940250,0,0,2679777.094640656
14940400,0,0,2679777.094640656
14940550,0,0,2674277.4158597365
14940700,0,0,2674277.4158597365
14940850,0,0,2674277.4158597365
14941000,0,0,2674252.417316915
14941150,0,0,2674252.417316915
14941300,0,0,2661629.897588814
14941450,0,0,2661629.897588814
14941600,0,0,2661629.897588814
14941750,0,0,2661629.897588814
14941900,0,0,2661629.897588814
14942050,0,0,1861947.473650899
14942200,0,0,1861947.473650899
14942350,0,0,1861947.473650899
14942500,0,0,1861947.473650899
14942650,0,0,1861947.473650899
14942800,0,0,1861947.473650899
14942950,0,0,2330041.4448748217
14943100,0,0,2341070.4568645586
14943250,0,0,2357068.856887014
14943400,0,0,2357068.856887014
14943550,0,0,2433309.746744057
14943700,0,0,2433309.746744057
14943850,0,0,2353170.1450269315
14944000,0,0,2353170.1450269315
14944150,0,0,2365316.281443824
14944300,0,0,2365316.281443824
14944450,0,0,2476443.151291608
14944600,0,0,2476443.151291608
14944750,0,0,2484205.500723676
14944900,0,0,2484205.500723676
14945050,0,0,2484205.500723676
14945200,0,0,2484205.500723676
14945350,0,0,2484205.500723676
14945500,0,0,2484205.500723676
14945650,0,0,2491171.316889976
14945800,0,0,2515925.2386013004
14945950,0,0,2515925.2386013004
14946100,0,0,2537086.1758746575
14946250,0,0,2537086.1758746575
14946400,0,0,2550556.6548551563
14946550,0,0,2550556.6548551563
14946700,0,0,2550556.6548551563
14946850,0,0,2550556.6548551563
14947000,0,0,2550556.6548551563
14947150,0,0,2550556.6548551563
14947300,0,0,2550556.6548551563
14947450,0,0,2550556.6548551563
14947600,0,0,2543202.4766759803
14947750,0,0,2543202.4766759803
14947900,0,0,2543202.4766759803
14948050,0,0,2465553.633092802
14948200,0,0,2465553.633092802
14948350,0,0,2496295.9376909514
14948500,0,0,2521501.670270456
14948650,0,0,2521501.670270456
14948800,0,0,2521501.670270456
14948950,0,0,2529306.736560025
14949100,0,0,2549104.8159843404
14949250,0,0,2549104.8159843404
14949400,0,0,2549104.8159843404
14949550,0,0,2426761.228895239
14949700,0,0,2426761.228895239
14949850,0,0,2442180.8001997694
14950000,0,0,2442180.8001997694
14950150,0,0,2442180.8001997694
14950300,0,0,2445104.6012367164
14950450,0,0,2445104.6012367164
14950600,0,0,2458045.2408621875
14950750,0,0,2478805.296155997
14950900,0,0,2497720.290213361
14951050,0,0,2497720.290213361
14951200,0,0,2504423.458708531
14951350,0,0,2504423.458708531
14951500,0,0,2504423.458708531
14951650,0,0,2537668.8833697634
14951800,0,0,2510760.0780034
14951950,0,0,2510760.0780034
14952100,0,0,2510760.0780034
14952250,0,0,2507759.4511718587
14952400,0,0,2507759.4511718587
14952550,0,0,2507759.4511718587
14952700,0,0,2507759.4511718587
14952850,0,0,2507759.4511718587
14953000,0,0,2594687.245894352
14953150,0,0,2594687.245894352
14953300,0,0,2666301.7640267946
14953450,0,0,2896155.4743267302
14953600,0,0,3214164.385349799
14953750,0,0,3179635.3777976744
14953900,0,0,3179635.3777976744
14954050,0,0,3154570.205298996
14954200,0,0,2321321.563908332
14954350,0,0,2308907.6658664886
14954500,0,0,2342783.3552001365
14954650,0,0,2342783.3552001365
14954800,0,0,2421992.014348856
14954950,0,0,3069835.09224921
14955100,0,0,3445622.4769063736
14955250,0,0,3445622.4769063736
14955400,0,0,3379331.8997135283
14955550,0,0,3123687.6400773367
14955700,0,0,3221215.2345232614
14955850,0,0,3221215.2345232614
14956000,0,0,2782026.5017118645
14956150,0,0,2897256.604539084
14956300,0,0,2927480.716615259
14956450,0,0,2912052.1677662446
14956600,0,0,2912052.1677662446
14956750,0,0,2906362.3197843246
14956900,0,0,3034004.481344572
14957050,0,0,2529892.8430530676
14957200,0,0,2529892.8430530676
14957350,0,0,2529892.8430530676
14957500,0,0,2508842.404909001
14957650,0,0,2508842.404909001
14957800,0,0,2508842.404909001
14957950,0,0,2524740.696538255
14958100,0,0,2524740.696538255
14958250,0,0,2436713.393173197
14958400,0,0,2436713.393173197
14958550,0,0,2457439.9404556667
14958700,0,0,2636091.3355050143
14958850,0,0,2636091.3355050143
14959000,0,0,2625136.748938524
14959150,0,0,2672956.059896496
14959300,0,0,2956928.17881155
14959450,0,0,2956928.17881155
14959600,0,0,2981549.55993352
14959750,0,0,2986753.223101932
14959900,0,0,2745084.285540822
14960050,0,0,2723696.390440438
14960200,0,0,2470444.1297280286
14960350,0,0,2470444.1297280286
14960500,0,0,2464444.976315023
14960650,0,0,2456782.2527575367
14960800,0,0,2382535.803055135
14960950,0,0,2382535.803055135
14961100,0,0,2391394.410276947
14961250,0,0,2391394.410276947
14961400,0,0,2402393.3102260614
14961550,0,0,2402393.3102260614
14961700,0,0,2433650.8329293923
14961850,0,0,2433650.8329293923
14962000,0,0,2305652.9872879577
14962150,0,0,2305652.9872879577
14962300,0,0,2230272.7369736787
14962450,0,0,2158715.015355582
14962600,0,0,2009697.3015339326
14962750,0,0,2009697.3015339326
14962900,0,0,2009697.3015339326
14963050,0,0,2009697.3015339326
14963200,0,0,2009697.3015339326
14963350,0,0,2009697.3015339326
14963500,0,0,2009237.5963114966
14963650,0,0,2009237.5963114966
14963800,0,0,2003153.2580514217
14963950,0,0,2003153.2580514217
14964100,0,0,2003153.2580514217
14964250,0,0,2003153.2580514217
14964400,0,0,2003153.2580514217
14964550,0,0,2003153.2580514217
14964700,0,0,2003153.2580514217
14964850,0,0,2003153.2580514217
14965000,0,0,2003153.2580514217
14965150,0,0,2003153.2580514217
14965300,0,0,2003153.2580514217
14965450,0,0,2003153.2580514217
14965600,0,0,2003153.2580514217
14965750,0,0,2003153.2580514217
14965900,0,0,2003153.2580514217
14966050,0,0,2008551.7236923445
14966200,0,0,2008551.7236923445
14966350,0,0,2008551.7236923445
14966500,0,0,2008551.7236923445
14966650,0,0,2008551.7236923445
14966800,0,0,1991335.4615174772
14966950,0,0,2009353.2582208887
14967100,0,0,2009353.2582208887
14967250,0,0,2009087.9874046762
14967400,0,0,2023332.7313550527
14967550,0,0,2023332.7313550527
14967700,0,0,1991728.405142478
14967850,0,0,1991728.405142478
14968000,0,0,1991728.405142478
14968150,0,0,1991728.405142478
14968300,0,0,1991728.405142478
14968450,0,0,1991728.405142478
14968600,0,0,1991728.405142478
14968750,0,0,1991728.405142478
14968900,0,0,1991728.405142478
14969050,0,0,1990561.3306227368
14969200,0,0,1990561.3306227368
14969350,0,0,1990561.3306227368
14969500,0,0,1990561.3306227368
14969650,0,0,1990561.3306227368
14969800,0,0,1990561.3306227368
14969950,0,0,1990561.3306227368
14970100,0,0,1990561.3306227368
14970250,0,0,1990561.3306227368
14970400,0,0,1992437.6365260095
14970550,0,0,1992437.6365260095
14970700,0,0,1992437.6365260095
14970850,0,0,1992437.6365260095
14971000,0,0,1992437.6365260095
14971150,0,0,1992437.6365260095
14971300,0,0,1992437.6365260095
14971450,0,0,1992437.6365260095
14971600,0,0,1992437.6365260095
14971750,0,0,1992437.6365260095
14971900,0,0,1992437.6365260095
14972050,0,0,1992437.6365260095
14972200,0,0,1992437.6365260095
14972350,0,0,1992437.6365260095
14972500,0,0,1992437.6365260095
14972650,0,0,1992437.6365260095
14972800,0,0,1992437.6365260095
14972950,0,0,1992437.6365260095
14973100,0,0,2006393.3922186575
14973250,0,0,2006393.3922186575
14973400,0,0,2006393.3922186575
14973550,0,0,2006393.3922186575
14973700,0,0,2005395.0016113948
14973850,0,0,2005395.0016113948
14974000,0,0,2005395.0016113948
14974150,0,0,2005395.0016113948
14974300,0,0,2004327.0424428124
14974450,0,0,2004327.0424428124
14974600,0,0,2004327.0424428124
14974750,0,0,1994168.685450896
14974900,0,0,1994168.685450896
14975050,0,0,2007317.9869206168
14975200,0,0,1992440.874076357
14975350,0,0,1992440.874076357
14975500,0,0,1992440.874076357
14975650,0,0,1992440.874076357
14975800,0,0,1992440.874076357
14975950,0,0,2017071.062298632
14976100,0,0,2017071.062298632
14976250,0,0,2017071.062298632
14976400,0,0,2017071.062298632
14976550,0,0,2017071.062298632
14976700,0,0,2017440.5734269926
14976850,0,0,2017440.5734269926
14977000,0,0,2017440.5734269926
14977150,0,0,2017440.5734269926
14977300,0,0,2017440.5734269926
14977450,0,0,2017440.5734269926
14977600,0,0,2017440.5734269926
14977750,0,0,2011594.419346586
14977900,0,0,2011594.419346586
14978050,0,0,2011594.419346586
14978200,0,0,2011594.419346586
14978350,0,0,2011594.419346586
14978500,0,0,2011594.419346586
14978650,0,0,2011594.419346586
14978800,0,0,2011594.419346586
14978950,0,0,2011594.419346586
14979100,0,0,2011805.3265821694
14979250,0,0,2011805.3265821694
14979400,0,0,2011805.3265821694
14979550,0,0,2011805.3265821694
14979700,0,0,2011805.3265821694
14979850,0,0,2011805.3265821694
14980000,0,0,2011805.3265821694
14980150,0,0,2011805.3265821694
14980300,0,0,2011805.3265821694
14980450,0,0,2011805.3265821694
14980600,0,0,2011805.3265821694
14980750,0,0,2011805.3265821694
14980900,0,0,2011805.3265821694
14981050,0,0,2011805.3265821694
14981200,0,0,2011805.3265821694
14981350,0,0,2011805.3265821694
14981500,0,0,2011805.3265821694
14981650,0,0,2021302.7300410396
14981800,0,0,2021302.7300410396
14981950,0,0,2009575.9203102484
14982100,0,0,2009575.9203102484
14982250,0,0,2009575.9203102484
14982400,0,0,2009575.9203102484
14982550,0,0,2009575.9203102484
14982700,0,0,2009575.9203102484
14982850,0,0,2009575.9203102484
14983000,0,0,2009575.9203102484
14983150,0,0,2009575.9203102484
14983300,0,0,2009575.9203102484
14983450,0,0,2009575.9203102484
14983600,0,0,2009575.9203102484
14983750,0,0,2024907.299206646
14983900,0,0,2024907.299206646
14984050,0,0,2024907.299206646
14984200,0,0,2024907.299206646
14984350,0,0,2021368.126508209
14984500,0,0,2021368.126508209
14984650,0,0,2021368.126508209
14984800,0,0,2008621.5910189678
14984950,0,0,2008621.5910189678
14985100,0,0,2008621.5910189678
14985250,0,0,2008621.5910189678
14985400,0,0,2008621.5910189678
14985550,0,0,2008621.5910189678
14985700,0,0,2008621.5910189678
14985850,0,0,2008621.5910189678
14986000,0,0,2008621.5910189678
14986150,0,0,2003550.597674511
14986300,0,0,2003550.597674511
14986450,0,0,2003550.597674511
14986600,0,0,2003550.597674511
14986750,0,0,2003550.597674511
14986900,0,0,2003550.597674511
14987050,0,0,2003550.597674511
14987200,0,0,2003550.597674511
14987350,0,0,2003550.597674511
14987500,0,0,2003550.597674511
14987650,0,0,2003550.597674511
14987800,0,0,2003550.597674511
14987950,0,0,2003550.597674511
14988100,0,0,2003550.597674511
14988250,0,0,2003550.597674511
14988400,0,0,2003550.597674511
14988550,0,0,2015072.3472062177
14988700,0,0,2015072.3472062177
14988850,0,0,2015072.3472062177
14989000,0,0,2015072.3472062177
14989150,0,0,2014311.4224213453
14989300,0,0,2014311.4224213453
14989450,0,0,2010773.0162349825
14989600,0,0,2010773.0162349825
14989750,0,0,2010773.0162349825
14989900,0,0,1996289.259844224
14990050,0,0,1996289.259844224
14990200,0,0,1996289.259844224
14990350,0,0,1996289.259844224
14990500,0,0,2011326.7384124647
14990650,0,0,2011326.7384124647
14990800,0,0,2011326.7384124647
14990950,0,0,2016910.9028741985
14991100,0,0,2016910.9028741985
14991250,0,0,2016910.9028741985
14991400,0,0,2016910.9028741985
14991550,0,0,1998571.5048035462
14991700,0,0,1998571.5048035462
14991850,0,0,1998571.5048035462
14992000,0,0,2012298.4524783134
14992150,0,0,2012298.4524783134
14992300,0,0,2012298.4524783134
14992450,0,0,2002994.6722702135
14992600,0,0,2010431.1098353912
14992750,0,0,2010431.1098353912
14992900,0,0,2010431.1098353912
14993050,0,0,2010431.1098353912
14993200,0,0,2010431.1098353912
14993350,0,0,2010431.1098353912
14993500,0,0,2010431.1098353912
14993650,0,0,2010431.1098353912
14993800,0,0,2010431.1098353912
14993950,0,0,2010431.1098353912
14994100,0,0,2010431.1098353912
14994250,0,0,2010431.1098353912
14994400,0,0,2010431.1098353912
14994550,0,0,2019956.305468005
14994700,0,0,2019956.305468005
14994850,0,0,2019956.305468005
14995000,0,0,2019956.305468005
14995150,0,0,2019956.305468005
14995300,0,0,2019956.305468005
14995450,0,0,2019956.305468005
14995600,0,0,2019956.305468005
14995750,0,0,2019956.305468005
14995900,0,0,2019956.305468005
14996050,0,0,2019956.305468005
14996200,0,0,2019956.305468005
14996350,0,0,2019956.305468005
14996500,0,0,2019956.305468005
14996650,0,0,2019956.305468005
14996800,0,0,2019956.305468005
14996950,0,0,2019956.305468005
14997100,0,0,2019956.305468005
14997250,0,0,2019956.305468005
14997400,0,0,2019956.305468005
14997550,0,0,2019956.305468005
14997700,0,0,2019956.305468005
14997850,0,0,2010690.6472502616
14998000,0,0,2010690.6472502616
14998150,0,0,2010690.6472502616
14998300,0,0,2010690.6472502616
14998450,0,0,2010690.6472502616
14998600,0,0,2010690.6472502616
14998750,0,0,2010690.6472502616
14998900,0,0,2016914.619633798
14999050,0,0,2016914.619633798
14999200,0,0,2016914.619633798
14999350,0,0,2016914.619633798
14999500,0,0,2016914.619633798
14999650,0,0,2016914.619633798
14999800,0,0,2016914.619633798
14999950,0,0,2011745.7821618305
15000100,0,0,2011745.7821618305
15000250,0,0,2011745.7821618305
15000400,0,0,2011745.7821618305
15000550,0,0,2011745.7821618305
15000700,0,0,2011745.7821618305
15000850,0,0,2011745.7821618305
15001000,0,0,2011745.7821618305
15001150,0,0,2011745.7821618305
15001300,0,0,2011745.7821618305
15001450,0,0,2011745.7821618305
15001600,0,0,2011745.7821618305
15001750,0,0,2001533.5866444781
15001900,0,0,2001533.5866444781
15002050,0,0,2001533.5866444781
15002200,0,0,2001533.5866444781
15002350,0,0,2001533.5866444781
15002500,0,0,2001533.5866444781
15002650,0,0,2001533.5866444781
15002800,0,0,2001533.5866444781
15002950,0,0,2001533.5866444781
15003100,0,0,2001533.5866444781
15003250,0,0,2001533.5866444781
15003400,0,0,2001533.5866444781
15003550,0,0,2001533.5866444781
15003700,0,0,2001533.5866444781
15003850,0,0,2001533.5866444781
15004000,0,0,2001533.5866444781
15004150,0,0,2001533.5866444781
15004300,0,0,2001533.5866444781
15004450,0,0,2001533.5866444781
15004600,0,0,2001533.5866444781
15004750,0,0,2001533.5866444781
15004900,0,0,2001533.5866444781
15005050,0,0,2001533.5866444781
15005200,0,0,2001533.5866444781
15005350,0,0,2001533.5866444781
15005500,0,0,2001533.5866444781
15005650,0,0,2001533.5866444781
15005800,0,0,2001533.5866444781
15005950,0,0,2009491.6760902866
15006100,0,0,2009491.6760902866
15006250,0,0,2009491.6760902866
15006400,0,0,2009491.6760902866
15006550,0,0,2009491.6760902866
15006700,0,0,2009491.6760902866
15006850,0,0,2002697.9362023803
15007000,0,0,2002697.9362023803
15007150,0,0,2002697.9362023803
15007300,0,0,2009762.3326378893
15007450,0,0,2009762.3326378893
15007600,0,0,2009762.3326378893
15007750,0,0,2009762.3326378893
15007900,0,0,2008675.781601137
15008050,0,0,2008675.781601137
15008200,0,0,2008675.781601137
15008350,0,0,2008675.781601137
15008500,0,0,2008675.781601137
15008650,0,0,2008675.781601137
15008800,0,0,2008675.781601137
15008950,0,0,2008675.781601137
15009100,0,0,2008675.781601137
15009250,0,0,2008675.781601137
15009400,0,0,2008675.781601137
15009550,0,0,2008675.781601137
15009700,0,0,2008675.781601137
15009850,0,0,2003346.6082423576
15010000,0,0,2003346.6082423576
15010150,0,0,2003346.6082423576
15010300,0,0,2003346.6082423576
15010450,0,0,2003346.6082423576
15010600,0,0,2013977.1911700554
15010750,0,0,2013977.1911700554
15010900,0,0,2009244.4724077662
15011050,0,0,2009244.4724077662
15011200,0,0,2009244.4724077662
15011350,0,0,2025453.8653682
15011500,0,0,2025453.8653682
15011650,0,0,2025453.8653682
15011800,0,0,2381679.0327373208
15011950,0,0,2381679.0327373208
15012100,0,0,2381679.0327373208
15012250,0,0,2381679.0327373208
15012400,0,0,2381679.0327373208
15012550,0,0,2381679.0327373208
15012700,0,0,2381679.0327373208
15012850,0,0,2381679.0327373208
15013000,0,0,2381679.0327373208
15013150,0,0,2381679.0327373208
15013300,0,0,2381679.0327373208
15013450,0,0,2381679.0327373208
15013600,0,0,2381679.0327373208
15013750,0,0,2381679.0327373208
15013900,0,0,2391674.750348698
15014050,0,0,2391674.750348698
15014200,0,0,2391674.750348698
15014350,0,0,2391674.750348698
15014500,0,0,2391674.750348698
15014650,0,0,2391674.750348698
15014800,0,0,2391674.750348698
15014950,0,0,2391674.750348698
15015100,0,0,2391674.750348698
15015250,0,0,2391674.750348698
15015400,0,0,2391674.750348698
15015550,0,0,2391674.750348698
15015700,0,0,2289997.3787771207
15015850,0,0,2289997.3787771207
15016000,0,0,2289997.3787771207
15016150,0,0,2289997.3787771207
15016300,0,0,2289997.3787771207
15016450,0,0,2275689.112010449
15016600,0,0,2275689.112010449
15016750,0,0,2275689.112010449
15016900,0,0,2275689.112010449
15017050,0,0,2268200.2877625134
15017200,0,0,2268200.2877625134
15017350,0,0,2268200.2877625134
15017500,0,0,2268200.2877625134
15017650,0,0,2264102.039181262
15017800,0,0,2264102.039181262
15017950,0,0,2264102.039181262
15018100,0,0,2264102.039181262
15018250,0,0,2240575.695011512
15018400,0,0,2240575.695011512
15018550,0,0,2240575.695011512
15018700,0,0,2240575.695011512
15018850,0,0,2240575.695011512
15019000,0,0,2240575.695011512
15019150,0,0,2240575.695011512
15019300,0,0,2240575.695011512
15019450,0,0,2240575.695011512
15019600,0,0,2240575.695011512
15019750,0,0,2240575.695011512
15019900,0,0,2240575.695011512
15020050,0,0,2240575.695011512
15020200,0,0,2247073.9806308234
15020350,0,0,2247073.9806308234
15020500,0,0,2247569.357819516
15020650,0,0,2247569.357819516
15020800,0,0,2247569.357819516
15020950,0,0,2247569.357819516
15021100,0,0,2247569.357819516
15021250,0,0,2247569.357819516
15021400,0,0,2242362.9998924737
15021550,0,0,2242362.9998924737
15021700,0,0,2242362.9998924737
15021850,0,0,2242362.9998924737
15022000,0,0,2242362.9998924737
15022150,0,0,2242362.9998924737
15022300,0,0,2242362.9998924737
15022450,0,0,2242362.9998924737
15022600,0,0,2238204.081193855
15022750,0,0,2238204.081193855
15022900,0,0,2238204.081193855
15023050,0,0,2238204.081193855
15023200,0,0,2238204.081193855
15023350,0,0,2238204.081193855
15023500,0,0,2238204.081193855
15023650,0,0,2238204.081193855
15023800,0,0,2238204.081193855
15023950,0,0,2238204.081193855
15024100,0,0,2238204.081193855
15024250,0,0,2238204.081193855
15024400,0,0,2238204.081193855
15024550,0,0,2238204.081193855
15024700,0,0,2238204.081193855
15024850,0,0,2238204.081193855
15025000,0,0,2238204.081193855
15025150,0,0,2238204.081193855
15025300,0,0,2238204.081193855
15025450,0,0,2238204.081193855
15025600,0,0,2228950.584404339
15025750,0,0,2228950.584404339
15025900,0,0,2228950.584404339
15026050,0,0,2228950.584404339
15026200,0,0,2228950.584404339
15026350,0,0,2228950.584404339
15026500,0,0,2228950.584404339
