blocknumber,volume USDC for 5% slippage
15185350,1230162035.7182474
15185500,1230914826.93424
15185650,1230073467.1819022
15185800,1232284714.1784313
15185950,1229784767.3572602
15186100,1231878772.5820415
15186250,1230488976.1135507
15186400,1231098570.6678083
15186550,1228930195.1201503
15186700,1230381658.7744699
15186850,1231582853.618345
15187000,1230874932.5468698
15187150,1231746913.0304008
15187300,1231448033.0280542
15187450,1230935167.3526895
15187600,1230414349.1622095
15187750,1230809893.8856444
15187900,1230115473.2803926
15188050,1229423996.2449284
15188200,1228687235.3134735
15188350,1227804252.3587658
15188500,1227667231.4264452
15188650,1231892048.1968203
15188800,1232498471.3812578
15188950,1232936515.7413225
15189100,1232452373.9046173
15189250,1232256961.5426104
15189400,1231345088.074143
15189550,1231314517.479838
15189700,1232514490.2677505
15189850,1232764951.7664669
15190000,1232228097.7757368
15190150,1232599631.7716146
15190300,1232037711.0021584
15190450,1233641327.5393896
15190600,1232902672.8614745
15190750,1231814688.677736
15190900,1231392425.815211
15191050,1231712840.4054415
15191200,1231729599.5599475
15191350,1230426028.6336741
15191500,1232764120.6548014
15191650,1230280738.0941203
15191800,1230883923.7353077
15191950,1228384565.5052657
15192100,1230198943.5805016
15192250,1230136860.4927835
15192400,1230009564.4410048
15192550,1309358605.186896
15192700,1309825311.925176
15192850,1311516692.3419309
15193000,1313548258.6980703
15193150,1313821200.896396
15193300,1313799233.8798015
15193450,1312921276.0316942
15193600,1313270877.873019
15193750,1312772553.0912035
15193900,1312610328.3265986
15194050,1312628728.5146391
15194200,1312315783.9855673
15194350,1313069294.9313974
15194500,1309993903.8001556
15194650,1309429476.5462973
15194800,1308918050.249162
15194950,1309974903.2346833
15195100,1310980499.4314268
15195250,1309962427.1558409
15195400,1354404346.8595748
15195550,1355417675.569213
15195700,1353860857.4934654
15195850,1355355483.7656698
15196000,1355863611.9413838
15196150,1358147414.9253907
15196300,1357791117.6974385
15196450,1357454857.9528933
15196600,1357262319.381698
15196750,1358184276.601385
15196900,1358250135.7149901
15197050,1358231860.6518574
15197200,1358158041.3465877
15197350,1358271444.0046253
15197500,1358887956.009078
15197650,1358906383.4778702
15197800,1358377025.823134
15197950,1400032106.4202423
15198100,1398453481.528616
15198250,1398946600.4730294
15198400,1398806008.6745262
15198550,1397588613.571461
15198700,1398285649.4094388
15198850,1396175549.200479
15199000,1397962021.285519
15199150,1397681759.45024
15199300,1397651714.8190281
15199450,1397850869.9063535
15199600,1397442666.1694455
15199750,1398432737.62792
15199900,1398553132.929736
15200050,1397513611.1011226
15200200,1397535536.3683414
15200350,1417703091.2630486
15200500,1427207428.1769845
15200650,1426829530.8822
15200800,1426703989.7087789
15200950,1427582831.4310646
15201100,1427626910.9284992
15201250,1428500228.8913825
15201400,1427851541.6937711
15201550,1427954876.8087916
15201700,1430224898.0046859
15201850,1431268078.6500833
15202000,1431177708.626552
15202150,1431190575.694908
15202300,1431571533.7187614
15202450,1430910348.2931502
15202600,1431233198.6393127
15202750,1430564463.0674531
15202900,1434217984.1115134
15203050,1434930089.9693704
15203200,1434219520.0595934
15203350,1434671536.4073799
15203500,1434667874.4810472
15203650,1432370184.750669
15203800,1431817168.0980954
15203950,1431348219.0732808
15204100,1431569017.0726926
15204250,1431498149.5269287
15204400,1432181220.8963473
15204550,1431498550.4378018
15204700,1431304205.4879127
15204850,1430978276.4955952
15205000,1432183215.213518
15205150,1430715527.8330703
15205300,1431453937.024246
15205450,1431236352.4837112
15205600,1435077009.9638708
15205750,1435958433.8643699
15205900,1435282582.2352922
15206050,1436144007.4266016
15206200,1436294683.7061656
15206350,1436811588.2674596
15206500,1437039359.7839177
15206650,1436935989.1527512
15206800,1435974701.0749009
15206950,1435688643.0161567
15207100,1435884050.0649824
15207250,1435595541.9915233
15207400,1435690893.7628288
15207550,1436296026.4565876
15207700,1436803313.6012328
15207850,1435458884.493948
15208000,1435516389.9366717
15208150,1434656340.3994591
15208300,1434090651.7368827
15208450,1437021321.7710986
15208600,1435723079.4279156
15208750,1435405742.3684983
15208900,1434191249.2903144
15209050,1434439812.3927526
15209200,1431830965.4197302
15209350,1431231466.1393833
15209500,1431302491.6600215
15209650,1432361590.0488384
15209800,1432190967.7072203
15209950,1432058168.2371402
15210100,1432199316.6187525
15210250,1432069542.2959337
15210400,1433493345.5045598
15210550,1433041235.9227865
15210700,1432522871.6581283
15210850,1434991897.1273518
15211000,1432560259.0687487
15211150,1432407808.88796
15211300,1433118042.5574465
15211450,1433281996.8408155
15211600,1434329674.5351424
15211750,1432827960.2811577
15211900,1433614955.5057657
15212050,1433488583.154608
15212200,1432430500.2777479
15212350,1431983798.1467583
15212500,1432747406.845712
15212650,1433296418.433112
15212800,1433612069.841304
15212950,1433469085.910441
15213100,1433656147.6701329
15213250,1432506933.9640307
15213400,1432810196.2435007
15213550,1431648221.435227
15213700,1429989595.2512126
15213850,1431734741.6014457
15214000,1433710699.6026232
15214150,1432056209.1909678
15214300,1431471860.8690276
15214450,1429478787.876123
15214600,1429954454.8908918
15214750,1429919134.6983836
15214900,1428020873.3165753
15215050,1426325166.152299
15215200,1426276430.437864
15215350,1426894844.4693217
15215500,1426589424.6325288
15215650,1426860271.8681438
15215800,1427834336.4177291
15215950,1427938857.3412187
15216100,1428112385.6468315
15216250,1427547050.1936283
15216400,1427017092.991093
15216550,1427811757.4500513
15216700,1427858188.1610963
15216850,1428468822.415536
15217000,1427095693.8421016
15217150,1427540320.1177597
15217300,1428443512.6426218
15217450,1428324980.5309165
15217600,1428075302.2859347
15217750,1427955367.2897604
15217900,1428268277.7069302
15218050,1428506143.123987
15218200,1426238510.223495
15218350,1467415987.3974092
15218500,1469008698.6609159
15218650,1468666567.503775
15218800,1469659985.5944061
15218950,1470548752.9448347
15219100,1469899289.2263665
15219250,1470860816.2045536
15219400,1471732707.2284815
15219550,1474656196.4348898
15219700,1472920242.8603764
15219850,1472928786.6853771
15220000,1471927288.0872428
15220150,1472113213.3923073
15220300,1472939212.9226024
15220450,1474005097.8994658
15220600,1474785923.827258
15220750,1475467689.8229723
15220900,1521677992.1230712
15221050,1520668133.649497
15221200,1522691240.7777946
15221350,1522592666.2341862
15221500,1523496395.7515914
15221650,1523355958.402684
15221800,1522836242.1384833
15221950,1522146544.9656315
15222100,1523631479.318082
15222250,1523482710.329076
15222400,1523427099.5486748
15222550,1524344683.981008
15222700,1524448458.942324
15222850,1524445152.6231532
15223000,1525131294.7897675
15223150,1525358177.5096083
15223300,1525409420.706931
15223450,1525662408.417833
15223600,1524725765.739201
15223750,1524916732.0148249
15223900,1524914864.5824807
15224050,1525068307.438479
15224200,1525036412.5902722
15224350,1526117419.3857954
15224500,1524876925.1563103
15224650,1525716986.0931284
15224800,1525132813.0621688
15224950,1525366037.9805489
15225100,1526913324.2363884
15225250,1526807017.726543
15225400,1526060809.9822094
15225550,1526326541.983331
15225700,1526418518.6696963
15225850,1524676122.7935805
15226000,1526009766.5807729
15226150,1524513280.7150416
15226300,1519917820.8835235
15226450,1518610383.9792068
15226600,1521629346.5299942
15226750,1521712386.439026
15226900,1521808898.2498026
15227050,1522094896.5003395
15227200,1519226241.3602583
15227350,1519759672.1511226
15227500,1520769570.5991328
15227650,1519729323.7468557
15227800,1520985848.4709828
15227950,1520511786.92765
15228100,1521294330.6628437
15228250,1521722056.9992201
15228400,1521335350.160028
15228550,1518851853.524379
15228700,1519380208.929829
15228850,1521586875.2668068
15229000,1522364332.1382897
15229150,1522096945.2965822
15229300,1521397812.6389954
15229450,1521405713.2948616
15229600,1521458869.539637
15229750,1522506894.4598436
15229900,1523835917.5182016
15230050,1523037901.4698462
15230200,1523406199.2023854
15230350,1523367303.1124628
15230500,1523859473.6761596
15230650,1523198787.9468775
15230800,1523580900.2717214
15230950,1527997030.394043
15231100,1522818174.8219385
15231250,1522552123.2175937
15231400,1525073514.3002858
15231550,1525670213.4128897
15231700,1526518635.3232725
15231850,1530167236.311721
15232000,1524299857.8264003
15232150,1524930120.917455
15232300,1526457462.9935584
15232450,1523920122.6545348
15232600,1521243170.1331842
15232750,1524880693.1947536
15232900,1524421294.5612488
15233050,1523831044.6708252
15233200,1521265133.300107
15233350,1506860331.6158788
15233500,1508325726.38872
15233650,1508803485.8302681
15233800,1510109647.7175817
15233950,1511594674.0608845
15234100,1512838764.147841
15234250,1513946677.846445
15234400,1510967934.5266042
15234550,1514480859.8130367
15234700,1513675292.3132846
15234850,1513516796.9494936
15235000,1514946588.548412
15235150,1513500628.6017575
15235300,1512538744.9513993
15235450,1512804407.7893083
15235600,1513026041.599137
15235750,1512762014.73795
15235900,1514340113.457726
15236050,1515406692.5355394
15236200,1514562863.521762
15236350,1515627076.4288208
15236500,1513124546.7062047
15236650,1513644929.8846748
15236800,1513562673.7978625
15236950,1510754433.1375117
15237100,1511165715.9562333
15237250,1512284195.6303918
15237400,1512827173.337614
15237550,1512632321.230137
15237700,1512730999.2558935
15237850,1513473055.3691773
15238000,1511950537.6115918
15238150,1513921091.668513
15238300,1515013301.4992378
15238450,1514199186.254904
15238600,1512662943.294728
15238750,1513904472.0247388
15238900,1513931685.2645566
15239050,1512757800.099715
15239200,1514484928.0999632
15239350,1515953739.5774026
15239500,1513171038.6481392
15239650,1512400864.7932458
15239800,1516080820.614969
15239950,1513038755.8414261
15240100,1512005965.2064688
15240250,1512262904.3913283
15240400,1511812454.2288158
15240550,1511100428.5426188
15240700,1511536853.669446
15240850,1511819993.84674
15241000,1513090548.7161026
15241150,1513578724.1807237
15241300,1513641967.8626814
15241450,1513332225.8997147
15241600,1512587329.0473485
15241750,1513256315.5275798
15241900,1513435526.4023774
15242050,1514072184.0372725
15242200,1514325316.2607403
15242350,1515238896.7956789
15242500,1516476825.4250138
15242650,1516559094.6330025
15242800,1514095001.3343372
15242950,1516823810.146645
15243100,1515496681.1563942
15243250,1513613010.8614564
15243400,1514555622.1298556
15243550,1515274511.2046633
15243700,1515558678.395986
15243850,1516458263.7156472
15244000,1515628604.607825
15244150,1516059846.7750995
15244300,1516596742.7735026
15244450,1515690924.3085704
15244600,1514464606.842983
15244750,1514832764.9278305
15244900,1513591901.2509227
15245050,1515364423.78543
15245200,1516932245.779011
15245350,1516585149.6561675
15245500,1516767227.5137897
15245650,1514743579.709847
15245800,1516510644.9610984
15245950,1515964094.212299
15246100,1517086472.0074675
15246250,1516412770.1133344
15246400,1515729354.0897024
15246550,1515069176.7115414
15246700,1516056750.0772572
15246850,1513976785.3282921
15247000,1515115472.7523158
15247150,1508747591.2964199
15247300,1508611044.3851907
15247450,1508933701.4168105
15247600,1508487835.6189904
15247750,1507527235.0789425
15247900,1507688205.8362677
15248050,1508669018.5810013
15248200,1509250182.1684074
15248350,1509181624.8435235
15248500,1509299265.9760244
15248650,1509262218.4554846
15248800,1508479466.8436525
15248950,1511459496.298608
15249100,1510582353.5215032
15249250,1510597548.9398532
15249400,1512890994.2040174
15249550,1513972902.449185
15249700,1513812147.7331564
15249850,1514569533.4344928
15250000,1513452673.390008
15250150,1513440788.0437045
15250300,1513749765.7460651
15250450,1513594627.06177
15250600,1514521745.3784432
15250750,1514259552.0685318
15250900,1514592597.0091817
15251050,1514863006.0697255
15251200,1514422395.9340122
15251350,1515016483.7222652
15251500,1514945458.031752
15251650,1514906834.3345225
15251800,1510913620.5103822
15251950,1509851511.332012
15252100,1514906995.164889
15252250,1514657588.313624
15252400,1510495593.462961
15252550,1509736824.0418308
15252700,1509523232.1619291
15252850,1508074966.0953083
15253000,1509037270.2038083
15253150,1507014243.1499465
15253300,1508032876.0137444
15253450,1507673803.250761
15253600,1508092817.603239
15253750,1509332136.113958
15253900,1509837438.5057557
15254050,1509083850.6317024
15254200,1508454964.776819
15254350,1508223576.191428
15254500,1508307487.862074
15254650,1509521826.355973
15254800,1511626417.2728171
15254950,1510912939.1067605
15255100,1511256206.7560418
15255250,1511000454.3959846
15255400,1510339220.4945672
15255550,1511027232.6841383
15255700,1510213951.1371264
15255850,1510617007.4652076
15256000,1511071440.7440739
15256150,1510832370.972331
15256300,1507842008.6813192
15256450,1508561301.9576707
15256600,1510447505.2989516
15256750,1515446886.8659906
15256900,1515349104.8478918
15257050,1517739236.832688
15257200,1517625004.2583332
15257350,1519003092.943396
15257500,1518488123.9360013
15257650,1517986593.0940597
15257800,1517356040.9666688
15257950,1516730907.4853878
15258100,1514421642.3967474
15258250,1513590226.4148319
15258400,1513929783.841052
15258550,1512498620.790283
15258700,1513225767.5481236
15258850,1512729706.1647365
15259000,1512981835.85352
15259150,1512483479.1065233
15259300,1511977920.3709729
15259450,1513251004.3224013
15259600,1515503930.338649
15259750,1514202083.0675163
15259900,1519674756.767778
15260050,1518167058.7363224
15260200,1517941727.7089133
15260350,1511240216.1682458
15260500,1507382098.1213377
15260650,1506467534.6811419
15260800,1507440618.357383
15260950,1504409162.4396822
15261100,1505074586.8599331
15261250,1503306410.1721582
15261400,1502244750.9120321
15261550,1501215180.3990784
15261700,1501211192.9845438
15261850,1500527477.822724
15262000,1500864932.7324836
15262150,1501173764.2683473
15262300,1500104147.2321856
15262450,1500909432.5650384
15262600,1501337812.3199236
15262750,1502299092.6142986
15262900,1506476663.7721665
