blocknumber,volume TUSD for 5% slippage
16604800,4627380.463895348
16604950,4627380.463895348
16605100,4628372.911335669
16605250,4628372.911335669
16605400,4628372.911335669
16605550,4628372.911335669
16605700,4628372.911335669
16605850,4628372.911335669
16606000,4628372.911335669
16606150,4628372.643458162
16606300,4628372.643458162
16606450,4628372.643458162
16606600,4628372.643458162
16606750,4628372.643458162
16606900,4628372.643458162
16607050,4628172.643421329
16607200,4628172.643421329
16607350,4628172.643421329
16607500,4628172.643421329
16607650,4628172.643421329
16607800,4628172.643421329
16607950,4626610.015716046
16608100,4626610.015716046
16608250,4626610.015716046
16608400,4627105.591149506
16608550,4627105.591149506
16608700,4627105.591149506
16608850,4627105.591149506
16609000,4627105.591149506
16609150,4627105.591149506
16609300,4611286.171973541
16609450,4611286.171973541
16609600,4611286.171973541
16609750,4611286.171973541
16609900,4611286.171973541
16610050,4611286.171973541
16610200,4611286.171973541
16610350,4611286.171973541
16610500,4611286.171973541
16610650,4612296.070968641
16610800,4612296.070968641
16610950,4612296.070968641
16611100,4612296.070968641
16611250,4612296.070968641
16611400,4612296.070968641
16611550,4612296.070968641
16611700,4612296.070968641
16611850,4612296.070968641
16612000,4612296.070968641
16612150,4612296.070968641
16612300,4612296.070968641
16612450,4612296.070968641
16612600,4612296.070968641
16612750,4612296.070968641
16612900,4620215.278958451
16613050,4620215.278958451
16613200,4620215.278958451
16613350,4613528.990989358
16613500,4613528.990989358
16613650,4613855.536561513
16613800,4613855.536561513
16613950,4613855.536561513
16614100,4618582.047610837
16614250,4618582.047610837
16614400,4611635.567564438
16614550,4611635.567564438
16614700,4611635.567564438
16614850,4611125.567564396
16615000,4813470.682969441
16615150,4813459.532647244
16615300,4813570.933895812
16615450,4814564.78442945
16615600,4814564.78442945
16615750,4814564.78442945
16615900,4814564.78442945
16616050,4814564.78442945
16616200,4814564.78442945
16616350,4799070.64949335
16616500,4799070.64949335
16616650,4799070.64949335
16616800,4799087.277792066
16616950,4799087.277792066
16617100,4799087.277792066
16617250,4799087.277792066
16617400,4790988.450219868
16617550,4790988.450219868
16617700,4790988.450219868
16617850,4790988.450219868
16618000,4782607.828069952
16618150,4782607.828069952
16618300,4782607.828069952
16618450,4782607.828069952
16618600,4784430.645808301
16618750,4784302.951088237
16618900,4784302.951088237
16619050,4786075.668352209
16619200,4760168.280786409
16619350,4297938.648850783
16619500,4297938.648850783
16619650,4292854.514361438
16619800,4658228.724170989
16619950,4844569.667661283
16620100,5257676.855875322
16620250,5630501.71488958
16620400,5630501.71488958
16620550,5630501.71488958
16620700,6575392.418989322
16620850,7928137.993099473
16621000,7667097.161095647
16621150,7620912.68951057
16621300,6834777.768376666
16621450,6834777.768376666
16621600,6543846.582417937
16621750,6543846.582417937
16621900,6545469.085404232
16622050,6545179.817961839
16622200,5645076.159254882
16622350,5645076.159254882
16622500,5645076.159254882
16622650,5645076.159254882
16622800,5816032.317956594
16622950,5815076.075011783
16623100,5815076.075011783
16623250,5815076.075011783
16623400,5815076.075011783
16623550,5969060.675059792
16623700,5969060.9382176865
16623850,5969002.938217689
16624000,5969002.938217689
16624150,5969002.938217689
16624300,5969002.938217689
16624450,5969002.938217689
16624600,5368989.572558735
16624750,5368989.572558735
16624900,5375641.7756348085
16625050,5375641.7756348085
16625200,5444344.485170605
16625350,5444344.485170605
16625500,5444344.485170605
16625650,5444457.540912561
16625800,5444457.540912561
16625950,5444457.540912561
16626100,6412386.063513186
16626250,6412386.063513186
16626400,6412386.063513186
16626550,6976022.811067976
16626700,6976022.811067976
16626850,6987179.895670558
16627000,6237913.029700522
16627150,6237913.029700522
16627300,6237913.029700522
16627450,6237913.029700522
16627600,5731275.066501976
16627750,5723199.184963196
16627900,5723091.6251561465
16628050,5723091.6251561465
16628200,5723091.6251561465
16628350,5723102.151471936
16628500,5723102.151471936
16628650,5723167.744332858
16628800,5723167.744332858
16628950,5723167.744332858
16629100,5723167.744332858
16629250,5723167.744332858
16629400,5723167.744332858
16629550,5711657.015504296
16629700,5711657.015504296
16629850,5711657.015504296
16630000,5711657.015504296
16630150,5651853.13963046
16630300,5651853.13963046
16630450,5651853.13963046
16630600,5651853.13963046
16630750,5651853.13963046
16630900,5651853.13963046
16631050,5651853.13963046
16631200,5651853.13963046
16631350,5645815.181316548
16631500,5645815.181316548
16631650,5636524.928086741
16631800,5659520.677156276
16631950,5659520.677156276
16632100,5669459.6831228435
16632250,5669459.6831228435
16632400,5669459.6831228435
16632550,5669459.6831228435
16632700,5669459.6831228435
16632850,5669459.6831228435
16633000,5669459.6831228435
16633150,5669459.6831228435
16633300,5669459.6831228435
16633450,5668459.660530123
16633600,5667962.650942988
16633750,5667962.650942988
16633900,5684533.136687989
16634050,5684617.599659335
16634200,5684617.599659335
16634350,5684617.599659335
16634500,5694686.302621183
16634650,5694686.302621183
16634800,5688551.768508764
16634950,5688551.768508764
16635100,5688551.768508764
16635250,5688551.768508764
16635400,5936239.966142077
16635550,5936239.966142077
16635700,5936239.966142077
16635850,5776229.182076992
16636000,5776229.182076992
16636150,5776229.182076992
16636300,5775136.515967433
16636450,5785683.244321684
16636600,5768577.455818216
16636750,5752066.329468178
16636900,5750977.963323375
16637050,5750977.963323375
16637200,5750977.963323375
16637350,5750993.021654223
16637500,5269997.657605211
16637650,5281781.479077297
16637800,5281781.479077297
16637950,5281781.479077297
16638100,5271452.52145565
16638250,5271452.52145565
16638400,5271452.52145565
16638550,5271452.52145565
16638700,5271452.52145565
16638850,5271452.52145565
16639000,5271452.52145565
16639150,5271452.52145565
16639300,5271452.52145565
16639450,5273452.3214532705
16639600,5273452.3214532705
16639750,5274452.667337197
16639900,5274452.667337197
16640050,5274452.667337197
16640200,5274452.667337197
16640350,5274452.667337197
16640500,5274452.667337197
16640650,5274452.667337197
16640800,5274571.668654055
16640950,5274571.668654055
16641100,5186617.65093438
16641250,5186619.009900713
16641400,5186583.279133754
16641550,5186583.279133754
16641700,5186583.279133754
16641850,5186583.279133754
16642000,5186583.279133754
16642150,5186583.279133754
16642300,5186583.279133754
16642450,5186583.279133754
16642600,5186583.279133754
16642750,5181495.518851736
16642900,5155682.259002642
16643050,5080265.318166472
16643200,5080265.318166472
16643350,5080265.318166472
16643500,5007992.085655781
16643650,5007992.085655781
16643800,5007997.13828736
16643950,5007997.13828736
16644100,5007997.13828736
16644250,4997987.970054121
16644400,5009699.49040219
16644550,5009699.49040219
16644700,5011239.879865489
16644850,5011165.530854895
16645000,5011165.530854895
16645150,5011308.935759884
16645300,5011308.935759884
16645450,5011308.935759884
16645600,5011308.935759884
16645750,5011308.935759884
16645900,5011308.935759884
16646050,5011308.935759884
16646200,5011308.935759884
16646350,5010308.935839746
16646500,5010308.935839746
16646650,5010308.935839746
16646800,5010308.935839746
16646950,5009708.935763548
16647100,5009708.935763548
16647250,5009708.935763548
16647400,5009708.935763548
16647550,5009708.935763548
16647700,5009708.935763548
16647850,5009708.046664509
16648000,5009708.046664509
16648150,5009708.046664509
16648300,5009708.046664509
16648450,5009708.046664509
16648600,5009708.046664509
16648750,5009708.046664509
16648900,5009708.046664509
16649050,5009708.046664509
16649200,5009708.046664509
16649350,5014368.932172191
16649500,5014368.932172191
16649650,5014368.932172191
16649800,5046184.971711987
16649950,5046184.971711987
16650100,5046184.971711987
16650250,5046184.971711987
16650400,5047984.791711717
16650550,5047984.791711717
16650700,5047984.791711717
16650850,5047984.791711717
16651000,5047984.791711717
16651150,5047984.791711717
16651300,5047984.791711717
16651450,5047984.791711717
16651600,5047984.791711717
16651750,5047984.791711717
16651900,5047984.791711717
16652050,5048032.578502715
16652200,5046436.4360065805
16652350,5046427.3448833395
16652500,5046427.3448833395
16652650,5046927.294905351
16652800,5046927.294905351
16652950,5046397.379198229
16653100,5046397.379198229
16653250,5046397.379198229
16653400,5046397.379198229
16653550,5051896.829208506
16653700,5051896.829208506
16653850,5051896.829208506
16654000,5051896.829208506
16654150,5051896.829208506
16654300,5051896.829208506
16654450,5051896.829208506
16654600,5051896.829208506
16654750,5051896.829208506
16654900,5051896.829208506
16655050,5051896.829208506
16655200,5051896.829208506
16655350,5051896.829208506
16655500,5051896.829208506
16655650,5051896.829208506
16655800,5051896.829208506
16655950,5051896.829208506
16656100,5051896.829208506
16656250,5051896.829208506
16656400,5051896.829208506
16656550,5051896.829208506
16656700,5051896.829208506
16656850,5051896.829208506
16657000,5051896.829208506
16657150,5051896.829208506
16657300,5051896.829208506
16657450,5051896.829208506
16657600,5051976.821112855
16657750,5051976.821112855
16657900,5051850.450773647
16658050,5051850.450773647
16658200,5051850.450773647
16658350,5050847.767227649
16658500,5050847.767227649
16658650,5050847.767227649
16658800,5050847.767227649
16658950,5050847.767227649
16659100,4950912.256291546
16659250,4950982.276174676
16659400,4934482.047181806
16659550,4935481.947226134
16659700,4935481.947226134
16659850,4935481.947226134
16660000,4965390.6890614815
16660150,5020385.189015959
16660300,5020385.189015959
16660450,5020385.189015959
16660600,5088776.150023355
16660750,5096360.061525391
16660900,5096360.061525391
16661050,5096358.092839314
16661200,5096358.092839314
16661350,5096358.092839314
16661500,5096358.092839314
16661650,5096358.092839314
16661800,5096358.092839314
16661950,5096286.710200324
16662100,5096286.710200324
16662250,5096286.710200324
16662400,5096286.710200324
16662550,5096285.804649331
16662700,5096285.612500079
16662850,5113204.009625367
16663000,5113204.009625367
16663150,5113204.009625367
16663300,5113204.009625367
16663450,5141201.209556137
16663600,5141201.209556137
16663750,5141201.209556137
16663900,5203772.401824879
16664050,5269774.150982848
16664200,5269774.150982848
16664350,5269774.150982848
16664500,5295580.234349693
16664650,5369461.455505649
16664800,5369461.455505649
16664950,5369461.455505649
16665100,5368047.575816184
16665250,5368047.575816184
16665400,5368047.575816184
16665550,5371047.275810076
16665700,5371047.275810076
16665850,5371047.275810076
16666000,5371282.252363565
16666150,5371282.252363565
16666300,5372854.984714379
16666450,5374467.497299617
16666600,5374455.479413206
16666750,5374455.479413206
16666900,5374455.479413206
16667050,5344456.408313187
16667200,5344456.408313187
16667350,5344456.408313187
16667500,5344406.635306913
16667650,5344406.635306913
16667800,5344406.635306913
16667950,5344406.635306913
16668100,5344406.635306913
16668250,5344811.5840754025
16668400,5344811.5840754025
16668550,5344410.412030199
16668700,5344371.015809919
16668850,5360297.696355627
16669000,5358939.117205975
16669150,5358939.117205975
16669300,5323298.133910741
16669450,5323298.133910741
16669600,5323298.133910741
16669750,5323298.133910741
16669900,5323298.133910741
16670050,5323298.133910741
16670200,5322298.133922744
16670350,5320271.040331858
16670500,5259790.470110119
16670650,5259790.470110119
16670800,5259790.470110119
16670950,5258789.522122118
16671100,5258789.522122118
16671250,5258789.522122118
16671400,5247780.388799968
16671550,5247780.388799968
16671700,5247780.388799968
16671850,5247780.388799968
16672000,5247780.388799968
16672150,5247780.388799968
16672300,5247780.388799968
16672450,5247780.388799968
16672600,5247780.388799968
16672750,5247780.388799968
16672900,5245226.338922989
16673050,5245226.338922989
16673200,5245226.338922989
16673350,5245226.338922989
16673500,5245226.338922989
16673650,5245226.338922989
16673800,5245226.338922989
16673950,5245226.338922989
16674100,5245226.338922989
16674250,5245318.414659328
16674400,5245318.414659328
16674550,5245318.414659328
16674700,5245318.414659328
16674850,5246299.438461704
16675000,5246299.438461704
16675150,5246299.438461704
16675300,5246299.438461704
16675450,5246299.438461704
16675600,5242266.412211197
16675750,5244850.865292386
16675900,5252576.433158826
16676050,5252576.433158826
16676200,5274574.233212503
16676350,5312708.051916702
16676500,5312708.051916702
16676650,5334580.356112572
16676800,5334580.356112572
16676950,5334580.356112572
16677100,5361927.841524633
16677250,5361927.94678779
16677400,5361927.94678779
16677550,5371123.186025846
16677700,5371123.186025846
16677850,5375122.786084035
16678000,5375122.786084035
16678150,5375336.627214297
16678300,5375336.627214297
16678450,5375336.627214297
16678600,5375336.627214297
16678750,5379960.805650021
16678900,5391994.60216574
16679050,5391994.60216574
16679200,5391994.60216574
16679350,5391994.60216574
16679500,5391994.60216574
16679650,5240806.097917766
16679800,5256167.653941759
16679950,5256167.653941759
16680100,5256239.9806183325
16680250,5256239.9806183325
16680400,5256239.9806183325
16680550,5256239.9806183325
16680700,5256239.9806183325
16680850,5256239.9806183325
16681000,5247003.210985465
16681150,5247003.210985465
16681300,5247003.210985465
