blocknumber,reserve TUSD,reserve WBTC,volume TUSD for 5% slippage
16766650,0,0,0.31363985321914356
16766800,0,0,0.31363985321914356
16766950,0,0,0.31363985321914356
16767100,0,0,0.31363985321914356
16767250,0,0,0.31363985321914356
16767400,0,0,0.31363985321914356
16767550,0,0,0.31363985321914356
16767700,0,0,0.31363985321914356
16767850,0,0,0.31363985321914356
16768000,0,0,0.31363985321914356
16768150,0,0,0.31363985321914356
16768300,0,0,0.31363985321914356
16768450,0,0,0.31363985321914356
16768600,0,0,0.31363985321914356
16768750,0,0,0.31363985321914356
16768900,0,0,0.31363985321914356
16769050,0,0,0.31363985321914356
16769200,0,0,0.31363985321914356
16769350,0,0,0.31363985321914356
16769500,0,0,0.31363985321914356
16769650,0,0,0.31363985321914356
16769800,0,0,0.31363985321914356
16769950,0,0,0.31363985321914356
16770100,0,0,0.31363985321914356
16770250,0,0,0.31363985321914356
16770400,0,0,0.31363985321914356
16770550,0,0,0.31363985321914356
16770700,0,0,0.31363985321914356
16770850,0,0,0.31363985321914356
16771000,0,0,0.31363985321914356
16771150,0,0,0.31363985321914356
16771300,0,0,0.31363985321914356
16771450,0,0,0.31363985321914356
16771600,0,0,0.31363985321914356
16771750,0,0,0.31363985321914356
16771900,0,0,0.31363985321914356
16772050,0,0,0.31363985321914356
16772200,0,0,0.31363985321914356
16772350,0,0,0.31363985321914356
16772500,0,0,0.31363985321914356
16772650,0,0,0.31363985321914356
16772800,0,0,0.31363985321914356
16772950,0,0,0.31363985321914356
16773100,0,0,0.31363985321914356
16773250,0,0,0.31363985321914356
16773400,0,0,0.31363985321914356
16773550,0,0,0.31363985321914356
16773700,0,0,0.31363985321914356
16773850,0,0,0.31363985321914356
16774000,0,0,0.31363985321914356
16774150,0,0,0.31363985321914356
16774300,0,0,0.31363985321914356
16774450,0,0,0.31363985321914356
16774600,0,0,0.31363985321914356
16774750,0,0,0.31363985321914356
16774900,0,0,0.31363985321914356
16775050,0,0,0.31363985321914356
16775200,0,0,0.31363985321914356
16775350,0,0,0.31363985321914356
16775500,0,0,0.31363985321914356
16775650,0,0,0.31363985321914356
16775800,0,0,0.31363985321914356
16775950,0,0,0.31363985321914356
16776100,0,0,0.31363985321914356
16776250,0,0,0.31363985321914356
16776400,0,0,0.31363985321914356
16776550,0,0,0.31363985321914356
16776700,0,0,0.31363985321914356
16776850,0,0,0.31363985321914356
16777000,0,0,0.31363985321914356
16777150,0,0,0.31363985321914356
16777300,0,0,0.31363985321914356
16777450,0,0,0.31363985321914356
16777600,0,0,0.31363985321914356
16777750,0,0,0.31363985321914356
16777900,0,0,0.31363985321914356
16778050,0,0,0.31363985321914356
16778200,0,0,0.31363985321914356
16778350,0,0,0.31363985321914356
16778500,0,0,0.31363985321914356
16778650,0,0,0.31363985321914356
16778800,0,0,0.31363985321914356
16778950,0,0,0.31363985321914356
16779100,0,0,0.31363985321914356
16779250,0,0,0.31363985321914356
16779400,0,0,0.31363985321914356
16779550,0,0,0.31363985321914356
16779700,0,0,0.31363985321914356
16779850,0,0,0.31363985321914356
16780000,0,0,0.31363985321914356
16780150,0,0,0.31363985321914356
16780300,0,0,0.31363985321914356
16780450,0,0,0.31363985321914356
16780600,0,0,0.31363985321914356
16780750,0,0,0.31363985321914356
16780900,0,0,0.31363985321914356
16781050,0,0,0.31363985321914356
16781200,0,0,0.31363985321914356
16781350,0,0,0.31363985321914356
16781500,0,0,0.31363985321914356
16781650,0,0,0.31363985321914356
16781800,0,0,0.31363985321914356
16781950,0,0,0.31363985321914356
16782100,0,0,0.31363985321914356
16782250,0,0,0.31363985321914356
16782400,0,0,0.31363985321914356
16782550,0,0,0.31363985321914356
16782700,0,0,0.31363985321914356
16782850,0,0,0.31363985321914356
16783000,0,0,0.31363985321914356
16783150,0,0,0.31363985321914356
16783300,0,0,0.31363985321914356
16783450,0,0,0.31363985321914356
16783600,0,0,0.31363985321914356
16783750,0,0,0.31363985321914356
16783900,0,0,0.31363985321914356
16784050,0,0,0.31363985321914356
16784200,0,0,0.31363985321914356
16784350,0,0,0.31363985321914356
16784500,0,0,0.31363985321914356
16784650,0,0,0.31363985321914356
16784800,0,0,0.31363985321914356
16784950,0,0,0.31363985321914356
16785100,0,0,0.31363985321914356
16785250,0,0,0.31363985321914356
16785400,0,0,0.31363985321914356
16785550,0,0,0.31363985321914356
16785700,0,0,0.31363985321914356
16785850,0,0,0.31363985321914356
16786000,0,0,0.31363985321914356
16786150,0,0,0.31363985321914356
16786300,0,0,0.31363985321914356
16786450,0,0,0.31363985321914356
16786600,0,0,0.31363985321914356
16786750,0,0,0.31363985321914356
16786900,0,0,0.31363985321914356
16787050,0,0,0.31363985321914356
16787200,0,0,0.31363985321914356
16787350,0,0,0.31363985321914356
16787500,0,0,0.31363985321914356
16787650,0,0,0.31363985321914356
16787800,0,0,0.31363985321914356
16787950,0,0,0.31363985321914356
16788100,0,0,0.31363985321914356
16788250,0,0,0.31363985321914356
16788400,0,0,0.31363985321914356
16788550,0,0,0.31363985321914356
16788700,0,0,0.31363985321914356
16788850,0,0,0.31363985321914356
16789000,0,0,0.31363985321914356
16789150,0,0,0.31363985321914356
16789300,0,0,0.31363985321914356
16789450,0,0,0.31363985321914356
16789600,0,0,0.31363985321914356
16789750,0,0,0.31363985321914356
16789900,0,0,0.31363985321914356
16790050,0,0,0.31363985321914356
16790200,0,0,0.31363985321914356
16790350,0,0,0.31363985321914356
16790500,0,0,0.31363985321914356
16790650,0,0,0.31363985321914356
16790800,0,0,0.31363985321914356
16790950,0,0,0.31363985321914356
16791100,0,0,0.31363985321914356
16791250,0,0,0.31363985321914356
16791400,0,0,0.31363985321914356
16791550,0,0,0.31363985321914356
16791700,0,0,0.31363985321914356
16791850,0,0,0.31363985321914356
16792000,0,0,0.31363985321914356
16792150,0,0,0.31363985321914356
16792300,0,0,0.31363985321914356
16792450,0,0,0.31363985321914356
16792600,0,0,0.31363985321914356
16792750,0,0,0.31363985321914356
16792900,0,0,0.31363985321914356
16793050,0,0,0.31363985321914356
16793200,0,0,0.31363985321914356
16793350,0,0,0.31363985321914356
16793500,0,0,0.31363985321914356
16793650,0,0,0.31363985321914356
16793800,0,0,0.31363985321914356
16793950,0,0,0.31363985321914356
16794100,0,0,0.31363985321914356
16794250,0,0,0.31363985321914356
16794400,0,0,0.31363985321914356
16794550,0,0,0.31363985321914356
16794700,0,0,0.31363985321914356
16794850,0,0,0.31363985321914356
16795000,0,0,0.31363985321914356
16795150,0,0,0.31363985321914356
16795300,0,0,0.31363985321914356
16795450,0,0,0.31363985321914356
16795600,0,0,0.31363985321914356
16795750,0,0,0.31363985321914356
16795900,0,0,0.31363985321914356
16796050,0,0,0.31363985321914356
16796200,0,0,0.31363985321914356
16796350,0,0,0.31363985321914356
16796500,0,0,0.31363985321914356
16796650,0,0,0.31363985321914356
16796800,0,0,0.31363985321914356
16796950,0,0,0.31363985321914356
16797100,0,0,0.31363985321914356
16797250,0,0,0.31363985321914356
16797400,0,0,0.31363985321914356
16797550,0,0,0.31363985321914356
16797700,0,0,0.31363985321914356
16797850,0,0,0.31363985321914356
16798000,0,0,0.31363985321914356
16798150,0,0,0.31363985321914356
16798300,0,0,0.31363985321914356
16798450,0,0,0.31363985321914356
16798600,0,0,0.31363985321914356
16798750,0,0,0.31363985321914356
16798900,0,0,0.31363985321914356
16799050,0,0,0.31363985321914356
16799200,0,0,0.31363985321914356
16799350,0,0,0.31363985321914356
16799500,0,0,0.31363985321914356
16799650,0,0,0.31363985321914356
16799800,0,0,0.31363985321914356
16799950,0,0,0.31363985321914356
16800100,0,0,0.31363985321914356
16800250,0,0,0.31363985321914356
16800400,0,0,0.31363985321914356
16800550,0,0,0.31363985321914356
16800700,0,0,0.31363985321914356
16800850,0,0,0.31363985321914356
16801000,0,0,0.31363985321914356
16801150,0,0,0.31363985321914356
16801300,0,0,0.31363985321914356
16801450,0,0,0.31363985321914356
16801600,0,0,0.31363985321914356
16801750,0,0,0.31363985321914356
16801900,0,0,0.31363985321914356
16802050,0,0,0.31363985321914356
16802200,0,0,0.31363985321914356
16802350,0,0,0.31363985321914356
16802500,0,0,0.31363985321914356
16802650,0,0,0.31363985321914356
16802800,0,0,0.31363985321914356
16802950,0,0,0.31363985321914356
16803100,0,0,0.31363985321914356
16803250,0,0,0.31363985321914356
16803400,0,0,0.31363985321914356
16803550,0,0,0.31363985321914356
16803700,0,0,0.31363985321914356
16803850,0,0,0.31363985321914356
16804000,0,0,0.31363985321914356
16804150,0,0,0.31363985321914356
16804300,0,0,0.31363985321914356
16804450,0,0,0.31363985321914356
16804600,0,0,0.31363985321914356
16804750,0,0,0.31363985321914356
16804900,0,0,0.31363985321914356
16805050,0,0,0.31363985321914356
16805200,0,0,0.31363985321914356
16805350,0,0,0.31363985321914356
16805500,0,0,0.31363985321914356
16805650,0,0,0.31363985321914356
16805800,0,0,0.31363985321914356
16805950,0,0,0.31363985321914356
16806100,0,0,0.31363985321914356
16806250,0,0,0.31363985321914356
16806400,0,0,0.31363985321914356
16806550,0,0,0.31363985321914356
16806700,0,0,0.31363985321914356
16806850,0,0,0.31363985321914356
16807000,0,0,0.31363985321914356
16807150,0,0,0.31363985321914356
16807300,0,0,0.31363985321914356
16807450,0,0,0.31363985321914356
16807600,0,0,0.31363985321914356
16807750,0,0,0.31363985321914356
16807900,0,0,0.31363985321914356
16808050,0,0,0.31363985321914356
16808200,0,0,0.31363985321914356
16808350,0,0,0.31363985321914356
16808500,0,0,0.31363985321914356
16808650,0,0,0.31363985321914356
16808800,0,0,0.31363985321914356
16808950,0,0,0.31363985321914356
16809100,0,0,0.31363985321914356
16809250,0,0,0.31363985321914356
16809400,0,0,0.31363985321914356
16809550,0,0,0.31363985321914356
16809700,0,0,0.31363985321914356
16809850,0,0,0.31363985321914356
16810000,0,0,0.31363985321914356
16810150,0,0,0.31363985321914356
16810300,0,0,0.31363985321914356
16810450,0,0,0.31363985321914356
16810600,0,0,0.31363985321914356
16810750,0,0,0.31363985321914356
16810900,0,0,0.31363985321914356
16811050,0,0,0.31363985321914356
16811200,0,0,0.31363985321914356
16811350,0,0,0.31363985321914356
16811500,0,0,0.31363985321914356
16811650,0,0,0.31363985321914356
16811800,0,0,0.31363985321914356
16811950,0,0,0.31363985321914356
16812100,0,0,0.31363985321914356
16812250,0,0,0.31363985321914356
16812400,0,0,0.31363985321914356
16812550,0,0,0.31363985321914356
16812700,0,0,0.31363985321914356
16812850,0,0,0.31363985321914356
16813000,0,0,0.31363985321914356
16813150,0,0,0.31363985321914356
16813300,0,0,0.31363985321914356
16813450,0,0,0.31363985321914356
16813600,0,0,0.31363985321914356
16813750,0,0,0.31363985321914356
16813900,0,0,0.31363985321914356
16814050,0,0,0.31363985321914356
16814200,0,0,0.31363985321914356
16814350,0,0,0.31363985321914356
16814500,0,0,0.31363985321914356
16814650,0,0,0.31363985321914356
16814800,0,0,0.31363985321914356
16814950,0,0,0.31363985321914356
16815100,0,0,0.31363985321914356
16815250,0,0,0.31363985321914356
16815400,0,0,0.31363985321914356
16815550,0,0,0.31363985321914356
16815700,0,0,0.31363985321914356
16815850,0,0,0.31363985321914356
16816000,0,0,0.31363985321914356
16816150,0,0,0.31363985321914356
16816300,0,0,0.31363985321914356
16816450,0,0,0.31363985321914356
16816600,0,0,0.31363985321914356
16816750,0,0,0.31363985321914356
16816900,0,0,0.31363985321914356
16817050,0,0,0.31363985321914356
16817200,0,0,0.31363985321914356
16817350,0,0,0.31363985321914356
16817500,0,0,0.31363985321914356
16817650,0,0,0.31363985321914356
16817800,0,0,0.31363985321914356
16817950,0,0,0.31363985321914356
16818100,0,0,0.31363985321914356
16818250,0,0,0.31363985321914356
16818400,0,0,0.31363985321914356
16818550,0,0,0.31363985321914356
16818700,0,0,0.31363985321914356
16818850,0,0,0.31363985321914356
16819000,0,0,0.31363985321914356
16819150,0,0,0.31363985321914356
16819300,0,0,0.31363985321914356
16819450,0,0,0.31363985321914356
16819600,0,0,0.31363985321914356
16819750,0,0,0.31363985321914356
16819900,0,0,0.31363985321914356
16820050,0,0,0.31363985321914356
16820200,0,0,0.31363985321914356
16820350,0,0,0.31363985321914356
16820500,0,0,0.31363985321914356
16820650,0,0,0.31363985321914356
16820800,0,0,0.31363985321914356
16820950,0,0,0.31363985321914356
16821100,0,0,0.31363985321914356
16821250,0,0,0.31363985321914356
16821400,0,0,0.31363985321914356
16821550,0,0,0.31363985321914356
16821700,0,0,0.31363985321914356
16821850,0,0,0.31363985321914356
16822000,0,0,0.31363985321914356
16822150,0,0,0.31363985321914356
16822300,0,0,0.31363985321914356
16822450,0,0,0.31363985321914356
16822600,0,0,0.31363985321914356
16822750,0,0,0.31363985321914356
16822900,0,0,0.31363985321914356
16823050,0,0,0.31363985321914356
16823200,0,0,0.31363985321914356
16823350,0,0,0.31363985321914356
16823500,0,0,0.31363985321914356
16823650,0,0,0.31363985321914356
16823800,0,0,0.31363985321914356
16823950,0,0,0.31363985321914356
16824100,0,0,0.31363985321914356
16824250,0,0,0.31363985321914356
16824400,0,0,0.31363985321914356
16824550,0,0,0.31363985321914356
16824700,0,0,0.31363985321914356
16824850,0,0,0.31363985321914356
16825000,0,0,0.31363985321914356
16825150,0,0,0.31363985321914356
16825300,0,0,0.31363985321914356
16825450,0,0,0.31363985321914356
16825600,0,0,0.31363985321914356
16825750,0,0,0.31363985321914356
16825900,0,0,0.31363985321914356
16826050,0,0,0.31363985321914356
16826200,0,0,0.31363985321914356
16826350,0,0,0.31363985321914356
16826500,0,0,0.31363985321914356
16826650,0,0,0.31363985321914356
16826800,0,0,0.31363985321914356
16826950,0,0,0.31363985321914356
16827100,0,0,0.31363985321914356
16827250,0,0,0.31363985321914356
16827400,0,0,0.31363985321914356
16827550,0,0,0.31363985321914356
16827700,0,0,0.31363985321914356
16827850,0,0,0.31363985321914356
16828000,0,0,0.31363985321914356
16828150,0,0,0.31363985321914356
16828300,0,0,0.31363985321914356
16828450,0,0,0.31363985321914356
16828600,0,0,0.31363985321914356
16828750,0,0,0.31363985321914356
16828900,0,0,0.31363985321914356
16829050,0,0,0.31363985321914356
16829200,0,0,0.31363985321914356
16829350,0,0,0.31363985321914356
16829500,0,0,0.31363985321914356
16829650,0,0,0.31363985321914356
16829800,0,0,0.31363985321914356
16829950,0,0,0.31363985321914356
16830100,0,0,0.31363985321914356
16830250,0,0,0.31363985321914356
16830400,0,0,0.31363985321914356
16830550,0,0,0.31363985321914356
16830700,0,0,0.31363985321914356
16830850,0,0,0.31363985321914356
16831000,0,0,0.31363985321914356
16831150,0,0,0.31363985321914356
16831300,0,0,0.31363985321914356
16831450,0,0,0.31363985321914356
16831600,0,0,0.31363985321914356
16831750,0,0,0.31363985321914356
16831900,0,0,0.31363985321914356
16832050,0,0,0.31363985321914356
16832200,0,0,0.31363985321914356
16832350,0,0,0.31363985321914356
16832500,0,0,0.31363985321914356
16832650,0,0,0.31363985321914356
16832800,0,0,0.31363985321914356
16832950,0,0,0.31363985321914356
16833100,0,0,0.31363985321914356
16833250,0,0,0.31363985321914356
16833400,0,0,0.31363985321914356
16833550,0,0,0.31363985321914356
16833700,0,0,0.31363985321914356
16833850,0,0,0.31363985321914356
16834000,0,0,0.31363985321914356
16834150,0,0,0.31363985321914356
16834300,0,0,0.31363985321914356
16834450,0,0,0.31363985321914356
16834600,0,0,0.31363985321914356
16834750,0,0,0.31363985321914356
16834900,0,0,0.31363985321914356
16835050,0,0,0.31363985321914356
16835200,0,0,0.31363985321914356
16835350,0,0,0.31363985321914356
16835500,0,0,0.31363985321914356
16835650,0,0,0.31363985321914356
16835800,0,0,0.31363985321914356
16835950,0,0,0.31363985321914356
16836100,0,0,0.31363985321914356
16836250,0,0,0.31363985321914356
16836400,0,0,0.31363985321914356
16836550,0,0,0.31363985321914356
16836700,0,0,0.31363985321914356
16836850,0,0,0.31363985321914356
16837000,0,0,0.31363985321914356
16837150,0,0,0.31363985321914356
16837300,0,0,0.31363985321914356
16837450,0,0,0.31363985321914356
16837600,0,0,0.31363985321914356
16837750,0,0,0.31363985321914356
16837900,0,0,0.31363985321914356
16838050,0,0,0.31363985321914356
16838200,0,0,0.31363985321914356
16838350,0,0,0.31363985321914356
16838500,0,0,0.31363985321914356
16838650,0,0,0.31363985321914356
16838800,0,0,0.31363985321914356
16838950,0,0,0.31363985321914356
16839100,0,0,0.31363985321914356
16839250,0,0,0.31363985321914356
16839400,0,0,0.31363985321914356
16839550,0,0,0.31363985321914356
16839700,0,0,0.31363985321914356
16839850,0,0,0.31363985321914356
16840000,0,0,0.31363985321914356
16840150,0,0,0.31363985321914356
16840300,0,0,0.31363985321914356
16840450,0,0,0.31363985321914356
16840600,0,0,0.31363985321914356
16840750,0,0,0.31363985321914356
16840900,0,0,0.31363985321914356
16841050,0,0,0.31363985321914356
16841200,0,0,0.31363985321914356
16841350,0,0,0.31363985321914356
16841500,0,0,0.31363985321914356
16841650,0,0,0.31363985321914356
16841800,0,0,0.31363985321914356
16841950,0,0,0.31363985321914356
16842100,0,0,0.31363985321914356
16842250,0,0,0.31363985321914356
16842400,0,0,0.31363985321914356
16842550,0,0,0.31363985321914356
16842700,0,0,0.31363985321914356
16842850,0,0,0.31363985321914356
16843000,0,0,0.31363985321914356
16843150,0,0,0.31363985321914356
16843300,0,0,0.31363985321914356
16843450,0,0,0.31363985321914356
16843600,0,0,0.31363985321914356
16843750,0,0,0.31363985321914356
16843900,0,0,0.31363985321914356
16844050,0,0,0.31363985321914356
16844200,0,0,0.31363985321914356
16844350,0,0,0.31363985321914356
16844500,0,0,0.31363985321914356
16844650,0,0,0.31363985321914356
16844800,0,0,0.31363985321914356
16844950,0,0,0.31363985321914356
16845100,0,0,0.31363985321914356
16845250,0,0,0.31363985321914356
16845400,0,0,0.31363985321914356
16845550,0,0,0.31363985321914356
16845700,0,0,0.31363985321914356
16845850,0,0,0.31363985321914356
16846000,0,0,0.31363985321914356
16846150,0,0,0.31363985321914356
16846300,0,0,0.31363985321914356
16846450,0,0,0.31363985321914356
16846600,0,0,0.31363985321914356
16846750,0,0,0.31363985321914356
16846900,0,0,0.31363985321914356
16847050,0,0,0.31363985321914356
16847200,0,0,0.31363985321914356
16847350,0,0,0.31363985321914356
16847500,0,0,0.31363985321914356
16847650,0,0,0.31363985321914356
16847800,0,0,0.31363985321914356
16847950,0,0,0.31363985321914356
