blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
15591250,0,0,120725.55822717771
15591400,0,0,119589.7934988823
15591550,0,0,119589.7934988823
15591700,0,0,114298.47243417763
15591850,0,0,123005.0821124884
15592000,0,0,123005.0821124884
15592150,0,0,116521.40717803307
15592300,0,0,116555.97930431277
15592450,0,0,116555.97930431277
15592600,0,0,116555.97930431277
15592750,0,0,113722.70968797251
15592900,0,0,112714.73357294676
15593050,0,0,112714.73357294676
15593200,0,0,112714.73357294676
15593350,0,0,112643.02326672363
15593500,0,0,115957.4875198607
15593650,0,0,117209.87847931865
15593800,0,0,120350.0177455676
15593950,0,0,120304.4679061023
15594100,0,0,114471.97228449972
15594250,0,0,112862.82777286731
15594400,0,0,112862.82777286731
15594550,0,0,113098.42369770433
15594700,0,0,116718.94743224567
15594850,0,0,114229.37936363109
15595000,0,0,114229.37936363109
15595150,0,0,118321.40462511692
15595300,0,0,111494.1165725947
15595450,0,0,111494.1165725947
15595600,0,0,121622.71686813266
15595750,0,0,119368.2945901514
15595900,0,0,119368.2945901514
15596050,0,0,119368.2945901514
15596200,0,0,115430.5308938426
15596350,0,0,115430.5308938426
15596500,0,0,119144.38262671835
15596650,0,0,119144.38262671835
15596800,0,0,118263.29339080803
15596950,0,0,118263.29339080803
15597100,0,0,118263.29339080803
15597250,0,0,118263.29339080803
15597400,0,0,113281.3275573627
15597550,0,0,113281.3275573627
15597700,0,0,113259.65959884107
15597850,0,0,113359.79516781509
15598000,0,0,113359.79516781509
15598150,0,0,118860.16625071115
15598300,0,0,118860.16625071115
15598450,0,0,115833.76881222845
15598600,0,0,113201.12689280917
15598750,0,0,113201.12689280917
15598900,0,0,118192.6589936424
15599050,0,0,118197.90489666871
15599200,0,0,119092.44555357935
15599350,0,0,111935.40407782726
15599500,0,0,111935.40407782726
15599650,0,0,121421.90800473191
15599800,0,0,121421.90800473191
15599950,0,0,114964.25461759868
15600100,0,0,114964.25461759868
15600250,0,0,114964.25461759868
15600400,0,0,114964.85715430499
15600550,0,0,113134.59292238469
15600700,0,0,113073.29622619595
15600850,0,0,113079.38530814573
15601000,0,0,113079.38530814573
15601150,0,0,111518.59375168479
15601300,0,0,111518.59375168479
15601450,0,0,111518.59375168479
15601600,0,0,111518.82555380152
15601750,0,0,112477.0019924081
15601900,0,0,112477.0019924081
15602050,0,0,114552.76511032422
15602200,0,0,114552.76511032422
15602350,0,0,114552.76511032422
15602500,0,0,114552.76511032422
15602650,0,0,114552.76511032422
15602800,0,0,114552.76511032422
15602950,0,0,114566.35040013769
15603100,0,0,114566.35040013769
15603250,0,0,114566.35040013769
15603400,0,0,114567.43097547322
15603550,0,0,114567.86620745852
15603700,0,0,119835.67274642782
15603850,0,0,113460.3326783847
15604000,0,0,113460.3326783847
15604150,0,0,115584.16363634184
15604300,0,0,115591.03629466429
15604450,0,0,115591.03629466429
15604600,0,0,116926.74963675764
15604750,0,0,116926.74963675764
15604900,0,0,118913.24017084322
15605050,0,0,118885.83423820756
15605200,0,0,114183.47014321809
15605350,0,0,116287.63375741676
15605500,0,0,116287.63375741676
15605650,0,0,118657.90537633513
15605800,0,0,118657.90537633513
15605950,0,0,115880.44248791735
15606100,0,0,115880.44248791735
15606250,0,0,116372.01712462088
15606400,0,0,112880.9380025628
15606550,0,0,115311.34531114704
15606700,0,0,115311.34531114704
15606850,0,0,115311.34531114704
15607000,0,0,113795.58457294553
15607150,0,0,113795.58457294553
15607300,0,0,113795.58457294553
15607450,0,0,113795.58457294553
15607600,0,0,113795.58457294553
15607750,0,0,113795.58457294553
15607900,0,0,113795.58457294553
15608050,0,0,113795.58457294553
15608200,0,0,113672.4788020581
15608350,0,0,113672.4788020581
15608500,0,0,113688.22141586385
15608650,0,0,115657.3048270964
15608800,0,0,115658.1883534122
15608950,0,0,116499.88116911735
15609100,0,0,119167.54385406355
15609250,0,0,119167.54385406355
15609400,0,0,119163.01320411032
15609550,0,0,111969.3141367156
15609700,0,0,111969.3141367156
15609850,0,0,111969.3141367156
15610000,0,0,111969.3141367156
15610150,0,0,111969.3141367156
15610300,0,0,111969.3141367156
15610450,0,0,111973.46729343757
15610600,0,0,111973.46729343757
15610750,0,0,120907.13460776187
15610900,0,0,120907.13460776187
15611050,0,0,112009.12026742939
15611200,0,0,112009.12026742939
15611350,0,0,112009.12026742939
15611500,0,0,112009.12026742939
15611650,0,0,116066.43730382428
15611800,0,0,116361.9136850349
15611950,0,0,119678.10638640152
15612100,0,0,120557.46038635419
15612250,0,0,120587.18545433244
15612400,0,0,117345.52818113571
15612550,0,0,118472.56658473349
15612700,0,0,118472.56658473349
15612850,0,0,118472.56658473349
15613000,0,0,118472.56658473349
15613150,0,0,116746.98763745926
15613300,0,0,116746.98763745926
15613450,0,0,116746.98763745926
15613600,0,0,116746.98763745926
15613750,0,0,116746.98763745926
15613900,0,0,114302.51835619422
15614050,0,0,118706.88470229844
15614200,0,0,118706.88470229844
15614350,0,0,118706.88470229844
15614500,0,0,118706.88470229844
15614650,0,0,115883.04320645324
15614800,0,0,118859.7890007107
15614950,0,0,121730.68064232252
15615100,0,0,121730.68064232252
15615250,0,0,120715.64977667527
15615400,0,0,123263.56832606164
15615550,0,0,114874.87182421904
15615700,0,0,117664.986211665
15615850,0,0,117664.986211665
15616000,0,0,115159.15176425723
15616150,0,0,115159.15176425723
15616300,0,0,115159.15176425723
15616450,0,0,115159.15176425723
15616600,0,0,115159.15176425723
15616750,0,0,115159.15176425723
15616900,0,0,115159.15176425723
15617050,0,0,115159.15176425723
15617200,0,0,115160.97366293776
15617350,0,0,115160.97366293776
15617500,0,0,113361.02328804246
15617650,0,0,113365.58644593717
15617800,0,0,113365.58644593717
15617950,0,0,113365.58644593717
15618100,0,0,121553.73477387751
15618250,0,0,121553.73477387751
15618400,0,0,121553.73477387751
15618550,0,0,121557.41199925632
15618700,0,0,119068.0931700874
15618850,0,0,119068.0931700874
15619000,0,0,115913.47860965521
15619150,0,0,115913.47860965521
15619300,0,0,123144.1800895062
15619450,0,0,123144.1800895062
15619600,0,0,123144.1800895062
15619750,0,0,123159.00850437407
15619900,0,0,122392.83104020404
15620050,0,0,122292.8491542034
15620200,0,0,122292.8491542034
15620350,0,0,122260.82318051663
15620500,0,0,122260.82318051663
15620650,0,0,122319.11791161181
15620800,0,0,115400.32692923825
15620950,0,0,115400.32692923825
15621100,0,0,120843.7992469098
15621250,0,0,120843.7992469098
15621400,0,0,118047.20368129222
15621550,0,0,119417.99822195034
15621700,0,0,119417.99822195034
15621850,0,0,113483.9746474983
15622000,0,0,113483.9746474983
15622150,0,0,116865.76768616577
15622300,0,0,116911.95630008349
15622450,0,0,116911.95630008349
15622600,0,0,116911.95630008349
15622750,0,0,116911.95630008349
15622900,0,0,118821.69969839981
15623050,0,0,115019.5276057477
15623200,0,0,115019.5276057477
15623350,0,0,115019.5276057477
15623500,0,0,115019.5276057477
15623650,0,0,115019.5276057477
15623800,0,0,115018.2147764204
15623950,0,0,115018.2147764204
15624100,0,0,115018.2147764204
15624250,0,0,115018.2147764204
15624400,0,0,115018.2147764204
15624550,0,0,119103.56670631701
15624700,0,0,119103.56670631701
15624850,0,0,119103.56670631701
15625000,0,0,119103.56670631701
15625150,0,0,119103.56670631701
15625300,0,0,119103.56670631701
15625450,0,0,115198.519667719
15625600,0,0,121921.41487660202
15625750,0,0,117603.22381973616
15625900,0,0,117603.22381973616
15626050,0,0,116104.87761215935
15626200,0,0,113859.72221522807
15626350,0,0,113859.72221522807
15626500,0,0,113859.72221522807
15626650,0,0,113859.72221522807
15626800,0,0,115061.38537305781
15626950,0,0,120621.37195903996
15627100,0,0,120621.37195903996
15627250,0,0,120621.37195903996
15627400,0,0,120631.67280478399
15627550,0,0,120631.67280478399
15627700,0,0,120631.67280478399
15627850,0,0,120631.67280478399
15628000,0,0,120631.67280478399
15628150,0,0,120631.67280478399
15628300,0,0,121510.76028094978
15628450,0,0,121510.76028094978
15628600,0,0,121510.76028094978
15628750,0,0,113944.77962282709
15628900,0,0,119743.23894828469
15629050,0,0,115868.48542744076
15629200,0,0,115868.48542744076
15629350,0,0,115870.46343887286
15629500,0,0,115870.46343887286
15629650,0,0,115637.50654679222
15629800,0,0,115642.18701512367
15629950,0,0,119406.20019692632
15630100,0,0,119406.20019692632
15630250,0,0,121731.02013147362
15630400,0,0,121736.92787857466
15630550,0,0,121736.92787857466
15630700,0,0,113464.71142235633
15630850,0,0,115503.90319577124
15631000,0,0,115503.90319577124
15631150,0,0,122927.98573145852
15631300,0,0,113351.01299896016
15631450,0,0,113439.99972917087
15631600,0,0,113439.99972917087
15631750,0,0,120044.63609653345
15631900,0,0,120044.63609653345
15632050,0,0,120044.63609653345
15632200,0,0,120044.63609653345
15632350,0,0,112811.19694055193
15632500,0,0,116697.21527622202
15632650,0,0,122325.70334346069
15632800,0,0,122325.70334346069
15632950,0,0,122321.2756947613
15633100,0,0,122321.2756947613
15633250,0,0,121617.19485388059
15633400,0,0,121617.19485388059
15633550,0,0,116529.33446714898
15633700,0,0,116529.33446714898
15633850,0,0,116529.33446714898
15634000,0,0,116529.33446714898
15634150,0,0,119010.0141803539
15634300,0,0,119010.0141803539
15634450,0,0,121173.93332352904
15634600,0,0,113663.7120120187
15634750,0,0,113663.7120120187
15634900,0,0,113663.7120120187
15635050,0,0,113663.7120120187
15635200,0,0,113716.38402871441
15635350,0,0,121035.3395121746
15635500,0,0,121035.3395121746
15635650,0,0,121055.07635427982
15635800,0,0,121055.07635427982
15635950,0,0,121060.4447753324
15636100,0,0,116219.49645753541
15636250,0,0,116219.49645753541
15636400,0,0,116224.72144422685
15636550,0,0,116228.2441371618
15636700,0,0,116232.19150558287
15636850,0,0,116232.66045295131
15637000,0,0,116232.66045295131
15637150,0,0,112617.26549537998
15637300,0,0,112617.26549537998
15637450,0,0,112617.26549537998
15637600,0,0,112617.26549537998
15637750,0,0,112611.47006817436
15637900,0,0,112611.47006817436
15638050,0,0,112611.47006817436
15638200,0,0,118345.7669618392
15638350,0,0,118328.51865005589
15638500,0,0,118328.51865005589
15638650,0,0,118328.51865005589
15638800,0,0,118328.51865005589
15638950,0,0,118328.51865005589
15639100,0,0,118328.51865005589
15639250,0,0,118328.51865005589
15639400,0,0,115412.23282494162
15639550,0,0,115824.10832437866
15639700,0,0,115824.10832437866
15639850,0,0,118771.47204235553
15640000,0,0,118771.47204235553
15640150,0,0,118771.47204235553
15640300,0,0,111991.7562885688
15640450,0,0,112120.01505126683
15640600,0,0,112375.2470512531
15640750,0,0,112372.91672470327
15640900,0,0,112372.91672470327
15641050,0,0,112370.01016730035
15641200,0,0,112370.01016730035
15641350,0,0,112516.16495589515
15641500,0,0,112428.89133280922
15641650,0,0,116587.61604720452
15641800,0,0,117797.19531611813
15641950,0,0,117797.19531611813
15642100,0,0,117797.19531611813
15642250,0,0,122311.27087990417
15642400,0,0,120760.78397101976
15642550,0,0,120760.78397101976
15642700,0,0,113891.88554030357
15642850,0,0,115597.43829552393
15643000,0,0,115597.43829552393
15643150,0,0,111633.07715747599
15643300,0,0,111633.07715747599
15643450,0,0,118019.02760597439
15643600,0,0,118019.02760597439
15643750,0,0,118019.02760597439
15643900,0,0,118093.80260597037
15644050,0,0,121894.05973345532
15644200,0,0,121894.05973345532
15644350,0,0,122462.48929179423
15644500,0,0,122462.48929179423
15644650,0,0,122462.48929179423
15644800,0,0,122462.48929179423
15644950,0,0,122462.48929179423
15645100,0,0,122462.48929179423
15645250,0,0,122462.48955495212
15645400,0,0,122692.81142408012
15645550,0,0,122693.33773986956
15645700,0,0,114590.14602323312
15645850,0,0,114440.02824862672
15646000,0,0,118570.72679423144
15646150,0,0,118570.72679423144
15646300,0,0,114558.80797592858
15646450,0,0,114558.80797592858
15646600,0,0,114558.80797592858
15646750,0,0,119289.67965415014
15646900,0,0,112860.72566432861
15647050,0,0,112860.72566432861
15647200,0,0,112860.72566432861
15647350,0,0,112976.30520053877
15647500,0,0,112976.30520053877
15647650,0,0,112976.30520053877
15647800,0,0,113076.90264296441
15647950,0,0,113076.90264296441
15648100,0,0,118071.6220593244
15648250,0,0,118082.25646335981
15648400,0,0,118082.25646335981
15648550,0,0,118082.25646335981
15648700,0,0,116695.01216900036
15648850,0,0,111759.9014117425
15649000,0,0,119194.35123802573
15649150,0,0,119194.35123802573
15649300,0,0,116529.79129547552
15649450,0,0,116450.12170738845
15649600,0,0,116450.12170738845
15649750,0,0,116450.12170738845
15649900,0,0,116450.12170738845
15650050,0,0,116450.12170738845
15650200,0,0,116450.12170738845
15650350,0,0,118445.10371650266
15650500,0,0,118405.86898328298
15650650,0,0,115194.98458413873
15650800,0,0,122654.9814395718
15650950,0,0,122654.9814395718
15651100,0,0,122654.9814395718
15651250,0,0,122654.9814395718
15651400,0,0,122654.9814395718
15651550,0,0,122661.29819868397
15651700,0,0,122667.31107050696
15651850,0,0,122667.31107050696
15652000,0,0,122667.31107050696
15652150,0,0,116431.00265688972
15652300,0,0,116431.00265688972
15652450,0,0,122225.69430591428
15652600,0,0,122205.03266120277
15652750,0,0,122205.03266120277
15652900,0,0,122205.03405390366
15653050,0,0,122213.16712301999
15653200,0,0,122213.16712301999
15653350,0,0,113879.24314559608
15653500,0,0,113879.24314559608
15653650,0,0,118633.79467375377
15653800,0,0,118633.79467375377
15653950,0,0,118633.79467375377
15654100,0,0,118633.79467375377
15654250,0,0,118633.79467375377
15654400,0,0,118618.31939571367
15654550,0,0,118618.31939571367
15654700,0,0,118618.31939571367
15654850,0,0,117949.40864292899
15655000,0,0,117703.6473592156
15655150,0,0,117703.6473592156
15655300,0,0,117703.6473592156
15655450,0,0,117703.6473592156
15655600,0,0,117703.6473592156
15655750,0,0,117703.80639609293
15655900,0,0,117703.80639609293
15656050,0,0,118627.26825784845
15656200,0,0,118627.26825784845
15656350,0,0,118648.43975507934
15656500,0,0,118648.43975507934
15656650,0,0,118419.14416585224
15656800,0,0,118419.14416585224
15656950,0,0,118447.74716585083
15657100,0,0,115600.21112610119
15657250,0,0,115600.21112610119
15657400,0,0,121799.99832618411
15657550,0,0,121760.82967142099
15657700,0,0,121838.21941041574
15657850,0,0,121838.21941041574
15658000,0,0,121838.21941041574
15658150,0,0,121786.32902837201
15658300,0,0,121786.32902837201
15658450,0,0,121786.32902837201
15658600,0,0,121786.32902837201
15658750,0,0,121504.47573892219
15658900,0,0,114137.53091965028
15659050,0,0,114137.53091965028
15659200,0,0,113714.06144960008
15659350,0,0,113714.06144960008
15659500,0,0,113738.08218744052
15659650,0,0,113738.08218744052
15659800,0,0,113770.21690064373
15659950,0,0,119973.48444405753
15660100,0,0,119973.48444405753
15660250,0,0,119973.48444405753
15660400,0,0,119973.48444405753
15660550,0,0,119973.4267368624
15660700,0,0,119976.77683776454
15660850,0,0,119976.77683776454
15661000,0,0,119976.77683776454
15661150,0,0,119976.77683776454
15661300,0,0,122967.7768376035
15661450,0,0,122967.7768376035
15661600,0,0,111633.33391397353
15661750,0,0,111633.33391397353
15661900,0,0,119542.4693544595
15662050,0,0,119532.78597955657
15662200,0,0,119532.78597955657
15662350,0,0,119532.78597955657
15662500,0,0,114826.60398566467
15662650,0,0,114826.60398566467
15662800,0,0,114826.60398566467
15662950,0,0,115226.88589507018
15663100,0,0,114354.84570997188
15663250,0,0,114354.84570997188
15663400,0,0,114595.8116644127
15663550,0,0,114398.75576656735
15663700,0,0,114398.75576656735
15663850,0,0,114398.75576656735
15664000,0,0,117424.47381287806
15664150,0,0,117437.3685497202
15664300,0,0,123134.48466748452
15664450,0,0,123134.48466748452
15664600,0,0,123134.48466748452
15664750,0,0,123134.52414116873
15664900,0,0,123137.01378920079
15665050,0,0,123137.01378920079
15665200,0,0,122031.19218340966
15665350,0,0,116855.77745903148
15665500,0,0,116855.77745903148
15665650,0,0,116855.77745903148
15665800,0,0,116855.77745903148
15665950,0,0,119727.00039428005
15666100,0,0,119727.00039428005
15666250,0,0,119727.00039428005
15666400,0,0,119727.00039428005
15666550,0,0,119727.00039428005
15666700,0,0,119727.00039428005
15666850,0,0,119727.00039428005
15667000,0,0,119727.00039428005
15667150,0,0,119727.00039428005
15667300,0,0,119733.02412059587
15667450,0,0,119733.02412059587
15667600,0,0,119733.02412059587
15667750,0,0,119748.93282959748
15667900,0,0,119748.93282959748
15668050,0,0,119748.93282959748
15668200,0,0,119748.93282959748
15668350,0,0,119748.93282959748
15668500,0,0,119617.0203123
15668650,0,0,119617.0203123
15668800,0,0,119617.0203123
15668950,0,0,119617.0203123
15669100,0,0,119617.0203123
15669250,0,0,119617.0203123
15669400,0,0,119617.0203123
15669550,0,0,119619.35568114968
15669700,0,0,119619.35568114968
15669850,0,0,119619.35568114968
15670000,0,0,119619.35568114968
15670150,0,0,119619.35568114968
15670300,0,0,119619.35568114968
15670450,0,0,119619.35568114968
15670600,0,0,119619.35568114968
15670750,0,0,115069.3423180358
15670900,0,0,115069.3423180358
15671050,0,0,115069.3423180358
15671200,0,0,122760.08102975588
15671350,0,0,122760.08102975588
15671500,0,0,122760.08102975588
15671650,0,0,122760.08102975588
15671800,0,0,122760.08102975588
15671950,0,0,115267.00285661529
15672100,0,0,115267.00285661529
15672250,0,0,115267.00285661529
15672400,0,0,115267.00285661529
15672550,0,0,115267.00285661529
15672700,0,0,115267.00285661529
15672850,0,0,111964.89872172246
15673000,0,0,111966.6101343255
15673150,0,0,113002.55104640458
