blocknumber,reserve FEI,reserve WETH,volume FEI for 5% slippage
15967750,0,0,83.95258214907132
15967900,0,0,83.95258214907132
15968050,0,0,83.95258214907132
15968200,0,0,83.95258214907132
15968350,0,0,83.95258214907132
15968500,0,0,83.95258214907132
15968650,0,0,83.95258214907132
15968800,0,0,83.95258214907132
15968950,0,0,83.95258214907132
15969100,0,0,83.95258214907132
15969250,0,0,83.95258214907132
15969400,0,0,83.95258214907132
15969550,0,0,83.95258214907132
15969700,0,0,83.95258214907132
15969850,0,0,83.95258214907132
15970000,0,0,83.95258214907132
15970150,0,0,83.95258214907132
15970300,0,0,83.95258214907132
15970450,0,0,83.95258214907132
15970600,0,0,83.95258214907132
15970750,0,0,83.95258214907132
15970900,0,0,83.95258214907132
15971050,0,0,83.95258214907132
15971200,0,0,83.95258214907132
15971350,0,0,83.95258214907132
15971500,0,0,83.95258214907132
15971650,0,0,83.95258214907132
15971800,0,0,83.95258214907132
15971950,0,0,83.95258214907132
15972100,0,0,83.95258214907132
15972250,0,0,83.95258214907132
15972400,0,0,83.95258214907132
15972550,0,0,83.95258214907132
15972700,0,0,83.95258214907132
15972850,0,0,83.95258214907132
15973000,0,0,83.95258214907132
15973150,0,0,83.95258214907132
15973300,0,0,83.95258214907132
15973450,0,0,83.95258214907132
15973600,0,0,83.95258214907132
15973750,0,0,83.95258214907132
15973900,0,0,83.95258214907132
15974050,0,0,83.95258214907132
15974200,0,0,83.95258214907132
15974350,0,0,83.95258214907132
15974500,0,0,83.95258214907132
15974650,0,0,83.95258214907132
15974800,0,0,83.95258214907132
15974950,0,0,83.95258214907132
15975100,0,0,83.95258214907132
15975250,0,0,83.95258214907132
15975400,0,0,83.95258214907132
15975550,0,0,83.95258214907132
15975700,0,0,83.95258214907132
15975850,0,0,83.95258214907132
15976000,0,0,83.95258214907132
15976150,0,0,83.95258214907132
15976300,0,0,83.95258214907132
15976450,0,0,83.95258214907132
15976600,0,0,83.95258214907132
15976750,0,0,83.95258214907132
15976900,0,0,83.95258214907132
15977050,0,0,83.95258214907132
15977200,0,0,83.95258214907132
15977350,0,0,83.95258214907132
15977500,0,0,83.95258214907132
15977650,0,0,83.95258214907132
15977800,0,0,83.95258214907132
15977950,0,0,83.95258214907132
15978100,0,0,83.95258214907132
15978250,0,0,83.95258214907132
15978400,0,0,83.95258214907132
15978550,0,0,83.95258214907132
15978700,0,0,83.95258214907132
15978850,0,0,83.95258214907132
15979000,0,0,83.95258214907132
15979150,0,0,83.95258214907132
15979300,0,0,83.95258214907132
15979450,0,0,83.95258214907132
15979600,0,0,83.95258214907132
15979750,0,0,83.95258214907132
15979900,0,0,83.95258214907132
15980050,0,0,83.95258214907132
15980200,0,0,83.95258214907132
15980350,0,0,83.95258214907132
15980500,0,0,83.95258214907132
15980650,0,0,83.95258214907132
15980800,0,0,83.95258214907132
15980950,0,0,83.95258214907132
15981100,0,0,83.95258214907132
15981250,0,0,83.95258214907132
15981400,0,0,83.95258214907132
15981550,0,0,83.95258214907132
15981700,0,0,83.88728513040134
15981850,0,0,83.88728513040134
15982000,0,0,83.36096934092781
15982150,0,0,85.0056567421873
15982300,0,0,85.0056567421873
15982450,0,0,85.0056567421873
15982600,0,0,85.0056567421873
15982750,0,0,84.96038652983317
15982900,0,0,84.96038652983317
15983050,0,0,84.96038652983317
15983200,0,0,84.96038652983317
15983350,0,0,83.04253938149442
15983500,0,0,83.04253938149442
15983650,0,0,83.04253938149442
15983800,0,0,83.04253938149442
15983950,0,0,83.04253938149442
15984100,0,0,83.04253938149442
15984250,0,0,83.04253938149442
15984400,0,0,83.04253938149442
15984550,0,0,83.04253938149442
15984700,0,0,83.04253938149442
15984850,0,0,83.04253938149442
15985000,0,0,83.04253938149442
15985150,0,0,83.04253938149442
15985300,0,0,83.04253938149442
15985450,0,0,83.04253938149442
15985600,0,0,83.04253938149442
15985750,0,0,83.04253938149442
15985900,0,0,83.04253938149442
15986050,0,0,83.04253938149442
15986200,0,0,83.04253938149442
15986350,0,0,83.04253938149442
15986500,0,0,83.04253938149442
15986650,0,0,83.04253938149442
15986800,0,0,83.04253938149442
15986950,0,0,83.04253938149442
15987100,0,0,83.04253938149442
15987250,0,0,83.04253938149442
15987400,0,0,83.04048679690551
15987550,0,0,83.04048679690551
15987700,0,0,83.04048679690551
15987850,0,0,83.04048679690551
15988000,0,0,83.04048679690551
15988150,0,0,83.04048679690551
15988300,0,0,83.04048679690551
15988450,0,0,83.04048679690551
15988600,0,0,83.04048679690551
15988750,0,0,83.03377068716783
15988900,0,0,83.03377068716783
15989050,0,0,83.03377068716783
15989200,0,0,83.03377068716783
15989350,0,0,83.03377068716783
15989500,0,0,83.03377068716783
15989650,0,0,83.03377068716783
15989800,0,0,83.03377068716783
15989950,0,0,83.03377068716783
15990100,0,0,83.03377068716783
15990250,0,0,83.03377068716783
15990400,0,0,83.03377068716783
15990550,0,0,83.03377068716783
15990700,0,0,83.03377068716783
15990850,0,0,83.03377068716783
15991000,0,0,83.03377068716783
15991150,0,0,83.03377068716783
15991300,0,0,83.03377068716783
15991450,0,0,83.03377068716783
15991600,0,0,83.03377068716783
15991750,0,0,83.03377068716783
15991900,0,0,83.03377068716783
15992050,0,0,83.03377068716783
15992200,0,0,83.03377068716783
15992350,0,0,79.80676776450811
15992500,0,0,79.80676776450811
15992650,0,0,79.80676776450811
15992800,0,0,79.80676776450811
15992950,0,0,79.80676776450811
15993100,0,0,79.80676776450811
15993250,0,0,79.80676776450811
15993400,0,0,79.80676776450811
15993550,0,0,79.80676776450811
15993700,0,0,79.80676776450811
15993850,0,0,79.80676776450811
15994000,0,0,79.80676776450811
15994150,0,0,79.80676776450811
15994300,0,0,83.03234510765289
15994450,0,0,83.03234510765289
15994600,0,0,83.03234510765289
15994750,0,0,83.03234510765289
15994900,0,0,83.03234510765289
15995050,0,0,83.03234510765289
15995200,0,0,83.03234510765289
15995350,0,0,83.03234510765289
15995500,0,0,83.03234510765289
15995650,0,0,83.03234510765289
15995800,0,0,83.03234510765289
15995950,0,0,83.03234510765289
15996100,0,0,83.03234510765289
15996250,0,0,83.03234510765289
15996400,0,0,83.03234510765289
15996550,0,0,83.03234510765289
15996700,0,0,83.03234510765289
15996850,0,0,83.03234510765289
15997000,0,0,83.03234510765289
15997150,0,0,82.05048368555596
15997300,0,0,81.84642227540691
15997450,0,0,82.46667186475085
15997600,0,0,82.46667186475085
15997750,0,0,82.46667186475085
15997900,0,0,82.46667186475085
15998050,0,0,82.46667186475085
15998200,0,0,82.46667186475085
15998350,0,0,82.46667186475085
15998500,0,0,82.46667186475085
15998650,0,0,82.46667186475085
15998800,0,0,82.46667186475085
15998950,0,0,82.46667186475085
15999100,0,0,82.46667186475085
15999250,0,0,82.46667186475085
15999400,0,0,82.46667186475085
15999550,0,0,82.46667186475085
15999700,0,0,82.46667186475085
15999850,0,0,82.46667186475085
16000000,0,0,82.46667186475085
16000150,0,0,82.46667186475085
16000300,0,0,82.46667186475085
16000450,0,0,82.46667186475085
16000600,0,0,82.46667186475085
16000750,0,0,82.46667186475085
16000900,0,0,82.46667186475085
16001050,0,0,82.46667186475085
16001200,0,0,82.46667186475085
16001350,0,0,82.46667186475085
16001500,0,0,82.46667186475085
16001650,0,0,82.46667186475085
16001800,0,0,82.46667186475085
16001950,0,0,82.46667186475085
16002100,0,0,82.46667186475085
16002250,0,0,82.46667186475085
16002400,0,0,82.46667186475085
16002550,0,0,82.46667186475085
16002700,0,0,81.75542810198382
16002850,0,0,81.75542810198382
16003000,0,0,81.75542810198382
16003150,0,0,81.75542810198382
16003300,0,0,81.75542810198382
16003450,0,0,81.75542810198382
16003600,0,0,81.75542810198382
16003750,0,0,81.75542810198382
16003900,0,0,81.75542810198382
16004050,0,0,81.75542810198382
16004200,0,0,81.75542810198382
16004350,0,0,81.75542810198382
16004500,0,0,81.75542810198382
16004650,0,0,81.75542810198382
16004800,0,0,81.75542810198382
16004950,0,0,81.75542810198382
16005100,0,0,81.75542810198382
16005250,0,0,81.75542810198382
16005400,0,0,81.75542810198382
16005550,0,0,81.75542810198382
16005700,0,0,81.75542810198382
16005850,0,0,81.75542810198382
16006000,0,0,81.75542810198382
16006150,0,0,81.75542810198382
16006300,0,0,81.75542810198382
16006450,0,0,81.75542810198382
16006600,0,0,81.75542810198382
16006750,0,0,81.75542810198382
16006900,0,0,81.75542810198382
16007050,0,0,81.75542810198382
16007200,0,0,81.75542810198382
16007350,0,0,81.75542810198382
16007500,0,0,81.75542810198382
16007650,0,0,81.75542810198382
16007800,0,0,81.75542810198382
16007950,0,0,81.75542810198382
16008100,0,0,81.75542810198382
16008250,0,0,81.75542810198382
16008400,0,0,81.75542810198382
16008550,0,0,81.75542810198382
16008700,0,0,81.75542810198382
16008850,0,0,81.75542810198382
16009000,0,0,81.75542810198382
16009150,0,0,81.75542810198382
16009300,0,0,81.75542810198382
16009450,0,0,81.49404558654734
16009600,0,0,81.49404558654734
16009750,0,0,81.49404558654734
16009900,0,0,81.49404558654734
16010050,0,0,81.49404558654734
16010200,0,0,81.49404558654734
16010350,0,0,81.49404558654734
16010500,0,0,81.49404558654734
16010650,0,0,81.49404558654734
16010800,0,0,81.49404558654734
16010950,0,0,81.49404558654734
16011100,0,0,81.49404558654734
16011250,0,0,81.49404558654734
16011400,0,0,81.49404558654734
16011550,0,0,81.49404558654734
16011700,0,0,81.49404558654734
16011850,0,0,81.49404558654734
16012000,0,0,78.91030445251792
16012150,0,0,78.91030445251792
16012300,0,0,81.80555233808602
16012450,0,0,81.80555233808602
16012600,0,0,81.80555233808602
16012750,0,0,81.80555233808602
16012900,0,0,81.80555233808602
16013050,0,0,81.80555233808602
16013200,0,0,81.80555233808602
16013350,0,0,81.80555233808602
16013500,0,0,81.80555233808602
16013650,0,0,81.80555233808602
16013800,0,0,81.80555233808602
16013950,0,0,81.80555233808602
16014100,0,0,81.80555233808602
16014250,0,0,81.80555233808602
16014400,0,0,81.80555233808602
16014550,0,0,81.80555233808602
16014700,0,0,81.80555233808602
16014850,0,0,81.80555233808602
16015000,0,0,78.72852064658875
16015150,0,0,78.72852064658875
16015300,0,0,78.72852064658875
16015450,0,0,78.72852064658875
16015600,0,0,78.72852064658875
16015750,0,0,78.72852064658875
16015900,0,0,78.72852064658875
16016050,0,0,78.72852064658875
16016200,0,0,78.72852064658875
16016350,0,0,78.72852064658875
16016500,0,0,79.05143359594237
16016650,0,0,79.05143359594237
16016800,0,0,79.05143359594237
16016950,0,0,79.05143359594237
16017100,0,0,79.05143359594237
16017250,0,0,79.05143359594237
16017400,0,0,79.05143359594237
16017550,0,0,78.99174560472485
16017700,0,0,78.99174560472485
16017850,0,0,78.99174560472485
16018000,0,0,78.99174560472485
16018150,0,0,78.99174560472485
16018300,0,0,78.99174560472485
16018450,0,0,78.99174560472485
16018600,0,0,78.99174560472485
16018750,0,0,78.99174560472485
16018900,0,0,78.99174560472485
16019050,0,0,78.99174560472485
16019200,0,0,78.99174560472485
16019350,0,0,78.99174560472485
16019500,0,0,78.99174560472485
16019650,0,0,78.99174560472485
16019800,0,0,78.99174560472485
16019950,0,0,78.99174560472485
16020100,0,0,78.45873770946216
16020250,0,0,78.45873770946216
16020400,0,0,78.45873770946216
16020550,0,0,78.45873770946216
16020700,0,0,78.45873770946216
16020850,0,0,78.45873770946216
16021000,0,0,78.45873770946216
16021150,0,0,78.45873770946216
16021300,0,0,78.45873770946216
16021450,0,0,78.45873770946216
16021600,0,0,78.45873770946216
16021750,0,0,78.45873770946216
16021900,0,0,78.45873770946216
16022050,0,0,78.45873770946216
16022200,0,0,78.45873770946216
16022350,0,0,78.45873770946216
16022500,0,0,78.45873770946216
16022650,0,0,78.45873770946216
16022800,0,0,78.45873770946216
16022950,0,0,78.45873770946216
16023100,0,0,78.45873770946216
16023250,0,0,78.45873770946216
16023400,0,0,78.45873770946216
16023550,0,0,78.45873770946216
16023700,0,0,78.45873770946216
16023850,0,0,78.45873770946216
16024000,0,0,78.45873770946216
16024150,0,0,78.45873770946216
16024300,0,0,78.45873770946216
16024450,0,0,78.45873770946216
16024600,0,0,78.45873770946216
16024750,0,0,78.45873770946216
16024900,0,0,78.45873770946216
16025050,0,0,78.45873770946216
16025200,0,0,78.45873770946216
16025350,0,0,78.45873770946216
16025500,0,0,78.45873770946216
16025650,0,0,78.45873770946216
16025800,0,0,78.45873770946216
16025950,0,0,78.45873770946216
16026100,0,0,80.16731143357399
16026250,0,0,80.16731143357399
16026400,0,0,80.16731143357399
16026550,0,0,80.16731143357399
16026700,0,0,80.16731143357399
16026850,0,0,79.89254638392637
16027000,0,0,79.89254638392637
16027150,0,0,79.89254638392637
16027300,0,0,79.89254638392637
16027450,0,0,79.89254638392637
16027600,0,0,79.89254638392637
16027750,0,0,79.89254638392637
16027900,0,0,79.89254638392637
16028050,0,0,79.89254638392637
16028200,0,0,79.89254638392637
16028350,0,0,79.89254638392637
16028500,0,0,79.89254638392637
16028650,0,0,79.89254638392637
16028800,0,0,79.89254638392637
16028950,0,0,79.89254638392637
16029100,0,0,79.89254638392637
16029250,0,0,79.89254638392637
16029400,0,0,79.89254638392637
16029550,0,0,79.89254638392637
16029700,0,0,79.89254638392637
16029850,0,0,79.89254638392637
16030000,0,0,79.89254638392637
16030150,0,0,79.89254638392637
16030300,0,0,79.89254638392637
16030450,0,0,79.89254638392637
16030600,0,0,79.89254638392637
16030750,0,0,79.89254638392637
16030900,0,0,79.89254638392637
16031050,0,0,79.89254638392637
16031200,0,0,79.89254638392637
16031350,0,0,79.89254638392637
16031500,0,0,79.89254638392637
16031650,0,0,79.89254638392637
16031800,0,0,79.89254638392637
16031950,0,0,79.89254638392637
16032100,0,0,79.89254638392637
16032250,0,0,79.89254638392637
16032400,0,0,79.89254638392637
16032550,0,0,79.89254638392637
16032700,0,0,79.89254638392637
16032850,0,0,79.89254638392637
16033000,0,0,79.89254638392637
16033150,0,0,79.89254638392637
16033300,0,0,79.89254638392637
16033450,0,0,79.89254638392637
16033600,0,0,79.89254638392637
16033750,0,0,79.89254638392637
16033900,0,0,79.89254638392637
16034050,0,0,79.89254638392637
16034200,0,0,79.89254638392637
16034350,0,0,79.89254638392637
16034500,0,0,79.89254638392637
16034650,0,0,79.89254638392637
16034800,0,0,79.89254638392637
16034950,0,0,79.89254638392637
16035100,0,0,79.89254638392637
16035250,0,0,79.89254638392637
16035400,0,0,79.89254638392637
16035550,0,0,79.89254638392637
16035700,0,0,79.89254638392637
16035850,0,0,79.89254638392637
16036000,0,0,79.89254638392637
16036150,0,0,79.74725158904509
16036300,0,0,79.74725158904509
16036450,0,0,79.74725158904509
16036600,0,0,79.74725158904509
16036750,0,0,79.74725158904509
16036900,0,0,79.74725158904509
16037050,0,0,79.74725158904509
16037200,0,0,79.74725158904509
16037350,0,0,79.74725158904509
16037500,0,0,79.74725158904509
16037650,0,0,79.74725158904509
16037800,0,0,79.74725158904509
16037950,0,0,79.74725158904509
16038100,0,0,79.74725158904509
16038250,0,0,79.74725158904509
16038400,0,0,79.74725158904509
16038550,0,0,79.74725158904509
16038700,0,0,79.74725158904509
16038850,0,0,79.74725158904509
16039000,0,0,79.74725158904509
16039150,0,0,79.74725158904509
16039300,0,0,79.74725158904509
16039450,0,0,79.74725158904509
16039600,0,0,79.74725158904509
16039750,0,0,79.74725158904509
16039900,0,0,79.74725158904509
16040050,0,0,79.74725158904509
16040200,0,0,79.74725158904509
16040350,0,0,79.74725158904509
16040500,0,0,79.74725158904509
16040650,0,0,79.74725158904509
16040800,0,0,79.74725158904509
16040950,0,0,79.74725158904509
16041100,0,0,79.74725158904509
16041250,0,0,82.05937471765257
16041400,0,0,82.05937471765257
16041550,0,0,82.05937471765257
16041700,0,0,82.05937471765257
16041850,0,0,82.05937471765257
16042000,0,0,82.05937471765257
16042150,0,0,82.05937471765257
16042300,0,0,82.05937471765257
16042450,0,0,82.05937471765257
16042600,0,0,82.05937471765257
16042750,0,0,82.05937471765257
16042900,0,0,82.05937471765257
16043050,0,0,82.05937471765257
16043200,0,0,82.05937471765257
16043350,0,0,82.05937471765257
16043500,0,0,82.05937471765257
16043650,0,0,82.05937471765257
16043800,0,0,82.05937471765257
16043950,0,0,82.05937471765257
16044100,0,0,82.05937471765257
16044250,0,0,82.05937471765257
16044400,0,0,82.05937471765257
16044550,0,0,82.05937471765257
16044700,0,0,82.05937471765257
16044850,0,0,82.05937471765257
16045000,0,0,82.05937471765257
16045150,0,0,82.05937471765257
16045300,0,0,82.05937471765257
16045450,0,0,82.05937471765257
16045600,0,0,82.05937471765257
16045750,0,0,82.05937471765257
16045900,0,0,82.05937471765257
16046050,0,0,82.05937471765257
16046200,0,0,82.05937471765257
16046350,0,0,82.05937471765257
16046500,0,0,82.05937471765257
16046650,0,0,82.05937471765257
16046800,0,0,82.05937471765257
16046950,0,0,82.05937471765257
16047100,0,0,82.05937471765257
16047250,0,0,82.05937471765257
16047400,0,0,82.05937471765257
16047550,0,0,82.05937471765257
16047700,0,0,82.05937471765257
16047850,0,0,82.05937471765257
16048000,0,0,82.05937471765257
16048150,0,0,82.05937471765257
16048300,0,0,82.05937471765257
16048450,0,0,91.51727888349826
16048600,0,0,91.51727888349826
16048750,0,0,91.51727888349826
16048900,0,0,91.51727888349826
16049050,0,0,91.51727888349826
16049200,0,0,91.51727888349826
16049350,0,0,91.51727888349826
16049500,0,0,91.51727888349826
16049650,0,0,91.51727888349826
16049800,0,0,91.51727888349826
16049950,0,0,91.51727888349826
16050100,0,0,91.51727888349826
16050250,0,0,91.51727888349826
16050400,0,0,91.51727888349826
16050550,0,0,91.51727888349826
16050700,0,0,91.51727888349826
16050850,0,0,91.51727888349826
16051000,0,0,91.51727888349826
16051150,0,0,91.51727888349826
16051300,0,0,91.51727888349826
16051450,0,0,91.51727888349826
16051600,0,0,91.51727888349826
16051750,0,0,91.51727888349826
16051900,0,0,91.51727888349826
16052050,0,0,91.51727888349826
16052200,0,0,91.51727888349826
16052350,0,0,91.51727888349826
16052500,0,0,91.51727888349826
16052650,0,0,92.29829267499129
16052800,0,0,92.29829267499129
16052950,0,0,92.29829267499129
16053100,0,0,92.29829267499129
16053250,0,0,92.29829267499129
16053400,0,0,92.29829267499129
16053550,0,0,92.29829267499129
